"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","currency","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fottie USD","Fottie USD","CCC","finmb_FOTTIE_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",5.8888025,0.000002365852,false,false,false,1710460800000,8,0,"CoinMarketCap",4105,4105,"FOTTIE","USD=X",0.00000196,4.05852e-7,0.20706736,0.00000227,9.5851874e-8,0.042225495,0,15,0,"https://coinmarketcap.com/currencies/fottiecoin",1.315725e-7,1734407640,0.000002365852,"2.3107173E-6 - 2.365852E-6",0.0000023107173,4105,0.0000023107173,"CCC",0.0000023107173,19427,40260,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0.000001365852,1.365852,"1.0E-6 - 1.7E-5",-0.000014634148,-0.8608322,0.000001,0.000017,-77.77778,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KARRAT USD","KARRAT USD","CCC","finmb_KARRAT_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-6.293566,0.48443356,false,false,false,"2024-04-22T00:00:00.000Z",6,161240672,"CoinMarketCap",2766475,2766475,"KARRAT","USD=X",0.5246363,-0.040202767,-0.07662978,0.53767896,-0.053245395,-0.09902823,78110392,15,0,"https://coinmarketcap.com/currencies/karrat",-0.03253582,"2024-12-17T03:54:00.000Z",0.4931108,"{""low"":0.4826524,""high"":0.4931108}",0.4826524,2766475,0.48515442,"CCC",0.48515442,3749866,4897233,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.23320955,0.9282932,"{""low"":0.251224,""high"":1.269673}",-0.78523946,-0.61845803,0.251224,1.269673,-43.66362,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cornucopias USD","Cornucopias USD","CCC","finmb_COPI_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",0.8686521,0.050325874,false,false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",315610,315610,"COPI","USD=X",0.03747268,0.012853194,0.34300172,0.034536425,0.01578945,0.4571825,46143632,15,0,"https://coinmarketcap.com/currencies/cornucopias",0.00043339282,"2024-12-17T03:54:00.000Z",0.05037911,"{""low"":0.04980173,""high"":0.05037911}",0.04980173,315610,0.05008816,"CCC",0.05008816,354641,537574,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.027998874,1.2540365,"{""low"":0.022327,""high"":0.128987}",-0.07866113,-0.60983765,0.022327,0.128987,-60.774303,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anime Token USD","Anime Token USD","CCC","finmb_ANI_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",9.311733,0.002263802,false,false,false,1612396800000,6,0,"CoinMarketCap",6868,6868,"ANI","USD=X",0.00146388,0.00079992216,0.5464397,0.001553695,0.00071010715,0.45704412,0,15,0,"https://coinmarketcap.com/currencies/anime-token",0.00019284221,1734407640,0.0022666333,"0.0020799646 - 0.0022666333",0.0020799646,6868,0.002095773,"CCC",0.002095773,1186,1816,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0018858021,4.9888945,"3.78E-4 - 0.006879",-0.004615198,-0.6709112,0.000378,0.006879,386.1502,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Squirrel Finance USD",,"CCC","finmb_NUTS_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",0,0.061648566,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,"https://coinmarketcap.com/currencies/squirrel-finance",0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gekko HQ USD",,"CCC","finmb_GEKKO_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",2.7804532,0.0000025440238,false,false,false,1698278400000,8,0,"CoinMarketCap",569536,569536,"GEKKO","USD=X",0.00000208,4.6402374e-7,0.22308832,0.0000023,2.440238e-7,0.1060973,0,15,0,"https://coinmarketcap.com/currencies/gekko-hq",6.882169e-8,1734407640,0.0000025440238,"2.4804895E-6 - 2.5440238E-6",0.0000024804895,569536,0.0000025042339,"CCC",0.0000025042339,537312,548102,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000015440238,1.5440238,"1.0E-6 - 1.5E-5",-0.000012455976,-0.8303984,0.000001,0.000015,100,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CorgiAI USD",,"CCC","finmb_CORGIAI_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",2.2541578,0.0010320578,false,false,false,1687219200000,6,0,"CoinMarketCap",347903,347903,"CORGIAI","USD=X",0.0011787,-0.00014664221,-0.12441012,0.00099786,0.000034197816,0.03427116,0,15,0,"https://coinmarketcap.com/currencies/corgiai",0.00002275128,1734407640,0.0010591097,"9.951742E-4 - 0.0010591097",0.0009951742,347903,0.0010038789,"CCC",0.0010038789,457303,305004,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00048605778,0.8902157,"5.46E-4 - 0.004219",-0.0031869425,-0.7553786,0.000546,0.004219,-27.37509,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Three Protocol Token USD","Three Protocol Token USD","CCC","finmb_THREE_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",1.5645859,0.06378434,false,false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",97373,97373,"THREE","USD=X",0.08086546,-0.01708112,-0.21122886,0.11029687,-0.04651253,-0.42170307,5421668,15,0,"https://coinmarketcap.com/currencies/three-protocol-token",0.00098259,"2024-12-17T03:54:00.000Z",0.06438739,"{""low"":0.06353001,""high"":0.06438739}",0.06353001,97373,0.06353001,"CCC",0.06353001,167399,123678,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.004299339,0.07227602,"{""low"":0.059485,""high"":0.46003}",-0.39624566,-0.86134744,0.059485,0.46003,-48.181458,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smart Music USD",,"CCC","finmb_MUSIC_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",0,0.0023727475,false,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X",0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,"https://coinmarketcap.com/currencies/smart-music",0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Employment Commons Work Token USD",,"CCC","finmb_WORK_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",0,0.027941901,false,false,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X",0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,"https://coinmarketcap.com/",0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Niza Global USD","Niza Global USD","CCC","finmb_NIZA_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",2.8947842,0.00009477809,false,false,false,1697241600000,6,7689999872,"CoinMarketCap",27204,27204,"NIZA","USD=X",0.00011228,-0.000017501909,-0.15587735,0.00063742,-0.0005426419,-0.85130984,728843,15,0,"https://coinmarketcap.com/currencies/niza-global",0.0000026664347,1734407640,0.0000948646,"9.0707705E-5 - 9.48646E-5",0.000090707705,27204,0.0000915023,"CCC",0.0000915023,513887,178623,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000053778094,1.3116609,"4.1E-5 - 0.043777",-0.04368222,-0.997835,0.000041,0.043777,-99.45387,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pandora USD","Pandora USD","CCC","finmb_PANDORA_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",0.7105604,2454.6606,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",2679317,2679317,"PANDORA","USD=X",1963.7485,490.9121,0.24998726,2115.5466,339.114,0.16029617,24546606,15,0,"https://coinmarketcap.com/currencies/pandora-coin",17.318848,"2024-12-17T03:54:00.000Z",2468.894,"{""low"":2422.5012,""high"":2468.894}",2422.5012,2679317,2434.1782,"CCC",2434.1782,3931796,4684580,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",1223.6136,0.99396175,"{""low"":1231.047,""high"":32854.516}",-30399.855,-0.92528695,1231.047,32854.516,-44.264336,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KIZUNA USD",,"CCC","finmb_KIZUNA_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-7.4239783,1.3207556e-8,false,false,false,1696550400000,8,0,"CoinMarketCap",23793,23793,"KIZUNA","USD=X",,,,,,,0,15,0,"https://coinmarketcap.com/currencies/kizuna",-1.0591581e-9,1734407640,1.323951e-8,"1.3050484E-8 - 1.323951E-8",1.3050484e-8,23793,1.3050495e-8,"CCC",1.3050495e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.5707169e-10,0.012035698,"1.3050484E-8 - 1.323951E-8",-3.1953995e-11,-0.0024135332,1.3050484e-8,1.323951e-8,,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cybertrashanimal USD",,"CCC","finmb_CTA_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",0,0.00019245598,false,false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X",0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,"https://coinmarketcap.com/currencies/cybertrashanimal",0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEXT USD",,"CCC","finmb_NEXT_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",0,0.061179083,false,false,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X",0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,"https://coinmarketcap.com/currencies/next-coin",0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitStable USD","BitStable USD","CCC","finmb_BSSB_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-1.1151887,0.21698771,false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",621719,621719,"BSSB","USD=X",0.15497836,0.06200935,0.40011618,0.18739235,0.02959536,0.1579326,0,15,0,"https://coinmarketcap.com/currencies/bitstable",-0.0024471134,"2024-12-17T03:54:00.000Z",0.21732935,"{""low"":0.21262287,""high"":0.21732935}",0.21262287,621719,0.21453747,"CCC",0.21453747,1413101,1181614,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.11801671,1.1924373,"{""low"":0.098971,""high"":8.907564}",-8.690577,-0.97564006,0.098971,8.907564,-97.12416,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Somax USD",,"CCC","finmb_SMX_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",1e-8,6.667089e-12,false,false,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X",,,,,,,0,15,0,"https://coinmarketcap.com/",0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CatCoin USD","CatCoin USD","CCC","finmb_CATCOIN_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-1.3403218,2.4695805e-12,false,false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X",,,,,,,0,15,0,"https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wat USD","Wat USD","CCC","finmb_WAT_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",11.604231,0.000006045362,false,false,false,1718928000000,8,420690001920,"CoinMarketCap",1729387,1729387,"WAT","USD=X",0.00000798,-0.000001934638,-0.24243584,0.0000143652,-0.000008319837,-0.5791662,2543223,15,0,"https://coinmarketcap.com/currencies/wat",6.285759e-7,1734407640,0.0000060958255,"5.960942E-6 - 6.0958255E-6",0.000005960942,1729387,0.0000060958255,"CCC",0.0000060958255,1484293,1516053,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.0000040453624,2.0226812,"2.0E-6 - 7.5E-5",-0.00006895464,-0.9193952,0.000002,0.000075,100,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FURIE USD",,"CCC","finmb_FURIE_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",0,4.8573913e-8,false,false,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X",,,,,,,0,15,0,"https://coinmarketcap.com/currencies/furie",0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PirateCash USD","PirateCash USD","CCC","finmb_PIRATE_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",0.39971873,0.024526222,false,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",124284,124284,"PIRATE","USD=X",0.02183774,0.0026884824,0.123111755,0.020257436,0.004268786,0.21072687,666214,15,0,"https://coinmarketcap.com/currencies/piratecash",0.00009764545,"2024-12-17T03:54:00.000Z",0.024526222,"{""low"":0.024439836,""high"":0.024526222}",0.024439836,124284,0.024477571,"CCC",0.024477571,140387,279266,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.015443222,1.7002336,"{""low"":0.009083,""high"":0.031862}",-0.0073357765,-0.23023592,0.009083,0.031862,162.05716,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Threshold USD","Threshold USD","CCC","finmb_T_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",2.462936,0.03294798,false,false,false,"2022-02-10T00:00:00.000Z",6,10040293376,"CoinMarketCap",63231056,63231056,"T","USD=X",0.02832364,0.0046243407,0.16326788,0.02490927,0.008038709,0.32271957,330807360,15,0,"https://coinmarketcap.com/currencies/threshold",0.0007919818,"2024-12-17T03:54:00.000Z",0.033269696,"{""low"":0.032620683,""high"":0.033269696}",0.032620683,63231056,0.032812476,"CCC",0.032812476,27993968,51762526,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.01766998,1.1565636,"{""low"":0.015278,""high"":0.065077}",-0.03212902,-0.49370775,0.015278,0.065077,36.46698,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UREEQA USD","UREEQA USD","CCC","finmb_URQA_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",0,0.0013997107,false,false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X",0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,"https://coinmarketcap.com/currencies/ureeqa",0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Asset Governance Alliance USD",,"CCC","finmb_CAGA_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",0.13070337,0.00013561727,false,false,false,1699833600000,6,61492072448,"CoinMarketCap",1066065,1066065,"CAGA","USD=X",0.0001425,-0.000006882721,-0.0482998,0.000280785,-0.00014516772,-0.5170067,8339387,15,0,"https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",1.7702405e-7,1734407640,0.00013618408,"1.3497191E-4 - 1.3618408E-4",0.00013497191,1066065,0.00013529998,"CCC",0.00013529998,478469,971634,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000014617275,0.12080393,"1.21E-4 - 0.001584",-0.0014483826,-0.914383,0.000121,0.001584,-90.39146,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RakeIn USD","RakeIn USD","CCC","finmb_RAKE_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",0.2891538,0.0015950872,false,false,false,1678924800000,6,0,"CoinMarketCap",35,35,"RAKE","USD=X",0.00231086,-0.00071577274,-0.30974302,0.00327005,-0.0016749628,-0.51221323,0,15,0,"https://coinmarketcap.com/currencies/rakein",0.0000045989873,1734407640,0.0015950872,"0.0015950872 - 0.0015950872",0.0015950872,35,0.0015950872,"CCC",0.0015950872,995,372,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.0008730872,1.209262,"7.22E-4 - 0.017319",-0.015723912,-0.90789956,0.000722,0.017319,36.597942,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MagicCraft USD","MagicCraft USD","CCC","finmb_MCRT_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-0.8757262,0.0013689892,false,false,false,1639958400000,6,5038276096,"CoinMarketCap",97843,97843,"MCRT","USD=X",0.00111926,0.00024972926,0.22311997,0.001104455,0.00026453426,0.23951566,6897345,15,0,"https://coinmarketcap.com/currencies/magiccraft",-0.000012094504,1734407640,0.0013748741,"0.0013678508 - 0.0013748741",0.0013678508,97843,0.0013748741,"CCC",0.0013748741,153628,142656,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0005319892,0.63559043,"8.37E-4 - 0.003227",-0.0018580107,-0.57577026,0.000837,0.003227,-15.333736,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlockWallet USD","BlockWallet USD","CCC","finmb_BLANK_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",2.5233757,0.0141696,false,false,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",58893,58893,"BLANK","USD=X",0.01390016,0.00026944,0.01938395,0.01663131,-0.002461711,-0.14801665,274816,15,0,"https://coinmarketcap.com/currencies/blank-wallet",0.00034875143,"2024-12-17T03:54:00.000Z",0.014238558,"{""low"":0.014134603,""high"":0.014238558}",0.014134603,58893,0.014238486,"CCC",0.014238486,43918,59439,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0020945994,0.17346579,"{""low"":0.012075,""high"":0.072701}",-0.0585314,-0.8050976,0.012075,0.072701,-80.07052,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ANDY USD","ANDY USD","CCC","finmb_ANDY_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",0,3.8513054e-8,false,false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,"https://coinmarketcap.com/currencies/andy",0,1699640340,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"ANDY"
