"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","Flamingo USD",1.3107558,0.033491425,"REGULAR","[]","2025-03-18T09:53:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,0.03977758,-0.0062861554,-0.15803263,0.05957169,-0.026080266,-0.4377963,21764774,15,0,false,false,"CoinMarketCap",1984008,1984008,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.00043331087,0.03383157,"{""low"":0.03297184,""high"":0.03383157}",0.03297184,1984008,0.03368359,"CCC",0.03368359,2957045,2793856,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.006357426,0.23429741,"{""low"":0.027134,""high"":0.163343}",-0.12985158,-0.79496264,0.027134,0.163343,-67.859436,false,"2020-09-29T00:00:00.000Z",6,649861056,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Memes USD","Wall Street Memes USD",-6.244692,0.0009440991,"REGULAR","[]",1742291580,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,0.0011029,-0.00015880092,-0.14398487,0.001617525,-0.0006734259,-0.41633105,1777393,15,0,false,false,"CoinMarketCap",2926775,2926775,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.00006288284,0.0010018395,"9.408987E-4 - 0.0010018395",0.0009408987,2926775,0.00097411225,"CCC",0.00097411225,1153793,3017359,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0005600991,1.4585913,"3.84E-4 - 0.013641",-0.0126969,-0.9307896,0.000384,0.013641,-91.76079,false,1695686400000,6,1882634752,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KINE USD","KINE USD",-0.35772493,0.00325738,"REGULAR","[]","2025-03-18T09:53:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,0.00398738,-0.00072999974,-0.18307756,0.0267223,-0.02346492,-0.87810254,65837,15,0,false,false,"CoinMarketCap",11007,11007,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.000011694152,0.00325738,"{""low"":0.0032204932,""high"":0.00325738}",0.0032204932,11007,0.0032386128,"CCC",0.0032386128,28896,13530,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00011838018,0.037712704,"{""low"":0.003139,""high"":0.298367}",-0.2951096,-0.9890826,0.003139,0.298367,-98.21529,false,"2021-03-12T00:00:00.000Z",6,20211924,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KardiaChain USD","KardiaChain USD",4.7855687,0.0016797924,"REGULAR","[]",1742291580,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,0.00165658,0.0000232124,0.014012242,0.0022254,-0.00054560753,-0.2451728,8021008,15,0,false,false,"CoinMarketCap",98523,98523,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00007671642,0.0050175963,"0.0016029667 - 0.0050175963",0.0016029667,98523,0.0016282976,"CCC",0.0016282976,159013,97071,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0015397924,10.998517,"1.4E-4 - 0.011584",-0.009904208,-0.8549903,0.00014,0.011584,-72.16293,false,1587081600000,6,4775000064,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","Orbs USD",5.4075074,0.020369733,"REGULAR","[]","2025-03-18T09:53:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,0.02300138,-0.0026316475,-0.11441259,0.0270311,-0.0066613667,-0.24643344,81268640,15,0,false,false,"CoinMarketCap",50463360,50463360,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0010449886,0.023640346,"{""low"":0.019388633,""high"":0.023640346}",0.019388633,50463360,0.019388633,"CCC",0.019388633,7480678,5422732,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0026707333,0.15089741,"{""low"":0.017699,""high"":0.054023}",-0.033653267,-0.6229433,0.017699,0.054023,-47.771137,false,"2019-04-03T00:00:00.000Z",6,3989676544,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","RACA USD",0.25990233,0.000091104805,"REGULAR","[]",1742291580,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,0.00011126,-0.000020155196,-0.18115401,0.00017465,-0.0000835452,-0.47835785,37414044,15,0,false,false,"CoinMarketCap",7162185,7162185,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",2.3617031e-7,0.00009150767,"8.986602E-5 - 9.150767E-5",0.00008986602,7162185,0.00009012314,"CCC",0.00009012314,6687702,7424838,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000011104807,0.13881008,"8.0E-5 - 4.68E-4",-0.00037689522,-0.80533165,0.00008,0.000468,-72.58566,false,1629417600000,6,410670366720,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerPool USD","PowerPool USD",12.989283,0.044128314,"REGULAR","[]","2025-03-18T09:53:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,0.08727946,-0.043151148,-0.49440208,0.08367676,-0.03954845,-0.4726336,1939283,15,0,false,false,"CoinMarketCap",212410,212410,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0050730035,0.044797234,"{""low"":0.039134342,""high"":0.044797234}",0.039134342,212410,0.03958987,"CCC",0.03958987,893210,174813,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.020859314,0.89644223,"{""low"":0.023269,""high"":0.664681}",-0.6205527,-0.9336098,0.023269,0.664681,-91.91222,false,"2020-08-28T00:00:00.000Z",6,43946456,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD",-0.6383698,14.195165,"REGULAR","[]","2025-03-18T09:53:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,19.883467,-5.688302,-0.286082,36.238758,-22.043594,-0.6082878,79962864,15,0,false,false,"CoinMarketCap",18949810,18949810,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.091199875,14.451605,"{""low"":13.835268,""high"":14.451605}",13.835268,18949810,14.451605,"CCC",14.451605,26168112,25743305,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.6473417,0.13128506,"{""low"":12.547823,""high"":154.84367}",-140.64851,-0.90832585,12.547823,154.84367,-88.04583,false,"2021-03-31T00:00:00.000Z",2,5633105,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD",-1.6702069,16.175121,"REGULAR","[]","2025-03-18T09:53:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,24.543274,-8.368153,-0.34095502,25.039454,-8.864332,-0.3540146,575834624,15,0,false,false,"CoinMarketCap",44717444,44717444,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.27474594,16.520144,"{""low"":15.985613,""high"":16.520144}",15.985613,44717444,16.520144,"CCC",16.520144,161662599,62389874,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",5.36069,0.49569783,"{""low"":10.814431,""high"":50.22721}",-34.05209,-0.677961,10.814431,50.22721,-16.266424,false,"2021-11-09T00:00:00.000Z",2,35600020,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD",-2.2966354,0.0055534295,"REGULAR","[]","2025-03-18T09:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,0.00829968,-0.002746251,-0.33088633,0.009230865,-0.0036774357,-0.39838472,310435264,15,0,false,false,"CoinMarketCap",21307870,21307870,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00013053976,0.0057768202,"{""low"":0.0054719653,""high"":0.0057768202}",0.0054719653,21307870,0.0057708872,"CCC",0.0057708872,64347980,33240009,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0024484296,0.7885442,"{""low"":0.003105,""high"":0.026694}",-0.02114057,-0.79195964,0.003105,0.026694,8.694792,false,"2019-05-24T00:00:00.000Z",6,55899742208,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD","RAI Finance USD",2.416613,0.008371339,"REGULAR","[]","2025-03-18T09:52:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,0.00956378,-0.0011924412,-0.12468304,0.0108559,-0.002484561,-0.22886734,4292848,15,0,false,false,"CoinMarketCap",148020,148020,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00019752886,0.008371339,"{""low"":0.007958786,""high"":0.008371339}",0.007958786,148020,0.007958786,"CCC",0.007958786,832448,238108,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.00086933933,0.11588101,"{""low"":0.007502,""high"":0.046157}",-0.03778566,-0.8186334,0.007502,0.046157,-71.29321,false,"2021-12-28T00:00:00.000Z",6,512803104,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","ConstitutionDAO USD",-1.1776984,0.0163642,"REGULAR","[]","2025-03-18T09:53:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,0.02028152,-0.0039173197,-0.19314724,0.05064142,-0.034277223,-0.6768614,82805104,15,0,false,false,"CoinMarketCap",32172896,32172896,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00019501708,0.016784174,"{""low"":0.015989585,""high"":0.016784174}",0.015989585,32172896,0.01677562,"CCC",0.01677562,66621643,33344542,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0027572,0.202631,"{""low"":0.013607,""high"":0.143146}",-0.12678179,-0.88568175,0.013607,0.143146,-55.74684,false,"2021-11-19T00:00:00.000Z",6,5060137472,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonchain USD","Moonchain USD",3.7608922,0.0020659573,"REGULAR","[]","2025-03-18T09:52:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,0.00297616,-0.00091020274,-0.30583125,0.0051815,-0.003115543,-0.601282,5505705,15,0,false,false,"CoinMarketCap",255403,255403,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00007488206,0.0020729203,"{""low"":0.0019512353,""high"":0.0020729203}",0.0019512353,255403,0.0020254645,"CCC",0.0020254645,1369013,364374,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00085295725,0.7031799,"{""low"":0.001213,""high"":0.026797}",-0.024731044,-0.9229034,0.001213,0.026797,-88.26299,false,"2018-12-07T00:00:00.000Z",6,2664965888,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","Flow USD",-0.23056059,0.412348,"REGULAR","[]","2025-03-18T09:53:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,0.4974045,-0.085056484,-0.17100063,0.63590795,-0.22355995,-0.35156024,647218368,15,0,false,false,"CoinMarketCap",21099602,21099602,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.00095292926,0.41956663,"{""low"":0.4063388,""high"":0.41956663}",0.4063388,21099602,0.41956663,"CCC",0.41956663,52105541,30541246,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.054590017,0.15258923,"{""low"":0.357758,""high"":1.508157}",-1.095809,-0.72658813,0.357758,1.508157,-66.569016,false,"2021-01-27T00:00:00.000Z",6,1569592576,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","Golem USD",-0.47976252,0.28579858,"REGULAR","[]","2025-03-18T09:53:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,0.3000014,-0.014202833,-0.047342554,0.3420081,-0.056209534,-0.16435146,285798592,15,0,false,false,"CoinMarketCap",31777152,31777152,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0013777614,0.30694583,"{""low"":0.2791355,""high"":0.30694583}",0.2791355,31777152,0.2944374,"CCC",0.2944374,43516510,27188716,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.06660558,0.30386728,"{""low"":0.219193,""high"":0.708177}",-0.4223784,-0.59643054,0.219193,0.708177,-35.673218,false,"2017-11-09T00:00:00.000Z",6,1000000000,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seek Tiger USD","Seek Tiger USD",-0.48422763,0.00010741344,"REGULAR","[]",1742291580,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,0.00012556,-0.000018146551,-0.14452495,0.000149595,-0.000042181557,-0.2819717,0,15,0,false,false,"CoinMarketCap",867,867,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-5.2265386e-7,0.000107486085,"1.0736154E-4 - 1.07486085E-4",0.00010736154,867,0.000107474225,"CCC",0.000107474225,3525,2280,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.0000014134421,0.013334359,"1.06E-4 - 4.51E-4",-0.00034358655,-0.7618327,0.000106,0.000451,-71.164024,false,1648425600000,6,0,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEST Protocol USD","NEST Protocol USD",-3.43144,0.0004328783,"REGULAR","[]",1742291580,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,0.00080768,-0.00037480172,-0.46404728,0.000929815,-0.00049693673,-0.5344469,1260430,15,0,false,false,"CoinMarketCap",1897365,1897365,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000015381782,0.0004516448,"3.7110032E-4 - 4.516448E-4",0.00037110032,1897365,0.00037137442,"CCC",0.00037137442,2299775,490208,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00008787829,0.25471967,"3.45E-4 - 0.005282",-0.004849122,-0.91804653,0.000345,0.005282,-89.32854,false,1594684800000,6,2911744000,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","CEEK VR USD",-1.9199016,0.017050974,"REGULAR","[]","2025-03-18T09:52:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,0.02208318,-0.005032206,-0.22787505,0.0307026,-0.013651626,-0.44464073,13738273,15,0,false,false,"CoinMarketCap",786242,786242,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00033376925,0.017528452,"{""low"":0.016760917,""high"":0.017528452}",0.016760917,786242,0.017526051,"CCC",0.017526051,1674390,933524,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0012189746,0.07699435,"{""low"":0.015832,""high"":0.095617}",-0.07856602,-0.8216742,0.015832,0.095617,-74.30394,false,"2018-06-11T00:00:00.000Z",6,805717760,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planet Inverse USD","Planet Inverse USD",0,0.0035108498,"REGULAR","[]","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,false,"2021-03-09T00:00:00.000Z",6,33435498,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","Gods Unchained USD",-1.41798,0.10329018,"REGULAR","[]","2025-03-18T09:53:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,0.12888534,-0.025595166,-0.19858864,0.18028238,-0.07699221,-0.4270645,36739744,15,0,false,false,"CoinMarketCap",1900406,1900406,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0014857054,0.10842562,"{""low"":0.102855995,""high"":0.10842562}",0.102855995,1900406,0.107601546,"CCC",0.107601546,2748015,2057810,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.018932179,0.2244266,"{""low"":0.084358,""high"":0.457391}",-0.35410082,-0.77417535,0.084358,0.457391,-65.83326,false,"2021-10-29T00:00:00.000Z",6,355694432,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","Tokenlon Network Token USD",-2.1329696,0.7287244,"REGULAR","[]","2025-03-18T09:53:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.77648133,-0.04775691,-0.06150426,0.85248333,-0.12375891,-0.14517458,85176048,15,0,false,false,"CoinMarketCap",18159,18159,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.015882254,0.73667604,"{""low"":0.7283069,""high"":0.73667604}",0.7283069,18159,0.73637426,"CCC",0.73637426,133707,84757,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.018000424,0.025326883,"{""low"":0.710724,""high"":1.057326}",-0.32860154,-0.31078547,0.710724,1.057326,-0.69690347,false,"2020-12-23T00:00:00.000Z",6,116883760,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","Livepeer USD",2.2798076,5.6661286,"REGULAR","[]","2025-03-18T09:53:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,7.534425,-1.8682961,-0.24796799,11.953887,-6.2877584,-0.52600116,220656304,15,0,false,false,"CoinMarketCap",37946236,37946236,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.12629747,5.7427588,"{""low"":5.5496683,""high"":5.7427588}",5.5496683,37946236,5.738757,"CCC",5.738757,60078546,24767737,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",1.0162177,0.21854563,"{""low"":4.649911,""high"":26.163586}",-20.497458,-0.78343457,4.649911,26.163586,-69.46429,false,"2018-12-19T00:00:00.000Z",4,38943044,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unido EP USD","Unido EP USD",-9.606524,0.00081343175,"REGULAR","[]",1742291580,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,0.00127946,-0.0004660283,-0.36423826,0.002284275,-0.0014708431,-0.6438993,82203,15,0,false,false,"CoinMarketCap",4471,4471,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00008644705,0.0009927228,"8.102886E-4 - 9.927228E-4",0.0008102886,4471,0.0008109453,"CCC",0.0008109453,17864,12471,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.000057431753,0.07596793,"7.56E-4 - 0.007406",-0.0065925685,-0.89016587,0.000756,0.007406,-84.28504,false,1614729600000,6,101057664,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","Flux USD",-0.92062443,0.27043316,"REGULAR","[]","2025-03-18T09:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,0.38250494,-0.11207178,-0.29299435,0.54729,-0.27685687,-0.5058687,103141904,15,0,false,false,"CoinMarketCap",7937628,7937628,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.0025128126,0.27707815,"{""low"":0.26410097,""high"":0.27707815}",0.26410097,7937628,0.27628803,"CCC",0.27628803,15165706,10846719,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.042971164,0.1889158,"{""low"":0.227462,""high"":1.480211}",-1.2097778,-0.8173009,0.227462,1.480211,-80.08445,false,"2018-08-02T00:00:00.000Z",6,381395168,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD",-1.4632068,1.3049289e-9,"REGULAR","[]",1742291580,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,213632880,15,0,false,false,"CoinMarketCap",29678974,29678974,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-1.9377278e-11,1.3343773e-9,"1.2854826E-9 - 1.3343773E-9",1.2854826e-9,29678974,1.325092e-9,"CCC",1.325092e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.9446333e-11,0.015127652,"1.2854826E-9 - 1.3343773E-9",-2.9448333e-11,-0.02206897,1.2854826e-9,1.3343773e-9,,false,1623456000000,8,163712282033913860,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD",-1.4452626,0.07414384,"REGULAR","[]","2025-03-18T09:53:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,0.0868144,-0.012670562,-0.14594999,0.12293854,-0.0487947,-0.39690322,53806440,15,0,false,false,"CoinMarketCap",12140351,12140351,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0010872856,0.07509006,"{""low"":0.072665215,""high"":0.07509006}",0.072665215,12140351,0.07483298,"CCC",0.07483298,13854844,8373176,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.014587842,0.24494328,"{""low"":0.059556,""high"":0.305262}",-0.23111816,-0.75711405,0.059556,0.305262,-67.695724,false,"2020-09-30T00:00:00.000Z",6,725703424,"DODO"
