"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","twoHundredDayAverageChangePercent","sourceInterval","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLow","priceHint","circulatingSupply","lastMarket","volumeAllCurrencies","fullExchangeName","exchangeDataDelayedBy","volume24Hr","fromCurrency","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","toCurrency","coinMarketCapLink","hasPrePostMarketData","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","exchange","market","shortName","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.13621487,15,0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,0.028997,16.992485,false,false,0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.005491,6,0,"CoinMarketCap",1367,"CCC",0,1367,"NFP",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,"USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",false,"USD",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,0,"CCC","ccc_market","New Frontier Presents USD","2022-04-11T00:00:00.000Z",0,0.0070021446,"[]","2023-06-04T18:30:00.000Z","finmb_NFP_CCC","UTC","UTC",0,false,"REGULAR","New Frontier Presents USD","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.09018729,15,0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,0.037369,-41.267403,false,false,0.013754061,14,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.00911,6,0,"CoinMarketCap",1,"CCC",0,1,"TUT",0.0046440614,0.50977623,"{""low"":0.00911,""high"":0.037369}",-0.02361494,-0.63193923,"USD=X","https://coinmarketcap.com/currencies/tutellus",false,"USD",0.01379556,-0.000041498803,-0.0030081274,0.015117465,-0.0013634032,0,"CCC","ccc_market","Tutellus USD","2021-11-11T00:00:00.000Z",0,0.013754061,"[]","2025-07-21T17:54:00.000Z","finmb_TUT_CCC","UTC","UTC",0,false,"REGULAR","Tutellus USD","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2743128,15,-0.002272725,1.624872,"{""low"":1.6093379,""high"":1.624872}",1.6093379,4664218,1.616625,4.547873,-41.43291,false,false,1.616625,10537678,12882895,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.351578,4,10239929,"CoinMarketCap",4664218,"CCC",0,4664218,"PSG",0.26094198,0.19306469,"{""low"":1.351578,""high"":4.547873}",-2.935353,-0.64543426,"USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",false,"USD",1.6333517,-0.020831704,-0.012753962,2.2220592,-0.6095393,16512090,"CCC","ccc_market","Paris Saint-Germain Fan Token USD","2020-06-11T00:00:00.000Z",-0.14074637,1.61252,"[]","2025-07-21T17:53:00.000Z","finmb_PSG_CCC","UTC","UTC",0,false,"REGULAR","Paris Saint-Germain Fan Token USD","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.24153872,15,0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,0.036836,-34.411472,false,false,0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0,6,12247020,"CoinMarketCap",767225,"CCC",0,767225,"SYN",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,"USD=X","https://coinmarketcap.com/",false,"USD",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,72268,"CCC","ccc_market","SynLev USD",1603756800000,0,0.0059008705,"[]",1642748400,"finmb_SYN_CCC","UTC","UTC",0,false,"REGULAR",,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.110174514,15,0.000038948565,0.0002935612,"2.2299493E-4 - 2.935612E-4",0.00022299493,38063,0.0002372537,0.002569,-89.757996,false,false,0.0002372537,6628,14934,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000135,6,2550834944,"CoinMarketCap",38063,"CCC",0,38063,"CHEEMS",0.00012314889,0.912214,"1.35E-4 - 0.002569",-0.0023108511,-0.89951384,"USD=X","https://coinmarketcap.com/currencies/cheems",false,"USD",0.00020232,0.000055828874,0.27594343,0.00023253,0.00002561888,658495,"CCC","ccc_market","Cheems USD",1631577600000,17.76848,0.00025814888,"[]",1753120440,"finmb_CHEEMS_CCC","UTC","UTC",0,false,"REGULAR","Cheems USD","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.079453416,15,0.00012647733,0.0038500663,"{""low"":0.0036147132,""high"":0.0038500663}",0.0036147132,3660834,0.0036952796,0.016799,-54.76249,false,false,0.0036952796,2689640,3323615,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.002543,6,5176458752,"CoinMarketCap",3660834,"CCC",0,3660834,"COS",0.0013070663,0.51398593,"{""low"":0.002543,""high"":0.016799}",-0.012948933,-0.77081573,"USD=X","https://coinmarketcap.com/currencies/contentos",false,"USD",0.00313214,0.0007179263,0.22921272,0.00418237,-0.00033230358,19929710,"CCC","ccc_market","Contentos USD","2019-06-20T00:00:00.000Z",3.396651,0.0038500663,"[]","2025-07-21T17:54:00.000Z","finmb_COS_CCC","UTC","UTC",0,false,"REGULAR","Contentos USD","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.93013173,15,0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,1.1671052,-99.16991,false,false,1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.000177,6,0,"CoinMarketCap",199,"CCC",0,199,"HEI",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,"USD=X","https://coinmarketcap.com/currencies/sohei",false,"USD",0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,0,"CCC","ccc_market","Sohei USD",1678924800000,0,0.00019388805,"[]",1688668200,"finmb_HEI_CCC","UTC","UTC",0,false,"REGULAR","Sohei USD","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.52759355,15,20.25415,4133.356,"{""low"":3976.4326,""high"":4133.356}",3976.4326,10245691,4032.2415,4340.1694,12.31786,false,false,4032.2415,9057135,18189741,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1481.8654,2,2964085,"CoinMarketCap",10245691,"CCC",0,10245691,"WBETH",2553.3193,1.723044,"{""low"":1481.8654,""high"":4340.1694}",-304.98486,-0.07027027,"USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",false,"USD",2879.2817,1155.9028,0.40145528,2641.5303,1393.6543,11960633344,"CCC","ccc_market","Wrapped Beacon ETH USD","2023-04-27T00:00:00.000Z",0.5044643,4035.1846,"[]","2025-07-21T17:54:00.000Z","finmb_WBETH_CCC","UTC","UTC",0,false,"REGULAR","Wrapped Beacon ETH USD","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.68877536,15,0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,0.024057,-96.69026,false,false,0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00031,6,0,"CoinMarketCap",50941,"CCC",0,50941,"AXL",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,"USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",false,"USD",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,0,"CCC","ccc_market","Axial Entertainment Digital Asset USD",1576800000000,7.3631015,0.0007198033,"[]",1663093800,"finmb_AXL_CCC","UTC","UTC",0,false,"REGULAR",,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.43625754,15,2.872548e-8,0.00020813367,"2.0800329E-4 - 2.0813367E-4",0.00020800329,853,0.00020809668,0.000999,-75.4717,false,false,0.00020809668,36,173,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.0001,6,0,"CoinMarketCap",853,"CCC",0,853,"CTK",0.0001080858,1.080858,"1.0E-4 - 9.99E-4",-0.00079091423,-0.7917059,"USD=X","https://coinmarketcap.com/currencies/cryptyk-token",false,"USD",0.00020722,8.657953e-7,0.0041781454,0.000369115,-0.00016102921,0,"CCC","ccc_market","Cryptyk Token USD",1603324800000,0.01379983,0.0002080858,"[]",1753120440,"finmb_CTK_CCC","UTC","UTC",0,false,"REGULAR","Cryptyk Token USD","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.012109431,15,0.0013202131,0.16065457,"{""low"":0.15384972,""high"":0.16065457}",0.15384972,12707637,0.15554146,0.37089,-22.158754,false,false,0.15554146,15342494,14795575,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.101471,6,519429376,"CoinMarketCap",12707637,"CCC",0,12707637,"STEEM",0.056310646,0.55494326,"{""low"":0.101471,""high"":0.37089}",-0.21310835,-0.5745864,"USD=X","https://coinmarketcap.com/currencies/steem",false,"USD",0.13328092,0.024500728,0.18382773,0.15971571,-0.0019340664,81956424,"CCC","ccc_market","Steem USD","2017-11-09T00:00:00.000Z",0.84379995,0.15778165,"[]","2025-07-21T17:55:00.000Z","finmb_STEEM_CCC","UTC","UTC",0,false,"REGULAR","Steem USD","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.16397586,15,0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,0.008325,-61.534836,false,false,0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.002369,6,46949352,"CoinMarketCap",27,"CCC",0,27,"ACM",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,"USD=X","https://coinmarketcap.com/currencies/actinium",false,"USD",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,114849,"CCC","ccc_market","Actinium USD","2018-10-05T00:00:00.000Z",0,0.0024462484,"[]","2023-06-09T18:30:00.000Z","finmb_ACM_CCC","UTC","UTC",0,false,"REGULAR","Actinium USD","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.40091842,15,0.000059999526,0.018103087,"{""low"":0.017391868,""high"":0.018103087}",0.017391868,3431444,0.017892987,0.084325,-59.910374,false,false,0.017892987,4799741,6828424,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.012303,6,676156992,"CoinMarketCap",3431444,"CCC",0,3431444,"MDT",0.0055685025,0.45261338,"{""low"":0.012303,""high"":0.084325}",-0.0664535,-0.78806406,"USD=X","https://coinmarketcap.com/currencies/measurable-data-token",false,"USD",0.01683854,0.0010329634,0.06134519,0.0298315,-0.011959998,12083942,"CCC","ccc_market","Measurable Data Token USD","2018-01-09T00:00:00.000Z",0.33685568,0.017871503,"[]","2025-07-21T17:54:00.000Z","finmb_MDT_CCC","UTC","UTC",0,false,"REGULAR","Measurable Data Token USD","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.28759292,15,-0.032125592,1.380948,"{""low"":1.3052311,""high"":1.380948}",1.3052311,26247856,1.3443979,2.856887,61.63634,false,false,1.3443979,27303639,33226685,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.433689,4,95064416,"CoinMarketCap",26247856,"CCC",0,26247856,"LQTY",0.8932729,2.0597084,"{""low"":0.433689,""high"":2.856887}",-1.5299252,-0.53552175,"USD=X","https://coinmarketcap.com/currencies/liquity",false,"USD",1.1647294,0.16223252,0.13928774,1.0305756,0.29638624,126146856,"CCC","ccc_market","Liquity USD","2021-04-07T00:00:00.000Z",-2.3637621,1.3269619,"[]","2025-07-21T17:53:00.000Z","finmb_LQTY_CCC","UTC","UTC",0,false,"REGULAR","Liquity USD","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.22069648,15,0.016991377,1.2392936,"{""low"":1.1782768,""high"":1.2392936}",1.1782768,8497806,1.2026788,4.928541,-64.60753,false,false,1.2026788,7585901,8106424,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.783581,4,43236364,"CoinMarketCap",8497806,"CCC",0,8497806,"PYR",0.40891862,0.52185875,"{""low"":0.783581,""high"":4.928541}",-3.7360415,-0.75804204,"USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",false,"USD",0.9788017,0.21369791,0.21832605,1.530212,-0.3377124,51559348,"CCC","ccc_market","Vulcan Forged (PYR) USD","2021-04-19T00:00:00.000Z",1.4454439,1.1924996,"[]","2025-07-21T17:54:00.000Z","finmb_PYR_CCC","UTC","UTC",0,false,"REGULAR","Vulcan Forged (PYR) USD","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.052506138,15,0.000792291,0.021106975,"{""low"":0.0187787,""high"":0.021106975}",0.0187787,45910404,0.018982714,0.042698,-19.768375,false,false,0.018982714,20127264,16258918,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.011703,6,10130273280,"CoinMarketCap",45910404,"CCC",0,45910404,"T",0.008194576,0.7002115,"{""low"":0.011703,""high"":0.042698}",-0.022800423,-0.53399277,"USD=X","https://coinmarketcap.com/currencies/threshold",false,"USD",0.01626342,0.0036341567,0.22345588,0.01890495,0.000992626,201567904,"CCC","ccc_market","Threshold USD","2022-02-10T00:00:00.000Z",4.146972,0.019897576,"[]","2025-07-21T17:53:00.000Z","finmb_T_CCC","UTC","UTC",0,false,"REGULAR","Threshold USD","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.094382964,15,-0.00022830442,0.025179874,"{""low"":0.024256187,""high"":0.025179874}",0.024256187,5955750,0.024593458,0.071396,-39.53586,false,false,0.024593458,6001836,6923493,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.016804,6,4422146048,"CoinMarketCap",5955750,"CCC",0,5955750,"WAXP",0.007864619,0.46802062,"{""low"":0.016804,""high"":0.071396}",-0.04672738,-0.65448177,"USD=X","https://coinmarketcap.com/currencies/wax",false,"USD",0.0212479,0.0034207199,0.16099097,0.02723957,-0.0025709514,109088232,"CCC","ccc_market","WAX USD","2017-12-21T00:00:00.000Z",-0.91699713,0.024668619,"[]","2025-07-21T17:54:00.000Z","finmb_WAXP_CCC","UTC","UTC",0,false,"REGULAR","WAX USD","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0004989187,15,-0.00009983778,0.99850255,"{""low"":0.9974531,""high"":0.99850255}",0.9974531,9242784768,0.9981046,1.005045,-0.23883581,false,false,0.9981046,4824450019,8427202657,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.88111,6,1452465920,"CoinMarketCap",9242784768,"CCC",0,9242784768,"FDUSD",0.11690241,0.13267629,"{""low"":0.88111,""high"":1.005045}",-0.007032633,-0.006997331,"USD=X","https://coinmarketcap.com/currencies/first-digital-usd",false,"USD",0.99840426,-0.00039184093,-0.00039246722,0.9985106,-0.0004981756,1449579136,"CCC","ccc_market","First Digital USD USD","2023-07-26T00:00:00.000Z",-0.01000294,0.9980124,"[]","2025-07-21T17:54:00.000Z","finmb_FDUSD_CCC","UTC","UTC",0,false,"REGULAR",,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17674284,15,-0.000498116,0.51031053,"{""low"":0.48871565,""high"":0.51031053}",0.48871565,32981100,0.5011707,0.823537,29.288029,false,false,0.5011707,16937921,76623312,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.240723,6,190111424,"CoinMarketCap",32981100,"CCC",0,32981100,"ARK",0.25677717,1.0666915,"{""low"":0.240723,""high"":0.823537}",-0.32603684,-0.39589822,"USD=X","https://coinmarketcap.com/currencies/ark",false,"USD",0.38762212,0.10987803,0.28346688,0.4227773,0.07472286,94580464,"CCC","ccc_market","Ark USD","2017-11-09T00:00:00.000Z",-0.10002046,0.49750015,"[]","2025-07-21T17:55:00.000Z","finmb_ARK_CCC","UTC","UTC",0,false,"REGULAR","Ark USD","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.016260829,15,0.000007959316,0.0026231161,"{""low"":0.0025476122,""high"":0.0026231161}",0.0025476122,9285307,0.0025818767,0.004906,-3.1167865,false,false,0.0025818767,6124909,7747048,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.001919,6,18639886336,"CoinMarketCap",9285307,"CCC",0,9285307,"MBL",0.00067417766,0.3513172,"{""low"":0.001919,""high"":0.004906}",-0.0023128225,-0.47142732,"USD=X","https://coinmarketcap.com/currencies/moviebloc",false,"USD",0.0022932,0.0002999776,0.1308118,0.002551685,0.000041492516,48336540,"CCC","ccc_market","MovieBloc USD","2019-06-21T00:00:00.000Z",0.307884,0.0025931776,"[]","2025-07-21T17:54:00.000Z","finmb_MBL_CCC","UTC","UTC",0,false,"REGULAR","MovieBloc USD","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.54001826,15,0.27441978,9.431855,"{""low"":8.828796,""high"":9.431855}",8.828796,6625116,8.9235,10.343972,24.3392,false,false,8.9235,6111326,7249773,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",3.221227,4,18250000,"CoinMarketCap",6625116,"CCC",0,6625116,"PROM",5.909795,1.834641,"{""low"":3.221227,""high"":10.343972}",-1.2129507,-0.117261596,"USD=X","https://coinmarketcap.com/currencies/prom",false,"USD",6.245968,2.8850536,0.46190658,5.9291644,3.201857,166641152,"CCC","ccc_market","Prom USD","2019-07-17T00:00:00.000Z",3.098478,9.1310215,"[]","2025-07-21T17:53:00.000Z","finmb_PROM_CCC","UTC","UTC",0,false,"REGULAR","Prom USD","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.18082494,15,0.0060617924,0.11789392,"{""low"":0.10552452,""high"":0.11789392}",0.10552452,1934441,0.105721265,0.565143,-71.70472,false,false,0.105721265,1794937,1718243,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.075775,6,147362048,"CoinMarketCap",1934441,"CCC",0,1934441,"BOSON",0.03537423,0.4668325,"{""low"":0.075775,""high"":0.565143}",-0.45399377,-0.8033255,"USD=X","https://coinmarketcap.com/currencies/boson-protocol",false,"USD",0.09561376,0.015535466,0.16248149,0.13568434,-0.024535112,16379179,"CCC","ccc_market","Boson Protocol USD","2021-04-09T00:00:00.000Z",5.768331,0.11114923,"[]","2025-07-21T17:54:00.000Z","finmb_BOSON_CCC","UTC","UTC",0,false,"REGULAR","Boson Protocol USD","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9269702,15,-0.00009259116,0.0020677235,"{""low"":0.0019447147,""high"":0.0020677235}",0.0019447147,1004871,0.0019998385,0.091087,-96.96652,false,false,0.0019998385,7973751,1449945,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.001326,6,1242920960,"CoinMarketCap",1004871,"CCC",0,1004871,"LOOM",0.0006430893,0.4849844,"{""low"":0.001326,""high"":0.091087}",-0.08911791,-0.9783823,"USD=X","https://coinmarketcap.com/currencies/loom-network",false,"USD",0.00191306,0.000056029297,0.029287789,0.02696281,-0.02499372,2447422,"CCC","ccc_market","Loom Network USD","2018-03-14T00:00:00.000Z",-4.4910493,0.0019690893,"[]","2025-07-21T17:54:00.000Z","finmb_LOOM_CCC","UTC","UTC",0,false,"REGULAR","Loom Network USD","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9682974,15,0.0000045532797,0.0001190439,"1.10337285E-4 - 1.190439E-4",0.000110337285,216797,0.00011199596,0.010721,-97.99248,false,false,0.00011199596,44501958,262684,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000084,6,12351910912,"CoinMarketCap",216797,"CCC",0,216797,"STMX",0.000033534474,0.39921993,"8.4E-5 - 0.010721",-0.010603465,-0.989037,"USD=X","https://coinmarketcap.com/currencies/stormx",false,"USD",0.0017359,-0.0016183655,-0.9322919,0.003707415,-0.0035898804,1451775,"CCC","ccc_market","StormX USD",1513728000000,4.0301247,0.00011753447,"[]",1753120500,"finmb_STMX_CCC","UTC","UTC",0,false,"REGULAR","StormX USD","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.11335829,15,0.000023607368,0.00044909457,"4.1249912E-4 - 4.4909457E-4",0.00041249912,2074794,0.00042271157,0.010586,-71.44791,false,false,0.00042271157,2167495,2148192,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000174,6,21015693312,"CoinMarketCap",2074794,"CCC",0,2074794,"REEF",0.00026098645,1.4999222,"1.74E-4 - 0.010586",-0.010151014,-0.9589093,"USD=X","https://coinmarketcap.com/currencies/reef",false,"USD",0.00028704,0.00014794644,0.51542103,0.0004906,-0.00005561358,9141542,"CCC","ccc_market","Reef USD",1609200000000,5.738597,0.00043498643,"[]",1753120440,"finmb_REEF_CCC","UTC","UTC",0,false,"REGULAR","Reef USD","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.26463544,15,0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,233.5381,-98.99176,false,false,1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",1.8943924e-12,6,0,"CoinMarketCap",8,"CCC",0,8,"FORT",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,"USD=X","https://coinmarketcap.com/currencies/fortressdao",false,"USD",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,0,"CCC","ccc_market","Fortress USD",1637280000000,0,0.5205949,"[]",1682533800,"finmb_FORT_CCC","UTC","UTC",0,false,"REGULAR",,"FORT"
