"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BONDEX USD",,false,false,"CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,-3.622584,0.042567357,"REGULAR",5675132,5675132,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.001600001,0.042567357,"{""low"":0.041784447,""high"":0.042567357}",0.041784447,5675132,0.04191195,"CCC",0.04191195,13024467,9907989,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.014620358,0.5231459,"{""low"":0.027947,""high"":0.921933}",-0.8793656,-0.95382816,0.027947,0.921933,-30.82927,0.04107782,0.0014895387,0.036261387,0.038374763,0.0041925944,0.10925395,6810777,15,0,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap","[]","2025-09-17T01:16:00.000Z","BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azuro Protocol USD","Azuro Protocol USD",false,false,"CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,0.70577794,0.00588317,"REGULAR",75932,75932,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.000041231047,0.0058845854,"{""low"":0.0058806487,""high"":0.0058845854}",0.0058806487,75932,0.005882104,"CCC",0.005882104,135957,79389,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0008341698,0.16521485,"{""low"":0.005049,""high"":0.111427}",-0.10554383,-0.94720155,0.005049,0.111427,-93.6068,0.00575364,0.00012952974,0.02251266,0.008675965,-0.0027927947,-0.3219002,1181006,15,0,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap","[]","2025-09-17T01:15:00.000Z","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gata USD","Gata USD",false,false,"CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,17.101545,0.039394893,"REGULAR",5072379,5072379,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",0.005753245,0.039619863,"{""low"":0.037602343,""high"":0.039619863}",0.037602343,5072379,0.038611308,"CCC",0.038611308,15020756,13806352,"2025-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.013385892,0.5146638,"{""low"":0.026009,""high"":0.175188}",-0.13579312,-0.77512795,0.026009,0.175188,-13.51704,0.033703335,0.005691558,0.16887225,0.033703335,0.005691558,0.16887225,3791423,15,0,false,"2025-09-04T00:00:00.000Z",6,96241488,"CoinMarketCap","[]","2025-09-17T01:15:00.000Z","GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleo USD",,false,false,"CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,1.7468498,0.23575252,"REGULAR",20016130,20016130,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.004047528,0.23591451,"{""low"":0.2346138,""high"":0.23591451}",0.2346138,20016130,0.23576654,"CCC",0.23576654,8747995,9600344,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.12231252,1.0782133,"{""low"":0.11344,""high"":6.785852}",-6.5500994,-0.96525824,0.11344,6.785852,-94.148926,0.25784507,-0.022092551,-0.08568149,0.23574571,0.0000068098307,0.00002888634,118368896,15,0,false,"2024-09-18T00:00:00.000Z",6,502089600,"CoinMarketCap","[]","2025-09-17T01:16:00.000Z","ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","moonpig USD","moonpig USD",false,false,"CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,-1.4935727,0.002010262,"REGULAR",8414365,8414365,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",-0.000030480092,0.002010262,"{""low"":0.0019697745,""high"":0.002010262}",0.0019697745,8414365,0.0019697745,"CCC",0.0019697745,6508105,8473748,"2025-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.00014926214,0.08020534,"{""low"":0.001861,""high"":0.123993}",-0.12198274,-0.9837873,0.001861,0.123993,-59.19746,0.00268498,-0.0006747178,-0.25129342,0.012224171,-0.01021391,-0.83555025,2010123,15,0,false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap","[]","2025-09-17T01:16:00.000Z","MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade USD","Marinade USD",false,false,"CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,3.2666113,0.16422346,"REGULAR",3280517,3280517,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.005194843,0.16457376,"{""low"":0.16422346,""high"":0.16457376}",0.16422346,3280517,0.16439554,"CCC",0.16439554,2518654,3949687,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.09097646,1.2420503,"{""low"":0.073247,""high"":0.236752}",-0.07252854,-0.30634817,0.073247,0.236752,65.03883,0.1260883,0.038135156,0.302448,0.11253403,0.05168943,0.45932266,0,15,0,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap","[]","2025-09-17T01:15:00.000Z","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TORSY USD","TORSY USD",false,false,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,-2.8989418,0.00070066156,"REGULAR",1839,1839,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",-0.000020918204,0.00070217124,"7.0066156E-4 - 7.0217124E-4",0.00070066156,1839,0.00070217124,"CCC",0.00070217124,10238,3132,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00012066157,0.2080372,"5.8E-4 - 0.014672",-0.013971338,-0.95224494,0.00058,0.014672,-76.099174,0.0007733,-0.000072638446,-0.093933076,0.000841485,-0.00014082342,-0.16735108,490462,15,0,false,1721260800000,6,699999680,"CoinMarketCap","[]",1758071760,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KingPad USD",,false,false,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,"REGULAR",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,1638489600000,6,0,"CoinMarketCap","[]",1667673000,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAIA Everworld USD","GAIA Everworld USD",false,false,"CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,0.78284097,0.00022209073,"REGULAR",237,237,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",0.0000017251004,0.00022209073,"2.2209073E-4 - 2.2209073E-4",0.00022209073,237,0.00022209073,"CCC",0.00022209073,1710,0,1633996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000023090732,0.11603383,"1.99E-4 - 0.005164",-0.0049419096,-0.9569925,0.000199,0.005164,-92.0977,0.00045256,-0.00023046926,-0.50925684,0.000990515,-0.00076842424,-0.7757825,0,15,0,false,1635811200000,6,0,"CoinMarketCap","[]",1758071700,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nosana USD","Nosana USD",false,false,"CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,-6.9242444,0.81721735,"REGULAR",4136304,4136304,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.060795784,0.82323414,"{""low"":0.80699193,""high"":0.82323414}",0.80699193,4136304,0.80699193,"CCC",0.80699193,1266897,4911716,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.43542734,1.1404891,"{""low"":0.38179,""high"":4.526417}",-3.7091994,-0.819456,0.38179,4.526417,-53.80922,0.5083683,0.30884904,0.60753006,0.66796076,0.14925659,0.22345112,39387968,15,0,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap","[]","2025-09-17T01:16:00.000Z","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arty's World USD",,false,false,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,"REGULAR",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,1625702400000,8,0,"CoinMarketCap","[]",1660674780,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Think Protocol USD","Think Protocol USD",false,false,"CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,5.1622033,0.013309069,"REGULAR",457094,457094,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",0.00065331534,0.013315565,"{""low"":0.013170024,""high"":0.013315565}",0.013170024,457094,0.013170024,"CCC",0.013170024,626325,342877,"2025-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.0013080686,0.10899663,"{""low"":0.012001,""high"":0.06448}",-0.05117093,-0.7935938,0.012001,0.06448,-61.37088,0.01922664,-0.0059175715,-0.3077798,0.020078221,-0.0067691524,-0.33713904,0,15,0,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap","[]","2025-09-17T01:16:00.000Z","THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSS3 USD","RSS3 USD",false,false,"CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,-0.5690935,0.041644532,"REGULAR",4340958,4340958,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.00023835152,0.041701596,"{""low"":0.041610442,""high"":0.041701596}",0.041610442,4340958,0.04165072,"CCC",0.04165072,4834927,3980184,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0066425316,0.18977576,"{""low"":0.035002,""high"":0.216157}",-0.17451248,-0.8073413,0.035002,0.216157,-63.6622,0.04263362,-0.0009890869,-0.023199694,0.04928997,-0.0076454394,-0.15511146,34414752,15,0,false,"2022-02-12T00:00:00.000Z",6,826393024,"CoinMarketCap","[]","2025-09-17T01:15:00.000Z","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optopia USD","Optopia USD",false,false,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,17.256422,0.000022326532,"REGULAR",45341,45341,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",0.000003285757,0.00002266861,"2.185718E-5 - 2.266861E-5",0.00002185718,45341,0.000021857697,"CCC",0.000021857697,35586,4395,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",0.0000063265325,0.39540827,"1.6E-5 - 4.87E-4",-0.00046467347,-0.95415497,0.000016,0.000487,-92.43028,0.00001928,0.0000030465326,0.15801518,0.00008473,-0.00006240347,-0.73649794,0,15,0,false,1739491200000,6,0,"CoinMarketCap","[]",1758071700,"OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROGin AI USD","ROGin AI USD",false,false,"CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,0.04719562,0.21544127,"REGULAR",84075,84075,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.00010162592,0.21596535,"{""low"":0.21544127,""high"":0.21596535}",0.21544127,84075,0.21596535,"CCC",0.21596535,54519,49244,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.07426128,0.52600425,"{""low"":0.14118,""high"":0.723028}",-0.5075867,-0.7020291,0.14118,0.723028,-54.450024,0.21420944,0.0012318343,0.0057506072,0.23454715,-0.019105881,-0.08145859,14432384,15,0,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap","[]","2025-09-17T01:15:00.000Z","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EVDC Network USD","EVDC Network USD",false,false,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,5.486083,0.000032008676,"REGULAR",526456,526456,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",0.0000016646954,0.000032036136,"3.168854E-5 - 3.2036136E-5",0.00003168854,526456,0.000031688654,"CCC",0.000031688654,715145,385441,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000019008676,1.4622059,"1.3E-5 - 6.5E-5",-0.000032991324,-0.5075588,0.000013,0.000065,100,0.00003124,7.686758e-7,0.0246055,0.00002851,0.000003498677,0.12271754,0,15,0,false,1632441600000,6,0,"CoinMarketCap","[]",1758071700,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StorX Network USD","StorX Network USD",false,false,"CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,7.6661925,0.095625855,"REGULAR",4591289,4591289,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.0068088844,0.09571549,"{""low"":0.094477266,""high"":0.09571549}",0.094477266,4591289,0.0945076,"CCC",0.0945076,2950971,4081681,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.049922854,1.092332,"{""low"":0.045703,""high"":0.113899}",-0.018273145,-0.16043289,0.045703,0.113899,52.49188,0.06634708,0.029278778,0.44129717,0.059858855,0.035767,0.5975223,69371592,15,0,false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap","[]","2025-09-17T01:16:00.000Z","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solvex Network USD","Solvex Network USD",false,false,"CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,2.8935754,0.114862315,"REGULAR",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap","[]","2025-04-10T08:04:00.000Z","SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ignite USD","Ignite USD",false,false,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.10305698,"REGULAR",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,1654473600000,6,0,"CoinMarketCap","[]",1678213800,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shieldeum USD","Shieldeum USD",false,false,"CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,0.03863363,0.0026488928,"REGULAR",846912,846912,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",0.0000010230578,0.0026514356,"{""low"":0.002646577,""high"":0.0026514356}",0.002646577,846912,0.0026491934,"CCC",0.0026491934,929887,849894,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.00005189283,0.019981837,"{""low"":0.002597,""high"":0.210009}",-0.2073601,-0.98738676,0.002597,0.210009,-98.363235,0.00379838,-0.0011494872,-0.30262566,0.007543255,-0.0048943623,-0.64883953,775968,15,0,false,"2024-12-13T00:00:00.000Z",6,292940800,"CoinMarketCap","[]","2025-09-17T01:15:00.000Z","SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yooldo USD","Yooldo USD",false,false,"CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,5.2885313,0.15952353,"REGULAR",12827218,12827218,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",0.008012697,0.16100466,"{""low"":0.15891804,""high"":0.16100466}",0.15891804,12827218,0.16053349,"CCC",0.16053349,22528595,11336056,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.10762553,2.0737896,"{""low"":0.051898,""high"":0.242061}",-0.08253747,-0.34097797,0.051898,0.242061,130.71645,0.11647082,0.04305271,0.36964375,0.11032617,0.04919736,0.4459265,20474106,15,0,false,"2025-07-19T00:00:00.000Z",6,128345360,"CoinMarketCap","[]","2025-09-17T01:16:00.000Z","ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VitaDAO USD","VitaDAO USD",false,false,"CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,-0.911638,1.8013607,"REGULAR",172441,172441,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.016572952,1.8048682,"{""low"":1.7985537,""high"":1.8048682}",1.7985537,172441,1.8034873,"CCC",1.8034873,1107048,109500,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",1.1656618,1.8336695,"{""low"":0.635699,""high"":7.099672}",-5.298311,-0.7462755,0.635699,7.099672,72.56613,1.705318,0.09604275,0.056319557,1.2777044,0.52365637,0.40984157,0,15,0,false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap","[]","2025-09-17T01:15:00.000Z","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fairum USD",,false,false,"CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,"REGULAR",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap","[]","2022-08-25T18:30:00.000Z","FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynFutures USD",,false,false,"CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,40.119553,0.01928682,"REGULAR",173578064,173578064,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.0055222744,0.019880008,"{""low"":0.01821875,""high"":0.019880008}",0.01821875,173578064,0.019880008,"CCC",0.019880008,21471115,101334215,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.013099821,2.117314,"{""low"":0.006187,""high"":0.073375}",-0.054088183,-0.7371473,0.006187,0.073375,-77.80094,0.00821956,0.011067261,1.3464543,0.01204387,0.0072429506,0.60138065,48497464,15,0,false,"2024-12-17T00:00:00.000Z",6,2514539008,"CoinMarketCap","[]","2025-09-17T01:15:00.000Z","F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delysium USD","Delysium USD",false,false,"CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,-0.86593187,0.04903639,"REGULAR",3203162,3203162,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.00042833015,0.049067922,"{""low"":0.048796173,""high"":0.049067922}",0.048796173,3203162,0.048926007,"CCC",0.048926007,8471714,10728787,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.009688392,0.24622326,"{""low"":0.039348,""high"":0.277227}",-0.22819063,-0.8231183,0.039348,0.277227,-58.09623,0.04939946,-0.00036307052,-0.0073496858,0.05627121,-0.0072348192,-0.12857053,74924960,15,0,false,"2023-04-11T00:00:00.000Z",6,1527946112,"CoinMarketCap","[]","2025-09-17T01:15:00.000Z","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linkka USD",,false,false,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036246478,"REGULAR",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,1642636800000,6,0,"CoinMarketCap","[]",1659438060,"IKA"
