"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.901558e-7,0.013480633,0.00007219,-0.000035339843,-0.48953933,121147,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,3287576832,"CoinMarketCap",0,0,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",0,0.000036850157,"{""low"":3.6850157,""high"":5}",0.000036850157,0,0.000036850157,"CCC",0.000036850157,0,0,"2018-05-22T00:00:00.000Z",0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.000004850157,0.1515674,"{""low"":3.2,""high"":5}",-0.00020514984,-0.84772664,0.000032,0.000242,-81.407036,0.00003636,"Callisto Network USD","Callisto Network USD","CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036850157,"[]","2026-03-18T06:32:00.000Z","CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.002498135,-0.07225009,0.06252646,-0.030448373,-0.48696783,13656575,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,425729152,"CoinMarketCap",355130,355130,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0012902003,0.0321621,"{""low"":0.031852305,""high"":0.0321621}",0.031852305,355130,0.032143272,"CCC",0.032143272,943054,868583,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0011660829,0.037722662,"{""low"":0.030912,""high"":0.246907}",-0.21482891,-0.8700803,0.030912,0.246907,-55.00748,0.03457622,"Gods Unchained USD","Gods Unchained USD","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,4.1906157,0.032078084,"[]","2026-04-08T06:18:00.000Z","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00554646,0.22706287,0.13091563,-0.10094219,-0.77104765,152841,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",72752,72752,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.0014625192,0.030043095,"{""low"":0.029911414,""high"":0.030043095}",0.029911414,72752,0.029911414,"CCC",0.029911414,95289,70632,"2024-11-08T00:00:00.000Z",0,101360040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.012563439,0.721622,"{""low"":0.01741,""high"":0.39302}",-0.36304656,-0.92373556,0.01741,0.39302,-87.16248,0.02442698,"UNIT0 USD","UNIT0 USD","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,5.1296787,0.02997344,"[]","2026-04-08T06:20:00.000Z","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0015853373,-0.2976567,0.005115415,-0.0013746922,-0.26873523,9351807,15,0,false,false,false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",15370473,15370473,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",-0.00072708866,0.004001984,"{""low"":0.0037278647,""high"":0.004001984}",0.0037278647,15370473,0.003924686,"CCC",0.003924686,16852332,11871404,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0017327229,0.8629098,"{""low"":0.002008,""high"":0.028917}",-0.025176277,-0.8706393,0.002008,0.028917,-9.534478,0.00532606,"Codatta USD","Codatta USD","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,-16.273935,0.0037407228,"[]","2026-04-08T06:18:00.000Z","XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.10310575,-0.18752934,1.0990207,-0.65231514,-0.59354216,10322604,15,0,false,false,false,"2018-02-01T00:00:00.000Z",6,23108296,"CoinMarketCap",682423,682423,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.0057631135,0.4492826,"{""low"":0.44350824,""high"":0.4492826}",0.44350824,682423,0.4453064,"CCC",0.4453064,440607,159428,"2018-01-31T00:00:00.000Z",28220000,26228316,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.009287536,0.021232633,"{""low"":0.437418,""high"":3.141446}",-2.6947405,-0.85780257,0.437418,3.141446,-60.533894,0.5498113,"Elastos USD","Elastos USD","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,1.3070004,0.44670555,"[]","2026-04-08T06:18:00.000Z","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,"Props Token USD","Props Token USD","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"[]","2024-07-03T01:16:00.000Z","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.019845027,-0.3012095,0.10673399,-0.060694557,-0.5686526,439614,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",130767,130767,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.000655707,0.046110846,"{""low"":0.045643467,""high"":0.046110846}",0.045643467,130767,0.045792565,"CCC",0.045792565,222257,133028,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.0017934367,0.040533308,"{""low"":0.044246,""high"":0.579625}",-0.53358555,-0.92057025,0.044246,0.579625,-77.50811,0.06588446,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,1.4448047,0.046039436,"[]","2026-04-08T06:18:00.000Z","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000006473416,0.17179978,0.000059125,-0.000014971582,-0.25321913,423701,15,0,false,false,false,"2024-12-19T00:00:00.000Z",6,9596124160,"CoinMarketCap",107,107,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",0.000007690873,0.000044318764,"{""low"":3.8408198,""high"":5}",0.000038408198,107,0.000043731307,"CCC",0.000043731307,0,0,"2024-11-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000013153418,0.4243038,"{""low"":3.1,""high"":5}",-0.00019984657,-0.81904334,0.000031,0.000244,-81.21827,0.00003768,"QSTaR USD","QSTaR USD","CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,21.092527,0.000044153418,"[]","2026-04-08T06:19:00.000Z","Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.8756104,0.021548675,183.89894,-0.16957092,-0.0009220875,23955870,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,130386,"CoinMarketCap",6559789,6559789,"NVDAON","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-ondo",7.448303,183.89822,"{""low"":182.52994,""high"":183.89822}",182.52994,6559789,182.84554,"CCC",182.84554,7830744,9330385,"2025-09-03T00:00:00.000Z",0,130386,"https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png",20.503845,0.12561665,"{""low"":163.22552,""high"":211.44011}",-27.71074,-0.13105716,163.22552,211.44011,3.20822,179.85376,"NVIDIA Tokenized Stock (Ondo) USD","NVIDIA Tokenized Stock (Ondo) USD","CCC","finmb_NVDAON_CCC","UTC","UTC",0,"ccc_market",false,4.2252398,183.72937,"[]","2026-04-08T06:18:00.000Z","NVDAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00007009506,0.000070114285,0.999658,0.00013798475,0.00013803196,3932643584,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,3933445888,"CoinMarketCap",125771288,125771288,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00016790628,0.9999336,"{""low"":0.9994905,""high"":0.9999336}",0.9994905,125771288,0.99974275,"CCC",0.99974275,151471961,107056831,"2023-08-21T00:00:00.000Z",0,3933445888,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0053759813,0.005406148,"{""low"":0.99442,""high"":1.002446}",-0.002650082,-0.0026436157,0.99442,1.002446,-0.00069737434,0.9997259,"PayPal USD USD","PayPal USD USD","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.0167922,0.999796,"[]","2026-04-08T06:19:00.000Z","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00009776035,-0.049854837,0.00158608,0.00027705962,0.174682,0,15,0,false,false,false,"2018-01-30T00:00:00.000Z",6,0,"CoinMarketCap",6661,6661,"BTW","USD=X","https://coinmarketcap.com/currencies/bitwhite",0,0.0018631396,"{""low"":0.0018631396,""high"":0.0018631396}",0.0018631396,6661,0.0018631396,"CCC",0.0018631396,1222,0,"2018-01-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2489.png",0.0010301396,1.2366623,"{""low"":8.33,""high"":4}",-0.00040286046,-0.17778485,0.000833,0.002266,42.431187,0.0019609,"BitWhite USD","BitWhite USD","CCC","finmb_BTW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018631396,"[]","2024-05-03T01:16:00.000Z","BTW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8699211e-8,-0.0001460876,0.000131445,-0.000003463705,-0.026350982,0,15,0,false,false,false,"2021-12-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RAVE","USD=X","https://coinmarketcap.com/currencies/ravendex",0,0.0001279813,"{""low"":1.2796365,""high"":4}",0.00012796365,0,0.00012796365,"CCC",0.00012796365,8,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png",0.0000919813,2.555036,"{""low"":3.6,""high"":5}",-0.0010220187,-0.8887119,0.000036,0.00115,-2.290076,0.000128,"Ravendex USD","Ravendex USD","CCC","finmb_RAVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001279813,"[]","2023-10-19T18:18:00.000Z","RAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.018862396,-0.17953981,0.16730815,-0.081110865,-0.48479924,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",237199,237199,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.00514967,0.08780386,"{""low"":0.08360423,""high"":0.08780386}",0.08360423,237199,0.08378867,"CCC",0.08378867,215032,81107,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0025930554,0.03101584,"{""low"":0.08360423,""high"":0.709148}",-0.6229507,-0.87844944,0.08360423,0.709148,-77.676796,0.10505968,"Seamless USD","Seamless USD","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-5.637486,0.08619729,"[]","2026-04-08T06:19:00.000Z","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000019187864,-0.055778675,0.00006926,-0.000036778787,-0.53102493,0,15,0,false,false,false,"2022-02-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.0000011939774,0.00003259829,"{""low"":3.2157328,""high"":5}",0.000032157328,0,0.000032449,"CCC",0.000032449,8,0,"2022-02-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000017481214,1.1654143,"{""low"":1.5,""high"":5}",-0.0019605188,-0.9837023,0.000015,0.001993,-65.217384,0.0000344,"Aerovek Aviation USD","Aerochain V2 USD","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,3.8161745,0.000032481214,"[]","2026-04-08T06:19:00.000Z","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0015254547,-0.64299524,0.01772331,-0.016876346,-0.9522118,71296,15,0,false,false,false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",168301,168301,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",0.000007878931,0.00084696524,"{""low"":8.3715725,""high"":4}",0.00083715725,168301,0.0008394127,"CCC",0.0008394127,345446,128357,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.000009807991,0.011715828,"{""low"":8.3715725,""high"":4}",-0.09841503,-0.99146736,0.00083715725,0.099262,-98.67547,0.00237242,"Etarn USD","Etarn USD","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,0.9389915,0.00084696524,"[]","2026-04-08T06:18:00.000Z","ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,false,false,"2019-04-17T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"{""low"":1.2860907,""high"":4}",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"{""low"":2.4,""high"":5}",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,0.0003239,"Lition USD","Lition USD","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012860907,"[]","2025-06-11T12:08:00.000Z","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0091228485,-0.121159345,0.10526579,-0.039092354,-0.37136808,56247420,15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",12261856,12261856,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.0033734664,0.06631925,"{""low"":0.06438306,""high"":0.06631925}",0.06438306,12261856,0.06582584,"CCC",0.06582584,17637001,7078086,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.018517435,0.38856462,"{""low"":0.047656,""high"":0.243357}",-0.17718357,-0.7280808,0.047656,0.243357,-0.7394731,0.07529628,"Alchemist AI USD","Alchemist AI USD","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,5.3717613,0.066173434,"[]","2026-04-08T06:19:00.000Z","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3272438,-0.31749228,10.494602,-5.491766,-0.5232943,2590753,15,0,false,false,false,"2025-09-22T00:00:00.000Z",4,517856,"CoinMarketCap",22172,22172,"TMX","USD=X","https://coinmarketcap.com/currencies/tmx",0.92520905,5.0052977,"{""low"":3.7781217,""high"":5.0052977}",3.7781217,22172,5.001966,"CCC",5.001966,93000,35631,"2025-09-22T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png",2.7321813,1.203257,"{""low"":2.270655,""high"":20.556442}",-15.553606,-0.7566293,2.270655,20.556442,103.22702,7.33008,"TMX USD","TMX USD","CCC","finmb_TMX_CCC","UTC","UTC",0,"ccc_market",false,22.689886,5.002836,"[]","2026-04-08T06:18:00.000Z","TMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,"HyperAurora USD","HyperAurora USD","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"[]","2024-01-15T10:18:00.000Z","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"{""low"":3.5077627,""high"":4}",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"{""low"":8,""high"":5}",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0.00035048,"Vision Network USD","Vision Network USD","CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035077627,"[]","2023-03-29T18:30:00.000Z","VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0006839745,-0.050991878,0.03320981,-0.020480383,-0.61669683,623937,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",147867,147867,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0014789207,0.012968715,"{""low"":0.0125089735,""high"":0.012968715}",0.0125089735,147867,0.012807596,"CCC",0.012807596,142380,139305,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0038204258,0.42882767,"{""low"":0.008909,""high"":0.163209}",-0.15047958,-0.9220054,0.008909,0.163209,-86.96958,0.0134134,"Thala USD","Thala USD","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-10.408819,0.012729426,"[]","2026-04-08T06:19:00.000Z","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,0.01653932,"avaai.top USD","avaai.top USD","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,-3.543874,0.013480757,"[]","2025-11-05T05:54:00.000Z","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0065107048,0.013798518,1.6904182,-1.2120667,-0.71702176,3165717,15,0,false,false,false,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",2544210,2544210,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",0.011925757,0.48545036,"{""low"":0.47702602,""high"":0.48545036}",0.47702602,2544210,0.48283195,"CCC",0.48283195,2700219,2104294,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.06738156,0.16395737,"{""low"":0.41097,""high"":13.612972}",-13.134621,-0.9648606,0.41097,13.612972,-92.98838,0.47184086,"EVAA Protocol USD","EVAA Protocol USD","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,2.5568397,0.47835156,"[]","2026-04-08T06:18:00.000Z","EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01613804,-0.20009081,0.12523675,-0.06072121,-0.4848514,21627086,15,0,false,false,false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",4597460,4597460,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",0.0046645813,0.065613404,"{""low"":0.06371343,""high"":0.065613404}",0.06371343,4597460,0.06379562,"CCC",0.06379562,4695504,3485584,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.01794554,0.3853455,"{""low"":0.04657,""high"":0.443176}",-0.37866047,-0.8544246,0.04657,0.443176,7.0968747,0.08065358,"CROSS USD","CROSS USD","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,7.7936654,0.06451554,"[]","2026-04-08T06:18:00.000Z","CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0007412359,-0.013672408,0.052361846,0.0011109188,0.02121619,1483070,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",0,0,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0,0.053472765,"{""low"":0.053472765,""high"":0.053472765}",0.053472765,0,0.053472765,"CCC",0.053472765,113,85,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.045288764,5.533818,"{""low"":0.008184,""high"":0.314375}",-0.26090226,-0.8299077,0.008184,0.314375,150.17523,0.054214,"SafeCoin USD","SafeCoin USD","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,0,0.053472765,"[]","2026-04-08T06:19:00.000Z","SAFE"
