"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Effect AI (old) USD","Effect AI (old) USD","REGULAR",1524528000000,6,252168528,"CoinMarketCap",36,36,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.000378748,0.0006149138,"4.7421458E-4 - 6.149138E-4",0.00047421458,36,0.00047421543,"CCC",0.00047421543,16,66,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.0004611151,4.565496,"1.01E-4 - 0.041244",-0.040681884,-0.9863709,0.000101,0.041244,-84.80368,"[]",1754985000,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,206.55174,0.0005621151,0.0002337,0.0003284151,1.405285,0.000243225,0.0003188901,1.311091,141747,15,0,false,false,false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloakCoin USD","CloakCoin USD","REGULAR","2017-11-09T00:00:00.000Z",6,6065718,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.034198068,"{""low"":0.034198068,""high"":0.034198068}",0.034198068,0,0.034198068,"CCC",0.034198068,0,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0018650666,0.057683066,"{""low"":0.032333,""high"":0.22779}",-0.19359192,-0.84987015,0.032333,0.22779,-57.65583,"[]","2025-08-12T07:51:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0,0.034198068,0.0371257,-0.0029276311,-0.078857265,0.05728668,-0.023088612,-0.4030363,207435,15,0,false,false,false,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD","REGULAR","2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",526565,526565,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0013592876,0.038596433,"{""low"":0.030643849,""high"":0.038596433}",0.030643849,526565,0.03687199,"CCC",0.03687199,2643736,1823543,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.02209045,1.4863713,"{""low"":0.014862,""high"":0.471394}",-0.43444157,-0.9216103,0.014862,0.471394,-85.77268,"[]","2025-08-12T07:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-3.547968,0.03695245,0.03755326,-0.00060080737,-0.015998809,0.12662128,-0.089668825,-0.7081655,5023828,15,0,false,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attila USD","Attila USD","REGULAR",1589760000000,6,2050099968,"CoinMarketCap",18,18,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0.000114569906,0.0014839318,"0.0014820703 - 0.0014839318",0.0014820703,18,0.0014829221,"CCC",0.0014829221,4,2,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0006667631,0.8161115,"8.17E-4 - 0.005211",-0.0037272368,-0.71526325,0.000817,0.005211,-47.845978,"[]",1754985060,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,8.367692,0.0014837631,0.00145406,0.000029703137,0.020427724,0.00189083,-0.0004070669,-0.21528476,3041862,15,0,false,false,false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNS Token USD","BNS Token USD","REGULAR",1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,false,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Augur USD","Augur USD","REGULAR","2017-11-09T00:00:00.000Z",4,11000000,"CoinMarketCap",102681,102681,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.0055475235,1.1285633,"{""low"":1.0002744,""high"":1.1285633}",1.0002744,102681,1.0003039,"CCC",1.0003039,132365,131897,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.890083,4.28842,"{""low"":0.207555,""high"":1.461685}",-0.36404693,-0.24905978,0.207555,1.461685,216.3297,"[]","2025-08-12T07:54:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-0.5028693,1.097638,0.76312,0.33451802,0.4383557,0.7719222,0.32571584,0.42195424,12074018,15,0,false,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nitro Network USD","Nitro Network USD","REGULAR",1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,false,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD","REGULAR",1586476800000,6,29892900864,"CoinMarketCap",4255748,4255748,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.0000061860774,0.0014946024,"0.0014645588 - 0.0014946024",0.0014645588,4255748,0.0014649377,"CCC",0.0014649377,2547845,2748364,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00064421695,0.75790226,"8.5E-4 - 0.003965",-0.0024707832,-0.6231483,0.00085,0.003965,22.452366,"[]",1754985000,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.4157215,0.001494217,0.00145114,0.00004307693,0.029684888,0.00131049,0.00018372701,0.14019719,44666480,15,0,false,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kepple USD","Kepple USD","REGULAR","2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,false,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POC Blockchain USD",,"REGULAR","2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,false,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Refereum USD","Refereum USD","REGULAR",1519862400000,6,4999180288,"CoinMarketCap",13419,13419,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",2.0197876e-7,0.00002855403,"2.812214E-5 - 2.855403E-5",0.00002812214,13419,0.00002814382,"CCC",0.00002814382,74368,63640,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000014328599,1.0234714,"1.4E-5 - 1.19E-4",-0.0000906714,-0.76194453,0.000014,0.000119,-50.87719,"[]",1754985060,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,0.7181038,0.000028328599,0.00002638,0.0000019485997,0.07386655,0.000025115,0.0000032135995,0.12795539,141619,15,0,false,false,false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD","REGULAR","2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",548621,548621,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00028375536,0.0029227268,"{""low"":0.0021056063,""high"":0.0029227268}",0.0021056063,548621,0.0021094296,"CCC",0.0021094296,224813,578006,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00066341425,0.3989262,"{""low"":0.001663,""high"":0.024669}",-0.022342587,-0.90569484,0.001663,0.024669,-80.827034,"[]","2025-08-12T07:51:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,13.891466,0.0023264142,0.00214726,0.00017915433,0.08343393,0.003737115,-0.0014107008,-0.37748393,1306368,15,0,false,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playcent USD","Playcent USD","REGULAR","2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",13787,13787,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0.0000820281,0.0029379616,"{""low"":0.0028062135,""high"":0.0029379616}",0.0028062135,13787,0.002807381,"CCC",0.002807381,73782,62280,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0012270903,0.76741105,"{""low"":0.001599,""high"":0.044968}",-0.04214191,-0.9371533,0.001599,0.044968,-35.117523,"[]","2025-08-12T07:50:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,2.9892972,0.0028260902,0.00433144,-0.00150535,-0.3475403,0.003830095,-0.0010040049,-0.26213574,103562,15,0,false,false,false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trace Network Labs USD","Trace Network Labs USD","REGULAR",1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0011461907,"0.0011461907 - 0.0011461907",0.0011461907,0,0.0011461907,"CCC",0.0011461907,21292,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0011061907,27.654768,"4.0E-5 - 0.001894",-0.0007478093,-0.39483067,0.00004,0.001894,12.242901,"[]",1754985060,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011461907,0.00143302,-0.0002868293,-0.20015723,0.00071783,0.0004283607,0.596744,0,15,0,false,false,false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WePower USD","WePower USD","REGULAR",1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energi USD","Energi USD","REGULAR","2018-08-24T00:00:00.000Z",6,99126264,"CoinMarketCap",174022,174022,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.0013178214,0.036079105,"{""low"":0.035092603,""high"":0.036079105}",0.035092603,174022,0.036074173,"CCC",0.036074173,217820,173059,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0122990105,0.53843844,"{""low"":0.022842,""high"":0.117264}",-0.082123,-0.7003257,0.022842,0.117264,-48.221855,"[]","2025-08-12T07:53:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,-3.6145458,0.03514101,0.03869496,-0.0035539493,-0.09184528,0.03633729,-0.0011962801,-0.032921556,3483396,15,0,false,false,false,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD","REGULAR",1599350400000,6,0,"CoinMarketCap",11,11,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",4.474714e-9,0.00009002885,"8.999039E-5 - 9.002885E-5",0.00008999039,11,0.00009000531,"CCC",0.00009000531,24,8,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000041999258,0.8749845,"4.8E-5 - 0.0015",-0.0014100007,-0.9400005,0.000048,0.0015,-88.655975,"[]",1754985060,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0.0049715,0.00008999926,0.00011472,-0.000024720743,-0.21548764,0.000216335,-0.00012633574,-0.583982,0,15,0,false,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sylo USD","Sylo USD","REGULAR",1591315200000,6,6409652224,"CoinMarketCap",325249,325249,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",0.000029330986,0.00039546948,"3.8659258E-4 - 3.9546948E-4",0.00038659258,325249,0.0003870495,"CCC",0.0003870495,1303292,387011,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000043970387,0.12598965,"3.49E-4 - 0.001715",-0.0013220296,-0.77086276,0.000349,0.001715,-63.897133,"[]",1754985060,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,8.065947,0.0003929704,0.00040164,-0.0000086695945,-0.021585487,0.000498875,-0.00010590459,-0.21228683,2518803,15,0,false,false,false,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepBrain Chain USD","DeepBrain Chain USD","REGULAR",1514419200000,6,5428952064,"CoinMarketCap",83174,83174,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.000052882242,0.00058884127,"5.6012615E-4 - 5.8884127E-4",0.00056012615,83174,0.00058884127,"CCC",0.00058884127,147574,171917,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00020312614,0.56898075,"3.57E-4 - 0.004466",-0.0039058737,-0.8745799,0.000357,0.004466,-68.94531,"[]",1754985060,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,-8.626676,0.00056012615,0.00051666,0.000043466163,0.08412915,0.00114289,-0.0005827638,-0.50990367,3040898,15,0,false,false,false,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeMoon V2 USD","SafeMoon V2 USD","REGULAR",1639612800000,8,0,"CoinMarketCap",25740,25740,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-4.1586918e-7,0.000005241196,"5.0691892E-6 - 5.241196E-6",0.0000050691892,25740,0.00000523742,"CCC",0.00000523742,316115,93492,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",7.73166e-8,0.015463321,"5.0E-6 - 1.19E-4",-0.00011392268,-0.9573335,0.000005,0.000119,-84.84849,"[]",1754985060,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,-7.570634,0.0000050773165,0.00000992,-0.000004842683,-0.48817372,0.000035685,-0.000030607684,-0.85771847,0,15,0,false,false,false,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma USD","Phantasma USD","REGULAR","2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",222811,222811,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.012216609,0.055151384,"{""low"":0.03669096,""high"":0.055151384}",0.03669096,222811,0.03669096,"CCC",0.03669096,203758,96075,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.011667063,0.39145964,"{""low"":0.029804,""high"":0.266894}",-0.22542295,-0.844616,0.029804,0.266894,-49.999176,"[]","2025-08-12T07:51:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,41.75982,0.041471064,0.04019212,0.0012789443,0.031820774,0.05861938,-0.017148316,-0.29253662,5147770,15,0,false,false,false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkEye USD","LinkEye USD","REGULAR",1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.0003460728,"3.460728E-4 - 3.460728E-4",0.0003460728,0,0.0003460728,"CCC",0.0003460728,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.000109072804,0.4602228,"2.37E-4 - 8.27E-4",-0.0004809272,-0.5815323,0.000237,0.000827,-27.46331,"[]",1754985060,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003460728,0.00034856,-0.0000024871842,-0.007135599,0.000410005,-0.00006393221,-0.15593031,0,15,0,false,false,false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUSD USD","BUSD USD","REGULAR","2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",2149366,2149366,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.00051140785,1.0006329,"{""low"":0.9994544,""high"":1.0006329}",0.9994544,2149366,1.000415,"CCC",1.000415,3130154,3254269,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0026862621,0.0026927462,"{""low"":0.997592,""high"":1.023186}",-0.022907734,-0.022388631,0.997592,1.023186,-0.08472204,"[]","2025-08-12T07:51:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,0.05115219,1.0002782,1.0002285,0.000049710274,0.000049698916,1.0011334,-0.00085520744,-0.0008542392,55041532,15,0,false,true,false,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electroneum USD","Electroneum USD","REGULAR","2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",828457,828457,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.000090849586,0.002608463,"{""low"":0.0025728506,""high"":0.002608463}",0.0025728506,828457,0.0025731237,"CCC",0.0025731237,3921136,813659,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0012795741,0.97232074,"{""low"":0.001316,""high"":0.005647}",-0.0030514258,-0.5403623,0.001316,0.005647,50.58228,"[]","2025-08-12T07:54:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,-3.3818011,0.0025955741,0.00187564,0.0007199341,0.38383386,0.001889875,0.0007056991,0.37341046,46667952,15,0,false,false,false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RioDeFi USD","RioDeFi USD","REGULAR",1601337600000,6,344550848,"CoinMarketCap",20247,20247,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.000016635517,0.0014750046,"0.0014460002 - 0.0014750046",0.0014460002,20247,0.0014629456,"CCC",0.0014629456,73291,71056,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0013493521,10.794816,"1.25E-4 - 0.004973",-0.0034986478,-0.70352864,0.000125,0.004973,19.417477,"[]",1754985060,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,-1.1157415,0.0014743521,0.0011501,0.00032425206,0.28193378,0.000968565,0.0005057871,0.52220255,507989,15,0,false,false,false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ITSMYNE USD","ITSMYNE USD","REGULAR","2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymath USD","Polymath USD","REGULAR","2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3663,3663,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.011580326,0.105761826,"{""low"":0.09641081,""high"":0.105761826}",0.09641081,3663,0.10169565,"CCC",0.10169565,5570,3829,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.08125843,5.111236,"{""low"":0.015898,""high"":0.411642}",-0.31448555,-0.7639783,0.015898,0.411642,-14.37093,"[]","2025-08-12T07:51:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,-10.649875,0.097156435,0.10260214,-0.005445704,-0.05307593,0.20077164,-0.10361521,-0.51608485,0,15,0,false,false,false,"POLY"
