"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","marketState","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","Alien Worlds USD","UTC",0,"ccc_market",false,"2025-03-01T02:21:00.000Z","CCC","finmb_TLM_CCC","UTC","REGULAR",0.00566,0.032886,-75.241646,0.00886418,-0.0021587922,-0.2435411,0.011331045,-0.004625657,-0.40822864,38475268,15,0,false,false,4.0207005,0.006705388,"[]",false,"2021-04-07T00:00:00.000Z",6,5737963008,"CoinMarketCap",22643860,22643860,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00025918288,0.006727474,"{""low"":0.0066206763,""high"":0.006727474}",0.0066206763,22643860,0.006706452,"CCC",0.006706452,20398725,13288649,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0010453882,0.18469757,"{""low"":0.00566,""high"":0.032886}",-0.02618061,-0.79610205,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","Flamingo USD","UTC",0,"ccc_market",false,"2025-03-01T02:21:00.000Z","CCC","finmb_FLM_CCC","UTC","REGULAR",0.031904,0.163343,-69.1819,0.05006012,-0.0116036795,-0.23179488,0.061500244,-0.023043804,-0.37469453,24925038,15,0,false,false,5.0817475,0.03845644,"[]",false,"2020-09-29T00:00:00.000Z",6,648136896,"CoinMarketCap",3613417,3613417,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0018597506,0.03848012,"{""low"":0.03792999,""high"":0.03848012}",0.03792999,3613417,0.03830635,"CCC",0.03830635,3390170,3030851,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.006552439,0.20537986,"{""low"":0.031904,""high"":0.163343}",-0.12488656,-0.76456636,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Memes USD","Wall Street Memes USD","UTC",0,"ccc_market",false,1740795600,"CCC","finmb_WSM_CCC","UTC","REGULAR",0.000384,0.019527,-91.44555,0.00100264,0.0001329917,0.13264152,0.001738365,-0.00060273334,-0.34672427,2137968,15,0,false,false,-7.4351764,0.0011356317,"[]",false,1695686400000,6,1882624896,"CoinMarketCap",1287052,1287052,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.000091218506,0.0011502344,"0.0011246096 - 0.0011502344",0.0011246096,1287052,0.0011256982,"CCC",0.0011256982,959001,1314350,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0007516317,1.9573741,"3.84E-4 - 0.019527",-0.018391367,-0.941843,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KINE USD","KINE USD","UTC",0,"ccc_market",false,"2025-03-01T02:21:00.000Z","CCC","finmb_KINE_CCC","UTC","REGULAR",0.003196,0.485482,-98.13237,0.00485162,-0.0016486631,-0.33981702,0.03607219,-0.032869235,-0.9112071,64737,15,0,false,false,-0.12943964,0.003202957,"[]",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",11477,11477,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.0000041511375,0.0032046575,"{""low"":0.0031983503,""high"":0.0032046575}",0.0031983503,11477,0.003202559,"CCC",0.003202559,34012,17344,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0000069572125,0.00217685,"{""low"":0.003196,""high"":0.485482}",-0.48227906,-0.99340254,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KardiaChain USD","KardiaChain USD","UTC",0,"ccc_market",false,1740795660,"CCC","finmb_KAI_CCC","UTC","REGULAR",0.00014,0.011584,-80.5982,0.0016677,-0.00048221753,-0.28915125,0.00227753,-0.0010920475,-0.47948766,5660678,15,0,false,false,-2.4009047,0.0011854825,"[]",false,1587081600000,6,4775000064,"CoinMarketCap",113356,113356,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000029162504,0.001196889,"0.0011475426 - 0.001196889",0.0011475426,113356,0.0011622997,"CCC",0.0011622997,164583,110637,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0010454825,7.4677315,"1.4E-4 - 0.011584",-0.010398517,-0.8976621,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","Orbs USD","UTC",0,"ccc_market",false,"2025-03-01T02:21:00.000Z","CCC","finmb_ORBS_CCC","UTC","REGULAR",0.017815,0.055353,-51.092804,0.02590156,-0.0031735338,-0.12252288,0.02749514,-0.0047671143,-0.17338026,90677472,15,0,false,false,3.6168292,0.022728026,"[]",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",7256656,7256656,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00079334155,0.022817943,"{""low"":0.02236106,""high"":0.022817943}",0.02236106,7256656,0.022408541,"CCC",0.022408541,9745217,9251311,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0049130265,0.27578032,"{""low"":0.017815,""high"":0.055353}",-0.032624975,-0.5893985,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","RACA USD","UTC",0,"ccc_market",false,1740795660,"CCC","finmb_RACA_CCC","UTC","REGULAR",0.000095,0.000685,-61.724136,0.0001353,-0.000026170688,-0.19342712,0.000179105,-0.00006997569,-0.39069647,44816172,15,0,false,false,1.8399992,0.00010912931,"[]",false,1629417600000,6,410670366720,"CoinMarketCap",7223394,7223394,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.0000019716972,0.0001094334,"1.0857456E-4 - 1.094334E-4",0.00010857456,7223394,0.0001094334,"CCC",0.0001094334,8483397,5644924,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000014129306,0.14872953,"9.5E-5 - 6.85E-4",-0.0005758707,-0.84068716,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerPool USD","PowerPool USD","UTC",0,"ccc_market",false,"2025-03-01T02:21:00.000Z","CCC","finmb_CVP_CCC","UTC","REGULAR",0.023269,0.67171,-88.409096,0.11450936,-0.058005296,-0.5065551,0.08890433,-0.032400265,-0.3644397,2483153,15,0,false,false,-4.9244604,0.056504063,"[]",false,"2020-08-28T00:00:00.000Z",6,43946456,"CoinMarketCap",393014,393014,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0029266402,0.056732748,"{""low"":0.056175865,""high"":0.056732748}",0.056175865,393014,0.05642368,"CCC",0.05642368,1083619,488226,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.033235066,1.428298,"{""low"":0.023269,""high"":0.67171}",-0.61520594,-0.91588026,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD","UTC",0,"ccc_market",false,"2025-03-01T02:21:00.000Z","CCC","finmb_ILV_CCC","UTC","REGULAR",14.982587,161.27226,-85.85137,26.849411,-9.165367,-0.34136194,38.67686,-20.992817,-0.54277456,98946392,15,0,false,false,7.688538,17.684044,"[]",false,"2021-03-31T00:00:00.000Z",2,5595235,"CoinMarketCap",47709212,47709212,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",1.2625713,17.929758,"{""low"":17.461739,""high"":17.929758}",17.461739,47709212,17.867208,"CCC",17.867208,31976897,29744791,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",2.701457,0.18030645,"{""low"":14.982587,""high"":161.27226}",-143.58823,-0.8903467,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD","UTC",0,"ccc_market",false,"2025-03-01T02:21:00.000Z","CCC","finmb_ENS_CCC","UTC","REGULAR",10.814431,50.22721,-3.2566905,29.400818,-7.538019,-0.25638807,25.072699,-3.2099,-0.12802371,777993344,15,0,false,false,4.948776,21.862799,"[]",false,"2021-11-09T00:00:00.000Z",2,35585260,"CoinMarketCap",100218520,100218520,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",1.0309219,21.934359,"{""low"":21.416328,""high"":21.934359}",21.416328,100218520,21.543571,"CCC",21.543571,292652720,101394190,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",11.0483675,1.0216318,"{""low"":10.814431,""high"":50.22721}",-28.364412,-0.564722,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD","UTC",0,"ccc_market",false,"2025-03-01T02:21:00.000Z","CCC","finmb_RSR_CCC","UTC","REGULAR",0.003105,0.026694,82.82657,0.01074398,-0.0033195042,-0.3089641,0.00913884,-0.0017143642,-0.187591,412468832,15,0,false,false,4.303007,0.007424476,"[]",false,"2019-05-24T00:00:00.000Z",6,55555276800,"CoinMarketCap",45091520,45091520,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.0003062957,0.0074377744,"{""low"":0.007302638,""high"":0.0074377744}",0.007302638,45091520,0.0074065253,"CCC",0.0074065253,117731973,32019178,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.004319476,1.3911356,"{""low"":0.003105,""high"":0.026694}",-0.019269524,-0.72186726,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD","RAI Finance USD","UTC",0,"ccc_market",false,"2025-03-01T02:21:00.000Z","CCC","finmb_SOFI_CCC","UTC","REGULAR",0.007876,0.046157,-66.79037,0.01044968,-0.0014413195,-0.13792954,0.011022155,-0.002013795,-0.1827043,4619515,15,0,false,false,-1.737481,0.00900836,"[]",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",156575,156575,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00015928596,0.0091407,"{""low"":0.009008267,""high"":0.0091407}",0.009008267,156575,0.0091407,"CCC",0.0091407,1188551,188362,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0011323597,0.14377345,"{""low"":0.007876,""high"":0.046157}",-0.03714864,-0.8048322,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","ConstitutionDAO USD","UTC",0,"ccc_market",false,"2025-03-01T02:21:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","REGULAR",0.016167,0.143146,-57.444202,0.0265982,-0.0054333787,-0.20427617,0.05432318,-0.033158362,-0.61039066,107096904,15,0,false,false,5.8181906,0.021164821,"[]",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",57399032,57399032,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0011637025,0.021357007,"{""low"":0.020890659,""high"":0.021357007}",0.020890659,57399032,0.021303078,"CCC",0.021303078,98277643,49022224,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0049978215,0.30913723,"{""low"":0.016167,""high"":0.143146}",-0.121981174,-0.8521452,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonchain USD","Moonchain USD","UTC",0,"ccc_market",false,"2025-03-01T02:21:00.000Z","CCC","finmb_MXC_CCC","UTC","REGULAR",0.001213,0.029405,-83.32193,0.00329324,-0.00034450833,-0.104610756,0.00559806,-0.0026493282,-0.4732583,7858269,15,0,false,false,3.7073915,0.0029487316,"[]",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",635753,635753,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00010541314,0.0029487316,"{""low"":0.0028672812,""high"":0.0029487316}",0.0028672812,635753,0.0028913033,"CCC",0.0028913033,2212729,1135647,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0017357316,1.4309411,"{""low"":0.001213,""high"":0.029405}",-0.026456269,-0.8997201,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","Flow USD","UTC",0,"ccc_market",false,"2025-03-01T02:21:00.000Z","CCC","finmb_FLOW_CCC","UTC","REGULAR",0.410072,1.692911,-60.178364,0.59800977,-0.117735386,-0.1968787,0.6468635,-0.16658914,-0.25753367,752421888,15,0,false,false,3.2340765,0.48027438,"[]",false,"2021-01-27T00:00:00.000Z",6,1566649984,"CoinMarketCap",39261068,39261068,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.0150458515,0.48224053,"{""low"":0.4761311,""high"":0.48224053}",0.4761311,39261068,0.4808834,"CCC",0.4808834,78334776,34100211,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.07020238,0.17119525,"{""low"":0.410072,""high"":1.692911}",-1.2126367,-0.7163027,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","Golem USD","UTC",0,"ccc_market",false,"2025-03-01T02:21:00.000Z","CCC","finmb_GLM_CCC","UTC","REGULAR",0.219193,0.770733,-27.314526,0.32398033,0.023526192,0.07261611,0.34239903,0.005107492,0.014916783,347506528,15,0,false,false,0.15993795,0.34750652,"[]",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",47134864,47134864,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.00055491924,0.35420504,"{""low"":0.33901164,""high"":0.35420504}",0.33901164,47134864,0.35420504,"CCC",0.35420504,44625717,117167950,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.12831353,0.5853906,"{""low"":0.219193,""high"":0.770733}",-0.42322648,-0.54912204,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seek Tiger USD","Seek Tiger USD","UTC",0,"ccc_market",false,1740795660,"CCC","finmb_STI_CCC","UTC","REGULAR",0.000115,0.000462,-61.42857,0.00012878,-0.000007846102,-0.0609264,0.000154865,-0.00003393111,-0.2191012,0,15,0,false,false,-4.546161,0.000120933895,"[]",false,1648425600000,6,0,"CoinMarketCap",2904,2904,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.0000057596917,0.00013004457,"1.2092493E-4 - 1.3004457E-4",0.00012092493,2904,0.0001296552,"CCC",0.0001296552,4276,1958,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.0000059338927,0.051599067,"1.15E-4 - 4.62E-4",-0.0003410661,-0.73823833,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEST Protocol USD","NEST Protocol USD","UTC",0,"ccc_market",false,1740795660,"CCC","finmb_NEST_CCC","UTC","REGULAR",0.000567,0.006172,-85.81283,0.00102776,-0.00038633356,-0.37589863,0.000944905,-0.00030347856,-0.32117364,1867669,15,0,false,false,11.583513,0.0006414264,"[]",false,1594684800000,6,2911744000,"CoinMarketCap",4240948,4240948,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000066586654,0.0006414264,"5.812893E-4 - 6.414264E-4",0.0005812893,4240948,0.0006177973,"CCC",0.0006177973,2160459,6391969,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00007442641,0.13126351,"5.67E-4 - 0.006172",-0.0055305734,-0.8960748,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","CEEK VR USD","UTC",0,"ccc_market",false,"2025-03-01T02:20:00.000Z","CCC","finmb_CEEK_CCC","UTC","REGULAR",0.019059,0.112661,-70.39897,0.026852,-0.006355161,-0.23667364,0.03173334,-0.011236502,-0.35409135,16514669,15,0,false,false,-0.45055345,0.02049684,"[]",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1599019,1599019,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00009276718,0.02059488,"{""low"":0.02041469,""high"":0.02059488}",0.02041469,1599019,0.020537542,"CCC",0.020537542,2483155,1158353,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0014378391,0.07544147,"{""low"":0.019059,""high"":0.112661}",-0.09216416,-0.81806624,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planet Inverse USD","Planet Inverse USD","UTC",0,"ccc_market",false,"2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","REGULAR",0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,0,0.0035108498,"[]",false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","Gods Unchained USD","UTC",0,"ccc_market",false,"2025-03-01T02:21:00.000Z","CCC","finmb_GODS_CCC","UTC","REGULAR",0.099911,0.540272,-67.28144,0.1501009,-0.0086316615,-0.057505727,0.18753988,-0.046070635,-0.24565782,49415988,15,0,false,false,11.210915,0.14146924,"[]",false,"2021-10-29T00:00:00.000Z",6,349305568,"CoinMarketCap",2965053,2965053,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.014261186,0.14239185,"{""low"":0.13517313,""high"":0.14239185}",0.13517313,2965053,0.13674796,"CCC",0.13674796,2989767,4069826,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.041558243,0.41595265,"{""low"":0.099911,""high"":0.540272}",-0.39880276,-0.7381518,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","Tokenlon Network Token USD","UTC",0,"ccc_market",false,"2025-03-01T02:21:00.000Z","CCC","finmb_LON_CCC","UTC","REGULAR",0.710724,1.057326,3.6415339,0.795439,-0.019565105,-0.024596613,0.86428,-0.088406086,-0.10228871,90682104,15,0,false,false,2.4495745,0.7758739,"[]",false,"2020-12-23T00:00:00.000Z",6,116877376,"CoinMarketCap",191414,191414,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.01855117,0.7759187,"{""low"":0.7734654,""high"":0.7759187}",0.7734654,191414,0.77383816,"CCC",0.77383816,165874,90695,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.0651499,0.09166695,"{""low"":0.710724,""high"":1.057326}",-0.28145206,-0.26619232,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","Livepeer USD","UTC",0,"ccc_market",false,"2025-03-01T02:20:00.000Z","CCC","finmb_LPT_CCC","UTC","REGULAR",5.968013,27.283272,-52.747025,10.042043,-3.4390345,-0.34246364,12.507091,-5.9040823,-0.4720588,254089056,15,0,false,false,0.3632774,6.6030083,"[]",false,"2018-12-19T00:00:00.000Z",4,38480804,"CoinMarketCap",34591712,34591712,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.023900509,6.6444974,"{""low"":6.5174956,""high"":6.6444974}",6.5174956,34591712,6.632955,"CCC",6.632955,81190179,32059312,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.63499546,0.10639981,"{""low"":5.968013,""high"":27.283272}",-20.680264,-0.75798327,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unido EP USD","Unido EP USD","UTC",0,"ccc_market",false,1740795600,"CCC","finmb_UDO_CCC","UTC","REGULAR",0.000756,0.008307,-85.10927,0.00136018,-0.0003490548,-0.25662398,0.0024267,-0.0014155748,-0.58333325,102181,15,0,false,false,-8.103373,0.0010111252,"[]",false,1614729600000,6,101057664,"CoinMarketCap",5819,5819,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00008916017,0.001443657,"0.0010111252 - 0.001443657",0.0010111252,5819,0.001107192,"CCC",0.001107192,17871,6891,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00025512517,0.33746716,"7.56E-4 - 0.008307",-0.0072958744,-0.87828034,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","Flux USD","UTC",0,"ccc_market",false,"2025-03-01T02:21:00.000Z","CCC","finmb_FLUX_CCC","UTC","REGULAR",0.324932,1.746589,-64.41324,0.4674642,-0.12210429,-0.26120564,0.56855524,-0.22319531,-0.39256576,131399224,15,0,false,false,0.98404366,0.34535992,"[]",false,"2018-08-02T00:00:00.000Z",6,380470400,"CoinMarketCap",13569762,13569762,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.0033653975,0.3475556,"{""low"":0.34291923,""high"":0.3475556}",0.34291923,13569762,0.34557456,"CCC",0.34557456,18386916,12248546,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.020427912,0.06286827,"{""low"":0.324932,""high"":1.746589}",-1.401229,-0.80226606,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD","UTC",0,"ccc_market",false,1740795660,"CCC","finmb_BABYDOGE_CCC","UTC","REGULAR",1.4279441e-9,1.4606643e-9,,,,,,,,237142032,15,0,false,false,2.8808482,1.4485295e-9,"[]",false,1623456000000,8,163712247674175500,"CoinMarketCap",41564304,41564304,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",4.0561443e-11,1.4606643e-9,"1.4279441E-9 - 1.4606643E-9",1.4279441e-9,41564304,1.4606643e-9,"CCC",1.4606643e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.0585422e-11,0.014416127,"1.4279441E-9 - 1.4606643E-9",-1.2134738e-11,-0.008307684,"BABYDOGE"
