"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CatCoin USD","CatCoin USD",1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,false,-1.3403218,2.4695805e-12,"[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PirateCash USD","PirateCash USD","2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",48437,48437,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.000038431957,0.019725578,"{""low"":0.019603077,""high"":0.019725578}",0.019603077,48437,0.019712906,"CCC",0.019712906,89007,58336,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0018820334,0.10597035,"{""low"":0.01776,""high"":0.025692}",-0.0060499664,-0.23548056,0.01776,0.025692,-6.001723,0.02009406,-0.00045202672,-0.02249554,0.021595964,-0.0019539315,-0.0904767,533543,15,0,false,false,false,-0.19528154,0.019642033,"[]","2025-05-19T09:50:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UREEQA USD","UREEQA USD",1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,false,0,0.0013997107,"[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Crypto Asset Governance Alliance USD",,1699833600000,6,61492072448,"CoinMarketCap",25861,25861,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-5.235379e-7,0.000044259497,"4.361361E-5 - 4.4259497E-5",0.00004361361,25861,0.000044250108,"CCC",0.000044250108,61148,24104,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000026496891,0.06462657,"4.1E-5 - 4.89E-4",-0.0004453503,-0.9107368,0.000041,0.000489,-91.022964,0.0000488,-0.000005150312,-0.10553918,0.00008915,-0.000045500314,-0.51037925,2684109,15,0,false,false,false,-1.1851902,0.00004364969,"[]",1747648260,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MagicCraft USD","MagicCraft USD",1639958400000,6,5038276096,"CoinMarketCap",274527,274527,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",4.1391468e-7,0.0006420808,"6.3660933E-4 - 6.420808E-4",0.00063660933,274527,0.00064145046,"CCC",0.00064145046,249879,300589,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000042225816,0.07073001,"5.97E-4 - 0.001888",-0.0012487742,-0.661427,0.000597,0.001888,-57.579792,0.00063932,-9.4179995e-8,-0.00014731276,0.000889645,-0.0002504192,-0.28148216,3220596,15,0,false,false,false,0.06478492,0.0006392258,"[]",1747648200,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BlockWallet USD","BlockWallet USD","2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",26388,26388,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.0003875743,0.0040123477,"{""low"":0.0032384226,""high"":0.0040123477}",0.0032384226,26388,0.0040123477,"CCC",0.0040123477,42595,46817,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0014372778,0.77273,"{""low"":0.00186,""high"":0.058731}",-0.055433724,-0.94385797,0.00186,0.058731,-88.763596,0.00308328,0.00021399767,0.06940585,0.00798483,-0.0046875523,-0.58705723,63950,15,0,false,false,false,-10.518044,0.0032972777,"[]","2025-05-19T09:50:00.000Z","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ANDY USD","ANDY USD",1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,false,0,3.8513054e-8,"[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maxcoin USD","Maxcoin USD",1510185600000,6,0,"CoinMarketCap",729,729,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0016608032,"0.0016608032 - 0.0016608032",0.0016608032,729,0.0016608032,"CCC",0.0016608032,10,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0007058032,0.73906094,"9.55E-4 - 0.005392",-0.0037311967,-0.6919875,0.000955,0.005392,-33.506805,0.00179298,-0.00013217679,-0.073719054,0.002187805,-0.0005270018,-0.24088152,0,15,0,false,false,false,0,0.0016608032,"[]",1747648200,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","YOUR AI USD","YOUR AI USD","2024-03-21T00:00:00.000Z",6,512287712,"CoinMarketCap",91545,91545,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",-0.00016632862,0.001935668,"{""low"":0.0018209717,""high"":0.001935668}",0.0018209717,91545,0.0018935963,"CCC",0.0018935963,58246,92571,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.00079088274,0.7131495,"{""low"":0.001109,""high"":0.080733}",-0.07883312,-0.9764671,0.001109,0.080733,-97.17302,0.00157882,0.00032106263,0.20335606,0.00536806,-0.0034681773,-0.6460765,973286,15,0,false,false,false,-8.049931,0.0018998827,"[]","2025-05-19T09:50:00.000Z","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped TAO USD","Wrapped TAO USD","2023-02-15T00:00:00.000Z",2,111179,"CoinMarketCap",231745,231745,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-33.8244,428.14923,"{""low"":392.55743,""high"":428.14923}",392.55743,231745,427.8837,"CCC",427.8837,41456,35679,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",214.53156,1.2050582,"{""low"":178.02588,""high"":741.6096}",-349.0522,-0.47066838,178.02588,741.6096,4.434085,318.10095,74.45648,0.23406558,410.04318,-17.485748,-0.042643674,43644376,15,0,false,false,false,-7.932891,392.55743,"[]","2025-05-19T09:52:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Uniform Fiscal Object USD","Uniform Fiscal Object USD",1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,false,0,0.000017536007,"[]",1729609380,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bubble USD","Bubble USD",1715904000000,6,2013984256,"CoinMarketCap",96846,96846,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.0000325446,0.00095405156,"8.936097E-4 - 9.5405156E-4",0.0008936097,96846,0.00094397453,"CCC",0.00094397453,579843,116101,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00026418339,0.3954841,"6.68E-4 - 0.011887",-0.010954817,-0.9215796,0.000668,0.011887,-91.42857,0.00087984,0.000052343414,0.05949197,0.002581005,-0.0016488216,-0.6388293,1877402,15,0,false,false,false,-3.3734522,0.0009321834,"[]",1747648260,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DSLA Protocol USD","DSLA Protocol USD",1586390400000,6,5491803136,"CoinMarketCap",106617,106617,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.00001057022,0.00023237184,"2.1221866E-4 - 2.3237184E-4",0.00021221866,106617,0.00022637723,"CCC",0.00022637723,79487,90980,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00012460831,1.3693221,"9.1E-5 - 8.75E-4",-0.0006593917,-0.75359046,0.000091,0.000875,-62.725784,0.0001732,0.000042408326,0.24485178,0.00021412,0.0000014883262,0.006950898,1184078,15,0,false,false,false,-4.6733985,0.00021560832,"[]",1747648200,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XEN Crypto USD","XEN Crypto USD",1665273600000,8,0,"CoinMarketCap",985137,985137,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-3.7313015e-9,6.042683e-8,"5.692339E-8 - 6.042683E-8",5.692339e-8,985137,6.030295e-8,"CCC",6.030295e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",5.738859e-8,,"0.0 - 1.0E-5",-0.0000099426115,-0.9942612,0,0.00001,0,3.2e-7,-2.6261142e-7,-0.8206607,4.05e-7,-3.4761143e-7,-0.8582998,0,15,0,false,false,false,-6.104891,5.738859e-8,"[]",1747648200,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","go fu*k yourself. USD","go fu*k yourself. USD",1702339200000,8,0,"CoinMarketCap",151,151,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",-1.190088e-8,2.3654336e-7,"2.1994758E-7 - 2.3654336E-7",2.1994758e-7,151,2.3654336e-7,"CCC",2.3654336e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",2.1994758e-7,,"0.0 - 3.0E-6",-0.0000027800525,-0.92668414,0,0.000003,-50,8.8e-7,-6.600524e-7,-0.75005955,5.65e-7,-3.450524e-7,-0.61071223,0,15,0,false,false,false,-5.133042,2.1994758e-7,"[]",1747648200,"CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Castle of Blackwater USD","Castle of Blackwater USD","2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",26010,26010,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.0010178741,0.015333485,"{""low"":0.01411927,""high"":0.015333485}",0.01411927,26010,0.014255853,"CCC",0.014255853,8486,22409,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.012965595,11.16761,"{""low"":0.001161,""high"":0.248255}",-0.2341284,-0.9430964,0.001161,0.248255,-93.843025,0.01384302,0.0002835747,0.02048503,0.035907503,-0.021780908,-0.6065838,110313,15,0,false,false,false,-6.721098,0.014126595,"[]","2025-05-19T09:52:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FreeBnk USD","FreeBnk USD",1713484800000,6,0,"CoinMarketCap",27583,27583,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.0000028500217,0.00071382645,"7.100961E-4 - 7.1382645E-4",0.0007100961,27583,0.00071071595,"CCC",0.00071071595,96304,75161,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.000006596558,0.00933035,"7.07E-4 - 0.18537",-0.1846564,-0.9961504,0.000707,0.18537,-99.39092,0.00119504,-0.00048144336,-0.402868,0.00798693,-0.0072733336,-0.9106545,0,15,0,false,false,false,-0.39780116,0.0007135966,"[]",1747648320,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moonsama USD","Moonsama USD","2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",8056,8056,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.00004288042,0.0038116514,"{""low"":0.0037793203,""high"":0.0038116514}",0.0037793203,8056,0.0037793203,"CCC",0.0037793203,10086,8539,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0013969722,0.57893586,"{""low"":0.002413,""high"":0.017522}",-0.013712028,-0.7825607,0.002413,0.017522,-72.19516,0.00321706,0.0005929123,0.18430254,0.00541791,-0.0016079377,-0.29678193,0,15,0,false,false,false,-1.112949,0.0038099722,"[]","2025-05-19T09:50:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kangamoon USD","Kangamoon USD",1719532800000,6,0,"CoinMarketCap",38890,38890,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.000007780502,0.0008382177,"8.26463E-4 - 8.382177E-4",0.000826463,38890,0.00082670467,"CCC",0.00082670467,45880,10090,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00024335255,0.40968445,"5.94E-4 - 0.146065",-0.14522764,-0.9942672,0.000594,0.146065,-98.37007,0.00074316,0.00009419251,0.12674594,0.001557135,-0.0007197825,-0.46224797,0,15,0,false,false,false,0.9378943,0.00083735253,"[]",1747648200,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Sturdy USD","Sturdy USD","2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",8094984,8094984,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.052375734,0.70751315,"{""low"":0.6532687,""high"":0.70751315}",0.6532687,8094984,0.70411086,"CCC",0.70411086,6418951,12599508,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.52782923,3.5926058,"{""low"":0.146921,""high"":3.807012}",-3.1322618,-0.8227612,0.146921,3.807012,-16.909903,0.67155844,0.0031917691,0.0047527794,1.391165,-0.7164148,-0.5149747,0,15,0,false,false,false,-7.2031207,0.6747502,"[]","2025-05-19T09:50:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wall Street Pepe USD","Wall Street Pepe USD",1743465600000,6,0,"CoinMarketCap",694653,694653,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-2.189172e-7,0.000021579575,"2.0106054E-5 - 2.1579575E-5",0.000020106054,694653,0.000021504173,"CCC",0.000021504173,922560,880908,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.0000017878974,0.09409987,"1.9E-5 - 3.6E-5",-0.000015212105,-0.42255846,0.000019,0.000036,-39.393936,0.0000238511,-0.0000030632036,-0.12843029,0.0000238511,-0.0000030632036,-0.12843029,0,15,0,false,false,false,-1.0421259,0.000020787897,"[]",1747648020,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BasedAI USD","BasedAI USD","2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",148103,148103,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.018431336,0.51037353,"{""low"":0.48430124,""high"":0.51037353}",0.48430124,148103,0.4979258,"CCC",0.4979258,255799,187077,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.089728296,0.22258016,"{""low"":0.403128,""high"":8.848443}",-8.355587,-0.94430023,0.403128,8.848443,-92.49306,0.5598276,-0.06697133,-0.11962849,2.499011,-2.0061548,-0.8027795,17052542,15,0,false,false,false,-3.604884,0.4928563,"[]","2025-05-19T09:52:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zentry USD","Zentry USD","2024-04-29T00:00:00.000Z",6,6577529344,"CoinMarketCap",18161850,18161850,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.00025040004,0.011228968,"{""low"":0.010761571,""high"":0.011228968}",0.010761571,18161850,0.011205379,"CCC",0.011205379,8643548,12882494,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.003902942,0.5503302,"{""low"":0.007092,""high"":0.045347}",-0.03435206,-0.75753766,0.007092,0.045347,-72.563156,0.0099416,0.0010533417,0.105952926,0.01892495,-0.007930008,-0.419024,72319552,15,0,false,false,false,-2.2266963,0.010994942,"[]","2025-05-19T09:52:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Island Doges USD",,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,false,0,2.6145353e-9,"[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RGAMES USD","RGAMES USD",1712793600000,6,0,"CoinMarketCap",60144,60144,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.0000038360886,0.00014204322,"1.3818672E-4 - 1.4204322E-4",0.00013818672,60144,0.00014173523,"CCC",0.00014173523,122587,68184,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000021057283,0.17695196,"1.19E-4 - 0.010009",-0.009868943,-0.9860069,0.000119,0.010009,-98.53288,0.00013606,0.00000399728,0.029378805,0.00040492,-0.00026486273,-0.65411127,0,15,0,false,false,false,-2.6659255,0.00014005728,"[]",1747648320,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Onchain AI USD","Onchain AI USD",1701734400000,6,0,"CoinMarketCap",80,80,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.000023393426,0.0011938867,"0.0011938867 - 0.0011938867",0.0011938867,80,0.0011938867,"CCC",0.0011938867,23,11,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00056788675,0.9071673,"6.26E-4 - 0.004716",-0.0035221134,-0.7468434,0.000626,0.004716,-71.03299,0.0008998,0.00029408676,0.3268357,0.0015833,-0.0003894132,-0.24595037,0,15,0,false,false,false,-1.9217781,0.0011938867,"[]",1747648200,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Amp USD","Amp USD","2020-09-11T00:00:00.000Z",6,84231585792,"CoinMarketCap",18571014,18571014,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.00007815659,0.0045946203,"{""low"":0.0043437355,""high"":0.0045946203}",0.0043437355,18571014,0.0045946203,"CCC",0.0045946203,24291763,35313557,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.001628388,0.58532995,"{""low"":0.002782,""high"":0.014017}",-0.009606612,-0.68535435,0.002782,0.014017,-38.10054,0.00394956,0.00046082772,0.11667824,0.005653175,-0.0012427871,-0.21983878,371493952,15,0,false,false,false,-1.7412483,0.004410388,"[]","2025-05-19T09:54:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"AMP"
