"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00210306,-0.00007530791,-0.03580873,0.00430154,-0.002273788,-0.5285986,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",70987,70987,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.000024949666,0.0020370584,"{""low"":0.002013489,""high"":0.0020370584}",0.002013489,70987,0.0020334716,"CCC",0.0020334716,65852,108427,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0004657521,0.29817677,"{""low"":0.001562,""high"":0.018089}",-0.016061248,-0.88790137,0.001562,0.018089,-83.70833,1.2457389,0.002027752,"[]","2025-04-26T03:07:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QiSwap USD","QiSwap USD","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.267696,-2.971261,-0.18264793,13.955369,-0.65893364,-0.047217213,1113355392,15,0,false,false,false,"2020-10-07T00:00:00.000Z",2,83733368,"CoinMarketCap",29393350,29393350,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.048409462,13.330427,"{""low"":13.074407,""high"":13.330427}",13.074407,29393350,13.086704,"CCC",13.086704,18245600,20437093,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",7.202503,1.181914,"{""low"":6.093932,""high"":24.090866}",-10.794431,-0.4480715,6.093932,24.090866,5.8383465,-0.3627604,13.296435,"[]","2025-04-26T03:07:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeXe USD","DeXe USD","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0692774,0.06429251,0.92804456,0.08468662,0.04888329,0.5772256,133365040,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",301625344,301625344,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.018541932,0.14974219,"{""low"":0.13328122,""high"":0.14974219}",0.13328122,301625344,0.14055632,"CCC",0.14055632,34767680,192078802,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.096272916,2.581251,"{""low"":0.037297,""high"":0.17134}",-0.037770092,-0.22043943,0.037297,0.17134,16.434515,-12.189673,0.13356991,"[]","2025-04-26T03:09:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ardor USD","Ardor USD","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10508788,0.025418743,0.24188083,0.1476026,-0.017095983,-0.1158244,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",59518,59518,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.008421339,0.1309382,"{""low"":0.12971318,""high"":0.1309382}",0.12971318,59518,0.12978683,"CCC",0.12978683,72228,87798,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.05145362,0.650875,"{""low"":0.079053,""high"":0.236077}",-0.105570376,-0.4471862,0.079053,0.236077,-36.96134,6.897914,0.13050662,"[]","2025-04-26T03:07:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Truebit USD","Truebit USD","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00464172,0.0007995949,0.17226262,0.007449825,-0.0020085098,-0.26960498,89901144,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",6171012,6171012,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00035706302,0.005463481,"{""low"":0.0052968026,""high"":0.005463481}",0.0052968026,6171012,0.0052968026,"CCC",0.0052968026,6541992,5138391,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.002807315,1.0657991,"{""low"":0.002634,""high"":0.020951}",-0.015509684,-0.7402837,0.002634,0.020951,-5.000001,7.0229177,0.005441315,"[]","2025-04-26T03:08:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Verge USD","Verge USD","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00071796,0.00012251758,0.1706468,0.00103246,-0.00019198243,-0.1859466,84047760,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",6771511,6771511,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000034683675,0.0008411369,"8.180813E-4 - 8.411369E-4",0.0008180813,6771511,0.00081889203,"CCC",0.00081889203,7305023,5504984,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0003074776,0.57688105,"5.33E-4 - 0.002071",-0.0012305223,-0.5941682,0.000533,0.002071,-38.71212,4.3042927,0.0008404776,"[]",1745636820,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dent USD","Dent USD","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03425118,-0.000029806048,-0.0008702196,0.06392006,-0.029698685,-0.46462232,31552106,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",11534102,11534102,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0020895898,0.034602504,"{""low"":0.033861794,""high"":0.034602504}",0.033861794,11534102,0.034091268,"CCC",0.034091268,9152099,9977557,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.009314373,0.37396607,"{""low"":0.024907,""high"":0.136457}",-0.10223562,-0.74921495,0.024907,0.136457,-72.31946,6.5031905,0.034221373,"[]","2025-04-26T03:07:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stella USD","Stella USD","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0,0.00019976145,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SuperCoin USD",,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001895,0.000009191281,0.0485028,0.00027482,-0.00007612871,-0.277013,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",15118,15118,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.00001613122,0.0001988944,"1.9839943E-4 - 1.988944E-4",0.00019839943,15118,0.00019869345,"CCC",0.00019869345,9483,51431,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000048691276,0.3246085,"1.5E-4 - 7.42E-4",-0.00054330874,-0.732222,0.00015,0.000742,-68.728516,8.83611,0.00019869128,"[]",1745636820,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin File USD","Bitcoin File USD","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3117.0735,202.21045,0.06487189,2824.928,494.35596,0.17499772,787831680,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,237349,"CoinMarketCap",103211744,103211744,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-40.690918,3319.284,"{""low"":3311.844,""high"":3319.284}",3311.844,103211744,3314.6821,"CCC",3314.6821,53170620,94624157,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1043.6787,0.45863786,"{""low"":2275.6052,""high"":3520.3452}",-201.06128,-0.05711408,2275.6052,3520.3452,42.913864,-1.2110488,3319.284,"[]","2025-04-26T03:07:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PAX Gold USD","PAX Gold USD","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1530724,-0.012832165,-0.011128672,1.7271051,-0.58686495,-0.33979687,7973606,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6992918,"CoinMarketCap",1549017,1549017,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.040475607,1.1430858,"{""low"":1.1262391,""high"":1.1430858}",1.1262391,1549017,1.1262391,"CCC",1.1262391,4052968,1575994,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.17805517,0.18505295,"{""low"":0.962185,""high"":4.823774}",-3.6835337,-0.76362073,0.962185,4.823774,-71.88867,3.6803784,1.1402402,"[]","2025-04-26T03:07:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AS Roma Fan Token USD","AS Roma Fan Token USD","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09901102,-0.00039681792,-0.004007816,0.16189294,-0.063278735,-0.3908678,14585041,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",6992674,6992674,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0032811463,0.09932467,"{""low"":0.097734146,""high"":0.09932467}",0.097734146,6992674,0.097734146,"CCC",0.097734146,6355527,5515475,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.026637204,0.3700794,"{""low"":0.071977,""high"":0.304291}",-0.20567681,-0.67592144,0.071977,0.304291,-53.495182,3.441776,0.0986142,"[]","2025-04-26T03:09:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AdEx USD","AdEx USD","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1892856,0.094432354,0.07940259,1.65677,-0.373052,-0.22516826,92918784,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",7553842,7553842,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.06924558,1.2900684,"{""low"":1.2619998,""high"":1.2900684}",1.2619998,7553842,1.2672466,"CCC",1.2672466,10175053,6086165,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.32461697,0.3384596,"{""low"":0.959101,""high"":3.596926}",-2.313208,-0.64310694,0.959101,3.596926,-55.522633,5.701696,1.283718,"[]","2025-04-26T03:09:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","iExec RLC USD","iExec RLC USD","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.98673856,0.06308138,0.06392918,1.4358113,-0.38599133,-0.26883152,11892577,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,11328206,"CoinMarketCap",2644328,2644328,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.037700176,1.0517358,"{""low"":1.0296512,""high"":1.0517358}",1.0296512,2644328,1.0296512,"CCC",1.0296512,4578312,2611347,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.24347997,0.30195695,"{""low"":0.80634,""high"":3.299208}",-2.249388,-0.6817964,0.80634,3.299208,-61.824482,3.7248719,1.04982,"[]","2025-04-26T03:07:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FC Porto Fan Token USD","FC Porto Fan Token USD","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8194471,-0.052702546,-0.06431476,1.5479906,-0.781246,-0.504684,766744512,15,0,false,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",39980956,39980956,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.050035357,0.77203375,"{""low"":0.7480595,""high"":0.77203375}",0.7480595,39980956,0.7480595,"CCC",0.7480595,28568774,37964199,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.16218054,0.26826033,"{""low"":0.604564,""high"":3.313722}",-2.5469773,-0.7686153,0.604564,3.313722,-69.370094,6.9812603,0.76674455,"[]","2025-04-26T03:09:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Theta Network USD","Theta Network USD","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04178024,0.0039052516,0.09347126,0.08830151,-0.042616017,-0.48261935,36786056,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",2719238,2719238,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.00061911345,0.046139732,"{""low"":0.04415194,""high"":0.046139732}",0.04415194,2719238,0.04415194,"CCC",0.04415194,3350211,3658380,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.016697492,0.5760139,"{""low"":0.028988,""high"":0.226846}",-0.18116051,-0.79860574,0.028988,0.226846,-79.51564,1.3737793,0.045685492,"[]","2025-04-26T03:08:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Syscoin USD","Syscoin USD","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1091753,0.010657035,0.09761397,0.11028448,0.009547859,0.08657482,101173568,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,844292672,"CoinMarketCap",2453360,2453360,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.000314869,0.1200649,"{""low"":0.11960006,""high"":0.1200649}",0.11960006,2453360,0.11993719,"CCC",0.11993719,5246203,2863055,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.043571338,0.571345,"{""low"":0.076261,""high"":0.173735}",-0.053902656,-0.3102579,0.076261,0.173735,-11.164409,0.26345125,0.11983234,"[]","2025-04-26T03:06:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Request USD","Request USD","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16597953,0.029204309,0.17595126,0.22861382,-0.03342998,-0.14622904,110797944,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,567659456,"CoinMarketCap",9162523,9162523,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.00883846,0.19577613,"{""low"":0.19059339,""high"":0.19577613}",0.19059339,9162523,0.19059339,"CCC",0.19059339,13045870,14207899,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.06937285,0.5514053,"{""low"":0.125811,""high"":0.406393}",-0.21120915,-0.5197165,0.125811,0.406393,-39.130966,4.7430496,0.19518384,"[]","2025-04-26T03:06:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Powerledger USD","Powerledger USD","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02735158,0.00670062,0.2449811,0.053979237,-0.019927036,-0.36916113,18541304,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",149400064,149400064,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.00282358,0.03475689,"{""low"":0.033758443,""high"":0.03475689}",0.033758443,149400064,0.03475689,"CCC",0.03475689,13908597,40283275,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0230162,2.0855563,"{""low"":0.011036,""high"":0.114087}",-0.0800348,-0.70152426,0.011036,0.114087,-53.782093,9.041637,0.0340522,"[]","2025-04-26T03:07:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Biswap USD","Biswap USD","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07403932,0.005010724,0.06767653,0.12263966,-0.04358962,-0.35542843,104177232,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1317864320,"CoinMarketCap",19939846,19939846,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.005262688,0.079348534,"{""low"":0.07697118,""high"":0.079348534}",0.07697118,19939846,0.07697118,"CCC",0.07697118,18047676,32109171,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.022483043,0.39745867,"{""low"":0.056567,""high"":0.268086}",-0.18903595,-0.70513177,0.056567,0.268086,-59.35657,7.1322308,0.07905004,"[]","2025-04-26T03:07:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Audius USD","Audius USD","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14245024,0.00969246,0.06804103,0.21886097,-0.066718265,-0.30484313,14041645,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,92292592,"CoinMarketCap",1653677,1653677,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.006533593,0.15236698,"{""low"":0.14780086,""high"":0.15236698}",0.14780086,1653677,0.1480564,"CCC",0.1480564,2046004,1645953,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.048149705,0.4630091,"{""low"":0.103993,""high"":0.487839}",-0.3356963,-0.6881293,0.103993,0.487839,-61.05615,4.4870677,0.1521427,"[]","2025-04-26T03:09:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIVX USD","PIVX USD","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14739598,0.016752928,0.11365933,0.23673178,-0.07258287,-0.30660382,22316680,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",2808076,2808076,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0039840937,0.1643092,"{""low"":0.16244315,""high"":0.1643092}",0.16244315,2808076,0.16267309,"CCC",0.16267309,1564520,2245699,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.05656591,0.52578855,"{""low"":0.107583,""high"":0.48975}",-0.3256011,-0.6648312,0.107583,0.48975,-60.256474,2.4874947,0.16414891,"[]","2025-04-26T03:09:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Komodo USD","Komodo USD","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8151927,0.02788955,0.034212217,1.2148681,-0.37178582,-0.3060298,12405833,15,0,false,false,false,"2022-02-21T00:00:00.000Z",6,14714854,"CoinMarketCap",1611699,1611699,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.04060912,0.84546065,"{""low"":0.8332171,""high"":0.84546065}",0.8332171,1611699,0.8332171,"CCC",0.8332171,3790984,2327468,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.20355624,0.31829235,"{""low"":0.639526,""high"":2.059659}",-1.2165768,-0.59066904,0.639526,2.059659,-57.429157,5.060498,0.84308225,"[]","2025-04-26T03:07:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7728181,0.0338884,0.043850422,1.0864522,-0.27974576,-0.25748554,41606676,15,0,false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",11110031,11110031,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.02973175,0.80683684,"{""low"":0.79431367,""high"":0.80683684}",0.79431367,11110031,0.79431367,"CCC",0.79431367,25381315,18778143,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.1964305,0.3218716,"{""low"":0.610276,""high"":2.036119}",-1.2294126,-0.6038019,0.610276,2.036119,-55.981384,3.8266017,0.8067065,"[]","2025-04-26T03:06:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Radworks USD","Radworks USD","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4013934,0.31914425,0.05908554,7.5580344,-1.8374968,-0.24311833,94744752,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16562210,"CoinMarketCap",5635792,5635792,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.2369175,5.736593,"{""low"":5.601892,""high"":5.736593}",5.601892,5635792,5.601892,"CCC",5.601892,12008481,6944115,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.4984508,0.3549076,"{""low"":4.222087,""high"":12.702977}",-6.9824395,-0.5496695,4.222087,12.702977,-45.675766,4.320459,5.7205377,"[]","2025-04-26T03:07:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Venus USD","Venus USD","XVS"
