"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2023-08-19T18:30:00.000Z",0,0.0010411942,"CCC","finmb_CROS_CCC",0.00179348,-0.0007522858,-0.41945592,0.007378187,-0.0063369926,-0.85888207,0,15,0,false,false,false,"2023-02-13T00:00:00.000Z",6,0,"CoinMarketCap",,,"CROS","USD=X","https://coinmarketcap.com/currencies/croswap",0,0.0010411942,"{""low"":0.0010411942,""high"":0.0010411942}",0.0010411942,,0.0010411942,"CCC",0.0010411942,0,0,"2022-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png",0.000002194196,0.0021118345,"{""low"":0.001039,""high"":0.019603}",-0.018561805,-0.94688594,0.001039,0.019603,-94.46217,"CroSwap USD","CroSwap USD","REGULAR","CROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T15:51:00.000Z",3.4551501,0.01504687,"CCC","finmb_MOTHER_CCC",0.0093245,0.00572237,0.61369187,0.024608705,-0.009561835,-0.388555,14838368,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",2225064,2225064,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.0005025286,0.015761515,"{""low"":0.014882779,""high"":0.015761515}",0.014882779,2225064,0.014968971,"CCC",0.014968971,2780441,2348552,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.01184687,3.702147,"{""low"":0.0032,""high"":0.240557}",-0.22551014,-0.9374499,0.0032,0.240557,23.471153,"Mother Iggy USD","Mother Iggy USD","REGULAR","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1652552460,0,0.0026308272,"CCC","finmb_XETA_CCC",0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,"Xeta Reality USD",,"REGULAR","XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1737854700,0,0.00008759709,"CCC","finmb_WAL_CCC",0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,"The Wasted Lands USD","The Wasted Lands USD","REGULAR","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T15:51:00.000Z",-9.505806,0.090128265,"CCC","finmb_SWGT_CCC",0.09100588,-0.00087761134,-0.009643458,0.14223197,-0.052103706,-0.36632907,0,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",889241,889241,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.009467371,0.10111972,"{""low"":0.08971786,""high"":0.10111972}",0.08971786,889241,0.10062253,"CCC",0.10062253,1318943,1041985,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.013413265,0.17484541,"{""low"":0.076715,""high"":0.25329}",-0.16316172,-0.6441696,0.076715,0.25329,-55.51321,"SmartWorld Global USD","SmartWorld Global USD","REGULAR","SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T15:52:00.000Z",-9.282462,0.005616233,"CCC","finmb_MV_CCC",0.00703956,-0.0014233268,-0.20218974,0.00978143,-0.0041651963,-0.42582694,2521310,15,0,false,false,false,"2022-01-28T00:00:00.000Z",6,448932672,"CoinMarketCap",1251505,1251505,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.0005746684,0.005621462,"{""low"":0.005531867,""high"":0.005621462}",0.005531867,1251505,0.0055503524,"CCC",0.0055503524,895067,1017120,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0012952331,0.2997531,"{""low"":0.004321,""high"":0.029719}",-0.024102768,-0.81102216,0.004321,0.029719,-80.02951,"GensoKishi Metaverse USD","GensoKishi Metaverse USD","REGULAR","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T15:51:00.000Z",-0.40418607,0.5763535,"CCC","finmb_ALE_CCC",0.5468383,0.029515207,0.05397429,0.28155303,0.29480046,1.0470513,197240960,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,342222208,"CoinMarketCap",2336614,2336614,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.0023390055,0.57942593,"{""low"":0.57488203,""high"":0.57942593}",0.57488203,2336614,0.5791087,"CCC",0.5791087,1665745,3396868,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.46746048,4.2928424,"{""low"":0.108893,""high"":0.586296}",-0.009942532,-0.01695821,0.108893,0.586296,188.85121,"Ailey USD","Ailey USD","REGULAR","ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1729129080,3.219257,1.2441957e-10,"CCC","finmb_HOLD_CCC",,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.8804654e-12,1.2757599e-10,"1.2441957E-10 - 1.2757599E-10",1.2441957e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",0,0,"1.2441957E-10 - 1.2757599E-10",-3.1564196e-12,-0.024741486,1.2441957e-10,1.2757599e-10,,"HOLD VIP USD","HOLD VIP USD","REGULAR","HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1645727400,0,0.0000069178714,"CCC","finmb_REX_CCC",0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,"Rex Inu USD",,"REGULAR","REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1747756260,1.4521651,4.3986245e-10,"CCC","finmb_CATS_CCC",,,,,,,0,15,0,false,false,false,1642204800000,8,0,"CoinMarketCap",30,30,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",6.2960748e-12,4.3986245e-10,"4.3986245E-10 - 4.3986245E-10",4.3986245e-10,30,4.3986245e-10,"CCC",4.3986245e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"4.3986245E-10 - 4.3986245E-10",0,0,4.3986245e-10,4.3986245e-10,,"CATCOIN USD","CATCOIN USD","REGULAR","CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1747755960,0.11043423,0.0000997641,"CCC","finmb_GOATS_CCC",0.00009692,0.000002844099,0.029344812,0.0003374788,-0.0002377147,-0.70438415,0,15,0,false,false,false,1733443200000,6,0,"CoinMarketCap",1339916,1339916,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",1.10056135e-7,0.00011167939,"9.930839E-5 - 1.1167939E-4",0.00009930839,1339916,0.00009970865,"CCC",0.00009970865,2178841,1567451,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.0000227641,0.29563767,"7.7E-5 - 0.002313",-0.0022132357,-0.95686805,0.000077,0.002313,-94.38518,"GOATS USD",,"REGULAR","GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1747756260,0.6893912,0.008308154,"CCC","finmb_AIN_CCC",0.00793274,0.00037541334,0.047324546,0.007963415,0.00034473836,0.043290265,0,15,0,false,false,false,1610323200000,6,0,"CoinMarketCap",123427,123427,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.00005688332,0.0083379885,"0.008202034 - 0.0083379885",0.008202034,123427,0.008315614,"CCC",0.008315614,126457,123551,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.0074501536,8.683163,"8.58E-4 - 0.021315",-0.0130068455,-0.6102203,0.000858,0.021315,-58.811295,"AI Network USD","AI Network USD","REGULAR","AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1717118280,0,9.700586e-7,"CCC","finmb_SHIDO_CCC",0.000001,-2.994136e-8,-0.029941361,0.000001055,-8.494135e-8,-0.08051313,0,15,0,false,false,false,1649894400000,8,0,"CoinMarketCap",1,1,"SHIDO","USD=X","https://coinmarketcap.com/currencies/shido-inu",0,9.700586e-7,"9.700586E-7 - 9.700586E-7",9.700586e-7,1,9.700586e-7,"CCC",9.700586e-7,112,0,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19520.png",9.700586e-7,,"0.0 - 1.99E-4",-0.00019802994,-0.99512535,0,0.000199,-99.03847,"Shido [Old] USD","Shido [Old] USD","REGULAR","SHIDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1640662817,0.05491287,0.00060475606,"CCC","finmb_BRN_CCC",0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,"Brainaut Defi USD",,"REGULAR","BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T15:51:00.000Z",0.45009187,0.019742265,"CCC","finmb_SIX_CCC",0.01825874,0.0014835261,0.08125019,0.02464381,-0.004901545,-0.19889559,16800008,15,0,false,false,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",521866,521866,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.00008845888,0.019904392,"{""low"":0.01970558,""high"":0.019904392}",0.01970558,521866,0.019826071,"CCC",0.019826071,920719,1373970,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0048372652,0.32453975,"{""low"":0.014905,""high"":0.053902}",-0.034159735,-0.6337378,0.014905,0.053902,-32.956852,"SIX Token USD","SIX Token USD","REGULAR","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T15:47:00.000Z",1.1776224,0.06750017,"CCC","finmb_NAVX_CCC",0.05197742,0.015522748,0.29864407,0.097397365,-0.029897198,-0.30696106,38883296,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,576047424,"CoinMarketCap",23768636,23768636,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.0007856414,0.06778604,"{""low"":0.066420995,""high"":0.06778604}",0.066420995,23768636,0.066666305,"CCC",0.066666305,5508956,15240731,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.038361166,1.3164887,"{""low"":0.029139,""high"":0.26077}",-0.19326982,-0.74115056,0.029139,0.26077,-55.445194,"NAVI Protocol USD","NAVI Protocol USD","REGULAR","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1747756320,1.605116,0.0011681998,"CCC","finmb_MEMHASH_CCC",0.00106482,0.00010337983,0.097086675,0.00119465,-0.000026450143,-0.022140497,985250,15,0,false,false,false,1742515200000,6,843392256,"CoinMarketCap",804331,804331,"MEMHASH","USD=X","https://coinmarketcap.com/currencies/memhash",0.000018454739,0.0011736469,"0.0011355164 - 0.0011736469",0.0011355164,804331,0.0011355164,"CCC",0.0011355164,864978,983047,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png",0.0003271998,0.3890604,"8.41E-4 - 0.002239",-0.0010708002,-0.4782493,0.000841,0.002239,-35.41785,"Memhash USD","Memhash USD","REGULAR","MEMHASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1735176420,0,0.000012747489,"CCC","finmb_NESS_CCC",0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"Darkness Share USD","Darkness Share USD","REGULAR","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1660760880,0,0.00079433067,"CCC","finmb_DEEP_CCC",0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,"DeepCloud AI USD",,"REGULAR","DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T15:50:00.000Z",-0.8769008,0.02312122,"CCC","finmb_ASM_CCC",0.02399,-0.00086878054,-0.036214277,0.03434335,-0.011222132,-0.32676286,34681828,15,0,false,false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",1150373,1150373,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.00020454451,0.026255399,"{""low"":0.023054123,""high"":0.026255399}",0.023054123,1150373,0.023480283,"CCC",0.023480283,1591661,3292947,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0100812195,0.77309966,"{""low"":0.01304,""high"":0.080753}",-0.05763178,-0.71367973,0.01304,0.080753,-25.813585,"Assemble AI USD","Assemble AI USD","REGULAR","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T15:51:00.000Z",-0.5302594,1.1397735,"CCC","finmb_TOKAMAK_CCC",1.147891,-0.008117557,-0.0070717135,1.380383,-0.24060953,-0.17430635,49969328,15,0,false,false,false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",290528,290528,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.0060759783,1.1550947,"{""low"":1.1275771,""high"":1.1550947}",1.1275771,290528,1.1499279,"CCC",1.1499279,2575299,1112395,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.2613055,0.29745594,"{""low"":0.878468,""high"":3.368115}",-2.2283416,-0.66159904,0.878468,3.368115,-28.247906,"Tokamak Network USD","Tokamak Network USD","REGULAR","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T15:54:00.000Z",-1.1607879,0.007258525,"CCC","finmb_MED_CCC",0.00706594,0.00019258494,0.027255388,0.008962475,-0.0017039496,-0.19012044,73166584,15,0,false,false,false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",224652,224652,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.00008524582,0.007319193,"{""low"":0.0072204825,""high"":0.007319193}",0.0072204825,224652,0.0072935307,"CCC",0.0072935307,1194996,618897,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.001436525,0.24674082,"{""low"":0.005822,""high"":0.014464}",-0.007205475,-0.49816614,0.005822,0.014464,-42.47244,"MediBloc USD","MediBloc USD","REGULAR","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-16T06:17:00.000Z",-4.698023,0.056490697,"CCC","finmb_HPO_CCC",0.04739588,0.009094816,0.19189042,0.05571275,0.00077794865,0.013963566,59086076,15,0,false,false,false,"2022-11-27T00:00:00.000Z",6,1045943488,"CoinMarketCap",14253,14253,"HPO","USD=X","https://coinmarketcap.com/currencies/hippocrat",-0.0027847737,0.056490697,"{""low"":0.056490697,""high"":0.056490697}",0.056490697,14253,0.056490697,"CCC",0.056490697,2811149,3860926,"2018-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3600.png",0.019098695,0.51076955,"{""low"":0.037392,""high"":0.089418}",-0.032927305,-0.3682402,0.037392,0.089418,-26.046282,"Hippocrat USD","Hippocrat USD","REGULAR","HPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T15:51:00.000Z",-1.3084946,0.008341143,"CCC","finmb_BOA_CCC",0.00756906,0.0007720827,0.102005094,0.01125711,-0.0029159673,-0.25903338,4596097,15,0,false,false,false,"2019-08-05T00:00:00.000Z",6,551015232,"CoinMarketCap",172059,172059,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.00011059083,0.008498701,"{""low"":0.008261792,""high"":0.008498701}",0.008261792,172059,0.008352608,"CCC",0.008352608,691332,289364,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0022861431,0.37756288,"{""low"":0.006055,""high"":0.05112}",-0.042778857,-0.83683205,0.006055,0.05112,-55.57151,"BOSagora USD","BOSagora USD","REGULAR","BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T15:51:00.000Z",-1.1596096,0.021870434,"CCC","finmb_GRACY_CCC",0.02011544,0.0017549936,0.08724609,0.027949365,-0.0060789306,-0.21749799,3498055,15,0,false,false,false,"2023-07-05T00:00:00.000Z",6,159944496,"CoinMarketCap",105975,105975,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.00025658682,0.022107877,"{""low"":0.021624703,""high"":0.022107877}",0.021624703,105975,0.022107877,"CCC",0.022107877,325208,1493772,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0057964344,0.36060932,"{""low"":0.016074,""high"":0.089075}",-0.067204565,-0.75447166,0.016074,0.089075,-57.45516,"Gracy USD",,"REGULAR","GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T15:51:00.000Z",-0.9076155,0.25062102,"CCC","finmb_HUNT_CCC",0.25531933,-0.0046983063,-0.018401686,0.3115807,-0.060959667,-0.19564648,31620272,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",1736750,1736750,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.0022955239,0.25437716,"{""low"":0.25002903,""high"":0.25437716}",0.25002903,1736750,0.25338835,"CCC",0.25338835,5126907,6800138,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.04172702,0.19975214,"{""low"":0.208894,""high"":0.523369}",-0.272748,-0.52113897,0.208894,0.523369,-42.43196,"Hunt Town USD","Hunt Town USD","REGULAR","HUNT"
