"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","regularMarketTime","currency","exchange","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","shortName","longName","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.841858e-7,1736009640,"USD","CCC","UTC",0,"ccc_market",false,1.8607239,"REGULAR","go fu*k yourself. USD","go fu*k yourself. USD","https://coinmarketcap.com/currencies/go-fu-k-yourself",1.4324996e-8,7.877789e-7,"7.715602E-7 - 7.877789E-7",7.715602e-7,58693,7.8739504e-7,"CCC",7.8739504e-7,57826,57289,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",7.841858e-7,,"0.0 - 1.0E-5",-0.000009215814,-0.92158145,0,0.00001,-75,6.6e-7,1.2418576e-7,0.18816024,5.1e-7,2.7418577e-7,0.5376191,0,15,0,false,false,"finmb_GFY_CCC","UTC",false,1702339200000,8,0,"CoinMarketCap",58693,58693,"GFY","USD=X","GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.052673496,"2025-01-04T16:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-1.5247726,"REGULAR","Castle of Blackwater USD","Castle of Blackwater USD","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.00081558526,0.05523219,"{""low"":0.05237886,""high"":0.05523219}",0.05237886,1653,0.053374175,"CCC",0.053374175,3838,2259,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.005514495,0.11693409,"{""low"":0.047159,""high"":1.093194}",-1.0405205,-0.9518169,0.047159,1.093194,-93.901886,0.06130944,-0.008635942,-0.14085828,0.0699615,-0.017288007,-0.24710743,393743,15,0,false,false,"finmb_COBE_CCC","UTC",false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",1653,1653,"COBE","USD=X","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.014385327,"2025-01-04T16:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,3.537857,"REGULAR","FreeBnk USD","FreeBnk USD","https://coinmarketcap.com/currencies/freebnk",0.00049154274,0.01547433,"{""low"":0.014307085,""high"":0.01547433}",0.014307085,26046,0.014312644,"CCC",0.014312644,144327,53117,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.004121327,0.40153223,"{""low"":0.010264,""high"":0.270251}",-0.2558657,-0.94677055,0.010264,0.270251,-32.78858,0.0149051,-0.000519773,-0.03487216,0.02718055,-0.012795224,-0.47074926,0,15,0,false,false,"finmb_FRBK_CCC","UTC",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",26046,26046,"FRBK","USD=X","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01041601,"2025-01-04T16:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,0.48632118,"REGULAR","Moonsama USD","Moonsama USD","https://coinmarketcap.com/currencies/exosama-network",0.00005041063,0.010784016,"{""low"":0.010056316,""high"":0.010784016}",0.010056316,13614,0.010693292,"CCC",0.010693292,24116,15964,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0072810105,2.3224914,"{""low"":0.003135,""high"":0.025734}",-0.0153179895,-0.5952432,0.003135,0.025734,-43.77432,0.00875026,0.0016657505,0.19036584,0.00728114,0.0031348704,0.43054664,0,15,0,false,false,"finmb_SAMA_CCC","UTC",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",13614,13614,"SAMA","USD=X","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0018232956,"2025-01-04T16:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,0.4698217,"REGULAR","Mars Battle USD","Mars Battle USD","https://coinmarketcap.com/currencies/mars-battle",0.000008526258,0.0018279571,"{""low"":0.0018123352,""high"":0.0018279571}",0.0018123352,206821,0.0018161258,"CCC",0.0018161258,194740,215967,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00033329555,0.22368829,"{""low"":0.00149,""high"":0.028361}",-0.026537705,-0.9357112,0.00149,0.028361,-92.3168,0.00184322,-0.000019924366,-0.010809544,0.0041074,-0.0022841042,-0.55609494,167257,15,0,false,false,"finmb_SHOOT_CCC","UTC",false,"2024-04-16T00:00:00.000Z",6,91733592,"CoinMarketCap",206821,206821,"SHOOT","USD=X","SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0079862205,"2025-01-04T16:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,0,"REGULAR","BlackHat USD","BlackHat USD","https://coinmarketcap.com/currencies/blackhat",0,0.0079862205,"{""low"":0.0079862205,""high"":0.0079862205}",0.0079862205,1,0.0079862205,"CCC",0.0079862205,3549,0,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0064052204,4.0513725,"{""low"":0.001581,""high"":0.053555}",-0.04556878,-0.8508781,0.001581,0.053555,-80.10413,0.00599062,0.0019956008,0.3331209,0.01241261,-0.00442639,-0.35660428,88547,15,0,false,false,"finmb_BLKC_CCC","UTC",false,"2021-06-22T00:00:00.000Z",6,11087544,"CoinMarketCap",1,1,"BLKC","USD=X","BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.021580394,"2025-01-04T16:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,3.290176,"REGULAR","XYO USD","XYO USD","https://coinmarketcap.com/currencies/xyo",0.00068741664,0.022724675,"{""low"":0.021127606,""high"":0.022724675}",0.021127606,6149310,0.021222867,"CCC",0.021222867,12147673,5289266,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.017762395,4.6522775,"{""low"":0.003818,""high"":0.044186}",-0.022605605,-0.5116011,0.003818,0.044186,270.1953,0.01800992,0.0035704747,0.19825046,0.008615785,0.012964609,1.5047507,290833536,15,0,false,false,"finmb_XYO_CCC","UTC",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",6149310,6149310,"XYO","USD=X","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0017591527,"2025-01-04T16:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-0.36035517,"REGULAR","Kangamoon USD","Kangamoon USD","https://coinmarketcap.com/currencies/kangamoon",-0.0000063622138,0.0017710763,"{""low"":0.0017448523,""high"":0.0017710763}",0.0017448523,54888,0.0017642564,"CCC",0.0017642564,53144,64699,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00031915272,0.22163384,"{""low"":0.00144,""high"":0.146065}",-0.14430584,-0.98795635,0.00144,0.146065,-96.53172,0.0020119,-0.00025274733,-0.12562618,0.014153016,-0.012393863,-0.8757047,0,15,0,false,false,"finmb_KANG_CCC","UTC",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",54888,54888,"KANG","USD=X","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4881833,"2025-01-04T16:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,35.150536,"REGULAR","Sturdy USD","Sturdy USD","https://coinmarketcap.com/currencies/sturdy",0.6471375,2.6135855,"{""low"":1.9170537,""high"":2.6135855}",1.9170537,498479,1.9173986,"CCC",1.9173986,265749,147606,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",2.3412623,15.935519,"{""low"":0.146921,""high"":3.807012}",-1.3188288,-0.34642097,0.146921,3.807012,145.347,2.3278246,0.16035867,0.06888778,1.0666081,1.4215752,1.3327999,0,15,0,false,false,"finmb_STRDY_CCC","UTC",false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",498479,498479,"STRDY","USD=X","STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.403929,"2025-01-04T16:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-1.8749577,"REGULAR","BasedAI USD","BasedAI USD","https://coinmarketcap.com/currencies/basedai",-0.103257656,6.0961704,"{""low"":5.3547225,""high"":6.0961704}",5.3547225,3783740,6.0740414,"CCC",6.0740414,3726360,2698351,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",3.8527284,2.4837067,"{""low"":1.551201,""high"":10.75113}",-5.347201,-0.49736175,1.551201,10.75113,-33.324337,5.170454,0.23347521,0.04515565,3.7567272,1.647202,0.4384673,186972816,15,0,false,false,"finmb_BASEDAI_CCC","UTC",false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",3783740,3783740,"BASEDAI","USD=X","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03372264,"2025-01-04T16:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-1.0789427,"REGULAR","Zentry USD","Zentry USD","https://coinmarketcap.com/currencies/zentry",-0.00036781654,0.035066634,"{""low"":0.03284997,""high"":0.035066634}",0.03284997,6112958,0.033923965,"CCC",0.033923965,7265559,9802887,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.022125639,1.9078761,"{""low"":0.011597,""high"":0.045347}",-0.011624362,-0.25634247,0.011597,0.045347,-18.58713,0.0269387,0.00678394,0.2518288,0.02111269,0.012609949,0.5972687,212624640,15,0,false,false,"finmb_ZENT_CCC","UTC",false,"2024-04-29T00:00:00.000Z",6,6305100800,"CoinMarketCap",6112958,6112958,"ZENT","USD=X","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000636985,1736009640,"USD","CCC","UTC",0,"ccc_market",false,5.1312866,"REGULAR","RGAMES USD","RGAMES USD","https://coinmarketcap.com/currencies/rgames",0.000031090225,0.00065435335,"6.1499345E-4 - 6.5435335E-4",0.00061499345,273040,0.00061588554,"CCC",0.00061588554,232379,269915,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.00012998498,0.25638062,"5.07E-4 - 0.029506",-0.028869014,-0.9784117,0.000507,0.029506,-97.69703,0.00067004,-0.000033055025,-0.04933291,0.00112181,-0.00048482505,-0.43218106,0,15,0,false,false,"finmb_RGAME_CCC","UTC",false,1712793600000,6,0,"CoinMarketCap",273040,273040,"RGAME","USD=X","RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.008166091,"2025-01-04T16:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-0.04480851,"REGULAR","Param USD","Param USD","https://coinmarketcap.com/currencies/param",-0.000003661029,0.008186546,"{""low"":0.007999851,""high"":0.008186546}",0.007999851,1096979,0.008146027,"CCC",0.008146027,4432583,1071674,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.0023030904,0.39281774,"{""low"":0.005863,""high"":0.151778}",-0.14361191,-0.94619715,0.005863,0.151778,-91.16017,0.0095868,-0.0014207093,-0.14819433,0.011645795,-0.0034797043,-0.29879493,0,15,0,false,false,"finmb_PARAM_CCC","UTC",false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",1096979,1096979,"PARAM","USD=X","PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0023705845,"2025-01-04T16:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,6.260624,"REGULAR","Onchain AI USD","Onchain AI USD","https://coinmarketcap.com/currencies/onchain-ai",0.00013966928,0.0023910834,"{""low"":0.0022309152,""high"":0.0023910834}",0.0022309152,988,0.0022309152,"CCC",0.0022309152,2099,3714,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0013705845,1.3705844,"{""low"":0.001,""high"":0.038484}",-0.036113415,-0.93840075,0.001,0.038484,-90.23119,0.0022486,0.00012198463,0.05424915,0.00200338,0.00036720443,0.18329243,0,15,0,false,false,"finmb_OCAI_CCC","UTC",false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",988,988,"OCAI","USD=X","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0079791695,"2025-01-04T16:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-0.0060754,"REGULAR","Amp USD","Amp USD","https://coinmarketcap.com/currencies/amp",-4.8428774e-7,0.0083299745,"{""low"":0.007955524,""high"":0.0083299745}",0.007955524,32385328,0.00817803,"CCC",0.00817803,54372168,29129796,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0051971693,1.8681414,"{""low"":0.002782,""high"":0.021497}",-0.0135178305,-0.62882406,0.002782,0.021497,120.94028,0.0077653,0.00021386938,0.027541677,0.0049757,0.0030034697,0.60362756,644099968,15,0,false,false,"finmb_AMP_CCC","UTC",false,"2020-09-11T00:00:00.000Z",6,80722681856,"CoinMarketCap",32385328,32385328,"AMP","USD=X","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.1663756e-12,1736009640,"USD","CCC","UTC",0,"ccc_market",false,-8.190473,"REGULAR","Safegem USD","Safegem USD","https://coinmarketcap.com/currencies/safegem-finance",-2.8247738e-13,3.448497e-12,"3.1663756E-12 - 3.448497E-12",3.1663756e-12,29,3.448497e-12,"CCC",3.448497e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"3.1663756E-12 - 3.448497E-12",-2.8212133e-13,-0.081809945,3.1663756e-12,3.448497e-12,,,,,,,,0,15,0,false,false,"finmb_GEMS_CCC","UTC",false,1621123200000,8,0,"CoinMarketCap",29,29,"GEMS","USD=X","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.026459161,"2025-01-04T16:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-1.7060794,"REGULAR","Chain Games USD","Chain Games USD","https://coinmarketcap.com/currencies/chain-games",-0.00045925006,0.028074812,"{""low"":0.025334958,""high"":0.028074812}",0.025334958,17843,0.025779856,"CCC",0.025779856,13628,6882,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.019868162,3.0144382,"{""low"":0.006591,""high"":0.07017}",-0.04371084,-0.6229277,0.006591,0.07017,3.3809423,0.0204792,0.005979961,0.29200166,0.01896099,0.007498171,0.39545253,0,15,0,false,false,"finmb_CHAIN_CCC","UTC",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",17843,17843,"CHAIN","USD=X","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.33729395,"2025-01-04T16:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,0.7509631,"REGULAR","SmartCredit Token USD","SmartCredit Token USD","https://coinmarketcap.com/currencies/smartcredit-token",0.0025140643,0.34021673,"{""low"":0.33318213,""high"":0.34021673}",0.33318213,25,0.33581904,"CCC",0.33581904,22,24,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.09494595,0.39177528,"{""low"":0.242348,""high"":0.871136}",-0.5338421,-0.6128114,0.242348,0.871136,-39.031345,0.3579639,-0.020669937,-0.05774308,0.33449632,0.0027976334,0.008363719,0,15,0,false,false,"finmb_SMARTCREDIT_CCC","UTC",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SMARTCREDIT","USD=X","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.592007,"2025-01-04T16:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-3.8759248,"REGULAR","Zero1 Labs USD","Zero1 Labs USD","https://coinmarketcap.com/currencies/zero1-labs",-0.023870945,0.6046581,"{""low"":0.57478094,""high"":0.6046581}",0.57478094,4150341,0.59574527,"CCC",0.59574527,6005223,4437402,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.450952,3.196994,"{""low"":0.141055,""high"":1.249042}",-0.65703505,-0.5260312,0.141055,1.249042,55.42523,0.6844298,-0.09242284,-0.13503626,0.41613334,0.17587364,0.4226377,54003616,15,0,false,false,"finmb_DEAI_CCC","UTC",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",4150341,4150341,"DEAI","USD=X","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.9443877,"2025-01-04T16:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,0.39012733,"REGULAR","Hermez Network USD","Hermez Network USD","https://coinmarketcap.com/currencies/hermez-network",0.015328169,3.9476793,"{""low"":3.9337788,""high"":3.9476793}",3.9337788,5094,3.9337788,"CCC",3.9337788,23238,13823,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.26257467,0.07131668,"{""low"":3.681813,""high"":4.44962}",-0.5052321,-0.113545,3.681813,4.44962,2.813387,4.005112,-0.060724497,-0.015161747,3.957958,-0.013570309,-0.0034286135,18538622,15,0,false,false,"finmb_HEZ_CCC","UTC",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",5094,5094,"HEZ","USD=X","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.022215212,"2025-01-04T16:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-0.22328173,"REGULAR","Sekuya Multiverse USD","Sekuya Multiverse USD","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.000049712136,0.025875602,"{""low"":0.02131407,""high"":0.025875602}",0.02131407,761326,0.02515166,"CCC",0.02515166,288692,350080,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.019602211,7.5018024,"{""low"":0.002613,""high"":0.069773}",-0.047557794,-0.68160737,0.002613,0.069773,-14.446068,0.01255094,0.009664272,0.77000386,0.00811416,0.014101052,1.7378325,8460665,15,0,false,false,"finmb_SKYA_CCC","UTC",false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",761326,761326,"SKYA","USD=X","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0555147e-7,1736009640,"USD","CCC","UTC",0,"ccc_market",false,0.5001389,"REGULAR","Akita Inu USD","Akita Inu USD","https://coinmarketcap.com/currencies/akita-inu",5.2528293e-10,1.0567368e-7,"1.0208554E-7 - 1.0567368E-7",1.0208554e-7,347283,1.02849484e-7,"CCC",1.02849484e-7,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",3.465935e-9,0.033951286,"1.0208554E-7 - 2.9E-5",-0.000028894448,-0.99636024,1.0208554e-7,0.000029,-92.85714,0.000001,-8.9444853e-7,-0.8944485,0.000001545,-0.0000014394485,-0.9316819,7185051,15,0,false,false,"finmb_AKITA_CCC","UTC",false,1612224000000,8,68071540654080,"CoinMarketCap",347283,347283,"AKITA","USD=X","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00181254,1679318100,"USD","CCC","UTC",0,"ccc_market",false,-0.058512,"REGULAR","Morpho Network USD",,"https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"finmb_MORPHO_CCC","UTC",false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0006483723,1720919760,"USD","CCC","UTC",0,"ccc_market",false,0,"REGULAR","Cardstack USD","Cardstack USD","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"finmb_CARD_CCC","UTC",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.055008173,"2025-01-04T16:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,1.1343592,"REGULAR","Azuro Protocol USD","Azuro Protocol USD","https://coinmarketcap.com/currencies/azuro-protocol",0.00061699003,0.05624597,"{""low"":0.052861325,""high"":0.05624597}",0.052861325,845938,0.055485763,"CCC",0.055485763,676908,769457,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.008558173,0.18424484,"{""low"":0.04645,""high"":0.239632}",-0.18462382,-0.7704473,0.04645,0.239632,-50.449444,0.0591686,-0.0041604266,-0.07031477,0.09574935,-0.040741175,-0.4254982,10413259,15,0,false,false,"finmb_AZUR_CCC","UTC",false,"2024-06-20T00:00:00.000Z",6,189303856,"CoinMarketCap",845938,845938,"AZUR","USD=X","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00086942513,1736009640,"USD","CCC","UTC",0,"ccc_market",false,-19.619469,"REGULAR","US Degen Index 6900 USD",,,-0.0002122114,0.000981874,"7.487632E-4 - 9.81874E-4",0.0007487632,51719,0.0009730515,"CCC",0.0009730515,,,,,,0.00012066192,0.1611483,"7.487632E-4 - 9.81874E-4",-0.00011244882,-0.1145247,0.0007487632,0.000981874,,,,,,,,0,15,0,false,false,,"UTC",false,,6,0,"CoinMarketCap",51719,51719,"DXY","USD=X","DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00050492876,1736009640,"USD","CCC","UTC",0,"ccc_market",false,5.2734447,"REGULAR","Ordibank USD","Ordibank USD","https://coinmarketcap.com/currencies/ordibank",0.000025293324,0.0005401085,"4.8900745E-4 - 5.401085E-4",0.00048900745,1756,0.0004977732,"CCC",0.0004977732,69710,33235,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.00019292877,0.6183615,"3.12E-4 - 0.074681",-0.07417607,-0.9932389,0.000312,0.074681,-98.90449,0.0007362,-0.00023127126,-0.31414187,0.00343509,-0.002930161,-0.85300857,0,15,0,false,false,"finmb_ORBK_CCC","UTC",false,1710806400000,6,0,"CoinMarketCap",1756,1756,"ORBK","USD=X","ORBK"
