"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00004719479,46052,0.00004986025,"CCC",0.00004986025,55080,109569,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000036045312,3.0037758,"CCC","Roko USD","Roko USD","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-4.8379917,0.000048045313,false,false,false,1678752000000,6,0,"CoinMarketCap",46052,46052,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko","1.2E-5 - 1.77E-4",-0.00012895468,-0.7285575,0.000012,0.000177,-25.373137,0.00003356,0.000014485311,0.43162426,0.000028005,0.000020040312,0.7155976,0,15,0,-0.0000024426008,1732708320,0.00004986025,"4.719479E-5 - 4.986025E-5","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0019325132,559207,0.0019514919,"CCC",0.0019514919,378574,485345,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0015611262,2.1326861,"CCC","Sensay USD","Sensay USD","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,9.342,0.0022931262,false,false,false,1712102400000,6,0,"CoinMarketCap",559207,559207,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay","7.32E-4 - 0.005915",-0.003621874,-0.6123202,0.000732,0.005915,-59.226753,0.00171732,0.00057580625,0.33529353,0.00123838,0.0010547462,0.85171455,0,15,0,0.00019592093,1732708320,0.0022931262,"0.0019325132 - 0.0022931262","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.29350546,524064,0.29529664,"CCC",0.29529664,272859,588551,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.24571854,3.9613492,"CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,1.0922095,0.30774754,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",524064,524064,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token","{""low"":0.062029,""high"":0.982918}",-0.6751705,-0.68690413,0.062029,0.982918,331.59457,0.23078786,0.076959684,0.33346504,0.18465456,0.12309298,0.66661215,0,15,0,0.003324926,"2024-11-27T11:52:00.000Z",0.30848494,"{""low"":0.29350546,""high"":0.30848494}","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7617069,16873804,0.7788961,"CCC",0.7788961,10218207,25303042,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.6982678,7.618437,"CCC","AIOZ Network USD","AIOZ Network USD","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,9.065447,0.78992283,false,false,false,"2021-04-02T00:00:00.000Z",6,1139304832,"CoinMarketCap",16873804,16873804,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network","{""low"":0.091655,""high"":1.061989}",-0.27206612,-0.25618544,0.091655,1.061989,396.0332,0.55355555,0.23636729,0.42699832,0.5396019,0.2503209,0.46389922,899962880,15,0,0.065657854,"2024-11-27T11:52:00.000Z",0.7986618,"{""low"":0.7617069,""high"":0.7986618}","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7446455e-7,1698,3.8090002e-7,"CCC",3.8090002e-7,12605,11254,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.8084684e-7,,"CCC","Patton USD","Patton USD","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,-1.7636311,3.8084684e-7,false,false,false,1715299200000,8,0,"CoinMarketCap",1698,1698,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton","0.0 - 2.7E-5",-0.000026619153,-0.98589456,0,0.000027,-66.666664,8.6e-7,-4.791532e-7,-0.5571549,0.0000016278,-0.0000012469532,-0.76603585,0,15,0,-6.8373254e-9,1732708260,3.823148e-7,"3.7446455E-7 - 3.823148E-7","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0043974686,21902,0.0045015956,"CCC",0.0045015956,32560,23079,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00039421767,0.095753625,"CCC","ApeBond USD","ApeBond USD","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,-1.4427216,0.0045112176,false,false,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",21902,21902,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond","{""low"":0.004117,""high"":0.0407}",-0.03618878,-0.88915926,0.004117,0.0407,-78.73506,0.00497242,-0.00046120258,-0.09275214,0.009327365,-0.0048161475,-0.516346,650891,15,0,-0.00006603729,"2024-11-27T11:52:00.000Z",0.004530549,"{""low"":0.0043974686,""high"":0.004530549}","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000014419057,8184,0.000014606625,"CCC",0.000014606625,40322,14151,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",8.3668147e-7,0.058026087,"CCC","DogeVerse USD","DogeVerse USD","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,1.7309911,0.000015255739,false,false,false,1717718400000,6,0,"CoinMarketCap",8184,8184,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse","1.4419057E-5 - 4.23E-4",-0.00040774426,-0.9639344,0.000014419057,0.000423,-92.78847,0.00002,-0.000004744261,-0.23721305,0.0000548555,-0.000039599763,-0.7218923,0,15,0,2.595816e-7,1732708020,0.000015255739,"1.4419057E-5 - 1.5255739E-5","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01347261,159,0.01347261,"CCC",0.01347261,679,526,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0025886102,0.23783629,"CCC","Niftyx Protocol USD","Niftyx Protocol USD","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,0,0.01347261,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",159,159,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol","{""low"":0.010884,""high"":0.109421}",-0.09594839,-0.8768736,0.010884,0.109421,-65.40772,0.0136551,-0.00018248986,-0.0133642275,0.026650295,-0.0131776845,-0.49446675,692304,15,0,0,"2024-11-27T11:52:00.000Z",0.01347261,"{""low"":0.01347261,""high"":0.01347261}","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1326755,5396,0.1326755,"CCC",0.1326755,22954,6764,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.09294817,1.9810348,"CCC","Jungle Labz USD",,"finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,2.3051822,0.13986717,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",5396,5396,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz","{""low"":0.046919,""high"":3.449217}",-3.30935,-0.9594496,0.046919,3.449217,-38.603107,0.22727013,-0.087402955,-0.3845774,0.14754337,-0.007676199,-0.05202673,0,15,0,0.003151551,"2024-11-27T11:52:00.000Z",0.13986717,"{""low"":0.1326755,""high"":0.13986717}","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0013549627,7781676,0.0013831952,"CCC",0.0013831952,30832547,7960614,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00092046714,1.5627625,"CCC","Reef USD","Reef USD","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,14.871406,0.0015094671,false,false,false,1609200000000,6,22821408768,"CoinMarketCap",7781676,7781676,"REEF","USD=X","https://coinmarketcap.com/currencies/reef","5.89E-4 - 0.010586",-0.009076533,-0.8574091,0.000589,0.010586,-20.069403,0.00229754,-0.0007880728,-0.34300724,0.001985815,-0.00047634775,-0.2398752,34448168,15,0,0.00019541767,1732708320,0.0015100611,"0.0013549627 - 0.0015100611","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6910516,67709592,0.7062495,"CCC",0.7062495,9393685,22914848,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.8609504,42.665665,"CCC","Virtuals Protocol USD","Virtuals Protocol USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,35.58632,0.8811294,false,false,false,"2024-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",67709592,67709592,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","{""low"":0.020179,""high"":0.8811294}",0,0,0.020179,0.8811294,1588.8605,0.33105654,0.55007285,1.6615677,0.122239076,0.75889033,6.2082467,881129408,15,0,0.2312634,"2024-11-27T11:52:00.000Z",0.8811294,"{""low"":0.6910516,""high"":0.8811294}","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06805058,305009,0.06856655,"CCC",0.06856655,158661,416493,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.016622264,0.31398898,"CCC","Lattice Token USD","Lattice Token USD","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,1.9961138,0.069561265,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",305009,305009,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token","{""low"":0.052939,""high"":0.244628}",-0.17506674,-0.7156447,0.052939,0.244628,-29.11653,0.06577944,0.0037818253,0.057492513,0.07956199,-0.010000728,-0.1256973,1993201,15,0,0.0013613477,"2024-11-27T11:52:00.000Z",0.07033768,"{""low"":0.06805058,""high"":0.07033768}","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.056999754,7340,0.059558034,"CCC",0.059558034,76796,10778,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0066783763,0.1326865,"CCC","MollarsToken USD","MollarsToken USD","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,4.300217,0.057010375,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",7340,7340,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken","{""low"":0.050332,""high"":0.550176}",-0.49316564,-0.8963779,0.050332,0.550176,-85.79253,0.07274082,-0.015730448,-0.21625337,0.15192874,-0.09491836,-0.6247558,0,15,0,0.0023504905,"2024-11-27T11:47:00.000Z",0.059558246,"{""low"":0.056999754,""high"":0.059558246}","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03269182,11394,0.03288011,"CCC",0.03288011,11404,10519,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.006094329,0.22175713,"CCC","Synternet USD","Synternet USD","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,3.0738554,0.03357633,false,false,false,"2019-07-31T00:00:00.000Z",6,221720128,"CoinMarketCap",11394,11394,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet","{""low"":0.027482,""high"":0.340946}",-0.30736965,-0.9015201,0.027482,0.340946,-8.033114,0.04092768,-0.00735135,-0.17961806,0.07925892,-0.04568259,-0.5763716,7444548,15,0,0.0010013096,"2024-11-27T11:52:00.000Z",0.033755098,"{""low"":0.03269182,""high"":0.033755098}","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.017772824,357411,0.017806524,"CCC",0.017806524,1078867,631019,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.008528542,0.86689794,"CCC","SolarX USD","SolarX USD","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,1.7209396,0.018366542,false,false,false,"2024-05-24T00:00:00.000Z",6,49000260,"CoinMarketCap",357411,357411,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai","{""low"":0.009838,""high"":0.14561}",-0.12724346,-0.8738648,0.009838,0.14561,-82.63358,0.0180447,0.00032184087,0.017835755,0.039194755,-0.020828214,-0.53140306,899965,15,0,0.0003107302,"2024-11-27T11:52:00.000Z",0.018865408,"{""low"":0.017772824,""high"":0.018865408}","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.002870927,443711,0.0028802874,"CCC",0.0028802874,299526,474727,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0021378763,2.8278787,"CCC","HEX USD","HEX USD","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-1.475382,0.0028938763,false,false,false,1576540800000,6,0,"CoinMarketCap",443711,443711,"HEX","USD=X","https://coinmarketcap.com/currencies/hex","7.56E-4 - 0.012032",-0.009138124,-0.759485,0.000756,0.012032,-52.522255,0.00237308,0.0005207963,0.21946006,0.00178819,0.0011056863,0.6183271,0,15,0,-0.000043335138,1732708440,0.0030545457,"0.002870927 - 0.0030545457","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"CCC","FuruKuru USD",,"finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru","1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.8152633,1281489,7.851054,"CCC",7.851054,1004241,1095502,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",3.60283,0.7851056,"CCC","Tectum USD","Tectum USD","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,9.365488,8.191805,false,false,false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",1281489,1281489,"TET","USD=X","https://coinmarketcap.com/currencies/tectum","{""low"":4.588975,""high"":45.24342}",-37.051613,-0.81893927,4.588975,45.24342,-29.19327,9.218286,-1.0264807,-0.11135267,9.146344,-0.9545393,-0.104362935,63886752,15,0,0.7015033,"2024-11-27T11:52:00.000Z",8.191805,"{""low"":7.8152633,""high"":8.191805}","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.888057e-9,19646,1.981738e-9,"CCC",1.981738e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",3.9571013e-11,0.02095859,"CCC","JEJE USD","JEJE USD","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-2.8950562,1.927628e-9,false,false,false,1717459200000,8,0,"CoinMarketCap",19646,19646,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje","1.888057E-9 - 2.0807094E-9",-1.5308133e-10,-0.0735717,1.888057e-9,2.0807094e-9,,,,,,,,0,15,0,-5.7469807e-11,1732708020,2.0807094e-9,"1.888057E-9 - 2.0807094E-9","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09473015,3724815,0.09637695,"CCC",0.09637695,7986826,4018573,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.06624872,2.1219282,"CCC","Masa USD","Masa USD","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,5.186619,0.097469725,false,false,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",3724815,3724815,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network","{""low"":0.031221,""high"":0.493684}",-0.39621428,-0.8025666,0.031221,0.493684,-68.6544,0.07238872,0.025081001,0.34647664,0.07355605,0.023913674,0.32510817,34819204,15,0,0.004806109,"2024-11-27T11:52:00.000Z",0.10096578,"{""low"":0.09473015,""high"":0.10096578}","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"CCC","Bit Financial USD",,"finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/","7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,0,1646850720,0.015334951,"7.477941E-7 - 0.015334951","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.018216383,100648,0.018327339,"CCC",0.018327339,435676,120806,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0036519729,0.24784341,"CCC","Playbux USD","Playbux USD","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,1.1143036,0.018386973,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",100648,100648,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux","{""low"":0.014735,""high"":0.620311}",-0.60192406,-0.9703585,0.014735,0.620311,-95.22468,0.02019076,-0.0018037874,-0.08933727,0.06822897,-0.049841993,-0.7305107,0,15,0,0.00020262972,"2024-11-27T11:52:00.000Z",0.01880585,"{""low"":0.018216383,""high"":0.01880585}","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0022547913,2,0.0022649125,"CCC",0.0022649125,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.001422832,1.5968934,"CCC","Blox Token USD","Blox Token USD","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,13.360882,0.002313832,false,false,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token","8.91E-4 - 0.033857",-0.031543165,-0.9316586,0.000891,0.033857,-92.54664,0.00131184,0.001001992,0.7638066,0.001890315,0.00042351708,0.22404577,0,15,0,0.00027271174,1732708320,0.002315519,"0.0022547913 - 0.002315519","BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.017066695,221918,0.017090276,"CCC",0.017090276,255248,292424,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.021670645,601.96234,"CCC","enqAI USD","enqAI USD","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,41.86488,0.021706644,false,false,false,1703289600000,6,0,"CoinMarketCap",221918,221918,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt","3.6E-5 - 0.149851",-0.12814435,-0.85514516,0.000036,0.149851,47375,0.02423916,-0.0025325157,-0.10448034,0.022180876,-0.00047423132,-0.02138019,0,15,0,0.006405716,1732708320,0.021706644,"0.017066695 - 0.021706644","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"CCC","XRGB USD","XRGB USD","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.012257148,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb","{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,0,"2024-10-31T01:27:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"CCC","Bobo Cash USD",,"finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash","0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"CCC","BTC Network Demand Set II USD","BTC Network Demand Set II USD","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii","{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}","BYTE"
