"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitcicoin USD","USD","Bitcicoin USD","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00073462,-0.0004276186,-0.58209497,0.0007712,-0.00046419862,-0.6019173,2366620,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",54034,54034,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.000015397032,0.0003337179,"2.9389144E-4 - 3.337179E-4",0.00029389144,54034,0.00029495897,"CCC",0.00029495897,436675,296498,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000016001373,0.054987535,"2.91E-4 - 0.002443",-0.0021359986,-0.8743343,0.000291,0.002443,-81.26944,1737057240,5.2801185,0.00030700138,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Instrumental Finance USD","USD","Instrumental Finance USD","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"2023-05-05T18:30:00.000Z",0,0.025565116,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Spain National Fan Token USD","USD","Spain National Fan Token USD","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.02611128,-0.00018033199,-0.006906287,0.022048466,0.0038824826,0.17608856,593908,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",30590,30590,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.00000699237,0.026247768,"{""low"":0.025864288,""high"":0.026247768}",0.025864288,30590,0.0262073,"CCC",0.0262073,53111,19247,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.011903948,0.8486453,"{""low"":0.014027,""high"":0.198539}",-0.17260805,-0.86939114,0.014027,0.198539,-77.23652,"2025-01-16T19:54:00.000Z",-0.02696046,0.025930949,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","McLaren F1 Fan Token USD","USD","McLaren F1 Fan Token USD","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0100206,-0.00022236072,-0.02219036,0.013395325,-0.0035970863,-0.26853296,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.0012996476,0.009998038,"{""low"":0.008195031,""high"":0.009998038}",0.008195031,3904,0.008500749,"CCC",0.008500749,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.004798239,0.95964783,"{""low"":0.005,""high"":0.069938}",-0.060139757,-0.8599011,0.005,0.069938,-50.780987,"2025-01-16T19:54:00.000Z",15.292499,0.009798239,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SCARCITY USD","USD","SCARCITY USD","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.21598972,0.038795546,0.17961755,0.24092637,0.0138588995,0.05752338,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",2542455,2542455,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0050036907,0.2615974,"{""low"":0.25139323,""high"":0.2615974}",0.25139323,2542455,0.25661844,"CCC",0.25661844,3214324,2942984,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.09339027,0.57864416,"{""low"":0.161395,""high"":0.42734}",-0.17255473,-0.4037879,0.161395,0.42734,-7.9967737,"2025-01-16T19:54:00.000Z",-1.926067,0.25478527,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kendu Inu USD","USD","Kendu Inu USD","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00002968,-0.000012791608,-0.43098408,0.000062835,-0.00004594661,-0.7312264,16017427,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",1494623,1494623,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.00000384522,0.000020678932,"1.5907317E-5 - 2.0678932E-5",0.000015907317,1494623,0.000020540152,"CCC",0.000020540152,802432,898853,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",9.810756e-7,0.061674483,"1.5907317E-5 - 2.68E-4",-0.0002511116,-0.9369836,0.000015907317,0.000268,-33.333332,1737057240,-18.54583,0.000016888393,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TERA USD","USD","TERA USD","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0012667,0.000036091427,0.028492482,0.000959755,0.00034303643,0.35742083,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",33,33,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.000006041024,0.0013088785,"0.0012691974 - 0.0013088785",0.0012691974,33,0.0013048393,"CCC",0.0013048393,29,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00080179144,1.6003822,"5.01E-4 - 0.001407",-0.00010420859,-0.07406439,0.000501,0.001407,133.70578,1737057300,0.4658583,0.0013027914,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ICB Network USD","USD",,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00070774,-0.00012579723,-0.17774497,0.0006630808,-0.00008113799,-0.12236516,11227082,15,0,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",991471,991471,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.000026450725,0.00059051235,"5.47405E-4 - 5.9051235E-4",0.000547405,991471,0.0005508709,"CCC",0.0005508709,363440,823033,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0004619428,3.8495235,"1.2E-4 - 8.85E-4",-0.0003030572,-0.3424375,0.00012,0.000885,10.317457,1737057240,4.761677,0.0005819428,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kaspa USD","USD","Kaspa USD","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.13771307,0.011974677,0.08695382,0.15169781,-0.0020100623,-0.013250437,3823943424,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,25546133504,"CoinMarketCap",125930048,125930048,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.01090844,0.15314206,"{""low"":0.13679652,""high"":0.15314206}",0.13679652,125930048,0.13797732,"CCC",0.13797732,166268350,103767080,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.05627475,0.6024295,"{""low"":0.093413,""high"":0.207548}",-0.057860255,-0.2787801,0.093413,0.207548,32.036007,"2025-01-16T19:54:00.000Z",7.860277,0.14968775,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MobileCoin USD","USD","MobileCoin USD","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.44666353,-0.10842344,-0.24274075,0.44172543,-0.103485346,-0.23427527,74459784,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,220138848,"CoinMarketCap",310269,310269,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.021467328,0.3686314,"{""low"":0.33529794,""high"":0.3686314}",0.33529794,310269,0.36582902,"CCC",0.36582902,98625,155904,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.2864121,5.5262036,"{""low"":0.051828,""high"":0.799067}",-0.46082693,-0.57670623,0.051828,0.799067,22.5816,"2025-01-16T19:54:00.000Z",-5.9680014,0.3382401,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Siacoin USD","USD","Siacoin USD","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0063904,-0.00031717215,-0.049632594,0.0051659,0.000907328,0.17563793,350670560,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",38511344,38511344,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00007411884,0.006205071,"{""low"":0.00588475,""high"":0.006205071}",0.00588475,38511344,0.006205071,"CCC",0.006205071,38537903,58222576,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.004948228,4.398425,"{""low"":0.001125,""high"":0.022943}",-0.016869772,-0.73529065,0.001125,0.022943,-45.309402,"2025-01-16T19:55:00.000Z",-1.205709,0.006073228,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","X2Y2 USD","USD","X2Y2 USD","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0053785,-0.0010137255,-0.18847737,0.00506354,-0.0006987653,-0.13799937,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",126382,126382,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00005478412,0.004441136,"{""low"":0.004250873,""high"":0.004441136}",0.004250873,126382,0.004440955,"CCC",0.004440955,385671,137320,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0011357747,0.35174194,"{""low"":0.003229,""high"":0.020508}",-0.016143225,-0.7871672,0.003229,0.020508,-68.21617,"2025-01-16T19:54:00.000Z",-1.2395838,0.0043647746,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Astar USD","USD","Astar USD","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.06992188,-0.007450968,-0.10656132,0.06523891,-0.002767995,-0.04242859,467327072,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7480714752,"CoinMarketCap",34657576,34657576,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00056920946,0.06350201,"{""low"":0.060377724,""high"":0.06350201}",0.060377724,34657576,0.06350201,"CCC",0.06350201,40287906,23221715,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.016010914,0.3446172,"{""low"":0.04646,""high"":0.197356}",-0.13488509,-0.6834608,0.04646,0.197356,-64.68936,"2025-01-16T19:54:00.000Z",-0.90293497,0.062470913,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Moonbeam USD","USD","Moonbeam USD","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.2829356,-0.05616352,-0.19850284,0.205904,0.020868063,0.101348504,213704192,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,942374336,"CoinMarketCap",10050404,10050404,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0031536818,0.22870839,"{""low"":0.21614943,""high"":0.22870839}",0.21614943,10050404,0.22723679,"CCC",0.22723679,19635181,8849812,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.09701407,0.74765384,"{""low"":0.129758,""high"":0.727861}",-0.5010889,-0.6884404,0.129758,0.727861,-43.67187,"2025-01-16T19:54:00.000Z",1.4102948,0.22677207,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kishu Inu USD","USD","Kishu Inu USD","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"[]",,,,,,,34443332,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",1215183,1215183,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-3.3509584e-12,3.7712192e-10,"3.5990613E-10 - 3.7712192E-10",3.5990613e-10,1215183,3.753755e-10,"CCC",3.753755e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",9.911072e-12,0.027537936,"3.5990613E-10 - 3.7712192E-10",-7.304712e-12,-0.01936963,3.5990613e-10,3.7712192e-10,,1737057240,-0.89797556,3.698172e-10,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","HanChain USD","USD","HanChain USD","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00605928,-0.0008808435,-0.14537098,0.008177355,-0.0029989183,-0.3667345,434064,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",4283315,4283315,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000037963968,0.005267606,"{""low"":0.005049875,""high"":0.005267606}",0.005049875,4283315,0.0052479883,"CCC",0.0052479883,3363980,2278814,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00048443675,0.1032034,"{""low"":0.004694,""high"":0.286558}",-0.28137958,-0.9819289,0.004694,0.286558,-86.07152,"2025-01-16T19:54:00.000Z",-0.72778153,0.0051784366,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Crypto Carbon Energy USD","USD","Crypto Carbon Energy USD","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.08562332,0.010359503,0.12098928,0.16792788,-0.07194506,-0.42842832,0,15,0,false,false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.09598282,"{""low"":0.09598282,""high"":0.09598282}",0.09598282,12,0.09598282,"CCC",0.09598282,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.08454482,7.391574,"{""low"":0.011438,""high"":0.782114}",-0.68613124,-0.87727773,0.011438,0.782114,-82.211044,"2025-01-16T19:54:00.000Z",0,0.09598282,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Turtle Racing USD","USD",,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,1665225000,0,0.00006257141,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Pundi X PURSE USD","USD","Pundi X PURSE USD","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00013144,-0.000025839596,-0.19658853,0.000145775,-0.0000401746,-0.2755932,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",390579,390579,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000021270753,0.0001171789,"1.0355921E-4 - 1.171789E-4",0.00010355921,390579,0.00010715717,"CCC",0.00010715717,17331,17318,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000007600407,0.07755518,"9.8E-5 - 7.82E-4",-0.0006763996,-0.86496115,0.000098,0.000782,-74.76415,1737057240,-1.9745007,0.000105600404,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","NKN USD","USD","NKN USD","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.10597716,-0.014082968,-0.13288683,0.08107947,0.010814726,0.13338427,71978936,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,783280576,"CoinMarketCap",10781586,10781586,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0019896924,0.092149444,"{""low"":0.08844794,""high"":0.092149444}",0.08844794,10781586,0.09114263,"CCC",0.09114263,9745929,9256897,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.043600194,0.90280765,"{""low"":0.048294,""high"":0.219574}",-0.12767981,-0.5814887,0.048294,0.219574,-19.459349,"2025-01-16T19:55:00.000Z",2.2131224,0.091894194,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Grok USD","USD",,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,1661797320,0,0.0000010713069,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GAM3S.GG USD","USD","GAM3S.GG USD","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.061901,-0.009501394,-0.15349339,0.060434554,-0.008034948,-0.13295288,16741234,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",487920,487920,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0030486695,0.056149464,"{""low"":0.05227958,""high"":0.056149464}",0.05227958,487920,0.056149464,"CCC",0.056149464,749700,2346159,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.013633605,0.35168976,"{""low"":0.038766,""high"":0.261142}",-0.20874238,-0.79934436,0.038766,0.261142,-72.435425,"2025-01-16T19:54:00.000Z",-5.498223,0.052399606,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TAO INU USD","USD","TAO INU USD","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0045897,-0.0015447522,-0.3365693,0.00533608,-0.0022911322,-0.42936614,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",39450,39450,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00038532983,0.0033334566,"{""low"":0.0029907352,""high"":0.0033334566}",0.0029907352,39450,0.0031987834,"CCC",0.0031987834,69048,41608,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.000357948,0.13321474,"{""low"":0.002687,""high"":0.041508}",-0.038463052,-0.9266419,0.002687,0.041508,-79.65079,"2025-01-16T19:54:00.000Z",-11.233201,0.003044948,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SuperCoin USD","USD",,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,1663007160,0,0.00019976145,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Moby Dick V2 USD","USD","Moby Dick V2 USD","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,1719969360,0,0.0002513751,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Alvara Protocol USD","USD","Alvara Protocol USD","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.3444201,-0.014873326,-0.043183673,0.18037702,0.14916976,0.8269887,13528584,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,41052092,"CoinMarketCap",831007,831007,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.021598876,0.36572513,"{""low"":0.30941874,""high"":0.36572513}",0.30941874,831007,0.31305513,"CCC",0.31305513,785001,356916,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.28216177,5.954664,"{""low"":0.047385,""high"":2.8567}",-2.5271533,-0.88464075,0.047385,2.8567,-83.51205,"2025-01-16T19:53:00.000Z",7.0138125,0.32954678,"ALVA"
