"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","tradeable","cryptoTradeable","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6842278,0.00433827,"REGULAR",false,"2022-06-30T00:00:00.000Z",6,1447662080,"CoinMarketCap",611268,611268,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.000029888004,0.004439173,"{""low"":0.0043138354,""high"":0.004439173}",0.0043138354,611268,0.004411645,"CCC",0.004411645,3576582,2120762,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.00118327,0.37504596,"{""low"":0.003155,""high"":0.011263}",-0.00692473,-0.6148211,0.003155,0.011263,-46.273743,0.00524478,-0.0009065098,-0.17284039,0.00522209,-0.00088382,-0.1692464,6280349,15,0,"fanC USD",false,false,"fanC USD","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T11:50:00.000Z","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4158726,0.006940909,"REGULAR",false,"2020-11-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",930297,930297,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",0.00009690225,0.0069519854,"{""low"":0.0067676734,""high"":0.0069519854}",0.0067676734,930297,0.0068545355,"CCC",0.0068545355,372834,1269017,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0003969092,0.060652383,"{""low"":0.006544,""high"":0.023826}",-0.01688509,-0.70868343,0.006544,0.023826,-49.73972,0.00872706,-0.0017861505,-0.20466807,0.009739605,-0.0027986956,-0.28735206,6940909,15,0,"Dvision Network USD",false,false,"Dvision Network USD","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T11:49:00.000Z","DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.197649,0.08008255,"REGULAR",false,"2022-07-28T00:00:00.000Z",6,75918328,"CoinMarketCap",7533548,7533548,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.02154202,0.082237124,"{""low"":0.07571839,""high"":0.082237124}",0.07571839,7533548,0.07861416,"CCC",0.07861416,876299,1552011,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.036042552,0.818405,"{""low"":0.04404,""high"":0.239948}",-0.15986545,-0.6662504,0.04404,0.239948,1.6261339,0.06851708,0.011565469,0.16879688,0.06978124,0.010301314,0.14762299,6079733,15,0,"STAT USD",false,false,"STAT USD","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T11:50:00.000Z","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0501181,0.4426685,"REGULAR",false,"2023-10-26T00:00:00.000Z",6,9899817,"CoinMarketCap",902700,902700,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.004600227,0.44689956,"{""low"":0.43750253,""high"":0.44689956}",0.43750253,902700,0.4415172,"CCC",0.4415172,1465655,2071182,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.038214505,0.09448418,"{""low"":0.404454,""high"":2.347242}",-1.9045737,-0.8114091,0.404454,2.347242,-75.46342,0.460763,-0.01809451,-0.03927075,0.52867156,-0.086003065,-0.16267769,4382337,15,0,"Tottenham Hotspur Fan Token USD",false,false,"Tottenham Hotspur Fan Token USD","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T11:50:00.000Z","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8785055,0.002264218,"REGULAR",false,"2022-05-26T00:00:00.000Z",6,3168074752,"CoinMarketCap",429671,429671,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.000020067673,0.0022778783,"{""low"":0.002238224,""high"":0.0022778783}",0.002238224,429671,0.0022588402,"CCC",0.0022588402,898510,1309779,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00023221783,0.114280425,"{""low"":0.002032,""high"":0.007615}",-0.005350782,-0.7026634,0.002032,0.007615,-41.476685,0.0024416,-0.00017738203,-0.07264991,0.00275147,-0.00048725214,-0.17708793,7173212,15,0,"LeisureMeta USD",false,false,"LeisureMeta USD","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T11:49:00.000Z","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.601356,0.0026399319,"REGULAR",false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",78532,78532,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.00001578033,0.0026694783,"{""low"":0.002596913,""high"":0.0026694783}",0.002596913,78532,0.0026465394,"CCC",0.0026465394,781634,154982,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0004139319,0.18595324,"{""low"":0.002226,""high"":0.011369}",-0.008729069,-0.7677956,0.002226,0.011369,-26.5742,0.00281802,-0.0001780882,-0.06319621,0.002910435,-0.0002705031,-0.0929425,4013753,15,0,"apM Coin USD",false,false,"apM Coin USD","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T11:50:00.000Z","APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2490619,0.021604419,"REGULAR",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",531536,531536,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.000053675845,0.021650463,"{""low"":0.021493156,""high"":0.021650463}",0.021493156,531536,0.021648481,"CCC",0.021648481,2730959,465003,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0066994186,0.44947457,"{""low"":0.014905,""high"":0.047338}",-0.025733583,-0.5436136,0.014905,0.047338,6.0907483,0.02139898,0.00020543858,0.009600392,0.01990894,0.0016954783,0.085161656,18384640,15,0,"SIX Token USD",false,false,"SIX Token USD","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T11:50:00.000Z","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.873475,0.069494136,"REGULAR",false,"2018-04-16T00:00:00.000Z",6,232349328,"CoinMarketCap",4818925,4818925,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0044694543,0.069823466,"{""low"":0.06722244,""high"":0.069823466}",0.06722244,4818925,0.06805693,"CCC",0.06805693,4024507,3383209,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.015462134,0.28616622,"{""low"":0.054032,""high"":1.04931}",-0.97981584,-0.9337716,0.054032,1.04931,-57.767105,0.07211876,-0.0026246235,-0.036393076,0.09254571,-0.023051575,-0.24908313,16146916,15,0,"Cortex USD",false,false,"Cortex USD","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T11:55:00.000Z","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6152952,0.02165346,"REGULAR",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",606644,606644,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.00013241917,0.021657018,"{""low"":0.021276008,""high"":0.021657018}",0.021276008,606644,0.021467015,"CCC",0.021467015,2106249,2165907,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.00915446,0.73241544,"{""low"":0.012499,""high"":0.110343}",-0.08868954,-0.80376226,0.012499,0.110343,64.35583,0.0213029,0.000350561,0.016456023,0.020874934,0.00077852607,0.03729478,40827616,15,0,"PolySwarm USD",false,false,"PolySwarm USD","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T11:49:00.000Z","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.477941e-7,"REGULAR",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,"Bit Financial USD",false,false,,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1646850720,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0306258,0.0066304,"REGULAR",false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",589576,589576,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00006904593,0.0066569126,"{""low"":0.006501963,""high"":0.0066569126}",0.006501963,589576,0.0066410545,"CCC",0.0066410545,1146983,760115,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0006724,0.11285666,"{""low"":0.005958,""high"":0.046157}",-0.039526597,-0.8563511,0.005958,0.046157,-44.542797,0.00931552,-0.0026851194,-0.2882415,0.00935905,-0.0027286494,-0.29155198,3967009,15,0,"RAI Finance USD",false,false,"RAI Finance USD","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T11:49:00.000Z","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5849427,0.0016622631,"REGULAR",false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",192879,192879,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.000009666779,0.0016688223,"{""low"":0.0016467967,""high"":0.0016688223}",0.0016467967,192879,0.0016585973,"CCC",0.0016585973,749543,285107,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.0000612631,0.038265523,"{""low"":0.001601,""high"":0.011332}",-0.009669737,-0.8533125,0.001601,0.011332,-75.505684,0.00187374,-0.00021147693,-0.11286354,0.002278765,-0.0006165019,-0.27054211,6989732,15,0,"ZTX USD",false,false,"ZTX USD","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T11:49:00.000Z","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3458025,0.15040717,"REGULAR",false,"2020-08-05T00:00:00.000Z",6,493115168,"CoinMarketCap",5218415,5218415,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.0048694015,0.15048066,"{""low"":0.14547418,""high"":0.15048066}",0.14547418,5218415,0.14622743,"CCC",0.14622743,50249551,25845774,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.017459169,0.1313233,"{""low"":0.132948,""high"":0.377416}",-0.22700885,-0.60148174,0.132948,0.377416,-28.667051,0.15646961,-0.006062448,-0.03874521,0.16444601,-0.014038846,-0.08537055,74168056,15,0,"MiL.k USD",false,false,"MiL.k USD","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T11:49:00.000Z","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000051912153,"REGULAR",false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,"Clear Water USD",false,false,"Clear Water USD","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719364620,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.81619763,0.14648141,"REGULAR",false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",258068,258068,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.0012054145,0.14994495,"{""low"":0.14565338,""high"":0.14994495}",0.14565338,258068,0.14856555,"CCC",0.14856555,194221,190781,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.08478941,1.3743988,"{""low"":0.061692,""high"":0.382667}",-0.2361856,-0.6172092,0.061692,0.382667,-2.4190664,0.15491526,-0.008433849,-0.05444169,0.1446613,0.0018201023,0.012581819,0,15,0,"JFIN Coin USD",false,false,,"CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T11:49:00.000Z","JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0370107,6.799348,"REGULAR",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,"Render USD",false,false,"Render USD","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-23T06:36:00.000Z","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26219377,0.9380755,"REGULAR",false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",552461,552461,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.002466023,0.95594525,"{""low"":0.93802536,""high"":0.95594525}",0.93802536,552461,0.9519906,"CCC",0.9519906,1021988,797662,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.38717848,0.70281464,"{""low"":0.550897,""high"":4.183562}",-3.2454863,-0.7757711,0.550897,4.183562,-54.70742,1.0202715,-0.08219606,-0.08056292,0.9316633,0.006412208,0.006882538,28644984,15,0,"LUKSO USD",false,false,"LUKSO USD","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T11:50:00.000Z","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1.0083635,0.007953573,"REGULAR",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",19754,19754,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",0.00007940084,0.008007913,"{""low"":0.007832045,""high"":0.008007913}",0.007832045,19754,0.007886158,"CCC",0.007886158,12775,21075,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.004173573,1.1041199,"{""low"":0.00378,""high"":0.047114}",-0.039160427,-0.8311845,0.00378,0.047114,-16.752874,0.00787882,0.00007475261,0.009487792,0.00620062,0.001752953,0.28270608,0,15,0,"SavePlanetEarth USD",false,false,"SavePlanetEarth USD","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T11:50:00.000Z","SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8472842,0.011819358,"REGULAR",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",2440,2440,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.00021437649,0.01187774,"{""low"":0.011429555,""high"":0.01187774}",0.011429555,2440,0.011443452,"CCC",0.011443452,5275,2123,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.005571358,0.8917026,"{""low"":0.006248,""high"":0.052143}",-0.04032364,-0.773328,0.006248,0.052143,-62.89245,0.01078408,0.0010352777,0.09600056,0.009948305,0.0018710531,0.18807758,0,15,0,"Fluxbot USD",false,false,,"CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T11:50:00.000Z","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.744119,0.27548164,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,"Linkflow Finance USD",false,false,,"CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-13T18:30:00.000Z","LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1261287,0.0027080406,"REGULAR",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",12720,12720,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.00011654617,0.0027190212,"{""low"":0.0026593392,""high"":0.0027190212}",0.0026593392,12720,0.002697746,"CCC",0.002697746,84200,80179,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0004980406,0.22535773,"{""low"":0.00221,""high"":0.100991}",-0.09828296,-0.97318536,0.00221,0.100991,-70.022224,0.00322146,-0.0005134193,-0.15937471,0.003935545,-0.0012275046,-0.31190205,0,15,0,"KelVPN USD",false,false,"KelVPN USD","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T11:50:00.000Z","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.7414718,0.14133154,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",201631,201631,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.0010402203,0.14182934,"{""low"":0.14068015,""high"":0.14182934}",0.14068015,201631,0.14075226,"CCC",0.14075226,315810,214997,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.01991254,0.16399856,"{""low"":0.121419,""high"":0.825617}",-0.68428546,-0.82881707,0.121419,0.825617,-47.263676,0.14711674,-0.005785197,-0.039323855,0.18897898,-0.047647446,-0.25213093,7434132,15,0,"Swarm USD",false,false,"Swarm USD","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T11:50:00.000Z","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00225389,2.2080848,"REGULAR",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,"Dora Factory (old) USD",false,false,"Dora Factory (old) USD","CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1699427460,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28466183,0.0047222134,"REGULAR",false,"2024-02-06T00:00:00.000Z",6,95950000,"CoinMarketCap",16488,16488,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.00001340406,0.004760647,"{""low"":0.0046886504,""high"":0.004760647}",0.0046886504,16488,0.0047399746,"CCC",0.0047399746,103509,14392,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00022721337,0.050548024,"{""low"":0.004495,""high"":0.172456}",-0.16773379,-0.9726179,0.004495,0.172456,-96.8022,0.0054241,-0.0007018866,-0.12940149,0.0119318,-0.007209587,-0.60423297,453096,15,0,"Orange USD",false,false,"Orange USD","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T11:46:00.000Z","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011183969,"REGULAR",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,"GoldFinX USD",false,false,"GoldFinX USD","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-05-03T01:15:00.000Z","G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.2157578,14.100846,"REGULAR",false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",18722,18722,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",-0.17354202,15.12407,"{""low"":14.06754,""high"":15.12407}",14.06754,18722,14.06754,"CCC",14.06754,24679,14793,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",1.7290182,0.13975446,"{""low"":12.371828,""high"":84.80028}",-70.69943,-0.833717,12.371828,84.80028,-52.65043,16.503017,-2.4021711,-0.1455595,34.040493,-19.939648,-0.5857626,0,15,0,"GoldPro Token USD",false,false,,"CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T11:50:00.000Z","GPRO"
