"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T04:54:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2580097,58.09099,"Tellor USD","Tellor USD",68.95648,-10.865494,-0.1575703,66.95011,-8.859123,-0.13232425,153628416,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2644617,"CoinMarketCap",41643012,41643012,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-1.3420029,59.303493,"{""low"":57.86393,""high"":59.303493}",57.86393,41643012,57.98708,"CCC",57.98708,76354013,30515144,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",16.342354,0.39144644,"{""low"":41.748634,""high"":147.72293}",-89.63194,-0.60675716,41.748634,147.72293,-49.530075,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T04:54:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.021976,0.40030956,"BurgerCities USD","BurgerCities USD",0.50444466,-0.104135096,-0.20643513,0.42964256,-0.029332995,-0.06827302,25069386,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,62624996,"CoinMarketCap",8681720,8681720,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.016775042,0.4094838,"{""low"":0.39880705,""high"":0.4094838}",0.39880705,8681720,0.40036836,"CCC",0.40036836,17573170,12870805,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.14197457,0.54957545,"{""low"":0.258335,""high"":1.121161}",-0.7208514,-0.64295083,0.258335,1.121161,-8.970928,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737262440,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1758745,0.0000044501166,"RefundCoin USD","RefundCoin USD",0.00000518,-7.2988314e-7,-0.14090408,0.00000464,-1.898834e-7,-0.040923145,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",249782,249782,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-9.898258e-8,0.0000044645826,"4.331914E-6 - 4.4645826E-6",0.000004331914,249782,0.0000043449922,"CCC",0.0000043449922,211507,125788,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000014501165,0.48337215,"3.0E-6 - 1.3E-5",-0.000008549883,-0.6576833,0.000003,0.000013,-16.666668,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737262440,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.507065,0.000004837507,"Hasaki USD","Hasaki USD",0.0000059,-0.0000010624931,-0.18008357,0.00000577,-9.324931e-7,-0.16161059,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",83847,83847,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-2.8193062e-7,0.0000048903153,"4.710247E-6 - 4.8903153E-6",0.000004710247,83847,0.0000047385192,"CCC",0.0000047385192,131631,84423,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",8.3750683e-7,0.20937671,"4.0E-6 - 1.8E-5",-0.000013162494,-0.73124963,0.000004,0.000018,-16.666668,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T04:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5982535,0.16278374,"Civic USD","Civic USD",0.18094932,-0.018165573,-0.1003904,0.13326028,0.029523462,0.22154735,162783744,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",19194058,19194058,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0043423623,0.16565894,"{""low"":0.16208118,""high"":0.16565894}",0.16208118,19194058,0.16288792,"CCC",0.16288792,53112748,25798705,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.09148574,1.2831459,"{""low"":0.071298,""high"":0.322141}",-0.15935725,-0.4946817,0.071298,0.322141,77.71532,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T04:54:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.349517,0.019369552,"Marlin USD","Marlin USD",0.02229468,-0.0029251277,-0.13120295,0.01598247,0.0033870824,0.21192485,156648848,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",15373924,15373924,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.0017645992,0.019861396,"{""low"":0.019293448,""high"":0.019861396}",0.019293448,15373924,0.01953001,"CCC",0.01953001,19922962,15167031,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.009800551,1.024198,"{""low"":0.009569,""high"":0.042112}",-0.022742448,-0.54004675,0.009569,0.042112,45.425343,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",21229.172,1.192089,"Luna Coin USD",,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T04:54:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0843439,0.9624356,"Fei USD USD","Fei USD USD",0.9864426,-0.024007022,-0.024336968,0.9767783,-0.014342725,-0.014683706,4398404,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,4570076,"CoinMarketCap",31857,31857,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.010550559,0.96307904,"{""low"":0.9478123,""high"":0.96307904}",0.9478123,31857,0.9501772,"CCC",0.9501772,76124,74725,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.24028462,0.3327346,"{""low"":0.722151,""high"":1.297823}",-0.33538735,-0.25842303,0.722151,1.297823,-1.2698531,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T04:55:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.2920575,0.047504913,"SKALE USD","SKALE USD",0.05783608,-0.010331169,-0.17862843,0.044249956,0.0032549575,0.073558435,273466912,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5756602880,"CoinMarketCap",40956488,40956488,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0021303743,0.048978962,"{""low"":0.04733562,""high"":0.048978962}",0.04733562,40956488,0.04793759,"CCC",0.04793759,47106583,30464616,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.019161914,0.6760722,"{""low"":0.028343,""high"":0.13485}",-0.08734508,-0.6477203,0.028343,0.13485,-32.0224,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T04:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.133727,24.420155,"Horizen USD","Horizen USD",23.280613,1.1395416,0.048948094,12.416219,12.003936,0.9667948,386246336,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15816703,"CoinMarketCap",80875616,80875616,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-2.1621304,25.403809,"{""low"":24.307238,""high"":25.403809}",24.307238,80875616,24.384096,"CCC",24.384096,72354800,83775121,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",18.38564,3.0467467,"{""low"":6.034515,""high"":45.99787}",-21.577717,-0.4691025,6.034515,45.99787,260.97003,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T04:54:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0040772953,"Bibox Token USD","Bibox Token USD",0.00441424,-0.0003369446,-0.07633128,0.0044714,-0.0003941045,-0.08813895,0,15,0,false,false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",334,334,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0040772953,"{""low"":0.0040772953,""high"":0.0040772953}",0.0040772953,334,0.0040772953,"CCC",0.0040772953,77,76,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0013952954,0.52024436,"{""low"":0.002682,""high"":0.008225}",-0.004147705,-0.5042802,0.002682,0.008225,0.89086294,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T04:54:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3848112,0.007395684,"Position Exchange USD","Position Exchange USD",0.00738562,0.000010063872,0.0013626306,0.006546455,0.0008492288,0.12972346,590587,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79855680,"CoinMarketCap",1484,1484,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.000101016834,0.0074029122,"{""low"":0.0072356993,""high"":0.0074029122}",0.0072356993,1484,0.007355491,"CCC",0.007355491,6764,2824,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0022006836,0.4236157,"{""low"":0.005195,""high"":0.020601}",-0.013205317,-0.64100367,0.005195,0.020601,-44.04637,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T04:54:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4653946,0.04854275,"ARPA USD","ARPA USD",0.0552873,-0.0067445524,-0.121990986,0.045600597,0.0029421523,0.06452004,73764912,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",15593249,15593249,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0007219203,0.049490377,"{""low"":0.0482394,""high"":0.049490377}",0.0482394,15593249,0.04835466,"CCC",0.04835466,28223161,13695385,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.02135375,0.785382,"{""low"":0.027189,""high"":0.122119}",-0.07357626,-0.6024964,0.027189,0.122119,-20.119072,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00011962611,"Myriad Social USD","Myriad Social USD",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T04:55:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.6369085,17.269547,"Enzyme USD","Enzyme USD",20.72468,-3.4551334,-0.16671589,17.794138,-0.52459145,-0.029481139,46058176,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2667017,"CoinMarketCap",7885832,7885832,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-1.427908,17.754175,"{""low"":17.269547,""high"":17.754175}",17.269547,7885832,17.462542,"CCC",17.462542,7875063,7389838,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",4.5448456,0.35716718,"{""low"":12.724701,""high"":34.580112}",-17.310566,-0.5005931,12.724701,34.580112,4.415941,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T04:54:00.000Z","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-20.395668,0.0011508705,"ForTube USD","ForTube USD",0.00189712,-0.00074624957,-0.39335918,0.00534854,-0.004197669,-0.78482527,914942,15,0,false,false,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",279867,279867,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00029486802,0.0012632594,"{""low"":0.001131555,""high"":0.0012632594}",0.001131555,279867,0.0011484429,"CCC",0.0011484429,290895,232615,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.000019315514,0.017069886,"{""low"":0.001131555,""high"":0.05723}",-0.05607913,-0.97989047,0.001131555,0.05723,-93.17497,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.2522731,"ACryptoS USD","ACryptoS USD",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.69603837,"Gambit USD",,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T04:54:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3930.9812,"cVault.finance USD","cVault.finance USD",4266.0996,-335.1184,-0.07855382,4715.9805,-784.99927,-0.16645515,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",15914,15914,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",0,3930.9812,"{""low"":3930.9812,""high"":3930.9812}",3930.9812,15914,3930.9812,"CCC",3930.9812,4404,2413,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",422.0891,0.12029128,"{""low"":3508.892,""high"":7915.86}",-3984.8787,-0.5034044,3508.892,7915.86,-33.211445,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737262440,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00041242325,"BidiPass USD","BidiPass USD",0.00042992,-0.000017496757,-0.040697705,0.000260035,0.00015238824,0.5860297,159455,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,41.09589,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T04:54:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.614291,0.38379347,"Swarm USD","Swarm USD",0.45654744,-0.072753966,-0.15935686,0.35828692,0.025506556,0.071190305,20187790,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",951601,951601,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.03163168,0.39566922,"{""low"":0.38354006,""high"":0.39566922}",0.38354006,951601,0.39118364,"CCC",0.39118364,3896154,859847,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.16975348,0.7930923,"{""low"":0.21404,""high"":0.825617}",-0.44182354,-0.53514344,0.21404,0.825617,-9.152269,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0016779912,"Wifi Coin USD",,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T04:54:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.8693933,0.9037275,"Aavegotchi USD","Aavegotchi USD",1.1152534,-0.21152598,-0.18966629,0.99392563,-0.09019816,-0.090749405,47669636,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",8597932,8597932,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.04625857,0.9271916,"{""low"":0.9018267,""high"":0.9271916}",0.9018267,8597932,0.9057924,"CCC",0.9057924,9107328,8613022,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.17025548,0.23212267,"{""low"":0.733472,""high"":3.775129}",-2.8714015,-0.76061016,0.733472,3.775129,1.9844413,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737262440,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",27.111609,0.0046511595,"Lumenswap USD","Lumenswap USD",0.00833174,-0.0036805808,-0.44175413,0.006793225,-0.0021420657,-0.3153238,0,15,0,false,false,false,1630886400000,6,0,"CoinMarketCap",9,9,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",0.0009920446,0.004652602,"0.004650484 - 0.004652602",0.004650484,9,0.004651159,"CCC",0.004651159,257,486,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0042311596,10.074189,"4.2E-4 - 0.058094",-0.05344284,-0.9199374,0.00042,0.058094,-49.53825,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T04:54:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8076458,0.011852159,"Alien Worlds USD","Alien Worlds USD",0.01493986,-0.0030877013,-0.20667538,0.01191408,-0.000061920844,-0.005197283,67537456,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5698325504,"CoinMarketCap",14697702,14697702,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00046915188,0.012102888,"{""low"":0.011753782,""high"":0.012102888}",0.011753782,14697702,0.011783548,"CCC",0.011783548,20796355,13043083,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.004477159,0.6070724,"{""low"":0.007375,""high"":0.032886}",-0.021033838,-0.6395986,0.007375,0.032886,-10.947048,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T04:54:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.801499,0.06896354,"Flamingo USD","Flamingo USD",0.0807681,-0.011804558,-0.14615372,0.0646114,0.004352145,0.06735878,44329144,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,642790976,"CoinMarketCap",2184861,2184861,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0019877031,0.07057931,"{""low"":0.06860195,""high"":0.07057931}",0.06860195,2184861,0.06860195,"CCC",0.06860195,3789013,3556975,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.029611543,0.7524787,"{""low"":0.039352,""high"":0.163343}",-0.094379455,-0.5777992,0.039352,0.163343,-7.936901,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737262440,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6629674,0.00077640987,"Wall Street Memes USD","Wall Street Memes USD",0.00107738,-0.00030097016,-0.27935377,0.002272195,-0.0014957851,-0.6582996,1461600,15,0,false,false,false,1695686400000,6,1882511360,"CoinMarketCap",569234,569234,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.000020139269,0.00078141637,"7.1959256E-4 - 7.8141637E-4",0.00071959256,569234,0.0007291871,"CCC",0.0007291871,1010679,509015,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.000056817313,0.07895762,"7.1959256E-4 - 0.019527",-0.01875059,-0.9602392,0.00071959256,0.019527,-94.00885,"WSM"
