"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:46:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,"Whiteheart USD","Whiteheart USD",false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart","CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,false,false,0,4853.8745,0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"HIPPO TOKEN USD",,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token","CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,0.17717819,7.4107004e-7,1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"Avaware USD USD",,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd","CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,2.8149374,0.020708986,0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T11:54:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"BORA USD","BORA USD",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",4470096,4470096,"BORA","USD=X","https://coinmarketcap.com/currencies/bora","CCC",0.10019513,9276397,4338584,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.029590614,0.42117074,"{""low"":0.070258,""high"":0.19772}",-0.09787139,-0.49499995,0.070258,0.19772,-5.469954,0.1037271,-0.0038784891,-0.03739128,0.10149068,-0.0016420633,-0.01617945,109808512,15,0,false,false,0.56309605,0.09984861,0.000559099,0.10138146,"{""low"":0.098363645,""high"":0.10138146}",0.098363645,4470096,0.10019513,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T11:54:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"XION USD","XION USD",false,"2024-12-05T00:00:00.000Z",4,37346992,"CoinMarketCap",8072289,8072289,"XION","USD=X","https://coinmarketcap.com/currencies/xion","CCC",1.022668,8309959,8618615,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.23575282,0.302821,"{""low"":0.778522,""high"":8.823183}",-7.8089085,-0.8850444,0.778522,8.823183,-83.84453,0.99742645,0.016848385,0.016891858,1.3630816,-0.34880674,-0.2558957,37880112,15,0,false,false,-4.621648,1.0142748,-0.049147606,1.0350736,"{""low"":0.99794805,""high"":1.0350736}",0.99794805,8072289,1.022668,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T11:54:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"Ren USD","Ren USD",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1125359,1125359,"REN","USD=X","https://coinmarketcap.com/currencies/ren","CCC",0.00998015,1345233,1026885,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0029703472,0.43011108,"{""low"":0.006906,""high"":0.092109}",-0.082232654,-0.8927754,0.006906,0.092109,-79.83138,0.0094274,0.00044894684,0.04762149,0.01537693,-0.005500583,-0.3577166,9869735,15,0,false,false,-0.97270745,0.009876347,-0.000097011216,0.010150257,"{""low"":0.009622447,""high"":0.010150257}",0.009622447,1125359,0.00998015,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T11:54:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"Opus USD","Opus USD",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",1127298,1127298,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2","CCC",0.0037215431,707687,668435,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0015155347,0.7589057,"{""low"":0.001997,""high"":0.009262}",-0.0057494654,-0.62075853,0.001997,0.009262,-12.320375,0.00303934,0.00047319476,0.15568997,0.0038755182,-0.00036298344,-0.09366062,3512314,15,0,false,false,6.942543,0.0035125348,0.00022802828,0.003784565,"{""low"":0.0034683892,""high"":0.003784565}",0.0034683892,1127298,0.0037215431,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T11:54:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"SuiPad USD","SuiPad USD",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",203567,203567,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad","CCC",0.0219564,208534,184805,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0038994402,0.21685241,"{""low"":0.017982,""high"":0.181124}",-0.15924256,-0.8791908,0.017982,0.181124,-25.920052,0.02701468,-0.0051332396,-0.19001667,0.035235316,-0.013353875,-0.37899122,0,15,0,false,false,-3.2982898,0.02188144,-0.0007463284,0.022623716,"{""low"":0.021518985,""high"":0.022623716}",0.021518985,203567,0.0219564,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"Toshimon USD",,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon","CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,0,4.2635665,0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T11:54:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"FLock.io USD","FLock.io USD",false,"2025-02-25T00:00:00.000Z",6,199491744,"CoinMarketCap",23375672,23375672,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io","CCC",0.19945708,18480499,10166447,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.17130569,4.8540897,"{""low"":0.035291,""high"":0.320998}",-0.114401326,-0.35639262,0.035291,0.320998,118.670746,0.17206502,0.034531668,0.20068964,0.10718951,0.09940718,0.9273966,41214336,15,0,false,false,7.368828,0.20659669,0.014178932,0.21420446,"{""low"":0.19322015,""high"":0.21420446}",0.19322015,23375672,0.19945708,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T11:54:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"Metacade USD","Metacade USD",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1734356,1734356,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade","CCC",0.0182413,2586475,1446573,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.012693627,2.8070824,"{""low"":0.004522,""high"":0.047421}",-0.030205375,-0.636962,0.004522,0.047421,132.13286,0.01302428,0.0041913465,0.32181022,0.016341254,0.0008743722,0.053507045,27839942,15,0,false,false,-8.152311,0.017215626,-0.0015280414,0.01830559,"{""low"":0.01673269,""high"":0.01830559}",0.01673269,1734356,0.0182413,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752753180,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,"Real Realm USD","Real Realm USD",false,1637798400000,6,0,"CoinMarketCap",78874,78874,"REAL","USD=X","https://coinmarketcap.com/currencies/real-realm","CCC",0.00024219518,60734,77192,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png",0.00018811892,3.420344,"5.5E-5 - 4.4E-4",-0.00019688108,-0.44745702,0.000055,0.00044,23.469389,0.00025598,-0.0000128610845,-0.050242536,0.000146995,0.00009612393,0.65392655,0,15,0,false,false,0.28095192,0.00024311892,6.811315e-7,0.00024318219,"2.3463533E-4 - 2.4318219E-4",0.00023463533,78874,0.00024219518,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"Foxy Equilibrium USD",,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium","CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,13.422977,0.0035965156,0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T11:54:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"Seraph USD","Seraph USD",false,"2025-01-06T00:00:00.000Z",6,251684256,"CoinMarketCap",27383760,27383760,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph","CCC",0.15943962,72980166,80539500,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.080308676,1.0120051,"{""low"":0.079356,""high"":0.806345}",-0.6466803,-0.8019896,0.079356,0.806345,-73.2605,0.1733248,-0.013660118,-0.07881226,0.17360294,-0.013938263,-0.08028817,40185088,15,0,false,false,3.7947106,0.15966468,0.0058372915,0.16916186,"{""low"":0.15810236,""high"":0.16916186}",0.15810236,27383760,0.15943962,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"Dora Factory (old) USD","Dora Factory (old) USD",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory","CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,0.00225389,2.2080848,0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T11:54:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"Creo Engine USD","Creo Engine USD",false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1279504,1279504,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine","CCC",0.007524448,1207486,1271646,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0009157057,0.1387643,"{""low"":0.006599,""high"":0.070963}",-0.063448295,-0.8941039,0.006599,0.070963,-74.98753,0.00847594,-0.00096123386,-0.11340735,0.01301182,-0.005497114,-0.4224708,3006084,15,0,false,false,-0.7981068,0.007514706,-0.000060457736,0.0075677824,"{""low"":0.0075035607,""high"":0.0075677824}",0.0075035607,1279504,0.007524448,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T11:54:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"DIMO USD","DIMO USD",false,"2022-12-15T00:00:00.000Z",6,364479360,"CoinMarketCap",254697,254697,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo","CCC",0.05883516,335719,825185,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.017346863,0.42242453,"{""low"":0.041065,""high"":0.340317}",-0.28190514,-0.82836044,0.041065,0.340317,-67.41937,0.05393104,0.004480824,0.08308432,0.08130717,-0.02289531,-0.28159028,21289920,15,0,false,false,0.9826962,0.058411863,0.00056842715,0.060122933,"{""low"":0.057242993,""high"":0.060122933}",0.057242993,254697,0.05883516,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T11:54:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"KiloEx USD","KiloEx USD",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",5185065,5185065,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex","CCC",0.022552239,10230068,7989770,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0041452236,0.22539414,"{""low"":0.018391,""high"":0.101291}",-0.078754775,-0.7775101,0.018391,0.101291,-70.19848,0.02480954,-0.0022733156,-0.091630705,0.03418372,-0.0116474945,-0.34073222,4770918,15,0,false,false,-0.0614105,0.022536224,-0.000013848767,0.022709737,"{""low"":0.022396874,""high"":0.022709737}",0.022396874,5185065,0.022552239,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T11:54:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"Creditcoin USD","Creditcoin USD",false,"2020-01-31T00:00:00.000Z",6,459416064,"CoinMarketCap",15967185,15967185,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin","CCC",0.7529632,12914169,14560829,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.39844164,1.1225953,"{""low"":0.354929,""high"":2.878916}",-2.1255455,-0.7383145,0.354929,2.878916,44.88273,0.6325762,0.120794415,0.1909563,0.7383689,0.015001714,0.02031737,346110592,15,0,false,false,0.05666572,0.75337064,0.00042659044,0.76092553,"{""low"":0.73613566,""high"":0.76092553}",0.73613566,15967185,0.7529632,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T11:54:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,"Hosico USD","Hosico USD",false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",10179738,10179738,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico","CCC",0.046050105,9310767,8998572,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.036282748,4.12773,"{""low"":0.00879,""high"":0.0756}",-0.030527249,-0.4037996,0.00879,0.0756,69.95088,0.02837232,0.01670043,0.588617,0.0271926,0.01788015,0.65753734,45072672,15,0,false,false,4.4383082,0.04507275,0.0019154511,0.055373687,"{""low"":0.04507275,""high"":0.055373687}",0.04507275,10179738,0.046050105,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"Defi Connect (old) USD",,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect","CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,-14.10689,6.7247474e-10,-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T11:53:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"Realio Network USD","Realio Network USD",false,"2020-06-25T00:00:00.000Z",6,173259472,"CoinMarketCap",4109302,4109302,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network","CCC",0.31033605,3495002,2890079,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.18462807,1.4547495,"{""low"":0.126914,""high"":1.562567}",-1.251025,-0.8006216,0.126914,1.562567,-77.42932,0.27787593,0.033666134,0.12115527,0.3647566,-0.05321455,-0.14589056,53977612,15,0,false,false,6.25514,0.31154206,0.01834017,0.32001224,"{""low"":0.30427474,""high"":0.32001224}",0.30427474,4109302,0.31033605,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T11:54:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"Decubate USD","Decubate USD",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",216424,216424,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate","CCC",0.010709239,134931,194470,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.002298548,0.27259818,"{""low"":0.008432,""high"":0.053083}",-0.042352453,-0.7978534,0.008432,0.053083,-77.67351,0.00963204,0.001098508,0.11404729,0.017921405,-0.007190857,-0.40124404,4077913,15,0,false,false,4.4156933,0.010730548,0.00045378972,0.010794593,"{""low"":0.010639697,""high"":0.010794593}",0.010639697,216424,0.010709239,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741742760,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD",false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi","CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,0,0.000009229138,0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752753240,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LeverFi USD","LeverFi USD",false,1657670400000,6,55785746432,"CoinMarketCap",45443564,45443564,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever","CCC",0.00021055686,14105785,7553755,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00006830077,0.46781346,"1.46E-4 - 0.002933",-0.0027186992,-0.9269346,0.000146,0.002933,-91.25207,0.00035398,-0.00013967922,-0.39459637,0.000872535,-0.00065823423,-0.7543929,11954928,15,0,false,false,17.778608,0.00021430077,0.000032348573,0.00024666762,"2.04645E-4 - 2.4666762E-4",0.000204645,45443564,0.00021055686,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T11:53:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,"Spacemesh USD","Spacemesh USD",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",38709,38709,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh","CCC",0.0036798497,662454,190858,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.0012950243,0.387268,"{""low"":0.003344,""high"":1.230956}",-1.2263169,-0.9962314,0.003344,1.230956,-99.68467,0.00875068,-0.0041116555,-0.469867,0.068740085,-0.06410106,-0.9325136,0,15,0,false,false,23.61638,0.0046390244,0.0008862659,0.0048376992,"{""low"":0.0036557552,""high"":0.0048376992}",0.0036557552,38709,0.0036798497,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T11:53:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"LEOX USD","LEOX USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",58826,58826,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol","CCC",0.0619294,33494,55572,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.025015369,0.6630979,"{""low"":0.037725,""high"":0.505657}",-0.44291663,-0.87592304,0.037725,0.505657,-85.02271,0.0599733,0.0027670711,0.046138383,0.08825797,-0.025517598,-0.28912514,0,15,0,false,false,4.2152133,0.06274037,0.0025376752,0.06278149,"{""low"":0.05972463,""high"":0.06278149}",0.05972463,58826,0.0619294,"LEOX"
