"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T10:54:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.3463643,0.5015654,false,"2025-04-08T00:00:00.000Z",6,66336296,"CoinMarketCap",1340260,1340260,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",0.016240716,0.5044726,"{""low"":0.48436236,""high"":0.5044726}",0.48436236,1340260,0.48776522,"CCC",0.48776522,3144377,1037832,"2025-04-08T00:00:00.000Z",2100000000,66632644,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.1093964,0.27895218,"{""low"":0.392169,""high"":1.972488}",-1.4709227,-0.74571943,0.392169,1.972488,-73.233574,0.51865464,-0.017089248,-0.032949183,1.0884502,-0.5868848,-0.5391931,33271992,15,0,false,false,"Apertum USD","Apertum USD","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-24T18:29:00.000Z","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002880018,false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,false,false,"TrustDAO USD",,"TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.006095482,false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,false,false,"UbitEx USD","UbitEx USD","UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667500200,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000029167775,false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,"Tripio USD",,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T10:55:00.000Z","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.66129756,0.0014971554,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",7090,7090,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",0.000009835698,0.0015084635,"{""low"":0.0014762984,""high"":0.0015084635}",0.0014762984,7090,0.0014763635,"CCC",0.0014763635,7615,7103,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.00041615544,0.38497266,"{""low"":0.001081,""high"":0.010494}",-0.008996845,-0.8573323,0.001081,0.010494,-48.05195,0.00169228,-0.00019512465,-0.115302816,0.00156843,-0.00007127458,-0.045443267,0,15,0,false,false,"AIA Chain USD","AIA Chain USD","AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765536900,"CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-29.501068,0.0005041055,false,1655769600000,6,0,"CoinMarketCap",10,10,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",-0.00021094864,0.00070768525,"4.9792725E-4 - 7.0768525E-4",0.00049792725,10,0.00070768525,"CCC",0.00070768525,20,13,1655769600,10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.000101105514,0.25088215,"4.03E-4 - 0.001967",-0.0014628945,-0.74371856,0.000403,0.001967,32.407402,0.00064816,-0.00014405447,-0.22225142,0.00057581,-0.000071704446,-0.12452797,0,15,0,false,false,"MetaVerse-M USD","MetaVerse-M USD","M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T10:55:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",21.652992,0.09628713,false,"2024-09-29T00:00:00.000Z",6,800600960,"CoinMarketCap",15785131,15785131,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.017138131,0.09888479,"{""low"":0.0812269,""high"":0.09888479}",0.0812269,15785131,0.082237184,"CCC",0.082237184,10189010,13966890,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.01854413,0.23853119,"{""low"":0.077743,""high"":0.606189}",-0.5099019,-0.8411599,0.077743,0.606189,-84.78335,0.11014384,-0.013856709,-0.12580557,0.16131932,-0.065032184,-0.40312707,77087568,15,0,false,false,"World Mobile Token USD","World Mobile Token USD","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000019113946,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"Hintchain USD","Hintchain USD","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.08358019,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"Soonaverse USD","Soonaverse USD","SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.6913317,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"coreDAO USD",,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.36737648,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"Apreum USD",,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T10:54:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.285655,0.0023483546,false,"2025-05-27T00:00:00.000Z",6,176638880,"CoinMarketCap",1324580,1324580,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.000030584866,0.0024647228,"{""low"":0.002344979,""high"":0.0024647228}",0.002344979,1324580,0.0024287982,"CCC",0.0024287982,1830957,1397342,"2025-05-27T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.00031735445,0.15625526,"{""low"":0.002031,""high"":0.264367}",-0.26201865,-0.99111706,0.002031,0.264367,-98.98026,0.00315942,-0.00081106555,-0.25671342,0.016633116,-0.014284762,-0.85881454,414810,15,0,false,false,"Elderglade USD","Elderglade USD","ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T10:55:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2618477,0.0159705,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",270577,270577,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.00020409934,0.016003983,"{""low"":0.015596782,""high"":0.016003983}",0.015596782,270577,0.015596782,"CCC",0.015596782,411388,210379,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0073605003,0.85487807,"{""low"":0.00861,""high"":0.115689}",-0.0997185,-0.8619532,0.00861,0.115689,-83.07232,0.02073668,-0.0047661792,-0.22984293,0.018078314,-0.002107814,-0.1165935,7769699,15,0,false,false,"Dimitra USD","Dimitra USD","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000069178714,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"Rex Inu USD",,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1762355220,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00003880241,false,1668643200000,6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"3.880241E-5 - 3.880241E-5",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,1658102400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"1.8E-5 - 0.00868",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,false,false,"MetaBeat USD","MetaBeat USD","BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5e-7,2.2979886e-12,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,"Safegem USD","Safegem USD","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T10:55:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.3931375,0.0058191195,false,"2024-03-28T00:00:00.000Z",6,290300064,"CoinMarketCap",415098,415098,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.00026738876,0.0058631757,"{""low"":0.0058036847,""high"":0.0058631757}",0.0058036847,415098,0.005843093,"CCC",0.005843093,479417,473573,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.000015434809,0.0026594845,"{""low"":0.0058036847,""high"":0.183319}",-0.17749989,-0.9682569,0.0058036847,0.183319,-96.391174,0.00832808,-0.0025089607,-0.30126518,0.024724824,-0.018905705,-0.7646447,1689290,15,0,false,false,"LinqAI USD","LinqAI USD","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765536900,"CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000025583035,false,1716508800000,6,0,"CoinMarketCap",10,10,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",0,0.000025583035,"2.5583035E-5 - 2.5583035E-5",0.000025583035,10,0.000025583035,"CCC",0.000025583035,45,0,1716508800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",0,0,"2.5583035E-5 - 0.001645",-0.0016194169,-0.98444796,0.000025583035,0.001645,-98.216736,0.00003298,-0.000007396964,-0.22428636,0.000055435,-0.000029851966,-0.53850394,0,15,0,false,false,"The Professor USD","The Professor USD","LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765536900,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0870552,0.00013505346,false,1635811200000,6,1564101248,"CoinMarketCap",216065,216065,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",0.0000040443265,0.00013700745,"1.33082E-4 - 1.3700745E-4",0.000133082,216065,0.00013410581,"CCC",0.00013410581,315872,180663,1631145600,4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.0000030534575,0.023132253,"1.32E-4 - 8.83E-4",-0.0007479465,-0.84705156,0.000132,0.000883,-82.77153,0.0001925,-0.000057446538,-0.2984236,0.00024098,-0.00010592655,-0.43956572,211237,15,0,false,false,"Dreams Quest USD","Dreams Quest USD","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T10:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4144009,0.68166775,false,"2020-06-24T00:00:00.000Z",6,68262840,"CoinMarketCap",2388545,2388545,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.0028131604,0.68595743,"{""low"":0.67299455,""high"":0.68595743}",0.67299455,2388545,0.6809597,"CCC",0.6809597,5552428,3421687,"2020-06-24T00:00:00.000Z",96150704,70877120,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.06545377,0.10621922,"{""low"":0.616214,""high"":3.705698}",-3.0240302,-0.81604874,0.616214,3.705698,-77.129196,0.8298379,-0.14817017,-0.17855315,1.0849851,-0.4033174,-0.37172619,46532572,15,0,false,false,"Balancer USD","Balancer USD","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000030786035,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"AiLink Token USD",,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765536840,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8102623,0.0024268045,false,1751414400000,6,67629256,"CoinMarketCap",121442,121442,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",0.00001950562,0.0024347967,"0.0023878363 - 0.0024347967",0.0023878363,121442,0.0023878363,"CCC",0.0023878363,101890,111312,1751414400,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.0022118045,10.287463,"2.15E-4 - 0.061609",-0.059182197,-0.9606096,0.000215,0.061609,-95.90178,0.00295252,-0.0005257155,-0.17805655,0.008330111,-0.005903307,-0.7086708,164122,15,0,false,false,"Vulpe Finance USD","Vulpe Finance USD","VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T10:55:00.000Z","CCC","finmb_XNAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-25.325346,0.0012252978,false,"2025-10-27T00:00:00.000Z",6,286875008,"CoinMarketCap",918607,918607,"XNAP","USD=X","https://coinmarketcap.com/currencies/snapx",-0.00041555054,0.0012673497,"{""low"":0.0011423525,""high"":0.0012673497}",0.0011423525,918607,0.0012491702,"CCC",0.0012491702,1564087,825384,"2025-10-26T00:00:00.000Z",1250000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png",0.00021429779,0.21196616,"{""low"":0.001011,""high"":0.087687}",-0.0864617,-0.9860264,0.001011,0.087687,-96.81917,0.0065822224,-0.0053569246,-0.8138474,0.0065822224,-0.0053569246,-0.8138474,351507,15,0,false,false,"SnapX USD","SnapX USD","XNAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.03131399,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"Radar USD","Radar USD","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T10:55:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",19.42041,0.09158026,false,"2024-07-01T00:00:00.000Z",6,187769216,"CoinMarketCap",2361442,2361442,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.01489298,0.092042826,"{""low"":0.08859465,""high"":0.092042826}",0.08859465,2361442,0.08869265,"CCC",0.08869265,1189375,476644,"2024-07-01T00:00:00.000Z",1000000000,999997120,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.067445256,2.7945,"{""low"":0.024135,""high"":0.213815}",-0.12223475,-0.5716846,0.024135,0.213815,-10.243135,0.0810677,0.010512553,0.12967622,0.093192525,-0.0016122684,-0.017300405,17195952,15,0,false,false,"Zeta USD","Zeta USD","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T10:55:00.000Z","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2747915,0.0034326992,false,"2020-04-06T00:00:00.000Z",6,28223387648,"CoinMarketCap",2244548,2244548,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.000076349825,0.0034522477,"{""low"":0.0034114395,""high"":0.0034522477}",0.0034114395,2244548,0.0034151226,"CCC",0.0034151226,3866592,3054450,"2020-04-06T00:00:00.000Z",0,31163131904,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.002313699,2.067649,"{""low"":0.001119,""high"":0.008252}",-0.004819301,-0.5840161,0.001119,0.008252,118.5678,0.00410072,-0.0006680207,-0.16290326,0.00476141,-0.0013287107,-0.27905825,96882400,15,0,false,false,"XPR Network USD","XPR Network USD","XPR"
