"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.6661635,0.0052944617,15,0,false,false,"REGULAR",false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,"[]","2022-12-01T10:45:00.000Z","Storm Token USD",,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002611436,15,0,false,false,"REGULAR",false,1662249600000,6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"2.611436E-4 - 2.611436E-4",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,1662249600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"1.59E-4 - 0.002717",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,"[]",1706158140,"Legends of Aria USD","Legends of Aria USD","ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,0.10405069,3044.851,15,0,false,false,"REGULAR",false,"2020-12-23T00:00:00.000Z",2,8672123,"CoinMarketCap",26089568,26089568,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",3.164795,3142.3052,"{""low"":2930.7227,""high"":3142.3052}",2930.7227,26089568,3039.3413,"CCC",3039.3413,44440799,14942792,"2020-12-23T00:00:00.000Z",0,8672123,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1653.9026,1.1890466,"{""low"":1390.9485,""high"":4939.702}",-1894.8511,-0.3835962,1390.9485,4939.702,-24.133486,3386.4783,-341.6272,-0.10087978,3534.492,-489.64087,-0.13853218,26405320704,"[]","2025-12-07T22:55:00.000Z","Lido Staked ETH USD","Lido Staked ETH USD","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,-0.02156773,0.002377206,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",447274,447274,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-5.126931e-7,0.002512126,"{""low"":0.0022647034,""high"":0.002512126}",0.0022647034,447274,0.0022983945,"CCC",0.0022983945,721391,453250,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.000267206,0.1266379,"{""low"":0.00211,""high"":0.016196}",-0.013818793,-0.8532226,0.00211,0.016196,-54.994125,0.00276402,-0.00038681412,-0.1399462,0.004087855,-0.0017106491,-0.41847107,2377023,"[]","2025-12-07T22:53:00.000Z","Pwease USD","Pwease USD","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,-1.8939841,0.00345971,15,0,false,false,"REGULAR",false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",4453,4453,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.00006679143,0.0035394793,"{""low"":0.0034277441,""high"":0.0035394793}",0.0034277441,4453,0.003476232,"CCC",0.003476232,12972,4882,"2024-09-23T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.00020171003,0.061912227,"{""low"":0.003258,""high"":0.427923}",-0.42446327,-0.9919151,0.003258,0.427923,-93.71655,0.01055302,-0.0070933104,-0.67215925,0.02467887,-0.021219159,-0.8598108,0,"[]","2025-12-07T22:54:00.000Z","Quantlytica USD","Quantlytica USD","QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,13.782374,0.0004307623,15,0,false,false,"REGULAR",false,1755734400000,6,22796249088,"CoinMarketCap",3010432,3010432,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",0.0000521779,0.00047826543,"3.6870115E-4 - 4.7826543E-4",0.00036870115,3010432,0.00037886115,"CCC",0.00037886115,70993977,2506397,1755561600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.0001097623,0.34193864,"3.21E-4 - 0.003244",-0.0028132377,-0.8672126,0.000321,0.003244,-28.625238,0.0009162,-0.0004854377,-0.52983814,0.0010721111,-0.0006413488,-0.5982111,9819765,"[]",1765147260,"AKEDO USD","AKEDO USD","AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,4.369917,0.000007621656,15,0,false,false,"REGULAR",false,1743465600000,8,0,"CoinMarketCap",63,63,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",3.1911486e-7,0.000007693346,"6.780925E-6 - 7.693346E-6",0.000006780925,63,0.000007301682,"CCC",0.000007301682,4317,86,1740614400,10000000000,9991000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.0000016216559,0.27027598,"6.0E-6 - 0.126861",-0.12685339,-0.99994,0.000006,0.126861,-99.99282,0.00000946,-0.0000018383439,-0.19432811,0.00023807,-0.00023044835,-0.9679857,0,"[]",1765148040,"Athene Network USD","Athene Network USD","ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,-1.1280236,2.1589949e-7,15,0,false,false,"REGULAR",false,1702252800000,8,69420001001472,"CoinMarketCap",2063317,2063317,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-2.4631817e-9,2.2257547e-7,"2.1010308E-7 - 2.2257547E-7",2.1010308e-7,2063317,2.1566578e-7,"CCC",2.1566578e-7,5017086,4688790,1702252800,69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",2.1589949e-7,,"0.0 - 3.0E-6",-0.0000027841006,-0.92803353,0,0.000003,0,6.2e-7,-4.041005e-7,-0.651775,7.95e-7,-5.791005e-7,-0.7284283,14987743,"[]",1765147800,"Coq Inu USD","Coq Inu USD","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,-0.0176048,0.0025003448,15,0,false,false,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",8986600,8986600,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-4.4028275e-7,0.0025016214,"{""low"":0.0024998726,""high"":0.0025016214}",0.0024998726,8986600,0.0025005531,"CCC",0.0025005531,106781956,12678105,"2024-11-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0013583448,1.1894438,"{""low"":0.001142,""high"":0.098101}",-0.09560065,-0.9745125,0.001142,0.098101,-79.9181,0.00249968,6.647315e-7,0.00026592662,0.00245854,0.000041804742,0.017003888,0,"[]","2025-12-07T22:54:00.000Z","AICell USD",,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018716065,15,0,false,false,"REGULAR",false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,"[]","2023-11-19T18:19:00.000Z","AGRITECH USD","AGRITECH USD","AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,2.2216246,0.019477038,15,0,false,false,"REGULAR",false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",5106255,5106255,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",0.000423301,0.019927906,"{""low"":0.018783357,""high"":0.019927906}",0.018783357,5106255,0.019194933,"CCC",0.019194933,7060204,11046771,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0021150373,0.121819906,"{""low"":0.017362,""high"":0.174706}",-0.15522896,-0.88851535,0.017362,0.174706,-84.29792,0.02847462,-0.008997582,-0.31598604,0.04445607,-0.02497903,-0.56188124,3354236,"[]","2025-12-07T22:46:00.000Z","Blum USD","Blum USD","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-2.4105594,0.0061684237,15,0,false,false,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,564341760,"CoinMarketCap",264891,264891,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0001523667,0.0064966613,"{""low"":0.0060792575,""high"":0.0064966613}",0.0060792575,264891,0.006289409,"CCC",0.006289409,4996971,337200,"2020-09-29T00:00:00.000Z",1000000000,564341760,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.00024642376,0.04161158,"{""low"":0.005922,""high"":0.106624}",-0.100455575,-0.94214785,0.005922,0.106624,-94.08956,0.01555986,-0.009391436,-0.6035682,0.02701414,-0.020845717,-0.7716595,3481099,"[]","2025-12-07T22:50:00.000Z","Flamingo USD","Flamingo USD","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,-3.1899366,0.110720925,15,0,false,false,"REGULAR",false,"2025-10-15T00:00:00.000Z",6,201071824,"CoinMarketCap",15400760,15400760,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",-0.003648311,0.11444877,"{""low"":0.10614632,""high"":0.11444877}",0.10614632,15400760,0.113413826,"CCC",0.113413826,86708790,19939027,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.026911922,0.32111016,"{""low"":0.083809,""high"":0.84483}",-0.73410904,-0.8689429,0.083809,0.84483,-76.05251,0.221131,-0.11041007,-0.49929714,0.22979349,-0.119072564,-0.518172,22262858,"[]","2025-12-07T22:51:00.000Z","Recall USD","Recall USD","RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024464048,15,0,false,false,"REGULAR",false,1576627200000,6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"2.4464048E-4 - 2.4464048E-4",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,1573344000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"2.05E-4 - 0.009136",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,"[]",1677436200,"CoinDeal Token USD","CoinDeal Token USD","CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,5.347722,0.0038918457,15,0,false,false,"REGULAR",false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",59977,59977,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",0.00019755983,0.004022335,"{""low"":0.003684849,""high"":0.004022335}",0.003684849,59977,0.003684849,"CCC",0.003684849,173713,66106,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0025338456,1.8658657,"{""low"":0.001358,""high"":1.076391}",-1.0724992,-0.9963844,0.001358,1.076391,-99.63261,0.00292408,0.0009677657,0.33096418,0.005705715,-0.0018138695,-0.31790397,0,"[]","2025-12-07T22:54:00.000Z","Ink Finance USD","Ink Finance USD","QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,1.2141433,0.0027408102,15,0,false,false,"REGULAR",false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",584276160,584276160,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",0.000032878248,0.002933176,"{""low"":0.002694073,""high"":0.002933176}",0.002694073,584276160,0.002694073,"CCC",0.002694073,142732481,316592740,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.00012481026,0.047710348,"{""low"":0.002616,""high"":0.012136}",-0.00939519,-0.77415866,0.002616,0.012136,-61.08303,0.0035900741,-0.000849264,-0.2365589,0.0035900741,-0.000849264,-0.2365589,31502014,"[]","2025-12-07T22:53:00.000Z","Janction USD","Janction USD","JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,-0.8177785,0.00079711905,15,0,false,false,"REGULAR",false,1620777600000,6,3657134592,"CoinMarketCap",125687,125687,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.0000065724016,0.0008087317,"7.7983923E-4 - 8.087317E-4",0.00077983923,125687,0.00079776073,"CCC",0.00079776073,181372,131461,1620777600,0,4746709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00015211903,0.23584345,"6.45E-4 - 0.012553",-0.011755881,-0.9364997,0.000645,0.012553,-93.29863,0.00089442,-0.000097300974,-0.108786665,0.00170873,-0.00091161096,-0.53350204,2915171,"[]",1765147860,"Samoyedcoin USD","Samoyedcoin USD","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055015604,15,0,false,false,"REGULAR",false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,"[]","2024-07-30T01:18:00.000Z","Koinon USD","Koinon USD","KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,-0.82884157,0.26084968,15,0,false,false,"REGULAR",false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",1187793,1187793,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",-0.0021800995,0.26454434,"{""low"":0.25834998,""high"":0.26454434}",0.25834998,1187793,0.26322156,"CCC",0.26322156,1734126,1280324,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.0024996996,0.009675633,"{""low"":0.25834998,""high"":1.206519}",-0.9456693,-0.78379977,0.25834998,1.206519,-69.74277,0.38683668,-0.125987,-0.32568523,0.45301637,-0.19216669,-0.42419368,4956144,"[]","2025-12-07T22:53:00.000Z","Hyperion USD","Hyperion USD","RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,-8.671469,0.05516285,15,0,false,false,"REGULAR",false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",5668258,5668258,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",-0.0052376054,0.060260434,"{""low"":0.05481355,""high"":0.060260434}",0.05481355,5668258,0.06002284,"CCC",0.06002284,84486508,8827746,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.03307485,1.4974126,"{""low"":0.022088,""high"":0.61078}",-0.55561715,-0.9096846,0.022088,0.61078,-51.929535,0.0792118,-0.02404895,-0.3036031,0.15652609,-0.10136324,-0.6475805,27581426,"[]","2025-12-07T22:53:00.000Z","STBL USD","STBL USD","STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,15,0,false,false,"REGULAR",false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,"[]",1686335400,"SINOVATE USD","SINOVATE USD","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,0.15533787,0.017653316,15,0,false,false,"REGULAR",false,"2023-07-01T00:00:00.000Z",6,997507520,"CoinMarketCap",1843851,1843851,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.000027380884,0.018167809,"{""low"":0.017159602,""high"":0.018167809}",0.017159602,1843851,0.0174732,"CCC",0.0174732,7570739,3775620,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.0010753162,0.06486405,"{""low"":0.016578,""high"":0.485441}",-0.46778768,-0.9636345,0.016578,0.485441,-95.370476,0.0280331,-0.010379784,-0.37026885,0.078127116,-0.0604738,-0.7740437,17609316,"[]","2025-12-07T22:53:00.000Z","PAAL AI USD","PAAL AI USD","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,15,0,false,false,"REGULAR",false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,"[]",1661279400,"HappyCoin USD",,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,-2.9030316,0.0020836208,15,0,false,false,"REGULAR",false,1722988800000,6,0,"CoinMarketCap",111,111,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.00006229663,0.0021459174,"0.00205918 - 0.0021459174",0.00205918,111,0.0021459174,"CCC",0.0021459174,430,480,1722988800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0016086207,3.38657,"4.75E-4 - 0.01029",-0.008206379,-0.7975101,0.000475,0.01029,-78.82376,0.0024018,-0.00031817914,-0.13247529,0.0029835,-0.00089987926,-0.30161867,0,"[]",1765148040,"Game 5 BALL USD",,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,-4.9603662,0.00233232,15,0,false,false,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",42349,42349,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.000121729914,0.0024874182,"{""low"":0.00233232,""high"":0.0024874182}",0.00233232,42349,0.0024783125,"CCC",0.0024783125,132054,95580,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.00095231994,0.6900869,"{""low"":0.00138,""high"":0.023443}",-0.02111068,-0.900511,0.00138,0.023443,-89.13616,0.00228796,0.00004436006,0.019388476,0.00423395,-0.0019016298,-0.4491385,1745913,"[]","2025-12-07T22:51:00.000Z","Credefi USD","Credefi USD","CREDI"
