"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cogito Finance USD","Cogito Finance USD",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",13379,13379,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00043591484,0.017208172,"{""low"":0.016172338,""high"":0.017208172}",0.016172338,13379,0.017143743,"CCC",0.017143743,135899,18181,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.001219172,0.07625067,"{""low"":0.015989,""high"":0.307847}",-0.29063883,"REGULAR",-0.9441016,0.015989,0.307847,-35.369526,0.0258097,-0.008601528,-0.33326724,0.03171196,-0.014503786,-0.45736015,1665543,15,0,false,false,"[]","2025-02-16T07:52:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-2.4705977,0.017208172,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaus USD",,false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",1586881,1586881,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.00015714485,0.0018694836,"{""low"":0.0018118992,""high"":0.0018694836}",0.0018118992,1586881,0.0018312987,"CCC",0.0018312987,981408,1117141,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.000019421102,0.010718644,"{""low"":0.0018118992,""high"":0.051903}",-0.05007168,"REGULAR",-0.9647165,0.0018118992,0.051903,-65.600136,0.00402814,-0.0021968198,-0.54536825,0.011212362,-0.009381042,-0.83666956,1831320,15,0,false,false,"[]","2025-02-16T07:53:00.000Z","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-7.9028273,0.0018313203,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Utopia USD",,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,"REGULAR",-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","LCX USD",false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",1654045,1654045,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.0017928034,0.18149674,"{""low"":0.17409582,""high"":0.18149674}",0.17409582,1654045,0.18109323,"CCC",0.18109323,3233295,801711,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.09483493,1.1740774,"{""low"":0.080774,""high"":0.401055}",-0.22544608,"REGULAR",-0.56213254,0.080774,0.401055,-27.608871,0.22766602,-0.052057087,-0.2286555,0.18212268,-0.0065137446,-0.035765696,135497168,15,0,false,false,"[]","2025-02-16T07:53:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,1.0314296,0.17560893,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiquidLayer USD","LiquidLayer USD",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.00046561752,0.00980357,"{""low"":0.009009357,""high"":0.00980357}",0.009009357,25,0.0098030865,"CCC",0.0098030865,919,266,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0034106555,0.6091544,"{""low"":0.005599,""high"":1.168524}",-1.1595144,"REGULAR",-0.9922898,0.005599,1.168524,-98.03377,0.01038194,-0.0013722843,-0.13217995,0.020797275,-0.011787619,-0.5667867,0,15,0,false,false,"[]","2025-02-16T07:53:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,5.449617,0.009009656,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",81675,81675,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.00068062544,0.15921392,"{""low"":0.15888514,""high"":0.15921392}",0.15888514,81675,0.15917319,"CCC",0.15917319,505987,230907,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.03133574,0.24548365,"{""low"":0.127649,""high"":0.777959}",-0.61897427,"REGULAR",-0.7956387,0.127649,0.777959,-65.847435,0.24561204,-0.086627305,-0.35269976,0.1969957,-0.03801097,-0.19295329,8107375,15,0,false,false,"[]","2025-02-16T07:53:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-0.42627844,0.15898474,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD",false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",12837084,12837084,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.0075290203,3.6349478,"{""low"":3.5515609,""high"":3.6349478}",3.5515609,12837084,3.6063442,"CCC",3.6063442,18963399,12837386,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.4715776,0.69539964,"{""low"":2.116161,""high"":10.063328}",-6.475589,"REGULAR",-0.6434838,2.116161,10.063328,-16.802681,3.9086294,-0.32089067,-0.082098,3.315094,0.27264476,0.08224345,72829888,15,0,false,false,"[]","2025-02-16T07:52:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,0.21029982,3.5877388,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD",false,"2020-11-13T00:00:00.000Z",2,46604,"CoinMarketCap",1470,1470,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-1.2027588,204.42256,"{""low"":204.42105,""high"":204.42256}",204.42105,1470,204.42256,"CCC",204.42256,18714,8573,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",4.3639374,0.021813458,"{""low"":200.05711,""high"":429.64932}",-225.22827,"REGULAR",-0.5242142,200.05711,429.64932,-23.900784,267.34308,-62.922028,-0.23536061,305.09485,-100.6738,-0.3299754,9526857,15,0,false,false,"[]","2025-02-16T07:53:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-0.5849287,204.42105,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","inSure DeFi USD","inSure DeFi USD",false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",243290,243290,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.0000019492581,0.0024609086,"{""low"":0.0024535693,""high"":0.0024609086}",0.0024535693,243290,0.0024561535,"CCC",0.0024561535,334470,293789,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0012835654,1.0933266,"{""low"":0.001174,""high"":0.009903}",-0.007445434,"REGULAR",-0.75183624,0.001174,0.009903,-51.93242,0.00286144,-0.00040387455,-0.14114381,0.00334372,-0.0008861546,-0.26502058,65838332,15,0,false,false,"[]","2025-02-16T07:53:00.000Z","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,-0.07925652,0.0024575654,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOAD.Network USD",,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,"REGULAR",-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avidax Finance USD",,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,"REGULAR",-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD",false,1717027200000,8,0,"CoinMarketCap",2595495,2595495,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.1882662e-8,5.765281e-7,"5.6357527E-7 - 5.765281E-7",5.6357527e-7,2595495,5.690564e-7,"CCC",5.690564e-7,2085331,2428608,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",6.7921064e-9,0.012051818,"5.6357527E-7 - 9.8E-5",-0.00009742963,"REGULAR",-0.9941799,5.6357527e-7,0.000098,-92.85714,0.000001,-4.2963262e-7,-0.42963263,0.000001705,-0.0000011346326,-0.66547364,0,15,0,false,false,"[]",1739692380,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-2.0408208,5.703674e-7,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,1972142208,"CoinMarketCap",1329902,1329902,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00021581352,0.09139106,"{""low"":0.09072271,""high"":0.09139106}",0.09072271,1329902,0.09072271,"CCC",0.09072271,5496903,1877026,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008680351,0.10500637,"{""low"":0.082665,""high"":0.243924}",-0.15257865,"REGULAR",-0.62551713,0.082665,0.243924,-60.414207,0.10843816,-0.01709281,-0.15762725,0.12684405,-0.0354987,-0.279861,180146016,15,0,false,false,"[]","2025-02-16T07:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.23681648,0.09134535,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","Matt Furie USD",false,1720656000000,8,420690001920,"CoinMarketCap",7909,7909,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",8.815846e-9,8.3023417e-7,"8.1447246E-7 - 8.3023417E-7",8.1447246e-7,7909,8.2645244e-7,"CCC",8.2645244e-7,31831,10481,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",6.438995e-9,0.007905724,"8.1447246E-7 - 3.6E-5",-0.00003517909,"REGULAR",-0.97719693,8.1447246e-7,0.000036,-94.117645,0.00000134,-5.190886e-7,-0.38737953,0.0000029,-0.0000020790885,-0.71692705,345349,15,0,false,false,"[]",1739692380,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,1.0855695,8.2091145e-7,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",85275,85275,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00017941254,0.0026178379,"{""low"":0.0024390756,""high"":0.0026178379}",0.0024390756,85275,0.0024680954,"CCC",0.0024680954,118823,101497,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0011807372,0.8268467,"{""low"":0.001428,""high"":3.082413}",-3.0798042,"REGULAR",-0.9991537,0.001428,3.082413,-99.889755,0.00191134,0.00069739716,0.3648734,0.004820045,-0.0022113079,-0.4587733,0,15,0,false,false,"[]","2025-02-16T07:53:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,7.3852882,0.0026087372,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mickey Mouse USD","Mickey Mouse USD",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,"REGULAR",0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD",false,1711411200000,8,0,"CoinMarketCap",4938,4938,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-9.1985086e-10,1.1787427e-8,"1.167709E-8 - 1.1787427E-8",1.167709e-8,4938,1.1760144e-8,"CCC",1.1760144e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"1.167709E-8 - 1.1787427E-8",-1.1033663e-10,"REGULAR",-0.009360535,1.167709e-8,1.1787427e-8,,,,,,,,0,15,0,false,false,"[]",1739692380,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-7.302177,1.167709e-8,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","QuarkChain USD",false,"2018-06-04T00:00:00.000Z",6,7091952128,"CoinMarketCap",2407299,2407299,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.000110615045,0.009498292,"{""low"":0.009103768,""high"":0.009498292}",0.009103768,2407299,0.009242648,"CCC",0.009242648,23214682,4780693,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0038144113,0.6950458,"{""low"":0.005488,""high"":0.021842}",-0.012539588,"REGULAR",-0.5741044,0.005488,0.021842,-12.384629,0.01002152,-0.0007191086,-0.071756445,0.009726875,-0.00042446423,-0.043638293,65972256,15,0,false,false,"[]","2025-02-16T07:53:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,1.2034082,0.009302411,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janet USD",,false,1729555200000,6,1000000000,"CoinMarketCap",3983,3983,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.0000035168305,0.000063809995,"6.2160136E-5 - 6.3809995E-5",0.000062160136,3983,0.00006374056,"CCC",0.00006374056,47135,1460,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000006162056,0.11003671,"5.6E-5 - 0.020274",-0.020211838,"REGULAR",-0.9969339,0.000056,0.020274,-99.49825,0.00009868,-0.000036517944,-0.3700643,0.0004817931,-0.00041963105,-0.8709777,62162,15,0,false,false,"[]",1739692380,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,5.996788,0.00006216206,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",112469,112469,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00014187023,0.020393545,"{""low"":0.019955225,""high"":0.020393545}",0.019955225,112469,0.020069389,"CCC",0.020069389,395594,171510,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0091714,0.8420309,"{""low"":0.010892,""high"":0.078554}",-0.058490597,"REGULAR",-0.744591,0.010892,0.078554,-30.418121,0.02563824,-0.005574839,-0.21744235,0.019853905,0.00020949543,0.01055185,3316150,15,0,false,false,"[]","2025-02-16T07:53:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-0.7021415,0.0200634,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX USD","NFTX USD",false,"2021-01-06T00:00:00.000Z",2,130075,"CoinMarketCap",98,98,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-0.017578125,37.917007,"{""low"":37.826733,""high"":37.917007}",37.826733,98,37.840992,"CCC",37.840992,2481,11,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",26.727299,2.4031894,"{""low"":11.121594,""high"":621.37744}",-583.52856,"REGULAR",-0.93908876,11.121594,621.37744,58.37332,67.879196,-30.030304,-0.44240806,33.696827,4.1520653,0.12321828,4923198,15,0,false,false,"[]","2025-02-16T07:53:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,-0.04641851,37.848892,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",296651,296651,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0014178678,0.035230815,"{""low"":0.034354523,""high"":0.035230815}",0.034354523,296651,0.034445062,"CCC",0.034445062,713487,386926,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0155362375,0.80369544,"{""low"":0.019331,""high"":0.101452}",-0.066584766,"REGULAR",-0.65631795,0.019331,0.101452,73.71708,0.04483106,-0.009963822,-0.22225265,0.03610147,-0.0012342334,-0.034187898,0,15,0,false,false,"[]","2025-02-16T07:53:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,4.238843,0.03486724,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD","Exverse USD",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",329668,329668,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00006389152,0.011427521,"{""low"":0.011332692,""high"":0.011427521}",0.011332692,329668,0.011342154,"CCC",0.011342154,653008,359770,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0010298714,0.099784076,"{""low"":0.010321,""high"":0.1617}",-0.15034913,"REGULAR",-0.9298029,0.010321,0.1617,-91.99261,0.01794678,-0.0065959087,-0.36752602,0.019542186,-0.0081913145,-0.4191606,365044,15,0,false,false,"[]","2025-02-16T07:53:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-0.5597256,0.011350871,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",116490,116490,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0002116654,0.018106367,"{""low"":0.017772276,""high"":0.018106367}",0.017772276,116490,0.017991124,"CCC",0.017991124,1764853,169511,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0033463081,0.22812107,"{""low"":0.014669,""high"":0.12837}",-0.11035469,"REGULAR",-0.85966104,0.014669,0.12837,-85.26288,0.02910682,-0.011091512,-0.3810623,0.027387526,-0.009372218,-0.34220752,1471313,15,0,false,false,"[]","2025-02-16T07:53:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-1.161276,0.018015308,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","El Hippo USD",,false,1692748800000,8,0,"CoinMarketCap",139753,139753,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",4.545464e-11,3.245313e-10,"3.01806E-10 - 3.245313E-10",3.01806e-10,139753,3.1494737e-10,"CCC",3.1494737e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",1.8546914e-11,0.0614531,"3.01806E-10 - 3.245313E-10",-4.17838e-12,"REGULAR",-0.012875122,3.01806e-10,3.245313e-10,,,,,,,,0,15,0,false,false,"[]",1739692320,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,16.535076,3.203529e-10,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD",false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",29056680,29056680,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00063063577,0.012741557,"{""low"":0.011957001,""high"":0.012741557}",0.011957001,29056680,0.011970497,"CCC",0.011970497,4802032,6443725,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0109084295,9.143696,"{""low"":0.001193,""high"":0.012741557}",-0.0006401278,"REGULAR",-0.05023937,0.001193,0.012741557,602.7957,0.00629748,0.0058039497,0.9216305,0.00357055,0.008530879,2.389234,1111759360,15,0,false,false,"[]","2025-02-16T07:53:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,5.497759,0.0121014295,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD","RARI USD",false,"2020-07-20T00:00:00.000Z",4,18416028,"CoinMarketCap",485641,485641,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.04136157,1.6920056,"{""low"":1.6658967,""high"":1.6920056}",1.6658967,485641,1.6813354,"CCC",1.6813354,1814279,763227,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.28148627,0.20033412,"{""low"":1.405084,""high"":6.014504}",-4.327934,"REGULAR",-0.71958286,1.405084,6.014504,12.010061,2.026921,-0.34035075,-0.16791515,1.962025,-0.27545476,-0.1403931,31059928,15,0,false,false,"[]","2025-02-16T07:52:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-2.3937073,1.6865703,"RARI"
