"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-5.26969,0.0036332428,"REGULAR",0.00277442,0.00085882284,0.3095504,0.00291861,0.0007146329,0.24485387,149690736,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41200312320,"CoinMarketCap",28470574,28470574,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.0002021112,"2024-11-25T23:54:00.000Z",0.0038465338,"{""low"":0.003548391,""high"":0.0038465338}",0.003548391,28470574,0.0038235388,"CCC",0.0038235388,16582608,48192198,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0017602429,0.93979865,"{""low"":0.001873,""high"":0.008546}",-0.0049127573,-0.5748604,0.001873,0.008546,58.409275,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,-5.0916424,0.0043717786,"REGULAR",0.00454768,-0.00017590122,-0.03867933,0.00546564,-0.0010938616,-0.20013422,0,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",67452,67452,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.00023453729,"2024-11-25T23:50:00.000Z",0.004806962,"{""low"":0.00435947,""high"":0.004806962}",0.00435947,67452,0.0045904885,"CCC",0.0045904885,261179,68370,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0004727787,0.121256396,"{""low"":0.003899,""high"":0.033614}",-0.02924222,-0.8699417,0.003899,0.033614,-53.612934,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"REGULAR",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-2.5584307,9.2688675,"REGULAR",7.6453295,1.623538,0.21235684,9.087173,0.18169403,0.019994559,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",1409617,1409617,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.24336338,"2024-11-25T23:54:00.000Z",9.767173,"{""low"":9.170032,""high"":9.767173}",9.170032,1409617,9.528142,"CCC",9.528142,696033,1755004,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",3.7712293,0.68597263,"{""low"":5.497638,""high"":38.486595}",-29.217728,-0.75916636,5.497638,38.486595,-31.175423,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sei USD","Sei USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-2.980595,0.64730066,"REGULAR",0.44187936,0.2054213,0.46488094,0.392221,0.25507966,0.65034676,2750758144,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,4249583360,"CoinMarketCap",1581116672,1581116672,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.019886136,"2024-11-25T23:50:00.000Z",0.68676454,"{""low"":0.5961062,""high"":0.68676454}",0.5961062,1581116672,0.6556097,"CCC",0.6556097,250520920,584618518,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.44213665,2.15504,"{""low"":0.205164,""high"":1.141738}",-0.4944374,-0.43305677,0.205164,1.141738,187.60269,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solar USD","Solar USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-4.8822556,0.3835625,"REGULAR",0.2862197,0.09734282,0.34009826,0.26395926,0.11960325,0.4531125,239656608,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,624817664,"CoinMarketCap",46876900,46876900,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.019687712,"2024-11-25T23:53:00.000Z",0.4150652,"{""low"":0.3782684,""high"":0.4150652}",0.3782684,46876900,0.40358123,"CCC",0.40358123,46589726,39280555,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.21662751,1.2976758,"{""low"":0.166935,""high"":0.567949}",-0.18438649,-0.32465327,0.166935,0.567949,20.62967,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ETHA Lend USD","ETHA Lend USD","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,-0.33665183,0.00094586244,"REGULAR",0.002328,-0.0013821376,-0.5937017,0.004369515,-0.0034236526,-0.7835315,8852,15,0,false,false,false,1615075200000,6,9359425,"CoinMarketCap",0,0,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",-0.0000031950185,1732578540,0.00094905746,"9.4586244E-4 - 9.4905746E-4",0.00094586244,0,0.00094905746,"CCC",0.00094905746,153,15,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.00012586243,0.15349077,"8.2E-4 - 0.018168",-0.017222138,-0.947938,0.00082,0.018168,-87.57528,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alchemix USD","Alchemix USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-1.713758,21.862032,"REGULAR",16.181355,5.6806774,0.35106316,17.112263,4.749769,0.27756524,51508972,15,0,false,false,false,"2021-02-27T00:00:00.000Z",2,2356092,"CoinMarketCap",3502795,3502795,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.38119507,"2024-11-25T23:54:00.000Z",22.949165,"{""low"":21.514185,""high"":22.949165}",21.514185,3502795,22.222914,"CCC",22.222914,2624314,4691961,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",11.010936,1.0147303,"{""low"":10.851096,""high"":47.504223}",-25.64219,-0.5397876,10.851096,47.504223,42.07165,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NULS USD","NULS USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-4.634831,0.3644399,"REGULAR",0.32357797,0.040861934,0.12628157,0.381225,-0.016785085,-0.04402934,40323524,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,110645200,"CoinMarketCap",4261513,4261513,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.017712116,"2024-11-25T23:55:00.000Z",0.3879235,"{""low"":0.3564936,""high"":0.3879235}",0.3564936,4261513,0.3824312,"CCC",0.3824312,5654780,4465607,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.1657169,0.833909,"{""low"":0.198723,""high"":1.068944}",-0.7045041,-0.6590655,0.198723,1.068944,74.57152,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Toko Token USD","Toko Token USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,1.0290554,0.36160666,"REGULAR",0.3341582,0.027448446,0.08214206,0.34820905,0.013397604,0.03847575,61068692,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",4227481,4227481,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0036832094,"2024-11-25T23:54:00.000Z",0.37541515,"{""low"":0.3517869,""high"":0.37541515}",0.3517869,4227481,0.35773185,"CCC",0.35773185,3452462,3144068,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.12879466,0.5532131,"{""low"":0.232812,""high"":0.830523}",-0.46891636,-0.5646037,0.232812,0.830523,46.218193,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tellor USD","Tellor USD","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-2.945052,70.890915,"REGULAR",64.28,6.610916,0.10284562,76.79236,-5.9014435,-0.07684936,186154656,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2625931,"CoinMarketCap",74626224,74626224,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-2.1511307,"2024-11-25T23:55:00.000Z",73.882614,"{""low"":69.048706,""high"":73.882614}",69.048706,74626224,73.06082,"CCC",73.06082,60477894,74324932,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",29.14228,0.69804156,"{""low"":41.748634,""high"":602.9818}",-532.0909,-0.8824327,41.748634,602.9818,-6.207877,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BurgerCities USD","BurgerCities USD","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-6.5290246,0.46695206,"REGULAR",0.41049492,0.056457132,0.1375343,0.43191323,0.03503883,0.08112469,27952206,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",51350040,51350040,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.032616973,"2024-11-25T23:55:00.000Z",0.58142644,"{""low"":0.46474418,""high"":0.58142644}",0.46474418,51350040,0.5005285,"CCC",0.5005285,8695114,23474469,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.20861706,0.8075447,"{""low"":0.258335,""high"":1.121161}",-0.6542089,-0.5835102,0.258335,1.121161,19.90739,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RefundCoin USD","RefundCoin USD","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,1.7877314,0.000005091135,"REGULAR",0.00000428,8.1113467e-7,0.18951744,0.00000499,1.011349e-7,0.020267515,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",223529,223529,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",8.9417426e-8,1732578540,0.000005247682,"4.9000146E-6 - 5.247682E-6",0.0000049000146,223529,0.0000050012954,"CCC",0.0000050012954,191223,221895,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000020911348,0.6970449,"3.0E-6 - 1.9E-5",-0.000013908864,-0.73204553,0.000003,0.000019,25,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hasaki USD","Hasaki USD","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,5.035066,0.0000068666227,"REGULAR",0.000006,8.666225e-7,0.14443707,0.00000613,7.366225e-7,0.1201668,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",103826,103826,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",3.2916523e-7,1732578600,0.000007077453,"6.532688E-6 - 7.077453E-6",0.000006532688,103826,0.000006554006,"CCC",0.000006554006,127130,405803,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000028666227,0.7166557,"4.0E-6 - 1.8E-5",-0.0000111333775,-0.618521,0.000004,0.000018,75,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Civic USD","Civic USD","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,2.5602627,0.15896726,"REGULAR",0.13942286,0.019544393,0.14018069,0.12254601,0.036421247,0.29720467,158967248,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",81648552,81648552,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.003968373,"2024-11-25T23:55:00.000Z",0.1714991,"{""low"":0.15171264,""high"":0.1714991}",0.15171264,81648552,0.15546766,"CCC",0.15546766,43644323,33780158,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.08766925,1.2296172,"{""low"":0.071298,""high"":0.322141}",-0.16317374,-0.5065289,0.071298,0.322141,43.05135,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Marlin USD","Marlin USD","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-2.3654082,0.016944006,"REGULAR",0.01235298,0.0045910263,0.37165335,0.01579648,0.0011475254,0.07264437,137032544,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",10502802,10502802,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00041050464,"2024-11-25T23:54:00.000Z",0.018642804,"{""low"":0.01663865,""high"":0.018642804}",0.01663865,10502802,0.01735614,"CCC",0.01735614,8143377,41176858,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0073750056,0.7707185,"{""low"":0.009569,""high"":0.042112}",-0.025167994,-0.5976442,0.009569,0.042112,52.281105,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Luna Coin USD",,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"REGULAR",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fei USD USD","Fei USD USD","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-1.3371925,0.98036414,"REGULAR",0.9761165,0.0042476654,0.004351597,0.9705443,0.009819865,0.010117895,7181678,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,7325520,"CoinMarketCap",234924,234924,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.013287067,"2024-11-25T23:55:00.000Z",1.0013188,"{""low"":0.9777212,""high"":1.0013188}",0.9777212,234924,0.99375707,"CCC",0.99375707,130270,87922,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.25821316,0.3575612,"{""low"":0.722151,""high"":1.498342}",-0.5179779,-0.3457007,0.722151,1.498342,-0.4801929,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SKALE USD","SKALE USD","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-5.6222997,0.058305617,"REGULAR",0.03969888,0.018606737,0.46869677,0.047125574,0.011180043,0.2372394,322948640,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",57088476,57088476,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.003473401,"2024-11-25T23:55:00.000Z",0.062195327,"{""low"":0.056858275,""high"":0.062195327}",0.056858275,57088476,0.061824404,"CCC",0.061824404,28875656,64960554,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.029962618,1.0571434,"{""low"":0.028343,""high"":0.13485}",-0.076544374,-0.56762606,0.028343,0.13485,39.31638,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unifi Protocol DAO USD","Unifi Protocol DAO USD","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-4.9072995,0.6713935,"REGULAR",1.8230046,-1.1516111,-0.63171047,3.1493917,-2.4779983,-0.7868181,6410901,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1819086,1819086,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.034647524,"2024-11-25T23:55:00.000Z",0.7164181,"{""low"":0.6685971,""high"":0.7164181}",0.6685971,1819086,0.7076822,"CCC",0.7076822,21819520,2587093,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.020616531,0.031679872,"{""low"":0.650777,""high"":14.99187}",-14.320477,-0.95521617,0.650777,14.99187,-94.26186,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Horizen USD","Horizen USD","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,4.407886,12.020305,"REGULAR",8.283437,3.736868,0.4511253,8.512917,3.507388,0.4120078,188590464,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15689325,"CoinMarketCap",40489068,40489068,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.50747204,"2024-11-25T23:55:00.000Z",12.790277,"{""low"":11.132351,""high"":12.790277}",11.132351,40489068,11.542014,"CCC",11.542014,9201502,27778348,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",5.98579,0.9919256,"{""low"":6.034515,""high"":18.568127}",-6.547822,-0.35263774,6.034515,18.568127,17.853748,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Position Exchange USD","Position Exchange USD","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,1.3873738,0.0059915297,"REGULAR",0.0063146,-0.0003230702,-0.05116242,0.00639784,-0.00040631043,-0.06350744,478633,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79885032,"CoinMarketCap",3217,3217,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00008198712,"2024-11-25T23:55:00.000Z",0.006133498,"{""low"":0.0058401222,""high"":0.006133498}",0.0058401222,3217,0.0060308413,"CCC",0.0060308413,8091,6496,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00079652946,0.15332617,"{""low"":0.005195,""high"":0.020601}",-0.014609471,-0.7091632,0.005195,0.020601,-64.946236,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ARPA USD","ARPA USD","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-5.2619553,0.056582402,"REGULAR",0.04673236,0.009850044,0.21077566,0.047825895,0.008756507,0.18309134,85981864,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",20184230,20184230,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0031427108,"2024-11-25T23:55:00.000Z",0.05997114,"{""low"":0.055237204,""high"":0.05997114}",0.055237204,20184230,0.059660066,"CCC",0.059660066,23796199,28508946,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.029393403,1.081077,"{""low"":0.027189,""high"":0.122119}",-0.0655366,-0.5366618,0.027189,0.122119,20.319439,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Myriad Social USD","Myriad Social USD","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"REGULAR",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Enzyme USD","Enzyme USD","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-2.3482773,17.03278,"REGULAR",16.341892,0.69088745,0.04227708,17.62142,-0.5886402,-0.033404812,45430404,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2667233,"CoinMarketCap",4766794,4766794,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.4095955,"2024-11-25T23:55:00.000Z",17.683237,"{""low"":16.63795,""high"":17.683237}",16.63795,4766794,17.447927,"CCC",17.447927,3292009,5966451,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",4.308079,0.3385603,"{""low"":12.724701,""high"":34.580112}",-17.547333,-0.50744003,12.724701,34.580112,16.703045,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ForTube USD","ForTube USD","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-0.6716385,0.0018904028,"REGULAR",0.00330804,-0.0014176373,-0.42854297,0.00961821,-0.007727807,-0.8034559,1502870,15,0,false,false,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",259875,259875,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000012782519,"2024-11-25T23:54:00.000Z",0.0019883139,"{""low"":0.0018466854,""high"":0.0019883139}",0.0018466854,259875,0.0019065924,"CCC",0.0019065924,1863945,277736,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00015940273,0.092087075,"{""low"":0.001731,""high"":0.05723}",-0.055339597,-0.96696836,0.001731,0.05723,-90.13451,"FOR"
