"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T20:51:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,-0.00006057555,0.004293738,"{""low"":0.004026835,""high"":0.004293738}",0.004026835,1070157,0.0041223806,"CCC",0.0041223806,1423532,1118316,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00035819807,0.09595448,"{""low"":0.003733,""high"":0.014622}",-0.0105308015,-0.7202025,0.003733,0.014622,-54.241615,0.00444272,-0.00035152212,-0.07912317,0.004708565,-0.00061736675,-0.13111569,24824424,15,0,-1.4590234,0.004091198,"REGULAR","MAP Protocol USD","MAP Protocol USD",false,false,false,"2024-03-23T00:00:00.000Z",6,6067764224,"CoinMarketCap",1070157,1070157,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T20:50:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,0.0017767837,0.017362136,"{""low"":0.013706909,""high"":0.017362136}",0.013706909,1774448,0.013872666,"CCC",0.013872666,7148056,6262841,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0089903865,1.3570395,"{""low"":0.006625,""high"":0.112398}",-0.09678261,-0.8610706,0.006625,0.112398,-73.851166,0.02182022,-0.0062048333,-0.28436163,0.035763316,-0.02014793,-0.5633686,0,15,0,12.839325,0.015615386,"REGULAR","avaai.top USD","avaai.top USD",false,false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1774448,1774448,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T20:50:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,10.968613,231.88069,"{""low"":212.98166,""high"":231.88069}",212.98166,353521,219.6603,"CCC",219.6603,657857,535044,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",127.204956,1.2270513,"{""low"":103.66719,""high"":304.61145}",-73.7393,-0.24207659,103.66719,304.61145,2.0848036,239.53635,-8.6642,-0.03617071,188.18333,42.688812,0.22684693,626255,15,0,4.9879174,230.87215,"REGULAR","Bitget SOL Staking USD",,false,false,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",353521,353521,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking","BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,-8.566364,3.8383474e-9,"REGULAR","Energy Ledger USD",,false,false,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger","ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T20:51:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,120.91943,4593.0903,"{""low"":4415.383,""high"":4593.0903}",4415.383,6336003,4480.2104,"CCC",4480.2104,14671054,17421375,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",3092.6157,2.0610917,"{""low"":1500.4746,""high"":5298.907}",-705.8169,-0.13320047,1500.4746,5298.907,62.29464,4692.116,-99.02588,-0.021104736,3337.5417,1255.5486,0.37618962,11303582720,15,0,2.7038217,4593.0903,"REGULAR","Wrapped eETH USD","Wrapped eETH USD",false,false,false,"2023-12-13T00:00:00.000Z",2,2460997,"CoinMarketCap",6336003,6336003,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T20:50:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,0.0136292875,0.39093742,"{""low"":0.3692664,""high"":0.39093742}",0.3692664,669585,0.3700487,"CCC",0.3700487,1097089,625728,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.03842622,0.10975251,"{""low"":0.350117,""high"":1.621854}",-1.2333107,-0.76043266,0.350117,1.621854,-75.59213,0.49433163,-0.10578841,-0.21400292,0.6822306,-0.29368737,-0.4304811,3993443,15,0,3.6353116,0.38854322,"REGULAR","Inter Milan Fan Token USD","Inter Milan Fan Token USD",false,false,false,"2021-09-14T00:00:00.000Z",6,10277991,"CoinMarketCap",669585,669585,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T20:50:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00012350082,1.0003875,"{""low"":0.9994222,""high"":1.0003875}",0.9994222,128885064,1.0001466,"CCC",1.0001466,153100933,117356907,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008499861,0.008571216,"{""low"":0.991675,""high"":1.016417}",-0.016242146,-0.015979806,0.991675,1.016417,0.0038981438,0.9997765,0.00039839745,0.0003984865,0.99983406,0.00034081936,0.00034087594,839843904,15,0,-0.01234596,1.0001749,"REGULAR","Ripple USD USD","Ripple USD USD",false,false,false,"2024-12-25T00:00:00.000Z",4,839697024,"CoinMarketCap",128885064,128885064,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T20:51:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,-0.001615541,0.025972767,"{""low"":0.0237608,""high"":0.025972767}",0.0237608,2700172,0.025701934,"CCC",0.025701934,6721149,3984330,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0057271924,0.31141278,"{""low"":0.018391,""high"":0.101291}",-0.07717281,-0.7618921,0.018391,0.101291,-66.03457,0.0312725,-0.0071543083,-0.22877315,0.03125697,-0.0071387775,-0.22838993,5105821,15,0,-6.277911,0.024118192,"REGULAR","KiloEx USD","KiloEx USD",false,false,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",2700172,2700172,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T20:50:00.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,-0.01615347,0.21694584,"{""low"":0.19614731,""high"":0.21694584}",0.19614731,68123128,0.21192971,"CCC",0.21192971,39851639,76774800,"2025-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.13256118,1.9772855,"{""low"":0.067042,""high"":0.376312}",-0.1767088,-0.4695806,0.067042,0.376312,114.01513,0.1662239,0.033379287,0.2008092,0.1551447,0.04445848,0.28656137,33533336,15,0,-7.4868927,0.19960319,"REGULAR","Baby Shark Universe USD","Baby Shark Universe USD",false,false,false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",68123128,68123128,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe","BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T20:50:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,-0.0009868331,0.056775484,"{""low"":0.05499458,""high"":0.056775484}",0.05499458,477520,0.056003347,"CCC",0.056003347,685171,724601,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.009721443,0.21428917,"{""low"":0.045366,""high"":0.25329}",-0.19820255,-0.78251237,0.045366,0.25329,-72.62601,0.06782996,-0.012742516,-0.1878597,0.07577548,-0.020688038,-0.2730176,0,15,0,-1.7598684,0.055087443,"REGULAR","SmartWorld Global USD","SmartWorld Global USD",false,false,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",477520,477520,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global","SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T20:50:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,0.00012621097,0.013316243,"{""low"":0.012964363,""high"":0.013316243}",0.012964363,334450,0.013082051,"CCC",0.013082051,432336,360020,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.0019577052,0.17248504,"{""low"":0.01135,""high"":0.20979}",-0.1964823,-0.93656653,0.01135,0.20979,-80.72549,0.01779582,-0.0044881143,-0.25220048,0.02855823,-0.0152505245,-0.53401506,1587550,15,0,0.9574832,0.0133077055,"REGULAR","Dtec USD",,false,false,false,"2024-08-01T00:00:00.000Z",6,119295592,"CoinMarketCap",334450,334450,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token","DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T20:50:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,0.0071617365,0.840916,"{""low"":0.81317747,""high"":0.840916}",0.81317747,3066460,0.82909846,"CCC",0.82909846,6941965,7149427,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.07556158,0.09902327,"{""low"":0.763069,""high"":4.390417}",-3.5517864,-0.8089861,0.763069,4.390417,-14.8991585,0.99617183,-0.15754128,-0.1581467,1.0912318,-0.25260127,-0.23148268,22480500,15,0,0.86133605,0.83863056,"REGULAR","Alpha Quark Token USD","Alpha Quark Token USD",false,false,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",3066460,3066460,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T20:51:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,0.00018492434,0.010740331,"{""low"":0.010462652,""high"":0.010740331}",0.010462652,364880,0.010596219,"CCC",0.010596219,1070976,617891,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0016019521,0.17565265,"{""low"":0.00912,""high"":0.034496}",-0.023774046,-0.68918276,0.00912,0.034496,-57.123173,0.0121606,-0.0014386484,-0.11830407,0.01297622,-0.0022542682,-0.17372303,3982886,15,0,1.7550048,0.010721952,"REGULAR","Azit USD","Azit USD",false,false,false,"2022-03-21T00:00:00.000Z",6,371470240,"CoinMarketCap",364880,364880,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T20:50:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,0.00023287442,0.011470087,"{""low"":0.010825328,""high"":0.011470087}",0.010825328,3421377,0.011028376,"CCC",0.011028376,3089218,3300989,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.003894446,0.53151983,"{""low"":0.007327,""high"":0.220795}",-0.20957357,-0.94917715,0.007327,0.220795,-91.88263,0.01467632,-0.0034548743,-0.23540467,0.027128546,-0.0159071,-0.5863602,4209779,15,0,2.1192417,0.011221446,"REGULAR","zkLink USD","zkLaunch USD",false,false,false,"2023-05-29T00:00:00.000Z",6,375154752,"CoinMarketCap",3421377,3421377,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760388900,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,0.00000993986,0.0004582758,"4.551575E-4 - 4.582758E-4",0.0004551575,1,0.0004551575,"CCC",0.0004551575,2,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0002122758,0.86290973,"2.46E-4 - 0.013813",-0.013354724,-0.96682286,0.000246,0.013813,-2.569592,0.00060536,-0.00014708421,-0.24296981,0.000940295,-0.00048201918,-0.5126255,88824,15,0,2.217059,0.0004582758,"REGULAR","GameCredits USD","GameCredits USD",false,false,false,1510185600000,6,193823776,"CoinMarketCap",1,1,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T20:50:00.000Z","CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00019484758,1.000418,"{""low"":0.9992319,""high"":1.000418}",0.9992319,51112,1.0003421,"CCC",1.0003421,1237203,556918,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.016826928,0.017116662,"{""low"":0.983073,""high"":1.003409}",-0.0035091043,-0.0034971822,0.983073,1.003409,0.07212162,0.99966264,0.00023728609,0.00023736617,0.9996433,0.000256598,0.00025668956,120819832,15,0,-0.01947626,0.9998999,"REGULAR","Elixir deUSD USD",,false,false,false,"2024-08-16T00:00:00.000Z",6,120831920,"CoinMarketCap",51112,51112,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd","DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T20:50:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,0.0005175732,0.025152955,"{""low"":0.02428062,""high"":0.025152955}",0.02428062,984825,0.024452223,"CCC",0.024452223,4772763,1320584,"2025-08-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.011248957,0.8240994,"{""low"":0.01365,""high"":0.101092}",-0.07619305,-0.7537001,0.01365,0.101092,-17.514503,0.02061806,0.004280897,0.20762849,0.020712966,0.0041859914,0.20209521,2290704,15,0,2.1228206,0.024898957,"REGULAR","TCOM Global USD","TCOM Global USD",false,false,false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",984825,984825,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global","TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,0,1.7816702,"REGULAR","Treat DAO [old] USD",,false,false,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/","TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745103420,"CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000083689636,"8.3689636E-5 - 8.3689636E-5",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"8.3689636E-5 - 2.9E-4",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,0,0.000083689636,"REGULAR","Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD",false,false,false,1635379200000,6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token","WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T20:51:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,-0.02374065,1.4817151,"{""low"":1.4493848,""high"":1.4817151}",1.4493848,435447,1.4685016,"CCC",1.4685016,827798,728853,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.29761028,0.2573996,"{""low"":1.156219,""high"":2.711928}",-1.2580986,-0.463913,1.156219,2.711928,-34.74123,1.5218163,-0.067986965,-0.044674885,1.5156798,-0.061850548,-0.04080713,100277552,15,0,-1.6067395,1.4538293,"REGULAR","KUB Coin USD","KUB Coin USD",false,false,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",435447,435447,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T20:51:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,-0.00011165789,0.0031808252,"{""low"":0.0031153187,""high"":0.0031808252}",0.0031153187,64655,0.003175651,"CCC",0.003175651,772894,134639,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.000007847091,0.0025188727,"{""low"":0.0031153187,""high"":0.084276}",-0.081152834,-0.9629412,0.0031153187,0.084276,-90.38374,0.00524114,-0.002117974,-0.4041056,0.006939615,-0.0038164493,-0.54995114,1627426,15,0,-3.4517448,0.0031231658,"REGULAR","MetaCene USD","MetaCene USD",false,false,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",64655,64655,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T20:50:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,0.0016380996,0.16009988,"{""low"":0.15605114,""high"":0.16009988}",0.15605114,5748596,0.15791029,"CCC",0.15791029,7187767,6301521,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.0093168765,0.061789967,"{""low"":0.150783,""high"":0.823444}",-0.66334414,-0.80557287,0.150783,0.823444,-59.8624,0.18666868,-0.0265688,-0.14233132,0.2126464,-0.052546516,-0.24710749,127109128,15,0,1.033746,0.16009988,"REGULAR","aelf USD","aelf USD",false,false,false,"2017-12-21T00:00:00.000Z",6,793936448,"CoinMarketCap",5748596,5748596,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T20:50:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,0.0049749464,0.16931283,"{""low"":0.16458842,""high"":0.16931283}",0.16458842,334933,0.16585839,"CCC",0.16585839,600624,502293,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.019018725,0.12679826,"{""low"":0.149992,""high"":2.934902}",-2.7658913,-0.9424135,0.149992,2.934902,-87.45547,0.20887019,-0.03985946,-0.19083364,0.30938873,-0.140378,-0.45372695,20603960,15,0,3.032844,0.16901073,"REGULAR","Alephium USD","Alephium USD",false,false,false,"2022-01-12T00:00:00.000Z",6,121909184,"CoinMarketCap",334933,334933,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,0,0.000034991866,"REGULAR","MobieCoin USD","MobieCoin USD",false,false,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T20:50:00.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,-0.0017964244,0.051317655,"{""low"":0.04919256,""high"":0.051317655}",0.04919256,989214,0.05130361,"CCC",0.05130361,8185873,2368194,"2025-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.019356478,0.6467898,"{""low"":0.029927,""high"":0.091454}",-0.04217052,-0.46111184,0.029927,0.091454,-26.751858,0.0501533,-0.00086982176,-0.01734326,0.051544223,-0.0022607446,-0.04386029,5337400,15,0,-3.5168893,0.04928348,"REGULAR","Xeleb Protocol USD","Xeleb Protocol USD",false,false,false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",989214,989214,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol","XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T20:50:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,0.08884549,2.5583453,"{""low"":2.474172,""high"":2.5583453}",2.474172,15597388,2.4846678,"CCC",2.4846678,12841399,20049292,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.4085374,0.19037324,"{""low"":2.145981,""high"":3.959119}",-1.4046006,-0.35477605,2.145981,3.959119,-22.522211,2.6553113,-0.100792885,-0.037958972,2.585388,-0.030869484,-0.011939981,238784464,15,0,3.603292,2.5545185,"REGULAR","MX Token USD","MX Token USD",false,false,false,"2019-09-24T00:00:00.000Z",4,93475336,"CoinMarketCap",15597388,15597388,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token","MX"
