"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeDataDelayedBy","tradeable","cryptoTradeable","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,5323229,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.0016799644,0.011396022,"{""low"":0.010703832,""high"":0.011396022}",0.010703832,5323229,0.011396022,"CCC",0.011396022,1635958,1687745,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.00019127037,0.017869337,"{""low"":0.010703832,""high"":0.18244}",-0.1715449,-0.94028115,0.010703832,0.18244,-91.099045,0.0138828,-0.0029876977,-0.21520859,0.020159485,-0.0092643825,-0.45955452,10882460,15,false,"2023-07-01T00:00:00.000Z",6,998839616,"CoinMarketCap",5323229,"PAAL AI USD","PAAL AI USD","[]","2026-05-08T03:59:04.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,-13.359485,0.010895102,"REGULAR","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,84370,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.000065285014,0.0011037377,"{""low"":0.0010910794,""high"":0.0011037377}",0.0010910794,84370,0.0010932883,"CCC",0.0010932883,57473,51144,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.00031807116,0.4051862,"{""low"":7.85,""high"":4}",-0.0072159288,-0.8674034,0.000785,0.008319,-87.327614,0.00099712,0.0001059511,0.10625711,0.00155822,-0.00045514887,-0.2920954,825730,15,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",84370,"Credefi USD","Credefi USD","[]","2026-05-08T03:59:04.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,6.2907953,0.0011030711,"REGULAR","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,253224,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.00005205907,0.007571832,"{""low"":0.007499891,""high"":0.007571832}",0.007499891,253224,0.007558532,"CCC",0.007558532,290109,205846,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.000028062612,0.0037531913,"{""low"":0.007477,""high"":0.070627}",-0.06312194,-0.89373666,0.007477,0.070627,-86.13006,0.00849522,-0.0009901575,-0.11655466,0.013463615,-0.005958553,-0.44256708,6754467,15,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",253224,"Mansory USD","Mansory USD","[]","2026-05-08T04:00:04.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,-0.68887204,0.0075050625,"REGULAR","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"{""low"":3.5181662,""high"":4}",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,"2019-11-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"{""low"":4.9,""high"":5}",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,false,"2020-01-09T00:00:00.000Z",6,0,"CoinMarketCap",2,"Newsolution USD",,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,"REGULAR","NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,240338,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",-0.0013593137,0.31042624,"{""low"":0.3088486,""high"":0.31042624}",0.3088486,240338,0.3098437,"CCC",0.3098437,440184,247584,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.012022108,0.040452193,"{""low"":0.297193,""high"":0.631953}",-0.3227379,-0.5106992,0.297193,0.631953,-41.57623,0.31248483,-0.003269732,-0.01046365,0.37700987,-0.06779477,-0.17982227,30921510,15,false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",240338,"Klickl Token USD","Klickl Token USD","[]","2026-05-08T04:00:04.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,-0.43767622,0.3092151,"REGULAR","KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,63,"BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"{""low"":6.103808,""high"":4}",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,"2019-09-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"{""low"":0,""high"":0.004302}",-0.0036916193,-0.8581169,0,0.004302,-56.85997,0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,false,"2017-10-26T00:00:00.000Z",6,0,"CoinMarketCap",63,"BOSCore USD",,"[]","2022-02-22T18:22:00.000Z","CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006103808,"REGULAR","BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,14251,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.000015611877,0.00073957746,"{""low"":7.197275,""high"":4}",0.0007197275,14251,0.00073428196,"CCC",0.00073428196,60373,17473,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00030469807,0.7020693,"{""low"":4.34,""high"":4}",-0.011574302,-0.9400067,0.000434,0.012313,-92.054405,0.00103322,-0.00029452192,-0.28505248,0.00328015,-0.002541452,-0.7747975,148288,15,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",14251,"Azuro Protocol USD","Azuro Protocol USD","[]","2026-05-08T04:00:04.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-2.0696898,0.00073869806,"REGULAR","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,4422236,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",0.000019432046,0.00858946,"{""low"":0.008454482,""high"":0.00858946}",0.008454482,4422236,0.00858946,"CCC",0.00858946,7432845,4053584,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.002523176,0.42144242,"{""low"":0.005987,""high"":0.255158}",-0.24664783,-0.96664745,0.005987,0.255158,-96.38096,0.00869228,-0.0001821043,-0.020950118,0.016408624,-0.007898448,-0.48135957,21275440,15,false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",4422236,"Anoma USD","Anoma USD","[]","2026-05-08T04:00:04.000Z","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,0.22886083,0.008510176,"REGULAR","XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,false,false,5342,"RZR","USD=X","https://coinmarketcap.com/currencies/raiser",0,0.35793543,"{""low"":0.35793543,""high"":0.35793543}",0.35793543,5342,0.35793543,"CCC",0.35793543,1863,544,"2023-06-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png",0.20087443,1.2789581,"{""low"":0.157061,""high"":0.689805}",-0.33186954,-0.48110634,0.157061,0.689805,106.33233,0.2836941,0.07424134,0.26169506,0.2548099,0.10312554,0.40471563,0,15,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",5342,"RaiseR USD","RaiseR USD","[]","2023-09-13T18:30:00.000Z","CCC","finmb_RZR_CCC","UTC","UTC",0,"ccc_market",false,0,0.35793543,"REGULAR","RZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,0,"BASED","USD=X","https://coinmarketcap.com/currencies/based-finance",-0.00000806374,0.0011480915,"{""low"":0.0011321007,""high"":0.0011480915}",0.0011321007,0,0.0011321007,"CCC",0.0011321007,0,0,"2022-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17954.png",0.00017109152,0.17511927,"{""low"":9.77,""high"":4}",-0.026520908,-0.9585062,0.000977,0.027669,-91.61309,0.00120316,-0.00005506852,-0.045769908,0.002725035,-0.0015769434,-0.5786874,0,15,false,"2022-02-08T00:00:00.000Z",6,0,"CoinMarketCap",0,"Based Finance USD","Based Finance USD","[]","2025-09-03T08:46:00.000Z","CCC","finmb_BASED_CCC","UTC","UTC",0,"ccc_market",false,-0.6974643,0.0011480915,"REGULAR","BASED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,1787406,"THQ","USD=X","https://coinmarketcap.com/currencies/theoriq",-0.00032219104,0.02243647,"{""low"":0.02227096,""high"":0.02243647}",0.02227096,1787406,0.022399856,"CCC",0.022399856,3606565,2998697,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png",0.0012188703,0.057741735,"{""low"":0.021109,""high"":0.179988}",-0.15766013,-0.875948,0.021109,0.179988,-75.83776,0.02319268,-0.0008648094,-0.037288032,0.032138668,-0.009810798,-0.30526462,3443620,15,false,"2025-12-16T00:00:00.000Z",6,154229680,"CoinMarketCap",1787406,"Theoriq USD","Theoriq USD","[]","2026-05-08T04:00:04.000Z","CCC","finmb_THQ_CCC","UTC","UTC",0,"ccc_market",false,-1.4224699,0.02232787,"REGULAR","THQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,323639,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.000024017558,0.00034291108,"{""low"":3.3834885,""high"":4}",0.00033834885,323639,0.00033834885,"CCC",0.00033834885,216261,171649,"2023-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.000003827503,0.011312298,"{""low"":3.3834885,""high"":4}",-0.009000824,-0.96337616,0.00033834885,0.009343,-95.576775,0.0005089,-0.00016672362,-0.3276157,0.001168715,-0.0008265386,-0.70722,286611,15,false,"2023-12-11T00:00:00.000Z",6,837613120,"CoinMarketCap",323639,"Emorya Finance USD","Emorya Finance USD","[]","2026-05-08T03:59:04.000Z","CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,-6.5586987,0.00034217635,"REGULAR","EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,4524815,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.00007504923,0.0052695037,"{""low"":0.0052063954,""high"":0.0052695037}",0.0052063954,4524815,0.0052063954,"CCC",0.0052063954,1495238,1603129,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0016429469,0.45739055,"{""low"":0.003592,""high"":0.071717}",-0.06648205,-0.92700547,0.003592,0.071717,-80.7531,0.00483472,0.00040022703,0.082781844,0.007595275,-0.002360328,-0.3107627,5182597,15,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",4524815,"Altura USD","Altura USD","[]","2026-05-08T03:59:04.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-1.413357,0.005234947,"REGULAR","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"{""low"":2.1016251,""high"":6}",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,"2020-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"{""low"":2.1016251,""high"":6}",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,false,"2020-06-15T00:00:00.000Z",6,0,"CoinMarketCap",1,"UniPower USD",,"[]","2022-10-13T18:23:00.000Z","CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,0,0.11264528,"REGULAR","POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,858343,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.00093486905,0.28404257,"{""low"":0.28336444,""high"":0.28404257}",0.28336444,858343,0.2836962,"CCC",0.2836962,97746,353036,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.12763104,0.81714195,"{""low"":0.156192,""high"":0.286066}",-0.0022429526,-0.007840682,0.156192,0.286066,12.779021,0.25825095,0.025572091,0.09902032,0.24732779,0.036495253,0.14755824,19013270,15,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",858343,"ROGin AI USD","ROGin AI USD","[]","2026-05-08T03:59:04.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,0.33046675,0.28382304,"REGULAR","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,99223,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",-1.9032814e-7,0.000022235354,"{""low"":2.1365438,""high"":5}",0.000021365438,99223,0.000021706377,"CCC",0.000021706377,394359,149705,"2021-09-24T00:00:00.000Z",0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.0000035515168,0.19730648,"{""low"":1.8,""high"":5}",-0.000037448484,-0.63472,0.000018,0.000059,10.000002,0.0000248,-0.0000032484822,-0.13098718,0.000026835,-0.000005283482,-0.19688773,1362704,15,false,"2021-09-24T00:00:00.000Z",6,63230070784,"CoinMarketCap",99223,"EVDC Network USD","EVDC Network USD","[]","2026-05-08T03:59:04.000Z","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,-0.87540305,0.000021551517,"REGULAR","EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,1005491,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.0032219216,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005491,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11192979,38.279682,"{""low"":0.002924,""high"":1.771777}",-1.6569233,-0.93517596,0.002924,1.771777,859.4387,0.0481293,0.066724494,1.3863591,0.2254297,-0.11057591,-0.49051172,5688868,15,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005491,"Solvex Network USD","Solvex Network USD","[]","2025-04-10T08:01:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,2.886201,0.11485379,"REGULAR","SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,"CORN USD","CORN USD","[]","2025-03-04T01:26:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,"REGULAR","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,"Facebook tokenized stock FTX USD",,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,"REGULAR","FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,1315528,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.00003896095,0.010344497,"{""low"":0.010291625,""high"":0.010344497}",0.010291625,1315528,0.010330697,"CCC",0.010330697,1506180,1057199,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.00031903014,0.03191578,"{""low"":0.009996,""high"":0.079784}",-0.06946897,-0.87071306,0.009996,0.079784,-85.825,0.0110707,-0.0007556705,-0.0682586,0.01576067,-0.0054456396,-0.34552082,18595760,15,false,"2023-04-11T00:00:00.000Z",6,1802782848,"CoinMarketCap",1315528,"Delysium USD","Delysium USD","[]","2026-05-08T03:59:04.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,0.3791434,0.01031503,"REGULAR","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"{""low"":3.6246478,""high"":5}",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"{""low"":3.4,""high"":5}",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",183,"Linkka USD",,"[]","2022-08-02T11:01:00.000Z","CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036246478,"REGULAR","IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,2369113,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",0.00006205286,0.0007658143,"{""low"":7.2938,""high"":4}",0.00072938,2369113,0.00073064247,"CCC",0.00073064247,5056118,1983372,"2025-07-09T00:00:00.000Z",8400000000,6433331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.00015634834,0.25715187,"{""low"":6.08,""high"":4}",-0.08136765,-0.9906937,0.000608,0.082132,-97.229744,0.0010318,-0.00026745175,-0.2592089,0.00669977,-0.005935422,-0.88591427,4650211,15,false,"2025-09-03T00:00:00.000Z",6,6083890176,"CoinMarketCap",2369113,"Portal To Bitcoin USD","Portal To Bitcoin USD","[]","2026-05-08T04:00:04.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,8.835721,0.0007643483,"REGULAR","PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,929144,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",-0.000089162495,0.0036495293,"{""low"":0.0035976311,""high"":0.0036495293}",0.0035976311,929144,0.0036171353,"CCC",0.0036171353,1216424,783466,"2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.000077529345,0.021704745,"{""low"":0.003572,""high"":0.20062}",-0.19697046,-0.9818087,0.003572,0.20062,-87.0285,0.00459102,-0.0009414905,-0.2050722,0.011953115,-0.008303586,-0.6946797,2919652,15,false,"2025-06-26T00:00:00.000Z",6,800008000,"CoinMarketCap",929144,"MORI COIN USD","MORI COIN USD","[]","2026-05-08T04:00:04.000Z","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,-2.3848588,0.0036495293,"REGULAR","MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,"OFIN Token USD",,"[]","2022-08-16T18:19:00.000Z","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,0,0.004554548,"REGULAR","ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"{""low"":0.0058647725,""high"":0.0058647725}",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,"2020-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"{""low"":4.59,""high"":4}",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,false,"2020-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,"Aspire USD","Aspire USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0058647725,"REGULAR","ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,302997,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.00003410317,0.0234892,"{""low"":0.023209251,""high"":0.0234892}",0.023209251,302997,0.023307327,"CCC",0.023307327,455293,304691,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.011366169,0.9517013,"{""low"":0.011943,""high"":0.131019}",-0.107709825,-0.8220932,0.011943,0.131019,-58.25459,0.03179302,-0.008483851,-0.26684636,0.03857666,-0.0152674895,-0.39577013,2260391,15,false,"2021-12-07T00:00:00.000Z",6,96974360,"CoinMarketCap",302997,"Symbiosis USD","Symbiosis USD","[]","2026-05-08T03:59:04.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,0.14652503,0.02330917,"REGULAR","SIS"
