"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.568828e-8,0.0000019096738,"1.6514343E-6 - 1.9096738E-6",0.0000016514343,78134,0.0000018867732,"CCC","REGULAR",false,1737590400000,8,0,"CoinMarketCap",78134,78134,"MDOGS","USD=X","https://coinmarketcap.com/currencies/moneydogs","Money Dogs USD","[]",1748303460,"CCC","finmb_MDOGS_CCC","UTC","UTC",0,"ccc_market",false,"Money Dogs USD",0.0000018867732,475748,279599,1737590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png",8.083082e-7,0.8083082,"1.0E-6 - 3.52E-4",-0.0003501917,-0.99486274,0.000001,0.000352,-96.15385,0.00000272,-9.116919e-7,-0.33518085,0.000003935,-0.000002126692,-0.54045534,0,15,0,false,false,5.587239,0.0000018083082,"MDOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011398643,0.11206346,"{""low"":0.10801939,""high"":0.11206346}",0.10801939,7505343,0.1083563,"CCC","REGULAR",false,"2024-05-03T00:00:00.000Z",6,715242432,"CoinMarketCap",7505343,7505343,"AL","USD=X","https://coinmarketcap.com/currencies/archloot","ArchLoot USD","[]","2025-05-26T23:51:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"ArchLoot USD",0.1083563,8115540,9083633,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.027330749,0.33252323,"{""low"":0.082192,""high"":0.267191}",-0.15766825,-0.5900957,0.082192,0.267191,-52.26989,0.10917878,0.0003439635,0.003150461,0.13572922,-0.026206478,-0.19307911,78335312,15,0,false,false,1.051703,0.109522745,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0052430034,0.5377574,"{""low"":0.52957517,""high"":0.5377574}",0.52957517,4092531,0.53586954,"CCC","REGULAR",false,"2020-12-24T00:00:00.000Z",6,94314904,"CoinMarketCap",4092531,4092531,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token","Cobak Token USD","[]","2025-05-26T23:50:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"Cobak Token USD",0.53586954,13991293,5899823,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.119645655,0.29125533,"{""low"":0.410793,""high"":1.773002}",-1.2425634,-0.70082456,0.410793,1.773002,-36.836506,0.5473921,-0.016953409,-0.030971235,0.68183994,-0.15140128,-0.22204812,50028272,15,0,false,false,-0.9787484,0.53043866,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0010107867,0.06156357,"{""low"":0.047481522,""high"":0.06156357}",0.047481522,7627979,0.048690468,"CCC","REGULAR",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",7627979,7627979,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top","avaai.top USD","[]","2025-05-26T23:45:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"avaai.top USD",0.048690468,6884340,8764758,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.031442665,1.8808796,"{""low"":0.016717,""high"":0.112398}",-0.06423834,-0.57152563,0.016717,0.112398,-8.251971,0.05417002,-0.0060103573,-0.11095358,0.047588315,0.0005713478,0.012006052,0,15,0,false,false,-2.0556788,0.048159663,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00012313575,0.04420019,"{""low"":0.04364362,""high"":0.04420019}",0.04364362,1360160,0.044008154,"CCC","REGULAR",false,"2021-04-16T00:00:00.000Z",6,628705984,"CoinMarketCap",1360160,1360160,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen","Unizen USD","[]","2025-05-26T23:51:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"Unizen USD",0.044008154,1392039,1753885,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.014335876,0.48507398,"{""low"":0.029554,""high"":0.219184}",-0.17529412,-0.79975784,0.029554,0.219184,-75.970184,0.04292626,0.0009636171,0.022448197,0.07697523,-0.03308535,-0.42981815,27593830,15,0,false,false,-0.27977023,0.043889876,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0133423805,1.3221912,"{""low"":1.2868214,""high"":1.3221912}",1.2868214,1898717,1.2874599,"CCC","REGULAR",false,"2021-09-14T00:00:00.000Z",4,9258049,"CoinMarketCap",1898717,1898717,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token","Inter Milan Fan Token USD","[]","2025-05-26T23:51:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"Inter Milan Fan Token USD",1.2874599,2867961,5323543,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.5529525,0.73884624,"{""low"":0.7484,""high"":2.98179}",-1.6804376,-0.5635667,0.7484,2.98179,-46.29963,1.0132823,0.2880702,0.28429413,1.0745373,0.22681522,0.21108176,12047985,15,0,false,false,1.0358987,1.3013525,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0030108094,0.19502413,"{""low"":0.18750978,""high"":0.19502413}",0.18750978,377982,0.19167595,"CCC","REGULAR",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",377982,377982,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon","IAGON USD","[]","2025-05-26T23:51:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"IAGON USD",0.19167595,471636,341588,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.13720192,2.6640115,"{""low"":0.051502,""high"":0.423966}",-0.23526207,-0.55490786,0.051502,0.423966,80.339836,0.18688428,0.0018196404,0.009736722,0.25646868,-0.06776476,-0.26422235,70956528,15,0,false,false,-1.5704613,0.18870392,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC","REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa","Massa USD","[]","2024-07-06T06:22:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"Massa USD",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,false,false,-0.45337725,0.038964685,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000057814876,0.003681772,"{""low"":0.0032430424,""high"":0.003681772}",0.0032430424,375787,0.003374949,"CCC","REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",375787,375787,"TAPS","USD=X","https://coinmarketcap.com/currencies/tap-swap","TapSwap USD","[]","2025-05-26T23:50:00.000Z","CCC","finmb_TAPS_CCC","UTC","UTC",0,"ccc_market",false,"TapSwap USD",0.003374949,253227,461706,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png",0.0007334531,0.2819889,"{""low"":0.002601,""high"":0.005181}",-0.001846547,-0.35640743,0.002601,0.005181,-28.115017,0.00322172,0.000112733105,0.03499159,0.0032840364,0.000050416682,0.015352047,0,15,0,false,false,-1.704314,0.003334453,"TAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.006896451,0.08261598,"{""low"":0.07407974,""high"":0.08261598}",0.07407974,350709,0.081881315,"CCC","REGULAR",false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",350709,350709,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract","0x0.ai USD","[]","2025-05-26T23:51:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,"0x0.ai USD",0.081881315,341182,274106,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.02970462,0.65551406,"{""low"":0.045315,""high"":0.490555}",-0.41553536,-0.84707195,0.045315,0.490555,-71.10605,0.08000596,-0.0049863383,-0.062324587,0.16022772,-0.085208096,-0.5317937,65159300,15,0,false,false,-8.418923,0.07501962,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC","REGULAR",false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",,"[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"Apiary Fund Coin USD",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,-14.027175,0.00007717156,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010411942,"{""low"":0.0010411942,""high"":0.0010411942}",0.0010411942,,0.0010411942,"CCC","REGULAR",false,"2023-02-13T00:00:00.000Z",6,0,"CoinMarketCap",,,"CROS","USD=X","https://coinmarketcap.com/currencies/croswap","CroSwap USD","[]","2023-08-19T18:30:00.000Z","CCC","finmb_CROS_CCC","UTC","UTC",0,"ccc_market",false,"CroSwap USD",0.0010411942,0,0,"2022-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png",0.000002194196,0.0021118345,"{""low"":0.001039,""high"":0.019603}",-0.018561805,-0.94688594,0.001039,0.019603,-94.46217,0.00179348,-0.0007522858,-0.41945592,0.007378187,-0.0063369926,-0.85888207,0,15,0,false,false,0,0.0010411942,"CROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC","REGULAR",false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",,"[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"Xeta Reality USD",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,0,0.0026308272,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC","REGULAR",false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands","The Wasted Lands USD","[]",1737854700,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"The Wasted Lands USD",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,0,0.00008759709,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005303025,0.088354535,"{""low"":0.086445674,""high"":0.088354535}",0.086445674,708094,0.08686981,"CCC","REGULAR",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",708094,708094,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global","SmartWorld Global USD","[]","2025-05-26T23:51:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"SmartWorld Global USD",0.08686981,1259404,753186,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.011038743,0.14389288,"{""low"":0.076715,""high"":0.25329}",-0.16553625,-0.65354437,0.076715,0.25329,-61.593216,0.09145196,-0.003698215,-0.040438883,0.14011881,-0.052365065,-0.37371904,0,15,0,false,false,0.6079764,0.08775374,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007624179,0.005659026,"{""low"":0.005572193,""high"":0.005659026}",0.005572193,1259249,0.0055771256,"CCC","REGULAR",false,"2022-01-28T00:00:00.000Z",6,448937120,"CoinMarketCap",1259249,1259249,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse","GensoKishi Metaverse USD","[]","2025-05-26T23:50:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"GensoKishi Metaverse USD",0.0055771256,944463,1215468,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.001324709,0.30657464,"{""low"":0.004321,""high"":0.029719}",-0.024073292,-0.81003034,0.004321,0.029719,-77.98698,0.00679312,-0.0011474108,-0.16890778,0.009728095,-0.0040823855,-0.41964903,2534568,15,0,false,false,1.368927,0.005645709,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.003084898,0.57875067,"{""low"":0.57385933,""high"":0.57875067}",0.57385933,3248296,0.578287,"CCC","REGULAR",false,"2024-04-12T00:00:00.000Z",6,342222208,"CoinMarketCap",3248296,3248296,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey","Ailey USD","[]","2025-05-26T23:51:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"Ailey USD",0.578287,1842513,2683723,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.46661577,4.285085,"{""low"":0.108893,""high"":0.587147}",-0.011638224,-0.019821653,0.108893,0.587147,187.06941,0.55081236,0.02469641,0.04483634,0.29538178,0.280127,0.9483557,196951888,15,0,false,false,-0.5331689,0.5755088,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8804654e-12,1.2757599e-10,"1.2441957E-10 - 1.2757599E-10",1.2441957e-10,78,1.2757599e-10,"CCC","REGULAR",false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip","HOLD VIP USD","[]",1729129080,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,"HOLD VIP USD",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",0,0,"1.2441957E-10 - 1.2757599E-10",-3.1564196e-12,-0.024741486,1.2441957e-10,1.2757599e-10,,,,,,,,0,15,0,false,false,3.219257,1.2441957e-10,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC","REGULAR",false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",,"[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,"Rex Inu USD",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,0,0.0000069178714,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.68685913,193.49513,"{""low"":187.5793,""high"":193.49513}",187.5793,2780319,189.87718,"CCC","REGULAR",false,"2024-11-12T00:00:00.000Z",2,3866,"CoinMarketCap",2780319,2780319,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",,"[]","2025-05-26T23:51:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"Bitget SOL Staking USD",189.87718,1741668,2501086,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",85.20499,0.8219089,"{""low"":103.66719,""high"":304.61145}",-115.73927,-0.37995708,103.66719,304.61145,-11.756581,161.08833,27.783844,0.17247583,189.69633,-0.8241577,-0.004344616,730202,15,0,false,false,-0.36234152,188.87218,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4975746e-12,4.5506537e-10,"4.489196E-10 - 4.5506537E-10",4.489196e-10,25,4.489196e-10,"CCC","REGULAR",false,1642204800000,8,0,"CoinMarketCap",25,25,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token","CATCOIN USD","[]",1748303400,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,"CATCOIN USD",4.489196e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",5.4975746e-12,0.012246234,"4.489196E-10 - 4.5506537E-10",-6.482037e-13,-0.0014244189,4.489196e-10,4.5506537e-10,,,,,,,,0,15,0,false,false,1.2246244,4.5441717e-10,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000001692686,0.00009817256,"9.420673E-5 - 9.817256E-5",0.00009420673,1223877,0.00009636892,"CCC","REGULAR",false,1733443200000,6,0,"CoinMarketCap",1223877,1223877,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",,"[]",1748303400,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,"GOATS USD",0.00009636892,2121910,1312861,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000017744766,0.23045151,"7.7E-5 - 0.002313",-0.002218255,-0.95903814,0.000077,0.002313,-94.609764,0.00009484,-9.523501e-8,-0.001004165,0.0003290994,-0.00023435464,-0.71210897,0,15,0,false,false,-1.7552165,0.00009474476,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000007915311,0.008354599,"0.008236939 - 0.008354599",0.008236939,122039,0.008309711,"CCC","REGULAR",false,1610323200000,6,0,"CoinMarketCap",122039,122039,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network","AI Network USD","[]",1748303400,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"AI Network USD",0.008309711,126080,122871,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.0074645285,8.699917,"8.58E-4 - 0.021315",-0.0129924705,-0.6095459,0.000858,0.021315,-58.462463,0.00799066,0.00033186842,0.04153204,0.007979,0.00034352858,0.04305409,0,15,0,false,false,0.09519912,0.008322529,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.700586e-7,"9.700586E-7 - 9.700586E-7",9.700586e-7,1,9.700586e-7,"CCC","REGULAR",false,1649894400000,8,0,"CoinMarketCap",1,1,"SHIDO","USD=X","https://coinmarketcap.com/currencies/shido-inu","Shido [Old] USD","[]",1717118280,"CCC","finmb_SHIDO_CCC","UTC","UTC",0,"ccc_market",false,"Shido [Old] USD",9.700586e-7,112,0,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19520.png",9.700586e-7,,"0.0 - 1.99E-4",-0.00019802994,-0.99512535,0,0.000199,-99.03847,0.000001,-2.994136e-8,-0.029941361,0.000001055,-8.494135e-8,-0.08051313,0,15,0,false,false,0,9.700586e-7,"SHIDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC","REGULAR",false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",,"[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"Brainaut Defi USD",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,0.05491287,0.00060475606,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00007177144,0.020228103,"{""low"":0.019774077,""high"":0.020228103}",0.019774077,568218,0.019998703,"CCC","REGULAR",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",568218,568218,"SIX","USD=X","https://coinmarketcap.com/currencies/six","SIX Token USD","[]","2025-05-26T23:50:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"SIX Token USD",0.019998703,923891,913100,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0050427336,0.33832496,"{""low"":0.014905,""high"":0.053902}",-0.033954266,-0.6299259,0.014905,0.053902,-33.220917,0.01849912,0.0014486145,0.07830722,0.02449355,-0.004545817,-0.18559241,16974856,15,0,false,false,-0.35850778,0.019947734,"SIX"
