"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","lastMarket","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volume24Hr","fromCurrency","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-35.43738,0.0010472093,"CoinMarketCap",false,1589760000000,6,1250000000,22,"ATT","Attila USD","Attila USD","UTC",0,false,"REGULAR","[]",1750798380,"CCC","finmb_ATT_CCC","UTC","ccc_market",22,"USD=X","https://coinmarketcap.com/currencies/attila",-0.00057479634,0.0016257793,"0.0010434892 - 0.0016257793",0.0010434892,22,0.0016212194,"CCC",0.0016212194,5,5,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00023020926,0.2817739,"8.17E-4 - 0.005211",-0.0041637905,-0.7990387,0.000817,0.005211,-49.92277,0.00124686,-0.00019965076,-0.16012284,0.00237299,-0.0013257806,-0.55869627,1309011,15,0,false,false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1216335,0.00011309963,"CoinMarketCap",false,1599350400000,6,0,2,"BNSD","BNSD Finance USD","BNSD Finance USD","UTC",0,false,"REGULAR","[]",1750798380,"CCC","finmb_BNSD_CCC","UTC","ccc_market",2,"USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.000008672141,0.0001249398,"1.1301629E-4 - 1.249398E-4",0.00011301629,2,0.0001217062,"CCC",0.0001217062,36,30,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00006509963,1.3562423,"4.8E-5 - 0.0015",-0.0013869004,-0.9246003,0.000048,0.0015,-83.40136,0.00013756,-0.000024460365,-0.17781597,0.00038655,-0.00027345037,-0.70741266,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04353464,1.0001881,"CoinMarketCap",false,"2019-09-20T00:00:00.000Z",4,57792668,1716822,"BUSD","BUSD USD","BUSD USD","UTC",0,false,"REGULAR","[]","2025-06-24T20:53:00.000Z","CCC","finmb_BUSD_CCC","UTC","ccc_market",1716822,"USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.00043559074,1.0006737,"{""low"":1.00002,""high"":1.0006737}",1.00002,1716822,1.000422,"CCC",1.000422,3894143,2132289,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.00259614,0.0026024065,"{""low"":0.997592,""high"":1.023186}",-0.022997856,-0.022476712,0.997592,1.023186,0.027501583,0.9998866,0.0003015399,0.0003015741,1.0015203,-0.0013321638,-0.0013301417,57803540,15,0,false,true,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00024975283,"CoinMarketCap",false,1596153600000,6,0,397,"BNS","BNS Token USD","BNS Token USD","UTC",0,false,"REGULAR","[]",1709514900,"CCC","finmb_BNS_CCC","UTC","ccc_market",397,"USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3074698,0.111120544,"CoinMarketCap",false,"2018-02-02T00:00:00.000Z",6,0,5028,"POLY","Polymath USD","Polymath USD","UTC",0,false,"REGULAR","[]","2025-06-24T20:52:00.000Z","CCC","finmb_POLY_CCC","UTC","ccc_market",5028,"USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.00034271926,0.11455521,"{""low"":0.098638654,""high"":0.11455521}",0.098638654,5028,0.1115018,"CCC",0.1115018,80588,4270,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.09522255,5.9895926,"{""low"":0.015898,""high"":0.411642}",-0.30052143,-0.73005533,0.015898,0.411642,-7.2763863,0.12798917,-0.016868629,-0.13179731,0.19968563,-0.08856509,-0.4435226,0,15,0,false,false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29135925,70.66043,"CoinMarketCap",false,"2020-07-29T00:00:00.000Z",2,38596,300426,"YFII","DFI.Money USD","DFI.Money USD","UTC",0,false,"REGULAR","[]","2025-06-24T20:53:00.000Z","CCC","finmb_YFII_CCC","UTC","ccc_market",300426,"USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",0.20527649,75.523506,"{""low"":66.446304,""high"":75.523506}",66.446304,300426,69.15853,"CCC",69.15853,1267996,523325,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",14.125576,0.24985605,"{""low"":56.534855,""high"":703.2777}",-632.6173,-0.899527,56.534855,703.2777,-82.43809,149.16226,-78.50183,-0.5262848,265.21777,-194.55734,-0.7335758,2727210,15,0,false,false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0788445,0.0015216698,"CoinMarketCap",false,"2017-11-02T00:00:00.000Z",6,17979817984,6951604,"ETN","Electroneum USD","Electroneum USD","UTC",0,false,"REGULAR","[]","2025-06-24T20:53:00.000Z","CCC","finmb_ETN_CCC","UTC","ccc_market",6951604,"USD=X","https://coinmarketcap.com/currencies/electroneum",-0.00003230467,0.0015274858,"{""low"":0.0014888413,""high"":0.0015274858}",0.0014888413,6951604,0.0015173857,"CCC",0.0015173857,5524903,5394399,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00020566978,0.15628403,"{""low"":0.001316,""high"":0.005647}",-0.00412533,-0.73053485,0.001316,0.005647,-29.030752,0.00166796,-0.00014629017,-0.087706044,0.00217551,-0.00065384014,-0.3005457,27359346,15,0,false,false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.886137,0.0016778604,"CoinMarketCap",false,1518652800000,6,1000000000,883,"CAS","Cashaa USD","Cashaa USD","UTC",0,false,"REGULAR","[]",1750798380,"CCC","finmb_CAS_CCC","UTC","ccc_market",883,"USD=X","https://coinmarketcap.com/currencies/cashaa",0.000047066947,0.001709245,"0.001631038 - 0.001709245",0.001631038,883,0.0016424727,"CCC",0.0016424727,64570,2919,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00069086044,0.69995993,"9.87E-4 - 0.00581",-0.0041321395,-0.7112116,0.000987,0.00581,-48.46202,0.00208396,-0.0004060996,-0.19486919,0.002558055,-0.0008801947,-0.34408748,1677860,15,0,false,false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.959572,0.000003413048,"CoinMarketCap",false,1519603200000,8,7325209600,23,"NCASH","Nitro Network USD","Nitro Network USD","UTC",0,false,"REGULAR","[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","ccc_market",23,"USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",8.37182,0.00044674354,"CoinMarketCap",false,1605139200000,6,1312000768,23,"RFOX","RFOX USD","RFOX USD","UTC",0,false,"REGULAR","[]",1750798380,"CCC","finmb_RFOX_CCC","UTC","ccc_market",23,"USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.000034511322,0.0005273756,"4.152409E-4 - 5.273756E-4",0.0004152409,23,0.0004154646,"CCC",0.0004154646,26,6,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00019274352,0.75883275,"2.54E-4 - 0.006572",-0.006125257,-0.9320232,0.000254,0.006572,-89.32339,0.00056632,-0.00011957649,-0.2111465,0.0006839,-0.00023715649,-0.3467707,586127,15,0,false,false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1821375,0.03746248,"CoinMarketCap",false,"2018-08-24T00:00:00.000Z",6,98807104,246171,"NRG","Energi USD","Energi USD","UTC",0,false,"REGULAR","[]","2025-06-24T20:54:00.000Z","CCC","finmb_NRG_CCC","UTC","ccc_market",246171,"USD=X","https://coinmarketcap.com/currencies/energi",0.0021811388,0.037525393,"{""low"":0.035808302,""high"":0.037525393}",0.035808302,246171,0.035818823,"CCC",0.035818823,262800,249361,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.014620481,0.64007014,"{""low"":0.022842,""high"":0.119831}",-0.08236852,-0.6873724,0.022842,0.119831,-64.52025,0.04059784,-0.0031353608,-0.07722974,0.041754875,-0.004292395,-0.10279985,3701559,15,0,false,false,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003457617,"CoinMarketCap",false,1516838400000,6,0,3,"LET","LinkEye USD","LinkEye USD","UTC",0,false,"REGULAR","[]",1750798320,"CCC","finmb_LET_CCC","UTC","ccc_market",3,"USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.0003457617,"3.457617E-4 - 3.457617E-4",0.0003457617,3,0.0003457617,"CCC",0.0003457617,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.00010876171,0.45891017,"2.37E-4 - 8.38E-4",-0.00049223826,-0.5873965,0.000237,0.000838,-51.877605,0.00035018,-0.0000044182816,-0.012617173,0.000499915,-0.00015415327,-0.30835897,0,15,0,false,false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5241231,0.00247962,"CoinMarketCap",false,"2022-01-18T00:00:00.000Z",6,561537152,116892,"GARI","Gari Network USD","Gari Network USD","UTC",0,false,"REGULAR","[]","2025-06-24T20:52:00.000Z","CCC","finmb_GARI_CCC","UTC","ccc_market",116892,"USD=X","https://coinmarketcap.com/currencies/gari",-0.000013064593,0.0025296067,"{""low"":0.0023577006,""high"":0.0025296067}",0.0023577006,116892,0.0025192795,"CCC",0.0025192795,206117,179428,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00074662,0.43082514,"{""low"":0.001733,""high"":0.024669}",-0.02218938,-0.89948434,0.001733,0.024669,-85.3582,0.00290334,-0.00042371987,-0.14594223,0.006300795,-0.0038211748,-0.6064592,1392398,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1543846,0.0009356984,"CoinMarketCap",false,1601337600000,6,344550848,57593,"RFUEL","RioDeFi USD","RioDeFi USD","UTC",0,false,"REGULAR","[]",1750798380,"CCC","finmb_RFUEL_CCC","UTC","ccc_market",57593,"USD=X","https://coinmarketcap.com/currencies/rio-defi",0.000045865425,0.0009607844,"9.2925696E-4 - 9.607844E-4",0.00092925696,57593,0.0009602451,"CCC",0.0009602451,47289,88650,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0008106984,6.4855866,"1.25E-4 - 0.004973",-0.0040373015,-0.8118443,0.000125,0.004973,-52.357315,0.00095042,-0.000014721591,-0.015489563,0.00101698,-0.00008128164,-0.079924524,322395,15,0,false,false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004530742,"CoinMarketCap",false,1643414400000,6,0,0,"TRACE","Trace Network Labs USD","Trace Network Labs USD","UTC",0,false,"REGULAR","[]",1750798320,"CCC","finmb_TRACE_CCC","UTC","ccc_market",0,"USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.00004530742,"4.530742E-5 - 4.530742E-5",0.00004530742,0,0.00004530742,"CCC",0.00004530742,33320,1446,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.000005307422,0.13268554,"4.0E-5 - 0.003321",-0.0032756925,-0.9863573,0.00004,0.003321,-98.45732,0.00038992,-0.00034461258,-0.8838033,0.000586015,-0.00054070755,-0.9226855,0,15,0,false,false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03263681,0.042748515,"CoinMarketCap",false,"2018-05-28T00:00:00.000Z",6,124129200,280580,"SOUL","Phantasma USD","Phantasma USD","UTC",0,false,"REGULAR","[]","2025-06-24T20:53:00.000Z","CCC","finmb_SOUL_CCC","UTC","ccc_market",280580,"USD=X","https://coinmarketcap.com/currencies/phantasma",-0.000013958663,0.049305115,"{""low"":0.042748246,""high"":0.049305115}",0.042748246,280580,0.048995532,"CCC",0.048995532,133378,254340,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0011495128,0.027633183,"{""low"":0.041599,""high"":0.266894}",-0.2241455,-0.8398296,0.041599,0.266894,-41.61612,0.05414054,-0.011392027,-0.21041583,0.0739687,-0.031220187,-0.42207292,5306339,15,0,false,false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016891505,"CoinMarketCap",false,"2021-11-02T00:00:00.000Z",6,0,6,"MYNE","ITSMYNE USD","ITSMYNE USD","UTC",0,false,"REGULAR","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","ccc_market",6,"USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003776426,"CoinMarketCap",false,1518134400000,6,0,0,"WPR","WePower USD","WePower USD","UTC",0,false,"REGULAR","[]",1715217360,"CCC","finmb_WPR_CCC","UTC","ccc_market",0,"USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0069190776,"CoinMarketCap",false,"2018-01-22T00:00:00.000Z",6,94658160,0,"CRPT","Crypterium USD","Crypterium USD","UTC",0,false,"REGULAR","[]","2025-06-24T20:52:00.000Z","CCC","finmb_CRPT_CCC","UTC","ccc_market",0,"USD=X","https://coinmarketcap.com/currencies/crpt",0,0.0069190776,"{""low"":0.0069190776,""high"":0.0069190776}",0.0069190776,0,0.0069190776,"CCC",0.0069190776,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.004701078,2.1195123,"{""low"":0.002218,""high"":0.113402}",-0.10648292,-0.9389863,0.002218,0.113402,-83.96523,0.02015858,-0.013239502,-0.6567676,0.038799435,-0.031880356,-0.82167065,654947,15,0,false,false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",6.016227,0.0044739256,"CoinMarketCap",false,"2021-03-06T00:00:00.000Z",6,36645236,55977,"PCNT","Playcent USD","Playcent USD","UTC",0,false,"REGULAR","[]","2025-06-24T20:52:00.000Z","CCC","finmb_PCNT_CCC","UTC","ccc_market",55977,"USD=X","https://coinmarketcap.com/currencies/playcent",0.00025388738,0.005564463,"{""low"":0.0040486264,""high"":0.005564463}",0.0040486264,55977,0.0041532223,"CCC",0.0041532223,36527,88350,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0028749257,1.7979524,"{""low"":0.001599,""high"":0.044968}",-0.040494077,-0.9005087,0.001599,0.044968,-6.6111984,0.00360252,0.0008714055,0.24188775,0.00366802,0.00080590555,0.21971133,163948,15,0,false,false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9445093,0.7330285,"CoinMarketCap",false,"2017-11-09T00:00:00.000Z",6,11000000,95037,"REP","Augur USD","Augur USD","UTC",0,false,"REGULAR","[]","2025-06-24T20:53:00.000Z","CCC","finmb_REP_CCC","UTC","ccc_market",95037,"USD=X","https://coinmarketcap.com/currencies/augur",0.0068587065,0.73987716,"{""low"":0.7270567,""high"":0.73987716}",0.7270567,95037,0.73223454,"CCC",0.73223454,118032,151063,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.5254735,2.5317314,"{""low"":0.207555,""high"":1.461685}",-0.7286565,-0.49850446,0.207555,1.461685,-11.588305,0.88105583,-0.14802736,-0.16801132,0.73399764,-0.0009691715,-0.0013204014,8063313,15,0,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.555159,0.000025063317,"CoinMarketCap",false,1519862400000,6,4999180288,58736,"RFR","Refereum USD","Refereum USD","UTC",0,false,"REGULAR","[]",1750798380,"CCC","finmb_RFR_CCC","UTC","ccc_market",58736,"USD=X","https://coinmarketcap.com/currencies/refereum",-9.2388655e-7,0.000025536863,"2.5038933E-5 - 2.5536863E-5",0.000025038933,58736,0.000025524278,"CCC",0.000025524278,48232,92111,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000011063316,0.7902369,"1.4E-5 - 1.19E-4",-0.00009393668,-0.7893839,0.000014,0.000119,-59.375,0.00002518,-1.1668271e-7,-0.0046339445,0.000026625,-0.0000015616843,-0.058654808,125296,15,0,false,false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7721143,0.28405017,"CoinMarketCap",false,"2017-11-09T00:00:00.000Z",6,87837096,1598246,"GRS","Groestlcoin USD","Groestlcoin USD","UTC",0,false,"REGULAR","[]","2025-06-24T20:54:00.000Z","CCC","finmb_GRS_CCC","UTC","ccc_market",1598246,"USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.010325223,0.29958293,"{""low"":0.27906105,""high"":0.29958293}",0.27906105,1598246,0.27906105,"CCC",0.27906105,1220951,236062,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.045174167,0.18911137,"{""low"":0.238876,""high"":0.968133}",-0.6840828,-0.70660007,0.238876,0.968133,-12.176585,0.33044335,-0.046393186,-0.14039679,0.39045614,-0.10640597,-0.27251709,24950142,15,0,false,false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4765747,0.00039523296,"CoinMarketCap",false,1591315200000,6,6086355968,2097457,"SYLO","Sylo USD","Sylo USD","UTC",0,false,"REGULAR","[]",1750798320,"CCC","finmb_SYLO_CCC","UTC","ccc_market",2097457,"USD=X","https://coinmarketcap.com/currencies/sylo",0.000005750975,0.00040046684,"3.826034E-4 - 4.0046684E-4",0.0003826034,2097457,0.0003984765,"CCC",0.0003984765,1918122,1657673,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000012629549,0.033009503,"3.826034E-4 - 0.001715",-0.0013197671,-0.76954347,0.0003826034,0.001715,-73.97261,0.00043942,-0.000044187036,-0.10055764,0.000705,-0.00030976706,-0.4393859,2405528,15,0,false,false,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-47.1885,0.003303328,"CoinMarketCap",false,"2017-12-29T00:00:00.000Z",6,600000000,6627997,"QLC","Kepple USD","Kepple USD","UTC",0,false,"REGULAR","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","ccc_market",6627997,"USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-42.992992,0.034906976,"CoinMarketCap",false,"2017-11-09T00:00:00.000Z",6,6062981,8,"CLOAK","CloakCoin USD","CloakCoin USD","UTC",0,false,"REGULAR","[]","2025-06-24T20:52:00.000Z","CCC","finmb_CLOAK_CCC","UTC","ccc_market",8,"USD=X","https://coinmarketcap.com/currencies/cloakcoin",-0.026325803,0.062295455,"{""low"":0.034807596,""high"":0.062295455}",0.034807596,8,0.062295455,"CCC",0.062295455,2,1,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0025739744,0.07960828,"{""low"":0.032333,""high"":0.22779}",-0.19288301,-0.84675807,0.032333,0.22779,-29.321867,0.04372866,-0.008821685,-0.20173691,0.07166512,-0.036758147,-0.51291543,211640,15,0,false,false,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.32603574,"CoinMarketCap",false,"2021-01-25T00:00:00.000Z",6,0,46362,"POC","POC Blockchain USD",,"UTC",0,false,"REGULAR","[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","ccc_market",46362,"USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"POC"
