"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AiLink Token USD",,"USD",1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Vulpe Finance USD","Vulpe Finance USD","USD",1751414400000,6,67629256,"CoinMarketCap",87963,87963,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.000003544148,0.0021863952,"0.002176122 - 0.0021863952",0.002176122,87963,0.0021816795,"CCC",0.0021816795,102792,81891,1751414400,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.001963554,9.13281,"2.15E-4 - 0.061609",-0.059430446,-0.96463907,0.000215,0.061609,-96.2506,0.00257198,-0.00039342605,-0.15296622,0.0076948344,-0.0055162804,-0.716881,147333,15,0,false,false,false,"[]",1767167640,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.16241954,0.002178554,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SnapX USD","SnapX USD","USD",1761523200000,6,286875008,"CoinMarketCap",1089306,1089306,"XNAP","USD=X","https://coinmarketcap.com/currencies/snapx",0.0003038497,0.002891558,"0.0019404999 - 0.002891558",0.0019404999,1089306,0.0024723646,"CCC",0.0024723646,1237390,413340,1761436800,1250000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png",0.0017017443,5.525144,"3.08E-4 - 0.087687",-0.08567726,-0.9770805,0.000308,0.087687,-96.80563,0.002062,-0.00005225581,-0.025342293,0.0049516875,-0.0029419432,-0.59412944,576545,15,0,false,false,false,"[]",1767167700,"CCC","finmb_XNAP_CCC","UTC","UTC",0,"ccc_market",false,17.81175,0.0020097443,"XNAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Radar USD","Radar USD","USD","2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zeta USD","Zeta USD","USD","2024-07-01T00:00:00.000Z",6,187769216,"CoinMarketCap",315056,315056,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.004380539,0.06448456,"{""low"":0.06363687,""high"":0.06448456}",0.06363687,315056,0.06441613,"CCC",0.06441613,683912,229220,"2024-07-01T00:00:00.000Z",1000000000,999997120,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.03955213,1.6387873,"{""low"":0.024135,""high"":0.213815}",-0.15012787,-0.7021391,0.024135,0.213815,-11.668473,0.07798744,-0.014300309,-0.18336682,0.09596297,-0.03227584,-0.3363364,11958482,15,0,false,false,false,"[]","2025-12-31T07:54:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-6.435558,0.06368713,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","XPR Network USD","XPR Network USD","USD","2020-04-06T00:00:00.000Z",6,28263735296,"CoinMarketCap",2815504,2815504,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00008810731,0.0027937011,"{""low"":0.0027221413,""high"":0.0027937011}",0.0027221413,2815504,0.0027612785,"CCC",0.0027612785,3642083,2444295,"2020-04-06T00:00:00.000Z",0,31203479552,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0014721414,1.1777132,"{""low"":0.00125,""high"":0.008252}",-0.005529859,-0.67012346,0.00125,0.008252,106.91209,0.00343474,-0.0007125987,-0.207468,0.00468979,-0.0019676485,-0.41956007,76937880,15,0,false,false,false,"[]","2025-12-31T07:53:00.000Z","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-3.1352131,0.0027221413,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dohrnii USD","Dohrnii USD","USD",1653696000000,4,17075042,"CoinMarketCap",196074,196074,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",-0.066645145,5.825892,"5.719665 - 5.825892",5.719665,196074,5.79064,"CCC",5.79064,342011,382171,1653436800,372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",5.7711773,11271.831,"5.12E-4 - 55.737545",-49.965855,-0.8964488,0.000512,55.737545,793600.56,5.149708,0.6219816,0.12077998,3.8836043,1.8880851,0.48616827,98551840,15,0,false,false,false,"[]",1767167640,"CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,-1.1415043,5.7716894,"DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Venom USD","Venom USD","USD","2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1400747,1400747,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.00080078095,0.041043315,"{""low"":0.04092044,""high"":0.041043315}",0.04092044,1400747,0.041037284,"CCC",0.041037284,579077,1307274,"2022-10-04T00:00:00.000Z",8000000000,7334902272,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0063338764,0.18286975,"{""low"":0.034636,""high"":0.245929}",-0.20495912,-0.8334077,0.034636,0.245929,-19.525236,0.05301586,-0.012045987,-0.22721477,0.12882899,-0.08785911,-0.68198246,40515900,15,0,false,false,false,"[]","2025-12-31T07:54:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-1.9170941,0.040969875,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mintlayer USD","Mintlayer USD","USD","2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",130860,130860,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.000004082918,0.009181928,"{""low"":0.009144414,""high"":0.009181928}",0.009144414,130860,0.00917324,"CCC",0.00917324,192599,145225,"2021-11-22T00:00:00.000Z",599990208,489298432,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00007681362,0.008462446,"{""low"":0.009077,""high"":0.127504}",-0.11835019,-0.92820764,0.009077,0.127504,-90.53379,0.0127897,-0.0036358861,-0.28428236,0.021712465,-0.012558651,-0.5784074,587662,15,0,false,false,false,"[]","2025-12-31T07:53:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,0.04462045,0.009153814,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","EDGE Activity Token USD","EDGE Activity Token USD","USD",1657584000000,6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0,0.0038862932,"0.0038862932 - 0.0038862932",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,1656892800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"1.7E-5 - 0.044059",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,false,false,false,"[]",1691778600,"CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0038862932,"EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","5ire USD","5ire USD","USD",1701734400000,6,1464633216,"CoinMarketCap",318801,318801,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00005088972,0.00025882846,"2.2758474E-4 - 2.5882846E-4",0.00022758474,318801,0.00025857892,"CCC",0.00025857892,266195,212484,1701734400,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0000030186638,0.013263912,"2.2758474E-4 - 0.008175",-0.007944396,-0.97179157,0.00022758474,0.008175,-95.739525,0.00045446,-0.00022385661,-0.49257714,0.00076432,-0.00053371664,-0.6982895,337749,15,0,false,false,false,"[]",1767167640,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-18.078495,0.0002306034,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","STAU USD","STAU USD","USD","2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",608196,608196,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",-0.000014537014,0.011125107,"{""low"":0.010959257,""high"":0.011125107}",0.010959257,608196,0.010966923,"CCC",0.010966923,663785,909978,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.00024631154,0.02268271,"{""low"":0.010859,""high"":0.020847}",-0.009741689,-0.4672945,0.010859,0.020847,-36.984337,0.01306246,-0.0019571492,-0.14983006,0.015919168,-0.0048138564,-0.30239373,0,15,0,false,false,false,"[]","2025-12-31T07:54:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,-0.130728,0.011105311,"STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Constellation USD","Constellation USD","USD","2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1892093,1892093,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.00042485446,0.011866828,"{""low"":0.0116275195,""high"":0.011866828}",0.0116275195,1892093,0.011866828,"CCC",0.011866828,2428701,4379926,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.00031151995,0.02752916,"{""low"":0.011316,""high"":0.08928}",-0.077652484,-0.8697635,0.011316,0.08928,-78.54572,0.01383794,-0.0022104206,-0.15973625,0.027055806,-0.015428286,-0.57023937,33411076,15,0,false,false,false,"[]","2025-12-31T07:54:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-3.5250654,0.0116275195,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Taker USD","Taker USD","USD","2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",418892,418892,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",0.00007338729,0.0021012304,"{""low"":0.001896326,""high"":0.0021012304}",0.001896326,418892,0.0020275086,"CCC",0.0020275086,1191343,465233,"2025-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.0007623037,0.5974167,"{""low"":0.001276,""high"":0.08073}",-0.07869169,-0.97475153,0.001276,0.08073,-95.158516,0.00285044,-0.00081213634,-0.28491613,0.009818461,-0.007780157,-0.7924009,346511,15,0,false,false,false,"[]","2025-12-31T07:54:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,3.7348778,0.0020383038,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Undeads Games USD","Undeads Games USD","USD","2024-05-01T00:00:00.000Z",4,76516928,"CoinMarketCap",2473177,2473177,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.28505492,2.7783098,"{""low"":2.7644675,""high"":2.7783098}",2.7644675,2473177,2.76637,"CCC",2.76637,4912135,21096679,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",2.6975617,39.00352,"{""low"":0.069162,""high"":3.156382}",-0.38965845,-0.12345098,0.069162,3.156382,2952.8928,2.4563613,0.31036234,0.12635045,1.7438235,1.0229001,0.5865846,211701200,15,0,false,false,false,"[]","2025-12-31T07:54:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,11.48642,2.7667236,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Pieverse USD","Pieverse USD","USD","2025-11-14T00:00:00.000Z",6,175000000,"CoinMarketCap",26101438,26101438,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",-0.001414895,0.64182866,"{""low"":0.5840911,""high"":0.64182866}",0.5840911,26101438,0.5954753,"CCC",0.5954753,90631678,28320242,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.51210284,4.473256,"{""low"":0.114481,""high"":0.99466}",-0.36807615,-0.37005222,0.114481,0.99466,400.65884,0.44045472,0.18612915,0.4225841,0.44045472,0.18612915,0.4225841,109652176,15,0,false,false,false,"[]","2025-12-31T07:54:00.000Z","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-0.22530438,0.6265839,"PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BONDX USD","BONDX USD","USD",1743465600000,6,0,"CoinMarketCap",1456,1456,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.00042758184,0.0029647343,"0.0016898062 - 0.0029647343",0.0016898062,1456,0.0029647343,"CCC",0.0029647343,178456,3675,1740614400,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0019372324,12.107703,"1.6E-4 - 0.039671",-0.037573766,-0.9471343,0.00016,0.039671,-60.416996,0.0031999,-0.0011026675,-0.34459436,0.006854025,-0.0047567924,-0.69401443,0,15,0,false,false,false,"[]",1767167640,"CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,-16.935175,0.0020972325,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Seedify.fund USD","Seedify.fund USD","USD",1616976000000,6,88545912,"CoinMarketCap",468995,468995,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.000038169324,0.09932772,"0.098779075 - 0.09932772",0.098779075,468995,0.099203214,"CCC",0.099203214,764118,451344,1616976000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.09903699,1800.6726,"5.5E-5 - 2.063129",-1.964037,-0.95197004,0.000055,2.063129,-92.34759,0.10559414,-0.0065021515,-0.06157682,0.37851685,-0.27942485,-0.7382098,8774191,15,0,false,false,false,"[]",1767167580,"CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-0.03850576,0.09909199,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ready to Fight USD","Ready to Fight USD","USD","2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",319493,319493,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.00012156926,0.016870635,"{""low"":0.016847225,""high"":0.016870635}",0.016847225,319493,0.016855756,"CCC",0.016855756,371942,293488,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.007025256,0.71423906,"{""low"":0.009836,""high"":0.049209}",-0.032347742,-0.65735424,0.009836,0.049209,-38.133366,0.0150206,0.0018406566,0.12254215,0.016376065,0.00048519112,0.029628064,0,15,0,false,false,false,"[]","2025-12-31T07:54:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,0.7262404,0.016861256,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bone USD",,"USD",1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LimeWire USD","LimeWire USD","USD","2023-05-15T00:00:00.000Z",6,440212992,"CoinMarketCap",1037728,1037728,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.000858631,0.02889764,"{""low"":0.028158361,""high"":0.02889764}",0.028158361,1037728,0.02822899,"CCC",0.02822899,1840245,901884,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.00047800317,0.016975533,"{""low"":0.028158361,""high"":0.265483}",-0.23684663,-0.89213485,0.028158361,0.265483,-87.86574,0.03868838,-0.010052016,-0.25982,0.06788286,-0.039246492,-0.5781503,12606099,15,0,false,false,false,"[]","2025-12-31T07:55:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-2.9111078,0.028636364,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","USD",1743465600000,6,0,"CoinMarketCap",0,0,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000017927448,"1.7927448E-5 - 1.7927448E-5",0.000017927448,0,0.000017927448,"CCC",0.000017927448,0,0,1741824000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",9.274481e-7,0.05455577,"1.7E-5 - 2.3E-5",-0.000005072552,-0.22054574,0.000017,0.000023,-18.181818,0.000020641,-0.000002713552,-0.13146417,0.000020641,-0.000002713552,-0.13146417,0,15,0,false,false,false,"[]",1765906920,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017927448,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Shrapnel USD","Shrapnel USD","USD","2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,false,"[]","2025-02-14T01:25:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PublicAI USD","PublicAI USD","USD","2025-08-15T00:00:00.000Z",6,205714288,"CoinMarketCap",946309,946309,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",-0.00014500134,0.022692433,"{""low"":0.022270462,""high"":0.022692433}",0.022270462,946309,0.022515656,"CCC",0.022515656,1502390,1203756,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0003286153,0.014755658,"{""low"":0.022270462,""high"":0.154102}",-0.13150293,-0.8533499,0.022270462,0.154102,-66.68591,0.02711408,-0.0045150034,-0.16651878,0.04084206,-0.018242983,-0.4466715,4648953,15,0,false,false,false,"[]","2025-12-31T07:54:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,-0.6375294,0.022599077,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Boba Network USD","Boba Network USD","USD","2021-11-21T00:00:00.000Z",6,493580896,"CoinMarketCap",915658,915658,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.00094250217,0.040330887,"{""low"":0.039808076,""high"":0.040330887}",0.039808076,915658,0.040319275,"CCC",0.040319275,5777593,1292601,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.001232557,0.031899296,"{""low"":0.038639,""high"":0.234826}",-0.19495444,-0.83020806,0.038639,0.234826,-80.028915,0.04574102,-0.005869463,-0.12831946,0.07697285,-0.03710129,-0.4820049,19679840,15,0,false,false,false,"[]","2025-12-31T07:53:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-2.30926,0.03987156,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DexCheck AI USD","DexCheck AI USD","USD","2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",257677,257677,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.000016915263,0.001771482,"{""low"":0.0017520468,""high"":0.001771482}",0.0017520468,257677,0.0017689846,"CCC",0.0017689846,837246,342012,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.000067455694,0.03986743,"{""low"":0.001692,""high"":0.025669}",-0.023909543,-0.93145597,0.001692,0.025669,-92.04783,0.00237358,-0.00061412423,-0.25873333,0.004533435,-0.0027739797,-0.61189353,1193290,15,0,false,false,false,"[]","2025-12-31T07:54:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-0.9522389,0.0017594557,"DCK"
