"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",5.2418714,5.8943783e-7,"CCC","TitanX USD","TitanX USD","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000002,0,0.00000102,-4.3056218e-7,-0.42211977,4.9e-7,9.943784e-8,0.20293437,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",2558094,2558094,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",2.9358603e-8,1733620740,5.967502e-7,"5.881843E-7 - 5.967502E-7",5.881843e-7,2558094,5.967502e-7,"CCC",5.967502e-7,4283911,2748687,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",5.8943783e-7,,"0.0 - 2.0E-6",-0.0000014105622,-0.7052811,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.14658944,14.684286,"CCC","PrimeFinance USD","PrimeFinance USD","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.198955,17.01848,-13.528132,14.794241,-0.109954834,-0.0074322727,14.8620205,-0.17773438,-0.011958964,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.021557808,"2024-12-08T01:19:00.000Z",14.690915,"{""low"":14.6829815,""high"":14.690915}",14.6829815,781,14.686978,"CCC",14.686978,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.485331,11.24757,"{""low"":1.198955,""high"":17.01848}",-2.3341942,-0.13715644,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",6.9244914,0.016845297,"CCC","dogwifhat USD","dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.005582,0.074478,-20.540297,0.01294224,0.0039030574,0.30157512,0.0124236,0.004421697,0.35591108,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",559654,559654,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.0010909103,"2024-12-08T01:08:00.000Z",0.016845297,"{""low"":0.016664494,""high"":0.016845297}",0.016664494,559654,0.0167215,"CCC",0.0167215,425229,437900,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.011263297,2.0177886,"{""low"":0.005582,""high"":0.074478}",-0.057632703,-0.77382183,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR",13.964495,0.039046213,"CCC","Cogito Finance USD","Cogito Finance USD","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.020731,0.307847,6.015897,0.02828748,0.010758733,0.3803355,0.04303461,-0.0039883964,-0.09267881,3779202,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",213910,213910,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.0047844797,"2024-12-08T01:18:00.000Z",0.039224032,"{""low"":0.038834713,""high"":0.039224032}",0.038834713,213910,0.03911532,"CCC",0.03911532,80209,145085,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.018315213,0.8834698,"{""low"":0.020731,""high"":0.307847}",-0.2688008,-0.87316364,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.8817277,0.00788819,"CCC","Klaus USD",,,"UTC","UTC",0,"ccc_market",false,"USD",0.007800737,0.0081076585,,,,,,,,7888191,15,0,false,false,false,,6,1000000000,"CoinMarketCap",1247306,1247306,"KLAUS","USD=X",,-0.00031856354,"2024-12-08T01:18:00.000Z",0.0081076585,"{""low"":0.007800737,""high"":0.0081076585}",0.007800737,1247306,0.0081076585,"CCC",0.0081076585,,,,,,0.00008745352,0.0112109305,"{""low"":0.007800737,""high"":0.0081076585}",-0.00021946803,-0.027069224,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.000461102,"CCC","Utopia USD",,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.6393321,39.473915,"CCC","Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"USD",12.073301,41.635258,70.54327,29.772131,9.701784,0.32586798,21.34093,18.132984,0.849681,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",2,2,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0.25076675,"2024-12-08T01:19:00.000Z",40.352863,"{""low"":39.473915,""high"":40.352863}",39.473915,2,40.352863,"CCC",40.352863,1,2,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",27.400614,2.2695212,"{""low"":12.073301,""high"":41.635258}",-2.1613426,-0.051911354,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",8.7789955,0.39206275,"CCC","LCX USD","LCX USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.058238,0.400826,410.08722,0.15774871,0.23431404,1.4853626,0.16782078,0.22424197,1.336199,302509632,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",8397099,8397099,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.031641394,"2024-12-08T01:19:00.000Z",0.39206275,"{""low"":0.38233796,""high"":0.39206275}",0.38233796,8397099,0.3831781,"CCC",0.3831781,2427526,11486938,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.33382475,5.732078,"{""low"":0.058238,""high"":0.400826}",-0.008763254,-0.021862987,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",17.425482,0.011009961,"CCC","LiquidLayer USD","LiquidLayer USD","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.008792,1.959188,-99.11115,0.02093084,-0.009920878,-0.47398376,0.05158701,-0.04057705,-0.78657496,0,15,0,false,false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.001633835,"2024-12-08T01:19:00.000Z",0.011010176,"{""low"":0.011007768,""high"":0.011010176}",0.011007768,18,0.011008229,"CCC",0.011008229,5023,856,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0022179615,0.25227043,"{""low"":0.008792,""high"":1.959188}",-1.948178,-0.99438035,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",12.889825,0.35276702,"CCC","OVR USD","OVR USD","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.127649,0.777959,-13.202011,0.16504017,0.18772686,1.1374617,0.19628952,0.1564775,0.797177,17989240,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",1052886,1052886,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.04027915,"2024-12-08T01:19:00.000Z",0.3539019,"{""low"":0.35068908,""high"":0.3539019}",0.35068908,1052886,0.35321364,"CCC",0.35321364,368148,908088,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.22511803,1.7635707,"{""low"":0.127649,""high"":0.777959}",-0.42519197,-0.54654807,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.09475557,4.6895537,"CCC","Badger DAO USD","Badger DAO USD","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.116161,10.063328,9.056973,3.2980573,1.3914964,0.42191395,3.2060475,1.4835062,0.4627212,95156112,15,0,false,false,false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",13479724,13479724,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.004439354,"2024-12-08T01:08:00.000Z",4.6895537,"{""low"":4.64931,""high"":4.6895537}",4.64931,13479724,4.662196,"CCC",4.662196,9624477,22579390,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",2.5733926,1.2160665,"{""low"":2.116161,""high"":10.063328}",-5.373774,-0.53399575,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.60114294,318.15802,"CCC","UNCX Network USD","UNCX Network USD","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"USD",221.17154,429.64932,22.32809,297.91467,20.243347,0.06795015,337.6372,-19.479187,-0.057692654,14821606,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46585,"CoinMarketCap",7980,7980,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",1.9011841,"2024-12-08T01:19:00.000Z",318.15887,"{""low"":318.1553,""high"":318.15887}",318.1553,7980,318.15887,"CCC",318.15887,12057,14167,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",96.98648,0.43851247,"{""low"":221.17154,""high"":429.64932}",-111.4913,-0.2594937,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.90122527,0.0037852249,"CCC","inSure DeFi USD","inSure DeFi USD","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.001265,0.009903,-25.868427,0.00333764,0.00044758478,0.13410217,0.004139475,-0.0003542502,-0.08557853,101406416,15,0,false,false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",268170,268170,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.000034423778,"2024-12-08T01:08:00.000Z",0.0037852249,"{""low"":0.0037849785,""high"":0.0037852249}",0.0037849785,268170,0.003785168,"CCC",0.003785168,399925,377338,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.002520225,1.9922727,"{""low"":0.001265,""high"":0.009903}",-0.006117775,-0.6177699,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.4587572,1.9203542,"CCC","TOAD.Network USD",,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,5.822099e-7,"CCC","Avidax Finance USD",,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR",-1.4533912,0.0000020054486,"CCC","pepe in a memes world USD","pepe in a memes world USD","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000001,0.000098,-85.71429,0.00000192,8.544862e-8,0.04450449,0.0000046649,-0.0000026594516,-0.5700983,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",1827158,1827158,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-2.9576995e-8,1733620740,0.0000020085802,"1.9989607E-6 - 2.0085802E-6",0.0000019989607,1827158,0.0000019989607,"CCC",0.0000019989607,2113286,2643923,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",0.0000010054486,1.0054486,"1.0E-6 - 9.8E-5",-0.00009599455,-0.97953624,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",6.9047313,0.1688354,"CCC","Avail USD",,,"UTC","UTC",0,"ccc_market",false,"USD",0.16675942,0.1688354,,,,,,,,318331360,15,0,false,false,false,,6,1885453824,"CoinMarketCap",10854083,10854083,"AVAIL","USD=X",,0.0109047,"2024-12-08T01:18:00.000Z",0.1688354,"{""low"":0.16675942,""high"":0.1688354}",0.16675942,10854083,0.1668646,"CCC",0.1668646,,,,,,0.002075985,0.012448982,"{""low"":0.16675942,""high"":0.1688354}",0,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.0028605,0.000003924239,"CCC","Matt Furie USD",,,"UTC","UTC",0,"ccc_market",false,"USD",0.0000039191073,0.0000039801535,,,,,,,,1650888,15,0,false,false,false,,8,420690001920,"CoinMarketCap",77672,77672,"MATT","USD=X",,-1.2148757e-7,1733620740,0.0000039801535,"3.9191073E-6 - 3.9801535E-6",0.0000039191073,77672,0.0000039245865,"CCC",0.0000039245865,,,,,,5.131824e-9,0.001309437,"3.9191073E-6 - 3.9801535E-6",-5.591437e-8,-0.014048295,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",76.00266,0.0055030887,"CCC","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.001545,3.082413,-99.860504,0.00299582,0.0025072687,0.83692235,0.086491175,-0.08098809,-0.936374,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",470568,470568,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.002376381,"2024-12-08T01:18:00.000Z",0.00554767,"{""low"":0.0054058274,""high"":0.00554767}",0.0054058274,470568,0.005444015,"CCC",0.005444015,334616,170014,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.003958089,2.5618699,"{""low"":0.001545,""high"":3.082413}",-3.0769098,-0.99821466,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.2e-7,2.517476e-12,"CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR",3.2162406,1.1870949e-8,"CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.1870949e-8,1.1895841e-8,,,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",9553,9553,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",3.6990144e-10,1733620740,1.1895841e-8,"1.1870949E-8 - 1.1895841E-8",1.1870949e-8,9553,1.1895841e-8,"CCC",1.1895841e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"1.1870949E-8 - 1.1895841E-8",-2.4892088e-11,-0.0020925035,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.7260193,0.013118009,"CCC","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.005488,0.021842,10.677743,0.00982398,0.0032940293,0.33530498,0.009296375,0.0038216338,0.4110886,92699280,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7066566144,"CoinMarketCap",6486028,6486028,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00022257771,"2024-12-08T01:19:00.000Z",0.013118009,"{""low"":0.012931081,""high"":0.013118009}",0.012931081,6486028,0.012974457,"CCC",0.012974457,12402470,64646719,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.007630009,1.3903078,"{""low"":0.005488,""high"":0.021842}",-0.00872399,-0.39941353,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-11.626821,0.00025303074,"CCC","Janet USD",,,"UTC","UTC",0,"ccc_market",false,"USD",0.00024954687,0.00029226573,,,,,,,,253030,15,0,false,false,false,,6,1000000000,"CoinMarketCap",15966,15966,"JANET","USD=X",,-0.00003329001,1733620680,0.00029226573,"2.4954687E-4 - 2.9226573E-4",0.00024954687,15966,0.00029224192,"CCC",0.00029224192,,,,,,0.000003483874,0.0139608,"2.4954687E-4 - 2.9226573E-4",-0.00003923499,-0.13424423,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",11.786061,0.022150693,"CCC","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.010892,0.044213,-30.1198,0.01502712,0.0071235737,0.47404784,0.016860794,0.005289899,0.31373963,3661145,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",230101,230101,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0023354366,"2024-12-08T01:18:00.000Z",0.022150693,"{""low"":0.021555131,""high"":0.022150693}",0.021555131,230101,0.021697422,"CCC",0.021697422,187757,158353,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.011258693,1.0336663,"{""low"":0.010892,""high"":0.044213}",-0.022062307,-0.49900046,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",10.631882,34.391117,"CCC","NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"USD",11.121594,47.62396,25.05765,25.804684,8.586433,0.3327471,22.865175,11.525942,0.5040828,5189189,15,0,false,false,false,"2021-01-06T00:00:00.000Z",2,150887,"CoinMarketCap",1451,1451,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",3.3050365,"2024-12-08T01:19:00.000Z",34.391117,"{""low"":34.391117,""high"":34.391117}",34.391117,1451,34.391117,"CCC",34.391117,2009,2455,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",23.269524,2.092283,"{""low"":11.121594,""high"":47.62396}",-13.2328415,-0.27786103,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.1056406,0.051229853,"CCC","QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.01796,0.101452,23.931837,0.02947472,0.021755133,0.7380946,0.03005423,0.021175623,0.7045804,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",591952,591952,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0015430935,"2024-12-08T01:19:00.000Z",0.051444788,"{""low"":0.05008815,""high"":0.051444788}",0.05008815,591952,0.05008815,"CCC",0.05008815,447530,816629,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.033269852,1.8524415,"{""low"":0.01796,""high"":0.101452}",-0.050222147,-0.4950336,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-12.000187,0.03726507,"CCC","Exverse USD","Exverse USD","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.012862,0.1617,-70.17984,0.01784204,0.01942303,1.0886104,0.033706427,0.0035586432,0.10557759,1198444,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",726730,726730,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.005081691,"2024-12-08T01:19:00.000Z",0.03754454,"{""low"":0.037233952,""high"":0.03754454}",0.037233952,726730,0.037527032,"CCC",0.037527032,722584,1453219,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.02440307,1.8972998,"{""low"":0.012862,""high"":0.1617}",-0.124434926,-0.7695419,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-8.593602,0.054583352,"CCC","LightLink USD","LightLink USD","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.017041,0.12837,-51.50013,0.02940426,0.025179092,0.8563076,0.02871525,0.025868103,0.900849,4457832,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",4712452,4712452,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0051316693,"2024-12-08T01:08:00.000Z",0.054654453,"{""low"":0.053497452,""high"":0.054654453}",0.053497452,4712452,0.053497452,"CCC",0.053497452,1221373,1724272,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.03754235,2.2030604,"{""low"":0.017041,""high"":0.12837}",-0.073786646,-0.5747966,"LL"
