"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rodeo Finance USD","Rodeo Finance USD","[]","2025-05-28T12:59:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020523532,6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,"REGULAR",false,"2023-07-09T00:00:00.000Z",0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,"RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi Connect (old) USD",,"[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,"REGULAR",false,1632441600000,,,,,,,0,15,0,false,false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Realio Network USD","Realio Network USD","[]","2025-10-11T19:51:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,-7.7490554,0.22133766,6,166677568,"CoinMarketCap",5864389,5864389,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.018592313,0.22775027,"{""low"":0.21146445,""high"":0.22775027}",0.21146445,5864389,0.22490305,"CCC",0.22490305,3221636,2892374,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.09442367,0.7439973,"{""low"":0.126914,""high"":1.562567}",-1.3412293,-0.85835,0.126914,1.562567,-75.09237,"REGULAR",false,"2020-06-25T00:00:00.000Z",0.26446283,-0.043125167,-0.16306703,0.2711476,-0.049809948,-0.18370049,36892024,15,0,false,false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decubate USD","Decubate USD","[]","2025-10-11T19:50:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,-7.5780535,0.007277479,6,380028480,"CoinMarketCap",188488,188488,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.00059671,0.0074768835,"{""low"":0.0072206287,""high"":0.0074768835}",0.0072206287,188488,0.007459026,"CCC",0.007459026,200426,134981,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.00005685026,0.007873312,"{""low"":0.0072206287,""high"":0.053083}",-0.04580552,-0.8629038,0.0072206287,0.053083,-77.107956,"REGULAR",false,"2021-07-06T00:00:00.000Z",0.0101194,-0.002841921,-0.28083888,0.01039348,-0.003116001,-0.29980344,2765649,15,0,false,false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","[]",1741742880,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,"REGULAR",false,1713916800000,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","LeverFi USD","[]",1760212200,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-23.250345,0.000043131757,6,55785746432,"CoinMarketCap",1190238,1190238,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.0000130662265,0.000052353735,"4.2686126E-5 - 5.2353735E-5",0.000042686126,1190238,0.000045844616,"CCC",0.000045844616,2974440,2765929,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000012131757,0.39134702,"3.1E-5 - 0.002933",-0.0028898683,-0.98529434,0.000031,0.002933,-97.58276,"REGULAR",false,1657670400000,0.00008954,-0.000046408244,-0.51829624,0.000329935,-0.00028680323,-0.86927193,2406137,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","K9 Finance USD","K9 Finance USD","[]",1760212200,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,-4.9189763,0.000001683971,8,402272223232,"CoinMarketCap",60918,60918,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-8.7119474e-8,0.0000017056035,"1.6085276E-6 - 1.7056035E-6",0.0000016085276,60918,0.000001636677,"CCC",0.000001636677,136026,143690,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",7.5443495e-8,0.04690221,"1.6085276E-6 - 1.2E-5",-0.000010316029,-0.8596691,0.0000016085276,0.000012,-80,"REGULAR",false,1709769600000,0.00000256,-8.7602893e-7,-0.34219882,0.000002835,-0.000001151029,-0.4060067,677414,15,0,false,false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","River USD","River USD","[]","2025-10-11T19:51:00.000Z","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,0.9783513,2.472536,4,19600000,"CoinMarketCap",20821896,20821896,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",0.023955584,2.5122273,"{""low"":1.8181959,""high"":2.5122273}",1.8181959,20821896,2.3896112,"CCC",2.3896112,43190724,22134349,"2025-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",1.3348731,1.1733466,"{""low"":1.137663,""high"":3.325932}",-0.85339594,-0.25658852,1.137663,3.325932,15.590835,"REGULAR",false,"2025-09-22T00:00:00.000Z",2.4011467,0.07138944,0.029731395,2.4011467,0.07138944,0.029731395,48461704,15,0,false,false,"RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEOX USD","LEOX USD","[]","2025-10-11T19:50:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,-9.857621,0.0432815,6,0,"CoinMarketCap",70304,70304,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.004733097,0.044763636,"{""low"":0.04065292,""high"":0.044763636}",0.04065292,70304,0.04420377,"CCC",0.04420377,61764,79628,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.007955499,0.22520237,"{""low"":0.035326,""high"":0.505657}",-0.46237552,-0.9144054,0.035326,0.505657,-82.38091,"REGULAR",false,"2023-04-07T00:00:00.000Z",0.05663956,-0.01335806,-0.2358433,0.057633575,-0.014352076,-0.24902283,0,15,0,false,false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spice USD",,"[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008526109,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,"REGULAR",false,1587945600000,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOFI-DEFI USD",,"[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,"REGULAR",false,1633305600000,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoliSnek USD","SoliSnek USD","[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"REGULAR",false,1682208000000,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World of Defish USD","World of Defish USD","[]",1756717260,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000051395937,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"5.1395937E-6 - 5.1395937E-6",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"5.0E-6 - 1.2E-5",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,"REGULAR",false,1640736000000,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sapien USD","Sapien USD","[]","2025-10-11T19:50:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,-20.218304,0.102945335,6,250000000,"CoinMarketCap",24723442,24723442,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",-0.026088439,0.11078474,"{""low"":0.089390196,""high"":0.11078474}",0.089390196,24723442,0.09777194,"CCC",0.09777194,36348363,12876607,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.051822335,1.0136794,"{""low"":0.051123,""high"":0.364759}",-0.26181367,-0.71777165,0.051123,0.364759,-54.170227,"REGULAR",false,"2025-08-20T00:00:00.000Z",0.2034542,-0.10050886,-0.49401224,0.20342375,-0.10047842,-0.4939365,25736334,15,0,false,false,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IVPAY USD","IVPAY USD","[]","2025-10-11T19:50:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,-12.674248,0.001536405,6,926405760,"CoinMarketCap",170801,170801,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.00022299006,0.0016225625,"{""low"":0.0014096602,""high"":0.0016225625}",0.0014096602,170801,0.0014456348,"CCC",0.0014456348,199281,170438,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00048140495,0.456308,"{""low"":0.001055,""high"":0.009039}",-0.007502595,-0.8300249,0.001055,0.009039,-82.02737,"REGULAR",false,"2024-03-19T00:00:00.000Z",0.00179984,-0.00026343507,-0.14636582,0.001802025,-0.00026562007,-0.14740087,1423334,15,0,false,false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Network USD","AI Network USD","[]",1760212200,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,-6.105592,0.0108723305,6,0,"CoinMarketCap",11443,11443,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.0007069856,0.011411815,"0.010695125 - 0.011411815",0.010695125,11443,0.011400825,"CCC",0.011400825,268954,129901,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.010014331,11.671714,"8.58E-4 - 0.134667",-0.12379466,-0.91926503,0.000858,0.134667,14.421916,"REGULAR",false,1610323200000,0.02532366,-0.014451329,-0.5706651,0.020721095,-0.009848764,-0.47530136,0,15,0,false,false,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kori Inu USD","Kori Inu USD","[]",1685298600,"CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,0,1.5214083e-7,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,"REGULAR",false,1639440000000,9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,false,false,"KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satopay Network USD","Satopay Network USD","[]",1747576680,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,0,2.5878348e-9,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,"REGULAR",false,1598832000000,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Story USD","Story USD","[]","2025-10-11T19:51:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,-30.669682,5.680317,4,314107040,"CoinMarketCap",647596736,647596736,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-2.512804,6.267071,"{""low"":4.129255,""high"":6.267071}",4.129255,647596736,4.6288877,"CCC",4.6288877,121165588,111716578,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",4.060089,2.505875,"{""low"":1.620228,""high"":14.891916}",-9.211599,-0.6185637,1.620228,14.891916,-20.437796,"REGULAR",false,"2025-03-22T00:00:00.000Z",8.886348,-3.2060308,-0.3607816,5.518489,0.16182804,0.029324701,1784227584,15,0,false,false,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KGeN USD","KGeN USD","[]","2025-10-11T19:50:00.000Z","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,-33.302013,0.16846123,6,198677776,"CoinMarketCap",54392264,54392264,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",-0.08411193,0.2469339,"{""low"":0.16309588,""high"":0.2469339}",0.16309588,54392264,0.19576237,"CCC",0.19576237,65223390,65223390,"2025-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.023422226,0.16148916,"{""low"":0.145039,""high"":0.775608}",-0.60714674,-0.78280103,0.145039,0.775608,-27.298588,"REGULAR",false,"2025-10-07T00:00:00.000Z",0.2160015,-0.047540262,-0.22009228,0.2160015,-0.047540262,-0.22009228,33469504,15,0,false,false,"KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humanode USD","Humanode USD","[]","2025-10-11T19:50:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,-12.1799,0.014749645,6,152412384,"CoinMarketCap",189540,189540,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.002045651,0.015266147,"{""low"":0.014072282,""high"":0.015266147}",0.014072282,189540,0.014292373,"CCC",0.014292373,282060,221631,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.002287645,0.18356964,"{""low"":0.012462,""high"":0.186035}",-0.17128536,-0.92071575,0.012462,0.186035,-84.26112,"REGULAR",false,"2023-03-30T00:00:00.000Z",0.01850342,-0.0037537748,-0.20286924,0.02681676,-0.012067114,-0.44998404,2248028,15,0,false,false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Areum USD","Areum USD","[]","2025-10-11T19:51:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,-14.228994,0.007567092,6,117860864,"CoinMarketCap",6561,6561,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",-0.0012553437,0.008059035,"{""low"":0.0067356313,""high"":0.008059035}",0.0067356313,6561,0.0070940224,"CCC",0.0070940224,8400,6533,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.001562092,0.2601319,"{""low"":0.006005,""high"":0.076062}",-0.06849491,-0.9005141,0.006005,0.076062,-84.080605,"REGULAR",false,"2023-01-18T00:00:00.000Z",0.01178906,-0.0042219684,-0.35812595,0.01765045,-0.010083358,-0.5712805,891864,15,0,false,false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TagCoin USD","TagCoin USD","[]","2025-10-11T19:50:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00443576,6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.023902}",-0.01946624,-0.81441885,0.00308,0.023902,-61.005627,"REGULAR",false,"2017-11-09T00:00:00.000Z",0.00470564,-0.00026988005,-0.057352465,0.004878065,-0.0004423051,-0.09067225,0,15,0,false,false,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Naoris Protocol USD","Naoris Protocol USD","[]","2025-10-11T19:45:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,-43.604084,0.05085191,6,599260032,"CoinMarketCap",17363186,17363186,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",-0.039317586,0.06753592,"{""low"":0.050658252,""high"":0.06753592}",0.050658252,17363186,0.05181436,"CCC",0.05181436,9955233,8927129,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.042498913,5.0878625,"{""low"":0.008353,""high"":0.156876}",-0.10602409,-0.67584646,0.008353,0.156876,44.078087,"REGULAR",false,"2025-08-09T00:00:00.000Z",0.05263792,-0.0017860085,-0.033930074,0.047683604,0.0031683072,0.066444375,30473516,15,0,false,false,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theresa May Coin USD","Theresa May Coin USD","[]",1760212260,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.00036272436,0.58503926,"6.2E-4 - 0.001082",-0.00009927561,-0.091751955,0.00062,0.001082,55.537975,"REGULAR",false,1510185600000,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lynex USD","Lynex USD","[]","2025-10-11T19:46:00.000Z","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,-20.468004,0.0050848117,6,29165560,"CoinMarketCap",73223,73223,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",-0.0013086046,0.0058079995,"{""low"":0.0050289775,""high"":0.0058079995}",0.0050289775,73223,0.0056792507,"CCC",0.0056792507,112662,50739,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.000055834185,0.011102493,"{""low"":0.0050289775,""high"":0.122105}",-0.11702019,-0.95835704,0.0050289775,0.122105,-87.633644,"REGULAR",false,"2024-02-26T00:00:00.000Z",0.01050128,-0.0054164687,-0.51579124,0.01407583,-0.008991018,-0.6387558,148301,15,0,false,false,"LYNX"
