"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-06-06T22:53:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,-2.6435585,0.00908511,"Decubate USD","Decubate USD",false,"2021-07-06T00:00:00.000Z",0.01033746,-0.0012523495,-0.12114673,0.024649326,-0.015564215,-0.6314256,3452600,15,0,false,false,6,380028480,"CoinMarketCap",231705,231705,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.00024669152,0.0093208095,"{""low"":0.009061893,""high"":0.0093208095}",0.009061893,231705,0.009319758,"CCC",0.009319758,80256,200888,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.00002321694,0.0025620407,"{""low"":0.009061893,""high"":0.068316}",-0.059230886,-0.8670134,0.009061893,0.068316,-85.88693,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741742880,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD",false,1713916800000,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-06T22:53:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,-4.0724487,0.011118545,"Spacemesh USD","Spacemesh USD",false,"2024-03-12T00:00:00.000Z",0.02156934,-0.010450794,-0.48452082,0.14704856,-0.13593002,-0.9243886,0,15,0,false,false,6,0,"CoinMarketCap",402736,402736,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.00047202036,0.012131718,"{""low"":0.010889366,""high"":0.012131718}",0.010889366,402736,0.011557133,"CCC",0.011557133,1020032,1021252,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.00024054479,0.02211296,"{""low"":0.010878,""high"":2.336048}",-2.3249292,-0.9952404,0.010878,2.336048,-99.42122,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-06T22:53:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,-13.911522,0.019996095,"Heurist AI USD","Heurist AI USD",false,"2025-03-29T00:00:00.000Z",0.03263592,-0.012639824,-0.38729793,0.028716464,-0.008720368,-0.3036714,0,15,0,false,false,6,0,"CoinMarketCap",266140,266140,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.0032312814,0.021210043,"{""low"":0.019586055,""high"":0.021210043}",0.019586055,266140,0.019955676,"CCC",0.019955676,117067,211701,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0078610955,0.6478035,"{""low"":0.012135,""high"":0.046254}",-0.026257906,-0.5676894,0.012135,0.046254,33.57879,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-06T22:53:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,2.911066,0.060438488,"LEOX USD","LEOX USD",false,"2023-04-07T00:00:00.000Z",0.05863104,0.0018074475,0.030827485,0.14111874,-0.08068025,-0.57171893,0,15,0,false,false,6,0,"CoinMarketCap",2002,2002,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.0017096363,0.060438488,"{""low"":0.05390786,""high"":0.060438488}",0.05390786,2002,0.058594283,"CCC",0.058594283,36122,3735,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.022713486,0.60208046,"{""low"":0.037725,""high"":0.758082}",-0.69764346,-0.92027444,0.037725,0.758082,-92.084625,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008526109,"Spice USD",,false,1587945600000,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,"LOFI-DEFI USD",,false,1633305600000,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1657218780,"CCC","finmb_N3_CCC","UTC","UTC",0,"ccc_market",false,0,0.000110656256,"Node Cubed USD",,false,1641859200000,0.00013592,-0.00002526374,-0.18587214,0.0056986837,-0.0055880276,-0.9805822,0,15,0,false,false,6,0,"CoinMarketCap",3,3,"N3","USD=X","https://coinmarketcap.com/currencies/node-cubed",0,0.000110656256,"1.1063725E-4 - 1.10656256E-4",0.00011063725,3,0.000110656256,"CCC",0.000110656256,2,0,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png",0.000110656256,,"0.0 - 0.110136",-0.11002535,-0.9989953,0,0.110136,-99.88211,"N3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,"SoliSnek USD","SoliSnek USD",false,1682208000000,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-06T22:52:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,13.070254,0.028428897,"THORWallet USD","THORWallet USD",false,"2021-12-21T00:00:00.000Z",0.02035308,0.008075817,0.39678594,0.01378919,0.014639707,1.06168,0,15,0,false,false,6,0,"CoinMarketCap",35583,35583,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",0.0032862108,0.030211711,"{""low"":0.024561798,""high"":0.030211711}",0.024561798,35583,0.02520905,"CCC",0.02520905,44591,76663,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.025578897,8.975052,"{""low"":0.00285,""high"":0.039137}",-0.010708101,-0.27360559,0.00285,0.039137,-29.062664,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749250380,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,-0.14636587,0.003824037,"PlatON USD","PlatON USD",false,1620777600000,0.00441678,-0.00059274305,-0.13420253,0.00675197,-0.002927933,-0.43364128,25222452,15,0,false,false,6,6595765760,"CoinMarketCap",6082853,6082853,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.000005605165,0.0041372483,"0.003609305 - 0.0041372483",0.003609305,6082853,0.0038332348,"CCC",0.0038332348,4687363,4622817,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.003704037,30.866976,"1.2E-4 - 0.020042",-0.016217964,-0.80919886,0.00012,0.020042,-67.34259,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-06T22:54:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,2.5740247,0.0013797907,"IVPAY USD","IVPAY USD",false,"2024-03-19T00:00:00.000Z",0.0025571,-0.0011773093,-0.460408,0.003312525,-0.0019327344,-0.58346254,1261512,15,0,false,false,6,914278336,"CoinMarketCap",262541,262541,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.000034624944,0.001392515,"{""low"":0.0013489667,""high"":0.001392515}",0.0013489667,262541,0.0013508635,"CCC",0.0013508635,245691,340270,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00032479072,0.3078585,"{""low"":0.001055,""high"":0.034842}",-0.033462208,-0.9603986,0.001055,0.034842,-93.247696,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-06T22:53:00.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,11.790223,0.0013158416,"Hasbulla's Cat USD",,false,"2024-11-20T00:00:00.000Z",0.00261782,-0.0013019784,-0.49735215,0.010663955,-0.009348113,-0.8766085,1315787,15,0,false,false,6,999958720,"CoinMarketCap",2110190,2110190,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.00013877847,0.0017332523,"{""low"":0.0011818919,""high"":0.0017332523}",0.0011818919,2110190,0.0011939451,"CCC",0.0011939451,2032041,2196084,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00016984157,0.14820382,"{""low"":0.001146,""high"":0.197859}",-0.19654316,-0.99334955,0.001146,0.197859,-98.834564,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-06T22:54:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,1.058629,3.969041,"Story USD","Story USD",false,"2025-03-22T00:00:00.000Z",4.186279,-0.21723771,-0.051892795,4.360413,-0.39137197,-0.08975571,1114240128,15,0,false,false,4,280732832,"CoinMarketCap",73183000,73183000,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.0415771,4.122426,"{""low"":3.896815,""high"":4.122426}",3.896815,73183000,3.8995411,"CCC",3.8995411,62078311,41564080,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.9535942,0.31623644,"{""low"":3.015447,""high"":6.517504}",-2.548463,-0.39101824,3.015447,6.517504,-33.02495,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-06T22:53:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,-0.86741996,0.028652519,"Humanode USD","Humanode USD",false,"2023-03-30T00:00:00.000Z",0.03513982,-0.0064873025,-0.18461399,0.062135585,-0.033483066,-0.538871,3433689,15,0,false,false,6,119838992,"CoinMarketCap",558933,558933,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.00025071204,0.029079117,"{""low"":0.028016401,""high"":0.029079117}",0.028016401,558933,0.028687833,"CCC",0.028687833,544351,538051,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0015825182,0.05846022,"{""low"":0.02707,""high"":0.186035}",-0.15738249,-0.8459832,0.02707,0.186035,-82.24148,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-06T22:53:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,-5.5987554,0.018788839,"Areon Network USD","Areon Network USD",false,"2023-01-18T00:00:00.000Z",0.02210902,-0.0033201817,-0.15017317,0.03304793,-0.014259091,-0.431467,2225753,15,0,false,false,6,118461456,"CoinMarketCap",8505,8505,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.0011143293,0.020242535,"{""low"":0.017156055,""high"":0.020242535}",0.017156055,8505,0.01991452,"CCC",0.01991452,59129,52670,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0036018388,0.23716593,"{""low"":0.015187,""high"":0.093757}",-0.07496817,-0.7996007,0.015187,0.093757,-76.91282,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-06T22:53:00.000Z","CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,4.468593,0.023410514,"SMILE USD","SMILE USD",false,"2019-10-31T00:00:00.000Z",0.02590084,-0.0024903268,-0.09614849,0.06372,-0.04030949,-0.63260335,0,15,0,false,false,6,0,"CoinMarketCap",2217,2217,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",0.0010013748,0.023909291,"{""low"":0.022409735,""high"":0.023909291}",0.022409735,2217,0.022412099,"CCC",0.022412099,1510,2238,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.0037135147,0.188532,"{""low"":0.019697,""high"":0.222032}",-0.19862148,-0.8945624,0.019697,0.222032,-74.495,"SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-06T22:53:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,-3.007185,0.12590864,"Destra Network USD","Destra Network USD",false,"2024-03-15T00:00:00.000Z",0.1480879,-0.02217926,-0.14977092,0.23800208,-0.112093434,-0.4709767,122754336,15,0,false,false,6,974947712,"CoinMarketCap",1809993,1809993,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.003903702,0.13306366,"{""low"":0.123352215,""high"":0.13306366}",0.123352215,1809993,0.12881993,"CCC",0.12881993,2347352,2132013,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.03469964,0.38044098,"{""low"":0.091209,""high"":0.551311}",-0.42540237,-0.77161956,0.091209,0.551311,-41.47627,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-06T22:54:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,0.84864783,0.28055686,"Pontem Liquidswap USD","Pontem Liquidswap USD",false,"2023-02-27T00:00:00.000Z",0.3049937,-0.024436831,-0.08012242,0.535224,-0.25466716,-0.47581416,0,15,0,false,false,6,0,"CoinMarketCap",176203,176203,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",0.0023609102,0.28150165,"{""low"":0.27744132,""high"":0.28150165}",0.27744132,176203,0.27791095,"CCC",0.27791095,183017,155843,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.25978187,12.504542,"{""low"":0.020775,""high"":1.387039}",-1.106482,-0.7977296,0.020775,1.387039,790.3124,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-06T22:53:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-6.683253,0.1142069,"Aergo USD","Aergo USD",false,"2018-12-17T00:00:00.000Z",0.17028712,-0.056080215,-0.3293274,0.1294586,-0.015251704,-0.117811434,54819312,15,0,false,false,6,480000000,"CoinMarketCap",49859360,49859360,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.008179389,0.12159551,"{""low"":0.114029,""high"":0.12159551}",0.114029,49859360,0.12159551,"CCC",0.12159551,150305997,49719690,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.0662359,1.3807489,"{""low"":0.047971,""high"":0.697074}",-0.5828671,-0.83616245,0.047971,0.697074,12.805772,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-06T22:48:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,7.3262825,0.5019192,"Stader USD","Stader USD",false,"2021-11-03T00:00:00.000Z",0.5168705,-0.014951289,-0.028926566,0.7850476,-0.28312838,-0.36065122,26744494,15,0,false,false,6,53284460,"CoinMarketCap",7485396,7485396,"SD","USD=X","https://coinmarketcap.com/",0.034261882,0.50572455,"{""low"":0.4673537,""high"":0.50572455}",0.4673537,7485396,0.4695076,"CCC",0.4695076,5184918,5487562,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.20935422,0.71558195,"{""low"":0.292565,""high"":1.755392}",-1.2534728,-0.71407,0.292565,1.755392,-30.866188,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-06T22:52:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,6.2123084,0.03705975,"Bluzelle USD","Bluzelle USD",false,"2018-02-06T00:00:00.000Z",0.03815298,-0.0010932311,-0.028653884,0.05932099,-0.02226124,-0.3752675,17294070,15,0,false,false,6,466653696,"CoinMarketCap",1777383,1777383,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.0021676086,0.038840838,"{""low"":0.03480985,""high"":0.038840838}",0.03480985,1777383,0.03480985,"CCC",0.03480985,3733863,1496499,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.00969075,0.3540776,"{""low"":0.027369,""high"":0.298804}",-0.26174423,-0.87597305,0.027369,0.298804,-84.325485,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-06T22:54:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,2.762601,0.029377395,"Guild of Guardians USD","Guild of Guardians USD",false,"2021-12-22T00:00:00.000Z",0.02488646,0.004490936,0.18045701,0.0272389,0.0021384954,0.078508876,21730968,15,0,false,false,6,739717312,"CoinMarketCap",3276920,3276920,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.0007897634,0.03244657,"{""low"":0.028099492,""high"":0.03244657}",0.028099492,3276920,0.029084114,"CCC",0.029084114,5436618,7009746,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.020519394,2.3164816,"{""low"":0.008858,""high"":0.180179}",-0.1508016,-0.83695436,0.008858,0.180179,-82.50565,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-06T22:53:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,-13.242225,0.05626604,"pSTAKE Finance USD","pSTAKE Finance USD",false,"2022-02-24T00:00:00.000Z",0.03304468,0.023221359,0.70272607,0.035511386,0.020754654,0.5844507,24737422,15,0,false,false,6,439651040,"CoinMarketCap",9318217,9318217,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.008588135,0.06453987,"{""low"":0.055977087,""high"":0.06453987}",0.055977087,9318217,0.06453987,"CCC",0.06453987,10809984,20860054,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.04763604,5.5198193,"{""low"":0.00863,""high"":0.171304}",-0.11503796,-0.67154276,0.00863,0.171304,-55.43872,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-06T22:52:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,-1.7197282,0.08878342,"peaq USD","peaq USD",false,"2024-11-13T00:00:00.000Z",0.12914442,-0.040360995,-0.31252605,0.26390642,-0.175123,-0.66357994,80484360,15,0,false,false,6,906524672,"CoinMarketCap",5075384,5075384,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.0015535504,0.093745746,"{""low"":0.08877438,""high"":0.093745746}",0.08877438,5075384,0.09039879,"CCC",0.09039879,8064766,6210999,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0009204224,0.010475654,"{""low"":0.087863,""high"":0.753383}",-0.66459954,-0.88215363,0.087863,0.753383,-72.99184,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,"GiniAI USD","GiniAI USD",false,1681948800000,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,"GINI"
