"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.377187,0.0000022871816,"[]",1745560320,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,1709769600000,8,402272223232,"CoinMarketCap",173288,173288,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",3.107084e-8,0.0000022955974,"2.2471033E-6 - 2.2955974E-6",0.0000022471033,173288,0.0000022500128,"CCC",0.0000022500128,166844,171449,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",2.871816e-7,0.1435908,"2.0E-6 - 5.8E-5",-0.00005571282,-0.9605658,0.000002,0.000058,-95.652176,0.000002,2.871816e-7,0.1435908,0.00000489,-0.0000026028185,-0.5322737,920069,15,0,false,false,"K9 Finance USD","K9 Finance USD","REGULAR",false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4956474,0.0509051,"[]","2025-04-25T05:52:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",1011651,1011651,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.0007501431,0.053389903,"{""low"":0.04901459,""high"":0.053389903}",0.04901459,1011651,0.04963992,"CCC",0.04963992,23338,45491,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.013180099,0.34937307,"{""low"":0.037725,""high"":1.037214}",-0.98630893,-0.9509213,0.037725,1.037214,-95.00673,0.04888556,0.0020195395,0.041311573,0.17434464,-0.12343954,-0.70802027,0,15,0,false,false,"LEOX USD","LEOX USD","REGULAR",false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000014087361,"[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"LOFI-DEFI USD",,"REGULAR",false,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000110656256,"[]",1657218780,"CCC","finmb_N3_CCC","UTC","UTC",0,"ccc_market",false,1641859200000,6,0,"CoinMarketCap",3,3,"N3","USD=X","https://coinmarketcap.com/currencies/node-cubed",0,0.000110656256,"1.1063725E-4 - 1.10656256E-4",0.00011063725,3,0.000110656256,"CCC",0.000110656256,2,0,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png",0.000110656256,,"0.0 - 0.110136",-0.11002535,-0.9989953,0,0.110136,-99.88211,0.00013592,-0.00002526374,-0.18587214,0.0056986837,-0.0055880276,-0.9805822,0,15,0,false,false,"Node Cubed USD",,"REGULAR",false,"N3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.009950862,"[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"SoliSnek USD","SoliSnek USD","REGULAR",false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6008962,0.004825119,"[]",1745560320,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,1620777600000,6,6438490112,"CoinMarketCap",4658098,4658098,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.000029169489,0.0048655565,"0.004629667 - 0.0048655565",0.004629667,4658098,0.00466109,"CCC",0.00466109,5675140,4601950,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.004705119,39.209324,"1.2E-4 - 0.020042",-0.015216881,-0.7592496,0.00012,0.020042,-59.18593,0.00458482,0.00024029892,0.052411854,0.00758288,-0.0027577612,-0.36368254,31066480,15,0,false,false,"PlatON USD","PlatON USD","REGULAR",false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15335584,0.0020641745,"[]","2025-04-25T05:52:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-19T00:00:00.000Z",6,914387712,"CoinMarketCap",227240,227240,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.0000031704549,0.0021044589,"{""low"":0.0020600786,""high"":0.0021044589}",0.0020600786,227240,0.0021044589,"CCC",0.0021044589,422774,269661,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0010091745,0.95656353,"{""low"":0.001055,""high"":0.047571}",-0.045506824,-0.95660853,0.001055,0.047571,-95.43321,0.0015247,0.00053947454,0.3538234,0.004357365,-0.0022931905,-0.52627915,1887455,15,0,false,false,"IVPAY USD","IVPAY USD","REGULAR",false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8516746,0.0026349775,"[]","2025-04-25T05:52:00.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-20T00:00:00.000Z",6,999965760,"CoinMarketCap",2102961,2102961,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.00019381987,0.0028688775,"{""low"":0.0025859233,""high"":0.0028688775}",0.0025859233,2102961,0.0028682281,"CCC",0.0028682281,2046667,2065253,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.0006529775,0.32945383,"{""low"":0.001982,""high"":0.197859}",-0.19522403,-0.9866826,0.001982,0.197859,-97.219154,0.0028361,-0.0002011226,-0.0709152,0.012891335,-0.0102563575,-0.79560083,2634887,15,0,false,false,"Hasbulla's Cat USD",,"REGULAR",false,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.616179,4.002996,"[]","2025-04-25T05:52:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-22T00:00:00.000Z",4,269190816,"CoinMarketCap",49702984,49702984,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.24840999,4.002996,"{""low"":3.8052354,""high"":4.002996}",3.8052354,49702984,3.8085718,"CCC",3.8085718,73936399,60564387,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.98754907,0.32749677,"{""low"":3.015447,""high"":6.517504}",-2.5145082,-0.38580847,3.015447,6.517504,-35.565376,4.495056,-0.49206018,-0.10946697,4.495056,-0.49206018,-0.10946697,1077569664,15,0,false,false,"Story USD","Story USD","REGULAR",false,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4842937,0.03376906,"[]","2025-04-25T05:52:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-30T00:00:00.000Z",6,107779168,"CoinMarketCap",553724,553724,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.00081858784,0.03376906,"{""low"":0.033395838,""high"":0.03376906}",0.033395838,553724,0.033410292,"CCC",0.033410292,567682,509909,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.006699059,0.2474717,"{""low"":0.02707,""high"":0.23026}",-0.19649094,-0.8533438,0.02707,0.23026,-82.40821,0.03660432,-0.0028352588,-0.07745695,0.07354133,-0.03977227,-0.5408152,3639601,15,0,false,false,"Humanode USD","Humanode USD","REGULAR",false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.98597,0.023079116,"[]","2025-04-25T05:52:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"2023-01-18T00:00:00.000Z",6,118461456,"CoinMarketCap",29323,29323,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.0017333943,0.024738504,"{""low"":0.02302477,""high"":0.024738504}",0.02302477,29323,0.024536965,"CCC",0.024536965,150809,57461,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.007892116,0.5196626,"{""low"":0.015187,""high"":0.148232}",-0.12515289,-0.84430414,0.015187,0.148232,-82.53524,0.02183074,0.0012483764,0.057184342,0.03904633,-0.015967213,-0.40892994,2733985,15,0,false,false,"Areon Network USD","Areon Network USD","REGULAR",false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.609686,0.14018798,"[]","2025-04-25T05:52:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",2330944,2330944,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.005249858,0.1406167,"{""low"":0.13892306,""high"":0.1406167}",0.13892306,2330944,0.13916013,"CCC",0.13916013,3247070,1826654,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.048978977,0.5369972,"{""low"":0.091209,""high"":0.551311}",-0.41112304,-0.7457189,0.091209,0.551311,-48.08002,0.14246678,-0.0022788048,-0.01599534,0.24631721,-0.10612923,-0.43086404,136675952,15,0,false,false,"Destra Network USD","Destra Network USD","REGULAR",false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35303965,0.32093698,"[]","2025-04-25T05:52:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",156497,156497,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",0.0011290312,0.32346767,"{""low"":0.32049054,""high"":0.32346767}",0.32049054,156497,0.32255033,"CCC",0.32255033,226275,206052,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.30893996,25.751434,"{""low"":0.011997,""high"":1.387039}",-1.066102,-0.7686172,0.011997,1.387039,1922.6315,0.3448995,-0.023962528,-0.06947684,0.64719594,-0.32625896,-0.5041116,0,15,0,false,false,"Pontem Liquidswap USD","Pontem Liquidswap USD","REGULAR",false,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.590936,0.21607421,"[]","2025-04-25T05:52:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"2018-12-17T00:00:00.000Z",6,477500000,"CoinMarketCap",312245408,312245408,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.01709424,0.22890885,"{""low"":0.21387713,""high"":0.22890885}",0.21387713,312245408,0.2271862,"CCC",0.2271862,121134423,727929119,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.16810322,3.5042677,"{""low"":0.047971,""high"":0.697074}",-0.48099977,-0.6900268,0.047971,0.697074,50.61047,0.12495076,0.091123454,0.7292749,0.11798976,0.09808445,0.83129627,103175432,15,0,false,false,"Aergo USD","Aergo USD","REGULAR",false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5208759,0.5062307,"[]","2025-04-25T05:52:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",5320757,5320757,"SD","USD=X","https://coinmarketcap.com/",-0.0026506186,0.5136248,"{""low"":0.50127023,""high"":0.5136248}",0.50127023,5320757,0.51120555,"CCC",0.51120555,5334324,4062953,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.21366572,0.73031884,"{""low"":0.292565,""high"":1.755392}",-1.2491612,-0.71161383,0.292565,1.755392,-34.10154,0.55705166,-0.050820947,-0.09123202,0.7855542,-0.27932346,-0.35557505,26974230,15,0,false,false,"Stader USD","Stader USD","REGULAR",false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1546125,0.03483541,"[]","2025-04-25T05:52:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"2018-02-06T00:00:00.000Z",6,463583552,"CoinMarketCap",2246811,2246811,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.00039762259,0.035595287,"{""low"":0.034416076,""high"":0.035595287}",0.034416076,2246811,0.034867346,"CCC",0.034867346,4588906,3852684,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0074664094,0.27280533,"{""low"":0.027369,""high"":0.390394}",-0.3555586,-0.9107686,0.027369,0.390394,-90.36139,0.03590036,-0.0010649525,-0.029664114,0.0753051,-0.040469687,-0.53740966,16149123,15,0,false,false,"Bluzelle USD","Bluzelle USD","REGULAR",false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.623128,0.016428996,"[]","2025-04-25T05:52:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-22T00:00:00.000Z",6,727633984,"CoinMarketCap",5546625,5546625,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.0023734588,0.0168282,"{""low"":0.015818605,""high"":0.0168282}",0.015818605,5546625,0.0168282,"CCC",0.0168282,697248,1351125,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.007570996,0.8547072,"{""low"":0.008858,""high"":0.326447}",-0.310018,-0.9496733,0.008858,0.326447,-94.354805,0.01417638,0.002252616,0.15889923,0.028568385,-0.012139389,-0.4249239,11954296,15,0,false,false,"Guild of Guardians USD","Guild of Guardians USD","REGULAR",false,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.859465,0.017679853,"[]","2025-04-25T05:52:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",13870796,13870796,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.003585169,0.02070518,"{""low"":0.017512571,""high"":0.02070518}",0.017512571,13870796,0.02070518,"CCC",0.02070518,1973764,1792231,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.009049853,1.0486504,"{""low"":0.00863,""high"":0.17599}",-0.15831015,-0.89954054,0.00863,0.17599,-81.38121,0.0160498,0.0016300529,0.101562195,0.037798245,-0.020118391,-0.5322573,7772966,15,0,false,false,"pSTAKE Finance USD","pSTAKE Finance USD","REGULAR",false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.71691084,0.13750966,"[]","2025-04-25T05:52:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-13T00:00:00.000Z",6,760802432,"CoinMarketCap",5901340,5901340,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.0009788126,0.14010495,"{""low"":0.13441205,""high"":0.14010495}",0.13441205,5901340,0.13801172,"CCC",0.13801172,12689268,5785195,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.04301066,0.45514408,"{""low"":0.094499,""high"":0.753383}",-0.61587334,-0.8174771,0.094499,0.753383,-58.994312,0.1227844,0.01472526,0.11992778,0.3003778,-0.16286813,-0.54221094,104617672,15,0,false,false,"peaq USD","peaq USD","REGULAR",false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004430276,"[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"GiniAI USD","GiniAI USD","REGULAR",false,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8e-8,6.452515e-12,"[]",1692383400,"CCC","finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,1685318400000,8,0,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu",0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,6.452515e-12,"CCC",6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,,,,,,,0,15,0,false,false,"ZATATSU USD","ZATATSU USD","REGULAR",false,"TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.044279,0.0035389408,"[]","2025-04-25T05:52:00.000Z","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",2748347,2748347,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",-0.00018799724,0.0037172604,"{""low"":0.0034529592,""high"":0.0037172604}",0.0034529592,2748347,0.003634597,"CCC",0.003634597,1857218,2330084,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0010029408,0.3954814,"{""low"":0.002536,""high"":0.053774}",-0.05023506,-0.93418866,0.002536,0.053774,-91.89672,0.00465706,-0.0011181191,-0.2400912,0.01522971,-0.011690769,-0.76762915,0,15,0,false,false,"Evmos USD","Evmos USD","REGULAR",false,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.739156,0.0000014757491,"[]",1745560320,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,1675296000000,8,5859619897344,"CoinMarketCap",109194,109194,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",2.0068444e-7,0.0000014757491,"1.3476697E-6 - 1.4757491E-6",0.0000013476697,109194,0.0000013504189,"CCC",0.0000013504189,119228,51529,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.7574906e-7,0.47574908,"1.0E-6 - 5.0E-6",-0.0000035242508,-0.7048502,0.000001,0.000005,-75,0.00000114,3.3574906e-7,0.2945167,0.00000169,-2.1425092e-7,-0.1267757,8647329,15,0,false,false,"Nexa USD","Nexa USD","REGULAR",false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4992965,0.0013856537,"[]",1745560320,"CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,1699920000000,6,965720896,"CoinMarketCap",258872,258872,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",-0.000021091313,0.0014049271,"0.0013675456 - 0.0014049271",0.0013675456,258872,0.0013686684,"CCC",0.0013686684,368591,474204,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.00041065377,0.42118335,"9.75E-4 - 0.019289",-0.017903347,-0.9281635,0.000975,0.019289,-92.26068,0.00163774,-0.0002520862,-0.15392321,0.00366142,-0.0022757663,-0.62155294,1338154,15,0,false,false,"RepubliK USD","RepubliK USD","REGULAR",false,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8947213,0.0017995341,"[]","2025-04-25T05:52:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",1460265,1460265,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.00003475463,0.001801636,"{""low"":0.001796751,""high"":0.001801636}",0.001796751,1460265,0.0017979245,"CCC",0.0017979245,2493787,2099932,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00046953408,0.35303313,"{""low"":0.00133,""high"":0.016614}",-0.014814465,-0.89168566,0.00133,0.016614,-84.58979,0.00174048,0.000059054117,0.033929788,0.002889025,-0.001089491,-0.3771137,1799534,15,0,false,false,"SUNCAT USD","SUNCAT USD","REGULAR",false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-9.691374,0.006083,"[]","2025-04-25T05:52:00.000Z","CCC","finmb_VEGA_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-05T00:00:00.000Z",6,62047132,"CoinMarketCap",13886,13886,"VEGA","USD=X","https://coinmarketcap.com/currencies/vegaprotocol",-0.000652791,0.006398876,"{""low"":0.006071766,""high"":0.006398876}",0.006071766,13886,0.006387381,"CCC",0.006387381,14483,57759,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png",0.0018770001,0.44626728,"{""low"":0.004206,""high"":0.704726}",-0.69864297,-0.99136823,0.004206,0.704726,-99.022545,0.00667216,-0.0005891598,-0.08830121,0.01240634,-0.00632334,-0.5096862,377432,15,0,false,false,"Vega Protocol USD","Vega Protocol USD","REGULAR",false,"VEGA"
