"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","Smooth Love Potion USD",false,"2020-07-08T00:00:00.000Z",6,41168457728,"CoinMarketCap",12384296,12384296,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.0000031848904,0.0019149156,"{""low"":0.0018745909,""high"":0.0019149156}",0.0018745909,12384296,0.001903212,"CCC",0.001903212,18228500,12444423,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.000016910955,0.00903363,"{""low"":0.001872,""high"":0.008546}",-0.006657089,-0.7789713,0.001872,0.008546,-69.09032,"REGULAR",0.001888911,0.0026474,-0.0007584889,-0.28650334,0.003035655,-0.001146744,-0.37775835,77763552,15,0,false,false,"[]","2025-03-05T05:53:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-0.16832244,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Zoo USD","Degen Zoo USD",false,1678924800000,6,0,"CoinMarketCap",20256,20256,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.00011007069,0.00149332,"0.0014434446 - 0.00149332",0.0014434446,20256,0.0014899207,"CCC",0.0014899207,208850,26495,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0006818692,0.8948415,"7.62E-4 - 0.033614",-0.032170128,-0.95704556,0.000762,0.033614,-92.58246,"REGULAR",0.0014438692,0.00154996,-0.000106090796,-0.06844744,0.003776905,-0.0023330357,-0.617711,0,15,0,false,false,"[]",1741153980,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,-7.0833316,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","Unibot (OLD) USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"REGULAR",0.017421443,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKT Chain USD","OKT Chain USD",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",422782,422782,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.010551453,5.8173013,"{""low"":5.6915627,""high"":5.8173013}",5.6915627,422782,5.6915627,"CCC",5.6915627,904442,470261,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.28191423,0.051279154,"{""low"":5.497638,""high"":26.108994}",-20.329441,-0.77863747,5.497638,26.108994,-70.815865,"REGULAR",5.7795525,7.1773753,-1.3978229,-0.19475405,8.028721,-2.2491684,-0.2801403,0,15,0,false,false,"[]","2025-03-05T05:53:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-0.18222915,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","Sei USD",false,"2023-08-15T00:00:00.000Z",6,4657500160,"CoinMarketCap",115978440,115978440,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.00296548,0.22448507,"{""low"":0.21965145,""high"":0.22448507}",0.21965145,115978440,0.22320022,"CCC",0.22320022,201484497,189824415,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.023031503,0.11649546,"{""low"":0.197703,""high"":1.141738}",-0.9210036,-0.80666804,0.197703,1.141738,-70.979294,"REGULAR",0.2207345,0.28746685,-0.06673235,-0.23213927,0.3962071,-0.17547259,-0.442881,1028070912,15,0,false,false,"[]","2025-03-05T05:53:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,1.3617544,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","Solar USD",false,"2019-08-26T00:00:00.000Z",6,635508160,"CoinMarketCap",8500636,8500636,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0018892586,0.2066926,"{""low"":0.20222408,""high"":0.2066926}",0.20222408,8500636,0.20526618,"CCC",0.20526618,31684820,7993550,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.035466,0.21245396,"{""low"":0.166935,""high"":0.567949}",-0.365548,-0.64362824,0.166935,0.567949,-57.130005,"REGULAR",0.202401,0.2628903,-0.06048931,-0.23009335,0.28409058,-0.08168958,-0.28754765,128627488,15,0,false,false,"[]","2025-03-05T05:55:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,0.9422184,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","Alchemix USD",false,"2021-02-27T00:00:00.000Z",2,2396946,"CoinMarketCap",6105383,6105383,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.06741524,10.756421,"{""low"":10.487426,""high"":10.756421}",10.487426,6105383,10.571222,"CCC",10.571222,6329097,5850445,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.26899529,0.025649315,"{""low"":10.487426,""high"":47.504223}",-36.747803,-0.77356917,10.487426,47.504223,-64.65973,"REGULAR",10.756421,14.027825,-3.2714043,-0.23320822,16.498777,-5.7423563,-0.34804738,25782560,15,0,false,false,"[]","2025-03-05T05:53:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,0.63069737,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD","NULS USD",false,"2017-11-09T00:00:00.000Z",6,111727720,"CoinMarketCap",12683143,12683143,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.053987026,0.16247168,"{""low"":0.15465997,""high"":0.16247168}",0.15465997,12683143,0.15626843,"CCC",0.15626843,2220113,1543377,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0078117102,0.050508935,"{""low"":0.15465997,""high"":1.068944}",-0.9064723,-0.8480073,0.15465997,1.068944,-29.53952,"REGULAR",0.16247168,0.2875609,-0.12508923,-0.4350008,0.35277525,-0.19030356,-0.53944707,18152590,15,0,false,false,"[]","2025-03-05T05:55:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-24.94103,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",3485981,3485981,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.021133274,0.21679415,"{""low"":0.19628121,""high"":0.21679415}",0.19628121,3485981,0.21639402,"CCC",0.21639402,5231255,2370459,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.0035927147,0.018303916,"{""low"":0.19628121,""high"":0.830523}",-0.6306491,-0.7593397,0.19628121,0.830523,-56.07319,"REGULAR",0.19987392,0.3229275,-0.12305358,-0.38105637,0.37002856,-0.17015463,-0.4598419,33712184,15,0,false,false,"[]","2025-03-05T05:52:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-9.562254,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","Tellor USD",false,"2019-11-19T00:00:00.000Z",2,2652223,"CoinMarketCap",32504212,32504212,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-1.2554665,31.415133,"{""low"":30.570642,""high"":31.415133}",30.570642,32504212,31.243692,"CCC",31.243692,41848229,37717849,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",1.6875973,0.058272593,"{""low"":28.960394,""high"":147.72293}",-117.074936,-0.79253054,28.960394,147.72293,-67.33226,"REGULAR",30.647991,42.157272,-11.509281,-0.2730082,60.055954,-29.407963,-0.48967606,81285304,15,0,false,false,"[]","2025-03-05T05:53:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-3.9352033,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BurgerCities USD","BurgerCities USD",false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",35450624,35450624,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.09167506,0.23401779,"{""low"":0.22167057,""high"":0.23401779}",0.22167057,35450624,0.23391353,"CCC",0.23391353,19628319,25618819,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.026029184,0.1288395,"{""low"":0.202028,""high"":1.121161}",-0.8931038,-0.79658836,0.202028,1.121161,-52.915264,"REGULAR",0.22805719,0.34281847,-0.11476128,-0.33475816,0.42073113,-0.19267394,-0.45795026,9815605,15,0,false,false,"[]","2025-03-05T05:53:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-28.672441,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","RefundCoin USD",false,1684627200000,8,0,"CoinMarketCap",142197,142197,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",1.0483154e-7,0.0000030280405,"2.8818197E-6 - 3.0280405E-6",0.0000028818197,142197,0.0000029260923,"CCC",0.0000029260923,180956,153826,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",4.2689862e-8,0.014813509,"2.8818197E-6 - 1.3E-5",-0.0000100754905,-0.77503777,0.0000028818197,0.000013,-70,"REGULAR",0.0000029245095,0.00000374,-8.1549047e-7,-0.21804558,0.0000043,-0.0000013754905,-0.3198815,0,15,0,false,false,"[]",1741153980,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,3.717849,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","Hasaki USD",false,1682640000000,8,0,"CoinMarketCap",2503,2503,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",2.6406815e-7,0.0000038543835,"3.2595424E-6 - 3.8543835E-6",0.0000032595424,2503,0.0000032635962,"CCC",0.0000032635962,75623,38100,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",7.494464e-7,0.24981545,"3.0E-6 - 1.8E-5",-0.000014250554,-0.79169744,0.000003,0.000018,-60.000004,"REGULAR",0.0000037494465,0.00000426,-5.105535e-7,-0.11984824,0.000005205,-0.0000014555535,-0.27964523,0,15,0,false,false,"[]",1741153980,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,7.576455,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","Civic USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",13150862,13150862,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.00042635202,0.10491095,"{""low"":0.10343277,""high"":0.10491095}",0.10343277,13150862,0.10431304,"CCC",0.10431304,46269445,25419255,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.03290414,0.46150157,"{""low"":0.071298,""high"":0.322141}",-0.21793884,-0.67653245,0.071298,0.322141,-18.839615,"REGULAR",0.104202144,0.13083825,-0.026636101,-0.2035804,0.13975751,-0.03555537,-0.25440758,104202144,15,0,false,false,"[]","2025-03-05T05:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-0.40749124,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","Marlin USD",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",8044281,8044281,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00008271728,0.010887122,"{""low"":0.010636801,""high"":0.010887122}",0.010636801,8044281,0.010741403,"CCC",0.010741403,19500002,9989592,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0012267558,0.12820104,"{""low"":0.009569,""high"":0.042112}",-0.031316243,-0.7436418,0.009569,0.042112,-62.534695,"REGULAR",0.010795756,0.0155069,-0.0047111437,-0.30380952,0.01579012,-0.0049943635,-0.31629676,87309344,15,0,false,false,"[]","2025-03-05T05:52:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-0.76037717,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"REGULAR",1.192089,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD","Fei USD USD",false,"2021-04-03T00:00:00.000Z",6,4771334,"CoinMarketCap",15070,15070,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.007086277,0.99125946,"{""low"":0.98147064,""high"":0.99125946}",0.98147064,15070,0.99113256,"CCC",0.99113256,36211,30447,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.25988185,0.35987192,"{""low"":0.722151,""high"":1.297823}",-0.31579012,-0.24332295,0.722151,1.297823,3.1488776,"REGULAR",0.98203284,0.97872597,0.0033068657,0.0033787452,0.9811432,0.0008896589,0.0009067575,4685606,15,0,false,false,"[]","2025-03-05T05:53:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-0.71642584,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","SKALE USD",false,"2020-12-02T00:00:00.000Z",6,5795102720,"CoinMarketCap",31849684,31849684,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.00008594245,0.029032879,"{""low"":0.028545015,""high"":0.029032879}",0.028545015,31849684,0.028900571,"CCC",0.028900571,48319311,29905073,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0002791118,0.009847645,"{""low"":0.028343,""high"":0.13485}",-0.10622788,-0.7877485,0.028343,0.13485,-72.06828,"REGULAR",0.028622111,0.04083336,-0.01221125,-0.2990508,0.04351595,-0.014893839,-0.3422616,165868080,15,0,false,false,"[]","2025-03-05T05:55:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,0.3011749,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","Horizen USD",false,"2017-11-09T00:00:00.000Z",2,15897291,"CoinMarketCap",32091280,32091280,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.005115509,11.23248,"{""low"":10.956376,""high"":11.23248}",10.956376,32091280,11.079964,"CCC",11.079964,81935535,32406568,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",5.1360106,0.8511058,"{""low"":6.034515,""high"":45.99787}",-34.827347,-0.75715125,6.034515,45.99787,-1.7735839,"REGULAR",11.170526,16.710936,-5.54041,-0.33154398,13.684845,-2.5143194,-0.18373021,177581088,15,0,false,false,"[]","2025-03-05T05:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-0.0457723,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bibox Token USD","Bibox Token USD",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",32,32,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0.000100264326,0.0037003758,"{""low"":0.00359952,""high"":0.0037003758}",0.00359952,32,0.0036003187,"CCC",0.0036003187,76,4,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0010171654,0.3792563,"{""low"":0.002682,""high"":0.008225}",-0.004525835,-0.5502535,0.002682,0.008225,-13.109607,"REGULAR",0.0036991653,0.0037904,-0.00009123469,-0.024069937,0.004383875,-0.00068470975,-0.15618825,0,15,0,false,false,"[]","2025-03-05T05:53:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,2.7859645,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Position Exchange USD","Position Exchange USD",false,"2021-08-12T00:00:00.000Z",6,79829832,"CoinMarketCap",832,832,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00020216778,0.0060833297,"{""low"":0.0059527135,""high"":0.0060833297}",0.0059527135,832,0.0059547774,"CCC",0.0059547774,4114,2034,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00088691246,0.17072424,"{""low"":0.005195,""high"":0.020601}",-0.014519088,-0.70477587,0.005195,0.020601,-63.213043,"REGULAR",0.0060819127,0.00641364,-0.00033172732,-0.05172216,0.00661359,-0.00053167716,-0.080391616,485518,15,0,false,false,"[]","2025-03-05T05:53:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,3.4383726,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","ARPA USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",10380693,10380693,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.00008274615,0.030490298,"{""low"":0.02993283,""high"":0.030490298}",0.02993283,10380693,0.0302172,"CCC",0.0302172,23611821,16167642,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0028838087,0.10606527,"{""low"":0.027189,""high"":0.122119}",-0.092046194,-0.7537418,0.027189,0.122119,-54.883312,"REGULAR",0.030072808,0.03922208,-0.009149272,-0.2332684,0.045468535,-0.015395727,-0.33860177,45698236,15,0,false,false,"[]","2025-03-05T05:53:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-0.2743936,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","Myriad Social USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"REGULAR",0.00011962611,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","Enzyme USD",false,"2017-11-09T00:00:00.000Z",2,2967575,"CoinMarketCap",5752343,5752343,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.35222912,10.4448185,"{""low"":10.264547,""high"":10.4448185}",10.264547,5752343,10.4448185,"CCC",10.4448185,10595716,9241920,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.06370926,0.0062067285,"{""low"":10.264547,""high"":34.580112}",-24.251856,-0.7013238,10.264547,34.580112,-51.9644,"REGULAR",10.328257,14.254178,-3.9259214,-0.2754225,16.775263,-6.447006,-0.38431627,30649880,15,0,false,false,"[]","2025-03-05T05:55:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-3.2978737,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForTube USD","ForTube USD",false,1563321600000,6,795000000,"CoinMarketCap",138720,138720,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.000044187414,0.0015172756,"0.0014042609 - 0.0015172756",0.0014042609,138720,0.0014380489,"CCC",0.0014380489,536360,164618,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00057665084,0.6713048,"8.59E-4 - 0.05723",-0.055794347,-0.9749143,0.000859,0.05723,-95.288864,"REGULAR",0.0014356509,0.00204904,-0.0006133892,-0.2993544,0.00275518,-0.0013195291,-0.47892666,1141342,15,0,false,false,"[]",1741153980,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,3.1756089,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","ACryptoS USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"REGULAR",0.2522731,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,"ACS"
