"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11321165,0.63364923,"Juventus Fan Token USD",0.7366486,-0.10299939,-0.1398216,0.98866385,-0.35501462,-0.35908526,8589804,15,0,false,false,"[]","2025-12-12T09:55:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"Juventus Fan Token USD",false,"2020-04-22T00:00:00.000Z",6,13556086,"CoinMarketCap",3777204,3777204,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.00071656704,0.63792896,"{""low"":0.62862104,""high"":0.63792896}",0.62862104,3777204,0.6337249,"CCC",0.6337249,8013714,5359156,"2020-04-22T00:00:00.000Z",0,19956000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.005028188,0.007998759,"{""low"":0.62862104,""high"":3.536558}",-2.9029088,-0.82082886,0.62862104,3.536558,-65.92702,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9218659,0.11521881,"Flux USD",0.12814943,-0.012930624,-0.1009027,0.18819137,-0.07297256,-0.3877572,46700304,15,0,false,false,"[]","2025-12-12T09:56:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"Flux USD",false,"2018-08-02T00:00:00.000Z",6,405318368,"CoinMarketCap",6387057,6387057,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.0021725968,0.119024634,"{""low"":0.114934325,""high"":0.119024634}",0.114934325,6387057,0.11677396,"CCC",0.11677396,12144376,8575742,"2018-08-02T00:00:00.000Z",560000000,397037568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.026863813,0.30404407,"{""low"":0.088355,""high"":0.769819}",-0.6546002,-0.85033,0.088355,0.769819,-84.7658,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8003391,21.22895,"Tellor USD",23.615602,-2.386652,-0.10106251,33.795246,-12.566296,-0.3718362,58098624,15,0,false,false,"[]","2025-12-12T09:56:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"Tellor USD",false,"2019-11-19T00:00:00.000Z",2,2736764,"CoinMarketCap",14773368,14773368,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.37543297,21.466682,"{""low"":21.070353,""high"":21.466682}",21.070353,14773368,21.279202,"CCC",21.279202,33305564,22671350,"2019-11-19T00:00:00.000Z",0,2812762,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",9.772134,0.8529537,"{""low"":11.456817,""high"":78.90048}",-57.67153,-0.73094016,11.456817,78.90048,-72.012276,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0,0.0018300182,"Nanomatic USD",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"Nanomatic USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2393746,2.9964824,"Moonriver USD",3.3475375,-0.35105515,-0.10486966,5.2716255,-2.2751431,-0.43158284,31132764,15,0,false,false,"[]","2025-12-12T09:55:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"Moonriver USD",false,"2021-08-27T00:00:00.000Z",4,10389771,"CoinMarketCap",4118559,4118559,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.09402132,3.0091958,"{""low"":2.9499178,""high"":3.0091958}",2.9499178,4118559,2.9775116,"CCC",2.9775116,7256554,5936004,"2021-04-19T00:00:00.000Z",0,12237760,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.2948873,0.10915304,"{""low"":2.701595,""high"":17.545725}",-14.549242,-0.8292186,2.701595,17.545725,-82.34371,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16436855,0.007433599,"Ankr USD",0.00884734,-0.0014137411,-0.1597928,0.013551795,-0.006118196,-0.45146757,74335992,15,0,false,false,"[]","2025-12-12T09:55:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"Ankr USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",6106871,6106871,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.000012198463,0.007534891,"{""low"":0.0074126115,""high"":0.007534891}",0.0074126115,6106871,0.0074832095,"CCC",0.0074832095,11402033,6529206,"2019-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.00021859864,0.0302978,"{""low"":0.007215,""high"":0.048055}",-0.0406214,-0.84531057,0.007215,0.048055,-83.90548,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6999025,1.9118694,"Santos FC Fan Token USD",1.6282014,0.28366804,0.17422172,1.9524891,-0.04061973,-0.020804076,25609212,15,0,false,false,"[]","2025-12-12T09:53:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"Santos FC Fan Token USD",false,"2021-12-01T00:00:00.000Z",4,13394854,"CoinMarketCap",6053329,6053329,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.013475537,1.9301873,"{""low"":1.8995824,""high"":1.9301873}",1.8995824,6053329,1.9296312,"CCC",1.9296312,13133857,10133524,"2021-12-01T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.2821274,2.0359566,"{""low"":0.629742,""high"":4.346196}",-2.4343266,-0.5601051,0.629742,4.346196,-52.936615,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",2.6183186,0.008288576,"IoTeX USD",0.00995636,-0.0016677836,-0.16750938,0.02028062,-0.011992044,-0.59130555,78255504,15,0,false,false,"[]","2025-12-12T09:55:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IoTeX USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",3312787,3312787,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0002114838,0.008342125,"{""low"":0.008228424,""high"":0.008342125}",0.008228424,3312787,0.008285861,"CCC",0.008285861,10326532,4657984,"2018-05-25T00:00:00.000Z",10000000000,9441369088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0070725763,5.8162637,"{""low"":0.001216,""high"":0.049637}",-0.041348424,-0.83301616,0.001216,0.049637,-82.8712,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7219762,0.06598723,"ICON USD",0.07549768,-0.00951045,-0.1259701,0.11410805,-0.04812082,-0.42171276,71402360,15,0,false,false,"[]","2025-12-12T09:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICON USD",false,"2017-11-09T00:00:00.000Z",6,1082063232,"CoinMarketCap",1701026,1701026,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0011170506,0.06639713,"{""low"":0.06527402,""high"":0.06639713}",0.06527402,1701026,0.065793745,"CCC",0.065793745,3655602,2360281,"2017-10-27T00:00:00.000Z",0,1098528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0052302293,0.08608439,"{""low"":0.060757,""high"":0.234903}",-0.16891576,-0.7190873,0.060757,0.234903,-71.036705,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.852936,0.023182213,"Stratis [Old] USD",0.02698034,-0.0037981272,-0.14077388,0.04010211,-0.016919896,-0.42192036,0,15,0,false,false,"[]","2025-12-12T09:55:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"Stratis [Old] USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",845253,845253,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.00019605644,0.023241967,"{""low"":0.02281284,""high"":0.023241967}",0.02281284,845253,0.02307287,"CCC",0.02307287,1313071,997108,"2016-08-12T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0007732138,0.03450461,"{""low"":0.022409,""high"":0.097509}",-0.07432678,-0.76225567,0.022409,0.097509,-66.644005,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0070021446,"New Frontier Presents USD",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"New Frontier Presents USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.84531105,0.102365285,"Hive USD",0.11505302,-0.012687735,-0.11027729,0.18567416,-0.083308876,-0.4486832,51660248,15,0,false,false,"[]","2025-12-12T09:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"Hive USD",false,"2020-03-26T00:00:00.000Z",6,504665696,"CoinMarketCap",2334717,2334717,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.00085805357,0.10320837,"{""low"":0.1016791,""high"":0.10320837}",0.1016791,2334717,0.10320837,"CCC",0.10320837,2201925,2218289,"2020-03-26T00:00:00.000Z",0,504665696,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.024397284,0.31291407,"{""low"":0.077968,""high"":0.687169}",-0.5848037,-0.8510333,0.077968,0.687169,-68.66075,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.843351,0.00030883396,"Cyberpunk City USD",0.00035114,-0.000042306056,-0.12048201,0.000782095,-0.00047326105,-0.60511965,0,15,0,false,false,"[]",1765533240,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"Cyberpunk City USD",false,1679011200000,6,0,"CoinMarketCap",0,0,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.000022687163,0.0003112349,"3.0595163E-4 - 3.112349E-4",0.00030595163,0,0.0003088301,"CCC",0.0003088301,59,10,1679011200,100000000,93965328,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000029833958,0.10693175,"2.79E-4 - 0.080082",-0.079773165,-0.9961435,0.000279,0.080082,-99.56857,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2381191,0.00883154,"WAX USD",0.01076646,-0.0019349195,-0.17971735,0.01778372,-0.00895218,-0.50339186,39802320,15,0,false,false,"[]","2025-12-12T09:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAX USD",false,"2017-12-21T00:00:00.000Z",6,4506837504,"CoinMarketCap",1638426,1638426,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00019333325,0.008894564,"{""low"":0.008796304,""high"":0.008894564}",0.008796304,1638426,0.008891616,"CCC",0.008891616,2967558,1697735,"2017-12-21T00:00:00.000Z",0,4511936512,"https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.00055954047,0.06764271,"{""low"":0.008272,""high"":0.055066}",-0.04623446,-0.839619,0.008272,0.055066,-83.466484,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.113801,0.035771105,"Rootstock Infrastructure Framework USD",0.04083752,-0.0050664134,-0.12406272,0.05198924,-0.016218133,-0.31195173,35771104,15,0,false,false,"[]","2025-12-12T09:55:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"Rootstock Infrastructure Framework USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",509719,509719,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.00074047595,0.035872582,"{""low"":0.03539823,""high"":0.035872582}",0.03539823,509719,0.035672717,"CCC",0.035672717,936457,641715,"2019-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0052541047,0.17216976,"{""low"":0.030517,""high"":0.141152}",-0.10538089,-0.74657744,0.030517,0.141152,-74.323105,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9513068,0.80947673,"UMA USD",0.9460783,-0.13660157,-0.14438717,1.1773477,-0.36787093,-0.31245735,72012992,15,0,false,false,"[]","2025-12-12T09:55:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA USD",false,"2020-05-25T00:00:00.000Z",6,88962392,"CoinMarketCap",5507252,5507252,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.015493035,0.8156869,"{""low"":0.8053281,""high"":0.8156869}",0.8053281,5507252,0.80934036,"CCC",0.80934036,16541881,7495327,"2020-05-25T00:00:00.000Z",0,126934944,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.32517573,0.6714331,"{""low"":0.484301,""high"":3.903732}",-3.0942554,-0.7926403,0.484301,3.903732,-78.161995,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-0.12142563,0.90347123,"Atletico De Madrid Fan Token USD",0.99657434,-0.09310311,-0.09342314,1.1872101,-0.28373885,-0.23899633,6956496,15,0,false,false,"[]","2025-12-12T09:55:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"Atletico De Madrid Fan Token USD",false,"2020-06-21T00:00:00.000Z",6,7699743,"CoinMarketCap",2186230,2186230,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.0010983944,0.91953397,"{""low"":0.88928753,""high"":0.91953397}",0.88928753,2186230,0.8989073,"CCC",0.8989073,8122596,2892112,"2020-02-13T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.03747821,0.043277726,"{""low"":0.865993,""high"":2.543016}",-1.6395447,-0.6447245,0.865993,2.543016,-61.16399,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00019388805,"Sohei USD",0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"Sohei USD",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0002239481,"Formation Fi USD",0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,false,false,"[]",1756863000,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"Formation Fi USD",false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"2.239481E-4 - 2.239481E-4",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,1623369600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"6.4E-5 - 9.66E-4",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000687069,"Neutron USD",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"Neutron USD",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.396803,0.14659484,"PIVX USD",0.22166878,-0.07507394,-0.3386762,0.1621279,-0.01553306,-0.09580745,14504334,15,0,false,false,"[]","2025-12-12T09:55:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX USD",false,"2017-11-09T00:00:00.000Z",6,98941640,"CoinMarketCap",3819446,3819446,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.006741911,0.15803409,"{""low"":0.14531627,""high"":0.15803409}",0.14531627,3819446,0.15745461,"CCC",0.15745461,11724440,3695183,"2016-02-13T00:00:00.000Z",0,98941640,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.04260184,0.40966064,"{""low"":0.103993,""high"":0.487839}",-0.34124416,-0.6995016,0.103993,0.487839,-54.71065,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0,0.112928435,"Magic Token USD",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6564357,0.07798748,"Dymension USD",0.09374478,-0.0157573,-0.16808723,0.19997211,-0.12198463,-0.61000824,33072730,15,0,false,false,"[]","2025-12-12T09:54:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"Dymension USD",false,"2024-01-29T00:00:00.000Z",6,424077440,"CoinMarketCap",4045275,4045275,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.0012707636,0.07798748,"{""low"":0.076282375,""high"":0.07798748}",0.076282375,4045275,0.0774813,"CCC",0.0774813,19466516,12101635,"2024-02-06T00:00:00.000Z",0,1057842112,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.049895477,1.7761453,"{""low"":0.028092,""high"":2.276962}",-2.1989746,-0.9657493,0.028092,2.276962,-96.23875,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01806201,0.9999408,"Pax Dollar USD",0.99896693,0.0009738803,0.0009748874,0.9996464,0.00029438734,0.00029449147,51566404,15,0,false,true,"[]","2025-12-12T09:55:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"Pax Dollar USD",false,"2018-09-27T00:00:00.000Z",6,51569456,"CoinMarketCap",1565776,1565776,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00018066168,1.0001742,"{""low"":0.99954414,""high"":1.0001742}",0.99954414,1565776,1.0000691,"CCC",1.0000691,4209978,6110237,"2018-09-27T00:00:00.000Z",0,51569456,"https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.015637815,0.015887197,"{""low"":0.984303,""high"":1.014173}",-0.014232218,-0.014033323,0.984303,1.014173,-0.019299984,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.1738367,0.00028386834,"SATS USD",0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS USD",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04326905,0.99905413,"First Digital USD USD",0.9973892,0.0016649365,0.0016692948,0.99795556,0.0010985732,0.0011008237,696388352,15,0,false,false,"[]","2025-12-12T09:54:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,,false,"2023-07-26T00:00:00.000Z",6,697047616,"CoinMarketCap",4202244608,4202244608,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00043213367,0.99948907,"{""low"":0.9984079,""high"":0.99948907}",0.9984079,4202244608,0.9986572,"CCC",0.9986572,5911610343,4068932664,"2023-07-26T00:00:00.000Z",0,697047616,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11794412,0.13385856,"{""low"":0.88111,""high"":1.005045}",-0.0059909225,-0.0059608496,0.88111,1.005045,-0.46507716,"FDUSD"
