"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-27T00:00:00.000Z",8,286875008,"CoinMarketCap",4,4,"XNAP","USD=X","https://coinmarketcap.com/currencies/snapx",0,0.000009999545,"{""low"":9.999545,""high"":6}",0.000009999545,4,0.000009999545,0,0.000009999545,"USD","REGULAR","[]","2026-03-18T02:49:00.000Z","CCC","finmb_XNAP_CCC","UTC","UTC",0,"ccc_market",false,"SnapX USD","CCC",0.000009999545,249901,12,"2025-10-26T00:00:00.000Z",1250000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png",0.000007999545,3.9997725,"{""low"":2,""high"":6}",-0.087677,-0.999886,0.000002,0.087687,-99.97744,0.00005708,-0.000047080455,-0.8248153,0.0024255177,-0.002415518,-0.9958773,2868,15,0,false,false,"SnapX USD","XNAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-03T00:00:00.000Z",2,51464,"CoinMarketCap",5159904,5159904,"MSTRON","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-ondo",1.0192719,150.4031,"{""low"":149.01532,""high"":150.4031}",149.01532,5159904,149.69402,0.68231773,150.4031,"USD","REGULAR","[]","2026-03-18T02:48:00.000Z","CCC","finmb_MSTRON_CCC","UTC","UTC",0,"ccc_market",false,"MicroStrategy Tokenized Stock (Ondo) USD","CCC",149.69402,4302878,3055495,"2025-09-03T00:00:00.000Z",0,51464,"https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png",49.57093,0.4916182,"{""low"":100.83218,""high"":363.2303}",-212.82718,-0.58592904,100.83218,363.2303,-55.304314,135.61983,14.783279,0.109005295,211.03891,-60.635803,-0.2873205,7740378,15,0,false,false,"MicroStrategy Tokenized Stock (Ondo) USD","MSTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-05-28T00:00:00.000Z",4,17075042,"CoinMarketCap",581959,581959,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",-0.016437054,4.981169,"{""low"":4.966406,""high"":4.981169}",4.966406,581959,4.968589,-0.3296348,4.9699583,"USD","REGULAR","[]","2026-03-18T02:47:00.000Z","CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,"Dohrnii USD","CCC",4.968589,349306,587316,"2022-05-25T00:00:00.000Z",372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",3.2095363,1.823163,"{""low"":1.760422,""high"":51.863647}",-46.89369,-0.9041726,1.760422,51.863647,-88.26392,4.8679104,0.10204792,0.020963393,4.535857,0.4341011,0.09570432,84862240,15,0,false,false,"Dohrnii USD","DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",407469,407469,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",-0.00012637861,0.0071320375,"{""low"":0.0071026324,""high"":0.0071320375}",0.0071026324,407469,0.0071125557,-1.7428194,0.0071249926,"USD","REGULAR","[]","2026-03-18T02:48:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,"STAU USD","CCC",0.0071125557,505817,418106,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0026359926,0.58721155,"{""low"":0.004489,""high"":0.020847}",-0.013722008,-0.6582246,0.004489,0.020847,-60.40702,0.00628504,0.0008399524,0.13364312,0.01240082,-0.0052758274,-0.42544183,0,15,0,false,false,"STAU USD","STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",897260,897260,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.00008703768,0.010216676,"{""low"":0.010158704,""high"":0.010216676}",0.010158704,897260,0.010191128,0.859241,0.010216676,"USD","REGULAR","[]","2026-03-18T02:47:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"Constellation USD","CCC",0.010191128,1400787,891725,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.0005786754,0.060041025,"{""low"":0.009638,""high"":0.053843}",-0.043626323,-0.81025064,0.009638,0.053843,-77.638054,0.0123165,-0.0020998241,-0.1704887,0.017515335,-0.0072986595,-0.4167011,29357090,15,0,false,false,"Constellation USD","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-14T00:00:00.000Z",6,192020304,"CoinMarketCap",13594634,13594634,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",0.020804942,0.55232126,"{""low"":0.54294765,""high"":0.55232126}",0.54294765,13594634,0.5471667,3.9657447,0.5454209,"USD","REGULAR","[]","2026-03-18T02:49:00.000Z","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"Pieverse USD","CCC",0.5471667,21161226,9417605,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.43093988,3.7642918,"{""low"":0.114481,""high"":0.99466}",-0.44923913,-0.45165095,0.114481,0.99466,295.70624,0.47441885,0.07100204,0.14966108,0.48749343,0.05792746,0.11882716,104731888,15,0,false,false,"Pieverse USD","PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",233633,233633,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.00001628045,0.008450197,"{""low"":0.00842011,""high"":0.008450197}",0.00842011,233633,0.0084247505,0.19304352,0.008449825,"USD","REGULAR","[]","2026-03-18T02:48:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"Ready to Fight USD","CCC",0.0084247505,323603,282550,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0015138253,0.21825624,"{""low"":0.006936,""high"":0.049209}",-0.040759172,-0.82828695,0.006936,0.049209,-19.85364,0.01146142,-0.0030115945,-0.2627593,0.012828335,-0.0043785097,-0.3413155,0,15,0,false,false,"Ready to Fight USD","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-03T00:00:00.000Z",2,475085,"CoinMarketCap",5152190,5152190,"SLVON","USD=X","https://coinmarketcap.com/currencies/ishares-silver-trust-tokenized-etf-ondo",-2.0544891,72.32296,"{""low"":71.60839,""high"":72.32296}",71.60839,5152190,71.75008,-2.7881224,71.63264,"USD","REGULAR","[]","2026-03-18T02:48:00.000Z","CCC","finmb_SLVON_CCC","UTC","UTC",0,"ccc_market",false,"iShares Silver Trust Tokenized ETF (Ondo) USD","CCC",71.75008,10936607,6659977,"2025-09-03T00:00:00.000Z",0,475085,"https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png",35.410423,0.9775886,"{""low"":36.222214,""high"":109.687706}",-38.05507,-0.34694016,36.222214,109.687706,96.89651,77.4454,-5.8127594,-0.07505623,59.563572,12.069065,0.20262493,34031644,15,0,false,false,"iShares Silver Trust Tokenized ETF (Ondo) USD","SLVON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-21T00:00:00.000Z",6,493580896,"CoinMarketCap",9783275,9783275,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.003070416,0.024356361,"{""low"":0.023168832,""high"":0.024356361}",0.023168832,9783275,0.024356361,14.703013,0.023953324,"USD","REGULAR","[]","2026-03-18T02:48:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"Boba Network USD","CCC",0.024356361,1625413,1021700,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.005407324,0.29156283,"{""low"":0.018546,""high"":0.139397}",-0.11544367,-0.8281647,0.018546,0.139397,-82.16494,0.02421774,-0.00026441552,-0.010918258,0.05241382,-0.028460497,-0.54299605,11822903,15,0,false,false,"Boba Network USD","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",7617484,7617484,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.0007291846,0.0046891626,"{""low"":0.0043699685,""high"":0.0046891626}",0.0043699685,7617484,0.0044360175,18.930492,0.0045810887,"USD","REGULAR","[]","2026-03-18T02:49:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"Velo USD","CCC",0.0044360175,35667745,1147794,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0014920887,0.4830329,"{""low"":0.003089,""high"":0.020706}",-0.016124912,-0.77875555,0.003089,0.020706,-73.52005,0.00381304,0.0007680487,0.20142686,0.007662645,-0.0030815564,-0.4021531,80461672,15,0,false,false,"Velo USD","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ROLL","USD=X","https://coinmarketcap.com/currencies/polyroll",0,0.000060734706,"{""low"":6.0734706,""high"":5}",0.000060734706,0,0.000060734706,0,0.000060734706,"USD","REGULAR","[]","2022-10-11T18:23:00.000Z","CCC","finmb_ROLL_CCC","UTC","UTC",0,"ccc_market",false,"Polyroll USD","CCC",0.000060734706,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png",0.000060734706,,"{""low"":0,""high"":0.104815}",-0.10475426,-0.9994205,0,0.104815,-99.673935,0.00007044,-0.000009705294,-0.13778101,0.000083995,-0.000023260294,-0.27692476,0,15,0,false,false,,"ROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-26T00:00:00.000Z",6,750000000,"CoinMarketCap",67470,67470,"XO","USD=X","https://coinmarketcap.com/currencies/xociety",-0.0000024635374,0.00023072613,"{""low"":2.2894087,""high"":4}",0.00022894087,67470,0.00023071087,-1.0641888,0.00022903165,"USD","REGULAR","[]","2026-03-18T02:48:00.000Z","CCC","finmb_XO_CCC","UTC","UTC",0,"ccc_market",false,"XOCIETY USD","CCC",0.00023071087,119490,66488,"2025-06-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png",0.0000030316442,0.013414354,"{""low"":2.26,""high"":4}",-0.010606968,-0.97886384,0.000226,0.010836,-95.21838,0.00029526,-0.00006622834,-0.22430517,0.00224158,-0.0020125485,-0.89782584,171773,15,0,false,false,"XOCIETY USD","XO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",776909,776909,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",-0.0039687008,0.09472593,"{""low"":0.09355847,""high"":0.09472593}",0.09355847,776909,0.09453686,-4.0223866,0.09469678,"USD","REGULAR","[]","2026-03-18T02:48:00.000Z","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,"Mey Network USD","CCC",0.09453686,491625,1029703,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.07267378,3.2999039,"{""low"":0.022023,""high"":0.19579}",-0.10109321,-0.5163349,0.022023,0.19579,60.892773,0.10197748,-0.0072807,-0.07139517,0.11180882,-0.017112039,-0.15304731,26923174,15,0,false,false,"Mey Network USD","MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",79,79,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.0000051409006,0.011414656,"{""low"":0.011411342,""high"":0.011414656}",0.011411342,79,0.011412461,0.04506373,0.011414436,"USD","REGULAR","[]","2026-03-18T02:47:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"Mithila Coin USD","CCC",0.011412461,67,25,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.000006435439,0.0005641163,"{""low"":0.011408,""high"":0.899439}",-0.88802457,-0.9873094,0.011408,0.899439,-98.68871,0.01871866,-0.007304224,-0.39021084,0.047341567,-0.03592713,-0.7588919,0,15,0,false,false,"Mithila Coin USD","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,2.8149374,0.020708986,"USD","REGULAR","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"Avaware USD USD","CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,0,0.005514417,"USD","REGULAR","[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,"PolkaFantasy USD","CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,"PolkaFantasy USD","XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-25T00:00:00.000Z",6,298385952,"CoinMarketCap",42427,42427,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",-0.000048806425,0.0072683156,"{""low"":0.007054075,""high"":0.0072683156}",0.007054075,42427,0.0072634877,-0.6846492,0.0070798644,"USD","REGULAR","[]","2026-03-18T02:49:00.000Z","CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,"Defactor USD","CCC",0.0072634877,39607,31009,"2021-10-26T00:00:00.000Z",300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0070158644,109.62288,"{""low"":6.4,""high"":5}",-0.054775134,-0.8855409,0.000064,0.061855,12357.8125,0.00591768,0.0011621844,0.1963919,0.010538785,-0.0034589204,-0.32820866,2112532,15,0,false,false,"Defactor USD","REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-05-04T00:00:00.000Z",6,688886720,"CoinMarketCap",736965,736965,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-9.56934e-7,0.0010625124,"{""low"":0.0010603771,""high"":0.0010625124}",0.0010603771,736965,0.0010620338,-0.09007283,0.0010614599,"USD","REGULAR","[]","2026-03-18T02:48:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"Creo Engine USD","CCC",0.0010620338,883963,875572,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.000053459895,0.05303561,"{""low"":0.001008,""high"":0.013229}",-0.01216754,-0.9197627,0.001008,0.013229,-91.66929,0.00115542,-0.00009396009,-0.08132116,0.002627265,-0.001565805,-0.5959829,731225,15,0,false,false,"Creo Engine USD","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-22T00:00:00.000Z",6,19440877568,"CoinMarketCap",3908094,3908094,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",0.00004634529,0.0014130329,"{""low"":0.0013860557,""high"":0.0014130329}",0.0013860557,3908094,0.0014016365,3.4343598,0.0013958056,"USD","REGULAR","[]","2026-03-18T02:48:00.000Z","CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,"XPIN Network USD","CCC",0.0014016365,6248592,4374513,"2025-04-11T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.00093880564,2.0542793,"{""low"":4.57,""high"":4}",-0.008643194,-0.8609617,0.000457,0.010039,149.5396,0.0017399,-0.00034409435,-0.19776675,0.002323805,-0.00092799927,-0.39934474,27135686,15,0,false,false,"XPIN Network USD","XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-01-31T00:00:00.000Z",6,525658816,"CoinMarketCap",7820620,7820620,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.0038812757,0.1776555,"{""low"":0.16580278,""high"":0.1776555}",0.16580278,7820620,0.1677601,2.264047,0.17531246,"USD","REGULAR","[]","2026-03-18T02:47:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"Creditcoin USD","CCC",0.1677601,9135535,2862973,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.042951465,0.32450244,"{""low"":0.132361,""high"":0.852402}",-0.6770895,-0.79433125,0.132361,0.852402,-74.38966,0.16782545,0.007487014,0.044611912,0.34652013,-0.17120767,-0.49407712,92154544,15,0,false,false,"Creditcoin USD","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",60703,60703,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.00021835417,0.001538311,"{""low"":0.0015036707,""high"":0.001538311}",0.0015036707,60703,0.0015187373,-12.588149,0.0015162466,"USD","REGULAR","[]","2026-03-18T02:48:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"Decubate USD","CCC",0.0015187373,68209,39548,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.000012575882,0.008363455,"{""low"":0.0015036707,""high"":0.013781}",-0.012264754,-0.8899756,0.0015036707,0.013781,-85.93421,0.00201372,-0.0004974735,-0.24704204,0.004875735,-0.0033594882,-0.68902194,576216,15,0,false,false,"Decubate USD","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-22T00:00:00.000Z",2,19600000,"CoinMarketCap",41630012,41630012,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",1.3861408,23.500448,"{""low"":22.171164,""high"":23.500448}",22.171164,41630012,22.48568,6.2680717,23.500448,"USD","REGULAR","[]","2026-03-18T02:48:00.000Z","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,"River USD","CCC",22.48568,46970619,46384146,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",22.362785,19.656775,"{""low"":1.137663,""high"":87.78522}",-64.28477,-0.73229605,1.137663,87.78522,933.1716,18.615467,4.884981,0.26241517,11.760873,11.739575,0.99818915,460608800,15,0,false,false,"River USD","RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-04T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"{""low"":1.4087361,""high"":6}",0.0000014087361,6,0.0000014087361,0,0.0000014087361,"USD","REGULAR","[]","2022-10-25T18:30:00.000Z","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"LOFI-DEFI USD","CCC",0.0000014087361,110,0,"2021-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"{""low"":1,""high"":6}",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",10715,10715,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.00043598562,0.01144157,"{""low"":0.011188421,""high"":0.01144157}",0.011188421,10715,0.01144157,-3.7418852,0.011215526,"USD","REGULAR","[]","2026-03-18T02:48:00.000Z","CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"AI Network USD","CCC",0.01144157,67670,10587,"2021-01-11T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.010357525,12.071708,"{""low"":8.58,""high"":4}",-0.12345147,-0.91671664,0.000858,0.134667,51.500523,0.01170124,-0.00048571452,-0.04150966,0.01243302,-0.0012174947,-0.09792429,0,15,0,false,false,"AI Network USD","AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-22T00:00:00.000Z",6,351740896,"CoinMarketCap",59909308,59909308,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.0034038424,0.8291647,"{""low"":0.8018039,""high"":0.8291647}",0.8018039,59909308,0.8018039,-0.41541567,0.8159816,"USD","REGULAR","[]","2026-03-18T02:48:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"Story USD","CCC",0.8018039,95138833,49503182,"2025-02-06T00:00:00.000Z",0,1025267968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.042428613,0.054849006,"{""low"":0.773553,""high"":14.891916}",-14.075934,-0.9452064,0.773553,14.891916,-85.95846,1.1492869,-0.33330524,-0.29001048,3.9280527,-3.112071,-0.79226816,287014144,15,0,false,false,"Story USD","IP"
