"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","averageDailyVolume10Day","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.591152,0.008920796,false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",7237365,7237365,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.00023730006,"2024-11-28T18:55:00.000Z",0.009453136,"{""low"":0.008822438,""high"":0.009453136}",0.008822438,7237365,0.009098697,"CCC",0.009098697,3092663,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.003057796,0.5215412,"{""low"":0.005863,""high"":0.151778}",-0.1428572,-0.94122463,0.005863,0.151778,-90.14646,0.00891704,0.000003756024,0.0004212187,0.017912393,-0.008991597,-0.5019763,0,15,0,7384890,"CCC","Param USD","Param USD","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.001754737,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",105,105,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0,"2024-11-28T18:55:00.000Z",0.001754737,"{""low"":0.001754737,""high"":0.001754737}",0.001754737,105,0.001754737,"CCC",0.001754737,433,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00075473695,0.7547369,"{""low"":0.001,""high"":0.083627}",-0.08187226,-0.9790171,0.001,0.083627,-95.14321,0.00159206,0.00016267702,0.10218021,0.002239655,-0.000484918,-0.2165146,0,15,0,320,"CCC","Onchain AI USD","Onchain AI USD","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0007420879,false,1564704000000,6,279797504,"CoinMarketCap",669,669,"BIRD","USD=X","https://coinmarketcap.com/currencies/birdchain",0,1705655760,0.0007420879,"7.420879E-4 - 7.420879E-4",0.0007420879,669,0.0007420879,"CCC",0.0007420879,324,1564704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png",0.0002540879,0.52067196,"4.88E-4 - 7.47E-4",-0.0000049120863,-0.0065757516,0.000488,0.000747,22.847675,0.00074262,-5.320762e-7,-0.0007164852,0.000723015,0.000019072904,0.02637968,207634,15,0,134,"CCC","Birdchain USD","Birdchain USD","finmb_BIRD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BIRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",46.840733,0.008014106,false,"2020-09-11T00:00:00.000Z",6,80722575360,"CoinMarketCap",421795456,421795456,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.0025564204,"2024-11-28T18:55:00.000Z",0.009127107,"{""low"":0.0058175814,""high"":0.009127107}",0.0058175814,421795456,0.00601368,"CCC",0.00601368,20243966,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.005564106,2.2710638,"{""low"":0.00245,""high"":0.021497}",-0.013482894,-0.6271989,0.00245,0.021497,142.93785,0.00415056,0.003863546,0.9308493,0.004584585,0.0034295213,0.7480549,646919296,15,0,32007571,"CCC","Amp USD","Amp USD","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.0992665,2.9667742e-12,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",1.4394345e-13,1732820100,2.9667742e-12,"2.822831E-12 - 2.9667742E-12",2.822831e-12,0,2.822831e-12,"CCC",2.822831e-12,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",1.4394323e-13,0.05099251,"2.822831E-12 - 2.9667742E-12",0,0,2.822831e-12,2.9667742e-12,,,,,,,,0,15,0,,"CCC","Safegem USD","Safegem USD","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6223726,0.015903508,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",5758,5758,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.00042827986,"2024-11-28T18:55:00.000Z",0.016472086,"{""low"":0.015892873,""high"":0.016472086}",0.015892873,5758,0.016470231,"CCC",0.016470231,4737,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.009312509,1.4129128,"{""low"":0.006591,""high"":0.087452}",-0.07154849,-0.8181459,0.006591,0.087452,-51.65683,0.01568106,0.00022244826,0.014185792,0.01704527,-0.0011417624,-0.06698412,0,15,0,3521,"CCC","Chain Games USD","Chain Games USD","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.292137,0.3376397,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.056302816,"2024-11-28T18:55:00.000Z",0.3443228,"{""low"":0.3320208,""high"":0.3443228}",0.3320208,26,0.3443228,"CCC",0.3443228,30,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.09529169,0.3932019,"{""low"":0.242348,""high"":0.871136}",-0.5334963,-0.6124145,0.242348,0.871136,-25.223738,0.30283383,0.034805864,0.11493387,0.3650085,-0.027368814,-0.0749813,0,15,0,24,"CCC","SmartCredit Token USD","SmartCredit Token USD","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1662688,0.7620216,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",6196639,6196639,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.016872942,"2024-11-28T18:55:00.000Z",0.8140291,"{""low"":0.75020814,""high"":0.8140291}",0.75020814,6196639,0.8119389,"CCC",0.8119389,3499639,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.6209666,4.4023013,"{""low"":0.141055,""high"":1.249042}",-0.48702043,-0.38991517,0.141055,1.249042,111.640236,0.61622024,0.14580137,0.23660594,0.3927693,0.3692523,0.9401251,69512560,15,0,5080796,"CCC","Zero1 Labs USD","Zero1 Labs USD","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0062429,4.138124,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",23236,23236,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.00025844574,"2024-11-28T18:55:00.000Z",4.1766696,"{""low"":4.115572,""high"":4.1766696}",4.115572,23236,4.1766696,"CCC",4.1766696,18267,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.6049869,0.17123222,"{""low"":3.533137,""high"":4.44962}",-0.31149578,-0.07000504,3.533137,4.44962,17.179668,3.9334996,0.20462441,0.052020956,4.003741,0.1343832,0.03356441,19449184,15,0,38739,"CCC","Hermez Network USD","Hermez Network USD","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6470338,0.0037868358,false,"2024-05-21T00:00:00.000Z",6,250113168,"CoinMarketCap",62907,62907,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.00006135972,"2024-11-28T18:55:00.000Z",0.0038326625,"{""low"":0.003762999,""high"":0.0038326625}",0.003762999,62907,0.0037864319,"CCC",0.0037864319,49955,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0011738357,0.44922912,"{""low"":0.002613,""high"":0.042998}",-0.039211165,-0.91192997,0.002613,0.042998,-87.183235,0.00331102,0.00047581573,0.1437067,0.008668916,-0.0048820805,-0.5631708,947137,15,0,55198,"CCC","Sekuya Multiverse USD","Sekuya Multiverse USD","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8737018,9.9660205e-8,false,1612224000000,8,68071540654080,"CoinMarketCap",204838,204838,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",2.783942e-9,1732820100,1.00475944e-7,"9.6668714E-8 - 1.00475944E-7",9.6668714e-8,204838,9.91993e-8,"CCC",9.91993e-8,2826735,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",2.9914915e-9,0.030945808,"9.6668714E-8 - 2.9E-5",-0.00002890034,-0.99656343,9.6668714e-8,0.000029,-92.85714,0.000001,-9.003398e-7,-0.9003398,0.000001545,-0.0000014453399,-0.935495,6784024,15,0,817419,"CCC","Akita Inu USD","Akita Inu USD","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.058512,0.00181254,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,1679318100,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,498,"CCC","Morpho Network USD",,"finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0006483723,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,1720919760,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,0,"CCC","Cardstack USD","Cardstack USD","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.437881,0.05764362,false,"2024-06-20T00:00:00.000Z",6,161800544,"CoinMarketCap",974429,974429,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.003314849,"2024-11-28T18:55:00.000Z",0.06211074,"{""low"":0.05508287,""high"":0.06211074}",0.05508287,974429,0.057399213,"CCC",0.057399213,599288,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0050176196,0.09534488,"{""low"":0.052626,""high"":0.239632}",-0.18198837,-0.75944936,0.052626,0.239632,-48.78913,0.0790654,-0.021421779,-0.27093747,0.10442708,-0.04678346,-0.44800124,9326769,15,0,543372,"CCC","Azuro Protocol USD","Azuro Protocol USD","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",23.331211,0.00046768793,false,,6,0,"CoinMarketCap",12844,12844,"DXY","USD=X",,0.000088474975,1732820100,0.00046768793,"3.58469E-4 - 4.6768793E-4",0.000358469,12844,0.000358469,"CCC",0.000358469,,,,,0.000109218934,0.30468166,"3.58469E-4 - 4.6768793E-4",0,0,0.000358469,0.00046768793,,,,,,,,0,15,0,,"CCC","US Degen Index 6900 USD",,,"UTC","UTC",0,"ccc_market",false,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7453922,0.00068541005,false,1710806400000,6,0,"CoinMarketCap",12040,12040,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",-0.0000121755875,1732820100,0.0007144383,"6.720199E-4 - 7.144383E-4",0.0006720199,12040,0.0007026641,"CCC",0.0007026641,147711,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.00037341006,1.1968272,"3.12E-4 - 0.074681",-0.07399559,-0.9908222,0.000312,0.074681,-98.453514,0.00071858,-0.000033169927,-0.04616038,0.00535011,-0.0046647,-0.8718886,0,15,0,34202,"CCC","Ordibank USD","Ordibank USD","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9316566,11.1084795,false,"2024-03-25T00:00:00.000Z",2,0,"CoinMarketCap",269445,269445,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.102537155,"2024-11-28T18:55:00.000Z",11.757844,"{""low"":10.843242,""high"":11.757844}",10.843242,269445,11.738143,"CCC",11.738143,308727,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",10.813555,36.66544,"{""low"":0.294925,""high"":83.084175}",-71.97569,-0.86629844,0.294925,83.084175,-81.39314,6.730509,4.3779707,0.6504665,4.716013,6.3924665,1.3554811,0,15,0,345903,"CCC","GENIUS AI USD","GENIUS AI USD","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.28003365,0.18472846,false,,6,0,"CoinMarketCap",3265,3265,"LAY3R","USD=X",,0.0005158633,"2024-11-28T18:55:00.000Z",0.18753564,"{""low"":0.1845527,""high"":0.18753564}",0.1845527,3265,0.18642808,"CCC",0.18642808,,,,,0.0001757592,0.00095235236,"{""low"":0.1845527,""high"":0.18753564}",-0.002807185,-0.014968808,0.1845527,0.18753564,,,,,,,,0,15,0,,"CCC","AutoLayer USD",,,"UTC","UTC",0,"ccc_market",false,false,false,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.200273e-8,false,1687564800000,8,0,"CoinMarketCap",170,170,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",0,1732820100,3.200273e-8,"3.200273E-8 - 3.200273E-8",3.200273e-8,170,3.200273e-8,"CCC",3.200273e-8,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"3.200273E-8 - 3.200273E-8",0,0,3.200273e-8,3.200273e-8,,,,,,,,0,15,0,,"CCC","FOOM USD",,"finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0317178,0.1505383,false,"2022-06-01T00:00:00.000Z",6,25233416192,"CoinMarketCap",120640080,120640080,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0015693307,"2024-11-28T18:55:00.000Z",0.15355834,"{""low"":0.14836422,""high"":0.15355834}",0.14836422,120640080,0.15355834,"CCC",0.15355834,93660951,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.057125293,0.6115347,"{""low"":0.093413,""high"":0.207548}",-0.05700971,-0.27468204,0.093413,0.207548,19.463503,0.13315484,0.017383456,0.1305507,0.15430498,-0.0037666857,-0.024410656,3798595328,15,0,199534919,"CCC","Kaspa USD","Kaspa USD","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3529578,0.03454985,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",867808,867808,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00047385693,"2024-11-28T18:55:00.000Z",0.040212028,"{""low"":0.034234095,""high"":0.040212028}",0.034234095,867808,0.0398617,"CCC",0.0398617,594355,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.022747852,1.9274573,"{""low"":0.011802,""high"":0.510482}",-0.47593215,-0.93231916,0.011802,0.510482,-91.02699,0.01863334,0.015916511,0.8541953,0.03744872,-0.0028988682,-0.07740901,2682611,15,0,1948298,"CCC","BeFi Labs USD","BeFi Labs USD","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.977155,0.012107067,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",75348,75348,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",-0.00011947192,"2024-11-28T18:54:00.000Z",0.012564944,"{""low"":0.012050561,""high"":0.012564944}",0.012050561,75348,0.012500595,"CCC",0.012500595,58105,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.008383067,2.2510922,"{""low"":0.003724,""high"":0.028254}",-0.016146934,-0.57149196,0.003724,0.028254,-38.281906,0.00835386,0.0037532067,0.44927815,0.00694922,0.005157847,0.74221957,0,15,0,65107,"CCC","OraiDEX USD","OraiDEX USD","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000001031841,false,1710374400000,8,0,"CoinMarketCap",38,38,"PORA","USD=X","https://coinmarketcap.com/currencies/pora-ai",0,1726363620,0.000001031841,"1.031841E-6 - 1.031841E-6",0.000001031841,38,0.000001031841,"CCC",0.000001031841,17,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png",3.1840955e-8,0.031840954,"1.0E-6 - 8.0E-6",-0.000006968159,-0.8710199,0.000001,0.000008,-83.33333,0.0000011,-6.815901e-8,-0.06196274,0.0000017688,-7.36959e-7,-0.4166435,0,15,0,3,"CCC","PORA AI USD","PORA AI USD","finmb_PORA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.3810678,0.005042821,false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,1661279400,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,258,"CCC","KelVPN USD",,"finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.038349e-7,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,1651170240,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,,"CCC","LaikaDog USD",,"finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,8.7793273e-7,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,1644172020,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,0,"CCC","MyMetaX USD",,"finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.6933727,0.000011097115,false,1717200000000,6,420690001920,"CoinMarketCap",574113,574113,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",4.9748087e-7,1732820100,0.0000120168515,"8.410175E-6 - 1.20168515E-5",0.000008410175,574113,0.000009382594,"CCC",0.000009382594,88440,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000010097115,10.097115,"1.0E-6 - 1.17E-4",-0.00010590289,-0.90515286,0.000001,0.000117,-76.47059,0.00000356,0.000007537115,2.117167,0.0000063722,0.000004724915,0.7414888,4668445,15,0,612994,"CCC","Trog USD","Trog USD","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.282067,0.2198544,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",42395,42395,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.007460639,"2024-11-28T18:55:00.000Z",0.23915541,"{""low"":0.2198544,""high"":0.23915541}",0.2198544,42395,0.23914473,"CCC",0.23914473,99605,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.1479664,2.0582907,"{""low"":0.071888,""high"":3.142767}",-2.9229126,-0.93004435,0.071888,3.142767,-11.369676,0.23875934,-0.01890494,-0.0791799,0.29053125,-0.07067685,-0.24326763,0,15,0,45605,"CCC","EthXY USD","EthXY USD","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4412036,5.841371,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",100614,100614,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.20817709,"2024-11-28T18:55:00.000Z",6.1915855,"{""low"":5.8207097,""high"":6.1915855}",5.8207097,100614,6.1915855,"CCC",6.1915855,64858,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",3.992717,2.1597967,"{""low"":1.848654,""high"":19.09557}",-13.254198,-0.69409806,1.848654,19.09557,-61.862118,4.8672338,0.9741373,0.20014188,4.504095,1.337276,0.29690227,0,15,0,122446,"CCC","Neo Tokyo USD",,"finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BYTES"
