"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","longName","shortName","regularMarketTime","corporateActions","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3769761,0.0029950524,"Solama USD","Solama USD","2025-10-06T08:50:00.000Z","[]",false,6,653868096,"CoinMarketCap",165720,165720,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.000011333264,0.0029964594,"{""low"":0.002948485,""high"":0.0029964594}",0.002948485,165720,0.0029546912,"CCC",0.0029546912,174394,168253,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.00085305236,0.3982504,"{""low"":0.002142,""high"":0.043259}",-0.040263947,-0.9307647,0.002142,0.043259,-79.38258,0.0037999,-0.0008048476,-0.21180756,0.004488725,-0.0014936728,-0.33276102,1958369,15,0,false,false,false,"2024-01-12T00:00:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market","SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2055501,0.0027106716,"Lumerin USD","Lumerin USD",1759740600,"[]",false,6,606614976,"CoinMarketCap",486,486,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",0.0000055604614,0.0027125326,"0.0026900151 - 0.0027125326",0.0026900151,486,0.0026900151,"CCC",0.0026900151,8328,18,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0017516715,1.8265605,"9.59E-4 - 0.029207",-0.026496328,-0.90719104,0.000959,0.029207,-84.77227,0.00259074,0.00011993153,0.046292383,0.00308927,-0.00037859846,-0.12255272,1644334,15,0,false,false,false,1648512000000,"CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market","LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5599232,0.17800973,"WPAY USD","WPAY USD","2025-10-06T08:51:00.000Z","[]",false,6,0,"CoinMarketCap",222444,222444,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",-0.0010023415,0.17872256,"{""low"":0.17739272,""high"":0.17872256}",0.17739272,222444,0.17787863,"CCC",0.17787863,290478,218368,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.12753673,2.5268307,"{""low"":0.050473,""high"":0.26263}",-0.08462025,-0.3222033,0.050473,0.26263,242.24171,0.17843084,-0.00042110682,-0.0023600562,0.13283068,0.045179054,0.34012514,0,15,0,false,false,false,"2024-10-20T00:00:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market","WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0214874,0.0017207927,"Velar USD","Velar USD","2025-10-06T08:51:00.000Z","[]",false,6,0,"CoinMarketCap",100249,100249,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.000017759041,0.001808862,"{""low"":0.0016961622,""high"":0.001808862}",0.0016961622,100249,0.0017555644,"CCC",0.0017555644,207974,802240,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0006287927,0.57581747,"{""low"":0.001092,""high"":0.114524}",-0.112803206,-0.9849744,0.001092,0.114524,-97.2434,0.00193482,-0.00021402724,-0.11061869,0.005472295,-0.0037515024,-0.6855446,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01550694,0.013703284,"SocialGood USD","SocialGood USD","2025-10-06T08:51:00.000Z","[]",false,6,0,"CoinMarketCap",604841,604841,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",0.0000021252781,0.014002734,"{""low"":0.013602982,""high"":0.014002734}",0.013602982,604841,0.013602982,"CCC",0.013602982,468865,761910,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.00069628377,0.053531464,"{""low"":0.013007,""high"":0.298804}",-0.2851007,-0.95413953,0.013007,0.298804,-93.87513,0.0156855,-0.0019822167,-0.12637255,0.06584406,-0.052140776,-0.79188275,0,15,0,false,false,false,"2020-08-06T00:00:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market","SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0008857624,"GG MetaGame USD","GG MetaGame USD",1744249740,"[]",false,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,false,1712793600000,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market","GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5446122,16.240858,"Zetrix USD","Zetrix USD","2025-10-06T08:50:00.000Z","[]",false,2,0,"CoinMarketCap",606362,606362,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.59683037,16.382841,"{""low"":16.231998,""high"":16.382841}",16.231998,606362,16.283861,"CCC",16.283861,557424,546465,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",5.957821,0.5793834,"{""low"":10.283037,""high"":22.057684}",-5.816826,-0.26370972,10.283037,22.057684,6.696093,15.123346,1.1175117,0.07389315,16.424915,-0.18405724,-0.011205978,0,15,0,false,false,false,"2023-12-14T00:00:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market","ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3653585,4.9103456,"Rai Reflex Index USD","Rai Reflex Index USD","2025-10-06T08:50:00.000Z","[]",false,4,620308,"CoinMarketCap",17987,17987,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.06797171,5.040464,"{""low"":4.8667107,""high"":5.040464}",4.8667107,17987,4.9910746,"CCC",4.9910746,45106,20762,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",3.3909516,2.2317789,"{""low"":1.519394,""high"":6.417735}",-1.5073895,-0.23487875,1.519394,6.417735,63.914024,3.2149036,1.695442,0.52736944,2.725396,2.1849496,0.8016999,3045929,15,0,false,false,false,"2021-02-19T00:00:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market","RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2911018,0.005207204,"Success Kid USD","Success Kid USD","2025-10-06T08:50:00.000Z","[]",false,6,86742696,"CoinMarketCap",259203,259203,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",-0.00006810948,0.0052985908,"{""low"":0.005132367,""high"":0.0052985908}",0.005132367,259203,0.0051481277,"CCC",0.0051481277,218136,192214,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.0042012036,4.176147,"{""low"":0.001006,""high"":0.039925}",-0.0347178,-0.8695754,0.001006,0.039925,-79.58224,0.00569808,-0.0004908764,-0.08614768,0.006283145,-0.0010759411,-0.17124245,451686,15,0,false,false,false,"2024-03-20T00:00:00.000Z","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market","SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.543187,0.03449963,"RoboFi USD","RoboFi USD","2025-10-06T08:50:00.000Z","[]",false,6,0,"CoinMarketCap",1380,1380,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.0005243048,0.034692015,"{""low"":0.033880387,""high"":0.034692015}",0.033880387,1380,0.033891086,"CCC",0.033891086,7002,549,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.00950863,0.3804822,"{""low"":0.024991,""high"":0.034692015}",-0.00019238517,-0.005545517,0.024991,0.034692015,13.3578415,0.0299521,0.004547531,0.15182678,0.027681755,0.0068178754,0.24629492,0,15,0,false,false,false,"2021-08-23T00:00:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market","VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.34866604,0.0029355246,"Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","2025-10-06T08:51:00.000Z","[]",false,6,969714752,"CoinMarketCap",42376,42376,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.000010270858,0.00294292,"{""low"":0.002912541,""high"":0.00294292}",0.002912541,42376,0.002912541,"CCC",0.002912541,123407,73512,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.00047552446,0.19330262,"{""low"":0.00246,""high"":0.039472}",-0.036536474,-0.9256302,0.00246,0.039472,-76.19629,0.00301944,-0.00008391542,-0.027791718,0.00470987,-0.0017743455,-0.3767292,2846621,15,0,false,false,false,"2024-07-25T00:00:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market","NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.51454586,0.042240847,"Xahau USD","Xahau USD","2025-10-06T08:51:00.000Z","[]",false,6,0,"CoinMarketCap",5784,5784,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.00021846965,0.042240977,"{""low"":0.041748628,""high"":0.042240977}",0.041748628,5784,0.042205993,"CCC",0.042205993,9665,6203,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.0053908452,0.14629158,"{""low"":0.03685,""high"":0.157893}",-0.11565216,-0.7324717,0.03685,0.157893,-46.21953,0.0434722,-0.0012313537,-0.028325085,0.050986174,-0.008745328,-0.17152351,0,15,0,false,false,false,"2023-11-30T00:00:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market","XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000132187,"Shibaverse USD","Shibaverse USD",1751170380,"[]",false,6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"1.32187E-4 - 1.32187E-4",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,1632960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"6.5E-5 - 2.57E-4",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,false,false,false,1632960000000,"CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market","VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0016214628,,"Mammon USD",1666981800,"[]",false,6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"1.132E-17 - 0.0016214628",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"1.132E-17 - 0.100343",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,false,false,1623888000000,"CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market","MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.78044885,0.00030353796,"HashAI USD","HashAI USD",1759740660,"[]",false,6,84564819968,"CoinMarketCap",377103,377103,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",-0.000002387591,0.00030759044,"3.0258304E-4 - 3.0759044E-4",0.00030258304,377103,0.0003042241,"CCC",0.0003042241,670236,524752,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",0.00015053796,0.98390824,"1.53E-4 - 0.002233",-0.0019294621,-0.8640672,0.000153,0.002233,-48.869568,0.0003682,-0.00006466205,-0.17561664,0.000419245,-0.00011570705,-0.2759891,25668634,15,0,false,false,false,1712188800000,"CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market","HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.29731023,1.114406,"Cheelee USD","Cheelee USD","2025-10-06T08:50:00.000Z","[]",false,4,56828116,"CoinMarketCap",3085628,3085628,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.0033034086,1.115512,"{""low"":1.1006646,""high"":1.115512}",1.1006646,3085628,1.1098992,"CCC",1.1098992,3506247,3070362,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.063519955,0.06044419,"{""low"":1.050886,""high"":13.217097}",-12.102692,-0.9156845,1.050886,13.217097,-91.50606,2.3383195,-1.2239136,-0.52341586,4.8604517,-3.7460456,-0.77071965,63329592,15,0,false,false,false,"2023-02-17T00:00:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00021336279,"GORILLA FINANCE USD","GORILLA FINANCE USD",1687372200,"[]",false,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,false,1680480000000,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market","GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3617711,0.0014472473,"Renq Finance USD","Renq Finance USD",1759740600,"[]",false,6,0,"CoinMarketCap",174085,174085,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",0.00000521692,0.0014491589,"0.0014317358 - 0.0014491589",0.0014317358,174085,0.0014327992,"CCC",0.0014327992,101452,164641,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.00056424737,0.63901174,"8.83E-4 - 0.011434",-0.009986753,-0.87342596,0.000883,0.011434,-71.98672,0.00136808,0.00007916731,0.057867453,0.001998365,-0.0005511176,-0.27578425,0,15,0,false,false,false,1684713600000,"CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market","RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.6577121,"Australian Dollar Token USD","Australian Dollar Token USD","2024-06-21T01:17:00.000Z","[]",false,6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,false,"2020-12-28T00:00:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market","AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19.788488,0.022521023,"ARCS USD","ARCS USD",1759740600,"[]",false,6,0,"CoinMarketCap",3531473,3531473,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.0037203655,0.025156902,"0.01886826 - 0.025156902",0.01886826,3531473,0.020463997,"CCC",0.020463997,1720488,3708318,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.022482023,576.46216,"3.9E-5 - 0.025156902",-0.0026358794,-0.10477758,0.000039,0.025156902,2218.5093,0.01547352,0.0070475023,0.45545566,0.00503235,0.017488673,3.47525,0,15,0,false,false,false,1580601600000,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market","ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8836896,0.01145984,,"Bitrock USD","2025-10-06T08:51:00.000Z","[]",false,6,94951280,"CoinMarketCap",63204,63204,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",-0.0003402792,0.011688045,"{""low"":0.011329581,""high"":0.011688045}",0.011329581,63204,0.0116856,"CCC",0.0116856,202767,68192,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.0024308404,0.26922587,"{""low"":0.009029,""high"":0.087013}",-0.07555316,-0.86829734,0.009029,0.087013,-80.97071,0.01403318,-0.0025733393,-0.18337536,0.01751478,-0.0060549397,-0.3457046,1088126,15,0,false,false,false,"2023-07-17T00:00:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market","BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.634064,0.00004064092,"Basilisk USD","Basilisk USD",1759740600,"[]",false,6,0,"CoinMarketCap",1635,1635,"BSX","USD=X","https://coinmarketcap.com/currencies/basilisk",-6.7512883e-7,0.000041573578,"4.06319E-5 - 4.1573578E-5",0.0000406319,1635,0.000041573578,"CCC",0.000041573578,10932,6104,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13672.png",0.00000964092,0.31099743,"3.1E-5 - 1.33E-4",-0.00009235907,-0.69442916,0.000031,0.000133,0,0.00004122,-5.790789e-7,-0.014048494,0.00004435,-0.0000037090795,-0.08363201,0,15,0,false,false,false,1660262400000,"CCC","finmb_BSX_CCC","UTC","UTC",0,"ccc_market","BSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.441621,0.000030777992,"Purple Pepe USD","Purple Pepe USD",1759740660,"[]",false,6,417213808640,"CoinMarketCap",2241333,2241333,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-0.0000032089156,0.00003288378,"3.0417694E-5 - 3.288378E-5",0.000030417694,2241333,0.0000322254,"CCC",0.0000322254,2138246,2006341,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000028777991,14.388996,"2.0E-6 - 3.16E-4",-0.000285222,-0.90260124,0.000002,0.000316,450,0.00003758,-0.000006802009,-0.18100077,0.00004817,-0.000017392009,-0.36105478,12841003,15,0,false,false,false,1720569600000,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market","PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3560324,0.028151862,"OBI Real Estate USD","OBI Real Estate USD","2025-10-06T08:51:00.000Z","[]",false,6,0,"CoinMarketCap",256713,256713,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",-0.00010058656,0.028169768,"{""low"":0.027916597,""high"":0.028169768}",0.027916597,256713,0.027916597,"CCC",0.027916597,298551,738778,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.019784862,2.3646302,"{""low"":0.008367,""high"":0.07864}",-0.050488137,-0.642016,0.008367,0.07864,38.474846,0.02290496,0.005246902,0.22907273,0.01913228,0.009019582,0.47143263,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market","OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.81711507,2.9675518e-17,"ShibaDoge USD","ShibaDoge USD",1759740660,"[]",false,8,9223372036854776000,"CoinMarketCap",440,440,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-2.444815e-19,3e-17,"2.9E-17 - 3.0E-17",2.9e-17,440,2.9e-17,"CCC",2.9e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",6.755187e-19,0.023293748,"2.9E-17 - 3.0E-17",-3.244831e-19,-0.010816103,2.9e-17,3e-17,,,,,,,,3697643,15,0,false,false,false,1640563200000,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market","SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.08818498,"Tanpin USD","Tanpin USD","2025-04-24T18:17:00.000Z","[]",false,6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,false,"2024-03-11T00:00:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market","TANPIN"
