"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5192918,0.0046098214,0.005865,-0.0012551788,-0.21401173,0.009221135,-0.0046113133,-0.5000809,1880198,15,0,false,false,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,407868032,"CoinMarketCap",263521,263521,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.00007111719,0.0046977,"{""low"":0.004601428,""high"":0.0046977}",0.004601428,263521,0.0046856836,"CCC",0.0046856836,505457,236027,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0004968215,0.12079297,"{""low"":0.004113,""high"":0.025224}",-0.020614179,-0.81724465,0.004113,0.025224,-75.351265,"Azit USD","Azit USD","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:55:00.000Z","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3789291,0.002148787,0.00235408,-0.00020529306,-0.08720734,0.003215365,-0.0010665781,-0.3317129,10335685,15,0,false,false,"REGULAR",false,"2020-03-30T00:00:00.000Z",6,4810009088,"CoinMarketCap",105505,105505,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.0000702329,0.0021599925,"{""low"":0.002048716,""high"":0.0021599925}",0.002048716,105505,0.0020883144,"CCC",0.0020883144,731320,564586,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00039578706,0.225777,"{""low"":0.001753,""high"":0.007073}",-0.004924213,-0.69619864,0.001753,0.007073,-60.744404,"ELYSIA USD","ELYSIA USD","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:55:00.000Z","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1109862,0.00064439303,0.0006791,-0.000034706958,-0.051107287,0.00092773,-0.00028333697,-0.30540887,2867549,15,0,false,false,"REGULAR",false,"2022-04-26T00:00:00.000Z",6,4449999872,"CoinMarketCap",1477401,1477401,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000013321813,0.0006633688,"{""low"":6.273511,""high"":4}",0.0006273511,1477401,0.00063098775,"CCC",0.00063098775,3524636,1932329,"2022-04-26T00:00:00.000Z",0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00023639304,0.5793947,"{""low"":4.08,""high"":4}",-0.0020006069,-0.7563731,0.000408,0.002645,-71.18353,"Step App USD","Step App USD","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:55:00.000Z","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.042059,0.002146663,0.00227932,-0.00013265712,-0.058200303,0.00287114,-0.000724477,-0.25233078,2260487,15,0,false,false,"REGULAR",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",813246,813246,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.000042958884,0.0023811925,"{""low"":0.0020852098,""high"":0.0023811925}",0.0020852098,813246,0.0020912315,"CCC",0.0020912315,1267081,206933,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0007056629,0.4897036,"{""low"":0.001441,""high"":0.006833}",-0.004686337,-0.6858389,0.001441,0.006833,-55.774277,"Project WITH USD","Project WITH USD","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:56:00.000Z","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2570109,0.5264127,0.6706253,-0.1442126,-0.21504198,0.95421463,-0.4278019,-0.4483288,23078700,15,0,false,false,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",647137,647137,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.006534934,0.5310252,"{""low"":0.51446736,""high"":0.5310252}",0.51446736,647137,0.5225299,"CCC",0.5225299,1990559,5348448,"2020-08-29T00:00:00.000Z",0,101277872,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.093964726,0.2172856,"{""low"":0.432448,""high"":1.906071}",-1.3796582,-0.72382313,0.432448,1.906071,-61.233204,"Tokamak Network USD","Tokamak Network USD","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:55:00.000Z","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7763118,0.005604041,0.00770492,-0.0021008793,-0.27266723,0.011794445,-0.0061904043,-0.52485764,3311627,15,0,false,false,"REGULAR",false,"2021-08-17T00:00:00.000Z",6,590935616,"CoinMarketCap",129556,129556,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00010134559,0.00575094,"{""low"":0.005576026,""high"":0.00575094}",0.005576026,129556,0.005599299,"CCC",0.005599299,679067,496162,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00020904094,0.03874716,"{""low"":0.005395,""high"":0.041586}",-0.03598196,-0.8652421,0.005395,0.041586,-77.577675,"Nine Chronicles USD","Nine Chronicles USD","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:56:00.000Z","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5947283,0.001365052,0.00183622,-0.00047116808,-0.25659674,0.00282491,-0.001459858,-0.5167804,1365052,15,0,false,false,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,1000000000,"CoinMarketCap",143306,143306,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.000008166884,0.0013900553,"{""low"":0.0013377238,""high"":0.0013900553}",0.0013377238,143306,0.0013521215,"CCC",0.0013521215,549480,621883,"2020-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.000052051968,0.03964354,"{""low"":0.001313,""high"":0.006216}",-0.0048509478,-0.780397,0.001313,0.006216,-72.95144,"Blocery USD","Blocery USD","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:55:00.000Z","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0262728,0.0004176876,0.00050466,-0.0000869724,-0.1723386,0.000606325,-0.00018863738,-0.31111595,8854977,15,0,false,false,"REGULAR",false,"2018-09-11T00:00:00.000Z",6,21199998976,"CoinMarketCap",21257,21257,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.0000042430765,0.00042164722,"{""low"":4.1408383,""high"":4}",0.00041408383,21257,0.00041681936,"CCC",0.00041681936,164040,55083,"2018-09-10T00:00:00.000Z",21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.000051687617,0.141223,"{""low"":3.66,""high"":4}",-0.0020393124,-0.83000094,0.000366,0.002457,-53.046215,"AMO Coin USD","AMO Coin USD","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:56:00.000Z","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7185249,0.00034909724,0.00043204,-0.000082942744,-0.19197932,0.000655675,-0.00030657777,-0.4675758,3072055,15,0,false,false,"REGULAR",false,"2021-03-03T00:00:00.000Z",6,8800000000,"CoinMarketCap",45502,45502,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.0000058979494,0.00035141938,"{""low"":3.4247912,""high"":4}",0.00034247912,45502,0.00034436566,"CCC",0.00034436566,856925,646059,"2021-03-03T00:00:00.000Z",8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00006309725,0.22061975,"{""low"":2.86,""high"":4}",-0.0013219027,-0.7910848,0.000286,0.001671,-76.80608,"BioPassport Token USD","BioPassport Token USD","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:54:00.000Z","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24594781,0.029351044,0.03413278,-0.004781734,-0.14009215,0.04654428,-0.017193235,-0.36939523,12928832,15,0,false,false,"REGULAR",false,"2018-07-11T00:00:00.000Z",6,440489696,"CoinMarketCap",186985,186985,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.000072011724,0.02937728,"{""low"":0.028739607,""high"":0.02937728}",0.028739607,186985,0.029201334,"CCC",0.029201334,3192997,2647051,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0055500437,0.2331853,"{""low"":0.023801,""high"":0.098047}",-0.06869596,-0.7006432,0.023801,0.098047,-64.424095,"Moss Coin USD","Moss Coin USD","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:56:00.000Z","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000034991866,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"REGULAR",false,"2020-10-23T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"{""low"":3.4991866,""high"":5}",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,"2020-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"{""low"":4,""high"":6}",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"MobieCoin USD","MobieCoin USD","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-08-24T18:30:00.000Z","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31136614,0.004596149,0.00590394,-0.0013077911,-0.22151157,0.007843985,-0.0032478361,-0.41405433,3157554,15,0,false,false,"REGULAR",false,"2023-03-07T00:00:00.000Z",6,687000000,"CoinMarketCap",63990,63990,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.000014355872,0.0046342197,"{""low"":0.004476503,""high"":0.0046342197}",0.004476503,63990,0.004572495,"CCC",0.004572495,482608,541742,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.00075314916,0.19597949,"{""low"":0.003843,""high"":0.022645}",-0.01804885,-0.7970347,0.003843,0.022645,-64.49559,"ROA CORE USD","ROA CORE USD","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:55:00.000Z","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4720303,0.0047606896,0.00582354,-0.0010628505,-0.18250935,0.009690365,-0.0049296753,-0.50871927,23803448,15,0,false,false,"REGULAR",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",606982,606982,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.000022578519,0.0048386515,"{""low"":0.004674083,""high"":0.0048386515}",0.004674083,606982,0.0048386515,"CCC",0.0048386515,3472728,1108351,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.00066068955,0.1611438,"{""low"":0.0041,""high"":0.024414}",-0.01965331,-0.8050016,0.0041,0.024414,-75.10086,"dKargo USD","dKargo USD","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:56:00.000Z","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14814068,0.004268468,0.00546762,-0.0011991523,-0.21931888,0.00764605,-0.003377582,-0.4417421,2970332,15,0,false,false,"REGULAR",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",147014,147014,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.0000063139014,0.004344257,"{""low"":0.0042196135,""high"":0.004344257}",0.0042196135,147014,0.004283692,"CCC",0.004283692,583678,179608,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.00039646798,0.10239359,"{""low"":0.003872,""high"":0.021166}",-0.016897533,-0.79833376,0.003872,0.021166,-74.04624,"ALTAVA USD","ALTAVA USD","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:55:00.000Z","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0145482,0.10263633,0.1339899,-0.03135357,-0.2339995,0.18337159,-0.08073526,-0.44028226,12949388,15,0,false,false,"REGULAR",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",133488,133488,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.0010519698,0.10448998,"{""low"":0.10163438,""high"":0.10448998}",0.10163438,133488,0.103776105,"CCC",0.103776105,2385217,4712692,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.014784329,0.16828676,"{""low"":0.087852,""high"":0.333746}",-0.23110965,-0.6924717,0.087852,0.333746,-63.437355,"Hunt Town USD","Hunt Town USD","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:55:00.000Z","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31325042,0.0037384226,0.0037952,-0.000056777382,-0.014960313,0.00424069,-0.00050226715,-0.118439965,6454929,15,0,false,false,"REGULAR",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",675012,675012,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.00001174747,0.0038358143,"{""low"":0.0036766408,""high"":0.0038358143}",0.0036766408,675012,0.00375703,"CCC",0.00375703,1923250,1343621,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0014314225,0.6204692,"{""low"":0.002307,""high"":0.019588}",-0.015849577,-0.80914736,0.002307,0.019588,9.625363,"MEVerse USD","MEVerse USD","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:55:00.000Z","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04139349,0.001805825,0.00226862,-0.00046279503,-0.20399848,0.00330156,-0.0014957349,-0.45303884,2997752,15,0,false,false,"REGULAR",false,"2022-06-30T00:00:00.000Z",6,1660045952,"CoinMarketCap",5183,5183,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-7.47852e-7,0.0018272996,"{""low"":0.0017931871,""high"":0.0018272996}",0.0017931871,5183,0.001807303,"CCC",0.001807303,567004,74089,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.000107825035,0.0635012,"{""low"":0.001698,""high"":0.011263}",-0.009457175,-0.8396675,0.001698,0.011263,-62.20824,"fanC USD","fanC USD","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:56:00.000Z","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1583116,0.033152197,0.04047822,-0.007326022,-0.18098676,0.06144015,-0.028287955,-0.4604148,2815229,15,0,false,false,"REGULAR",false,"2022-07-28T00:00:00.000Z",6,84918328,"CoinMarketCap",128561,128561,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.0003885068,0.03384386,"{""low"":0.032920063,""high"":0.03384386}",0.032920063,128561,0.03367112,"CCC",0.03367112,648958,961655,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0049541965,0.17569318,"{""low"":0.028198,""high"":0.239948}",-0.20679581,-0.86183596,0.028198,0.239948,-49.350975,"STAT USD","STAT USD","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:56:00.000Z","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5555854,0.19795477,0.20427927,-0.0063245,-0.030960066,0.30077586,-0.10282108,-0.34185284,2353656,15,0,false,false,"REGULAR",false,"2023-10-26T00:00:00.000Z",6,11889867,"CoinMarketCap",145463,145463,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.003128022,0.20261525,"{""low"":0.19674923,""high"":0.20261525}",0.19674923,145463,0.20009875,"CCC",0.20009875,751438,218941,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.020556778,0.115879424,"{""low"":0.177398,""high"":0.979651}",-0.7816962,-0.79793334,0.177398,0.979651,-75.490746,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:55:00.000Z","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28984216,0.0008188167,0.00094158,-0.00012276327,-0.13038008,0.00155865,-0.00073983334,-0.4746629,2757836,15,0,false,false,"REGULAR",false,"2022-05-26T00:00:00.000Z",6,3368074752,"CoinMarketCap",100378,100378,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.0000023664325,0.0008488503,"{""low"":8.1005605,""high"":4}",0.00081005605,100378,0.00081475696,"CCC",0.00081475696,402141,250035,"2022-05-26T00:00:00.000Z",5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00016181672,0.24629638,"{""low"":6.57,""high"":4}",-0.0037831834,-0.82207376,0.000657,0.004602,-79.00926,"LeisureMeta USD","LeisureMeta USD","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:54:00.000Z","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0813043,0.0096963225,0.01111562,-0.0014192974,-0.12768495,0.01614367,-0.006447348,-0.3993731,8251246,15,0,false,false,"REGULAR",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",507732,507732,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.00010372512,0.009726613,"{""low"":0.0095163295,""high"":0.009726613}",0.0095163295,507732,0.009593435,"CCC",0.009593435,568982,1027848,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0009093229,0.103485025,"{""low"":0.008787,""high"":0.03336}",-0.023663677,-0.70934284,0.008787,0.03336,-56.42468,"SIX Token USD","SIX Token USD","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:56:00.000Z","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1171058,0.0072999285,0.00907006,-0.0017701318,-0.19516207,0.014835805,-0.0075358762,-0.507952,13764021,15,0,false,false,"REGULAR",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",277817,277817,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.00008246908,0.0074771103,"{""low"":0.007281744,""high"":0.0074771103}",0.007281744,277817,0.0074468288,"CCC",0.0074468288,503664,745895,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.0010389285,0.16593651,"{""low"":0.006261,""high"":0.039969}",-0.03266907,-0.8173602,0.006261,0.039969,-72.215034,"PolySwarm USD","PolySwarm USD","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:56:00.000Z","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.477941e-7,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"REGULAR",false,"2019-12-18T00:00:00.000Z",8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"{""low"":7.477941,""high"":7}",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,"2020-10-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"{""low"":7.477941,""high"":7}",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"Bit Financial USD",,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-03-09T18:32:00.000Z","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27639985,0.00032893804,0.00043356,-0.000104621955,-0.24130906,0.000987065,-0.000658127,-0.66675144,2464245,15,0,false,false,"REGULAR",false,"2023-10-17T00:00:00.000Z",6,7491518976,"CoinMarketCap",169964,169964,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",9.0667163e-7,0.0003344493,"{""low"":3.2576697,""high"":4}",0.00032576697,169964,0.0003282181,"CCC",0.0003282181,1255106,2090687,"2023-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00007693804,0.30530968,"{""low"":2.52,""high"":4}",-0.003978062,-0.92362714,0.000252,0.004307,-90.617165,"ZTX USD","ZTX USD","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:55:00.000Z","ZTX"
