"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,8.47407,0.0005250067,"USD","[]","2026-04-14T00:01:00.000Z","CCC","finmb_RENQ_CCC","UTC","Renq Finance USD","Renq Finance USD",0.000041013875,0.0005269505,"{""low"":4.8201982,""high"":4}",0.00048201982,59453,0.0004849478,"CCC",0.0004849478,104057,59328,"2023-03-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.000065006665,0.14131883,"{""low"":4.6,""high"":4}",-0.0041379933,-0.8874101,0.00046,0.004663,-75.08988,0.00050934,0.00001566665,0.030758725,0.000972175,-0.0004471683,-0.4599669,0,15,0,false,false,"REGULAR",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",59453,59453,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance","RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,0.6577121,"USD","[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","Australian Dollar Token USD","Australian Dollar Token USD",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"REGULAR",false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token","AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0.73666906,0.014892904,"USD","[]","2026-04-14T00:05:00.000Z","CCC","finmb_ARX_CCC","UTC","ARCS USD","ARCS USD",0.00010890886,0.015124596,"{""low"":0.014707853,""high"":0.015124596}",0.014707853,573927,0.014830966,"CCC",0.014830966,898502,876877,"2020-02-03T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.014853904,380.86935,"{""low"":3.9,""high"":5}",-0.012311095,-0.45254725,0.000039,0.027204,4668.81,0.0154612,-0.0005682958,-0.036756255,0.01795483,-0.003061926,-0.17053495,0,15,0,false,false,"REGULAR",false,"2020-02-02T00:00:00.000Z",6,0,"CoinMarketCap",573927,573927,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs","ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-1.0892566,125.71038,"USD","[]","2026-04-14T00:05:00.000Z","CCC","finmb_WMTON_CCC","UTC","Walmart Tokenized Stock (Ondo) USD","Walmart Tokenized Stock (Ondo) USD",-1.3843918,127.24582,"{""low"":125.02222,""high"":127.24582}",125.02222,916655,126.95451,"CCC",126.95451,1133764,918980,"2025-09-03T00:00:00.000Z",0,19854,"https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png",28.27256,0.29016003,"{""low"":97.43782,""high"":134.7855}",-9.075127,-0.06733014,97.43782,134.7855,27.91294,124.6175,1.0928802,0.008769878,115.316086,10.394295,0.09013742,2495901,15,0,false,false,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,19854,"CoinMarketCap",916655,916655,"WMTON","USD=X","https://coinmarketcap.com/currencies/walmart-tokenized-stock-ondo","WMTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-0.44298002,0.0011311593,"USD","[]","2026-04-14T00:05:00.000Z","CCC","finmb_MAT_CCC","UTC","My Master War USD","My Master War USD",-0.0000050331,0.0011361924,"{""low"":0.0011311593,""high"":0.0011361924}",0.0011311593,56,0.0011361924,"CCC",0.0011361924,60,0,"2021-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png",0.00057515927,1.0344591,"{""low"":5.56,""high"":4}",-0.0006858407,-0.37745774,0.000556,0.001817,73.70031,0.00158494,-0.00045378075,-0.28630784,0.001294885,-0.0001637257,-0.12644035,110050,15,0,false,false,"REGULAR",false,"2021-10-04T00:00:00.000Z",6,97290072,"CoinMarketCap",56,56,"MAT","USD=X","https://coinmarketcap.com/currencies/my-master-war","MAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,3.5613081,0.019488947,"USD","[]","2026-04-14T00:05:00.000Z","CCC","finmb_AP3X_CCC","UTC","Apex Fusion USD","Apex Fusion USD",0.00067019276,0.019490583,"{""low"":0.018737247,""high"":0.019490583}",0.018737247,6458,0.018818753,"CCC",0.018818753,70166,1935,"2025-03-07T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.0036049467,0.22695458,"{""low"":0.015884,""high"":0.252661}",-0.23317204,-0.9228652,0.015884,0.252661,-90.4016,0.01900596,0.0004829876,0.02541243,0.045367144,-0.025878197,-0.57041717,0,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",6458,6458,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion","AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,4.5967417,4.5130858e-7,"USD","[]","2026-04-14T00:02:00.000Z","CCC","finmb_KNINE_CCC","UTC","K9 Finance USD","K9 Finance USD",1.9833806e-8,4.5244198e-7,"{""low"":4.1612037,""high"":7}",4.1612037e-7,14216,4.3134176e-7,"CCC",4.3134176e-7,47988,14741,"2024-03-06T00:00:00.000Z",999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",4.5130858e-7,,"{""low"":0,""high"":5}",-0.0000045486913,-0.9097383,0,0.000005,-50,5.8e-7,-1.2869143e-7,-0.22188176,0.00000144,-9.886915e-7,-0.68659127,181548,15,0,false,false,"REGULAR",false,"2024-03-07T00:00:00.000Z",8,402272223232,"CoinMarketCap",14216,14216,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,5.651276,2.9167838,"USD","[]","2026-04-14T00:05:00.000Z","CCC","finmb_JU_CCC","UTC","Ju Token USD","Ju Token USD",0.15601826,2.9167838,"{""low"":2.9166894,""high"":2.9167838}",2.9166894,2109147648,2.9166894,"CCC",2.9166894,684349996,2602108371,"2025-07-08T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png",2.5590627,7.1537952,"{""low"":0.357721,""high"":23.980095}",-21.06331,-0.8783665,0.357721,23.980095,-69.35134,1.7114938,1.20529,0.7042327,2.1630952,0.7536886,0.3484306,0,15,0,false,false,"REGULAR",false,"2025-07-08T00:00:00.000Z",4,0,"CoinMarketCap",2109147648,2109147648,"JU","USD=X","https://coinmarketcap.com/currencies/juchain","JU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,0.00018255154,"USD","[]","2026-03-09T17:58:00.000Z","CCC","finmb_BROCK_CCC","UTC","Bitrock USD",,0,0.00018255154,"{""low"":1.8255154,""high"":4}",0.00018255154,12,0.00018255154,"CCC",0.00018255154,0,0,"2023-07-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.000012551536,0.073832564,"{""low"":1.7,""high"":4}",-0.03410545,-0.994676,0.00017,0.034288,-99.35388,0.00024736,-0.00006480847,-0.2620006,0.003656785,-0.0034742334,-0.95007867,17333,15,0,false,false,"REGULAR",false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",12,12,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock","BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,10.681904,43.50837,"USD","[]","2026-04-14T00:03:00.000Z","CCC","finmb_IRENON_CCC","UTC","IREN Tokenized Stock (Ondo) USD","IREN Tokenized Stock (Ondo) USD",4.19899,43.564053,"{""low"":37.613934,""high"":43.564053}",37.613934,848588,39.315487,"CCC",39.315487,3382127,803227,"2026-01-08T00:00:00.000Z",0,8631,"https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png",14.066338,0.47776383,"{""low"":29.442032,""high"":62.988014}",-19.479645,-0.30925953,29.442032,62.988014,-14.237422,39.179955,4.328415,0.11047524,43.884148,-0.3757782,-0.00856296,375553,15,0,false,false,"REGULAR",false,"2026-01-08T00:00:00.000Z",2,8631,"CoinMarketCap",848588,848588,"IRENON","USD=X","https://coinmarketcap.com/currencies/iren-tokenized-stock-ondo","IRENON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,4.1958075,0.43930086,"USD","[]","2026-04-14T00:04:00.000Z","CCC","finmb_VAL_CCC","UTC","Validity USD","Validity USD",0.017690003,0.43930086,"{""low"":0.42054853,""high"":0.43930086}",0.42054853,71680,0.42180827,"CCC",0.42180827,167969,90615,"2016-01-18T00:00:00.000Z",9000000,5105175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.10432887,0.3114555,"{""low"":0.334972,""high"":1.447868}",-1.0085671,-0.69658774,0.334972,1.447868,-30.75999,0.42986163,0.00943923,0.021958763,0.5774177,-0.1381168,-0.2391974,2240880,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,5101014,"CoinMarketCap",71680,71680,"VAL","USD=X","https://coinmarketcap.com/currencies/validity","VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0.37908325,0.00001408947,"USD","[]","2026-04-14T00:04:00.000Z","CCC","finmb_PURPE_CCC","UTC","Purple Pepe USD","Purple Pepe USD",5.3209078e-8,0.000014320378,"{""low"":1.33434405,""high"":5}",0.0000133434405,448635,0.000014043749,"CCC",0.000014043749,720513,283663,"2024-07-10T00:00:00.000Z",420690001920,420683251712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",7.460294e-7,0.055909824,"{""low"":1.33434405,""high"":5}",-0.00011991053,-0.8948547,0.0000133434405,0.000134,-64.10257,0.00001608,-0.0000019905292,-0.12378914,0.00002291,-0.000008820531,-0.3850079,5878321,15,0,false,false,"REGULAR",false,"2024-07-10T00:00:00.000Z",6,417213808640,"CoinMarketCap",448635,448635,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe","PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,0.0005596911,"USD","[]","2026-04-02T19:57:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","OBI Real Estate USD","OBI Real Estate USD",0,0.0005596911,"{""low"":5.596911,""high"":4}",0.0005596911,238,0.0005596911,"CCC",0.0005596911,31432,148,"2024-04-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0,0,"{""low"":5.596911,""high"":4}",-0.039105307,-0.98588955,0.0005596911,0.039665,-98.17149,0.0025444,-0.001984709,-0.78003025,0.01358164,-0.013021949,-0.9587906,0,15,0,false,false,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",238,238,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate","OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,6.5e-7,4.9677212e-14,"USD","[]","2026-02-14T03:03:00.000Z","CCC","finmb_DOYR_CCC","UTC","DO YouR meme USD","DO YouR meme USD",0,4.9677212e-14,"{""low"":4.9677,""high"":14}",4.9677e-14,0,4.9677e-14,"CCC",4.9677e-14,,,"2025-12-08T00:00:00.000Z",444000009524871200,444000009524871200,"https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png",2.134523e-19,0.0000042968036,"{""low"":4.9677,""high"":14}",0,0,4.9677e-14,4.9677212e-14,,,,,,,,0,15,0,false,false,"REGULAR",false,"2025-12-08T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DOYR","USD=X","https://coinmarketcap.com/currencies/do-your-meme","DOYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,9.146624,1.2355398e-17,"USD","[]","2026-04-14T00:05:00.000Z","CCC","finmb_SHIBDOGE_CCC","UTC","ShibaDoge USD","ShibaDoge USD",1.0353977e-18,1.2355398e-17,"{""low"":1.1,""high"":17}",1.1e-17,733,1.1e-17,"CCC",1.1e-17,,,"2021-12-27T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",1.3553983e-18,0.12321803,"{""low"":1.1,""high"":17}",0,0,1.1e-17,1.2355398e-17,,,,,,,,1539513,15,0,false,false,"REGULAR",false,"2021-12-27T00:00:00.000Z",8,9223372036854776000,"CoinMarketCap",733,733,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge","SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-1.7932544,46.422707,"USD","[]","2026-04-14T00:04:00.000Z","CCC","finmb_VZON_CCC","UTC","Verizon Tokenized Stock (Ondo) USD","Verizon Tokenized Stock (Ondo) USD",-0.84767914,47.332462,"{""low"":46.318325,""high"":47.332462}",46.318325,856995,47.28932,"CCC",47.28932,896285,881392,"2026-01-08T00:00:00.000Z",0,931,"https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png",7.245777,0.1849501,"{""low"":39.17693,""high"":52.19272}",-5.770012,-0.11055205,39.17693,52.19272,16.51516,50.46,-4.0372925,-0.08000976,47.49384,-1.0711327,-0.022553086,43224,15,0,false,false,"REGULAR",false,"2026-01-09T00:00:00.000Z",2,931,"CoinMarketCap",856995,856995,"VZON","USD=X","https://coinmarketcap.com/currencies/verizon-tokenized-stock-ondo","VZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0.65216506,28.132256,"USD","[]","2026-04-14T00:04:00.000Z","CCC","finmb_PFEON_CCC","UTC","Pfizer Tokenized Stock (Ondo) USD","Pfizer Tokenized Stock (Ondo) USD",0.1822815,28.406599,"{""low"":27.72571,""high"":28.406599}",27.72571,753135,27.923033,"CCC",27.923033,162584,728530,"2025-09-03T00:00:00.000Z",0,120053,"https://s2.coinmarketcap.com/static/img/coins/64x64/38000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38000.png",4.2506447,0.17798819,"{""low"":23.88161,""high"":29.87302}",-1.7407646,-0.058272135,23.88161,29.87302,11.356354,28.201319,-0.06906319,-0.0024489346,26.633738,1.498518,0.0562639,3377384,15,0,false,false,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,120053,"CoinMarketCap",753135,753135,"PFEON","USD=X","https://coinmarketcap.com/currencies/pfizer-tokenized-stock-ondo","PFEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"USD","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","EGO USD",,-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"REGULAR",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,0.08818498,"USD","[]","2025-04-24T18:20:00.000Z","CCC","finmb_TANPIN_CCC","UTC","Tanpin USD","Tanpin USD",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,"REGULAR",false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin","TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,16.627108,159.06146,"USD","[]","2026-04-14T00:04:00.000Z","CCC","finmb_ORCLON_CCC","UTC","Oracle Tokenized Stock (Ondo) USD","Oracle Tokenized Stock (Ondo) USD",22.676819,159.37167,"{""low"":136.08415,""high"":159.37167}",136.08415,2882517,136.17238,"CCC",136.17238,2767069,2329304,"2025-09-03T00:00:00.000Z",0,16117,"https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png",26.138733,0.19664608,"{""low"":132.92273,""high"":344.86972}",-185.80826,-0.5387781,132.92273,344.86972,-39.351345,148.61867,10.442795,0.0702657,199.83089,-40.769424,-0.20401964,2563698,15,0,false,false,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,16117,"CoinMarketCap",2882517,2882517,"ORCLON","USD=X","https://coinmarketcap.com/currencies/oracle-tokenized-stock-ondo","ORCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,1.3351104,20.035852,"USD","[]","2026-04-14T00:05:00.000Z","CCC","finmb_CPNGON_CCC","UTC","Coupang Tokenized Stock (Ondo) USD","Coupang Tokenized Stock (Ondo) USD",0.26397514,20.07485,"{""low"":19.579752,""high"":20.07485}",19.579752,679846,19.824514,"CCC",19.824514,136890,664717,"2026-01-08T00:00:00.000Z",0,1029,"https://s2.coinmarketcap.com/static/img/coins/64x64/39237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39237.png",3.7397137,0.22948465,"{""low"":16.296139,""high"":22.552599}",-2.5167465,-0.11159452,16.296139,22.552599,-11.1430645,18.918844,1.1170082,0.059042096,19.114414,0.9214382,0.04820646,20631,15,0,false,false,"REGULAR",false,"2026-01-12T00:00:00.000Z",2,1029,"CoinMarketCap",679846,679846,"CPNGON","USD=X","https://coinmarketcap.com/currencies/coupang-tokenized-stock-ondo","CPNGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-3.9265842,0.00018041638,"USD","[]","2026-04-14T00:05:00.000Z","CCC","finmb_IZKY_CCC","UTC","IZAKA-YA USD","IZAKA-YA USD",-0.0000073737465,0.00019447382,"{""low"":1.7910094,""high"":4}",0.00017910094,46695,0.00018744955,"CCC",0.00018744955,33189,44032,"2025-11-11T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png",0.00011641638,1.8190058,"{""low"":6.4,""high"":5}",-0.00005358363,-0.22898987,0.000064,0.000234,175,0.00019358,-0.000013163619,-0.06800093,0.0001645948,0.00001582157,0.09612436,0,15,0,false,false,"REGULAR",false,"2025-11-11T00:00:00.000Z",6,0,"CoinMarketCap",46695,46695,"IZKY","USD=X","https://coinmarketcap.com/currencies/izaka-ya","IZKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,2.7131143,0.0016336109,"USD","[]","2026-04-14T00:04:00.000Z","CCC","finmb_HELLO_CCC","UTC","HELLO Labs USD","HELLO Labs USD",0.000043151085,0.001638348,"{""low"":0.0015675281,""high"":0.001638348}",0.0015675281,218371,0.0015929904,"CCC",0.0015929904,150127,188301,"2022-10-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0006066109,0.590663,"{""low"":0.001027,""high"":0.017592}",-0.01595839,-0.907139,0.001027,0.017592,-77.62769,0.00199988,-0.00036626903,-0.18314551,0.003613885,-0.001980274,-0.54796267,1195118,15,0,false,false,"REGULAR",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",218371,218371,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-5.0244303,0.038146783,"USD","[]","2026-04-14T00:04:00.000Z","CCC","finmb_TRHUB_CCC","UTC","Tradehub USD","Tradehub USD",-0.0020180568,0.040512647,"{""low"":0.038015947,""high"":0.040512647}",0.038015947,104634,0.04020273,"CCC",0.04020273,124783,53093,"2026-04-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png",0.011495782,0.43134522,"{""low"":0.026651,""high"":0.167579}",-0.12943222,-0.7723654,0.026651,0.167579,-28.233278,0.02909404,0.009052742,0.3111545,0.05935513,-0.021208346,-0.35731277,0,15,0,false,false,"REGULAR",false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",104634,104634,"TRHUB","USD=X","https://coinmarketcap.com/currencies/tradehub","TRHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0.07364755,6.005733,"USD","[]","2026-04-14T00:05:00.000Z","CCC","finmb_USDG_CCC","UTC","DGTEK TOKEN USD","DGTEK TOKEN USD",0.0044198036,6.005733,"{""low"":6.0024066,""high"":6.005733}",6.0024066,27255,6.0024066,"CCC",6.0024066,22891,27358,"2025-01-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",3.406389,1.3104802,"{""low"":2.599344,""high"":15.35386}",-9.348127,-0.6088454,2.599344,15.35386,26.600075,5.1459475,0.85978556,0.16708013,5.516238,0.4894948,0.08873707,0,15,0,false,false,"REGULAR",false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",27255,27255,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador","USDG"
