"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T14:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.3616176,0.0339495,false,"2019-03-28T00:00:00.000Z",6,6999184384,"CoinMarketCap",6144972,6144972,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0011041351,0.034218017,"{""low"":0.033068445,""high"":0.034218017}",0.033068445,6144972,0.03344048,"CCC",0.03344048,6515415,5677109,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.006123502,0.22006403,"{""low"":0.027826,""high"":0.098935}",-0.0649855,-0.65685046,0.027826,0.098935,-49.96486,"Theta Fuel USD","Theta Fuel USD",0.03414688,-0.00019737706,-0.0057802373,0.04416688,-0.01021738,-0.23133577,237618832,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T14:53:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.708871,0.17206307,false,"2021-06-01T00:00:00.000Z",6,1240771712,"CoinMarketCap",15806500,15806500,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.00615339,0.17521855,"{""low"":0.16854648,""high"":0.17521855}",0.16854648,15806500,0.17069553,"CCC",0.17069553,16541775,10757610,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.02489607,0.16916884,"{""low"":0.147167,""high"":1.044009}",-0.8719459,-0.83519006,0.147167,1.044009,-65.71543,"Mina USD","Mina USD",0.19762912,-0.025566056,-0.1293638,0.3159785,-0.14391543,-0.45545956,213490992,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T14:53:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13769595,0.29453558,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",5475238,5475238,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.00040501356,0.29854795,"{""low"":0.2921871,""high"":0.29854795}",0.2921871,5475238,0.29854795,"CCC",0.29854795,40250988,8891510,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.07966058,0.37072986,"{""low"":0.214875,""high"":0.690531}",-0.39599544,-0.5734651,0.214875,0.690531,-19.926239,"Pundi X (New) USD","Pundi X (New) USD",0.3189923,-0.02445671,-0.07666866,0.36448744,-0.06995186,-0.19191845,76104032,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T14:53:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9111428,0.027105179,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",5940609,5940609,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.00076674856,0.027491601,"{""low"":0.026658181,""high"":0.027491601}",0.026658181,5940609,0.026918631,"CCC",0.026918631,5931551,4876047,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.003917178,0.16893126,"{""low"":0.023188,""high"":0.173896}",-0.14679082,-0.8441299,0.023188,0.173896,-46.45201,"xMoney USD","xMoney USD",0.02813244,-0.0010272618,-0.036515206,0.0459628,-0.01885762,-0.41028008,19085086,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T14:52:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.67389804,0.14355013,false,"2021-08-27T00:00:00.000Z",6,398139392,"CoinMarketCap",6494906,6494906,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0009609163,0.14567935,"{""low"":0.14296803,""high"":0.14567935}",0.14296803,6494906,0.14443623,"CCC",0.14443623,7164424,4487896,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.018920131,0.15181041,"{""low"":0.12463,""high"":0.651713}",-0.50816286,-0.7797341,0.12463,0.651713,-53.52105,"JOE USD","JOE USD",0.16003928,-0.016489148,-0.10303188,0.22328156,-0.079731435,-0.3570892,57152960,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T14:53:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9334646,0.24922404,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",8617094,8617094,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.0047272593,0.25184602,"{""low"":0.24427131,""high"":0.25184602}",0.24427131,8617094,0.25102884,"CCC",0.25102884,12964707,18404940,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.052192032,0.26489115,"{""low"":0.197032,""high"":1.181827}",-0.9326029,-0.78911966,0.197032,1.181827,-50.24023,"Bella Protocol USD","Bella Protocol USD",0.26888323,-0.019659191,-0.07311423,0.5410968,-0.29187277,-0.5394095,19937922,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T14:53:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6194996,0.014854854,false,"2017-11-03T00:00:00.000Z",6,1155603840,"CoinMarketCap",3180705,3180705,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00009259954,0.015452052,"{""low"":0.014765362,""high"":0.015452052}",0.014765362,3180705,0.01514605,"CCC",0.01514605,2873071,2747975,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0030748537,0.26102322,"{""low"":0.01178,""high"":0.064835}",-0.04998014,-0.7708821,0.01178,0.064835,-61.096977,"Streamr USD","Streamr USD",0.01465866,0.00019619428,0.013384189,0.023182996,-0.008328142,-0.35923493,17166326,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T14:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4674263,0.1132459,false,"2018-03-23T00:00:00.000Z",6,198546432,"CoinMarketCap",10402415,10402415,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0028649494,0.11833674,"{""low"":0.112872906,""high"":0.11833674}",0.112872906,10402415,0.11343433,"CCC",0.11343433,3677833,4351586,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.0321289,0.396081,"{""low"":0.081117,""high"":0.333365}",-0.22011909,-0.66029453,0.081117,0.333365,-34.441406,"Wanchain USD","Wanchain USD",0.11308198,0.00016392022,0.0014495698,0.13774207,-0.024496175,-0.1778409,22484568,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T14:53:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7784466,0.016168969,false,"2019-05-09T00:00:00.000Z",6,959588224,"CoinMarketCap",5166542,5166542,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0002927631,0.016599163,"{""low"":0.01606107,""high"":0.016599163}",0.01606107,5166542,0.016308067,"CCC",0.016308067,4945670,6213062,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.00043996796,0.027971769,"{""low"":0.015729,""high"":0.113807}",-0.09763803,-0.8579264,0.015729,0.113807,-58.54223,"IDEX USD","IDEX USD",0.02154414,-0.005375171,-0.24949574,0.033398107,-0.017229138,-0.5158717,15515552,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T14:55:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.551727,0.060582224,false,"2020-04-23T00:00:00.000Z",6,873310848,"CoinMarketCap",5950149,5950149,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0031864606,0.061141733,"{""low"":0.058446586,""high"":0.061141733}",0.058446586,5950149,0.059069965,"CCC",0.059069965,5881800,4238027,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.016837224,0.38489482,"{""low"":0.043745,""high"":0.248889}",-0.18830678,-0.7565894,0.043745,0.248889,-59.214127,"Cartesi USD","Cartesi USD",0.06306806,-0.0024858378,-0.039415162,0.089240395,-0.02865817,-0.3211345,52907116,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T14:52:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9801651,5.4761167,false,"2021-08-27T00:00:00.000Z",4,9763461,"CoinMarketCap",3664585,3664585,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.106330395,5.5645313,"{""low"":5.4149427,""high"":5.5645313}",5.4149427,3664585,5.445908,"CCC",5.445908,5709028,3652722,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.2016087,0.2811104,"{""low"":4.274508,""high"":20.637854}",-15.161737,-0.7346567,4.274508,20.637854,-42.19442,"Moonriver USD","Moonriver USD",6.0462923,-0.57017565,-0.0943017,7.4992456,-2.023129,-0.26977766,53465852,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T14:53:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.8397546,0.0016665411,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",136679,136679,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.000103357714,0.0017903314,"{""low"":0.0016602627,""high"":0.0017903314}",0.0016602627,136679,0.0017570986,"CCC",0.0017570986,139104,123146,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00014454115,0.09496791,"{""low"":0.001522,""high"":0.013283}",-0.011616459,-0.8745358,0.001522,0.013283,-65.166534,"QiSwap USD","QiSwap USD",0.0017019,-0.000035358942,-0.020776156,0.00302693,-0.0013603888,-0.4494286,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T14:53:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1784933,7.8124743,false,"2020-10-07T00:00:00.000Z",4,83733424,"CoinMarketCap",6545004,6545004,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.09099674,7.8618875,"{""low"":7.6587524,""high"":7.8618875}",7.6587524,6545004,7.8274164,"CCC",7.8274164,19824265,10443988,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",2.5636292,0.48841774,"{""low"":5.248845,""high"":24.090866}",-16.278393,-0.67570806,5.248845,24.090866,-20.305902,"DeXe USD","DeXe USD",9.770169,-1.957695,-0.20037472,14.801095,-6.9886208,-0.47216916,654165248,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T14:55:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.19725256,0.077439375,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",2682369,2682369,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.00015245378,0.078130126,"{""low"":0.07731579,""high"":0.078130126}",0.07731579,2682369,0.07792208,"CCC",0.07792208,45536599,3346779,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.040142376,1.0762897,"{""low"":0.037297,""high"":0.17134}",-0.09390063,-0.5480368,0.037297,0.17134,22.440708,"Ardor USD","Ardor USD",0.08759244,-0.010153063,-0.11591255,0.0842801,-0.006840728,-0.08116659,77320608,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T14:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.031231,0.005384692,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",5287058,5287058,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00025793863,0.005489842,"{""low"":0.0052490192,""high"":0.005489842}",0.0052490192,5287058,0.0052923844,"CCC",0.0052923844,7299264,3428031,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.002750692,1.0443022,"{""low"":0.002634,""high"":0.020951}",-0.015566307,-0.7429864,0.002634,0.020951,34.468735,"Verge USD","Verge USD",0.0057841,-0.00039940793,-0.06905273,0.006931685,-0.0015469929,-0.22317705,88965616,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752072780,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1864047,0.0006091198,false,1510185600000,6,99999997952,"CoinMarketCap",2747403,2747403,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.00001303287,0.0006219166,"6.001333E-4 - 6.219166E-4",0.0006001333,2747403,0.00060557754,"CCC",0.00060557754,4106032,2625724,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00012311977,0.25333285,"4.86E-4 - 0.002071",-0.0014618802,-0.7058813,0.000486,0.002071,-27.598566,"Dent USD","Dent USD",0.00067316,-0.00006404024,-0.09513376,0.00087064,-0.0002615202,-0.30037698,60911980,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T14:52:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.58000225,0.012161786,false,"2020-10-10T00:00:00.000Z",6,935000000,"CoinMarketCap",4188359,4188359,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.00007095002,0.012482091,"{""low"":0.011887195,""high"":0.012482091}",0.011887195,4188359,0.012482091,"CCC",0.012482091,12701806,12671285,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0026177857,0.274286,"{""low"":0.009544,""high"":0.136457}",-0.12429521,-0.9108746,0.009544,0.136457,-81.59854,"Stella USD","Stella USD",0.0215316,-0.009369815,-0.43516573,0.041592903,-0.029431118,-0.7075995,11371270,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T14:52:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.7443933,0.14421555,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",61401,61401,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.010365844,0.14473093,"{""low"":0.1352683,""high"":0.14473093}",0.1352683,61401,0.1367439,"CCC",0.1367439,64391,60358,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.065162554,0.82428944,"{""low"":0.079053,""high"":0.220336}",-0.07612045,-0.34547442,0.079053,0.220336,-16.184593,"Truebit USD","Truebit USD",0.13331649,0.010899067,0.08175333,0.1359289,0.008286655,0.060963158,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00019976145,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SuperCoin USD",,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752072780,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6398557,0.00021090091,false,1532736000000,6,0,"CoinMarketCap",143559,143559,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000003516121,0.00021451028,"2.0111569E-4 - 2.1451028E-4",0.00020111569,143559,0.00021263162,"CCC",0.00021263162,92429,175874,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.0000609009,0.40600598,"1.5E-4 - 5.32E-4",-0.00032109907,-0.6035697,0.00015,0.000532,-55.157894,"Bitcoin File USD","Bitcoin File USD",0.00023182,-0.000020919091,-0.09023851,0.000229665,-0.000018764098,-0.08170203,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T14:53:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.34142038,3315.4626,false,"2019-09-26T00:00:00.000Z",2,279782,"CoinMarketCap",63664460,63664460,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",11.281006,3315.6782,"{""low"":3294.107,""high"":3315.6782}",3294.107,63664460,3309.7363,"CCC",3309.7363,70811607,46485421,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",972.553,0.41510478,"{""low"":2342.9097,""high"":3520.3452}",-204.88257,-0.058199566,2342.9097,3520.3452,40.597977,"PAX Gold USD","PAX Gold USD",3356.1223,-40.659668,-0.012115073,3073.0337,242.42896,0.07888913,927609600,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T14:53:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.230807,2.257878,false,"2020-06-21T00:00:00.000Z",4,7395000,"CoinMarketCap",3733207,3733207,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.099746704,2.3477275,"{""low"":2.2574263,""high"":2.3477275}",2.2574263,3733207,2.3477275,"CCC",2.3477275,10408806,4503456,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.295693,1.3466153,"{""low"":0.962185,""high"":2.717452}",-0.45957398,-0.16911945,0.962185,2.717452,6.130016,"AS Roma Fan Token USD","AS Roma Fan Token USD",2.0958347,0.16204333,0.07731685,1.6326036,0.6252744,0.38299218,16697008,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T14:55:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02966839,0.082521565,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",7126970,7126970,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.000024475157,0.08424262,"{""low"":0.08186257,""high"":0.08424262}",0.08186257,7126970,0.08337563,"CCC",0.08337563,6134390,6748657,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.010544568,0.14649914,"{""low"":0.071977,""high"":0.302766}",-0.22024444,-0.72744113,0.071977,0.302766,-49.216644,"AdEx USD","AdEx USD",0.0900048,-0.0074832365,-0.08314264,0.12553881,-0.043017246,-0.34266093,12204940,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T14:55:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7227893,0.93783265,false,"2017-11-09T00:00:00.000Z",6,72382552,"CoinMarketCap",3346414,3346414,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.03366041,0.9507238,"{""low"":0.9087924,""high"":0.9507238}",0.9087924,3346414,0.91795456,"CCC",0.91795456,6375414,3640603,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.15946066,0.20486434,"{""low"":0.778372,""high"":3.021146}",-2.0833135,-0.6895772,0.778372,3.021146,-48.778934,"iExec RLC USD","iExec RLC USD",1.0024705,-0.06463784,-0.06447855,1.3486829,-0.41085023,-0.30463073,67882720,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T14:53:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4381708,0.76549894,false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",5044481,5044481,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.010853112,0.79451346,"{""low"":0.762096,""high"":0.79451346}",0.762096,5044481,0.7635902,"CCC",0.7635902,3619475,4033256,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.068479955,0.0982469,"{""low"":0.697019,""high"":2.477482}",-1.7119832,-0.6910174,0.697019,2.477482,-48.90309,"FC Porto Fan Token USD","FC Porto Fan Token USD",0.86768514,-0.1021862,-0.11776876,1.09936,-0.33386105,-0.30368674,8671730,15,0,false,false,"PORTO"
