"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GateToken USD",false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",8754379,8754379,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.12448311,16.115211,"{""low"":15.958368,""high"":16.115211}",15.958368,8754379,16.073757,"CCC",16.073757,9810958,5365083,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",10.433863,"[]","2025-07-10T06:53:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,1.8451835,"{""low"":5.654648,""high"":25.952312}",-9.863802,-0.3800741,5.654648,25.952312,126.76706,17.753054,-1.6645432,-0.093760945,20.325363,-4.2368526,-0.20845151,1977448320,15,0,false,false,-0.76779693,16.08851,"REGULAR","GateToken USD","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0.0000127106905,0.13202798,"{""low"":0.13201478,""high"":0.13202798}",0.13201478,8,0.13202418,"CCC",0.13202418,320,9,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.015667595,"[]","2025-07-10T06:53:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0.13465917,"{""low"":0.11635,""high"":0.186476}",-0.05445841,-0.29203975,0.11635,0.186476,-5.66988,0.14408416,-0.012066558,-0.0837466,0.13065581,0.0013617873,0.010422708,0,15,0,false,false,0.00963204,0.1320176,"REGULAR","Tether CNHt USD","CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth USD",false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",152263,152263,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.019046426,1.23352,"{""low"":1.2277377,""high"":1.23352}",1.2277377,152263,1.2318187,"CCC",1.2318187,454567,241786,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.46095037,"[]","2025-07-10T06:53:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,0.59765035,"{""low"":0.771271,""high"":1.709252}",-0.47703063,-0.27908736,0.771271,1.709252,5.269718,1.2097491,0.022472262,0.01857597,1.1904098,0.041811585,0.03512369,34840436,15,0,false,false,1.5699635,1.2322214,"REGULAR","Ampleforth USD","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AssangeDAO USD",false,1644364800000,6,0,"CoinMarketCap",59997,59997,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",0.0000018929495,0.000064896965,"6.264255E-5 - 6.4896965E-5",0.00006264255,59997,0.00006358538,"CCC",0.00006358538,57039,55290,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000018878076,"[]",1752130380,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,0.41039294,"4.6E-5 - 3.1E-4",-0.00024512192,-0.7907159,0.000046,0.00031,-79.34426,0.00007196,-0.0000070819224,-0.09841471,0.000088305,-0.000023426925,-0.26529557,0,15,0,false,false,3.005389,0.00006487808,"REGULAR","AssangeDAO USD","JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HI USD",false,1628812800000,6,62070067200,"CoinMarketCap",95266,95266,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-0.0000010430158,0.00009294644,"9.259717E-5 - 9.294644E-5",0.00009259717,95266,0.00009285479,"CCC",0.00009285479,99870,83637,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000058032674,"[]",1752130380,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,0.06670422,"8.7E-5 - 5.55E-4",-0.0004621967,-0.8327869,0.000087,0.000555,-82.26121,0.00009744,-0.000004636735,-0.04758554,0.00013309,-0.00004028673,-0.3027029,5760305,15,0,false,false,-1.1114098,0.00009280327,"REGULAR","HI USD","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FolgoryUSD USD",false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",1.0397161,"[]","2025-07-10T06:52:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,0.942901,"{""low"":1.102678,""high"":2.517859}",-0.37546492,-0.1491207,1.102678,2.517859,55.96042,2.142394,0,0,2.12955,0.012844086,0.0060313614,0,15,0,false,false,0,2.142394,"REGULAR","FolgoryUSD USD","USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitpanda Ecosystem Token USD",false,"2019-10-18T00:00:00.000Z",5,0,"CoinMarketCap",2,2,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0.008459985,0.55057,"{""low"":0.55057,""high"":0.55057}",0.55057,2,0.55057,"CCC",0.55057,264,634,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.36556,"[]","2025-07-10T06:53:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,1.9758931,"{""low"":0.18501,""high"":0.92721}",-0.37663996,-0.40620783,0.18501,0.92721,-9.15305,0.4477674,0.102802604,0.2295893,0.62277573,-0.07220572,-0.11594177,0,15,0,false,false,1.5605689,0.55057,"REGULAR","Bitpanda Ecosystem Token USD","BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAN USD",false,1532908800000,6,9659651072,"CoinMarketCap",161501,161501,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",-7.52043e-8,0.00069729314,"6.850313E-4 - 6.9729314E-4",0.0006850313,161501,0.0006969385,"CCC",0.0006969385,169102,165111,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00041497918,"[]",1752130320,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,1.4767944,"2.81E-4 - 0.001058",-0.00036202086,-0.3421747,0.000281,0.001058,-9.126467,0.00067644,0.000019539148,0.028885262,0.000737735,-0.000041755848,-0.056600064,6722916,15,0,false,false,-0.01080149,0.00069597916,"REGULAR","KAN USD","KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether MXNt USD",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0.000013798475,0.04468547,"{""low"":0.044671137,""high"":0.04468547}",0.044671137,25,0.04467756,"CCC",0.04467756,334,37,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.022379195,"[]","2025-07-10T06:53:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,1.0037764,"{""low"":0.022295,""high"":0.057688}",-0.013013806,-0.22558948,0.022295,0.057688,-20.771849,0.04637454,-0.0017003454,-0.03666549,0.04889537,-0.004221175,-0.08633077,0,15,0,false,false,0.03090114,0.044674195,"REGULAR","Tether MXNt USD","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TapSwap USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",160471,160471,"TAPS","USD=X","https://coinmarketcap.com/currencies/tap-swap",0.000009713927,0.0021072943,"{""low"":0.001960651,""high"":0.0021072943}",0.001960651,160471,0.0020488568,"CCC",0.0020488568,247243,194924,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png",0.00015659432,"[]","2025-07-10T06:53:00.000Z","CCC","finmb_TAPS_CCC","UTC","UTC",0,"ccc_market",false,0.0819008,"{""low"":0.001912,""high"":0.005181}",-0.0031124058,-0.60073453,0.001912,0.005181,-57.039406,0.00283806,-0.0007694657,-0.27112383,0.0030440607,-0.00097546633,-0.32044905,0,15,0,false,false,0.47181094,0.0020685943,"REGULAR","TapSwap USD","TAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,0,0.72997713,"REGULAR","Wault USD USD","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped eETH USD",false,"2023-12-13T00:00:00.000Z",2,2518361,"CoinMarketCap",15394160,15394160,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",182.87402,2996.0417,"{""low"":2961.3513,""high"":2996.0417}",2961.3513,15394160,2977.6975,"CCC",2977.6975,6501587,4571326,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1495.52,"[]","2025-07-10T06:53:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,0.99669796,"{""low"":1500.4746,""high"":4292.363}",-1296.3682,-0.3020174,1500.4746,4292.363,-13.801014,2708.804,287.19067,0.10602121,2642.2722,353.7224,0.13387054,7544995840,15,0,false,false,6.500758,2995.9946,"REGULAR","Wrapped eETH USD","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmarDex USD",false,"2023-04-03T00:00:00.000Z",6,9204399104,"CoinMarketCap",515905,515905,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.00008051563,0.004558692,"{""low"":0.004554904,""high"":0.004558692}",0.004554904,515905,0.0045583197,"CCC",0.0045583197,359499,478579,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0011323704,"[]","2025-07-10T06:53:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,0.33071566,"{""low"":0.003424,""high"":0.017441}",-0.01288463,-0.73875517,0.003424,0.017441,-65.689896,0.00518772,-0.0006313496,-0.121700786,0.007436615,-0.0028802445,-0.38730586,41938652,15,0,false,false,1.7988888,0.0045563704,"REGULAR","SmarDex USD","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Megatech USD",false,1630972800000,6,0,"CoinMarketCap",30779,30779,"MGT","USD=X","https://coinmarketcap.com/currencies/megatech",0,0.000699029,"6.99029E-4 - 6.99029E-4",0.000699029,30779,0.000699029,"CCC",0.000699029,4991,77,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png",0.00034002902,"[]",1726104420,"CCC","finmb_MGT_CCC","UTC","UTC",0,"ccc_market",false,0.947156,"3.59E-4 - 0.002236",-0.001536971,-0.6873752,0.000359,0.002236,-56.475716,0.00068338,0.000015649013,0.02289943,0.000873375,-0.00017434597,-0.19962327,0,15,0,false,false,0,0.000699029,"REGULAR","Megatech USD","MGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOMB USD",false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,"[]","2024-12-09T23:29:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,0,0.057174414,"REGULAR","BOMB USD","BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOLD VIP USD",false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,"[]",1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,false,false,3.2842302,1.2450631e-10,"REGULAR","HOLD VIP USD","HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Analog USD",false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",301062,301062,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.00004387379,0.0013325501,"{""low"":0.0013265748,""high"":0.0013325501}",0.0013265748,301062,0.00132691,"CCC",0.00132691,3532233,271527,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00022696028,"[]","2025-07-10T06:53:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,0.20632753,"{""low"":0.0011,""high"":0.002286}",-0.00095903967,-0.4195274,0.0011,0.002286,0,0.00146368,-0.00013671967,-0.093408175,0.0014388037,-0.00011184346,-0.07773364,2464284,15,0,false,false,-3.2005217,0.0013269603,"REGULAR","Analog USD","ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skate USD",false,"2025-06-09T00:00:00.000Z",6,150000000,"CoinMarketCap",9920377,9920377,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",0.0020882823,0.044535898,"{""low"":0.042992454,""high"":0.044535898}",0.042992454,9920377,0.04350852,"CCC",0.04350852,28022238,13434951,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.011738811,"[]","2025-07-10T06:54:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,0.36280164,"{""low"":0.032356,""high"":0.113416}",-0.069321185,-0.61121166,0.032356,0.113416,-35.746647,0.042930633,0.0011641793,0.027117683,0.042930633,0.0011641793,0.027117683,6614222,15,0,false,false,4.9713306,0.044094812,"REGULAR","Skate USD","SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Propchain USD",false,"2023-05-19T00:00:00.000Z",6,38486040,"CoinMarketCap",479343,479343,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",0.02049613,0.36944744,"{""low"":0.36365932,""high"":0.36944744}",0.36365932,479343,0.36408773,"CCC",0.36408773,385604,656163,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.056663573,"[]","2025-07-10T06:53:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,0.18274975,"{""low"":0.310061,""high"":2.183389}",-1.8166643,-0.8320388,0.310061,2.183389,-71.82768,0.4804608,-0.11373621,-0.23672318,0.71899885,-0.35227427,-0.48995107,14113777,15,0,false,false,5.9198284,0.36672458,"REGULAR","Propchain USD","PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x0.ai USD",false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",630794,630794,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.0071715564,0.09382192,"{""low"":0.092883624,""high"":0.09382192}",0.092883624,630794,0.09345219,"CCC",0.09345219,472361,290505,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.047880363,"[]","2025-07-10T06:53:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,1.0566118,"{""low"":0.045315,""high"":0.490555}",-0.3973596,-0.8100205,0.045315,0.490555,-25.388718,0.09515146,-0.0019560978,-0.020557728,0.12469226,-0.031496897,-0.25259706,80946088,15,0,false,false,-7.1453395,0.093195364,"REGULAR","0x0.ai USD","0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Money Dogs USD",false,1737590400000,8,0,"CoinMarketCap",65617,65617,"MDOGS","USD=X","https://coinmarketcap.com/currencies/moneydogs",7.98987e-9,2.9771499e-8,"2.7680754E-8 - 2.9771499E-8",2.7680754e-8,65617,2.8236036e-8,"CCC",2.8236036e-8,328372,546311,1737590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png",1.6104771e-9,"[]",1752130320,"CCC","finmb_MDOGS_CCC","UTC","UTC",0,"ccc_market",false,0.05818039,"2.7680754E-8 - 3.52E-4",-0.00035197072,-0.99991685,2.7680754e-8,0.000352,-98.07692,0.0000014,-0.0000013707088,-0.9790777,0.0000032683,-0.0000032390087,-0.9910378,0,15,0,false,false,37.508728,2.929123e-8,"REGULAR","Money Dogs USD","MDOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUKSO USD",false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",825805,825805,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.030963838,0.667623,"{""low"":0.6488083,""high"":0.667623}",0.6488083,825805,0.66637695,"CCC",0.66637695,593329,1130253,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.10723728,"[]","2025-07-10T06:52:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,0.1946594,"{""low"":0.550897,""high"":4.183562}",-3.5254276,-0.8426857,0.550897,4.183562,-70.94865,0.83306223,-0.17492795,-0.20998186,1.232216,-0.5740817,-0.46589375,20096728,15,0,false,false,4.937065,0.6581343,"REGULAR","LUKSO USD","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cobak Token USD",false,"2020-12-24T00:00:00.000Z",6,95127056,"CoinMarketCap",10589992,10589992,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.0107268095,0.6162595,"{""low"":0.59577674,""high"":0.6162595}",0.59577674,10589992,0.6162595,"CCC",0.6162595,14477344,66162929,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.18747908,"[]","2025-07-10T06:53:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,0.45638332,"{""low"":0.410793,""high"":1.773002}",-1.17473,-0.66256547,0.410793,1.773002,24.877596,0.5158411,0.08243096,0.15979913,0.62467325,-0.026401162,-0.042263955,56911860,15,0,false,false,-1.761382,0.5982721,"REGULAR","Cobak Token USD","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD",false,"2017-11-09T00:00:00.000Z",6,4004338176,"CoinMarketCap",37677588,37677588,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0014339983,0.028746882,"{""low"":0.02731117,""high"":0.028746882}",0.02731117,37677588,0.02731117,"CCC",0.02731117,50500160,14734914,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.012018196,"[]","2025-07-10T06:56:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,0.75118417,"{""low"":0.015999,""high"":0.083427}",-0.0554098,-0.6641711,0.015999,0.083427,23.0106,0.03177732,-0.0037601218,-0.11832722,0.031021595,-0.0030043982,-0.09684861,112190328,15,0,false,false,5.394374,0.028017197,"REGULAR","Status USD","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memhash USD",false,1742515200000,6,843392256,"CoinMarketCap",316541,316541,"MEMHASH","USD=X","https://coinmarketcap.com/currencies/memhash",-0.00003725916,0.0004792395,"4.6872356E-4 - 4.792395E-4",0.00046872356,316541,0.0004792395,"CCC",0.0004792395,634120,366222,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png",0.000021968212,"[]",1752130380,"CCC","finmb_MEMHASH_CCC","UTC","UTC",0,"ccc_market",false,0.049036186,"4.48E-4 - 0.002239",-0.0017690319,-0.7900991,0.000448,0.002239,-72.71177,0.00091564,-0.00044567176,-0.4867325,0.0010678273,-0.00059785915,-0.5598837,396367,15,0,false,false,-7.345654,0.00046996822,"REGULAR","Memhash USD","MEMHASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD",false,"2024-02-13T00:00:00.000Z",6,14066896,"CoinMarketCap",154590,154590,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.002918046,0.06343291,"{""low"":0.060891904,""high"":0.06343291}",0.060891904,154590,0.061369978,"CCC",0.061369978,294955,197057,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0061393864,"[]","2025-07-10T06:49:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,0.107260674,"{""low"":0.057238,""high"":1.159462}",-1.0960846,-0.94533896,0.057238,1.159462,-93.9602,0.13169245,-0.06831507,-0.51874703,0.16823433,-0.104856946,-0.6232791,891523,15,0,false,false,4.826457,0.06337739,"REGULAR","LandX Finance USD","LNDX"
