"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01825002,-0.0025892463,-0.14187635,0.032159794,-0.01649902,-0.5130325,0,15,0,false,false,"REGULAR","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Slash Vision Labs USD","Slash Vision Labs USD",1.234158,0.015660774,"[]","2026-03-08T09:55:00.000Z",0.00019092299,0.015697762,"{""low"":0.01560979,""high"":0.015697762}",0.01560979,353578,0.015652439,"CCC",0.015652439,375573,359874,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.013348774,5.7736917,"{""low"":0.002312,""high"":0.070626}",-0.054965224,-0.77825767,0.002312,0.070626,526.22687,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",353578,353578,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0056228,-0.0014422508,-0.25650045,0.00813869,-0.003958141,-0.48633635,3291764,15,0,false,false,"REGULAR","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Izumi Finance USD","Izumi Finance USD",-0.3837724,0.004180549,"[]","2026-03-08T09:56:00.000Z",-0.000016105361,0.004201647,"{""low"":0.004151151,""high"":0.004201647}",0.004151151,94757,0.004198746,"CCC",0.004198746,114163,104220,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00047354912,0.12774457,"{""low"":0.003707,""high"":0.023399}",-0.01921845,-0.82133645,0.003707,0.023399,-28.729652,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",94757,94757,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"REGULAR","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Annoying Orange USD",,0,0.0000014939491,"[]","2023-07-21T18:30:00.000Z",0,0.0000014939491,"{""low"":1.4939491,""high"":6}",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,"2023-06-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"{""low"":0,""high"":1.2}",-0.000010506052,-0.87550426,0,0.000012,-50,false,"2023-06-27T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io","AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04679342,-0.012568109,-0.26858708,0.07300703,-0.03878172,-0.5312053,6426458,15,0,false,false,"REGULAR","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zeta USD","Zeta USD",3.5499327,0.03422531,"[]","2026-03-08T09:55:00.000Z",0.0011733249,0.034444477,"{""low"":0.033942293,""high"":0.034444477}",0.033942293,140967,0.034317575,"CCC",0.034317575,298589,175925,"2024-07-01T00:00:00.000Z",1000000000,999997056,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.010090312,0.418078,"{""low"":0.024135,""high"":0.213815}",-0.17958969,-0.83993024,0.024135,0.213815,-35.77242,false,"2024-07-01T00:00:00.000Z",6,187769168,"CoinMarketCap",140967,140967,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"REGULAR","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"USD","USDy USD","USDy USD",0,0.8216585,"[]","2023-09-18T18:30:00.000Z",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01263876,0.005637628,0.44605863,0.0118053,0.006471088,0.54815114,3870037,15,0,false,false,"REGULAR","CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,"USD","SCOR USD","SCOR USD",1.9793916,0.018276388,"[]","2026-03-08T09:55:00.000Z",0.0003547389,0.018734943,"{""low"":0.018152853,""high"":0.018734943}",0.018152853,297782,0.018401064,"CCC",0.018401064,7775471,589993,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.012216387,2.0159054,"{""low"":0.00606,""high"":0.064047}",-0.045770615,-0.71464103,0.00606,0.064047,5.935931,false,"2025-12-17T00:00:00.000Z",6,211750672,"CoinMarketCap",297782,297782,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor","SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2526.1362,-389.01196,-0.15399484,3609.741,-1472.6167,-0.40795633,150738672,15,0,false,false,"REGULAR","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mantle Restaked Ether USD",,-0.93548566,2137.1243,"[]","2026-03-08T09:55:00.000Z",-20.181152,2146.1135,"{""low"":2103.9912,""high"":2146.1135}",2103.9912,237802,2143.7952,"CCC",2143.7952,6461144,7789450,"2024-11-14T00:00:00.000Z",0,70533,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",637.07117,0.42469907,"{""low"":1500.0531,""high"":5278.9834}",-3141.8591,-0.59516364,1500.0531,5278.9834,1.1961102,false,"2024-11-15T00:00:00.000Z",2,70533,"CoinMarketCap",237802,237802,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether","CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00803584,-0.0010106112,-0.12576298,0.016790954,-0.009765726,-0.5816063,1487240,15,0,false,false,"REGULAR","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"USD","KiloEx USD","KiloEx USD",0.07548453,0.0070252283,"[]","2026-03-08T09:55:00.000Z",0.00000529876,0.007046888,"{""low"":0.0070130844,""high"":0.007046888}",0.0070130844,212788,0.007026912,"CCC",0.007026912,863761,213744,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.000012143981,0.0017316176,"{""low"":0.0070130844,""high"":0.101291}",-0.094265774,-0.93064314,0.0070130844,0.101291,-90.663895,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",212788,212788,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00305086,0.000058140373,0.019057043,0.023371454,-0.020262454,-0.8669745,502637,15,0,false,false,"REGULAR","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Skate USD","Skate USD",-19.005098,0.0031090004,"[]","2026-03-08T09:56:00.000Z",-0.0007295131,0.0035803062,"{""low"":0.0031090004,""high"":0.0035803062}",0.0031090004,657889,0.0033900104,"CCC",0.0033900104,1898673,702562,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.0017910004,1.3588773,"{""low"":0.001318,""high"":0.113416}",-0.110307,-0.97258765,0.001318,0.113416,-92.9505,false,"2025-06-09T00:00:00.000Z",6,161671776,"CoinMarketCap",657889,657889,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate","SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00065396,-0.00021018699,-0.3214065,0.00161574,-0.001171967,-0.7253438,11355748,15,0,false,false,"REGULAR","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"USD","SUPRA USD","SUPRA USD",-0.10323889,0.000443773,"[]","2026-03-08T09:55:00.000Z",-4.5861816e-7,0.00044806112,"{""low"":4.3708706,""high"":4}",0.00043708706,1016975,0.0004376953,"CCC",0.0004376953,958180,1136164,"2024-11-26T00:00:00.000Z",99999997952,81105403904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.000047773006,0.12063891,"{""low"":3.96,""high"":4}",-0.011773227,-0.96367574,0.000396,0.012217,-95.91579,false,"2024-12-08T00:00:00.000Z",6,25589092352,"CoinMarketCap",1016975,1016975,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00083062,-0.000025660032,-0.030892625,0.0008024487,0.0000025112531,0.0031294874,19228482,15,0,false,false,"REGULAR","CCC","finmb_PYBOBO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Capybobo USD","Capybobo USD",0.0597097,0.00080496,"[]","2026-03-08T09:56:00.000Z",4.803878e-7,0.0008063855,"{""low"":8.036185,""high"":4}",0.0008036185,3339124,0.0008040458,"CCC",0.0008040458,9569904,4110100,"2025-12-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png",0.00028995995,0.563029,"{""low"":5.15,""high"":4}",-0.00032704003,-0.28890464,0.000515,0.001132,9.986317,false,"2025-12-19T00:00:00.000Z",6,23887499264,"CoinMarketCap",3339124,3339124,"PYBOBO","USD=X","https://coinmarketcap.com/currencies/capybobo","PYBOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00471876,-0.0002007829,-0.04254993,0.002840385,0.001677592,0.59062135,0,15,0,false,false,"REGULAR","CCC","finmb_TUNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","TUNACOIN USD","TUNACOIN USD",0,0.004517977,"[]","2025-07-02T18:50:00.000Z",0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,17153,0.004517977,"CCC",0.004517977,556,0,"2020-01-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0.009559,-49.530834,false,"2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",17153,17153,"TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin","TUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,"REGULAR","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Lightning Bitcoin USD","Lightning Bitcoin USD",0,0.05220723,"[]","2025-05-13T18:57:00.000Z",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin","LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"REGULAR","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,"USD","USDG (ysec.finance) USD","USDG (ysec.finance) USD",0,0.99992543,"[]","2025-06-17T04:10:00.000Z",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44923,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44923,44923,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure","USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0047051,-0.00062708,-0.13327666,0.00933584,-0.0052578202,-0.56318665,3865933,15,0,false,false,"REGULAR","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Nibiru USD","Nibiru USD",9.149767,0.00407802,"[]","2026-03-08T09:57:00.000Z",0.0003418508,0.004121501,"{""low"":0.0035645245,""high"":0.004121501}",0.0035645245,6233436,0.003723051,"CCC",0.003723051,942740,1024213,"2024-03-12T00:00:00.000Z",1500000000,1049909248,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0007680198,0.23203015,"{""low"":0.00331,""high"":0.024076}",-0.01999798,-0.8306189,0.00331,0.024076,-78.68669,false,"2024-03-12T00:00:00.000Z",6,947992704,"CoinMarketCap",6233436,6233436,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",844.86584,143.18463,0.16947618,1020.63635,-32.585876,-0.03192702,1444735,15,0,false,false,"REGULAR","CCC","finmb_NFLXON_CCC","UTC","UTC",0,"ccc_market",false,"USD","Netflix Tokenized Stock (Ondo) USD","Netflix Tokenized Stock (Ondo) USD",0.17843401,988.0505,"[]","2026-03-08T09:55:00.000Z",1.7598877,988.5721,"{""low"":987.0691,""high"":988.5721}",987.0691,650148,987.5823,"CCC",987.5823,3449050,1595319,"2025-09-03T00:00:00.000Z",0,1462,"https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png",235.09625,0.3122318,"{""low"":752.9542,""high"":1265.3898}",-277.3393,-0.21917301,752.9542,1265.3898,-19.32124,false,"2025-09-03T00:00:00.000Z",2,1462,"CoinMarketCap",650148,650148,"NFLXON","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-ondo","NFLXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00174198,-0.0007497786,-0.43041745,0.004730806,-0.003738605,-0.79026806,157363,15,0,false,false,"REGULAR","CCC","finmb_OOOO_CCC","UTC","UTC",0,"ccc_market",false,"USD","oooo USD","oooo USD",-4.6463766,0.0009922014,"[]","2026-03-08T09:55:00.000Z",-0.000048347865,0.00100128,"{""low"":9.781203,""high"":4}",0.0009781203,196360,0.0009925637,"CCC",0.0009925637,3425490,339711,"2025-12-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png",0.00014320138,0.16867065,"{""low"":8.49,""high"":4}",-0.0848998,-0.98844826,0.000849,0.085892,-97.53944,false,"2025-12-30T00:00:00.000Z",6,158600000,"CoinMarketCap",196360,196360,"OOOO","USD=X","https://coinmarketcap.com/currencies/oooo","OOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7031994,-0.5325887,-0.312699,5.2573166,-4.086706,-0.7773369,14279585,15,0,false,false,"REGULAR","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Folks Finance USD","Folks Finance USD",-4.3084245,1.1706107,"[]","2026-03-08T09:56:00.000Z",-0.052705646,1.1730306,"{""low"":1.1387206,""high"":1.1730306}",1.1387206,2235382,1.1582383,"CCC",1.1582383,11268530,4261608,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",0.06927562,0.06290149,"{""low"":1.101335,""high"":49.139732}",-47.96912,-0.9761779,1.101335,49.139732,-70.85395,false,"2025-11-06T00:00:00.000Z",4,12198407,"CoinMarketCap",2235382,2235382,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance","FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"REGULAR","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD",0,9.850954e-7,"[]","2025-07-04T04:00:00.000Z",0,9.850954e-7,"{""low"":9.850954,""high"":7}",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"{""low"":9.850954,""high"":7}",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,false,"2025-05-27T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita","TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04171858,-0.013870008,-0.33246598,0.060753286,-0.032904714,-0.5416121,10634168,15,0,false,false,"REGULAR","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"USD","WazirX USD","WazirX USD",-5.835107,0.027848572,"[]","2026-03-08T09:55:00.000Z",-0.0017256886,0.02871227,"{""low"":0.026807826,""high"":0.02871227}",0.026807826,60423,0.028153703,"CCC",0.028153703,34899,30458,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.018618573,2.0171802,"{""low"":0.00923,""high"":0.140952}",-0.113103434,-0.80242515,0.00923,0.140952,48.359024,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",60423,60423,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00222904,-0.00037020678,-0.1660835,0.00660155,-0.004742717,-0.71842474,1275758,15,0,false,false,"REGULAR","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"USD","Biswap USD","Biswap USD",-2.7845945,0.0018588332,"[]","2026-03-08T09:55:00.000Z",-0.00005324348,0.0019050832,"{""low"":0.0018523786,""high"":0.0019050832}",0.0018523786,92989,0.0018843017,"CCC",0.0018843017,720360,102625,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.000036833226,0.02021582,"{""low"":0.001822,""high"":0.059496}",-0.057637166,-0.968757,0.001822,0.059496,-94.126686,false,"2021-07-02T00:00:00.000Z",6,686321920,"CoinMarketCap",92989,92989,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.9928086,-0.3251102,-0.08142394,4.8505573,-1.182859,-0.24386042,1104198912,15,0,false,false,"REGULAR","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Jupiter Perps LP USD","Jupiter Perps LP USD",-0.8994716,3.6676984,"[]","2026-03-08T09:56:00.000Z",-0.033289194,3.67262,"{""low"":3.6313832,""high"":3.67262}",3.6313832,4992303,3.6638086,"CCC",3.6638086,26939542,19364778,"2023-12-26T00:00:00.000Z",0,301060448,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",0.6081114,0.19875604,"{""low"":3.059587,""high"":5.996774}",-2.3290758,-0.38838813,3.059587,5.996774,0.67185163,false,"2023-12-27T00:00:00.000Z",4,301060448,"CoinMarketCap",4992303,4992303,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp","JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01865584,-0.0046555074,-0.24954692,0.02877259,-0.014772258,-0.51341426,0,15,0,false,false,"REGULAR","CCC","finmb_GLDX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Goldex Token USD","Goldex Token USD",0,0.014000333,"[]","2025-05-18T13:56:00.000Z",0,0.014000333,"{""low"":0.014000333,""high"":0.014000333}",0.014000333,48,0.014000333,"CCC",0.014000333,49,14,"2021-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png",0.003903333,0.38658345,"{""low"":0.010097,""high"":0.299941}",-0.28594068,-0.95332307,0.010097,0.299941,-12.456226,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GLDX","USD=X","https://coinmarketcap.com/currencies/goldex-token","GLDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04712652,0.014933817,0.31688777,0.06110018,0.0009601563,0.01571446,61946200,15,0,false,false,"REGULAR","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Pythia USD","Pythia USD",1.0752957,0.062060338,"[]","2026-03-08T09:55:00.000Z",0.0006602295,0.06212378,"{""low"":0.061826315,""high"":0.06212378}",0.061826315,1711664,0.06206067,"CCC",0.06206067,787108,2280447,"2025-01-14T00:00:00.000Z",1000000000,998160832,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.054068338,6.7653074,"{""low"":0.007992,""high"":0.126744}",-0.06468366,-0.5103489,0.007992,0.126744,315.14435,false,"2025-03-06T00:00:00.000Z",6,998160832,"CoinMarketCap",1711664,1711664,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,"REGULAR","CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mercury Tools USD",,0,1.5595465e-7,"[]","2022-07-29T18:23:00.000Z",0,1.5595465e-7,"{""low"":1.5595465,""high"":7}",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,"2022-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"{""low"":0,""high"":3}",-0.0000028440454,-0.9480151,0,0.000003,0,false,"2022-03-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools","MERCURY"
