"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000106,1.1100974e-7,0.104726166,0.000001995,-8.2399026e-7,-0.4130277,2576221,15,0,false,false,-3.0040112,0.0000011710098,"[]","2026-04-12T07:20:00.000Z","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-07T00:00:00.000Z",8,2200000004096,"CoinMarketCap",175213,175213,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-3.626667e-8,0.0000012310098,"{""low"":1.1692126,""high"":6}",0.0000011692126,175213,0.0000012302831,"CCC",0.0000012302831,174083,176578,"2022-06-07T00:00:00.000Z",2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",1.7100979e-7,0.1710098,"{""low"":1,""high"":6}",-0.00000682899,-0.85362375,0.000001,0.000008,-66.666664,"WAGMI Games USD","WAGMI Games USD","REGULAR","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,0,0.0026433894,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,"IDOL USD",,"REGULAR","IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003636,4.901558e-7,0.013480633,0.00007219,-0.000035339843,-0.48953933,121147,15,0,false,false,0,0.000036850157,"[]","2026-03-18T06:32:00.000Z","CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,3287576832,"CoinMarketCap",0,0,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",0,0.000036850157,"{""low"":3.6850157,""high"":5}",0.000036850157,0,0.000036850157,"CCC",0.000036850157,0,0,"2018-05-22T00:00:00.000Z",0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.000004850157,0.1515674,"{""low"":3.2,""high"":5}",-0.00020514984,-0.84772664,0.000032,0.000242,-81.407036,"Callisto Network USD","Callisto Network USD","REGULAR","CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03415406,-0.002664242,-0.078006595,0.06032737,-0.02883755,-0.4780177,13406134,15,0,false,false,1.0694249,0.03148982,"[]","2026-04-12T07:19:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-29T00:00:00.000Z",6,425729152,"CoinMarketCap",278678,278678,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.00033319741,0.03187971,"{""low"":0.031391263,""high"":0.03187971}",0.031391263,278678,0.03180348,"CCC",0.03180348,864902,462983,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0010178201,0.033401817,"{""low"":0.030472,""high"":0.246907}",-0.21541718,-0.8724628,0.030472,0.246907,-76.70393,"Gods Unchained USD","Gods Unchained USD","REGULAR","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02423276,0.0031692088,0.130782,0.123611644,-0.096209675,-0.7783221,139729,15,0,false,false,-3.593981,0.027401969,"[]","2026-04-12T07:19:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",108359,108359,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0010215361,0.028253743,"{""low"":0.027396308,""high"":0.028253743}",0.027396308,108359,0.028239202,"CCC",0.028239202,95494,74049,"2024-11-08T00:00:00.000Z",0,101431688,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.009991968,0.57392114,"{""low"":0.01741,""high"":0.39302}",-0.36561805,-0.9302785,0.01741,0.39302,-88.45164,"UNIT0 USD","UNIT0 USD","REGULAR","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00514442,-0.0019563849,-0.3802926,0.00496698,-0.0017789446,-0.35815418,7970088,15,0,false,false,-1.4313993,0.0031880352,"[]","2026-04-12T07:18:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",9437659,9437659,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",-0.000046296278,0.0032734524,"{""low"":0.0031740167,""high"":0.0032734524}",0.0031740167,9437659,0.0032331008,"CCC",0.0032331008,17252474,13449826,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0011800353,0.587667,"{""low"":0.002008,""high"":0.028917}",-0.025728965,-0.8897522,0.002008,0.028917,-15.036095,"Codatta USD","Codatta USD","REGULAR","XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5304184,-0.08111286,-0.1529224,1.0530603,-0.60375476,-0.5733335,10381032,15,0,false,false,-0.15920746,0.44930553,"[]","2026-04-12T07:18:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-01T00:00:00.000Z",6,23104616,"CoinMarketCap",568607,568607,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.00071647763,0.46302807,"{""low"":0.4478513,""high"":0.46302807}",0.4478513,568607,0.45424542,"CCC",0.45424542,425074,296347,"2018-01-31T00:00:00.000Z",28220000,26229452,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.024216533,0.05696815,"{""low"":0.425089,""high"":3.141446}",-2.6921406,-0.85697496,0.425089,3.141446,-60.40462,"Elastos USD","Elastos USD","REGULAR","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,0,0.0024207574,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"Props Token USD","Props Token USD","REGULAR","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0620526,-0.019856788,-0.3199993,0.102586366,-0.060390554,-0.58868015,402913,15,0,false,false,8.693035,0.042195812,"[]","2026-04-12T07:19:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",131831,131831,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.003374733,0.04219934,"{""low"":0.04059702,""high"":0.04219934}",0.04059702,131831,0.040605113,"CCC",0.040605113,214721,133345,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.0047468133,0.12675408,"{""low"":0.037449,""high"":0.579625}",-0.5374292,-0.92720157,0.037449,0.579625,-77.07914,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","REGULAR","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003812,0.000005337508,0.14001857,0.000057325,-0.000013867491,-0.24191001,417023,15,0,false,false,12.079915,0.00004345751,"[]","2026-04-12T07:18:00.000Z","CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-19T00:00:00.000Z",6,9596124160,"CoinMarketCap",107,107,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",0.0000046838286,0.00004496369,"{""low"":3.7893344,""high"":5}",0.000037893344,107,0.000044796532,"CCC",0.000044796532,0,0,"2024-11-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000012457509,0.40185514,"{""low"":3.1,""high"":5}",-0.00020054249,-0.8218955,0.000031,0.000244,-80.30303,"QSTaR USD","QSTaR USD","REGULAR","Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",179.57295,6.5372467,0.036404405,184.00171,2.10849,0.011459079,25340120,15,0,false,false,-1.0355759,186.1102,"[]","2026-04-12T07:18:00.000Z","CCC","finmb_NVDAON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,136156,"CoinMarketCap",2459420,2459420,"NVDAON","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-ondo",-1.9474792,189.24828,"{""low"":185.42683,""high"":189.24828}",185.42683,2459420,188.64706,"CCC",188.64706,7849565,6931601,"2025-09-03T00:00:00.000Z",0,136156,"https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png",22.884674,0.14020279,"{""low"":163.22552,""high"":211.44011}",-25.32991,-0.119797096,163.22552,211.44011,10.581923,"NVIDIA Tokenized Stock (Ondo) USD","NVIDIA Tokenized Stock (Ondo) USD","REGULAR","NVDAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9997357,-0.000018954277,-0.000018959288,0.99966484,0.000051915646,0.00005193305,4014247680,15,0,false,false,-0.00041839,0.99971676,"[]","2026-04-12T07:19:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-20T00:00:00.000Z",6,4015384832,"CoinMarketCap",64820404,64820404,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.000004172325,0.999845,"{""low"":0.9995593,""high"":0.999845}",0.9995593,64820404,0.99978995,"CCC",0.99978995,157489213,144054793,"2023-08-21T00:00:00.000Z",0,4015384832,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0052967668,0.0053264885,"{""low"":0.99442,""high"":1.002446}",-0.0027292967,-0.002722637,0.99442,1.002446,0.015211105,"PayPal USD USD","PayPal USD USD","REGULAR","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019609,-0.00009776035,-0.049854837,0.00158608,0.00027705962,0.174682,0,15,0,false,false,0,0.0018631396,"[]","2024-05-03T01:16:00.000Z","CCC","finmb_BTW_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-30T00:00:00.000Z",6,0,"CoinMarketCap",6661,6661,"BTW","USD=X","https://coinmarketcap.com/currencies/bitwhite",0,0.0018631396,"{""low"":0.0018631396,""high"":0.0018631396}",0.0018631396,6661,0.0018631396,"CCC",0.0018631396,1222,0,"2018-01-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2489.png",0.0010301396,1.2366623,"{""low"":8.33,""high"":4}",-0.00040286046,-0.17778485,0.000833,0.002266,42.431187,"BitWhite USD","BitWhite USD","REGULAR","BTW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000128,-1.8699211e-8,-0.0001460876,0.000131445,-0.000003463705,-0.026350982,0,15,0,false,false,0,0.0001279813,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_RAVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RAVE","USD=X","https://coinmarketcap.com/currencies/ravendex",0,0.0001279813,"{""low"":1.2796365,""high"":4}",0.00012796365,0,0.00012796365,"CCC",0.00012796365,8,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png",0.0000919813,2.555036,"{""low"":3.6,""high"":5}",-0.0010220187,-0.8887119,0.000036,0.00115,-2.290076,"Ravendex USD","Ravendex USD","REGULAR","RAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10212066,-0.037900873,-0.37113816,0.15946761,-0.09524782,-0.59728634,0,15,0,false,false,-2.5660431,0.06421979,"[]","2026-04-12T07:20:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",325631,325631,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.0016913116,0.06755769,"{""low"":0.060520425,""high"":0.06755769}",0.060520425,325631,0.06753024,"CCC",0.06753024,203667,158670,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0036993623,0.06112585,"{""low"":0.060520425,""high"":0.709148}",-0.6449282,-0.90944093,0.060520425,0.709148,-86.1305,"Seamless USD","Seamless USD","REGULAR","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003424,-0.0000029815128,-0.08707689,0.00006653,-0.000035271514,-0.53015953,0,15,0,false,false,-2.3351035,0.00003125849,"[]","2026-04-12T07:19:00.000Z","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-7.473682e-7,0.00003228908,"{""low"":3.117935,""high"":5}",0.00003117935,0,0.000032234624,"CCC",0.000032234624,8,0,"2022-02-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00001625849,1.0838993,"{""low"":1.5,""high"":5}",-0.0019617416,-0.9843159,0.000015,0.001993,-68,"Aerovek Aviation USD","Aerochain V2 USD","REGULAR","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0021402,-0.0012866479,-0.60118115,0.01625549,-0.015401938,-0.9474914,71850,15,0,false,false,-0.33321592,0.00085355213,"[]","2026-04-12T07:18:00.000Z","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",115327,115327,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",-0.0000028536888,0.0008559068,"{""low"":8.526855,""high"":4}",0.0008526855,115327,0.00085310417,"CCC",0.00085310417,317889,132749,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.000030552153,0.03712291,"{""low"":8.23,""high"":4}",-0.098408446,-0.991401,0.000823,0.099262,-98.77626,"Etarn USD","Etarn USD","REGULAR","ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,false,0,0.00012860907,"[]","2025-06-11T12:08:00.000Z","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-17T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"{""low"":1.2860907,""high"":4}",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"{""low"":2.4,""high"":5}",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,"Lition USD","Lition USD","REGULAR","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07356196,-0.010849804,-0.14749205,0.10488874,-0.042176582,-0.40210783,53305328,15,0,false,false,-4.8175883,0.062712155,"[]","2026-04-12T07:18:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",7080271,7080271,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.0031741261,0.064101934,"{""low"":0.062566176,""high"":0.064101934}",0.062566176,7080271,0.06399068,"CCC",0.06399068,16897505,8076781,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.015056156,0.3159341,"{""low"":0.047656,""high"":0.243357}",-0.18064484,-0.74230385,0.047656,0.243357,-50.9497,"Alchemist AI USD","Alchemist AI USD","REGULAR","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8710155,-4.36234,-0.63489014,10.377704,-7.869028,-0.75826293,1299135,15,0,false,false,-44.169704,2.5086753,"[]","2026-04-12T07:19:00.000Z","CCC","finmb_TMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-22T00:00:00.000Z",4,517856,"CoinMarketCap",5,5,"TMX","USD=X","https://coinmarketcap.com/currencies/tmx",-1.9847186,2.5088444,"{""low"":2.5078886,""high"":2.5088444}",2.5078886,5,2.508536,"CCC",2.508536,90473,33119,"2025-09-22T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png",0.9086883,0.5679348,"{""low"":1.599987,""high"":20.556442}",-18.047768,-0.87796164,1.599987,20.556442,3.7003398,"TMX USD","TMX USD","REGULAR","TMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,0,0.0012734702,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"HyperAurora USD","HyperAurora USD","REGULAR","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,0,0.00035077627,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"{""low"":3.5077627,""high"":4}",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"{""low"":8,""high"":5}",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,"Vision Network USD","Vision Network USD","REGULAR","VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01359646,-0.0020918772,-0.15385455,0.031680245,-0.020175662,-0.6368531,563901,15,0,false,false,-0.8746142,0.011504583,"[]","2026-04-12T07:20:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",140213,140213,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.00010150857,0.011581707,"{""low"":0.011429319,""high"":0.011581707}",0.011429319,140213,0.011578394,"CCC",0.011578394,142786,143685,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.002595583,0.29134393,"{""low"":0.008909,""high"":0.163209}",-0.15170443,-0.9295102,0.008909,0.163209,-89.12649,"Thala USD","Thala USD","REGULAR","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,15,0,false,false,-3.543874,0.013480757,"[]","2025-11-05T05:54:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,"avaai.top USD","avaai.top USD","REGULAR","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4760393,0.1725421,0.36245346,1.6600369,-1.0114555,-0.60929704,4292293,15,0,false,false,-7.094672,0.6485814,"[]","2026-04-12T07:18:00.000Z","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",3483189,3483189,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",-0.0495286,0.65468824,"{""low"":0.6071667,""high"":0.65468824}",0.6071667,3483189,0.63081837,"CCC",0.63081837,2694630,3062786,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.23761138,0.5781721,"{""low"":0.41097,""high"":13.612972}",-12.964391,-0.9523556,0.41097,13.612972,-90.39161,"EVAA Protocol USD","EVAA Protocol USD","REGULAR","EVAA"
