"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token","CCC","PLANET USD","PLANET USD","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",1301163,1301163,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe","CCC","Cellframe USD","Cellframe USD","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-1.0454657,0.71498203,-0.0075538754,"2024-12-03T20:55:00.000Z",0.7258595,"{""low"":0.66496974,""high"":0.7258595}",0.66496974,1301163,0.719935,"CCC",0.719935,905862,1276738,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.521444,2.694272,"{""low"":0.193538,""high"":2.221481}",-1.506499,-0.6781508,0.193538,2.221481,154.81183,0.6125274,0.10245466,0.16726544,0.48709247,0.22788957,0.46785688,20447892,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-10-09T00:00:00.000Z",6,86741184,"CoinMarketCap",26079,26079,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network","CCC","Wrapped POKT USD","Wrapped POKT USD","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-6.056127,0.04962618,-0.0031991713,"2024-12-03T20:54:00.000Z",0.053720765,"{""low"":0.048392013,""high"":0.053720765}",0.048392013,26079,0.053720765,"CCC",0.053720765,32233,42110,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.02236618,0.8204761,"{""low"":0.02726,""high"":0.453524}",-0.40389782,-0.89057654,0.02726,0.453524,-59.808327,0.04767026,0.001955919,0.041030172,0.057143636,-0.007517457,-0.13155371,4304633,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1719014400000,8,0,"CoinMarketCap",6982,6982,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics","CCC","Maganomics USD","Maganomics USD","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,-1.2186033,7.892233e-7,-9.736141e-9,1733259300,8.1668185e-7,"7.6047536E-7 - 8.1668185E-7",7.6047536e-7,6982,7.821173e-7,"CCC",7.821173e-7,34368,6684,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",7.892233e-7,,"0.0 - 6.7E-5",-0.00006621078,-0.9882206,0,0.000067,-97.4359,0.00000128,-4.907767e-7,-0.3834193,0.0000038476,-0.0000030583767,-0.7948791,0,15,0,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",5850,5850,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance","CCC","saffron.finance USD","saffron.finance USD","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,1.084027,31.765018,0.34064865,"2024-12-03T20:55:00.000Z",33.98457,"{""low"":31.415869,""high"":33.98457}",31.415869,5850,31.43202,"CCC",31.43202,4687,4077,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",17.780083,1.271374,"{""low"":13.984935,""high"":99.80703}",-68.04201,-0.68173563,13.984935,99.80703,33.538498,24.152311,7.612707,0.3151958,23.626513,8.138506,0.34446496,2904068,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-20T00:00:00.000Z",6,279086848,"CoinMarketCap",13993510,13993510,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch","CCC","bitsCrunch USD","bitsCrunch USD","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-28.304691,0.10428112,-0.041169293,"2024-12-03T20:54:00.000Z",0.13113528,"{""low"":0.09849472,""high"":0.13113528}",0.09849472,13993510,0.12973465,"CCC",0.12973465,2248953,9510489,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.08457012,4.2905035,"{""low"":0.019711,""high"":0.536001}",-0.4317199,-0.805446,0.019711,0.536001,-65.727104,0.03669652,0.067584604,1.841717,0.045568604,0.058712516,1.2884423,29103490,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",107607,107607,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi","CCC","Occam.Fi USD","Occam.Fi USD","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,-0.9683868,0.10422385,-0.0010191575,"2024-12-03T20:54:00.000Z",0.11493614,"{""low"":0.10039012,""high"":0.11493614}",0.10039012,107607,0.10526465,"CCC",0.10526465,28216,30848,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.04438685,0.741796,"{""low"":0.059837,""high"":0.420168}",-0.31594416,-0.7519472,0.059837,0.420168,-52.05966,0.09581358,0.0084102675,0.087777406,0.099808045,0.0044158027,0.044242952,0,15,0,false,false,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",405569,405569,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix","CCC","e-Radix USD","e-Radix USD","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,10.484886,0.03271285,0.003104411,"2024-12-03T20:55:00.000Z",0.034501642,"{""low"":0.029411983,""high"":0.034501642}",0.029411983,405569,0.029910697,"CCC",0.029910697,169621,375212,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.019321851,1.4428983,"{""low"":0.013391,""high"":0.087056}",-0.054343153,-0.6242321,0.013391,0.087056,-40.94804,0.01837258,0.01434027,0.7805256,0.02551694,0.0071959104,0.28200522,40080860,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-20T00:00:00.000Z",6,78138360,"CoinMarketCap",573593,573593,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve","CCC","Devve USD","Devve USD","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-0.77417475,0.37008715,-0.0028874874,"2024-12-03T20:55:00.000Z",0.37566182,"{""low"":0.34763014,""high"":0.37566182}",0.34763014,573593,0.34806946,"CCC",0.34806946,328321,467036,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.23369615,1.7134279,"{""low"":0.136391,""high"":2.13833}",-1.7682428,-0.826927,0.136391,2.13833,-77.49053,0.3039576,0.066129535,0.2175617,0.2790078,0.091079354,0.3264402,28918002,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1623196800000,6,84265544,"CoinMarketCap",120,120,"APRIL","USD=X","https://coinmarketcap.com/currencies/april","CCC","April USD","April USD","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,-0.41256478,0.00050661206,-0.0000020987936,1733259300,0.00051999127,"5.0661206E-4 - 5.1999127E-4",0.00050661206,120,0.00050871086,"CCC",0.00050871086,504,1759,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000018612074,0.038139496,"4.88E-4 - 0.013656",-0.013149387,-0.96290183,0.000488,0.013656,-95.031235,0.00063934,-0.00013272796,-0.20760152,0.0010442,-0.00053758797,-0.5148324,42689,15,0,false,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-28T00:00:00.000Z",2,13823700,"CoinMarketCap",4635130,4635130,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token","CCC","Oraichain USD","Oraichain USD","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-1.7191893,11.619841,-0.20326138,"2024-12-03T20:54:00.000Z",12.367581,"{""low"":11.299706,""high"":12.367581}",11.299706,4635130,12.133983,"CCC",12.133983,2054405,3891195,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",7.225281,1.644142,"{""low"":4.39456,""high"":20.033823}",-8.413982,-0.41998884,4.39456,20.033823,138.83421,7.2077456,4.412095,0.6121325,7.906422,3.7134185,0.46967116,160629184,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",3524126,3524126,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap","CCC","Ordiswap USD","Ordiswap USD","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,16.813038,0.003411424,0.00049101026,"2024-12-03T20:55:00.000Z",0.003516271,"{""low"":0.0027630504,""high"":0.003516271}",0.0027630504,3524126,0.003026643,"CCC",0.003026643,1456721,2160329,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0018074241,1.1268231,"{""low"":0.001604,""high"":0.281641}",-0.2782296,-0.9878874,0.001604,0.281641,-96.325615,0.00286354,0.00054788403,0.19133101,0.02338912,-0.019977696,-0.8541449,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1710460800000,8,0,"CoinMarketCap",4191,4191,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin","CCC","Fottie USD","Fottie USD","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,-4.475811,0.0000011831985,-5.5439045e-8,1733259300,0.0000012497806,"1.1618258E-6 - 1.2497806E-6",0.0000011618258,4191,0.0000012386377,"CCC",0.0000012386377,15147,6256,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",1.831985e-7,0.1831985,"1.0E-6 - 1.7E-5",-0.000015816802,-0.93040013,0.000001,0.000017,-88.88889,0.00000192,-7.3680144e-7,-0.38375077,0.00000245,-0.0000012668015,-0.5170618,0,15,0,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-22T00:00:00.000Z",6,157868768,"CoinMarketCap",10779557,10779557,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat","CCC","KARRAT USD","KARRAT USD","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,6.406055,0.619221,0.037279487,"2024-12-03T20:54:00.000Z",0.6848567,"{""low"":0.56944185,""high"":0.6848567}",0.56944185,10779557,0.57058936,"CCC",0.57058936,2849618,6163423,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.36799696,1.4648161,"{""low"":0.251224,""high"":1.269673}",-0.650452,-0.5122989,0.251224,1.269673,-37.22002,0.5154268,0.10379416,0.20137516,0.547054,0.07216698,0.1319193,97755648,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",1783370,1783370,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias","CCC","Cornucopias USD","Cornucopias USD","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,18.400795,0.056981582,0.008855566,"2024-12-03T20:55:00.000Z",0.056981582,"{""low"":0.048791982,""high"":0.056981582}",0.048791982,1783370,0.04884485,"CCC",0.04884485,227819,608531,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.03465458,1.5521377,"{""low"":0.022327,""high"":0.135185}",-0.078203425,-0.57849187,0.022327,0.135185,-45.74494,0.03050088,0.026480703,0.8681947,0.034481823,0.022499759,0.6525107,52246232,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1612396800000,6,0,"CoinMarketCap",10991,10991,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token","CCC","Anime Token USD","Anime Token USD","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,-3.0010998,0.0016393951,-0.000050722156,1733259300,0.0018186688,"0.0016363387 - 0.0018186688",0.0016363387,10991,0.0016901686,"CCC",0.0016901686,936,3977,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0013353952,4.3927474,"3.04E-4 - 0.006879",-0.005239605,-0.7616812,0.000304,0.006879,438.21655,0.00118684,0.00045255513,0.381311,0.00161546,0.000023935107,0.014816279,0,15,0,false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance","CCC","Squirrel Finance USD",,"finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,1698278400000,8,0,"CoinMarketCap",584742,584742,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq","CCC","Gekko HQ USD",,"finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-1.2513026,0.000002341436,-2.9669764e-8,1733259300,0.0000024058495,"2.3138557E-6 - 2.4058495E-6",0.0000023138557,584742,0.0000023920365,"CCC",0.0000023920365,535775,573964,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000013414359,1.3414359,"1.0E-6 - 1.5E-5",-0.000012658564,-0.84390426,0.000001,0.000015,100,0.00000202,3.214359e-7,0.15912668,0.00000235,-8.5640295e-9,-0.003644268,0,15,0,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1687219200000,6,0,"CoinMarketCap",410259,410259,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai","CCC","CorgiAI USD",,"finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,4.3045907,0.0011500464,0.00004746171,1733259240,0.0011944583,"0.0010978652 - 0.0011944583",0.0010978652,410259,0.0010978652,"CCC",0.0010978652,452098,446746,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00060404633,1.1063119,"5.46E-4 - 0.004219",-0.0030689538,-0.7274126,0.000546,0.004219,66.86931,0.0010764,0.00007364631,0.06841909,0.001036495,0.00011355139,0.10955325,0,15,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",144103,144103,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token","CCC","Three Protocol Token USD","Three Protocol Token USD","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,4.8979154,0.09122785,0.004259631,"2024-12-03T20:54:00.000Z",0.09323303,"{""low"":0.08564725,""high"":0.09323303}",0.08564725,144103,0.09119727,"CCC",0.09119727,185205,117098,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.026858851,0.41726378,"{""low"":0.064369,""high"":0.46003}",-0.36880213,-0.8016915,0.064369,0.46003,-25.271791,0.08238072,0.008847132,0.10739324,0.11885594,-0.027628087,-0.2324502,7754367,15,0,false,false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music","CCC","Smart Music USD",,"finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/","CCC","The Employment Commons Work Token USD",,"finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.027941901,0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1697241600000,6,7667921920,"CoinMarketCap",308098,308098,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global","CCC","Niza Global USD","Niza Global USD","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-22.584955,0.00008371093,-0.000024421708,1733259240,0.000109405184,"7.646903E-5 - 1.09405184E-4",0.00007646903,308098,0.000106965635,"CCC",0.000106965635,570576,503435,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000042710933,1.04173,"4.1E-5 - 0.043777",-0.04369329,-0.99808776,0.000041,0.043777,-99.378456,0.00012866,-0.00004494907,-0.34936318,0.00088568,-0.0008019691,-0.905484,641888,15,0,false,false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",7436489,7436489,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin","CCC","Pandora USD","Pandora USD","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-1.7472231,2091.355,-37.19043,"2024-12-03T20:55:00.000Z",2201.1772,"{""low"":2066.0068,""high"":2201.1772}",2066.0068,7436489,2119.3655,"CCC",2119.3655,3556075,5333364,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",860.308,0.6988425,"{""low"":1231.047,""high"":32854.516}",-30763.16,-0.936345,1231.047,32854.516,-51.446087,1728.5333,362.82166,0.20990145,2227.7285,-136.37354,-0.061216407,20913550,15,0,false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1696550400000,8,0,"CoinMarketCap",97817,97817,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna","CCC","KIZUNA USD",,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,5.1282225,1.613037e-8,7.868497e-10,1733259300,1.7145005e-8,"1.47550505E-8 - 1.7145005E-8",1.47550505e-8,97817,1.5558307e-8,"CCC",1.5558307e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.3753194e-9,0.09321008,"1.47550505E-8 - 1.7145005E-8",-1.0146355e-9,-0.059179652,1.47550505e-8,1.7145005e-8,,,,,,,,0,15,0,false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal","CCC","cybertrashanimal USD",,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin","CCC","NEXT USD",,"finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.061179083,0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,"NEXT"
