"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.01498,0.6693911,"Alephium USD","Alephium USD","[]","REGULAR","2025-02-20T07:52:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,104311392,"CoinMarketCap",1661121,1661121,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.08738768,0.6894408,"{""low"":0.66855454,""high"":0.6894408}",0.66855454,1661121,0.6894408,"CCC",0.6894408,2051827,900436,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.1842401,0.37975827,"{""low"":0.485151,""high"":3.856715}",-3.1873238,-0.8264349,0.485151,3.856715,-80.386375,0.89809877,-0.22870767,-0.2546576,1.39586,-0.72646886,-0.5204454,69825120,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.886638,0.0008247169,"Next Gem AI USD","Next Gem AI USD","[]","REGULAR",1740037920,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1713139200000,6,0,"CoinMarketCap",373,373,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000030854542,0.0008410235,"8.237228E-4 - 8.410235E-4",0.0008237228,373,0.000826108,"CCC",0.000826108,5239,547,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000052716874,0.068286106,"7.72E-4 - 0.030813",-0.029988281,-0.9732348,0.000772,0.030813,-95.56382,0.00115808,-0.00033336307,-0.28785843,0.0021494,-0.0013246832,-0.6163037,0,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9489024,0.0072238757,"Inspect USD","Inspect USD","[]","REGULAR","2025-02-20T07:53:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",143454,143454,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.00020692311,0.0074099554,"{""low"":0.007202061,""high"":0.0074099554}",0.007202061,143454,0.007332848,"CCC",0.007332848,549542,177798,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00032287557,0.046786778,"{""low"":0.006901,""high"":0.39896}",-0.39173612,-0.98189324,0.006901,0.39896,-96.84986,0.0154114,-0.008187525,-0.5312642,0.02748481,-0.020260934,-0.73716843,2927779,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.373458,0.025162308,"GameSwift USD",,"[]","REGULAR","2025-02-20T07:53:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",1522797,1522797,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0042237993,0.025822135,"{""low"":0.024137652,""high"":0.025822135}",0.024137652,1522797,0.0242432,"CCC",0.0242432,696551,1523217,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.001024656,0.042450525,"{""low"":0.024137652,""high"":0.807869}",-0.78270674,-0.96885353,0.024137652,0.807869,-95.04486,0.05509376,-0.029931454,-0.5432821,0.0715211,-0.046358794,-0.6481834,1575701,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4618584,11.155283,"Numeraire USD","Numeraire USD","[]","REGULAR","2025-02-20T07:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,7895047,"CoinMarketCap",8604614,8604614,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.16549397,11.333026,"{""low"":11.08967,""high"":11.333026}",11.08967,8604614,11.108593,"CCC",11.108593,13257262,9880178,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.9145117,0.35366976,"{""low"":8.240771,""high"":54.173706}",-43.018425,-0.7940831,8.240771,54.173706,-67.9427,13.094293,-1.9390097,-0.14808051,15.235113,-4.07983,-0.26779127,88071488,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.71186304,0.18491301,"LandX Finance USD","LandX Finance USD","[]","REGULAR","2025-02-20T07:52:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,9675372,"CoinMarketCap",469359,469359,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.0013070107,0.18642682,"{""low"":0.18427488,""high"":0.18642682}",0.18427488,469359,0.1845528,"CCC",0.1845528,526774,468428,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.06408801,0.5304201,"{""low"":0.120825,""high"":3.575064}",-3.390151,-0.94827706,0.120825,3.575064,-80.97725,0.19294503,-0.008032024,-0.041628562,0.34202346,-0.15711045,-0.45935577,1789102,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.367563,0.021546988,"Nexera USD","Nexera USD","[]","REGULAR","2025-02-20T07:52:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,965316608,"CoinMarketCap",150972,150972,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0022270475,0.022548674,"{""low"":0.021475807,""high"":0.022548674}",0.021475807,150972,0.022474276,"CCC",0.022474276,382710,122973,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0035389885,0.19652314,"{""low"":0.018008,""high"":0.28821}",-0.266663,-0.92523855,0.018008,0.28821,-79.38396,0.02919432,-0.007647332,-0.26194587,0.036055285,-0.014508298,-0.4023903,20799664,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",85.37753,2.6506197e-12,"Nyantereum International USD","Nyantereum International USD","[]","REGULAR",1740037980,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",1.2207702e-12,2.683372e-12,"2.142725E-12 - 2.683372E-12",2.142725e-12,4,2.142725e-12,"CCC",2.142725e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",5.078947e-13,0.23703216,"2.142725E-12 - 2.683372E-12",-3.275223e-14,-0.012205624,2.142725e-12,2.683372e-12,,,,,,,,0,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.5402594e-10,"Satoru Inu USD",,"[]","REGULAR",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.07021,0.04676145,"QORPO WORLD USD","QORPO WORLD USD","[]","REGULAR","2025-02-20T07:53:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,127833880,"CoinMarketCap",172499,172499,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.0013929084,0.04703123,"{""low"":0.04565746,""high"":0.04703123}",0.04565746,172499,0.046014678,"CCC",0.046014678,578478,162903,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0037144497,0.086288236,"{""low"":0.043047,""high"":1.218103}",-1.1713417,-0.9616113,0.043047,1.218103,-88.209854,0.09841612,-0.05165467,-0.52485985,0.11880449,-0.07204305,-0.6064,5977697,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28881663,2.7032263e-7,"Conan USD","Conan USD","[]","REGULAR",1740037980,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",3518,3518,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",7.7849904e-10,2.7032263e-7,"2.7032263E-7 - 2.7032263E-7",2.7032263e-7,3518,2.7032263e-7,"CCC",2.7032263e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.7032263e-7,,"0.0 - 2.7E-5",-0.000026729678,-0.9899881,0,0.000027,-95.454544,9.8e-7,-7.0967735e-7,-0.72416055,0.00000247,-0.0000021996775,-0.8905577,0,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.422207,0.3974124,"Puffer USD","Puffer USD","[]","REGULAR","2025-02-20T07:53:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",7225637,7225637,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.013150275,0.401517,"{""low"":0.37742406,""high"":0.401517}",0.37742406,7225637,0.37742406,"CCC",0.37742406,62349756,8023266,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.1546924,0.6373286,"{""low"":0.24272,""high"":0.997482}",-0.60006964,-0.60158443,0.24272,0.997482,-45.90591,0.59316194,-0.19574955,-0.3300103,0.53000027,-0.13258788,-0.25016567,40657960,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.033442874,"EvidenZ USD","EvidenZ USD","[]","REGULAR","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07970715,0.12672205,"Fluence USD","Fluence USD","[]","REGULAR","2025-02-20T07:53:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",369689,369689,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.00010108948,0.12808362,"{""low"":0.12422524,""high"":0.12808362}",0.12422524,369689,0.1280574,"CCC",0.1280574,875533,378218,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.008663051,0.073378995,"{""low"":0.118059,""high"":1.527079}",-1.4003569,-0.9170167,0.118059,1.527079,-89.59726,0.2035045,-0.07678245,-0.37730098,0.2630328,-0.13631074,-0.51822716,11459886,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.966323,0.20700644,"Morpheus.Network USD","Morpheus.Network USD","[]","REGULAR","2025-02-20T07:52:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",22249,22249,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.010817856,0.21039279,"{""low"":0.20602767,""high"":0.21039279}",0.20602767,22249,0.2100706,"CCC",0.2100706,94192,36616,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.026128441,0.14445339,"{""low"":0.180878,""high"":1.784537}",-1.5775305,-0.8839999,0.180878,1.784537,-81.67731,0.27090347,-0.06389703,-0.23586641,0.36820745,-0.16120102,-0.43779942,9766566,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.59573734,0.00090542604,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","[]","REGULAR",1740037980,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",3518,3518,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.0000053620315,0.0010784949,"9.0542604E-4 - 0.0010784949",0.00090542604,3518,0.0010304259,"CCC",0.0010304259,1514,1162,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00030742603,0.51409036,"5.98E-4 - 0.144197",-0.14329158,-0.99372095,0.000598,0.144197,-99.00797,0.00131362,-0.00040819397,-0.31073976,0.002005435,-0.0011000091,-0.54851395,0,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7764597,0.0000034038742,"Wise Monkey USD","Wise Monkey USD","[]","REGULAR",1740037980,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1738195200000,8,8499999801344,"CoinMarketCap",1567629,1567629,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-9.720611e-8,0.0000034271218,"3.3492656E-6 - 3.4271218E-6",0.0000033492656,1567629,0.0000033492656,"CCC",0.0000033492656,2942600,3396403,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",4.0387408e-7,0.13462469,"3.0E-6 - 7.0E-6",-0.000003596126,-0.51373225,0.000003,0.000007,-50,0.0000046,-0.0000011961258,-0.26002735,0.0000046,-0.0000011961258,-0.26002735,28932932,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.041082,0.00086052605,"Golos Blockchain USD","Golos Blockchain USD","[]","REGULAR",1740037920,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1583884800000,6,437924896,"CoinMarketCap",157,157,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",-0.000106803665,0.0008606121,"8.602679E-4 - 8.606121E-4",0.0008602679,157,0.00086044,"CCC",0.00086044,53,48,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.000542526,1.7060566,"3.18E-4 - 0.001159",-0.00029847393,-0.2575271,0.000318,0.001159,22.106636,0.0008976,-0.000037073973,-0.041303445,0.000563625,0.00029690104,0.52677053,376845,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.310991,0.0012776572,"Dogecast USD",,"[]","REGULAR","2025-02-20T07:52:00.000Z","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",213077,213077,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.00010882947,0.0013096558,"{""low"":0.0012700831,""high"":0.0013096558}",0.0012700831,213077,0.0012819187,"CCC",0.0012819187,1084714,292981,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00018465717,0.16894525,"{""low"":0.001093,""high"":0.045064}",-0.04378634,-0.9716479,0.001093,0.045064,-94.24402,0.01515198,-0.013874323,-0.9156772,0.014298187,-0.013020529,-0.910642,0,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.593156,0.00075008423,"SorachanCoin USD","SorachanCoin USD","[]","REGULAR",1740037980,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1601251200000,6,0,"CoinMarketCap",313541,313541,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.00007959211,0.0007791642,"6.1901985E-4 - 7.791642E-4",0.00061901985,313541,0.00069998216,"CCC",0.00069998216,405876,683567,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.00022308424,0.42330974,"5.27E-4 - 0.094218",-0.09346791,-0.9920388,0.000527,0.094218,-99.14773,0.01534276,-0.0145926755,-0.9511115,0.02503599,-0.024285907,-0.9700398,0,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.552663,3.692911e-8,"Pond Coin USD","Pond Coin USD","[]","REGULAR",1740037980,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",149765,149765,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",9.192114e-10,3.7132992e-8,"3.6250796E-8 - 3.7132992E-8",3.6250796e-8,149765,3.634684e-8,"CCC",3.634684e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",3.692911e-8,,"0.0 - 3.0E-6",-0.000002963071,-0.98769027,0,0.000003,,9e-7,-8.6307085e-7,-0.9589676,0.000001095,-0.0000010580709,-0.9662748,0,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.656742,0.60707945,"ANyONe Protocol USD","ANyONe Protocol USD","[]","REGULAR","2025-02-20T07:52:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",628112,628112,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.029650927,0.626918,"{""low"":0.6044029,""high"":0.626918}",0.6044029,628112,0.6136737,"CCC",0.6136737,1449952,577736,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.05916947,0.107991226,"{""low"":0.54791,""high"":2.290279}",-1.6831994,-0.73493207,0.54791,2.290279,-54.375,1.071738,-0.46465856,-0.4335561,1.1188834,-0.5118039,-0.45742384,59190228,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.972183,0.001023867,"Patriot USD","Patriot USD","[]","REGULAR",1740037920,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1730678400000,6,10000000000,"CoinMarketCap",806729,806729,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.00007673609,0.001203077,"9.1374153E-4 - 0.001203077",0.00091374153,806729,0.00091374153,"CCC",0.00091374153,1420542,325538,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0007218671,2.3902884,"3.02E-4 - 0.008429",-0.007405133,-0.87853044,0.000302,0.008429,36.694218,0.00311746,-0.0020935931,-0.6715701,0.0025504113,-0.0015265442,-0.59854823,10238671,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.1553254e-7,"Choppy USD","Choppy USD","[]","REGULAR",1740037980,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",225,225,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",0,2.1553254e-7,"2.1553254E-7 - 2.1553254E-7",2.1553254e-7,225,2.1553254e-7,"CCC",2.1553254e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",2.1553254e-7,,"0.0 - 2.0E-5",-0.000019784467,-0.9892234,0,0.00002,-80,4.4e-7,-2.2446747e-7,-0.51015335,8.95e-7,-6.7946746e-7,-0.7591815,0,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6886739,0.41206405,"Fjord Foundry USD","Fjord Foundry USD","[]","REGULAR","2025-02-20T07:53:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",550877,550877,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0028574467,0.41471475,"{""low"":0.4089117,""high"":0.41471475}",0.4089117,550877,0.41296768,"CCC",0.41296768,814069,503538,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.18734005,0.83364505,"{""low"":0.224724,""high"":2.754319}",-2.3422549,-0.8503935,0.224724,2.754319,-83.91254,0.51949185,-0.107427806,-0.20679401,0.49750715,-0.08544311,-0.17174247,0,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16307783,0.0017101183,"Trailblaze USD","Trailblaze USD","[]","REGULAR","2025-02-20T07:53:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",97579,97579,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.0000027843053,0.001720197,"{""low"":0.0017068237,""high"":0.001720197}",0.0017068237,97579,0.0017089564,"CCC",0.0017089564,69995,66231,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00032011827,0.23030092,"{""low"":0.00139,""high"":0.021759}",-0.020048881,-0.9214064,0.00139,0.021759,-89.29442,0.00280318,-0.0010930616,-0.38993633,0.002771665,-0.0010615468,-0.3829997,0,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.868352,0.0007779164,"TOWER USD","TOWER USD","[]","REGULAR",1740037980,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1614556800000,6,1762347136,"CoinMarketCap",38172,38172,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000036113604,0.0008865922,"7.4431143E-4 - 8.865922E-4",0.00074431143,38172,0.00075085345,"CCC",0.00075085345,47315,18112,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00003360497,0.045149073,"7.4431143E-4 - 0.014748",-0.013970084,-0.94725275,0.00074431143,0.014748,-65.05525,0.00111446,-0.00033654366,-0.30197912,0.00154257,-0.00076465355,-0.49570104,1370958,"TOWER"
