"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gala USD",4.656349,0.022961922,,"[]","2025-02-10T18:53:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-18T00:00:00.000Z",6,36921843712,"CoinMarketCap",107621000,107621000,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.001021618,0.023044115,"{""low"":0.021080343,""high"":0.023044115}",0.021080343,107621000,0.021847678,"CCC",0.021847678,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.013688922,1.4762129,"{""low"":0.009273,""high"":0.836685}",-0.8137231,-0.97255605,0.009273,0.836685,306.6853,0.06363018,-0.040668257,-0.6391347,0.19657256,-0.17361063,-0.88318855,847796480,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Yield Guild Games USD",4.121078,0.24136241,"Yield Guild Games USD","[]","2025-02-10T18:53:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,431327552,"CoinMarketCap",24479280,24479280,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.009553045,0.2422728,"{""low"":0.22423038,""high"":0.2422728}",0.22423038,24479280,0.23371488,"CCC",0.23371488,68418174,30296639,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.04898441,0.25462583,"{""low"":0.192378,""high"":1.73414}",-1.4927776,-0.8608172,0.192378,1.73414,-50.23743,0.40465343,-0.16329102,-0.403533,0.46557134,-0.22420894,-0.48157805,104106256,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HiFi Gaming Society USD",0,0.0000034939374,"HiFi Gaming Society USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kyber Network Crystal v2 USD",1.2222012,0.42333072,"Kyber Network Crystal v2 USD","[]","2025-02-10T18:53:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,186561424,"CoinMarketCap",9578899,9578899,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0051114857,0.42469308,"{""low"":0.4022963,""high"":0.42469308}",0.4022963,9578899,0.4179393,"CCC",0.4179393,20013378,13466825,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.07506472,0.21553846,"{""low"":0.348266,""high"":1.135098}",-0.71176726,-0.62705356,0.348266,1.135098,-33.855778,0.5381749,-0.1148442,-0.21339567,0.5124861,-0.089155376,-0.17396642,78977184,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tune.FM USD",19.817348,0.00007936981,"Tune.FM USD","[]",1739213580,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,false,1631145600000,6,9181708288,"CoinMarketCap",74462,74462,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.000013127479,0.0000859756,"6.425056E-5 - 8.59756E-5",0.00006425056,74462,0.00006425056,"CCC",0.00006425056,146261,39402,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000045369812,1.3344063,"3.4E-5 - 0.002633",-0.0025536302,-0.9698557,0.000034,0.002633,-96.54428,0.0000902,-0.00001083019,-0.120068625,0.000082835,-0.0000034651894,-0.04183243,728750,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Terra Classic USD",8.508054,0.00007477027,"Terra Classic USD","[]",1739213700,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,false,1564185600000,6,5494173859840,"CoinMarketCap",28873978,28873978,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.00000586269,0.00007580874,"6.7416775E-5 - 7.580874E-5",0.000067416775,28873978,0.000069099384,"CCC",0.000069099384,68300187,32924756,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000025770274,0.52592397,"4.9E-5 - 2.52E-4",-0.00017722973,-0.70329255,0.000049,0.000252,-41.02564,0.00009416,-0.000019389729,-0.2059232,0.00009522,-0.000020449726,-0.21476294,410800864,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pax Dollar USD",0.03639526,1.0004565,"Pax Dollar USD","[]","2025-02-10T18:53:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-27T00:00:00.000Z",4,79348464,"CoinMarketCap",3157146,3157146,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00036394596,1.0012659,"{""low"":0.99983615,""high"":1.0012659}",0.99983615,3157146,1.000016,"CCC",1.000016,2233870,2903800,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.009227455,0.009309105,"{""low"":0.991229,""high"":1.441409}",-0.44095254,-0.3059177,0.991229,1.441409,-0.007599592,1.0001582,0.00029826164,0.00029821447,1.0003766,0.000079870224,0.00007984016,79384680,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stox USD",14.4635315,0.003414803,"Stox USD","[]","2025-02-10T18:53:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",233,233,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.00043149223,0.0034157415,"{""low"":0.00298282,""high"":0.0034157415}",0.00298282,233,0.0029833913,"CCC",0.0029833913,1120,153,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00055480306,0.19398709,"{""low"":0.00286,""high"":0.035949}",-0.032534197,-0.9050098,0.00286,0.035949,-71.72368,0.0031996,0.00021520304,0.06725936,0.004579845,-0.0011650419,-0.25438458,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Spell Token USD",-1.3105522,0.0009920031,"Spell Token USD","[]",1739213580,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,false,1629158400000,6,157136093184,"CoinMarketCap",34098756,34098756,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000013173325,0.0010219014,"9.683922E-4 - 0.0010219014",0.0009683922,34098756,0.0009939695,"CCC",0.0009939695,64795518,96834872,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0006000032,1.5306203,"3.92E-4 - 0.002064",-0.0010719968,-0.5193783,0.000392,0.002064,71.6753,0.00097018,0.000021823158,0.022493927,0.00072962,0.00026238314,0.35961616,155879504,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Eden USD",3.2235484,0.008610183,"Eden USD","[]","2025-02-10T18:53:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",122609,122609,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00026888587,0.009526962,"{""low"":0.008078531,""high"":0.009526962}",0.008078531,122609,0.008343739,"CCC",0.008343739,118671,92290,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0008491832,0.10941672,"{""low"":0.007761,""high"":0.140357}",-0.13174681,-0.9386551,0.007761,0.140357,-64.175,0.01397458,-0.0053643966,-0.3838682,0.02331706,-0.014706876,-0.6307346,113935,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Huobi Token USD",-38.02721,0.0000054603156,"Huobi Token USD","[]",1739213580,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,false,1517616000000,8,162233840,"CoinMarketCap",265058,265058,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.0000033505116,0.00009577715,"2.298922E-6 - 9.577715E-5",0.000002298922,265058,0.0000038679036,"CCC",0.0000038679036,2797476,233585,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.0000034603156,1.7301579,"2.0E-6 - 1.866906",-1.8669006,-0.9999971,0.000002,1.866906,-99.99973,0.9626372,-0.9626317,-0.9999943,0.6837714,-0.6837659,-0.99999195,885,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Adventure Gold USD",-0.13154744,1.189905,"Adventure Gold USD","[]","2025-02-10T18:53:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-02T00:00:00.000Z",4,92810000,"CoinMarketCap",29726434,29726434,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.0015673637,1.2271903,"{""low"":1.1091669,""high"":1.2271903}",1.1091669,29726434,1.1747209,"CCC",1.1747209,177147666,49224033,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.60200906,1.024006,"{""low"":0.587896,""high"":3.181095}",-1.9911898,-0.6259448,0.587896,3.181095,-9.211278,1.8493845,-0.6594795,-0.35659403,1.2640866,-0.07418156,-0.05868392,110435080,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NYM USD",-5.611431,0.058255672,"NYM USD","[]","2025-02-10T18:53:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-15T00:00:00.000Z",6,807251200,"CoinMarketCap",1094929,1094929,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0034633204,0.063255526,"{""low"":0.057986435,""high"":0.063255526}",0.057986435,1094929,0.06111684,"CCC",0.06111684,1278481,1366983,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.008894671,0.18019632,"{""low"":0.049361,""high"":0.311258}",-0.25300232,-0.81283796,0.049361,0.311258,-68.25411,0.08418688,-0.02593121,-0.3080196,0.08808175,-0.029826075,-0.3386181,47026960,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Phala Network USD",10.422002,0.17257676,"Phala Network USD","[]","2025-02-10T18:55:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,779060800,"CoinMarketCap",41515024,41515024,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.016288385,0.17883003,"{""low"":0.15379219,""high"":0.17883003}",0.15379219,41515024,0.15905157,"CCC",0.15905157,75910951,37439103,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.09080675,1.1105143,"{""low"":0.08177,""high"":0.592869}",-0.42029223,-0.7089125,0.08177,0.592869,47.53778,0.26966745,-0.09709069,-0.3600386,0.15846969,0.014107063,0.08902058,134447776,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chia USD",3.2312944,12.993385,"Chia USD","[]","2025-02-10T18:55:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",7392880,7392880,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.40671253,13.130155,"{""low"":12.134695,""high"":13.130155}",12.134695,7392880,12.472785,"CCC",12.472785,14306229,11307616,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",4.384529,0.50930446,"{""low"":8.608856,""high"":59.98447}",-46.991085,-0.78338754,8.608856,59.98447,-61.81501,19.770391,-6.777006,-0.34278563,17.883204,-4.889818,-0.27343076,181355280,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aludra Network USD",0,0.0002429025,,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Origin Protocol USD",2.7946672,0.07797436,"Origin Protocol USD","[]","2025-02-10T18:53:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-09T00:00:00.000Z",6,696471808,"CoinMarketCap",17355474,17355474,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.002119884,0.07797436,"{""low"":0.07302189,""high"":0.07797436}",0.07302189,17355474,0.075595796,"CCC",0.075595796,18656745,14699913,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.017752357,0.29478192,"{""low"":0.060222,""high"":0.281106}",-0.20313165,-0.72261584,0.060222,0.281106,-54.268066,0.10414218,-0.026167825,-0.25127017,0.09844825,-0.02047389,-0.20796601,54306940,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IRISnet USD",2.3405285,0.0029135365,"IRISnet USD","[]","2025-02-10T18:55:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-18T00:00:00.000Z",6,1627334784,"CoinMarketCap",464221,464221,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00006663264,0.0032655513,"{""low"":0.0028616486,""high"":0.0032655513}",0.0028616486,464221,0.0031025445,"CCC",0.0031025445,4770928,329420,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0009715365,0.50027627,"{""low"":0.001942,""high"":0.046063}",-0.043149464,-0.9367489,0.001942,0.046063,-89.48742,0.00329526,-0.0003817235,-0.11584018,0.01115351,-0.008239973,-0.73877853,4741299,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOBOX USD",2.7391732,0.1162295,"MOBOX USD","[]","2025-02-10T18:53:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,408619072,"CoinMarketCap",23884120,23884120,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.003098838,0.11830591,"{""low"":0.1103518,""high"":0.11830591}",0.1103518,23884120,0.11498794,"CCC",0.11498794,19713015,27696937,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.030292496,0.35249653,"{""low"":0.085937,""high"":0.624204}",-0.5079745,-0.8137957,0.085937,0.624204,-63.41902,0.16642602,-0.05019652,-0.3016146,0.17379735,-0.057567857,-0.33123553,47493588,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goldblock USD",-0.0355377,0.0005181103,,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Game.com USD",2.5318549,0.0003338785,"Game.com USD","[]",1739213580,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,false,1514937600000,6,0,"CoinMarketCap",240,240,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.000008244562,0.00033412565,"3.2558036E-4 - 3.3412565E-4",0.00032558036,240,0.00032584273,"CCC",0.00032584273,2040,743,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000043878506,0.1513052,"2.9E-4 - 0.003092",-0.0027581216,-0.8920186,0.00029,0.003092,-50.53111,0.0003918,-0.000057921483,-0.14783432,0.000464055,-0.00013017649,-0.28051952,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Perpetual Protocol USD",2.3483744,0.47022888,"Perpetual Protocol USD","[]","2025-02-10T18:53:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",7624307,7624307,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.010789365,0.4713001,"{""low"":0.44267768,""high"":0.4713001}",0.44267768,7624307,0.46026817,"CCC",0.46026817,12736936,9893486,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.08620587,0.224481,"{""low"":0.384023,""high"":1.865808}",-1.3955791,-0.7479757,0.384023,1.865808,-61.649525,0.68660444,-0.21637556,-0.3151386,0.6880526,-0.21782371,-0.31658003,31036120,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kusama USD",0.67447066,19.28781,"Kusama USD","[]","2025-02-10T18:55:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-12T00:00:00.000Z",2,16092667,"CoinMarketCap",13381180,13381180,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.12921906,19.419184,"{""low"":18.506113,""high"":19.419184}",18.506113,13381180,19.078468,"CCC",19.078468,59260024,21385426,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",5.3486176,0.38371074,"{""low"":13.939192,""high"":60.9822}",-41.69439,-0.6837141,13.939192,60.9822,-56.492733,29.15465,-9.86684,-0.33843112,24.508156,-5.2203465,-0.21300445,310392288,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TerraClassicUSD USD",37.79223,0.017489403,"TerraClassicUSD USD","[]","2025-02-10T18:53:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-25T00:00:00.000Z",6,5558991360,"CoinMarketCap",58608516,58608516,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.0047968132,0.017891811,"{""low"":0.012611505,""high"":0.017891811}",0.012611505,58608516,0.012823169,"CCC",0.012823169,19755612,15519774,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.008111403,0.8649396,"{""low"":0.009378,""high"":0.045119}",-0.027629595,-0.6123716,0.009378,0.045119,-51.674515,0.01705084,0.00043856353,0.025720933,0.01956743,-0.0020780265,-0.10619824,97223440,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STP USD",15.192345,0.07806757,"STP USD","[]","2025-02-10T18:53:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",125061160,125061160,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.010296077,0.07976757,"{""low"":0.063703865,""high"":0.07976757}",0.063703865,125061160,0.067912035,"CCC",0.067912035,56338225,83689433,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.04391957,1.2861536,"{""low"":0.034148,""high"":0.149209}",-0.07114142,-0.47679046,0.034148,0.149209,23.028004,0.07071554,0.007352032,0.10396628,0.051909413,0.026158158,0.50391936,151640032,15,0,false,false,"STPT"
