"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8935754,0.114862315,"REGULAR",0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,"Solvex Network USD","Solvex Network USD","[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-43.6176,0.01209323,"REGULAR",0.01924078,-0.0071475497,-0.3714792,0.115879074,-0.10378584,-0.89563924,0,15,0,false,false,"DAOSquare USD","DAOSquare USD","[]","2025-12-03T08:57:00.000Z","CCC","finmb_RICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-16T00:00:00.000Z",6,0,"CoinMarketCap",13495,13495,"RICE","USD=X","https://coinmarketcap.com/currencies/daosquare",-0.00935536,0.022638809,"{""low"":0.01209323,""high"":0.022638809}",0.01209323,13495,0.022037871,"CCC",0.022037871,14412,10547,"2021-10-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png",0,0,"{""low"":0.01209323,""high"":1.201632}",-1.1895388,-0.98993605,0.01209323,1.201632,-84.12259,"RICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.418354,0.4097689,"REGULAR",0.2883564,0.121412516,0.4210502,0.18813507,0.22163384,1.178057,94798136,15,0,false,false,"Yooldo USD","Yooldo USD","[]","2025-12-03T08:57:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-19T00:00:00.000Z",6,231345360,"CoinMarketCap",190486016,190486016,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.032833844,0.40979052,"{""low"":0.39445874,""high"":0.40979052}",0.39445874,190486016,0.39882562,"CCC",0.39882562,31763058,153991428,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.3578709,6.895659,"{""low"":0.051898,""high"":0.512442}",-0.10267308,-0.2003604,0.051898,0.512442,610.8834,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0567226,0.46285036,"REGULAR",0.67798316,-0.2151328,-0.3173129,1.2425917,-0.7797414,-0.62751216,0,15,0,false,false,"VitaDAO USD","VitaDAO USD","[]","2025-12-03T08:57:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",669241,669241,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.022278517,0.46333593,"{""low"":0.46265715,""high"":0.46333593}",0.46265715,669241,0.46299148,"CCC",0.46299148,195673,514328,"2022-03-30T00:00:00.000Z",64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.064278364,0.16127165,"{""low"":0.398572,""high"":7.099672}",-6.6368213,-0.93480676,0.398572,7.099672,-88.89109,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.10743397,"REGULAR",0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"Fairum USD",,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,90,"REGULAR",114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"Facebook tokenized stock FTX USD",,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",32.320194,0.036368355,"REGULAR",0.07786221,-0.041493855,-0.5329139,0.07786221,-0.041493855,-0.5329139,2784244,15,0,false,false,"Planck USD","Planck USD","[]","2025-12-03T08:57:00.000Z","CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",21178526,21178526,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",0.008883242,0.03804633,"{""low"":0.02990485,""high"":0.03804633}",0.02990485,21178526,0.030653592,"CCC",0.030653592,27409530,17073786,"2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.0064635053,0.2161357,"{""low"":0.02990485,""high"":2.998381}",-2.9620125,-0.9878707,0.02990485,2.998381,-81.11366,"PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.568485,0.01859295,"REGULAR",0.0254215,-0.0068285502,-0.2686132,0.044881877,-0.026288927,-0.5857359,29412808,15,0,false,false,"Delysium USD","Delysium USD","[]","2025-12-03T08:57:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-11T00:00:00.000Z",6,1581933312,"CoinMarketCap",1481783,1481783,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.000980733,0.019098826,"{""low"":0.018513713,""high"":0.019098826}",0.018513713,1481783,0.018513713,"CCC",0.018513713,4200184,2938346,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0017569494,0.10435669,"{""low"":0.016836,""high"":0.277227}",-0.25863406,-0.9329324,0.016836,0.277227,-92.92482,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000036246478,"REGULAR",0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,"Linkka USD",,"[]",1659438060,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,false,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03945568,4234.4746,"REGULAR",4126.0537,108.4209,0.026277142,3639.531,594.9436,0.16346711,50892000,15,0,false,false,"Matrixdock Gold USD","Matrixdock Gold USD","[]","2025-12-03T08:57:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-07T00:00:00.000Z",2,12018,"CoinMarketCap",396182,396182,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",-1.6713867,4251.8843,"{""low"":4227.2744,""high"":4251.8843}",4227.2744,396182,4236.7856,"CCC",4236.7856,477225,276010,"2024-11-25T00:00:00.000Z",0,12018,"https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",1667.6919,0.6497207,"{""low"":2566.7827,""high"":4402.2847}",-167.81006,-0.038118858,2566.7827,4402.2847,60.178913,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8299994,0.08133778,"REGULAR",0.11427232,-0.03293454,-0.288211,0.17116335,-0.08982557,-0.5247944,4982478,15,0,false,false,"Bellscoin USD",,"[]","2025-12-03T08:58:00.000Z","CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-23T00:00:00.000Z",6,61256628,"CoinMarketCap",54395,54395,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.0014617294,0.08576361,"{""low"":0.08131207,""high"":0.08576361}",0.08131207,54395,0.08413716,"CCC",0.08413716,83654,60864,"2024-09-02T00:00:00.000Z",0,61256628,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.008654781,0.11907572,"{""low"":0.072683,""high"":1.331594}",-1.2502562,-0.938917,0.072683,1.331594,-90.91308,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010684084,"REGULAR",0.00126342,-0.00019501161,-0.15435217,0.008862985,-0.0077945767,-0.87945276,0,15,0,false,false,"EAC USD","EAC USD","[]","2023-08-11T18:30:00.000Z","CCC","finmb_EAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"EAC","USD=X","https://coinmarketcap.com/currencies/eac",0,0.0010684084,"{""low"":0.0010684084,""high"":0.0010684084}",0.0010684084,8,0.0010684084,"CCC",0.0010684084,22,2,"2022-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19812.png",0.000028408365,0.027315736,"{""low"":0.00104,""high"":1.988573}",-1.9875046,-0.9994628,0.00104,1.988573,-99.809685,"EAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24345692,0.0006736178,"REGULAR",0.00068216,-0.000008542207,-0.012522292,0.0007005,-0.00002688216,-0.038375676,6525915,15,0,false,false,"KAN USD","KAN USD","[]",1764752160,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,false,1532908800000,6,9687859200,"CoinMarketCap",150522,150522,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",0.0000016360427,0.00067726953,"6.5857184E-4 - 6.7726953E-4",0.00065857184,150522,0.00065954996,"CCC",0.00065954996,120340,150553,1532908800,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00039261783,1.3972166,"2.81E-4 - 0.001058",-0.0003843822,-0.36331022,0.000281,0.001058,-12.823832,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0699377,0.0010517093,"REGULAR",0.12748794,-0.12643623,-0.99175054,69.31825,-69.3172,-0.9999848,3005346,15,0,false,false,"Doge Killer USD","Doge Killer USD","[]",1764752220,"CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,false,1618790400000,6,2857582592,"CoinMarketCap",23816,23816,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",0.00006018486,0.0012625438,"9.891484E-4 - 0.0012625438",0.0009891484,23816,0.0010129064,"CCC",0.0010129064,354203,26909,1618790400,0,2887784960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",0.00018270931,0.21025237,"8.69E-4 - 399.1743",-399.17325,-0.9999974,0.000869,399.1743,-99.99971,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.975776,3265.4546,"REGULAR",3732.5437,-467.0891,-0.12513962,3798.248,-532.79346,-0.14027348,1016012480,15,0,false,false,"Liquid Staked ETH USD","Liquid Staked ETH USD","[]","2025-12-03T08:57:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",2,311139,"CoinMarketCap",84657,84657,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",268.95898,3285.229,"{""low"":3207.8936,""high"":3285.229}",3207.8936,84657,3216.1433,"CCC",3216.1433,480796,75550,"2023-03-07T00:00:00.000Z",0,311139,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1740.9781,1.1420171,"{""low"":1524.4764,""high"":5325.2524}",-2059.7979,-0.38679817,1524.4764,5325.2524,-26.209599,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.91021556,0.00247297,"REGULAR",0.00338116,-0.00090819015,-0.26860312,0.00380478,-0.0013318101,-0.35003603,3168873,15,0,false,false,"XDAG USD","XDAG USD","[]","2025-12-03T08:56:00.000Z","CCC","finmb_XDAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-27T00:00:00.000Z",6,1281403904,"CoinMarketCap",306027,306027,"XDAG","USD=X","https://coinmarketcap.com/currencies/xdag",0.000022306107,0.00247297,"{""low"":0.0024440503,""high"":0.00247297}",0.0024440503,306027,0.0024455497,"CCC",0.0024455497,325117,313686,"2020-04-27T00:00:00.000Z",1446294144,1446294144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png",0.0006649699,0.36779308,"{""low"":0.001808,""high"":0.042895}",-0.04042203,-0.9423483,0.001808,0.042895,-60.345943,"XDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.841354,0.00017085033,"REGULAR",0.00019094,-0.000020089676,-0.105214596,0.0002269,-0.00005604967,-0.24702367,0,15,0,false,false,"Raptoreum USD","Raptoreum USD","[]",1764752220,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,false,1633392000000,6,0,"CoinMarketCap",21946,21946,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.00000788951,0.00017297326,"1.6798705E-4 - 1.7297326E-4",0.00016798705,21946,0.00016863302,"CCC",0.00016863302,32943,23395,1633392000,0,6028096512,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.000099850324,1.4063425,"7.1E-5 - 0.001062",-0.00089114974,-0.839124,0.000071,0.001062,-79.780754,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.9997333e-11,"REGULAR",,,,,,,0,15,0,false,false,"Sqts (Ordinals) USD","Sqts (Ordinals) USD","[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013005551,"REGULAR",0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"ANON USD",,"[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.175104,0.000028981136,"REGULAR",0.00022708,-0.00019809886,-0.8723748,0.001155325,-0.0011263439,-0.97491515,89730,15,0,false,false,"MXC USD","MXC USD","[]",1764752160,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,false,1544140800000,6,3096168704,"CoinMarketCap",530423,530423,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.0000060097154,0.000036211266,"2.804379E-5 - 3.6211266E-5",0.00002804379,530423,0.000032093532,"CCC",0.000032093532,706971,393974,1544054400,0,3096168704,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.000014981136,1.0700811,"1.4E-5 - 0.010719",-0.0106900195,-0.99729633,0.000014,0.010719,-99.468895,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1628115,0.7005908,"REGULAR",0.7928401,-0.092249334,-0.116353005,1.2271394,-0.52654856,-0.4290862,21061256,15,0,false,false,"Energy Web Token USD","Energy Web Token USD","[]","2025-12-03T08:57:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",300425,300425,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.02147901,0.7055062,"{""low"":0.6843918,""high"":0.7055062}",0.6843918,300425,0.6843918,"CCC",0.6843918,364384,277997,"2020-03-28T00:00:00.000Z",100000000,83263592,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.14349282,0.25757197,"{""low"":0.557098,""high"":2.251731}",-1.5511401,-0.68886566,0.557098,2.251731,-63.80329,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001911337,"REGULAR",0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"MIR COIN USD","MIR COIN USD","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25321692,1.1639049,"REGULAR",1.1585948,0.0053100586,0.0045831883,1.1610665,0.0028383732,0.0024446258,76533672,15,0,false,false,"EUR CoinVertible USD",,"[]","2025-12-03T08:57:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-02T00:00:00.000Z",4,65755948,"CoinMarketCap",13522519,13522519,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.002939701,1.1647593,"{""low"":1.1629442,""high"":1.1647593}",1.1629442,13522519,1.1629442,"CCC",1.1629442,52334502,24016153,"2024-09-02T00:00:00.000Z",0,65755948,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.1456939,0.14308812,"{""low"":1.018211,""high"":1.190286}",-0.026381135,-0.022163693,1.018211,1.190286,10.255694,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3675663,1.1875832,"REGULAR",1.1569935,0.0305897,0.026438955,1.162749,0.024834156,0.02135814,0,15,0,false,false,"EURØP USD","EURØP USD","[]","2025-12-03T08:57:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",810,810,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",0.027466536,1.1922007,"{""low"":1.1623652,""high"":1.1922007}",1.1623652,810,1.1624738,"CCC",1.1624738,249483,3503,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.11377025,0.10594978,"{""low"":1.073813,""high"":1.1922007}",-0.0046174526,-0.00387305,1.073813,1.1922007,2.0391107,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1067889,0.0118235275,"REGULAR",0.01844068,-0.006617153,-0.35883453,0.026431104,-0.014607577,-0.5526661,1379411,15,0,false,false,"Karura USD","Karura USD","[]","2025-12-03T08:57:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",70586,70586,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",0.00012942869,0.012559138,"{""low"":0.0117216725,""high"":0.012559138}",0.0117216725,70586,0.011990891,"CCC",0.011990891,81920,70702,"2021-05-25T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0009895274,0.09133537,"{""low"":0.010834,""high"":0.137111}",-0.12528747,-0.9137668,0.010834,0.137111,-90.13079,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0339603,0.011733133,"REGULAR",0.012989,-0.0012558671,-0.09668697,0.01311841,-0.0013852762,-0.105597876,0,15,0,false,false,"Bit2Me USD","Bit2Me USD","[]","2025-12-03T08:57:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",66584,66584,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.00023389049,0.011736726,"{""low"":0.01159279,""high"":0.011736726}",0.01159279,66584,0.011594141,"CCC",0.011594141,83485,47423,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0057881335,0.97361374,"{""low"":0.005945,""high"":0.020297}",-0.008563867,-0.42192772,0.005945,0.020297,-30.292189,"B2M"
