"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Parcl USD","Parcl USD","USD","[]","2025-03-05T16:52:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,0.6385267,0.12605546,false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",14251943,14251943,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.0007998049,0.1380303,"{""low"":0.12389288,""high"":0.1380303}",0.12389288,14251943,0.13052392,"CCC",0.13052392,28547857,22552517,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0110934675,0.09649682,"{""low"":0.114962,""high"":0.839365}",-0.7133095,-0.84982044,0.114962,0.839365,-77.14112,0.19130483,-0.06524937,-0.3410754,0.26160625,-0.13555078,-0.5181481,26993464,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CloudTx USD","CloudTx USD","USD","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","USD","[]",1741193520,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,6.570016,0.00013925407,false,1716940800000,6,0,"CoinMarketCap",1,1,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0.000008584975,0.00014002011,"1.3586659E-4 - 1.4002011E-4",0.00013586659,1,0.00013595176,"CCC",0.00013595176,11664,251,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.00001025408,0.07948899,"1.29E-4 - 0.001587",-0.001447746,-0.91225326,0.000129,0.001587,-91.25964,0.00020556,-0.00006630593,-0.32256243,0.000381405,-0.00024215093,-0.63489187,0,15,0,false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MoneyByte USD","PocMon USD","USD","[]","2025-03-05T16:52:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,4.3743324,0.019985227,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0008375831,0.020409875,"{""low"":0.019715762,""high"":0.020409875}",0.019715762,15,0.019837938,"CCC",0.019837938,1,5,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.017580226,7.3098655,"{""low"":0.002405,""high"":194.44559}",-194.4256,-0.9998972,0.002405,194.44559,-78.1527,0.03062118,-0.010635953,-0.34733975,0.70082647,-0.68084127,-0.9714834,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Pyth Network USD","Pyth Network USD","USD","[]","2025-03-05T16:52:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,6.1467047,0.17774907,false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",34646908,34646908,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.010293022,0.18604086,"{""low"":0.17441756,""high"":0.18604086}",0.17441756,34646908,0.17766698,"CCC",0.17766698,90756741,52081265,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.014152065,0.08650565,"{""low"":0.163597,""high"":1.150148}",-0.972399,-0.8454555,0.163597,1.150148,-71.56395,0.24793144,-0.07018237,-0.28307167,0.33440268,-0.15665361,-0.468458,644338240,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mother Iggy USD","Mother Iggy USD","USD","[]","2025-03-05T16:52:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,0.9511626,0.007812601,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",3540028,3540028,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.000073609874,0.008273344,"{""low"":0.007668385,""high"":0.008273344}",0.007668385,3540028,0.007847252,"CCC",0.007847252,5703003,3582958,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0031856005,0.68848073,"{""low"":0.004627,""high"":0.240557}",-0.2327444,-0.96752286,0.004627,0.240557,-35.231495,0.01263332,-0.0048207194,-0.38158768,0.045792963,-0.037980363,-0.82939297,7704342,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitcoin Gold USD","Bitcoin Gold USD","USD","[]","2025-03-05T16:55:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,3.3248584,3.4351583,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",5205544,5205544,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.11053872,3.5196068,"{""low"":3.1039476,""high"":3.5196068}",3.1039476,5205544,3.445409,"CCC",3.445409,70077853,14638175,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.95484924,0.3849719,"{""low"":2.480309,""high"":69.836105}",-66.40095,-0.95081115,2.480309,69.836105,-92.0011,6.150831,-2.715673,-0.44151318,18.932882,-15.497725,-0.8185613,60163100,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","STASIS EURO USD","STASIS EURO USD","USD","[]","2025-03-05T16:52:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,1.9095455,1.0709777,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",66385,66385,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.020067573,1.0709777,"{""low"":1.064116,""high"":1.0709777}",1.064116,66385,1.064503,"CCC",1.064503,539575,71847,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.10409671,0.10766239,"{""low"":0.966881,""high"":1.153983}",-0.08300531,-0.0719294,0.966881,1.153983,-2.3482203,1.0529773,0.018000364,0.017094731,1.0716699,-0.00069224834,-0.00064595294,132936112,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","USD","[]","2025-03-05T16:52:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,-7.214479,0.022386385,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",2551,2551,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.00174064,0.02474599,"{""low"":0.019898258,""high"":0.02474599}",0.019898258,2551,0.024722937,"CCC",0.024722937,8170,432,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.002488127,0.12504245,"{""low"":0.019898258,""high"":0.276719}",-0.25433263,-0.9191007,0.019898258,0.276719,-65.55015,0.0257449,-0.003358515,-0.1304536,0.035748236,-0.013361851,-0.3737765,30846,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Sentiment Token USD",,"USD","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TrueUSD USD","TrueUSD USD","USD","[]","2025-03-05T16:55:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.12522636,0.9976134,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",64287460,64287460,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.0012477636,0.9984442,"{""low"":0.99618876,""high"":0.9984442}",0.99618876,64287460,0.99647784,"CCC",0.99647784,65083881,91346264,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.006352365,0.006408368,"{""low"":0.991261,""high"":1.033339}",-0.035725653,-0.034573022,0.991261,1.033339,-0.37392378,0.99796504,-0.0003516674,-0.0003523845,0.99933904,-0.0017256737,-0.001726815,494333472,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hedera USD","Hedera USD","USD","[]","2025-03-05T16:55:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,3.346514,0.24472722,false,"2019-09-17T00:00:00.000Z",6,41908412416,"CoinMarketCap",749678720,749678720,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.007924631,0.2633085,"{""low"":0.24007198,""high"":0.2633085}",0.24007198,749678720,0.24132855,"CCC",0.24132855,841039470,708485510,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.20305222,4.8722787,"{""low"":0.041675,""high"":0.400257}",-0.15552977,-0.38857478,0.041675,0.400257,91.9924,0.26404983,-0.019322604,-0.07317787,0.16434322,0.080384,0.4891227,10256130048,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Maker USD","Maker USD","USD","[]","2025-03-05T16:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-1.0697796,1350.4276,false,"2017-11-20T00:00:00.000Z",2,852441,"CoinMarketCap",145369600,145369600,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-14.602783,1448.5111,"{""low"":1349.0731,""high"":1448.5111}",1349.0731,145369600,1370.4484,"CCC",1370.4484,142226849,224484664,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1152.6543,5.8281584,"{""low"":197.77333,""high"":4064.835}",-2714.4072,-0.66777796,197.77333,4064.835,-34.164505,1232.5468,117.88086,0.09564007,1504.9995,-154.5719,-0.10270561,1151160320,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Symbol USD","Symbol USD","USD","[]","2025-03-05T16:52:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,0.67061013,0.01363179,false,"2021-03-19T00:00:00.000Z",6,6131736064,"CoinMarketCap",275883,275883,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.000090807676,0.013977894,"{""low"":0.013415338,""high"":0.013977894}",0.013415338,275883,0.013685329,"CCC",0.013685329,638120,264396,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0010367902,0.082317606,"{""low"":0.012595,""high"":0.03676}",-0.023128208,-0.6291678,0.012595,0.03676,-59.52261,0.01439574,-0.00076394994,-0.053067777,0.01667853,-0.0030467408,-0.18267441,83586536,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nexo USD","Nexo USD","USD","[]","2025-03-05T16:52:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,4.916789,1.142628,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",10624389,10624389,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.05354774,1.1770962,"{""low"":1.132182,""high"":1.1770962}",1.132182,10624389,1.1407533,"CCC",1.1407533,11808840,15754428,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.30417997,0.3627893,"{""low"":0.838448,""high"":1.584302}",-0.441674,-0.27878144,0.838448,1.584302,-20.13275,1.336064,-0.19343603,-0.14478052,1.2026612,-0.060033202,-0.04991697,738304320,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","yearn.finance USD","yearn.finance USD","USD","[]","2025-03-05T16:55:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,1.4526922,5326.8843,false,"2020-07-20T00:00:00.000Z",2,33753,"CoinMarketCap",21513372,21513372,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",76.27539,5515.9233,"{""low"":5277.6567,""high"":5515.9233}",5277.6567,21513372,5383.8384,"CCC",5383.8384,41746321,34133976,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",966.5093,0.22165738,"{""low"":4360.375,""high"":14667.059}",-9340.174,-0.63681304,4360.375,14667.059,-44.1375,6501.3574,-1174.4731,-0.18065044,6555.014,-1228.1299,-0.18735732,179799280,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Alpaca Finance USD","Alpaca Finance USD","USD","[]","2025-03-05T16:52:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-4.8228664,0.07182512,false,"2021-03-06T00:00:00.000Z",6,150770304,"CoinMarketCap",10894685,10894685,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.003639564,0.07578238,"{""low"":0.06982483,""high"":0.07578238}",0.06982483,10894685,0.07247047,"CCC",0.07247047,7695073,9219233,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0020002872,0.028647218,"{""low"":0.06982483,""high"":0.319501}",-0.2476759,-0.77519596,0.06982483,0.319501,-66.982285,0.13105705,-0.059231937,-0.45195535,0.16443977,-0.09261465,-0.5632132,10829094,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USDC USD","USD Coin USD","USD","[]","2025-03-05T16:55:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.01738553,0.99999416,false,"2018-10-08T00:00:00.000Z",6,56869969920,"CoinMarketCap",10558534656,10558534656,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00017392635,1.0003937,"{""low"":0.9997375,""high"":1.0003937}",0.9997375,10558534656,0.999967,"CCC",0.999967,9694286053,11340887554,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0021041632,0.0021086123,"{""low"":0.99789,""high"":1.002697}",-0.0027028322,-0.0026955623,0.99789,1.002697,0.005197525,0.99999243,0.0000017285347,0.0000017285478,0.9999733,0.000020861626,0.000020862182,56869638144,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Waves USD","Waves USD","USD","[]","2025-03-05T16:55:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,5.733516,1.4641784,false,"2017-11-09T00:00:00.000Z",4,117145432,"CoinMarketCap",61452264,61452264,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.079396605,1.5180073,"{""low"":1.4409105,""high"":1.5180073}",1.4409105,61452264,1.4495977,"CCC",1.4495977,47188765,36649175,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.7018734,0.92072517,"{""low"":0.762305,""high"":4.962237}",-3.4980583,-0.7049358,0.762305,4.962237,-55.79033,1.5702415,-0.10606301,-0.06754567,1.4131532,0.05102527,0.036107387,171521824,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OMG Network USD","OMG Network USD","USD","[]","2025-03-05T16:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,5.2264943,0.22284849,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",4493422,4493422,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.011068657,0.22569335,"{""low"":0.21559338,""high"":0.22569335}",0.21559338,4493422,0.21641207,"CCC",0.21641207,9224802,6099564,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.048947483,0.2814675,"{""low"":0.173901,""high"":1.395072}",-1.1722234,-0.8402602,0.173901,1.395072,-81.796715,0.2798089,-0.05696042,-0.203569,0.30303147,-0.080182984,-0.26460284,31253474,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dai USD","Dai USD","USD","[]","2025-03-05T16:55:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00310854,0.99985284,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",121732608,121732608,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.000031113625,1.0004542,"{""low"":0.9997537,""high"":1.0004542}",0.9997537,121732608,0.9998825,"CCC",0.9998825,181229420,239241888,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0009788275,0.0009799309,"{""low"":0.998874,""high"":1.011713}",-0.011860192,-0.011722881,0.998874,1.011713,0.022602081,0.99999326,-0.00014042854,-0.00014042949,0.9999458,-0.000092983246,-0.00009298828,5364593152,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gala USD",,"USD","[]","2025-03-05T16:52:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,6.8032255,0.017840626,false,"2020-09-18T00:00:00.000Z",6,37836230656,"CoinMarketCap",72607608,72607608,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.001136424,0.018574582,"{""low"":0.017513674,""high"":0.018574582}",0.017513674,72607608,0.01770671,"CCC",0.01770671,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.008567626,0.92393243,"{""low"":0.009273,""high"":0.836685}",-0.8188444,-0.97867703,0.009273,0.836685,306.6853,0.06363018,-0.045789555,-0.7196201,0.19657256,-0.17873193,-0.90924156,675022080,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Yield Guild Games USD","Yield Guild Games USD","USD","[]","2025-03-05T16:52:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,4.382704,0.21638756,false,"2021-07-28T00:00:00.000Z",6,435636384,"CoinMarketCap",27224856,27224856,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.009085447,0.22611271,"{""low"":0.21493775,""high"":0.22611271}",0.21493775,27224856,0.22111838,"CCC",0.22111838,46214372,36019094,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.024009556,0.124804065,"{""low"":0.192378,""high"":1.73414}",-1.5177525,-0.8752191,0.192378,1.73414,-64.56039,0.29051378,-0.07412623,-0.25515562,0.4487768,-0.23238926,-0.5178281,94266296,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","HiFi Gaming Society USD","HiFi Gaming Society USD","USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","USD","[]","2025-03-05T16:52:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,6.0185113,0.36203355,false,"2021-07-28T00:00:00.000Z",6,186829216,"CoinMarketCap",9558399,9558399,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.020552099,0.37031326,"{""low"":0.35508227,""high"":0.37031326}",0.35508227,9558399,0.35824317,"CCC",0.35824317,15997845,9912285,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.026950538,0.080429435,"{""low"":0.335083,""high"":1.135098}",-0.77306443,-0.68105525,0.335083,1.135098,-57.802326,0.46208522,-0.10005167,-0.21652213,0.5066184,-0.14458483,-0.28539202,67638448,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tune.FM USD","Tune.FM USD","USD","[]",1741193520,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,0.4654932,0.000120315475,false,1631145600000,6,29709129728,"CoinMarketCap",259405,259405,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",5.5746204e-7,0.00013974795,"1.2013936E-4 - 1.3974795E-4",0.00012013936,259405,0.00013579313,"CCC",0.00013579313,149724,365423,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00008631547,2.5386903,"3.4E-5 - 0.001516",-0.0013956846,-0.92063624,0.000034,0.001516,-88.12227,0.00008038,0.000039935476,0.4968335,0.000079295,0.000041020474,0.51731473,3574468,15,0,false,false,"JAM"
