"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","market","esgPopulated","longName","marketState","corporateActions","regularMarketTime","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SaucerSwap USD","ccc_market",false,"SaucerSwap USD","REGULAR","[]","2025-05-18T07:53:00.000Z","USD",-0.04614637,0.040144388,"CCC","finmb_SAUCE_CCC","UTC","UTC",0,0.04081428,-0.0006698929,-0.016413199,0.06562027,-0.025475886,-0.38823193,32429304,15,0,false,false,false,"2022-09-22T00:00:00.000Z",6,807816640,"CoinMarketCap",562973,562973,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.00001853332,0.040144388,"{""low"":0.039405596,""high"":0.040144388}",0.039405596,562973,0.039533168,"CCC",0.039533168,458633,514698,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.011176387,0.38581836,"{""low"":0.028968,""high"":0.160603}",-0.12045862,-0.75003964,0.028968,0.160603,-63.976913,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coreum USD","ccc_market",false,,"REGULAR","[]","2025-05-18T07:53:00.000Z","USD",3.997531,0.14205323,"CCC","finmb_COREUM_CCC","UTC","UTC",0,0.12795001,0.014103219,0.11022444,0.1680005,-0.025947273,-0.15444759,54660956,15,0,false,false,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",147720,147720,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",0.005460337,0.14218211,"{""low"":0.13921104,""high"":0.14218211}",0.13921104,147720,0.13996021,"CCC",0.13996021,312227,510945,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.08733623,1.5961443,"{""low"":0.054717,""high"":0.387619}",-0.24556576,-0.6335235,0.054717,0.387619,40.442444,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ALEX Lab USD","ccc_market",false,"ALEX Lab USD","REGULAR","[]","2025-05-18T07:53:00.000Z","USD",-0.41210055,0.042902704,"CCC","finmb_ALEX_CCC","UTC","UTC",0,0.04258294,0.00031976402,0.0075092046,0.06409705,-0.021194343,-0.3306602,26020056,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",261662,261662,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.00017753243,0.04333065,"{""low"":0.042632915,""high"":0.04333065}",0.042632915,261662,0.042774703,"CCC",0.042774703,1983662,1123662,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.015595704,0.5711248,"{""low"":0.027307,""high"":0.19963}",-0.1567273,-0.7850889,0.027307,0.19963,-72.15481,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MX Token USD","ccc_market",false,"MX Token USD","REGULAR","[]","2025-05-18T07:53:00.000Z","USD",0.6579175,2.697163,"CCC","finmb_MX_CCC","UTC","UTC",0,2.7795875,-0.0824244,-0.029653465,3.180238,-0.4830749,-0.15189898,254371712,15,0,false,false,false,"2019-09-24T00:00:00.000Z",4,94310832,"CoinMarketCap",9089465,9089465,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.017629147,2.6999617,"{""low"":2.6786585,""high"":2.6999617}",2.6786585,9089465,2.6947417,"CCC",2.6947417,20667952,24377705,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.2001841,0.08017052,"{""low"":2.496979,""high"":4.857957}",-2.1607938,-0.44479477,2.496979,4.857957,-40.96948,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","catwifhat USD","ccc_market",false,"catwifhat USD","REGULAR","[]",1747554780,"USD",-14.00678,8.3894946e-8,"CCC","finmb_CWIF_CCC","UTC","UTC",0,7e-7,-6.16105e-7,-0.88015,8.5e-7,-7.66105e-7,-0.9013,2595353,15,0,false,false,false,1706486400000,8,30935758143488,"CoinMarketCap",108246,108246,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-1.3665009e-8,8.5688704e-8,"8.196174E-8 - 8.5688704E-8",8.196174e-8,108246,8.540762e-8,"CCC",8.540762e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",8.3894946e-8,,"0.0 - 0.009998",-0.009997916,-0.9999916,0,0.009998,,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameCredits USD","ccc_market",false,"GameCredits USD","REGULAR","[]",1747554840,"USD",-8.593609,0.0014325266,"CCC","finmb_GAME_CCC","UTC","UTC",0,0.00158082,-0.00014829333,-0.093807854,0.00215777,-0.0007252435,-0.33610785,277657,15,0,false,false,false,1510185600000,6,193823776,"CoinMarketCap",8,8,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-0.00013467949,0.0014642371,"0.0014325266 - 0.0014642371",0.0014325266,8,0.0014642371,"CCC",0.0014642371,5,5,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0013325267,13.325267,"1.0E-4 - 0.013813",-0.012380473,-0.8962914,0.0001,0.013813,-20.821255,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CatBoy USD","ccc_market",false,"CatBoy USD","REGULAR","[]",1687285800,"USD",0,0.0011078066,"CCC","finmb_CATBOY_CCC","UTC","UTC",0,0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,false,false,false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",0,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,"CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KUB Coin USD","ccc_market",false,"KUB Coin USD","REGULAR","[]","2025-05-18T07:53:00.000Z","USD",-1.3827535,1.6606898,"CCC","finmb_KUB_CCC","UTC","UTC",0,1.4770203,0.18366957,0.12435142,1.9277891,-0.26709926,-0.13855211,114545704,15,0,false,false,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",501489,501489,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.02328527,1.6806715,"{""low"":1.6436008,""high"":1.6806715}",1.6436008,501489,1.6546187,"CCC",1.6546187,550144,937930,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.5044708,0.4363108,"{""low"":1.156219,""high"":2.711928}",-1.0512381,-0.38763496,1.156219,2.711928,-11.52851,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Energy Ledger USD","ccc_market",false,,"REGULAR","[]",1659438000,"USD",-8.566364,3.8383474e-9,"CCC","finmb_ELX_CCC","UTC","UTC",0,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","One Get Coin USD","ccc_market",false,,"REGULAR","[]",1660760880,"USD",-12.630259,0.0011420561,"CCC","finmb_OGC_CCC","UTC","UTC",0,0.00139122,-0.00024916395,-0.17909744,0.00458651,-0.0034444537,-0.7509967,0,15,0,false,false,false,1618531200000,6,0,"CoinMarketCap",53,53,"OGC","USD=X","https://coinmarketcap.com/currencies/one-get-coin",-0.00016509683,0.0013071529,"0.0011236323 - 0.0013071529",0.0011236323,53,0.0013071529,"CCC",0.0013071529,0,0,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9257.png",0.00054205605,0.9034267,"6.0E-4 - 0.74237",-0.7412279,-0.99846154,0.0006,0.74237,-99.70554,"OGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dtec USD","ccc_market",false,,"REGULAR","[]","2025-05-18T07:53:00.000Z","USD",-21.662107,0.041686688,"CCC","finmb_DTEC_CCC","UTC","UTC",0,0.03949766,0.002189029,0.05542174,0.08144164,-0.039754953,-0.48814037,2484020,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,59587856,"CoinMarketCap",566983,566983,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.011527263,0.041750785,"{""low"":0.040216293,""high"":0.041750785}",0.040216293,566983,0.041602705,"CCC",0.041602705,269095,298529,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.013131687,0.4598735,"{""low"":0.028555,""high"":0.20979}",-0.16810332,-0.80129325,0.028555,0.20979,-46.449936,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Victoria VR USD","ccc_market",false,"Victoria VR USD","REGULAR","[]","2025-05-18T07:53:00.000Z","USD",-0.71515715,0.0031599198,"CCC","finmb_VR_CCC","UTC","UTC",0,0.00364838,-0.0004884603,-0.13388416,0.00792193,-0.0047620106,-0.60111743,20055540,15,0,false,false,false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",4861945,4861945,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.000022761058,0.003213142,"{""low"":0.0031297978,""high"":0.003213142}",0.0031297978,4861945,0.0031521246,"CCC",0.0031521246,13714646,5371120,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00036791968,0.13177639,"{""low"":0.002792,""high"":0.025593}",-0.02243308,-0.8765319,0.002792,0.025593,-78.746056,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mode USD","ccc_market",false,"Mode USD","REGULAR","[]","2025-05-18T07:53:00.000Z","USD",1.2059398,0.0036837298,"CCC","finmb_MODE_CCC","UTC","UTC",0,0.00396342,-0.00027969037,-0.070567936,0.01808424,-0.014400509,-0.7963016,9209325,15,0,false,false,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",2412514,2412514,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",0.000043894397,0.003694724,"{""low"":0.0035164384,""high"":0.003694724}",0.0035164384,2412514,0.0035613386,"CCC",0.0035613386,3001599,4904021,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.0009027298,0.32460618,"{""low"":0.002781,""high"":0.059192}",-0.05550827,-0.93776643,0.002781,0.059192,-89.081375,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEOPIN USD","ccc_market",false,"NEOPIN USD","REGULAR","[]","2025-05-18T07:53:00.000Z","USD",-1.6224023,0.09544796,"CCC","finmb_NPT_CCC","UTC","UTC",0,0.08863264,0.0068153143,0.076893955,0.14482015,-0.049372196,-0.34092075,20733740,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",368807,368807,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",-0.0015740916,0.09613256,"{""low"":0.09423188,""high"":0.09613256}",0.09423188,368807,0.09423188,"CCC",0.09423188,593275,1203977,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.017962955,0.23182492,"{""low"":0.077485,""high"":0.711221}",-0.615773,-0.86579704,0.077485,0.711221,-82.39091,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitrock USD","ccc_market",false,,"REGULAR","[]","2025-05-18T07:53:00.000Z","USD",-11.807429,0.018830426,"CCC","finmb_BROCK_CCC","UTC","UTC",0,0.02081938,-0.0019889548,-0.09553381,0.039641745,-0.02081132,-0.52498496,1787973,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",164334,164334,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",-0.0025210623,0.019039247,"{""low"":0.018270897,""high"":0.019039247}",0.018270897,164334,0.018720528,"CCC",0.018720528,401487,452330,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.0034564259,0.2248228,"{""low"":0.015374,""high"":0.153063}",-0.13423258,-0.876976,0.015374,0.153063,-82.149956,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Azit USD","ccc_market",false,"Azit USD","REGULAR","[]","2025-05-18T07:53:00.000Z","USD",-0.4108763,0.014472512,"CCC","finmb_AZIT_CCC","UTC","UTC",0,0.0120672,0.002405312,0.19932644,0.01813076,-0.003658249,-0.2017703,4613667,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,318788320,"CoinMarketCap",188885,188885,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.000059709884,0.014523047,"{""low"":0.014432174,""high"":0.014523047}",0.014432174,188885,0.014502963,"CCC",0.014502963,946512,927964,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.005352512,0.58689827,"{""low"":0.00912,""high"":0.073211}",-0.05873849,-0.8023178,0.00912,0.073211,-61.600315,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zeebu USD","ccc_market",false,"Zeebu USD","REGULAR","[]","2025-05-18T07:53:00.000Z","USD",0.12075263,3.0896635,"CCC","finmb_ZBU_CCC","UTC","UTC",0,2.9181404,0.1715231,0.05877822,3.8672938,-0.7776303,-0.20107868,800132800,15,0,false,false,false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",975354,975354,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",0.003726244,3.0896635,"{""low"":3.0779781,""high"":3.0896635}",3.0779781,975354,3.0855038,"CCC",3.0855038,2778776,963596,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",1.2934165,0.7200661,"{""low"":1.796247,""high"":5.61877}",-2.5291066,-0.45011747,1.796247,5.61877,-27.278221,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BizAuto USD","ccc_market",false,"BizAuto USD","REGULAR","[]",1747554780,"USD",1.7197167,0.001222616,"CCC","finmb_BIZA_CCC","UTC","UTC",0,0.0012764,-0.00005378411,-0.042137347,0.001415635,-0.00019301905,-0.13634804,3272984,15,0,false,false,false,1665964800000,6,2677034240,"CoinMarketCap",570882,570882,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",0.000020670006,0.0013201466,"0.001180221 - 0.0013201466",0.001180221,570882,0.0012991002,"CCC",0.0012991002,987191,700163,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.00048461597,0.6566612,"7.38E-4 - 0.005962",-0.004739384,-0.7949319,0.000738,0.005962,-14.705885,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Paycoin USD","ccc_market",false,"Paycoin USD","REGULAR","[]","2025-05-18T07:53:00.000Z","USD",-1.0005378,0.07155604,"CCC","finmb_PCI_CCC","UTC","UTC",0,0.06725216,0.00430388,0.06399616,0.080481976,-0.008925937,-0.110906035,75189080,15,0,false,false,false,"2020-03-05T00:00:00.000Z",6,1050772032,"CoinMarketCap",425587,425587,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.0007231757,0.07254703,"{""low"":0.0713416,""high"":0.07254703}",0.0713416,425587,0.0720855,"CCC",0.0720855,612777,762797,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.014189038,0.24733798,"{""low"":0.057367,""high"":0.194782}",-0.123225965,-0.63263524,0.057367,0.194782,-41.537712,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped eETH USD","ccc_market",false,"Wrapped eETH USD","REGULAR","[]","2025-05-18T07:53:00.000Z","USD",0.34119728,2670.9797,"CCC","finmb_WEETH_CCC","UTC","UTC",0,1984.5769,686.40283,0.3458686,2858.0276,-187.04785,-0.06544648,5957200384,15,0,false,false,false,"2023-12-13T00:00:00.000Z",2,2230342,"CoinMarketCap",5068836,5068836,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",9.08252,2676.1704,"{""low"":2640.7473,""high"":2676.1704}",2640.7473,5068836,2640.8901,"CCC",2640.8901,7880173,11133710,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1170.5051,0.7800899,"{""low"":1500.4746,""high"":4292.363}",-1621.383,-0.37773672,1500.4746,4292.363,-14.726752,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TonUP USD","ccc_market",false,"TonUP USD","REGULAR","[]","2024-04-10T10:04:00.000Z","USD",7.5431833,1.1512,"CCC","finmb_TONUP_CCC","UTC","UTC",0,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FRED Energy USD","ccc_market",false,"FRED Energy USD","REGULAR","[]",1747554780,"USD",-10.991359,0.00082896586,"CCC","finmb_FRED_CCC","UTC","UTC",0,0.00076456,0.000064405845,0.084239095,0.00104652,-0.0002175541,-0.20788337,0,15,0,false,false,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",-0.00010236603,0.00093096297,"8.2728855E-4 - 9.3096297E-4",0.00082728855,91914,0.00092851283,"CCC",0.00092851283,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00077596586,14.640865,"5.3E-5 - 0.002993",-0.0021640342,-0.7230318,0.000053,0.002993,-4.9029646,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dark Machine USD","ccc_market",false,"Dark Machine USD","REGULAR","[]","2025-05-18T07:53:00.000Z","USD",0.349786,0.0065701823,"CCC","finmb_MXNA_CCC","UTC","UTC",0,0.00430534,0.0022648424,0.52605426,0.0044782152,0.002091967,0.46714303,0,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",532894,532894,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.000022901222,0.006589527,"{""low"":0.0065391124,""high"":0.006589527}",0.0065391124,532894,0.0065807984,"CCC",0.0065807984,696017,501797,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.003933182,1.4915366,"{""low"":0.002637,""high"":0.008944}",-0.0023738178,-0.26540896,0.002637,0.008944,35.04664,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wisdomise AI USD","ccc_market",false,"Wisdomise AI USD","REGULAR","[]","2025-05-18T07:53:00.000Z","USD",-2.8026803,0.0040670284,"CCC","finmb_WSDM_CCC","UTC","UTC",0,0.00408928,-0.000022251625,-0.005441453,0.009372595,-0.0053055664,-0.5660723,1745035,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,429068896,"CoinMarketCap",424922,424922,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.000117272604,0.004423717,"{""low"":0.004028703,""high"":0.004423717}",0.004028703,424922,0.004423717,"CCC",0.004423717,98509,151369,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.0007670284,0.23243286,"{""low"":0.0033,""high"":0.115067}",-0.11099997,-0.96465516,0.0033,0.115067,-95.63473,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stably USD USD","ccc_market",false,"Stably USD USD","REGULAR","[]","2023-04-11T18:30:00.000Z","USD",0,1.0250196,"CCC","finmb_USDS_CCC","UTC","UTC",0,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Serenity USD","ccc_market",false,"Serenity USD","REGULAR","[]","2025-05-18T07:53:00.000Z","USD",-6.949262,0.054133568,"CCC","finmb_SERSH_CCC","UTC","UTC",0,0.0620269,-0.007893331,-0.12725659,0.081948854,-0.027815286,-0.33942252,0,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",320687,320687,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",-0.0040428303,0.057769205,"{""low"":0.053876758,""high"":0.057769205}",0.053876758,320687,0.054919135,"CCC",0.054919135,792376,346297,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.0042015687,0.084145814,"{""low"":0.049932,""high"":0.346368}",-0.29223445,-0.84371084,0.049932,0.346368,-82.01758,"SERSH"
