"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD","[]","2026-04-20T15:19:21.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-0.9708721,0.0102,"REGULAR",false,"2019-12-17T00:00:00.000Z",4,997214656,"Coinbase",2589608,2589608,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.00009999983,0.010226846,"{""low"":0.009997808,""high"":0.010226846}",0.009997808,2589608,0.010038896,"CCC",0.010038896,2419079,4047665,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.000202192,0.020223632,"{""low"":0.009997808,""high"":0.07629}",-0.066089995,-0.8662996,0.009997808,0.07629,-85.57532,0.01495012,-0.0047501195,-0.3177312,0.025183296,-0.014983295,-0.59496963,10147936,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KGST USD","KGST USD","[]","2026-04-20T15:19:00.000Z","CCC","finmb_KGST_CCC","UTC","UTC",0,"ccc_market",false,0.26892307,0.01144447,"REGULAR",false,"2025-12-24T00:00:00.000Z",6,546392960,"CoinMarketCap",1414087,1414087,"KGST","USD=X","https://coinmarketcap.com/currencies/kgst",0.00003069453,0.0114546595,"{""low"":0.011382532,""high"":0.0114546595}",0.011382532,1414087,0.011403626,"CCC",0.011403626,1671697,3468584,"2025-12-23T00:00:00.000Z",0,546392960,"https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png",0.00069446955,0.064601816,"{""low"":0.01075,""high"":0.012634}",-0.0011895299,-0.09415307,0.01075,0.012634,-0.07010102,0.01139618,0.000048290007,0.0042373855,0.011369906,0.00007456355,0.0065579736,6253178,15,0,false,false,"KGST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","Alien Worlds USD","[]","2026-04-20T15:19:04.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,0.05692714,0.0018262084,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,6541581824,"CoinMarketCap",6538471,6538471,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.0000010388903,0.0018331846,"{""low"":0.0017412417,""high"":0.0018331846}",0.0017412417,6538471,0.0017412417,"CCC",0.0017412417,7701483,9487081,"2021-04-06T00:00:00.000Z",10000000000,6973007872,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00035720842,0.24316435,"{""low"":0.001469,""high"":0.007232}",-0.0054057916,-0.74748224,0.001469,0.007232,-67.38479,0.00168834,0.00013786845,0.081659175,0.002354165,-0.00052795664,-0.22426492,11946292,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","Actinium USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","Golem USD","[]","2026-04-20T15:19:31.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,1.990811,0.1332,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,1000000000,"Coinbase",8924165,8924165,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0025999993,0.13217151,"{""low"":0.12657614,""high"":0.13217151}",0.12657614,8924165,0.1265967,"CCC",0.1265967,9280826,7766143,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.011436008,0.093919456,"{""low"":0.121764,""high"":0.367094}",-0.233894,-0.63715017,0.121764,0.367094,-52.07869,0.12965246,0.0035475492,0.02736199,0.19114067,-0.057940662,-0.303131,132171512,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD","[]","2026-04-20T15:19:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-3.0061462,0.21547277,"REGULAR",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",30038212,30038212,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.006678194,0.2175843,"{""low"":0.2107418,""high"":0.2175843}",0.2107418,30038212,0.21131225,"CCC",0.21131225,14053569,34202661,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.07310377,0.51348096,"{""low"":0.142369,""high"":1.079528}",-0.8640552,-0.800401,0.142369,1.079528,-66.62982,0.17388628,0.04158649,0.2391591,0.31608328,-0.10061051,-0.3183038,215472768,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stably USD USD","Stably USD USD","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,"REGULAR",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD","[]","2026-04-20T15:19:30.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-1.1857673,0.25,"REGULAR",false,"2021-02-28T00:00:00.000Z",2,59075980,"Coinbase",9073421,9073421,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.0029999912,0.2531486,"{""low"":0.24610804,""high"":0.2531486}",0.24610804,9073421,0.2467081,"CCC",0.2467081,6940171,14807304,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.039764002,0.18913983,"{""low"":0.210236,""high"":0.868115}",-0.618115,-0.71201974,0.210236,0.868115,-66.86933,0.22716124,0.022838756,0.10053985,0.31864604,-0.06864604,-0.2154304,14729345,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","Smooth Love Potion USD","[]","2026-04-20T15:19:04.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-1.9119512,0.00064374943,"REGULAR",false,"2020-07-08T00:00:00.000Z",6,36361416704,"CoinMarketCap",2497094,2497094,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000012548058,0.0006461882,"{""low"":6.2158634,""high"":4}",0.00062158634,2497094,0.00062158634,"CCC",0.00062158634,5444761,3518727,"2020-07-08T00:00:00.000Z",0,36361416704,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00014174945,0.28236943,"{""low"":5.02,""high"":4}",-0.0020092505,-0.7573504,0.000502,0.002653,-59.89684,0.00059468,0.000049069407,0.082513966,0.00085306,-0.00020931056,-0.24536441,23407642,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD","[]","2026-04-20T15:19:46.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-0.06657903,0.1501,"REGULAR",false,"2021-04-04T00:00:00.000Z",4,258386544,"Coinbase",2073013,2073013,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.00010000169,0.14973238,"{""low"":0.14573465,""high"":0.14973238}",0.14573465,2073013,0.14573465,"CCC",0.14573465,2585086,1988152,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.014563993,0.10745479,"{""low"":0.135536,""high"":0.646642}",-0.49654204,-0.76787776,0.135536,0.646642,-49.186195,0.14872964,0.0013703555,0.009213735,0.22197634,-0.07187635,-0.32380185,38493572,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","Flux USD","[]","2026-04-20T15:19:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,0.96264726,0.06505325,"REGULAR",false,"2018-08-02T00:00:00.000Z",6,407452544,"CoinMarketCap",4311079,4311079,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.0006202683,0.06516753,"{""low"":0.061294243,""high"":0.06516753}",0.061294243,4311079,0.061549194,"CCC",0.061549194,4359755,7018160,"2018-08-02T00:00:00.000Z",560000000,407452544,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.020529248,0.46108276,"{""low"":0.044524,""high"":0.36747}",-0.30241674,-0.8229699,0.044524,0.36747,-75.31355,0.05569594,0.009357307,0.16800699,0.09862492,-0.033571675,-0.34039748,26506112,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD","[]","2026-04-20T15:19:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-2.1558363,0.0010922011,"REGULAR",false,"2018-07-13T00:00:00.000Z",6,25604026368,"CoinMarketCap",1301041,1301041,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000024064793,0.001099868,"{""low"":0.0010867716,""high"":0.001099868}",0.0010867716,1301041,0.0010869795,"CCC",0.0010869795,2035090,1677747,"2018-10-03T00:00:00.000Z",60000002048,25604026368,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00008720113,0.08676729,"{""low"":0.001005,""high"":0.004743}",-0.003650799,-0.7697236,0.001005,0.004743,-74.555244,0.00110892,-0.00001671887,-0.015076715,0.001659735,-0.0005675339,-0.3419425,27964744,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD","[]","2026-04-20T14:51:06.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,2.5890021,0.317,"REGULAR",false,"2017-11-09T00:00:00.000Z",3,108843528,"Coinbase",27049952,27049952,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.008000016,0.320794,"{""low"":0.30710587,""high"":0.320794}",0.30710587,27049952,0.30735865,"CCC",0.30735865,3558479,5612701,"2017-06-18T00:00:00.000Z",0,108843528,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.07226001,0.29525214,"{""low"":0.24474,""high"":0.86069}",-0.54368997,-0.6316908,0.24474,0.86069,-21.294218,0.29423815,0.022761852,0.0773586,0.4118445,-0.09484449,-0.23029199,34601584,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD","[]","2026-04-20T15:19:04.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,14.818747,0.11564691,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,337942592,"CoinMarketCap",12525321,12525321,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.014925629,0.119704306,"{""low"":0.100978054,""high"":0.119704306}",0.100978054,12525321,0.10245919,"CCC",0.10245919,4170415,4270088,"2020-05-19T00:00:00.000Z",0,352996864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.045176916,0.64108014,"{""low"":0.07047,""high"":0.328364}",-0.2127171,-0.6478088,0.07047,0.328364,-51.337463,0.08291128,0.03273563,0.39482722,0.12476224,-0.009115323,-0.073061556,39082020,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD","[]","2026-04-20T15:18:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-1.3531837,0.29438215,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,90635912,"CoinMarketCap",1165606,1165606,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.004038185,0.29656002,"{""low"":0.29006302,""high"":0.29656002}",0.29006302,1165606,0.29006302,"CCC",0.29006302,1511443,1031059,"2017-07-09T00:00:00.000Z",0,90635912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.05073215,0.20821732,"{""low"":0.24365,""high"":0.937283}",-0.6429008,-0.68591964,0.24365,0.937283,-65.40237,0.28021356,0.01416859,0.05056354,0.37375438,-0.07937223,-0.21236467,26681596,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD","[]","2026-04-20T15:18:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-5.3914475,19.464285,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,17379720,"CoinMarketCap",3321795,3321795,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-1.1092091,20.087717,"{""low"":19.464285,""high"":20.087717}",19.464285,3321795,19.76963,"CCC",19.76963,5234521,3672504,"2016-02-10T00:00:00.000Z",21000000,17379720,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",8.039171,0.70364034,"{""low"":11.425114,""high"":68.622086}",-49.1578,-0.7163554,11.425114,68.622086,58.02468,23.970259,-4.505974,-0.18798186,22.199572,-2.7352867,-0.12321349,338283776,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","Automata Network USD","[]","2026-04-20T15:19:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-9.082673,0.01042356,"REGULAR",false,"2021-06-07T00:00:00.000Z",6,946592000,"CoinMarketCap",5927267,5927267,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0010413174,0.01070685,"{""low"":0.010179116,""high"":0.01070685}",0.010179116,5927267,0.010229248,"CCC",0.010229248,3653638,5400230,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.00248056,0.3122951,"{""low"":0.007943,""high"":0.073973}",-0.063549444,-0.85908973,0.007943,0.073973,-81.89718,0.0101605,0.0002630595,0.02589041,0.018325305,-0.007901745,-0.4311931,9866859,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","Harvest Finance USD","[]","2026-04-20T15:20:29.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,6.83012,12.2,"REGULAR",false,"2020-09-02T00:00:00.000Z",2,672183,"Coinbase",2835747,2835747,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.77999973,13.423173,"{""low"":11.27591,""high"":13.423173}",11.27591,2835747,11.285213,"CCC",11.285213,1135495,1214027,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",1.1744404,0.1065198,"{""low"":11.025559,""high"":43.873615}",-31.673615,-0.72192854,11.025559,43.873615,-61.3668,12.271602,-0.07160187,-0.0058347615,17.422613,-5.2226133,-0.2997606,8215821,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","Theta Fuel USD","[]","2026-04-20T15:18:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-1.8219968,0.0115514435,"REGULAR",false,"2019-03-28T00:00:00.000Z",6,7302926336,"CoinMarketCap",1877098,1877098,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00021437276,0.011729094,"{""low"":0.011327449,""high"":0.011729094}",0.011327449,1877098,0.011416168,"CCC",0.011416168,2859037,2471591,"2019-03-28T00:00:00.000Z",0,7302926336,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0010934435,0.104555696,"{""low"":0.010458,""high"":0.047624}",-0.036072556,-0.7574449,0.010458,0.047624,-68.31793,0.01221316,-0.0006617168,-0.054180637,0.01849876,-0.006947316,-0.37555578,84359344,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Utrust USD","xMoney USD","[]","2026-04-20T15:19:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,0.00891921,0.007952197,"REGULAR",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",5110564,5110564,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",7.087365e-7,0.007953653,"{""low"":0.007950408,""high"":0.007953653}",0.007950408,5110564,0.007952482,"CCC",0.007952482,1185740,3564985,"2017-12-29T00:00:00.000Z",1000000000,704112128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0026291977,0.49393156,"{""low"":0.005323,""high"":0.04087}",-0.0329178,-0.805427,0.005323,0.04087,-74.89027,0.00826914,-0.0003169421,-0.038328305,0.013232505,-0.0052803075,-0.39904067,5599239,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD","[]","2026-04-20T15:12:18.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,0.037462268,0.267,"REGULAR",false,"2021-09-02T00:00:00.000Z",3,92830000,"Coinbase",5740552,5740552,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.00009998679,0.26891413,"{""low"":0.25951403,""high"":0.26891413}",0.25951403,5740552,0.25951403,"CCC",0.25951403,14202468,7622926,"2021-09-02T00:00:00.000Z",96000000,92830000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.091658995,0.5227471,"{""low"":0.175341,""high"":1.161962}",-0.8949621,-0.7702163,0.175341,1.161962,-68.906075,0.24650052,0.020499468,0.083161965,0.29858783,-0.03158784,-0.10579078,24772748,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","ARPA USD","[]","2026-04-20T14:38:27.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-2.9411805,0.0099,"REGULAR",false,"2019-07-15T00:00:00.000Z",4,1519586560,"Coinbase",11172083,11172083,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.00030000042,0.009983352,"{""low"":0.00954317,""high"":0.009983352}",0.00954317,11172083,0.009603879,"CCC",0.009603879,11677923,10640190,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0012849998,0.14915842,"{""low"":0.008615,""high"":0.032598}",-0.022698,-0.6963004,0.008615,0.032598,-59.631794,0.00957138,0.00032861996,0.0343336,0.013315585,-0.0034155855,-0.25651035,15080965,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD","[]","2026-04-20T15:19:04.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-5.7909713,0.046703734,"REGULAR",false,"2021-08-27T00:00:00.000Z",6,403574240,"CoinMarketCap",4566617,4566617,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0028708503,0.048252635,"{""low"":0.046502877,""high"":0.048252635}",0.046502877,4566617,0.04653948,"CCC",0.04653948,3929066,6291464,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.013554733,0.40890324,"{""low"":0.033149,""high"":0.242592}",-0.19588828,-0.80748034,0.033149,0.242592,-73.19337,0.04128484,0.005418893,0.13125624,0.06804887,-0.021345139,-0.31367365,18848424,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD","[]","2026-02-10T14:02:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009937328,"REGULAR",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",1404,1404,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0,0.00009937328,"{""low"":9.937328,""high"":5}",0.00009937328,1404,0.00009937328,"CCC",0.00009937328,11021,2885,"2021-02-18T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000019373285,0.24216607,"{""low"":8,""high"":5}",-0.0052136267,-0.9812962,0.00008,0.005313,-97.30759,0.00089006,-0.0007906867,-0.88835216,0.001268555,-0.0011691817,-0.9216642,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD","[]","2026-04-20T15:19:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-7.804867,14.319252,"REGULAR",false,"2020-10-07T00:00:00.000Z",2,83733680,"CoinMarketCap",36505808,36505808,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-1.2122097,15.821368,"{""low"":14.092586,""high"":15.821368}",14.092586,36505808,15.3429165,"CCC",15.3429165,12955829,27823723,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",13.880199,31.613949,"{""low"":0.439053,""high"":16.175629}",-1.8563766,-0.114763804,0.439053,16.175629,6.301415,7.1789417,7.1403103,0.9946188,5.215738,9.103514,1.7453933,1199003776,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","Flow USD","[]","2026-04-20T15:20:27.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,2.3522654,0.03568,"REGULAR",false,"2021-01-27T00:00:00.000Z",5,1655727872,"Coinbase",11123450,11123450,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.0008199997,0.037534494,"{""low"":0.033512004,""high"":0.037534494}",0.033512004,11123450,0.033512004,"CCC",0.033512004,22736871,9594671,"2021-01-27T00:00:00.000Z",0,1655727872,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.0075390004,0.26790094,"{""low"":0.028141,""high"":0.476571}",-0.440891,-0.92513186,0.028141,0.476571,-90.90361,0.03585568,-0.00017568097,-0.004899669,0.14003554,-0.104355544,-0.74520755,59556460,15,0,false,false,"FLOW"
