"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","tradeable","cryptoTradeable","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.017207997,"USD","[]","2024-07-02T01:18:00.000Z","SolanaPrime USD","SolanaPrime USD","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime","REGULAR",false,false,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.00025304e-7,"USD","[]",1702664040,"Ulti Arena USD","Ulti Arena USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","REGULAR",false,false,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.6640677,0.049027547,"USD","[]","2025-06-22T20:53:00.000Z","Symbiosis USD","Symbiosis USD","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",140082,140082,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance","REGULAR",false,false,0.09049458,"{""low"":0.044959,""high"":0.266897}",-0.21786945,-0.81630534,0.044959,0.266897,-76.567764,0.05921558,-0.010188032,-0.17204985,0.08064146,-0.031613916,-0.39203054,3008722,15,0,-0.0029436871,0.05236408,"{""low"":0.048232563,""high"":0.05236408}",0.048232563,140082,0.05181866,"CCC",0.05181866,115073,246978,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.004068546,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.5632253,0.16928352,"USD","[]","2025-06-22T20:53:00.000Z","Polkastarter USD","Polkastarter USD","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2572326,2572326,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter","REGULAR",false,false,0.1519569,"{""low"":0.146953,""high"":0.768042}",-0.5987585,-0.77959085,0.146953,0.768042,-67.82958,0.22085562,-0.0515721,-0.23351046,0.29616427,-0.12688075,-0.42841342,16794556,15,0,-0.008094147,0.17302078,"{""low"":0.16472691,""high"":0.17302078}",0.16472691,2572326,0.17216773,"CCC",0.17216773,2375898,1668108,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.022330523,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.4078126,0.00026855816,"USD","[]",1750625580,"Bloktopia USD","Bloktopia USD","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,24792088576,"CoinMarketCap",262358,262358,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia","REGULAR",false,false,0.011913766,"2.653963E-4 - 0.0014",-0.0011314418,-0.80817276,0.0002653963,0.0014,-73.629486,0.00031502,-0.00004646185,-0.14748856,0.0004674,-0.00019884185,-0.42542115,6658117,15,0,-0.00001238336,0.00028053363,"2.653963E-4 - 2.8053363E-4",0.0002653963,262358,0.00027949308,"CCC",0.00027949308,252415,340281,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000031618692,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2933035,0.0025843254,"USD","[]","2025-06-22T20:53:00.000Z","B3 (Base) USD","B3 (Base) USD","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",11332433,11332433,"B3","USD=X","https://coinmarketcap.com/currencies/b3","REGULAR",false,false,0.036217116,"{""low"":0.002494,""high"":0.006549}",-0.0039646747,-0.60538626,0.002494,0.006549,-57.501675,0.0041343,-0.0015499748,-0.3749062,0.004247425,-0.0016630997,-0.3915548,55027188,15,0,-0.000033861026,0.0026624158,"{""low"":0.0025137116,""high"":0.0026624158}",0.0025137116,11332433,0.0025441947,"CCC",0.0025441947,16924069,9353336,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.000090325484,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.962706,0.003818611,"USD","[]","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","REGULAR",false,false,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07277905,0.23649788,"USD","[]","2024-02-07T15:00:00.000Z","Oort Digital USD","Oort Digital USD","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital","REGULAR",false,false,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.466774,0.0014201826,"USD","[]","2025-06-22T20:54:00.000Z","Eliza (elizawakesup) USD",,"CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,999986176,"CoinMarketCap",844799,844799,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai","REGULAR",false,false,0.03227061,"{""low"":0.0013757852,""high"":0.166611}",-0.16519082,-0.99147606,0.0013757852,0.166611,-93.11969,0.0031338,-0.0017136175,-0.5468177,0.023545735,-0.022125551,-0.93968403,1420163,15,0,-0.00016602466,0.001581911,"{""low"":0.0013757852,""high"":0.001581911}",0.0013757852,844799,0.0015046259,"CCC",0.0015046259,990341,884691,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.000044397428,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.227951,0.1747988,"USD","[]","2025-06-22T20:53:00.000Z","aelf USD","aelf USD","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z",6,765247936,"CoinMarketCap",6391027,6391027,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf","REGULAR",false,false,0.004247434,"{""low"":0.1740595,""high"":0.823444}",-0.6486452,-0.7877223,0.1740595,0.823444,-48.706936,0.2277985,-0.052999705,-0.23266046,0.31019485,-0.13539605,-0.43648708,133764424,15,0,-0.015671834,0.1888125,"{""low"":0.1740595,""high"":0.1888125}",0.1740595,6391027,0.18813403,"CCC",0.18813403,9127379,4849822,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.0007393062,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.763601,0.030715989,"USD","[]","2025-06-22T20:54:00.000Z","NAVI Protocol USD","NAVI Protocol USD","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-07T00:00:00.000Z",6,576047424,"CoinMarketCap",3401148,3401148,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol","REGULAR",false,false,0.054119494,"{""low"":0.029139,""high"":0.26077}",-0.230054,-0.88221043,0.029139,0.26077,-54.784645,0.0536281,-0.02291211,-0.42724076,0.08225293,-0.05153694,-0.62656665,17693868,15,0,-0.003323475,0.033457246,"{""low"":0.03026074,""high"":0.033457246}",0.03026074,3401148,0.03289058,"CCC",0.03289058,10428518,2223064,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.001576988,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.734611,0.020377258,"USD","[]","2025-06-22T20:54:00.000Z","Gora Network USD","Gora Network USD","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",6582,6582,"GORA","USD=X","https://coinmarketcap.com/currencies/gora","REGULAR",false,false,0.043970414,"{""low"":0.019519,""high"":0.185504}",-0.16512674,-0.8901519,0.019519,0.185504,-86.87139,0.02747288,-0.007095622,-0.25827733,0.04926694,-0.028889684,-0.58639085,0,15,0,-0.00079053454,0.025806846,"{""low"":0.019712988,""high"":0.025806846}",0.019712988,6582,0.021094216,"CCC",0.021094216,4649,3398,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.00085825846,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.807119,0.0010407047,"USD","[]","2025-06-22T20:53:00.000Z","Silly Dragon USD","Silly Dragon USD","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2175357,2175357,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon","REGULAR",false,false,0.008929098,"{""low"":0.0010314944,""high"":0.026677}",-0.025636295,-0.9609887,0.0010314944,0.026677,-92.61291,0.00168962,-0.0006489153,-0.3840599,0.00422769,-0.0031869854,-0.7538361,1040679,15,0,-0.00013932784,0.001187897,"{""low"":0.0010314944,""high"":0.001187897}",0.0010314944,2175357,0.0011582288,"CCC",0.0011582288,2750629,1897543,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.000009210315,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.9343053e-7,"USD","[]",1663784580,"Mirai USD",,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs","REGULAR",false,false,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.445862,0.0025866027,"USD","[]","2025-06-22T20:53:00.000Z","Scaleswap USD","Scaleswap USD","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap","REGULAR",false,false,0.20643781,"{""low"":0.002144,""high"":0.032819}",-0.030232396,-0.9211858,0.002144,0.032819,-91.573135,0.00314498,-0.00055837724,-0.17754556,0.00529824,-0.0027116374,-0.51179963,0,15,0,-0.00023861369,0.0026878146,"{""low"":0.0025866027,""high"":0.0026878146}",0.0025866027,1,0.0026878146,"CCC",0.0026878146,0,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00044260267,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.485815,2.3057823,"USD","[]",1710458820,"Iron USD","Iron USD","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance","REGULAR",false,false,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.97553,0.015071871,"USD","[]","2025-06-22T20:54:00.000Z","pippin USD","pippin USD","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",13087070,13087070,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin","REGULAR",false,false,0.59845906,"{""low"":0.009429,""high"":0.054298}",-0.03922613,-0.72242314,0.009429,0.054298,-55.859993,0.02201984,-0.00694797,-0.31553227,0.01923593,-0.0041640587,-0.21647297,15071814,15,0,0.0011132723,0.015071871,"{""low"":0.012934111,""high"":0.015071871}",0.012934111,13087070,0.0138438335,"CCC",0.0138438335,13767801,9591490,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0056428704,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.313973,1.4277115e-9,"USD","[]",1641381960,"Milk Token USD",,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/","REGULAR",false,false,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.9092112,0.0030328187,"USD","[]","2025-06-22T20:54:00.000Z","AgentLayer USD",,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-19T00:00:00.000Z",6,508717152,"CoinMarketCap",896978,896978,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer","REGULAR",false,false,0.5544945,"{""low"":0.001951,""high"":0.097737}",-0.09470418,-0.9689696,0.001951,0.097737,-89.596436,0.00295868,0.00007413863,0.025058009,0.0187472,-0.01571438,-0.83822554,1542846,15,0,0.00011409889,0.0040511,"{""low"":0.0022422844,""high"":0.0040511}",0.0022422844,896978,0.0028809798,"CCC",0.0028809798,1118572,887616,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0010818187,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6852493,0.0005782698,"USD","[]",1750625580,"VEMP USD","VEMP USD","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,387318752,"CoinMarketCap",86396,86396,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao","REGULAR",false,false,0.14057161,"5.07E-4 - 0.013498",-0.01291973,-0.9571588,0.000507,0.013498,-91.40209,0.00064148,-0.000063210144,-0.09853798,0.001700755,-0.0011224851,-0.6599923,223974,15,0,0.000003935653,0.00058782235,"5.64683E-4 - 5.8782235E-4",0.000564683,86396,0.0005667024,"CCC",0.0005667024,271229,148266,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00007126981,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.860876,0.018979982,"USD","[]","2025-06-22T20:53:00.000Z","Nine Chronicles USD","Nine Chronicles USD","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-17T00:00:00.000Z",6,510487968,"CoinMarketCap",617580,617580,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg","REGULAR",false,false,0.1217483,"{""low"":0.01692,""high"":0.074362}",-0.05538202,-0.74476236,0.01692,0.074362,-67.81624,0.02339406,-0.004414078,-0.1886837,0.02811534,-0.009135358,-0.32492435,9689052,15,0,-0.0013981164,0.020324906,"{""low"":0.018950643,""high"":0.020324906}",0.018950643,617580,0.020201167,"CCC",0.020201167,2455562,7065663,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0020599812,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",62.22832,0.023324328,"USD","[]","2025-06-22T20:53:00.000Z","MoneyByte USD","PocMon USD","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new","REGULAR",false,false,8.698265,"{""low"":0.002405,""high"":22.207804}",-22.184479,-0.9989497,0.002405,22.207804,-78.9081,0.03111852,-0.007794192,-0.25046796,0.38150945,-0.3581851,-0.938863,0,15,0,0.008946858,0.027043115,"{""low"":0.013369638,""high"":0.027043115}",0.013369638,0,0.014275427,"CCC",0.014275427,2,8,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.020919327,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.573422,0.0039653243,"USD","[]","2025-06-22T20:53:00.000Z","Choise.ai USD","Choise.ai USD","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",6,446143232,"CoinMarketCap",3187418,3187418,"CHO","USD=X","https://coinmarketcap.com/currencies/choise","REGULAR",false,false,0.07519641,"{""low"":0.003688,""high"":0.044101}",-0.040135674,-0.9100854,0.003688,0.044101,-89.89663,0.0060556,-0.0020902758,-0.34518063,0.011134795,-0.0071694707,-0.6438799,1769102,15,0,-0.00014694873,0.004188484,"{""low"":0.0039445763,""high"":0.004188484}",0.0039445763,3187418,0.0040754126,"CCC",0.0040754126,2334595,1964928,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00027732435,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.7012424,0.016518142,"USD","[]","2025-06-22T20:52:00.000Z","Numbers Protocol USD","Numbers Protocol USD","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-18T00:00:00.000Z",6,791863680,"CoinMarketCap",2254804,2254804,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol","REGULAR",false,false,0.011715585,"{""low"":0.016326863,""high"":0.102307}",-0.08578886,-0.8385434,0.016326863,0.102307,-70.82826,0.0227124,-0.006194258,-0.27272582,0.03453246,-0.01801432,-0.52166337,13080116,15,0,-0.0009986758,0.017436057,"{""low"":0.016326863,""high"":0.017436057}",0.016326863,2254804,0.017168842,"CCC",0.017168842,1656021,1428140,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00019127876,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.353827,3.5767957e-8,"USD","[]",1750625580,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,false,1650326400000,8,0,"CoinMarketCap",890174,890174,"CAW","USD=X","https://coinmarketcap.com/currencies/caw","REGULAR",false,false,0.0078050504,"3.549095E-8 - 3.8416466E-8",-2.648509e-9,-0.068942025,3.549095e-8,3.8416466e-8,,,,,,,,0,15,0,-3.2603573e-9,3.8416466e-8,"3.549095E-8 - 3.8416466E-8",3.549095e-8,890174,3.7597662e-8,"CCC",3.7597662e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",2.7700864e-10,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.7870016,0.025455227,"USD","[]","2025-06-22T20:54:00.000Z","Fair and Free USD","Fair and Free USD","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",12174193,12174193,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free","REGULAR",false,false,1.453043,"{""low"":0.010377,""high"":0.042173}",-0.016717771,-0.39640936,0.010377,0.042173,97.06893,0.0228457,0.0026095267,0.11422398,0.022029765,0.0034254622,0.15549245,23821364,15,0,-0.0015635788,0.027456,"{""low"":0.02431429,""high"":0.027456}",0.02431429,12174193,0.027141942,"CCC",0.027141942,2745746,11242749,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.015078227,"FAIR3"
