"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1741189980,21.567757,0.00062267133,"SatoshiSync USD","SatoshiSync USD",false,false,false,1712188800000,6,0,"CoinMarketCap",3370,3370,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.000110470224,0.00063967536,"5.980799E-4 - 6.3967536E-4",0.0005980799,3370,0.0005980888,"CCC",0.0005980888,3302,732,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00011067133,0.21615495,"5.12E-4 - 0.24153",-0.24090733,-0.997422,0.000512,0.24153,-99.54964,0.00084252,-0.00021984865,-0.26094177,0.0017855,-0.0011628286,-0.6512622,0,15,0,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1741189980,17.600904,0.0000847657,"Colon USD",,false,false,false,1723766400000,6,0,"CoinMarketCap",1859,1859,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",0.000012686578,0.000086000495,"7.862802E-5 - 8.6000495E-5",0.00007862802,1859,0.00007862802,"CCC",0.00007862802,5669,2491,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000012765697,0.17730133,"7.2E-5 - 0.011319",-0.011234235,-0.9925112,0.000072,0.011319,-85.39741,0.0002347,-0.00014993429,-0.6388338,0.00104168,-0.0009569143,-0.91862595,0,15,0,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-05T15:52:00.000Z",1.2020339,0.12694123,"Reform DAO USD","Reform DAO USD",false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",126163,126163,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.0015077591,0.12905173,"{""low"":0.1268724,""high"":0.12905173}",0.1268724,126163,0.12817234,"CCC",0.12817234,199762,273397,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.034049235,0.36654648,"{""low"":0.092892,""high"":0.669868}",-0.5429268,-0.8104982,0.092892,0.669868,-51.532215,0.13514702,-0.008205786,-0.06071748,0.15490954,-0.027968302,-0.18054603,0,15,0,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1741189920,0,9.106434e-11,"NiHao USD","NiHao USD",false,false,false,1685404800000,8,0,"CoinMarketCap",19,19,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,9.106434e-11,"9.106434E-11 - 9.106434E-11",9.106434e-11,19,9.106434e-11,"CCC",9.106434e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"9.106434E-11 - 9.106434E-11",0,0,9.106434e-11,9.106434e-11,,,,,,,,0,15,0,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-05T15:53:00.000Z",3.3764546,0.2953055,"DEXTools USD","DEXTools USD",false,false,false,"2020-07-19T00:00:00.000Z",6,77622344,"CoinMarketCap",51539,51539,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.009645194,0.29782614,"{""low"":0.2918686,""high"":0.29782614}",0.2918686,51539,0.29391488,"CCC",0.29391488,154416,51526,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.015186489,0.054214418,"{""low"":0.280119,""high"":1.070117}",-0.7748115,-0.7240437,0.280119,1.070117,-72.20079,0.39369243,-0.09838694,-0.24990813,0.48975223,-0.19444674,-0.39703083,22922304,15,0,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1741189920,14.701088,0.000056476223,"Freeway Token USD","Freeway Token USD",false,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.0000072384864,0.000057131518,"4.911007E-5 - 5.7131518E-5",0.00004911007,472,0.000056922163,"CCC",0.000056922163,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000013476223,0.31340054,"4.3E-5 - 8.3E-5",-0.000026523776,-0.31956357,0.000043,0.000083,-27.8481,0.00005438,0.0000020962216,0.038547657,0.000053265,0.000003211222,0.060287654,564762,15,0,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-05T15:53:00.000Z",6.9252734,6.0986576,"Fluid USD","FluidFi USD",false,false,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",559770,559770,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.39499426,6.2021375,"{""low"":5.9117203,""high"":6.2021375}",5.9117203,559770,5.949462,"CCC",5.949462,1001983,1038159,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",1.9680114,0.47644153,"{""low"":4.130646,""high"":8.19156}",-2.0929022,-0.25549495,4.130646,8.19156,-0.0415802,6.105871,-0.0072135925,-0.001181419,6.105871,-0.0072135925,-0.001181419,0,15,0,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-05T15:53:00.000Z",9.026101,0.017521756,"SNP adverse USD","SNP adverse USD",false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",14769,14769,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0014505982,0.017523065,"{""low"":0.016686412,""high"":0.017523065}",0.016686412,14769,0.016686412,"CCC",0.016686412,10590,5611,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0075697554,0.7606265,"{""low"":0.009952,""high"":0.05154}",-0.03401824,-0.6600357,0.009952,0.05154,-17.721891,0.01970756,-0.0021858048,-0.11091199,0.0240536,-0.006531844,-0.2715537,0,15,0,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-05T15:52:00.000Z",4.8191075,0.004930541,"Meme Kombat USD","Meme Kombat USD",false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",10282,10282,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00022668391,0.005030025,"{""low"":0.0047467537,""high"":0.005030025}",0.0047467537,10282,0.005030025,"CCC",0.005030025,16125,7642,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.001178541,0.31411007,"{""low"":0.003752,""high"":0.917085}",-0.91215444,-0.99462366,0.003752,0.917085,-99.0073,0.0056978,-0.0007672589,-0.13465881,0.031981926,-0.027051385,-0.84583354,0,15,0,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1647109680,0,0.000025087234,"Chicken Zilla USD",,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1705256280,0,1.034647e-10,"PLANET USD","PLANET USD",false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-05T15:53:00.000Z",0.6893813,0.402524,"Cellframe USD","Cellframe USD",false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",679712,679712,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.0027559102,0.42911518,"{""low"":0.39256048,""high"":0.42911518}",0.39256048,679712,0.4211541,"CCC",0.4211541,1621743,1020459,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.179371,0.8038028,"{""low"":0.223153,""high"":2.221481}",-1.8189571,-0.8188038,0.223153,2.221481,-60.826374,0.52143997,-0.118915975,-0.22805305,0.62316173,-0.22063774,-0.35406175,11511851,15,0,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-05T15:53:00.000Z",-0.9414898,0.016338373,"Wrapped POKT USD","Wrapped POKT USD",false,false,false,"2023-10-09T00:00:00.000Z",6,95885376,"CoinMarketCap",14552,14552,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.00015528686,0.01766017,"{""low"":0.0162677,""high"":0.01766017}",0.0162677,14552,0.01675982,"CCC",0.01675982,16975,1458,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0017013727,0.1162378,"{""low"":0.014637,""high"":0.453524}",-0.43718562,-0.9639746,0.014637,0.453524,-91.04835,0.02110156,-0.004763188,-0.22572681,0.03699785,-0.020659478,-0.5583967,1566611,15,0,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1741189920,8.741001,3.2659224e-7,"Maganomics USD","Maganomics USD",false,false,false,1719014400000,8,0,"CoinMarketCap",42609,42609,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",2.6252678e-8,3.2659224e-7,"3.237665E-7 - 3.2659224E-7",3.237665e-7,42609,3.237665e-7,"CCC",3.237665e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",3.2659224e-7,,"0.0 - 6.7E-5",-0.00006667341,-0.99512553,0,0.000067,-97.4359,0.0000013,-9.734077e-7,-0.7487752,0.00000134,-0.0000010134078,-0.7562744,0,15,0,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-05T15:52:00.000Z",5.2489347,23.247383,"saffron.finance USD","saffron.finance USD",false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",84,84,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",1.1593857,23.597717,"{""low"":22.971313,""high"":23.597717}",22.971313,84,23.189104,"CCC",23.189104,17336,3713,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",23.124577,188.30014,"{""low"":0.122807,""high"":65.28942}",-42.042038,-0.6439334,0.122807,65.28942,-51.285408,19.991821,3.2555618,0.16284469,23.215506,0.031877518,0.0013731132,2125357,15,0,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-05T15:52:00.000Z",-1.9853815,0.012164101,"Swell Network USD","Swell Network USD",false,false,false,"2024-11-07T00:00:00.000Z",6,2103164288,"CoinMarketCap",16793920,16793920,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.0002463963,0.013027886,"{""low"":0.011972598,""high"":0.013027886}",0.011972598,16793920,0.012914053,"CCC",0.012914053,22528375,14408294,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0012251008,0.11199386,"{""low"":0.010939,""high"":0.069728}",-0.0575639,-0.82554924,0.010939,0.069728,-65.88844,0.01725346,-0.0050893594,-0.29497615,0.028742872,-0.016578771,-0.57679594,25583104,15,0,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-05T15:53:00.000Z",7.7163258,0.030237975,"bitsCrunch USD","bitsCrunch USD",false,false,false,"2024-02-20T00:00:00.000Z",6,401796960,"CoinMarketCap",1411150,1411150,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.0021661147,0.03111563,"{""low"":0.03008517,""high"":0.03111563}",0.03008517,1411150,0.03045606,"CCC",0.03045606,2713137,1272414,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.010526974,0.5340659,"{""low"":0.019711,""high"":0.536001}",-0.50576305,-0.943586,0.019711,0.536001,-89.390686,0.03763394,-0.007395966,-0.19652383,0.043381665,-0.01314369,-0.302978,12149526,15,0,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-05T15:52:00.000Z",0.28297636,0.040156145,"Occam.Fi USD","Occam.Fi USD",false,false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",14386,14386,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.000113312155,0.04253123,"{""low"":0.038471565,""high"":0.04253123}",0.038471565,14386,0.040342446,"CCC",0.040342446,21638,29294,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.00168458,0.043787666,"{""low"":0.038471565,""high"":0.388803}",-0.34864685,-0.8967185,0.038471565,0.388803,-85.33274,0.05817928,-0.018023137,-0.30978617,0.08086893,-0.040712785,-0.50344163,0,15,0,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-05T15:52:00.000Z",1.7306892,0.008815138,"e-Radix USD","e-Radix USD",false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",26532,26532,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.00014996715,0.008919156,"{""low"":0.008644597,""high"":0.008919156}",0.008644597,26532,0.008919156,"CCC",0.008919156,64508,27253,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.00042613782,0.050797213,"{""low"":0.008389,""high"":0.087056}",-0.078240864,-0.8987417,0.008389,0.087056,-77.87013,0.01212774,-0.0033126026,-0.2731426,0.0193699,-0.010554763,-0.54490536,10800597,15,0,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-05T15:53:00.000Z",8.464605,0.74275696,"Devve USD","Devve USD",false,false,false,"2024-02-20T00:00:00.000Z",6,89216904,"CoinMarketCap",874776,874776,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.05796498,0.78070384,"{""low"":0.7387382,""high"":0.78070384}",0.7387382,874776,0.74921334,"CCC",0.74921334,1467605,1190967,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.606366,4.4457917,"{""low"":0.136391,""high"":1.870276}",-1.127519,-0.60286236,0.136391,1.870276,-44.946014,1.1502005,-0.40744352,-0.35423696,0.61813366,0.1246233,0.20161222,66266480,15,0,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1741189980,-2.7964735,0.00030571432,"April USD","April USD",false,false,false,1623196800000,6,84265544,"CoinMarketCap",5,5,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.000008795178,0.0003223177,"3.0571432E-4 - 3.223177E-4",0.00030571432,5,0.0003223177,"CCC",0.0003223177,175,10,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000013714307,0.046966802,"2.92E-4 - 0.012553",-0.012247286,-0.97564614,0.000292,0.012553,-97.32091,0.0003802,-0.000074485695,-0.19591187,0.00058954,-0.00028382568,-0.48143584,25761,15,0,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-05T15:53:00.000Z",4.3433933,3.1722257,"Oraichain USD","Oraichain USD",false,false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",1548614,1548614,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.13204694,3.243767,"{""low"":3.1381788,""high"":3.243767}",3.1381788,1548614,3.1629715,"CCC",3.1629715,3119615,2149025,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.28391266,0.09829705,"{""low"":2.888313,""high"":20.033823}",-16.861597,-0.8416565,2.888313,20.033823,-82.3698,5.4914,-2.319174,-0.42232838,7.0011773,-3.8289516,-0.5469011,43851896,15,0,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1741189980,12.609358,0.0006948867,"Ordiswap USD","Ordiswap USD",false,false,false,1704240000000,6,0,"CoinMarketCap",355271,355271,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.0000778095,0.00072359934,"6.537638E-4 - 7.2359934E-4",0.0006537638,355271,0.00065507094,"CCC",0.00065507094,333383,275262,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00007888675,0.1280629,"6.16E-4 - 0.255548",-0.2548531,-0.9972807,0.000616,0.255548,-99.71325,0.00104908,-0.00035419333,-0.3376228,0.005379645,-0.0046847584,-0.87083036,0,15,0,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1741189920,5.365133,5.598028e-7,"Fottie USD","Fottie USD",false,false,false,1710460800000,8,0,"CoinMarketCap",59,59,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",2.8504871e-8,5.598028e-7,"5.488911E-7 - 5.598028E-7",5.488911e-7,59,5.488911e-7,"CCC",5.488911e-7,11289,2223,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",1.09117195e-8,0.019879572,"5.488911E-7 - 1.7E-5",-0.000016440197,-0.9670704,5.488911e-7,0.000017,-88.88889,0.0000013,-7.401972e-7,-0.5693825,0.00000153,-9.701971e-7,-0.63411576,0,15,0,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-05T15:52:00.000Z",2.1571655,0.10586361,"KARRAT USD","KARRAT USD",false,false,false,"2024-04-22T00:00:00.000Z",6,214436592,"CoinMarketCap",1212121,1212121,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.0022354275,0.10875943,"{""low"":0.102589734,""high"":0.10875943}",0.102589734,1212121,0.106078655,"CCC",0.106078655,2330838,1476525,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0047586113,0.047066037,"{""low"":0.101105,""high"":1.269673}",-1.1638094,-0.9166214,0.101105,1.269673,-88.08257,0.1825752,-0.07671159,-0.42016435,0.38483322,-0.27896962,-0.72491044,22701030,15,0,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-05T15:52:00.000Z",6.725996,0.019843211,"Cornucopias USD","Cornucopias USD",false,false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",371188,371188,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.0012505408,0.020693377,"{""low"":0.019652316,""high"":0.020693377}",0.019652316,371188,0.01980814,"CCC",0.01980814,309392,299252,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0038552117,0.24113159,"{""low"":0.015988,""high"":0.111269}",-0.091425784,-0.8216645,0.015988,0.111269,-73.99945,0.02176886,-0.0019256491,-0.08845889,0.02946015,-0.009616939,-0.3264389,18194178,15,0,"COPI"
