"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creo Engine USD","Creo Engine USD","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,4.8287807,0.0020092623,false,"2022-05-04T00:00:00.000Z",6,600000000,"CoinMarketCap",960199,960199,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.00009255356,0.002010044,"{""low"":0.0019451696,""high"":0.002010044}",0.0019451696,960199,0.0019460032,"CCC",0.0019460032,1141059,938522,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00011326233,0.059737515,"{""low"":0.001896,""high"":0.041558}",-0.03954874,-0.95165163,0.001896,0.041558,-95.18765,0.00252392,-0.0005146577,-0.20391205,0.00510235,-0.0030930876,-0.60620844,1205557,15,0,"REGULAR",false,false,"[]","2025-12-20T10:53:00.000Z","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCX. USD",,"CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,-2.9133198,0.0005615781,false,1696896000000,6,100105176,"CoinMarketCap",8357,8357,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.000016851525,0.00066601834,"4.1646516E-4 - 6.6601834E-4",0.00041646516,8357,0.00066601834,"CCC",0.00066601834,185888,45154,1696896000,169000000,149277424,"https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.00030157808,1.1599157,"2.6E-4 - 0.037613",-0.037051424,-0.98506963,0.00026,0.037613,-98.4008,0.0028641,-0.0023025218,-0.8039251,0.00779252,-0.0072309417,-0.9279337,56216,15,0,"REGULAR",false,false,"[]",1765346220,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIMO USD","DIMO USD","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,5.2010665,0.013380145,false,"2022-12-15T00:00:00.000Z",6,410888800,"CoinMarketCap",164118,164118,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.00066150445,0.014895993,"{""low"":0.013357922,""high"":0.014895993}",0.013357922,164118,0.013850726,"CCC",0.013850726,343824,129214,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0007421449,0.058723286,"{""low"":0.012638,""high"":0.200884}",-0.18750386,-0.9333937,0.012638,0.200884,-92.554634,0.0224803,-0.009100155,-0.40480578,0.047951955,-0.03457181,-0.7209677,5497751,15,0,"REGULAR",false,false,"[]","2025-12-20T10:54:00.000Z","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPIN Network USD","XPIN Network USD","CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,-0.06185944,0.0019214969,false,1755820800000,6,17662199808,"CoinMarketCap",4415300,4415300,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",-0.0000011892989,0.0019464627,"0.0018998486 - 0.0019464627",0.0018998486,4415300,0.0019086328,"CCC",0.0019086328,28896947,5783867,1744329600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.001464497,3.2045887,"4.57E-4 - 0.010039",-0.008117503,-0.80859673,0.000457,0.010039,233.5175,0.00296562,-0.0010441231,-0.35207582,0.0024371175,-0.0005156206,-0.21156985,33937864,15,0,"REGULAR",false,false,"[]",1766227980,"XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creditcoin USD","Creditcoin USD","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,11.082811,0.26207677,false,"2020-01-31T00:00:00.000Z",6,510507840,"CoinMarketCap",18995938,18995938,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.02614759,0.2702269,"{""low"":0.24584879,""high"":0.2702269}",0.24584879,18995938,0.24584879,"CCC",0.24584879,16288764,9437973,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.08897877,0.51403695,"{""low"":0.173098,""high"":1.482203}",-1.2201263,-0.8231843,0.173098,1.482203,-80.83005,0.33770305,-0.075626284,-0.22394314,0.549484,-0.28740725,-0.52304935,133792240,15,0,"REGULAR",false,false,"[]","2025-12-20T10:54:00.000Z","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rodeo Finance USD","Rodeo Finance USD","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020523532,false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,"REGULAR",false,false,"[]","2025-05-28T12:56:00.000Z","RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi Connect (old) USD",,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,"REGULAR",false,false,"[]",1673236800,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POP Network Token USD","POP Network Token USD","CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004289937,false,1602288000000,8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"4.289937E-6 - 4.289937E-6",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,1602288000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"2.0E-6 - 3.0E-5",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,"REGULAR",false,false,"[]",1762071420,"POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xU3O8 USD","xU3O8 USD","CCC","finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,1.4285724,5.052468,false,"2025-07-24T00:00:00.000Z",4,1600000,"CoinMarketCap",2287217,2287217,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8",0.07116127,5.056763,"{""low"":5.0498915,""high"":5.056763}",5.0498915,2287217,5.0523133,"CCC",5.0523133,281201,931341,"2025-07-24T00:00:00.000Z",0,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",0.6619859,0.15077749,"{""low"":4.390482,""high"":5.258615}",-0.2061472,-0.039201804,4.390482,5.258615,9.594572,4.837617,0.2148509,0.04441255,4.7869515,0.26551628,0.055466674,8083948,15,0,"REGULAR",false,false,"[]","2025-12-20T10:53:00.000Z","XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Realio Network USD","Realio Network USD","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,2.1175253,0.15739517,false,"2020-06-25T00:00:00.000Z",6,150378464,"CoinMarketCap",1204383,1204383,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.0032637715,0.16005628,"{""low"":0.15734483,""high"":0.16005628}",0.15734483,1204383,0.15873657,"CCC",0.15873657,2169480,1435932,"2020-06-25T00:00:00.000Z",175000000,150378464,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.030481175,0.2401719,"{""low"":0.126914,""high"":1.069125}",-0.9117299,-0.8527813,0.126914,1.069125,-82.777054,0.15701684,0.00037832558,0.0024094586,0.2430984,-0.085703224,-0.3525454,23668844,15,0,"REGULAR",false,false,"[]","2025-12-20T10:54:00.000Z","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decubate USD","Decubate USD","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,-0.03258711,0.0028245912,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",83576,83576,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-9.2061237e-7,0.0028309177,"{""low"":0.0028229393,""high"":0.0028309177}",0.0028229393,83576,0.002826398,"CCC",0.002826398,136156,84282,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0003565913,0.14448595,"{""low"":0.002468,""high"":0.051459}",-0.04863441,-0.9451099,0.002468,0.051459,-93.44407,0.00415624,-0.0013316486,-0.32039744,0.008393875,-0.005569284,-0.66349375,1073425,15,0,"REGULAR",false,false,"[]","2025-12-20T10:53:00.000Z","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digible USD","Digible USD","CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004686405,false,"2021-05-04T00:00:00.000Z",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,"REGULAR",false,false,"[]","2023-05-28T18:30:00.000Z","DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cykura USD","Cykura USD","CCC","finmb_CYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003739509,false,1631145600000,6,0,"CoinMarketCap",46774,46774,"CYS","USD=X","https://coinmarketcap.com/currencies/cyclos",0,0.0003739509,"3.739509E-4 - 3.739509E-4",0.0003739509,46774,0.0003739509,"CCC",0.0003739509,10032,0,1622592000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png",0.0000719509,0.238248,"3.02E-4 - 0.025031",-0.02465705,-0.9850605,0.000302,0.025031,-93.03797,0.00111358,-0.00073962903,-0.66419035,0.003774375,-0.003400424,-0.9009237,0,15,0,"REGULAR",false,false,"[]",1747392420,"CYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","LeverFi USD","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,0.04393551,0.000020292748,false,1657670400000,6,55785746432,"CoinMarketCap",805002,805002,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",8.913048e-9,0.000021515696,"1.9896657E-5 - 2.1515696E-5",0.000019896657,805002,0.000021276446,"CCC",0.000021276446,1073801,690227,1656892800,55786500096,55786500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0000062927475,0.44948196,"1.4E-5 - 0.002028",-0.0020077073,-0.9899937,0.000014,0.002028,-98.6755,0.00002204,-0.0000017472521,-0.07927641,0.00014035,-0.00012005726,-0.85541326,1132046,15,0,"REGULAR",false,false,"[]",1766227980,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMMON USD","COMMON USD","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,5.872734,0.0031358837,false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",3694862,3694862,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",0.00017394684,0.0031965994,"{""low"":0.0030315483,""high"":0.0031965994}",0.0030315483,3694862,0.0030773596,"CCC",0.0030773596,59007358,4719194,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.0003198837,0.11359506,"{""low"":0.002816,""high"":0.060176}",-0.057040118,-0.94788814,0.002816,0.060176,-84.51155,0.00699066,-0.0038547763,-0.55141807,0.0074850945,-0.0043492108,-0.58104956,7326888,15,0,"REGULAR",false,false,"[]","2025-12-20T10:54:00.000Z","COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","K9 Finance USD","K9 Finance USD","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,1.0325606,0.0000011901842,false,1709769600000,8,402272223232,"CoinMarketCap",57826,57826,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",1.2163696e-8,0.0000011986127,"1.1861497E-6 - 1.1986127E-6",0.0000011861497,57826,0.0000011900395,"CCC",0.0000011900395,105194,88497,1709683200,999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",1.9018421e-7,0.1901842,"1.0E-6 - 6.0E-6",-0.000004809816,-0.801636,0.000001,0.000006,-83.33333,0.00000108,1.1018426e-7,0.10202247,0.00000233,-0.0000011398157,-0.48919132,478778,15,0,"REGULAR",false,false,"[]",1766227980,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","River USD","River USD","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,27.156662,4.0196266,false,"2025-09-22T00:00:00.000Z",4,19600000,"CoinMarketCap",30194698,30194698,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",0.8584657,4.023265,"{""low"":3.4738014,""high"":4.023265}",3.4738014,30194698,3.704471,"CCC",3.704471,25073261,18467950,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",2.8819637,2.5332315,"{""low"":1.137663,""high"":10.24642}",-6.2267933,-0.6077043,1.137663,10.24642,63.961266,5.238399,-1.2187724,-0.23266123,4.6402907,-0.6206641,-0.13375543,78784680,15,0,"REGULAR",false,false,"[]","2025-12-20T10:54:00.000Z","RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spice USD",,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008526109,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,"REGULAR",false,false,"[]",1647973800,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOFI-DEFI USD",,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,"REGULAR",false,false,"[]",1666722600,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoliSnek USD","SoliSnek USD","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,"REGULAR",false,false,"[]",1684261800,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,0,1218632448,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0001144383,0.12371708,"9.25E-4 - 0.001058",-0.000018561725,-0.017544163,0.000925,0.001058,6.7831397,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,"REGULAR",false,false,"[]",1766228040,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World of Defish USD","World of Defish USD","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000051395937,false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"5.1395937E-6 - 5.1395937E-6",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,1639958400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"5.0E-6 - 1.2E-5",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,"REGULAR",false,false,"[]",1756717260,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IVPAY USD","IVPAY USD","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,5.665231,0.0012902006,false,1710806400000,6,923824640,"CoinMarketCap",105890,105890,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.000069173984,0.0012956345,"0.0011967792 - 0.0012956345",0.0011967792,105890,0.0012112957,"CCC",0.0012112957,128307,88152,1710806400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00030620059,0.31117943,"9.84E-4 - 0.00663",-0.0053397994,-0.8053996,0.000984,0.00663,-80.468994,0.00114406,0.00014614058,0.12773855,0.001419925,-0.00012972439,-0.091360025,1191919,15,0,"REGULAR",false,false,"[]",1766227980,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Network USD","AI Network USD","CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,0.8636287,0.011043554,false,1610323200000,6,0,"CoinMarketCap",669539,669539,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.00009455811,0.011117854,"0.010777931 - 0.011117854",0.010777931,669539,0.010846959,"CCC",0.010846959,80768,58294,1610323200,0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.010185555,11.871276,"8.58E-4 - 0.134667",-0.12362344,-0.9179936,0.000858,0.134667,33.921467,0.01077844,0.000265114,0.024596695,0.02167407,-0.010630516,-0.4904716,0,15,0,"REGULAR",false,false,"[]",1766228040,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kori Inu USD","Kori Inu USD","CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,0,1.5214083e-7,false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,"REGULAR",false,false,"[]",1685298600,"KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satopay Network USD","Satopay Network USD","CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,0,2.5878348e-9,false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,"REGULAR",false,false,"[]",1747576560,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Story USD","Story USD","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,1.2847246,1.6449729,false,"2025-03-22T00:00:00.000Z",4,339788096,"CoinMarketCap",23669928,23669928,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.02086544,1.6800674,"{""low"":1.6348,""high"":1.6800674}",1.6348,23669928,1.674258,"CCC",1.674258,101250240,27377051,"2025-02-06T00:00:00.000Z",0,1020267264,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.13002396,0.08582728,"{""low"":1.514949,""high"":14.891916}",-13.246943,-0.88953924,1.514949,14.891916,-72.83174,2.8092644,-1.1642915,-0.4144471,5.257578,-3.612605,-0.6871235,558942208,15,0,"REGULAR",false,false,"[]","2025-12-20T10:53:00.000Z","IP"
