"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Good Person Coin USD","Good Person Coin USD",-0.0001681064,0.0012332966,"0.0012327102 - 0.0012332966",0.0012327102,2194,0.001232784,"CCC",0.001232784,112,701,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.001001855,4.3370347,"2.31E-4 - 0.001401",-0.00016814494,-0.120017804,0.000231,0.001401,212.7232,0.00103576,0.00019709498,0.1902902,0.000915525,0.00031733,0.34660986,0,15,0,false,false,6,0,"CoinMarketCap",2194,2194,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",-11.999359,0.001232855,false,1654128000000,"[]",1755330660,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TROY USD","TROY USD",0.000004692527,0.00010188532,"9.7122436E-5 - 1.0188532E-4",0.000097122436,690581,0.00009800217,"CCC",0.00009800217,861285,610305,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000032065218,0.4715473,"6.8E-5 - 0.008133",-0.008032935,-0.9876964,0.000068,0.008133,-92.42879,0.00010982,-0.000009754782,-0.08882518,0.000576845,-0.0004767798,-0.82653016,1000652,15,0,false,false,6,10000000000,"CoinMarketCap",690581,690581,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",4.920195,0.00010006522,false,1575590400000,"[]",1755330660,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitMart Token USD","BitMart Token USD",0.00051122904,0.3201093,"{""low"":0.3191616,""high"":0.3201093}",0.3191616,6094155,0.31948385,"CCC",0.31948385,5851931,6258664,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.118792325,0.5918133,"{""low"":0.200726,""high"":0.39684}",-0.07732168,-0.19484346,0.200726,0.39684,-9.651941,0.30783123,0.0116871,0.037965935,0.2773523,0.042166024,0.15203056,103613920,15,0,false,false,6,324281600,"CoinMarketCap",6094155,6094155,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.16025792,0.31951833,false,"2018-07-13T00:00:00.000Z","[]","2025-08-16T07:51:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mode USD","Mode USD",-0.000050202245,0.0020747108,"{""low"":0.0020230205,""high"":0.0020747108}",0.0020230205,1400805,0.0020729003,"CCC",0.0020729003,2468449,1552334,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.00032502576,0.18907839,"{""low"":0.001719,""high"":0.059192}",-0.057147976,-0.9654679,0.001719,0.059192,-81.6188,0.00241188,-0.00036785426,-0.15251765,0.005119625,-0.0030755992,-0.600747,5110065,15,0,false,false,6,2500000000,"CoinMarketCap",1400805,1400805,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-2.3971758,0.0020440258,false,"2024-05-07T00:00:00.000Z","[]","2025-08-16T07:51:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Harold USD","Harold USD",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,false,false,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold",0,4.4691066e-7,false,1682035200000,"[]",1686853800,"CCC","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,"HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LaikaProtocol USD",,0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,7.0094264e-10,false,1622073600000,"[]",1672511400,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kima Network USD",,-0.001497604,0.08753364,"{""low"":0.08710778,""high"":0.08753364}",0.08710778,186475,0.08711725,"CCC",0.08711725,461957,255064,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.0407152,0.8767836,"{""low"":0.046437,""high"":1.095507}",-1.0083548,-0.92044574,0.046437,1.095507,-90.49935,0.0967011,-0.0095489025,-0.098746575,0.122400805,-0.035248607,-0.28797692,5093765,15,0,false,false,6,58446776,"CoinMarketCap",186475,186475,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",-1.6893424,0.0871522,false,"2024-11-26T00:00:00.000Z","[]","2025-08-16T07:51:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Runesterminal USD","Runesterminal USD",-0.00035938993,0.053062268,"{""low"":0.052997097,""high"":0.053062268}",0.052997097,34847,0.053003106,"CCC",0.053003106,100231,57327,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.005607128,0.11826889,"{""low"":0.04741,""high"":1.119716}",-1.0666989,-0.95265126,0.04741,1.119716,-93.822685,0.05974452,-0.00672739,-0.11260263,0.05987042,-0.00685329,-0.114468716,0,15,0,false,false,6,0,"CoinMarketCap",34847,34847,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.6733128,0.05301713,false,"2024-07-03T00:00:00.000Z","[]","2025-08-16T07:51:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ULTRON USD","ULTRON USD",-0.00003312016,0.0039484617,"{""low"":0.003908024,""high"":0.0039484617}",0.003908024,1119,0.003930473,"CCC",0.003930473,4857,2351,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.001306236,0.5020123,"{""low"":0.002602,""high"":0.037279}",-0.033370763,-0.8951625,0.002602,0.037279,-86.6141,0.00398448,-0.00007624412,-0.019135274,0.01032121,-0.006412974,-0.6213394,0,15,0,false,false,6,0,"CoinMarketCap",1119,1119,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.8403167,0.003908236,false,"2022-08-23T00:00:00.000Z","[]","2025-08-16T07:51:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Paribus USD","Paribus USD",0.0000032470998,0.0001613386,"1.5667685E-4 - 1.613386E-4",0.00015667685,14453,0.00015946005,"CCC",0.00015946005,163427,43209,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.00013401402,5.360561,"2.5E-5 - 0.001284",-0.001124986,-0.8761573,0.000025,0.001284,-78.097984,0.00016436,-0.0000053459808,-0.032526046,0.00024073,-0.00008171599,-0.33945078,1194309,15,0,false,false,6,7510715392,"CoinMarketCap",14453,14453,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus",2.084593,0.00015901402,false,1631750400000,"[]",1755330660,"CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,"PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ORBITA USD","ORBITA USD",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,false,1685664000000,"[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The Libertarian Dog USD","The Libertarian Dog USD",-0.000001827073,0.00011384227,"1.03493534E-4 - 1.1384227E-4",0.000103493534,226,0.000113816866,"CCC",0.000113816866,43523,8582,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000025500223,0.32692596,"7.8E-5 - 0.043396",-0.0432925,-0.997615,0.000078,0.043396,-97.32098,0.00015092,-0.000047419773,-0.31420472,0.000198285,-0.00009478477,-0.47802293,62100,15,0,false,false,6,600000000,"CoinMarketCap",226,226,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",-1.7346623,0.00010350022,false,1718409600000,"[]",1755330660,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Protofi USD","Protofi USD",-3.849791e-7,0.000011725705,"1.1725705E-5 - 1.1725705E-5",0.000011725705,0,0.000011725705,"CCC",0.000011725705,0,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.0000027257047,0.30285606,"9.0E-6 - 5.2E-5",-0.000040274295,-0.7745057,0.000009,0.000052,-33.333332,0.0000124,-6.742948e-7,-0.054378614,0.00001674,-0.0000050142944,-0.2995397,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",-3.1788402,0.000011725705,false,1642982400000,"[]",1755330660,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,"PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SpaceXCoin USD","SpaceXCoin USD",-3.7194137e-12,3.6003164e-10,"3.5791403E-10 - 3.6003164E-10",3.5791403e-10,62207,3.5990672e-10,"CCC",3.5990672e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",4.2393866e-13,0.0011844706,"3.5791403E-10 - 3.6003164E-10",-1.693673e-12,-0.0047042337,3.5791403e-10,3.6003164e-10,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",62207,62207,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",-1.0272964,3.5833797e-10,false,1670544000000,"[]",1755330660,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,"SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Veloce USD","Veloce USD",-0.00008548633,0.0019633982,"{""low"":0.00179183,""high"":0.0019633982}",0.00179183,7758,0.001963161,"CCC",0.001963161,79343,31055,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.00060230214,0.46047565,"{""low"":0.001308,""high"":0.053035}",-0.051124696,-0.9639803,0.001308,0.053035,-73.988365,0.00187048,0.000039822073,0.02128976,0.00349903,-0.0015887278,-0.45404807,413542,15,0,false,false,6,216480400,"CoinMarketCap",7758,7758,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",-4.28334,0.0019103021,false,"2023-09-04T00:00:00.000Z","[]","2025-08-16T07:51:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vancelian USD","RAYN USD",0.0038962513,0.12539762,"{""low"":0.11797756,""high"":0.12539762}",0.11797756,25001,0.11799282,"CCC",0.11799282,26721,26222,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.023216866,0.22723983,"{""low"":0.102169,""high"":0.31781}",-0.19242413,-0.6054691,0.102169,0.31781,-37.04392,0.14768402,-0.022298157,-0.15098557,0.16726886,-0.04188299,-0.25039324,0,15,0,false,false,6,0,"CoinMarketCap",25001,25001,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",3.207064,0.12538587,false,"2022-04-14T00:00:00.000Z","[]","2025-08-16T07:51:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Emergency USD",,0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,false,"2023-05-18T00:00:00.000Z","[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Medifakt USD","Medifakt USD",4.0992745e-7,0.00029113665,"2.9064162E-4 - 2.9113665E-4",0.00029064162,53172,0.0002907124,"CCC",0.0002907124,129611,61747,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.000075945965,0.35323706,"2.15E-4 - 0.001298",-0.001007054,-0.77585053,0.000215,0.001298,-59.07173,0.00034728,-0.000056334044,-0.16221505,0.000455675,-0.00016472905,-0.36150557,0,15,0,false,false,6,0,"CoinMarketCap",53172,53172,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",0.14109793,0.00029094596,false,1651104000000,"[]",1755330660,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FreeBnk USD","FreeBnk USD",0.000012559845,0.00028049474,"2.6793493E-4 - 2.8049474E-4",0.00026793493,447,0.00026793493,"CCC",0.00026793493,54779,4,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00002649473,0.104309954,"2.54E-4 - 0.048463",-0.048182506,-0.99421215,0.000254,0.048463,-99.097176,0.00060752,-0.00032702525,-0.53829545,0.00203829,-0.0017577952,-0.8623872,0,15,0,false,false,6,0,"CoinMarketCap",447,447,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",4.687643,0.00028049474,false,1713484800000,"[]",1755330600,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",-0.008161843,0.9540761,"{""low"":0.93193,""high"":0.9540761}",0.93193,383437,0.93193,"CCC",0.93193,366936,363106,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.38834125,0.6963215,"{""low"":0.557704,""high"":1.19547}",-0.24942476,-0.20864159,0.557704,1.19547,36.399937,0.86099,0.08505523,0.09878771,0.7767577,0.1692875,0.2179412,4663943,15,0,false,false,6,4929937,"CoinMarketCap",383437,383437,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.8553592,0.9460452,false,"2021-11-24T00:00:00.000Z","[]","2025-08-16T07:51:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ozone Chain USD","Ozone Chain USD",-0.0025957674,0.13714783,"{""low"":0.13084714,""high"":0.13714783}",0.13084714,198923,0.13478866,"CCC",0.13478866,231579,227187,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.095238276,2.5427387,"{""low"":0.037455,""high"":0.596576}",-0.46388268,-0.7775752,0.037455,0.596576,-45.144306,0.13659526,-0.0039019883,-0.028566059,0.1508448,-0.018151522,-0.120332435,0,15,0,false,false,6,0,"CoinMarketCap",198923,198923,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-1.9186813,0.13269328,false,"2023-09-25T00:00:00.000Z","[]","2025-08-16T07:51:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Super Trump Coin USD","Super Trump Coin USD",-0.0000070510287,0.0001839784,"1.6825946E-4 - 1.839784E-4",0.00016825946,15288,0.00017608756,"CCC",0.00017608756,96905,5408,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00005707753,0.4756461,"1.2E-4 - 0.010105",-0.009927922,-0.98247623,0.00012,0.010105,-96.39024,0.00017584,0.000001237524,0.007037784,0.000290035,-0.00011295748,-0.38946155,325359,15,0,false,false,6,1837382528,"CoinMarketCap",15288,15288,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-3.8294084,0.00017707753,false,1709251200000,"[]",1755330660,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BTAF token USD","BTAF token USD",-0.0016589724,0.05107379,"{""low"":0.049559467,""high"":0.05107379}",0.049559467,60007,0.05030378,"CCC",0.05030378,49917,53717,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.025230847,1.0167578,"{""low"":0.024815,""high"":0.082088}",-0.032042153,-0.39033905,0.024815,0.082088,-29.542362,0.04316878,0.0068770684,0.15930653,0.03813745,0.011908397,0.31224942,0,15,0,false,false,6,0,"CoinMarketCap",60007,60007,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",-3.2085407,0.050045848,false,"2023-01-25T00:00:00.000Z","[]","2025-08-16T07:51:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KubeCoin USD","KubeCoin USD",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,false,false,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,false,1657497600000,"[]",1749802080,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitcoinV USD","BitcoinV USD",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,false,1577750400000,"[]",1744249740,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ndau USD","Ndau USD",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,false,"2020-08-11T00:00:00.000Z","[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,"NDAU"
