"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0,0.000019113946,"[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hintchain USD","Hintchain USD",0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0,0.08358019,"[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Soonaverse USD","Soonaverse USD",0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,0,1.6913317,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","coreDAO USD",,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0,0.36737648,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Apreum USD",,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-27T00:00:00.000Z",6,176638880,"CoinMarketCap",1302955,1302955,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.00005710381,0.0024600187,"{""low"":0.0023712483,""high"":0.0024600187}",0.0023712483,1302955,0.0024299244,"CCC",0.0024299244,1863356,1502221,"2025-05-27T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.00034066476,0.16773252,"{""low"":0.002031,""high"":0.264367}",-0.26199535,-0.9910289,0.002031,0.264367,-98.90642,-2.3511412,0.0023716649,"[]","2025-12-07T05:54:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Elderglade USD","Elderglade USD",0.00344882,-0.0010771551,-0.31232572,0.01700427,-0.014632605,-0.8605253,418928,15,0,false,false,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-10T00:00:00.000Z",6,302929088,"CoinMarketCap",6024872,6024872,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.0027434975,0.13537979,"{""low"":0.13425279,""high"":0.13537979}",0.13425279,6024872,0.13502873,"CCC",0.13502873,18428367,15494855,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.02444727,0.22063328,"{""low"":0.110805,""high"":1.131654}",-0.9964018,-0.8804827,0.110805,1.131654,-87.62097,2.0704265,0.13525227,"[]","2025-12-07T05:51:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CARV USD",,0.15831742,-0.02306515,-0.14568928,0.25915787,-0.1239056,-0.47810858,40971844,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",262289,262289,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.00021729805,0.016556421,"{""low"":0.016374618,""high"":0.016556421}",0.016374618,262289,0.01640875,"CCC",0.01640875,407274,198264,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.007895154,0.9169749,"{""low"":0.00861,""high"":0.134457}",-0.117951855,-0.8772459,0.00861,0.134457,-86.439384,-1.2994429,0.016505154,"[]","2025-12-07T05:52:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dimitra USD","Dimitra USD",0.02199062,-0.0054854658,-0.2494457,0.01823535,-0.0017301962,-0.09488144,8029809,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0,0.0000069178714,"[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rex Inu USD",,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1668643200000,6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"3.880241E-5 - 3.880241E-5",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,1658102400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"1.8E-5 - 0.00868",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,0,0.00003880241,"[]",1762355220,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MetaBeat USD","MetaBeat USD",0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,false,false,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,-1.5e-7,2.2979886e-12,"[]",1744599960,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Safegem USD","Safegem USD",,,,,,,0,15,0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-28T00:00:00.000Z",6,290300064,"CoinMarketCap",606802,606802,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.000122019555,0.0063335267,"{""low"":0.006250303,""high"":0.0063335267}",0.006250303,606802,0.006300791,"CCC",0.006300791,492502,430127,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.00025526667,0.04255154,"{""low"":0.005999,""high"":0.219234}",-0.21297973,-0.97147214,0.005999,0.219234,-96.89674,-1.9136477,0.0062542665,"[]","2025-12-07T05:53:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LinqAI USD","LinqAI USD",0.00886082,-0.0026065535,-0.29416618,0.025991514,-0.019737247,-0.7593727,1815614,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716508800000,6,0,"CoinMarketCap",0,0,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",-0.0000013268836,0.000025682732,"2.5682732E-5 - 2.5682732E-5",0.000025682732,0,0.000025682732,"CCC",0.000025682732,51,0,1716508800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",0,0,"2.5682732E-5 - 0.001645",-0.0016193172,-0.9843874,0.000025682732,0.001645,-97.37098,-4.9126315,0.000025682732,"[]",1765086840,"CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","The Professor USD","The Professor USD",0.00003434,-0.000008657267,-0.25210446,0.000057645,-0.00003196227,-0.5544673,0,15,0,false,false,"LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635811200000,6,1564101248,"CoinMarketCap",130168,130168,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",0.0000012724049,0.00013906922,"1.3804213E-4 - 1.3906922E-4",0.00013804213,130168,0.00013804213,"CCC",0.00013804213,318625,196468,1631145600,4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.000006285467,0.047617175,"1.32E-4 - 9.72E-4",-0.00083371456,-0.85773104,0.000132,0.000972,-84.57207,0.92867213,0.00013828547,"[]",1765086540,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dreams Quest USD","Dreams Quest USD",0.00020518,-0.00006689453,-0.3260285,0.000243425,-0.00010513954,-0.43191758,216292,15,0,false,false,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-24T00:00:00.000Z",6,68198176,"CoinMarketCap",2035557,2035557,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.0066848397,0.8522136,"{""low"":0.6677833,""high"":0.8522136}",0.6677833,2035557,0.6704424,"CCC",0.6704424,5752878,3432677,"2020-06-24T00:00:00.000Z",96150704,70812464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.05191964,0.08425586,"{""low"":0.616214,""high"":3.891293}",-3.2231593,-0.82830036,0.616214,3.891293,-83.0423,1.0106281,0.6681336,"[]","2025-12-07T05:52:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Balancer USD","Balancer USD",0.8558226,-0.187689,-0.2193083,1.0955447,-0.42741108,-0.39013568,45565496,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0,0.000030786035,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AiLink Token USD",,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1751414400000,6,67629256,"CoinMarketCap",114809,114809,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.00002823933,0.0023832794,"0.002293064 - 0.0023832794",0.002293064,114809,0.0023509637,"CCC",0.0023509637,99323,99028,1751414400,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.0021269114,9.8926115,"2.15E-4 - 0.061609",-0.05926709,-0.9619875,0.000215,0.061609,-95.93615,-1.1914576,0.0023419114,"[]",1765086660,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vulpe Finance USD","Vulpe Finance USD",0.00308794,-0.0007460285,-0.24159424,0.008520006,-0.006178095,-0.725128,158381,15,0,false,false,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-27T00:00:00.000Z",6,286875008,"CoinMarketCap",1803676,1803676,"XNAP","USD=X","https://coinmarketcap.com/currencies/snapx",-0.00021505437,0.0021248003,"{""low"":0.0015563049,""high"":0.0021248003}",0.0015563049,1803676,0.0019640115,"CCC",0.0019640115,1642705,558413,"2025-10-26T00:00:00.000Z",1250000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png",0.0004562838,0.37865877,"{""low"":0.001205,""high"":0.087687}",-0.086025715,-0.98105437,0.001205,0.087687,-94.03086,-11.4613905,0.0016612838,"[]","2025-12-07T05:49:00.000Z","CCC","finmb_XNAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SnapX USD","SnapX USD",0.0072152,-0.005553916,-0.7697522,0.0072152,-0.005553916,-0.7697522,476580,15,0,false,false,"XNAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0,0.03131399,"[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Radar USD","Radar USD",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-01T00:00:00.000Z",6,187769248,"CoinMarketCap",237781,237781,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0005154684,0.07878425,"{""low"":0.07757689,""high"":0.07878425}",0.07757689,237781,0.07851596,"CCC",0.07851596,1219128,726929,"2024-07-01T00:00:00.000Z",1000000000,999997120,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.054274745,2.2487984,"{""low"":0.024135,""high"":0.213815}",-0.13540526,-0.6332823,0.024135,0.213815,-6.014836,-0.6531141,0.07840975,"[]","2025-12-07T05:54:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zeta USD","Zeta USD",0.08039692,-0.0019871742,-0.024717044,0.091929056,-0.013519309,-0.14706242,14722939,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-06T00:00:00.000Z",6,28227907584,"CoinMarketCap",2585340,2585340,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.000109287445,0.0034678308,"{""low"":0.0033191233,""high"":0.0034678308}",0.0033191233,2585340,0.0033333602,"CCC",0.0033333602,3922412,2906648,"2020-04-06T00:00:00.000Z",0,31167653888,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0023310399,2.0831456,"{""low"":0.001119,""high"":0.008252}",-0.0048019607,-0.5819147,0.001119,0.008252,108.56967,3.2713459,0.0034500398,"[]","2025-12-07T05:52:00.000Z","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XPR Network USD","XPR Network USD",0.00425412,-0.00080408016,-0.18901211,0.004764565,-0.001314525,-0.27589613,97387408,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1653696000000,4,17075042,"CoinMarketCap",3683317,3683317,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",3.0047832,8.018723,"8.004245 - 8.018723",8.004245,3683317,8.018154,"CCC",8.018154,491855,140703,1653436800,372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",8.014261,16190.427,"4.95E-4 - 55.737545",-47.72279,-0.85620546,0.000495,55.737545,708056.5,59.976036,8.014756,"[]",1765086900,"CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dohrnii USD","Dohrnii USD",3.3652759,4.6494803,1.3816046,3.4557,4.5590563,1.319286,136852304,15,0,false,false,"DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",688393,688393,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0041191615,0.051409815,"{""low"":0.050294843,""high"":0.051409815}",0.050294843,688393,0.051409815,"CCC",0.051409815,503268,547726,"2022-10-04T00:00:00.000Z",8000000000,7329866240,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.015658844,0.4520974,"{""low"":0.034636,""high"":0.245929}",-0.19563416,-0.7954904,0.034636,0.245929,-29.366922,-7.570043,0.050294843,"[]","2025-12-07T05:54:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Venom USD","Venom USD",0.0740404,-0.023745555,-0.3207108,0.13734023,-0.08704539,-0.6337938,49737540,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",119893,119893,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00014287606,0.012545753,"{""low"":0.012388619,""high"":0.012545753}",0.012388619,119893,0.012541583,"CCC",0.012541583,214237,131197,"2021-11-22T00:00:00.000Z",599990208,486718432,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00021360721,0.01752315,"{""low"":0.01219,""high"":0.199279}",-0.18687539,-0.93775755,0.01219,0.199279,-93.497795,-1.138771,0.012403607,"[]","2025-12-07T05:49:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mintlayer USD","Mintlayer USD",0.01766934,-0.005265733,-0.29801527,0.02395571,-0.011552103,-0.48222753,796294,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1657584000000,6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0,0.0038862932,"0.0038862932 - 0.0038862932",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,1656892800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"1.7E-5 - 0.044059",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,0,0.0038862932,"[]",1691778600,"CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EDGE Activity Token USD","EDGE Activity Token USD",0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,false,false,"EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1701734400000,6,1464633216,"CoinMarketCap",369515,369515,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.000017258688,0.0005037109,"4.996414E-4 - 5.037109E-4",0.0004996414,369515,0.00050055643,"CCC",0.00050055643,281648,285504,1701734400,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00018960983,0.60772383,"3.12E-4 - 0.013914",-0.013412391,-0.9639493,0.000312,0.013914,-96.055824,-3.3262103,0.0005016098,"[]",1765086540,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","5ire USD","5ire USD",0.00054526,-0.000043650158,-0.08005384,0.000916155,-0.00041454518,-0.45248368,734674,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",559804,559804,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",-0.000022419728,0.01245241,"{""low"":0.01241494,""high"":0.01245241}",0.01241494,559804,0.012419599,"CCC",0.012419599,649658,528841,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0015771361,0.1452377,"{""low"":0.010859,""high"":0.020847}",-0.0084108645,-0.40345684,0.010859,0.020847,-31.441652,-0.17995079,0.012436136,"[]","2025-12-07T05:54:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STAU USD","STAU USD",0.01642366,-0.0039875237,-0.24279143,0.016780792,-0.004344656,-0.2589065,0,15,0,false,false,"STAU"
