"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4791621,0.8312649,"[]","2025-12-04T04:01:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,0.9929885,-0.16172361,-0.16286553,1.19392,-0.3626551,-0.3037516,73729752,15,0,false,false,"UMA USD","UMA USD","REGULAR",false,"2020-05-25T00:00:00.000Z",6,88695864,"CoinMarketCap",6810049,6810049,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.012116551,0.8361895,"{""low"":0.8294345,""high"":0.8361895}",0.8294345,6810049,0.8294794,"CCC",0.8294794,17351720,8932807,"2020-05-25T00:00:00.000Z",0,126786216,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.3469639,0.716422,"{""low"":0.484301,""high"":4.418535}",-3.5872703,-0.81186867,0.484301,4.418535,-79.33001,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8922749,0.9252897,"[]","2025-12-04T04:02:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,1.050345,-0.12505525,-0.11906113,1.2001145,-0.2748248,-0.22899881,7055096,15,0,false,false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","REGULAR",false,"2020-06-21T00:00:00.000Z",6,7624743,"CoinMarketCap",2193060,2193060,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.0171839,0.9357992,"{""low"":0.9243876,""high"":0.9357992}",0.9243876,2193060,0.92950004,"CCC",0.92950004,8220965,3305824,"2020-02-13T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.059296668,0.06847245,"{""low"":0.865993,""high"":2.811746}",-1.8864563,-0.6709199,0.865993,2.811746,-61.754684,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019388805,"[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"Sohei USD","Sohei USD","REGULAR",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002239481,"[]",1756863000,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,false,false,"Formation Fi USD","Formation Fi USD","REGULAR",false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"2.239481E-4 - 2.239481E-4",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,1623369600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"6.4E-5 - 9.66E-4",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000687069,"[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"Neutron USD","Neutron USD","REGULAR",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5226462,0.17021957,"[]","2025-12-04T04:02:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,0.22443166,-0.054212093,-0.24155279,0.16197297,0.008246601,0.05091344,16822112,15,0,false,false,"PIVX USD","PIVX USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,98825952,"CoinMarketCap",4033396,4033396,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0057922006,0.17074353,"{""low"":0.16931461,""high"":0.17074353}",0.16931461,4033396,0.17060666,"CCC",0.17060666,11627161,5020212,"2016-02-13T00:00:00.000Z",0,98825952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.06622657,0.6368368,"{""low"":0.103993,""high"":0.487839}",-0.31761944,-0.6510743,0.103993,0.487839,-52.022182,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.112928435,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"Magic Token USD",,"REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.066559,0.0913842,"[]","2025-12-04T04:02:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,0.09893512,-0.0075509176,-0.076321915,0.21146019,-0.120075986,-0.56784207,38214104,15,0,false,false,"Dymension USD","Dymension USD","REGULAR",false,"2024-01-29T00:00:00.000Z",6,418169696,"CoinMarketCap",10144266,10144266,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.0018502772,0.091975115,"{""low"":0.0898195,""high"":0.091975115}",0.0898195,10144266,0.09009045,"CCC",0.09009045,19552975,38733447,"2024-02-06T00:00:00.000Z",0,1057345152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.063292205,2.253033,"{""low"":0.028092,""high"":2.77765}",-2.686266,-0.9671002,0.028092,2.77765,-96.39011,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02332708,0.9988501,"[]","2025-12-04T03:55:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.9989498,-0.00009971857,-0.0000998234,0.99961996,-0.0007698536,-0.00077014626,57503256,15,0,false,true,"Pax Dollar USD","Pax Dollar USD","REGULAR",false,"2018-09-27T00:00:00.000Z",6,57569456,"CoinMarketCap",9460916,9460916,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00023299456,0.99959445,"{""low"":0.99808407,""high"":0.99959445}",0.99808407,9460916,0.9991255,"CCC",0.9991255,4356224,7716355,"2018-09-27T00:00:00.000Z",0,57569456,"https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.01454711,0.014779097,"{""low"":0.984303,""high"":1.014173}",-0.015322924,-0.0151087865,0.984303,1.014173,-0.24306774,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1738367,0.00028386834,"[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"SATS USD","SATS USD","REGULAR",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037379,0.9977925,"[]","2025-12-04T04:02:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.9973394,0.0004530549,0.0004542635,0.997976,-0.0001835227,-0.00018389491,854791744,15,0,false,false,"First Digital USD USD",,"REGULAR",false,"2023-07-26T00:00:00.000Z",6,856682880,"CoinMarketCap",4440281600,4440281600,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.000037372112,0.99867505,"{""low"":0.99722755,""high"":0.99867505}",0.99722755,4440281600,0.99819905,"CCC",0.99819905,6049360465,3994316541,"2023-07-26T00:00:00.000Z",0,856682880,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11668247,0.13242668,"{""low"":0.88111,""high"":1.005045}",-0.007252574,-0.007216168,0.88111,1.005045,-0.019341707,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.906267,0.000052160794,"[]",1764820860,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,0.00005896,-0.000006799204,-0.11531893,0.000057275,-0.000005114205,-0.0892921,0,15,0,false,false,"Game.com USD","Game.com USD","REGULAR",false,1514937600000,6,0,"CoinMarketCap",6976,6976,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000014631754,0.000052166935,"4.8823556E-5 - 5.2166935E-5",0.000048823556,6976,0.00005015303,"CCC",0.00005015303,14349,10589,1514937600,0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000027160795,1.0864319,"2.5E-5 - 6.89E-4",-0.0006368392,-0.9242949,0.000025,0.000689,-89.25082,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.60687375,0.06512482,"[]","2025-12-04T04:02:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,0.0764006,-0.011275783,-0.14758763,0.121234275,-0.05610946,-0.46281844,65777116,15,0,false,false,"Polymesh USD","Polymesh USD","REGULAR",false,"2022-05-30T00:00:00.000Z",6,1010016128,"CoinMarketCap",3647315,3647315,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0003976375,0.06576323,"{""low"":0.06507183,""high"":0.06576323}",0.06507183,3647315,0.06535557,"CCC",0.06535557,4180857,4505118,"2022-05-30T00:00:00.000Z",0,1223961472,"https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.0067038164,0.11475011,"{""low"":0.058421,""high"":0.416211}",-0.3510862,-0.84352934,0.058421,0.416211,-83.582245,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22912726,0.29332146,"[]","2025-12-04T04:02:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,0.3057265,-0.012405038,-0.040575605,0.39302972,-0.09970826,-0.2536914,56438020,15,0,false,false,"Ark USD","Ark USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,192410112,"CoinMarketCap",3434291,3434291,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.00067055225,0.2965728,"{""low"":0.29320747,""high"":0.2965728}",0.29320747,3434291,0.29481503,"CCC",0.29481503,6568916,7523011,"2017-03-22T00:00:00.000Z",0,192410112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.041724473,0.16583852,"{""low"":0.251597,""high"":0.823537}",-0.5302155,-0.6438272,0.251597,0.823537,-62.499428,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2847342,0.23368342,"[]","2025-12-04T04:02:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,0.2588485,-0.025165066,-0.09721929,0.34724918,-0.11356576,-0.32704398,380099872,15,0,false,false,"Flow USD","Flow USD","REGULAR",false,"2021-01-27T00:00:00.000Z",6,1626558976,"CoinMarketCap",12452368,12452368,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.002964124,0.23520796,"{""low"":0.23341626,""high"":0.23520796}",0.23341626,12452368,0.23520796,"CCC",0.23520796,16663495,11741034,"2021-01-27T00:00:00.000Z",0,1626558976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.09172243,0.64611006,"{""low"":0.141961,""high"":1.235177}",-1.0014936,-0.81080973,0.141961,1.235177,-80.583786,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0356659,0.07701976,"[]","2025-12-04T04:02:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,0.08295214,-0.0059323832,-0.07151573,0.12049046,-0.043470703,-0.36078128,41098952,15,0,false,false,"Steem USD","Steem USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,533615712,"CoinMarketCap",9367018,9367018,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0007894933,0.07742298,"{""low"":0.0768355,""high"":0.07742298}",0.0768355,9367018,0.077217616,"CCC",0.077217616,13507994,11392267,"2016-04-18T00:00:00.000Z",0,533615712,"https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.009306759,0.1374442,"{""low"":0.067713,""high"":0.37089}",-0.29387024,-0.792338,0.067713,0.37089,-74.349556,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059008705,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SynLev USD",,"REGULAR",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08189078,0.57571226,"[]","2025-12-04T04:02:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,0.67444086,-0.0987286,-0.14638585,1.0537964,-0.47808415,-0.4536779,10592744,15,0,false,false,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","REGULAR",false,"2020-06-24T00:00:00.000Z",6,18399372,"CoinMarketCap",2565821,2565821,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.00047183037,0.57853925,"{""low"":0.57247055,""high"":0.57853925}",0.57247055,2565821,0.5753864,"CCC",0.5753864,5912878,2879831,"2020-06-24T00:00:00.000Z",0,39960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.037848234,0.070367664,"{""low"":0.537864,""high"":3.14504}",-2.5693278,-0.81694597,0.537864,3.14504,-76.01078,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31908458,0.08033081,"[]","2025-12-04T04:02:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,0.09472338,-0.01439257,-0.15194316,0.13546793,-0.05513712,-0.40701234,496778048,15,0,false,false,"Kaia USD",,"REGULAR",false,"2024-10-29T00:00:00.000Z",6,6184153088,"CoinMarketCap",14470995,14470995,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0002555102,0.08105228,"{""low"":0.08004341,""high"":0.08105228}",0.08004341,14470995,0.081048764,"CCC",0.081048764,39263614,15179035,"2024-10-29T00:00:00.000Z",0,6184153088,"https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.02952081,0.5810039,"{""low"":0.05081,""high"":0.346753}",-0.26642218,-0.76833415,0.05081,0.346753,-75.22509,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.81050384,0.074489385,"[]","2025-12-04T03:57:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,0.10222096,-0.027731575,-0.2712905,0.156799,-0.08230962,-0.52493715,56156432,15,0,false,false,"Osmosis USD","Osmosis USD","REGULAR",false,"2021-10-05T00:00:00.000Z",6,753885056,"CoinMarketCap",5429410,5429410,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.0006086752,0.07652293,"{""low"":0.074425094,""high"":0.07652293}",0.074425094,5429410,0.07642841,"CCC",0.07642841,7141812,3846495,"2021-09-30T00:00:00.000Z",1000000000,989954304,"https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.032608386,0.77859616,"{""low"":0.041881,""high"":0.852223}",-0.77773356,-0.91259396,0.041881,0.852223,-89.34532,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2269399,28.367804,"[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"Nirvana USD","Nirvana USD","REGULAR",false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5034776,0.0464262,"[]","2025-12-04T04:02:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,0.05504036,-0.00861416,-0.15650624,0.087478615,-0.041052416,-0.46928516,46426200,15,0,false,false,"Civic USD","Civic USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",4997784,4997784,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.000708662,0.04736912,"{""low"":0.046388764,""high"":0.04736912}",0.046388764,4997784,0.046961986,"CCC",0.046961986,9193966,5868885,"2017-07-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.0029862002,0.0687431,"{""low"":0.04344,""high"":0.249142}",-0.20271581,-0.8136557,0.04344,0.249142,-73.79209,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3631015,0.0007198033,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"Axial Entertainment Digital Asset USD",,"REGULAR",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1815401,0.014638496,"[]","2025-12-04T04:02:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,0.01736292,-0.002724425,-0.15691052,0.020793715,-0.00615522,-0.29601347,22244462,15,0,false,false,"ARPA USD","ARPA USD","REGULAR",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",5179049,5179049,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00017094053,0.014770696,"{""low"":0.014624635,""high"":0.014770696}",0.014624635,5179049,0.014731478,"CCC",0.014731478,23620318,5347218,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0038514957,0.35704976,"{""low"":0.010787,""high"":0.076092}",-0.061453503,-0.8076211,0.010787,0.076092,-80.20042,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3434153,0.11103349,"[]","2025-12-04T04:02:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,0.12066786,-0.009634368,-0.07984204,0.13435504,-0.023321547,-0.17358148,88459808,15,0,false,false,"Request USD","Request USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,796694848,"CoinMarketCap",2117455,2117455,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0014718696,0.11135244,"{""low"":0.11076942,""high"":0.11135244}",0.11076942,2117455,0.111145385,"CCC",0.111145385,3216759,2216762,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.032548495,0.41470978,"{""low"":0.078485,""high"":0.173735}",-0.0627015,-0.3609031,0.078485,0.173735,-24.14766,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5190425,0.0014515894,"[]","2025-12-04T04:01:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,0.0018224,-0.00037081062,-0.20347378,0.00291532,-0.0014637306,-0.5020823,7514093,15,0,false,false,"Contentos USD","Contentos USD","REGULAR",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",821415,821415,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.000021720422,0.0014657776,"{""low"":0.0014515894,""high"":0.0014657776}",0.0014515894,821415,0.0014590306,"CCC",0.0014590306,2154414,786272,"2019-06-20T00:00:00.000Z",0,9900475392,"https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00020258944,0.16220132,"{""low"":0.001249,""high"":0.016799}",-0.01534741,-0.9135907,0.001249,0.016799,-90.569244,"COS"
