"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","regularMarketChangePercent","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012257148,"CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XRGB USD","XRGB USD",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB",0,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/xrgb",0,"2024-10-31T01:28:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.821091e-7,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bobo Cash USD",,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO",0,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",323.75,"CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTC Network Demand Set II USD","BTC Network Demand Set II USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE",0,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012662906,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SelfKey USD","SelfKey USD",false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",2177893,2177893,"KEY",-5.670365,0.19913878,"{""low"":0.001056,""high"":0.013393}",-0.012126709,-0.9054513,0.001056,0.013393,-77.04375,0.00301114,-0.0017448495,-0.57946473,0.004658705,-0.0033924147,-0.72818834,7597743,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000076119555,"2024-12-14T07:55:00.000Z",0.0013053888,"{""low"":0.0012609545,""high"":0.0013053888}",0.0012609545,2177893,0.0012667899,"CCC",0.0012667899,9663669,14471821,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00021029054,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3570895,"CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alephium USD","Alephium USD",false,"2022-01-12T00:00:00.000Z",4,94611696,"CoinMarketCap",2523627,2523627,"ALPH",1.5841011,1.8392271,"{""low"":0.830187,""high"":3.856715}",-1.4996254,-0.38883492,0.830187,3.856715,156.39407,1.5044458,0.8526437,0.5667494,1.5532404,0.8038491,0.5175304,223008240,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/alephium",0.036756516,"2024-12-14T07:55:00.000Z",2.3683434,"{""low"":2.3260655,""high"":2.3683434}",2.3260655,2523627,2.3683434,"CCC",2.3683434,1885867,5329398,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",1.5269024,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020686332,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Next Gem AI USD","Next Gem AI USD",false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",922,922,"GEMAI",1.0409793,0.6736515,"{""low"":0.001236,""high"":0.030813}",-0.028744366,-0.9328649,0.001236,0.030813,-88.66804,0.00172156,0.0003470732,0.20160389,0.003131815,-0.0010631818,-0.33947784,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000021312153,"2024-12-14T07:55:00.000Z",0.0021050037,"{""low"":0.0020683217,""high"":0.0021050037}",0.0020683217,922,0.0020722875,"CCC",0.0020722875,6263,10827,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00083263323,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04443135,"CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Inspect USD","Inspect USD",false,"2023-12-06T00:00:00.000Z",6,160875472,"CoinMarketCap",925126,925126,"INSP",6.6770053,2.652092,"{""low"":0.012166,""high"":0.39896}",-0.35452864,-0.88863206,0.012166,0.39896,-79.31826,0.04928768,-0.0048563294,-0.09853029,0.035405423,0.009025928,0.25493065,7147914,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/inspect",0.0027809963,"2024-12-14T07:55:00.000Z",0.045423485,"{""low"":0.04406967,""high"":0.045423485}",0.04406967,925126,0.04523304,"CCC",0.04523304,839866,1167357,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.03226535,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1356401,"CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GameSwift USD",,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",440331,440331,"GSWIFT",-3.392352,1.9898406,"{""low"":0.045367,""high"":0.807869}",-0.67222893,-0.8321014,0.045367,0.807869,-79.66057,0.0759976,0.0596425,0.78479457,0.10065004,0.034990057,0.34764075,8493988,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0047629625,"2024-12-14T07:55:00.000Z",0.13885048,"{""low"":0.13480958,""high"":0.13885048}",0.13480958,440331,0.13544336,"CCC",0.13544336,456007,1135894,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0902731,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.634045,"CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Numeraire USD","Numeraire USD",false,"2017-11-09T00:00:00.000Z",2,7610417,"CoinMarketCap",8209070,8209070,"NMR",0.24137604,1.3591715,"{""low"":9.594065,""high"":54.173706}",-31.539661,-0.582195,9.594065,54.173706,38.31215,17.831766,4.8022785,0.26931033,16.706224,5.92782,0.35482705,172254512,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/numeraire",0.05450058,"2024-12-14T07:55:00.000Z",23.207829,"{""low"":22.382027,""high"":23.207829}",22.382027,8209070,22.931238,"CCC",22.931238,8359746,19766482,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",13.03998,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40540057,"CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LandX Finance USD","LandX Finance USD",false,"2024-02-13T00:00:00.000Z",6,9431793,"CoinMarketCap",695505,695505,"LNDX",-0.3376358,0.68132293,"{""low"":0.24112,""high"":3.575064}",-3.1696634,-0.8866033,0.24112,3.575064,-52.06747,0.35835433,0.047046244,0.13128415,0.64762646,-0.24222589,-0.374021,3823654,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0013734102,"2024-12-14T07:55:00.000Z",0.40642917,"{""low"":0.40113318,""high"":0.40642917}",0.40113318,695505,0.40192693,"CCC",0.40192693,468348,675279,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.16428058,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.061791755,"CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nexera USD","Nexera USD",false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",506098,506098,"NXRA",2.3101275,2.4046922,"{""low"":0.018149,""high"":0.28821}",-0.22641826,-0.7856017,0.018149,0.28821,-55.41994,0.04008646,0.021705296,0.54146206,0.054419626,0.0073721297,0.13546821,50713340,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.0013952404,"2024-12-14T07:55:00.000Z",0.06276881,"{""low"":0.060042925,""high"":0.06276881}",0.060042925,506098,0.06047661,"CCC",0.06047661,270371,789661,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.043642756,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4051447e-11,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nyantereum International USD","Nyantereum International USD",false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE",9.312887,0.059582476,"1.3261305E-11 - 1.6864418E-11",-2.8129712e-12,-0.16679919,1.3261305e-11,1.6864418e-11,,,,,,,,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/nyantereum",1.1971101e-12,1734162900,1.6864418e-11,"1.3261305E-11 - 1.6864418E-11",1.3261305e-11,4,1.681581e-11,"CCC",1.681581e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",7.901414e-13,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5402594e-10,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Satoru Inu USD",,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23987336,"CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QORPO WORLD USD","QORPO WORLD USD",false,"2024-02-29T00:00:00.000Z",6,103905880,"CoinMarketCap",1216270,1216270,"QORPO",11.18213,2.7381504,"{""low"":0.064169,""high"":1.218103}",-0.9782297,-0.8030763,0.064169,1.218103,-36.465706,0.10576856,0.1341048,1.267908,0.15368378,0.08618958,0.5608242,24924252,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/qorpo",0.024125233,"2024-12-14T07:55:00.000Z",0.23987336,"{""low"":0.23081063,""high"":0.23987336}",0.23081063,1216270,0.23305574,"CCC",0.23305574,621304,1815819,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.17570436,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000012766411,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Conan USD","Conan USD",false,1713916800000,8,0,"CoinMarketCap",29080,29080,"CONAN",2.6415493,0.27664113,"1.0E-6 - 2.7E-5",-0.000025723359,-0.952717,0.000001,0.000027,-95.454544,0.00000214,-8.63359e-7,-0.40343875,0.00000434,-0.000003063359,-0.7058431,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/conan",3.2855155e-8,1734162900,0.0000012779643,"1.2486485E-6 - 1.2779643E-6",0.0000012486485,29080,0.0000012486485,"CCC",0.0000012486485,159530,24284,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.7664112e-7,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7292637,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Puffer USD",,false,,6,102306720,"CoinMarketCap",82123544,82123544,"PUFFER",-2.8714564,0.0061241514,"{""low"":0.7248248,""high"":0.74903697}",-0.019773245,-0.026398223,0.7248248,0.74903697,,,,,,,,74608576,15,0,false,false,"USD=X",,-0.021559536,"2024-12-14T07:54:00.000Z",0.74903697,"{""low"":0.7248248,""high"":0.74903697}",0.7248248,82123544,0.7273818,"CCC",0.7273818,,,,,,0.0044389367,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.033442874,"CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EvidenZ USD","EvidenZ USD",false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT",0,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/evidenz",0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45078883,"CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fluence USD","Fluence USD",false,"2024-03-25T00:00:00.000Z",6,90271992,"CoinMarketCap",607125,607125,"FLT",-0.01140249,2.1170142,"{""low"":0.144622,""high"":1.527079}",-1.0762901,-0.70480317,0.144622,1.527079,-63.104534,0.30394933,0.1468395,0.4831052,0.31343257,0.13735625,0.4382322,40693604,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.000051409006,"2024-12-14T07:55:00.000Z",0.4603267,"{""low"":0.43680817,""high"":0.4603267}",0.43680817,607125,0.44117293,"CCC",0.44117293,781094,2208586,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.30616683,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46529198,"CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Morpheus.Network USD","Morpheus.Network USD",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",81042,81042,"MNW",-2.9505405,0.9285515,"{""low"":0.241265,""high"":1.784537}",-1.319245,-0.7392646,0.241265,1.784537,-55.695297,0.38590136,0.079390615,0.20572774,0.4968492,-0.031557232,-0.06351471,21952482,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.01414603,"2024-12-14T07:55:00.000Z",0.4753019,"{""low"":0.46278778,""high"":0.4753019}",0.46278778,81042,0.47047395,"CCC",0.47047395,147594,160657,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.22402698,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0021170094,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",2306,2306,"SKO",-1.7511154,0.4670889,"{""low"":0.001443,""high"":0.144197}",-0.14208,-0.98531866,0.001443,0.144197,-98.20269,0.00195436,0.00016264943,0.08322389,0.003843485,-0.0017264755,-0.44919536,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.00003773207,"2024-12-14T07:55:00.000Z",0.0021571605,"{""low"":0.0021167048,""high"":0.0021571605}",0.0021167048,2306,0.0021569803,"CCC",0.0021569803,1345,2360,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0006740093,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03914837,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SorachanCoin USD","SorachanCoin USD",false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA",4.605187,2.2485578,"{""low"":0.012051,""high"":0.169356}",-0.13020763,-0.7688398,0.012051,0.169356,-70.526245,0.01924746,0.019900912,1.0339501,0.029510636,0.009637736,0.32658517,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.0017234869,"2024-12-14T07:55:00.000Z",0.040047195,"{""low"":0.03795145,""high"":0.040047195}",0.03795145,7,0.03799499,"CCC",0.03799499,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.02709737,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6777203e-8,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pond Coin USD","Pond Coin USD",false,1690934400000,8,0,"CoinMarketCap",62532,62532,"PNDC",-2.3983421,,"0.0 - 3.0E-6",-0.0000029432229,-0.9810743,0,0.000003,,9e-7,-8.432228e-7,-0.9369142,0.000001095,-0.0000010382228,-0.9481486,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/pond0x",-1.395172e-9,1734162900,5.7925025e-8,"5.6086204E-8 - 5.7925025E-8",5.6086204e-8,62532,5.7854983e-8,"CCC",5.7854983e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.6777203e-8,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9131724,"CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ANyONe Protocol USD","ANyONe Protocol USD",false,"2024-06-28T00:00:00.000Z",4,96679600,"CoinMarketCap",954342,954342,"ANYONE",-3.6402822,2.0978386,"{""low"":0.617583,""high"":2.290279}",-0.37710655,-0.1646553,0.617583,2.290279,42.332302,1.3097092,0.6034632,0.4607612,1.1400468,0.7731255,0.67815244,184964736,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.07227588,"2024-12-14T07:55:00.000Z",1.9466865,"{""low"":1.9083087,""high"":1.9466865}",1.9083087,954342,1.9290029,"CCC",1.9290029,1191705,2260157,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",1.2955894,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019703133,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Patriot USD",,false,,6,10000000000,"CoinMarketCap",1730796,1730796,"PATRIOT",-10.935993,0.14540176,"{""low"":0.001720194,""high"":0.0019703133}",0,0,0.001720194,0.0019703133,,,,,,,,19703134,15,0,false,false,"USD=X",,-0.00024193083,"2024-12-14T07:55:00.000Z",0.0019703133,"{""low"":0.001720194,""high"":0.0019703133}",0.001720194,1730796,0.0017216454,"CCC",0.0017216454,,,,,,0.00025011925,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3588144e-7,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Choppy USD","Choppy USD",false,1709596800000,8,0,"CoinMarketCap",41,41,"CHOPPY",0,,"0.0 - 2.0E-5",-0.000019464118,-0.9732059,0,0.00002,-80,0.000001,-4.6411856e-7,-0.46411857,0.000001365,-8.2911856e-7,-0.6074129,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/choppy",0,1734162900,5.3588144e-7,"5.3588144E-7 - 5.3588144E-7",5.3588144e-7,41,5.3588144e-7,"CCC",5.3588144e-7,1255,11,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.3588144e-7,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1795002,"CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fjord Foundry USD","Fjord Foundry USD",false,"2024-04-22T00:00:00.000Z",4,0,"CoinMarketCap",1193348,1193348,"FJO",1.5485283,4.2486615,"{""low"":0.224724,""high"":2.754319}",-1.5748187,-0.5717634,0.224724,2.754319,-54.533756,0.5867566,0.59274364,1.0102036,0.47527137,0.7042289,1.4817406,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.017986417,"2024-12-14T07:54:00.000Z",1.1795002,"{""low"":1.0613474,""high"":1.1795002}",1.0613474,1193348,1.0613474,"CCC",1.0613474,801048,1464310,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.9547762,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0030596089,"CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trailblaze USD","Trailblaze USD",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",48471,48471,"XBLAZE",6.58684,1.2011575,"{""low"":0.00139,""high"":0.021759}",-0.01869939,-0.8593865,0.00139,0.021759,-82.06362,0.00192178,0.0011378288,0.5920703,0.0038181704,-0.00075856154,-0.19867148,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/trailblaze",0.00018907734,"2024-12-14T07:55:00.000Z",0.003070314,"{""low"":0.0030401817,""high"":0.003070314}",0.0030401817,48471,0.003060228,"CCC",0.003060228,76063,68628,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0016696089,"XBLAZE"
