"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5033662,0.0000308124,"REGULAR","[]","2026-02-08T05:21:00.000Z","CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,"BURT USD",,false,"2025-06-05T00:00:00.000Z",6,0,"CoinMarketCap",9937,9937,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",-0.0000011186603,0.0000308981,"{""low"":3.0489196,""high"":5}",0.000030489196,9937,0.000030741005,"CCC",0.000030741005,21859,11495,"2025-06-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.0000058124006,0.23249602,"{""low"":2.5,""high"":5}",-0.0025551876,-0.9880849,0.000025,0.002586,-98.34796,0.0000527,-0.000021887601,-0.41532448,0.00032534,-0.0002945276,-0.9052917,0,15,0,false,false,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06111341,0.22361277,"REGULAR","[]","2026-02-08T05:20:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"Law Blocks (AI) USD","Law Blocks (AI) USD",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",564053,564053,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.00013673306,0.2241765,"{""low"":0.22354208,""high"":0.2241765}",0.22354208,564053,0.22375204,"CCC",0.22375204,513633,526826,"2022-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.12256277,1.2128924,"{""low"":0.10105,""high"":0.224517}",-0.00090423226,-0.0040274556,0.10105,0.224517,97.54975,0.21732642,0.006286353,0.028925857,0.16560632,0.05800645,0.35026714,54784680,15,0,false,false,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000002999228,"REGULAR","[]","2025-11-13T12:57:00.000Z","CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"Carrieverse USD","Carrieverse USD",false,"2023-01-31T00:00:00.000Z",8,207650400,"CoinMarketCap",20,20,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0,0.000002999228,"{""low"":2.999228,""high"":6}",0.000002999228,20,0.000002999228,"CCC",0.000002999228,2328,19,"2023-01-31T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",9.99228e-7,0.49961397,"{""low"":2,""high"":6}",-0.008528002,-0.99964845,0.000002,0.008531,-99.91061,0.00001532,-0.000012320772,-0.80422795,0.000070125,-0.00006712577,-0.9572302,622,15,0,false,false,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000079922165,"REGULAR","[]","2026-02-08T05:21:00.000Z","CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"Good Person Coin USD","Good Person Coin USD",false,"2022-06-02T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0,0.0000079922165,"{""low"":7.9922165,""high"":6}",0.0000079922165,10,0.0000079922165,"CCC",0.0000079922165,187,213,"2022-05-30T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0000029922167,0.5984433,"{""low"":5,""high"":6}",-0.0014990077,-0.99469656,0.000005,0.001507,-98.659966,0.0004294,-0.0004214078,-0.9813875,0.00085242,-0.0008444278,-0.9906241,0,15,0,false,false,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25915,0.00081747514,"REGULAR","[]","2026-02-08T05:20:00.000Z","CCC","finmb_FNS_CCC","UTC","UTC",0,"ccc_market",false,"FAUNUS USD",,false,"2024-08-16T00:00:00.000Z",6,0,"CoinMarketCap",7335,7335,"FNS","USD=X","https://coinmarketcap.com/currencies/faunus",-0.0000021239975,0.0008235824,"{""low"":8.103667,""high"":4}",0.0008103667,7335,0.0008115559,"CCC",0.0008115559,27462,10675,"2024-08-16T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png",0.0005164752,1.7158644,"{""low"":3.01,""high"":4}",-2.0116146,-0.99959373,0.000301,2.012432,-99.95773,0.00084002,-0.000022544875,-0.026838496,0.00140988,-0.00059240486,-0.42018104,0,15,0,false,false,"FNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05957744,0.3813685,"REGULAR","[]","2026-02-08T05:21:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"BitMart Token USD","BitMart Token USD",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",5948041,5948041,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.00022733212,0.38244683,"{""low"":0.38048896,""high"":0.38244683}",0.38048896,5948041,0.38223007,"CCC",0.38223007,5947945,5694813,"2018-07-13T00:00:00.000Z",881679296,626297216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.18064249,0.8999456,"{""low"":0.200726,""high"":0.59734}",-0.2159715,-0.3615554,0.200726,0.59734,31.150198,0.38179365,-0.00042515993,-0.0011135857,0.38956916,-0.008200675,-0.021050626,123670792,15,0,false,false,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.0094264e-10,"REGULAR","[]","2022-12-31T18:30:00.000Z","CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,"LaikaProtocol USD",,false,"2021-05-27T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"{""low"":7.0094264,""high"":10}",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,"2021-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"{""low"":0,""high"":7.7938515}",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7719312,0.020172497,"REGULAR","[]","2026-02-08T05:20:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,"Kima Network USD",,false,"2024-11-26T00:00:00.000Z",6,66104840,"CoinMarketCap",323756,323756,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",0.00015452504,0.020543268,"{""low"":0.019895937,""high"":0.020543268}",0.019895937,323756,0.020443197,"CCC",0.020443197,330548,313813,"2024-10-16T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.003225498,0.19032855,"{""low"":0.016947,""high"":0.291017}",-0.2708445,-0.9306827,0.016947,0.291017,-91.319244,0.03144716,-0.011274664,-0.35852724,0.0563269,-0.036154404,-0.64186746,1333499,15,0,false,false,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0552356,0.0013610891,"REGULAR","[]","2026-02-08T05:20:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"ULTRON USD","ULTRON USD",false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",1284,1284,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.00004289497,0.0026751205,"{""low"":0.0010058628,""high"":0.0026751205}",0.0010058628,1284,0.0013754143,"CCC",0.0013754143,10871,4048,"2022-08-23T00:00:00.000Z",49999998976,48019939328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.00035522622,0.35315573,"{""low"":0.0010058628,""high"":0.328538}",-0.3271769,-0.9958571,0.0010058628,0.328538,-91.42028,0.00168748,-0.00032639096,-0.19341916,0.002305525,-0.00094443583,-0.40964025,0,15,0,false,false,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"REGULAR","[]","2023-12-15T18:14:00.000Z","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","Ulti Arena USD",false,"2021-09-13T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"{""low"":1.0002179,""high"":7}",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"{""low"":1.0002179,""high"":7}",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002724055,"REGULAR","[]","2023-09-15T18:30:00.000Z","CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,"ORBITA USD","ORBITA USD",false,"2023-06-02T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"{""low"":2.724055,""high"":4}",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,"2023-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"{""low"":2.68,""high"":4}",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000037501744,"REGULAR","[]","2025-12-17T13:46:00.000Z","CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,"The Libertarian Dog USD","The Libertarian Dog USD",false,"2024-06-15T00:00:00.000Z",6,600000000,"CoinMarketCap",8,8,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0,0.000037501744,"{""low"":3.7501744,""high"":5}",0.000037501744,8,0.000037501744,"CCC",0.000037501744,24713,0,"2024-06-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000020501744,1.205985,"{""low"":1.7,""high"":5}",-0.00066249823,-0.9464261,0.000017,0.0007,-76.25,0.00009692,-0.000059418253,-0.61306494,0.000144565,-0.00010706326,-0.7405891,22501,15,0,false,false,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08097182,35.170593,"REGULAR","[]","2026-02-08T05:20:00.000Z","CCC","finmb_NXQ_CCC","UTC","UTC",0,"ccc_market",false,"NexQloud USD","NexQloud USD",false,"2024-05-28T00:00:00.000Z",2,0,"CoinMarketCap",147683,147683,"NXQ","USD=X","https://coinmarketcap.com/currencies/nexqloud",-0.028503418,35.352673,"{""low"":35.022644,""high"":35.352673}",35.022644,147683,35.343178,"CCC",35.343178,172650,192603,"2024-05-28T00:00:00.000Z",0,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png",8.671854,0.32725534,"{""low"":26.49874,""high"":152.35974}",-117.18915,-0.76916087,26.49874,152.35974,-70.601395,43.844425,-8.673832,-0.19783203,53.08499,-17.914398,-0.33746636,0,15,0,false,false,"NXQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",50.11492,0.46618885,"REGULAR","[]","2026-02-08T05:20:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"GENIUS AI USD","GENIUS AI USD",false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",113,113,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.1556342,0.46810356,"{""low"":0.4647838,""high"":0.46810356}",0.4647838,113,0.46810356,"CCC",0.46810356,7601,142,"2024-03-25T00:00:00.000Z",50000000,15193848,"https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.27457184,1.4329201,"{""low"":0.191617,""high"":3.910656}",-3.444467,-0.8807901,0.191617,3.910656,-91.35851,0.84442633,-0.3782375,-0.4479224,1.2701296,-0.8039407,-0.6329596,0,15,0,false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0689263,0.12998784,"REGULAR","[]","2026-02-08T05:20:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"Vancelian USD","RAYN USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",9547,9547,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.004115537,0.13011034,"{""low"":0.12995532,""high"":0.13011034}",0.12995532,9547,0.12999049,"CCC",0.12999049,21299,14984,"2021-10-25T00:00:00.000Z",100000000,80312280,"https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.09700984,2.9416533,"{""low"":0.032978,""high"":0.240963}",-0.11097516,-0.46054855,0.032978,0.240963,2.888751,0.14985462,-0.01986678,-0.1325737,0.12039413,0.009593703,0.0796858,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.51793706,"REGULAR","[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Emergency USD",,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9530749,0.00042778035,"REGULAR","[]","2026-02-08T05:20:00.000Z","CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,"Medifakt USD","Medifakt USD",false,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",48114,48114,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-0.0000085213105,0.00043458803,"{""low"":4.2602405,""high"":4}",0.00042602405,48114,0.0004310341,"CCC",0.0004310341,19112,54656,"2022-04-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00018978036,0.7973965,"{""low"":2.38,""high"":4}",-0.00754822,-0.94636655,0.000238,0.007976,-6.008583,0.0004293,-0.0000015196565,-0.0035398474,0.00037748,0.000050300354,0.13325304,0,15,0,false,false,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2839787,0.00008908876,"REGULAR","[]","2026-02-08T05:21:00.000Z","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"FreeBnk USD","FreeBnk USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.0000011587617,0.00008908876,"{""low"":8.908876,""high"":5}",0.00008908876,0,0.00008908876,"CCC",0.00008908876,2,0,"2024-04-19T00:00:00.000Z",500000000,242250000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00008008876,8.89875,"{""low"":9,""high"":6}",-0.006699911,-0.98687744,0.000009,0.006789,-98.44237,0.00008584,0.0000032487587,0.037846677,0.000307935,-0.00021884624,-0.7106897,0,15,0,false,false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.171377,0.061736356,"REGULAR","[]","2026-02-08T05:20:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,"Coreum USD",,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",484889,484889,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",0.009047419,0.0629102,"{""low"":0.059916615,""high"":0.0629102}",0.059916615,484889,0.061333023,"CCC",0.061333023,257747,472204,"2021-12-23T00:00:00.000Z",0,877238592,"https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.022148356,0.5594714,"{""low"":0.039588,""high"":0.22169}",-0.15995364,-0.7215194,0.039588,0.22169,-71.257866,0.05954696,0.0021893978,0.036767583,0.10491562,-0.043179262,-0.41156182,23755658,15,0,false,false,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20295379,0.13097139,"REGULAR","[]","2026-02-08T05:20:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,"Ozone Chain USD","Ozone Chain USD",false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",221647,221647,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.00026635826,0.13119788,"{""low"":0.12963337,""high"":0.13119788}",0.12963337,221647,0.13045889,"CCC",0.13045889,216424,215465,"2023-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09351639,2.4967663,"{""low"":0.037455,""high"":0.211364}",-0.080392614,-0.38035148,0.037455,0.211364,-35.224007,0.13118882,-0.00021743774,-0.001657441,0.13283353,-0.0018621385,-0.014018589,0,15,0,false,false,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4455316,0.029286196,"REGULAR","[]","2026-02-08T05:19:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,"BTAF token USD","BTAF token USD",false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",17077,17077,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",-0.0004295502,0.029428344,"{""low"":0.029264051,""high"":0.029428344}",0.029264051,17077,0.029271102,"CCC",0.029271102,21608,18049,"2023-01-23T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.004471196,0.18018118,"{""low"":0.024815,""high"":0.068027}",-0.0387408,-0.5694915,0.024815,0.068027,-25.5365,0.03610562,-0.006819425,-0.18887433,0.04676051,-0.017474314,-0.37369812,0,15,0,false,false,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.927323,0.18690434,"REGULAR","[]","2025-05-12T07:14:00.000Z","CCC","finmb_GOGLZ_CCC","UTC","UTC",0,"ccc_market",false,"GOGGLES USD",,false,"2024-10-14T00:00:00.000Z",6,34738104,"CoinMarketCap",121783,121783,"GOGLZ","USD=X","https://coinmarketcap.com/currencies/goggles",0.010458514,0.18690434,"{""low"":0.17633161,""high"":0.18690434}",0.17633161,121783,0.17679858,"CCC",0.17679858,95963,108454,"2024-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png",0.17311133,12.550666,"{""low"":0.013793,""high"":0.877801}",-0.69089663,-0.7870766,0.013793,0.877801,-35.697292,0.11314792,0.07375642,0.6518584,0.22578792,-0.03888358,-0.17221285,6492703,15,0,false,false,"GOGLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005647821,"REGULAR","[]","2025-04-10T01:49:00.000Z","CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,"BitcoinV USD","BitcoinV USD",false,"2019-12-31T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"{""low"":5.647821,""high"":4}",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,"2019-12-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"{""low"":4.97,""high"":4}",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.790974,"REGULAR","[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,"Ndau USD","Ndau USD",false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.539776,0.00680344,"REGULAR","[]","2026-02-08T05:20:00.000Z","CCC","finmb_SHARP_CCC","UTC","UTC",0,"ccc_market",false,"Sharp USD","Sharp USD",false,"2024-09-04T00:00:00.000Z",6,2687239168,"CoinMarketCap",374905,374905,"SHARP","USD=X","https://coinmarketcap.com/currencies/sharp-token",0.0012514144,0.006809081,"{""low"":0.00593253,""high"":0.006809081}",0.00593253,374905,0.0059649143,"CCC",0.0059649143,363177,387823,"2024-09-04T00:00:00.000Z",99999997952,68230000640,"https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png",0.00532444,3.600027,"{""low"":0.001479,""high"":533.23816}",-533.2314,-0.9999873,0.001479,533.23816,-24.55805,0.00674538,0.000058060046,0.00860738,0.007616735,-0.00081329513,-0.10677739,18282470,15,0,false,false,"SHARP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14427456,0.00044254033,"REGULAR","[]","2026-02-08T05:20:00.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,"ritestream USD","ritestream USD",false,"2022-04-07T00:00:00.000Z",6,859982720,"CoinMarketCap",17606,17606,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",6.375776e-7,0.00044262488,"{""low"":4.398883,""high"":4}",0.0004398883,17606,0.00044221428,"CCC",0.00044221428,53598,33075,"2022-02-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.00006354033,0.16765258,"{""low"":3.79,""high"":4}",-0.01516746,-0.9716502,0.000379,0.01561,-95.19608,0.0005603,-0.000117759686,-0.21017255,0.001147925,-0.0007053847,-0.61448675,380577,15,0,false,false,"RITE"
