"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1413476,15,0,false,false,false,1614556800000,6,1762347136,"CoinMarketCap",41778,41778,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000044843997,0.0008177209,"7.960535E-4 - 8.177209E-4",0.0007960535,41778,0.00081694935,"CCC",0.00081694935,54842,29542,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0000059885206,0.0075227614,"7.960535E-4 - 0.014748",-0.013945958,-0.9456169,0.0007960535,0.014748,-46.379524,0.00136346,-0.00056141795,-0.41175976,0.00170328,-0.000901238,-0.52911913,"REGULAR","[]",1738911120,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-5.2951655,0.000802042,"TOWER USD","TOWER USD","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",102973,15,0,false,false,false,1727568000000,6,82221424,"CoinMarketCap",4450,4450,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.000032794545,0.0012523927,"0.0012474341 - 0.0012523927",0.0012474341,4450,0.0012475679,"CCC",0.0012475679,24012,14650,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00070839265,1.3021923,"5.44E-4 - 0.005694",-0.0044416073,-0.78005046,0.000544,0.005694,-75.27216,0.00106678,0.0001856127,0.17399344,0.0015481384,-0.0002957458,-0.19103317,"REGULAR","[]",1738911120,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,-2.5517366,0.0012523927,"KOI USD",,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",100,100,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",-0.00010519108,0.0006457464,"6.457464E-4 - 6.457464E-4",0.0006457464,100,0.0006457464,"CCC",0.0006457464,92,2,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00006874639,0.11914452,"5.77E-4 - 0.004381",-0.0037352536,-0.85260296,0.000577,0.004381,-81.60216,0.00089958,-0.0002538336,-0.282169,0.000930725,-0.0002849786,-0.3061899,"REGULAR","[]",1738911120,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,-14.00797,0.0006457464,"RBX USD","RBX USD","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4950242,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",958854,958854,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0018228348,0.011875812,"{""low"":0.011516091,""high"":0.011875812}",0.011516091,958854,0.0115427505,"CCC",0.0115427505,1597581,1382338,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.006204642,1.1586633,"{""low"":0.005355,""high"":0.036466}",-0.024906356,-0.6830022,0.005355,0.036466,64.497185,0.0252484,-0.013688759,-0.54216343,0.014954675,-0.003395033,-0.22702152,"REGULAR","[]","2025-02-07T06:52:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-13.621058,0.011559642,"Laika AI USD","Laika AI USD","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,false,1703635200000,6,0,"CoinMarketCap",5,5,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00019998266,"1.9998266E-4 - 1.9998266E-4",0.00019998266,5,0.00019998266,"CCC",0.00019998266,5,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9998266E-4 - 0.002205",-0.0020050174,-0.9093049,0.00019998266,0.002205,-87.105095,0.000256,-0.000056017336,-0.21881771,0.00032978,-0.00012979735,-0.39358768,"REGULAR","[]",1738911120,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019998266,"BDID USD","BDID USD","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,"REGULAR","[]",1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,"TokenBank USD","TokenBank USD","TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1315376,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",1082506,1082506,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.014971819,0.052227747,"{""low"":0.04564314,""high"":0.052227747}",0.04564314,1082506,0.047119852,"CCC",0.047119852,590898,1460051,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.01761024,0.51953745,"{""low"":0.033896,""high"":0.950116}",-0.89860976,-0.9457895,0.033896,0.950116,-87.48407,0.0855171,-0.03401086,-0.3977083,0.13435559,-0.08284935,-0.6166424,"REGULAR","[]","2025-02-07T06:52:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-22.521448,0.05150624,"Engines of Fury USD","Fanfury USD","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,false,1712188800000,6,0,"CoinMarketCap",1495,1495,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.00007408566,0.00071176543,"7.062008E-4 - 7.1176543E-4",0.0007062008,1495,0.00071164954,"CCC",0.00071164954,3691,1481,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",1.09372195e-7,0.00015487408,"7.062008E-4 - 0.24153",-0.24082369,-0.9970757,0.0007062008,0.24153,-99.4216,0.0012504,-0.0005440898,-0.43513262,0.00216858,-0.0014622698,-0.6742983,"REGULAR","[]",1738911120,"CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,-9.493345,0.00070631015,"SatoshiSync USD","SatoshiSync USD","SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,false,1723766400000,6,0,"CoinMarketCap",3066,3066,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-6.759219e-7,0.00022720273,"2.2720273E-4 - 2.2720273E-4",0.00022720273,3066,0.00022720273,"CCC",0.00022720273,18866,3162,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000017202736,0.08191779,"2.1E-4 - 0.011319",-0.011091798,-0.9799273,0.00021,0.011319,-56.561924,0.00041936,-0.00019215727,-0.45821553,0.0011775517,-0.000950349,-0.807055,"REGULAR","[]",1738911120,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,-0.29661688,0.00022720273,"Colon USD",,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",565910,565910,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.004726991,0.13783827,"{""low"":0.13440765,""high"":0.13783827}",0.13440765,565910,0.13629842,"CCC",0.13629842,149205,343429,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.042885207,0.4616674,"{""low"":0.092892,""high"":0.669868}",-0.53409076,-0.7973075,0.092892,0.669868,-46.226185,0.11726654,0.018510662,0.15785117,0.15903576,-0.023258552,-0.14624731,"REGULAR","[]","2025-02-07T06:52:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-3.364307,0.1357772,"Reform DAO USD","Reform DAO USD","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",32,32,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,1.611954e-10,"1.611954E-10 - 1.611954E-10",1.611954e-10,32,1.611954e-10,"CCC",1.611954e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.611954E-10 - 1.611954E-10",0,0,1.611954e-10,1.611954e-10,,,,,,,,"REGULAR","[]",1738911120,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.611954e-10,"NiHao USD","NiHao USD","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27194394,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,77571024,"CoinMarketCap",90611,90611,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.026288807,0.3583322,"{""low"":0.35037398,""high"":0.3583322}",0.35037398,90611,0.3511652,"CCC",0.3511652,204706,254566,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.045442104,0.14892605,"{""low"":0.305132,""high"":1.070117}",-0.71954286,-0.6723964,0.305132,1.070117,-53.97792,0.44026616,-0.089692056,-0.20372234,0.514332,-0.16375789,-0.31838948,"REGULAR","[]","2025-02-07T06:52:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-6.975696,0.3505741,"DEXTools USD","DEXTools USD","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",569633,15,0,false,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-2.1437882e-7,0.000057288817,"4.9619288E-5 - 5.7288817E-5",0.000049619288,472,0.00005700303,"CCC",0.00005700303,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000013963334,0.3247287,"4.3E-5 - 9.8E-5",-0.000041036663,-0.41874146,0.000043,0.000098,-45.054943,0.00005464,0.0000023233333,0.042520743,0.00005279,0.000004173333,0.07905537,"REGULAR","[]",1738911120,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,-0.37493977,0.000056963334,"Freeway Token USD","Freeway Token USD","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",654678,654678,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.2861929,6.0963516,"{""low"":5.9486127,""high"":6.0963516}",5.9486127,654678,5.9519367,"CCC",5.9519367,2009395,1152270,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.1799293,5.788413,"{""low"":0.894879,""high"":9.648023}",-3.5732145,-0.3703572,0.894879,9.648023,187.02406,6.9570475,-0.88223934,-0.12681232,3.033292,3.041516,1.0027113,"REGULAR","[]","2025-01-17T06:14:00.000Z","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,4.9440584,6.074808,"Instadapp USD","Instadapp USD","INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",8434,8434,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0014371909,0.018192567,"{""low"":0.018057493,""high"":0.018192567}",0.018057493,8434,0.018065654,"CCC",0.018065654,16205,6431,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.00811999,0.8159154,"{""low"":0.009952,""high"":0.05154}",-0.033468008,-0.6493599,0.009952,0.05154,-12.273174,0.02234664,-0.0042746495,-0.19128825,0.02529743,-0.007225439,-0.2856195,"REGULAR","[]","2025-02-07T06:52:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-7.3667383,0.01807199,"SNP adverse USD","SNP adverse USD","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",2251,2251,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00006902637,0.005125595,"{""low"":0.005008511,""high"":0.005125595}",0.005008511,2251,0.0050386926,"CCC",0.0050386926,25962,5138,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0010105949,0.24558806,"{""low"":0.004115,""high"":0.917085}",-0.9119594,-0.994411,0.004115,0.917085,-99.014206,0.00967062,-0.004545025,-0.4699828,0.04450241,-0.039376818,-0.8848244,"REGULAR","[]","2025-02-07T06:52:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-1.3288037,0.005125595,"Meme Kombat USD","Meme Kombat USD","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,"REGULAR","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"Chicken Zilla USD",,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,"REGULAR","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"PLANET USD","PLANET USD","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11323768,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",575310,575310,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.024305642,0.40269637,"{""low"":0.39447102,""high"":0.40269637}",0.39447102,575310,0.39447102,"CCC",0.39447102,1692345,810460,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.17279446,0.7743318,"{""low"":0.223153,""high"":2.221481}",-1.8255336,-0.8217642,0.223153,2.221481,-48.636044,0.85477144,-0.45882398,-0.5367797,0.6049806,-0.20903313,-0.3455204,"REGULAR","[]","2025-02-07T06:52:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-5.7835674,0.39594746,"Cellframe USD","Cellframe USD","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1731526,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,97744800,"CoinMarketCap",8089,8089,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.00039848685,0.017714765,"{""low"":0.017714765,""high"":0.017714765}",0.017714765,8089,0.017714765,"CCC",0.017714765,26943,15199,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.00097476505,0.058229692,"{""low"":0.01674,""high"":0.453524}",-0.43580922,-0.9609397,0.01674,0.453524,-93.0154,0.02943476,-0.011719994,-0.3981685,0.03956919,-0.021854427,-0.55230916,"REGULAR","[]","2025-02-07T06:52:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-2.199972,0.017714765,"Wrapped POKT USD","Wrapped POKT USD","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,false,1719014400000,8,0,"CoinMarketCap",2543,2543,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-6.173025e-8,3.9349314e-7,"3.9349314E-7 - 3.9349314E-7",3.9349314e-7,2543,3.9349314e-7,"CCC",3.9349314e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",3.9349314e-7,,"0.0 - 6.7E-5",-0.00006660651,-0.994127,0,0.000067,-97.4359,0.0000013,-9.065069e-7,-0.697313,0.00000134,-9.4650693e-7,-0.7063484,"REGULAR","[]",1738911120,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,-13.560432,3.9349314e-7,"Maganomics USD","Maganomics USD","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1861641,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",14990,14990,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.39232063,22.803707,"{""low"":20.348486,""high"":22.803707}",20.348486,14990,21.970514,"CCC",21.970514,3906,3674,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",6.377902,0.4560552,"{""low"":13.984935,""high"":99.80703}",-79.44419,-0.7959779,13.984935,99.80703,-14.935446,23.540396,-3.177559,-0.13498324,23.533886,-3.171049,-0.13474396,"REGULAR","[]","2025-02-07T06:52:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,1.9644936,20.362837,"saffron.finance USD","saffron.finance USD","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23999360,15,0,false,false,false,"2024-11-07T00:00:00.000Z",6,2050164352,"CoinMarketCap",7544701,7544701,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.0014054552,0.012307,"{""low"":0.011623563,""high"":0.012307}",0.011623563,7544701,0.011774832,"CCC",0.011774832,54064116,15400176,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.000109066255,0.009404696,"{""low"":0.011597,""high"":0.069728}",-0.058021937,-0.83211815,0.011597,0.069728,-66.10237,0.02678182,-0.015075753,-0.56290996,0.033156287,-0.021450222,-0.6469428,"REGULAR","[]","2025-02-07T06:52:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,-10.719243,0.011706066,"Swell Network USD","Swell Network USD","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13368289,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,361029856,"CoinMarketCap",1414709,1414709,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.004116006,0.03743731,"{""low"":0.03702821,""high"":0.03743731}",0.03702821,1414709,0.03735683,"CCC",0.03735683,4429712,2239742,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.017317208,0.8785555,"{""low"":0.019711,""high"":0.536001}",-0.49897283,-0.9309177,0.019711,0.536001,-89.18388,0.05937186,-0.02234365,-0.376334,0.044001933,-0.006973725,-0.15848678,"REGULAR","[]","2025-02-07T06:52:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-10.003854,0.03702821,"bitsCrunch USD","bitsCrunch USD","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",12746,12746,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.000027898699,0.055036444,"{""low"":0.05446832,""high"":0.055036444}",0.05446832,12746,0.05447765,"CCC",0.05447765,30341,9877,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.0030193962,0.058053028,"{""low"":0.052011,""high"":0.420168}",-0.3651376,-0.8690276,0.052011,0.420168,-65.610435,0.07942596,-0.024395563,-0.3071485,0.0858658,-0.030835405,-0.35911158,"REGULAR","[]","2025-02-07T06:52:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,0.05072223,0.055030398,"Occam.Fi USD","Occam.Fi USD","OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11356183,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",42140,42140,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00010670535,0.009452387,"{""low"":0.009195616,""high"":0.009452387}",0.009195616,42140,0.009195616,"CCC",0.009195616,129845,63717,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.00087959226,0.10485067,"{""low"":0.008389,""high"":0.087056}",-0.077787414,-0.89353305,0.008389,0.087056,-76.35044,0.01886432,-0.0095957285,-0.50867075,0.021548085,-0.012279493,-0.5698647,"REGULAR","[]","2025-02-07T06:52:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-1.1381581,0.009268592,"e-Radix USD","e-Radix USD","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",93215040,15,0,false,false,false,"2024-02-20T00:00:00.000Z",4,88144896,"CoinMarketCap",2123577,2123577,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.23383534,1.1562226,"{""low"":1.052652,""high"":1.1562226}",1.052652,2123577,1.1505297,"CCC",1.1505297,1246309,1688942,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.9211295,6.753595,"{""low"":0.136391,""high"":2.13833}",-1.0808095,-0.5054456,0.136391,2.13833,-16.122383,1.2204536,-0.16293311,-0.1335021,0.52488315,0.53263736,1.0147732,"REGULAR","[]","2025-02-07T06:52:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-18.107735,1.0575205,"Devve USD","Devve USD","DEVVE"
