"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","corporateActions","currency","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-12T13:52:00.000Z","[]","USD","Project WITH USD","REGULAR","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"Project WITH USD",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",170840,170840,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.000018166844,0.00433874,"{""low"":0.004140541,""high"":0.00433874}",0.004140541,170840,0.0042474503,"CCC",0.0042474503,165685,132881,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0006965962,0.19398391,"{""low"":0.003591,""high"":0.013012}",-0.0087244045,-0.67048913,0.003591,0.013012,-49.034195,0.00436682,-0.000079223886,-0.018142236,0.00529498,-0.0010073837,-0.1902526,4514941,15,0,false,false,-0.42191598,0.0042875963,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-12T13:53:00.000Z","[]","USD","Moss Coin USD","REGULAR","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"Moss Coin USD",false,"2018-07-11T00:00:00.000Z",6,431489696,"CoinMarketCap",345399,345399,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.0013188496,0.06503324,"{""low"":0.063927844,""high"":0.06503324}",0.063927844,345399,0.065008305,"CCC",0.065008305,2268710,751020,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.019846853,0.44753543,"{""low"":0.044347,""high"":0.20337}",-0.13917616,-0.6843495,0.044347,0.20337,-16.999054,0.06962886,-0.005435005,-0.07805679,0.08277911,-0.018585257,-0.22451627,27698984,15,0,false,false,-2.0131187,0.06419385,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-12T13:53:00.000Z","[]","USD","ALTAVA USD","REGULAR","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"ALTAVA USD",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",756396,756396,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.00035942346,0.012384674,"{""low"":0.0119269155,""high"":0.012384674}",0.0119269155,756396,0.011980285,"CCC",0.011980285,789256,570022,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0035809986,0.42575186,"{""low"":0.008411,""high"":0.052481}",-0.040489003,-0.7714983,0.008411,0.052481,-76.4455,0.01290898,-0.00091698207,-0.07103443,0.0173164,-0.005324401,-0.30747738,8344967,15,0,false,false,-2.9099774,0.011991998,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-12T13:53:00.000Z","[]","USD","XPLA USD","REGULAR","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"XPLA USD",false,"2022-10-24T00:00:00.000Z",6,817402112,"CoinMarketCap",12048610,12048610,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.0069670156,0.065982826,"{""low"":0.059810035,""high"":0.065982826}",0.059810035,12048610,0.06564281,"CCC",0.06564281,2581352,4498169,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.038582496,1.5593928,"{""low"":0.024742,""high"":0.153432}",-0.0901075,-0.58727974,0.024742,0.153432,-49.809963,0.04107816,0.022246335,0.5415611,0.059804596,0.0035199001,0.058856685,51761580,15,0,false,false,12.362187,0.063324496,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","2025-06-12T13:53:00.000Z","[]","USD","WOM Protocol USD","REGULAR","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,"WOM Protocol USD",false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",246551,246551,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",-0.0000049881637,0.0176419,"{""low"":0.016968066,""high"":0.0176419}",0.016968066,246551,0.017105121,"CCC",0.017105121,766928,1375076,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.008843184,1.0096111,"{""low"":0.008759,""high"":0.04466}",-0.027057813,-0.6058624,0.008759,0.04466,-36.393726,0.01805062,-0.00044843554,-0.024843222,0.020125626,-0.0025234409,-0.12538446,3397221,15,0,false,false,-0.02833114,0.017602185,"WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-12T13:53:00.000Z","[]","USD","fanC USD","REGULAR","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"fanC USD",false,"2022-06-30T00:00:00.000Z",6,1317600640,"CoinMarketCap",286285,286285,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.000029740855,0.004267704,"{""low"":0.0040781978,""high"":0.004267704}",0.0040781978,286285,0.0041209618,"CCC",0.0041209618,572289,296378,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0011127042,0.3526796,"{""low"":0.003155,""high"":0.01838}",-0.014112296,-0.7678072,0.003155,0.01838,-71.51646,0.00463352,-0.0003658156,-0.07894983,0.00573685,-0.001469146,-0.2560893,5623129,15,0,false,false,0.7017706,0.004267704,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-12T13:53:00.000Z","[]","USD","Fellaz USD","REGULAR","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"Fellaz USD",false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",3470546,3470546,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.008466363,1.5390433,"{""low"":1.5028906,""high"":1.5390433}",1.5028906,3470546,1.5313274,"CCC",1.5313274,4407244,3057814,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.40319633,0.35626265,"{""low"":1.131739,""high"":5.122527}",-3.5875916,-0.7003558,1.131739,5.122527,-49.92645,1.5601534,-0.02521801,-0.016163802,1.7030025,-0.1680671,-0.0986887,724297536,15,0,false,false,-0.54855317,1.5349354,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1749736380,"[]","USD","AMO Coin USD","REGULAR","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"AMO Coin USD",false,1536624000000,6,21199998976,"CoinMarketCap",730110,730110,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.000021549698,0.00069868204,"6.503058E-4 - 6.9868204E-4",0.0006503058,730110,0.00065070647,"CCC",0.00065070647,575576,324141,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00025326465,0.587621,"4.31E-4 - 0.001794",-0.0011097353,-0.61858153,0.000431,0.001794,-6.5997124,0.00066048,0.00002378464,0.036011145,0.00072811,-0.000043845386,-0.060218077,14506411,15,0,false,false,3.2517323,0.00068426464,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1749736380,"[]","USD","BioPassport Token USD","REGULAR","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"BioPassport Token USD",false,1614729600000,6,7819638272,"CoinMarketCap",253683,253683,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.000037736376,0.0012665618,"0.0011778327 - 0.0012665618",0.0011778327,253683,0.0011922678,"CCC",0.0011922678,416195,160441,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.0003877828,0.4436874,"8.74E-4 - 0.00341",-0.002148217,-0.6299757,0.000874,0.00341,-56.496346,0.00120342,0.000058362843,0.048497483,0.001379695,-0.00011791219,-0.0854625,9866686,15,0,false,false,3.0829232,0.0012617828,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1749736380,"[]","USD","Cratos USD","REGULAR","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"Cratos USD",false,1632441600000,6,49299677184,"CoinMarketCap",672237,672237,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-0.0000061827595,0.0002277962,"2.2104592E-4 - 2.277962E-4",0.00022104592,672237,0.00022636053,"CCC",0.00022636053,2765857,1377870,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000058580394,0.35503268,"1.65E-4 - 8.62E-4",-0.0006384196,-0.740626,0.000165,0.000862,-66.36904,0.0002924,-0.00006881959,-0.23536111,0.00026704,-0.000043459615,-0.1627457,11022441,15,0,false,false,-2.6909313,0.0002235804,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-12T13:56:00.000Z","[]","USD","ThunderCore USD","REGULAR","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"ThunderCore USD",false,"2019-05-10T00:00:00.000Z",6,12270451712,"CoinMarketCap",734766,734766,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.000026834197,0.0029350773,"{""low"":0.0028603293,""high"":0.0029350773}",0.0028603293,734766,0.0029275604,"CCC",0.0029275604,6077922,505262,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00053510186,0.22654608,"{""low"":0.002362,""high"":0.006411}",-0.0035138982,-0.5481045,0.002362,0.006411,-21.768166,0.00301888,-0.00012177811,-0.040338837,0.00334849,-0.00045138807,-0.13480347,35548748,15,0,false,false,-0.9177458,0.002897102,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-12T13:52:00.000Z","[]","USD","STRIKE USD","REGULAR","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,"STRIKE USD",false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",225207,225207,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",-0.00023454102,0.0041758474,"{""low"":0.0040814723,""high"":0.0041758474}",0.0040814723,225207,0.004171255,"CCC",0.004171255,103696,177419,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.0012936441,0.45955384,"{""low"":0.002815,""high"":0.006497}",-0.0023883558,-0.36760902,0.002815,0.006497,-18.375736,0.00456058,-0.00045193592,-0.09909615,0.004608226,-0.0004995819,-0.108410895,0,15,0,false,false,-5.4002056,0.004108644,"STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-12T13:53:00.000Z","[]","USD","apM Coin USD","REGULAR","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"apM Coin USD",false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",138810,138810,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.00016492745,0.0030861627,"{""low"":0.0028410286,""high"":0.0030861627}",0.0028410286,138810,0.0028572055,"CCC",0.0028572055,334458,55590,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0008601628,0.38641635,"{""low"":0.002226,""high"":0.011369}",-0.008282837,-0.7285458,0.002226,0.011369,-47.529846,0.0030151,0.00007106271,0.023568938,0.00333647,-0.00025030738,-0.07502162,4692203,15,0,false,false,5.645815,0.0030861627,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-12T13:53:00.000Z","[]","USD","ELYSIA USD","REGULAR","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"ELYSIA USD",false,"2020-03-30T00:00:00.000Z",6,4809969152,"CoinMarketCap",3185088,3185088,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.00015930133,0.004992107,"{""low"":0.004413084,""high"":0.004992107}",0.004413084,3185088,0.004533871,"CCC",0.004533871,981735,2011692,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00184868,0.635067,"{""low"":0.002911,""high"":0.016733}",-0.01197332,-0.71555126,0.002911,0.016733,-33.36273,0.00460958,0.00015009986,0.032562587,0.005810995,-0.0010513151,-0.18091826,22893912,15,0,false,false,3.4627888,0.00475968,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-12T13:53:00.000Z","[]","USD","AhaToken USD","REGULAR","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"AhaToken USD",false,"2021-05-11T00:00:00.000Z",6,6603678720,"CoinMarketCap",288733,288733,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.000047834357,0.00395752,"{""low"":0.0038451292,""high"":0.00395752}",0.0038451292,288733,0.003924241,"CCC",0.003924241,1452004,438445,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00047833263,0.14097631,"{""low"":0.003393,""high"":0.013075}",-0.009203667,-0.70391333,0.003393,0.013075,-32.521854,0.00409156,-0.00022022729,-0.053824775,0.00480124,-0.0009299072,-0.19368064,25565036,15,0,false,false,-1.2205245,0.0038713326,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1646850720,"[]","USD",,"REGULAR","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"Bit Financial USD",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,0,7.477941e-7,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-12T13:53:00.000Z","[]","USD","MileVerse USD","REGULAR","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"MileVerse USD",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",1697967,1697967,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.00067252666,0.004669102,"{""low"":0.0039003403,""high"":0.004669102}",0.0039003403,1697967,0.0039545796,"CCC",0.0039545796,605777,261709,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0025511018,1.2044863,"{""low"":0.002118,""high"":0.011591}",-0.0069218976,-0.59717864,0.002118,0.011591,-46.496212,0.0039313,0.0007378021,0.18767384,0.00451403,0.00015507173,0.03435328,12891530,15,0,false,false,16.827574,0.004669102,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-12T13:53:00.000Z","[]","USD","Polaris Share USD","REGULAR","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"Polaris Share USD",false,"2021-01-28T00:00:00.000Z",6,511180736,"CoinMarketCap",388415,388415,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.00011763163,0.01689268,"{""low"":0.015824292,""high"":0.01689268}",0.015824292,388415,0.01649596,"CCC",0.01649596,597670,375484,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0064556813,0.618538,"{""low"":0.010437,""high"":0.042372}",-0.025479319,-0.60132444,0.010437,0.042372,-56.820316,0.0155594,0.0013332805,0.08568971,0.018075205,-0.0011825245,-0.06542247,8635213,15,0,false,false,0.7012266,0.01689268,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-12T13:53:00.000Z","[]","USD","dKargo USD","REGULAR","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"dKargo USD",false,"2020-07-27T00:00:00.000Z",6,4686666752,"CoinMarketCap",4557768,4557768,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.00030233897,0.017394714,"{""low"":0.01642147,""high"":0.017394714}",0.01642147,4557768,0.017394714,"CCC",0.017394714,2441929,3706046,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0026583588,0.18982853,"{""low"":0.014004,""high"":0.032655}",-0.015992641,-0.48974556,0.014004,0.032655,-27.54711,0.01738282,-0.00072045997,-0.04144667,0.02088249,-0.00422013,-0.20208941,78090920,15,0,false,false,-1.7821606,0.01666236,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-12T13:53:00.000Z","[]","USD","Electric Vehicle Zone USD","REGULAR","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,"Electric Vehicle Zone USD",false,"2020-08-19T00:00:00.000Z",6,2257372160,"CoinMarketCap",287028,287028,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",0.00013143173,0.0025095376,"{""low"":0.0023026017,""high"":0.0025095376}",0.0023026017,287028,0.0023611577,"CCC",0.0023611577,250751,147665,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00037253764,0.1743274,"{""low"":0.002137,""high"":0.009638}",-0.0071284627,-0.7396205,0.002137,0.009638,-64.383766,0.00241072,0.000098817516,0.04099087,0.00357151,-0.0010619725,-0.2973455,5664960,15,0,false,false,5.526751,0.0025095376,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-05-14T18:30:00.000Z","[]","USD","Factom USD","REGULAR","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"Factom USD",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,0,0.69207865,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-12T13:53:00.000Z","[]","USD","ZTX USD","REGULAR","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"ZTX USD",false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",766837,766837,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.00008146558,0.0023704178,"{""low"":0.0022606393,""high"":0.0023704178}",0.0022606393,766837,0.002318277,"CCC",0.002318277,1426493,793666,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.0005775463,0.32964972,"{""low"":0.001752,""high"":0.012411}",-0.010081454,-0.8122999,0.001752,0.012411,-80.483284,0.0023876,-0.00005805376,-0.024314692,0.004011035,-0.0016814887,-0.41921568,9795625,15,0,false,false,-3.3788931,0.0023295463,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-12T13:53:00.000Z","[]","USD","Pundi AI USD","REGULAR","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"Pundi AI USD",false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",9686392,9686392,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-1.4158335,9.57681,"{""low"":8.167576,""high"":9.57681}",8.167576,9686392,9.351001,"CCC",9.351001,7160841,2579021,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",3.8107834,0.8726285,"{""low"":4.367017,""high"":18.389347}",-10.211547,-0.5552969,4.367017,18.389347,55.164562,9.768453,-1.5906525,-0.16283566,8.35351,-0.17570972,-0.021034239,57715744,15,0,false,false,-14.758048,8.1778,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-07-23T06:36:00.000Z","[]","USD","Render USD","REGULAR","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"Render USD",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,-2.0370107,6.799348,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1719364620,"[]","USD","Clear Water USD","REGULAR","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"Clear Water USD",false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,0,0.000051912153,"CLEAR"
