"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Augur USD","Augur USD","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-1.7343054,0.97209907,"REGULAR","[]","2025-09-16T05:54:00.000Z","CCC",0.96225536,105217,54175,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.76454407,3.6835735,"{""low"":0.207555,""high"":1.461685}",-0.48958588,-0.33494624,0.207555,1.461685,212.11955,0.97659147,-0.004492402,-0.0046000835,0.8317406,0.14035845,0.16875267,10693090,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",53832,53832,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.01715672,0.97209907,"{""low"":0.95258254,""high"":0.97209907}",0.95258254,53832,0.96225536,"CCC","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nitro Network USD","Nitro Network USD","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,"REGULAR","[]",1729774320,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-0.6078179,0.0016188779,"REGULAR","[]",1758001860,"CCC",0.0016154366,2928208,2774223,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00076887786,0.9045622,"8.5E-4 - 0.003965",-0.0023461222,-0.59170794,0.00085,0.003965,57.729935,0.0015626,0.000056277844,0.036015514,0.00132494,0.00029393786,0.22184993,48392956,15,0,false,false,false,1586476800000,6,29892900864,"CoinMarketCap",3420893,3420893,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000009899959,0.0016205661,"0.0016118324 - 0.0016205661",0.0016118324,3420893,0.0016154366,"CCC","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kepple USD","Kepple USD","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,"REGULAR","[]","2023-05-01T15:30:00.000Z","CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POC Blockchain USD",,"finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,"REGULAR","[]","2022-08-17T18:26:00.000Z","CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC","POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Refereum USD","Refereum USD","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,0.08343463,0.000020963655,"REGULAR","[]",1758001800,"CCC",0.00002095589,49858,13846,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.0000069636544,0.4974039,"1.4E-5 - 9.0E-5",-0.000069036345,-0.7670705,0.000014,0.00009,23.529411,0.00002528,-0.0000043163454,-0.17074151,0.000024365,-0.0000034013447,-0.13959962,104801,15,0,false,false,false,1519862400000,6,4999180288,"CoinMarketCap",18782,18782,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",1.747685e-8,0.000020967846,"2.0932755E-5 - 2.0967846E-5",0.000020932755,18782,0.00002095589,"CCC","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-6.2910786,0.004256074,"REGULAR","[]","2025-09-16T05:50:00.000Z","CCC",0.0042906837,775108,423589,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.002593074,1.5592748,"{""low"":0.001663,""high"":0.024669}",-0.020412927,-0.8274728,0.001663,0.024669,-27.864664,0.00489122,-0.00063514616,-0.12985434,0.0033729,0.0008831739,0.26184407,2389943,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",177006,177006,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00028572837,0.004301554,"{""low"":0.004206921,""high"":0.004301554}",0.004206921,177006,0.0042906837,"CCC","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playcent USD","Playcent USD","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,-2.9115016,0.00091095886,"REGULAR","[]",1758001800,"CCC",0.00090115325,50947,24504,1614988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.00011095888,0.13869861,"8.0E-4 - 0.044968",-0.04405704,-0.97974205,0.0008,0.044968,-88.30957,0.00332506,-0.0024141013,-0.7260324,0.003900465,-0.0029895063,-0.7664487,33382,15,0,false,false,false,1614988800000,6,36645236,"CoinMarketCap",17751,17751,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-0.000027317961,0.000911147,"8.9198194E-4 - 9.11147E-4",0.00089198194,17751,0.00090115325,"CCC","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trace Network Labs USD","Trace Network Labs USD","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011461907,"REGULAR","[]",1758001800,"CCC",0.0011461907,0,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0011061907,27.654768,"4.0E-5 - 0.001894",-0.0007478093,-0.39483067,0.00004,0.001894,50,0.00120512,-0.00005892932,-0.04889913,0.000811175,0.0003350157,0.41300055,0,15,0,false,false,false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0011461907,"0.0011461907 - 0.0011461907",0.0011461907,0,0.0011461907,"CCC","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WePower USD","WePower USD","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,"REGULAR","[]",1715217360,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energi USD","Energi USD","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,0.85024184,0.037656985,"REGULAR","[]","2025-09-16T05:54:00.000Z","CCC",0.037374172,178120,160559,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.014814986,0.6485853,"{""low"":0.022842,""high"":0.117264}",-0.07960702,-0.67887,0.022842,0.117264,-45.778008,0.03697674,0.00068024546,0.018396577,0.035507604,0.0021493807,0.06053297,3733631,15,0,false,false,false,"2018-08-24T00:00:00.000Z",6,99148440,"CoinMarketCap",131216,131216,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.00031747296,0.03801588,"{""low"":0.037239056,""high"":0.03801588}",0.037239056,131216,0.037374172,"CCC","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,142.64146,0.00021358265,"REGULAR","[]",1758001860,"CCC",0.00021354861,15,11,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00016558265,3.4496384,"4.8E-5 - 0.00146",-0.0012464174,-0.85371053,0.000048,0.00146,-88.17204,0.00012694,0.000086642656,0.6825481,0.000151375,0.00006220765,0.4109506,0,15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",13,13,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.00012555867,0.00021359944,"2.1348849E-4 - 2.1359944E-4",0.00021348849,13,0.00021354861,"CCC","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sylo USD","Sylo USD","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,-2.8144805,0.0003478683,"REGULAR","[]",1758001800,"CCC",0.000349842,574643,366291,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",1.041044e-7,0.0002993534,"3.477642E-4 - 0.001715",-0.0013671317,-0.79716134,0.0003477642,0.001715,-58.857143,0.00042442,-0.00007655169,-0.18036777,0.00045783,-0.00010996169,-0.24018018,2243629,15,0,false,false,false,1591315200000,6,6449652224,"CoinMarketCap",374039,374039,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.000010074204,0.0003500579,"3.477642E-4 - 3.500579E-4",0.0003477642,374039,0.000349842,"CCC","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepBrain Chain USD","DeepBrain Chain USD","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,-8.258694,0.0006378171,"REGULAR","[]",1758001860,"CCC",0.0006318599,129607,70010,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00028081707,0.7866024,"3.57E-4 - 0.004466",-0.0038281828,-0.8571838,0.000357,0.004466,-63.958126,0.0005102,0.0001276171,0.25013152,0.000827035,-0.00018921791,-0.2287907,3462678,15,0,false,false,false,1514419200000,6,5428952064,"CoinMarketCap",56111,56111,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.00005741726,0.0006378171,"6.2280224E-4 - 6.378171E-4",0.00062280224,56111,0.0006318599,"CCC","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeMoon V2 USD","SafeMoon V2 USD","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,-8.75626,0.000006930839,"REGULAR","[]",1758001860,"CCC",0.0000068120785,164483,39015,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.000002930839,0.73270977,"4.0E-6 - 1.19E-4",-0.00011206916,-0.9417577,0.000004,0.000119,-70.37037,0.0000066,3.3083916e-7,0.050127145,0.000023525,-0.000016594162,-0.70538414,0,15,0,false,false,false,1639612800000,8,0,"CoinMarketCap",23834,23834,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-6.651221e-7,0.0000069340977,"6.8084073E-6 - 6.9340977E-6",0.0000068084073,23834,0.0000068120785,"CCC","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma USD","Phantasma USD","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,8.435145,0.031023469,"REGULAR","[]","2025-09-16T05:50:00.000Z","CCC",0.028551,192757,132298,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.006700469,0.27547872,"{""low"":0.024323,""high"":0.266894}",-0.23587054,-0.88376105,0.024323,0.266894,-42.190216,0.03185832,-0.00083485246,-0.026205162,0.04922457,-0.018201102,-0.36975643,3850918,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",144605,144605,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.0024133082,0.03102892,"{""low"":0.028526697,""high"":0.03102892}",0.028526697,144605,0.028551,"CCC","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkEye USD","LinkEye USD","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001136179,"REGULAR","[]",1758001800,"CCC",0.0001136179,1,3,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",6.1789615e-7,0.0054681073,"1.13E-4 - 8.27E-4",-0.0007133821,-0.8626144,0.000113,0.000827,-68.15642,0.00024608,-0.0001324621,-0.5382888,0.00032753,-0.0002139121,-0.6531069,0,15,0,false,false,false,1516838400000,6,0,"CoinMarketCap",32,32,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.0001136179,"1.136179E-4 - 1.136179E-4",0.0001136179,32,0.0001136179,"CCC","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUSD USD","BUSD USD","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00717233,0.999875,"REGULAR","[]","2025-09-16T05:51:00.000Z","CCC",1.000006,2552280,3478489,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.003527999,0.0035409338,"{""low"":0.996347,""high"":1.023186}",-0.02331096,-0.02278272,0.996347,1.023186,-0.18723011,1.0002954,-0.00042039156,-0.0004202674,1.0003906,-0.0005156398,-0.00051543844,55019348,15,0,false,true,false,"2019-09-20T00:00:00.000Z",6,55026224,"CoinMarketCap",6680599,6680599,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.00007170439,1.0000899,"{""low"":0.99976957,""high"":1.0000899}",0.99976957,6680599,1.000006,"CCC","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electroneum USD","Electroneum USD","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,-5.6385155,0.0030055686,"REGULAR","[]","2025-09-16T05:55:00.000Z","CCC",0.0030352138,1622265,1104610,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0016895686,1.2838668,"{""low"":0.001316,""high"":0.005647}",-0.0026414313,-0.46775833,0.001316,0.005647,44.569622,0.00318006,-0.00017449143,-0.054870483,0.00206032,0.00094524864,0.4587873,54039576,15,0,false,false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",1181561,1181561,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.00017959601,0.0030384383,"{""low"":0.0030055686,""high"":0.0030384383}",0.0030055686,1181561,0.0030352138,"CCC","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RioDeFi USD","RioDeFi USD","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,-5.412805,0.0015079086,"REGULAR","[]",1758001800,"CCC",0.0015082663,52024,23660,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0013829086,11.063268,"1.25E-4 - 0.004973",-0.0034650913,-0.6967809,0.000125,0.004973,25.479233,0.001474,0.000033908524,0.023004426,0.001055025,0.00045288354,0.42926332,519551,15,0,false,false,false,1601337600000,6,344550848,"CoinMarketCap",26646,26646,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.00008629088,0.0015107016,"0.0015073674 - 0.0015107016",0.0015073674,26646,0.0015082663,"CCC","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ITSMYNE USD","ITSMYNE USD","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,"REGULAR","[]","2024-03-04T01:15:00.000Z","CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymath USD","Polymath USD","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,-19.368551,0.077585846,"REGULAR","[]","2025-09-16T05:51:00.000Z","CCC",0.0755186,4170,6364,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.06276285,4.234153,"{""low"":0.014823,""high"":0.335576}",-0.25799015,-0.768798,0.014823,0.335576,170.77925,0.10170142,-0.024115577,-0.23712133,0.17945409,-0.10186824,-0.5676563,0,15,0,false,false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",5024,5024,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.018636964,0.0780071,"{""low"":0.075089596,""high"":0.0780071}",0.075089596,5024,0.0755186,"CCC","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CyberVein USD","CyberVein USD","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0.2384166,0.00022711209,"REGULAR","[]",1758001860,"CCC",0.00022695358,7,2,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.0001321121,1.3906536,"9.5E-5 - 4.11E-4",-0.0001838879,-0.44741583,0.000095,0.000411,55.479454,0.00026464,-0.000037527905,-0.14180738,0.00025018,-0.0000230679,-0.09220521,240830,15,0,false,false,false,1523923200000,6,1060404480,"CoinMarketCap",2,2,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",5.401962e-7,0.00022715259,"2.2686877E-4 - 2.2715259E-4",0.00022686877,2,0.00022695358,"CCC","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particl USD","Particl USD","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0,0.10264159,"REGULAR","[]","2025-09-16T05:55:00.000Z","CCC",0.10264159,0,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.07732459,3.0542557,"{""low"":0.025317,""high"":0.215607}",-0.11296541,-0.5239413,0.025317,0.215607,-42.625725,0.103109,-0.00046741217,-0.0045331847,0.0863968,0.016244791,0.18802539,1563623,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,15233816,"CoinMarketCap",6,6,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.10264159,"{""low"":0.10264159,""high"":0.10264159}",0.10264159,6,0.10264159,"CCC","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skycoin USD","Skycoin USD","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0.27086318,0.034077838,"REGULAR","[]","2025-09-16T05:55:00.000Z","CCC",0.034043036,13,27,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.016236838,0.9100856,"{""low"":0.017841,""high"":0.05935}",-0.02527216,-0.4258157,0.017841,0.05935,46.63445,0.0369981,-0.0029202625,-0.078930065,0.039744604,-0.0056667663,-0.14257951,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0.00009205565,0.034077838,"{""low"":0.034030315,""high"":0.034077838}",0.034030315,75,0.034043036,"CCC","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget Token USD","Bitget Token USD","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,0.29240066,4.964032,"REGULAR","[]","2025-09-16T05:50:00.000Z","CCC",4.9623027,159588332,210607289,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",4.31997,6.7073827,"{""low"":0.644062,""high"":8.485087}",-3.5210552,-0.41496983,0.644062,8.485087,434.71323,4.6345024,0.32952976,0.07110359,4.5947986,0.3692336,0.08035904,3456314368,15,0,false,false,false,"2021-07-29T00:00:00.000Z",4,696271552,"CoinMarketCap",253455808,253455808,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.014472485,4.974729,"{""low"":4.9325504,""high"":4.974729}",4.9325504,253455808,4.9623027,"CCC","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WhiteBIT Coin USD","WhiteBIT Coin USD","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,-1.2513518,43.541588,"REGULAR","[]","2025-09-16T05:51:00.000Z","CCC",43.48689,69039151,48536397,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",32.695877,3.014636,"{""low"":10.845713,""high"":51.883286}",-8.341698,-0.16077814,10.845713,51.883286,300.3717,43.40634,0.13524628,0.0031158184,36.425735,7.1158524,0.19535233,0,15,0,false,false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",70244816,70244816,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.5517616,43.558266,"{""low"":43.28874,""high"":43.558266}",43.28874,70244816,43.48689,"CCC","WBT"
