"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,"REGULAR",false,"Soonaverse USD","Soonaverse USD","SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-05T15:07:00.000Z","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003880241,0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,false,false,"2022-11-17T00:00:00.000Z",6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"{""low"":3.880241,""high"":5}",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,"2022-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"{""low"":1.8,""high"":5}",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,"REGULAR",false,"MetaBeat USD","MetaBeat USD","BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T03:06:00.000Z","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,,,,,,,0,15,0,false,false,"2021-05-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"{""low"":2.2979886,""high"":12}",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,"2021-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"{""low"":2.2979886,""high"":12}",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,"REGULAR",false,"Safegem USD","Safegem USD","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-12T11:30:05.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-1.8502631,0.0035282539,0.00267594,0.0008523138,0.31851006,0.00452468,-0.000996426,-0.22022022,1255716,15,0,false,false,"2024-03-28T00:00:00.000Z",6,355903072,"CoinMarketCap",192352,192352,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.00006651273,0.003639298,"{""low"":0.003511736,""high"":0.003639298}",0.003511736,192352,0.003630852,"CCC",0.003630852,185392,159559,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0016722538,0.90099883,"{""low"":0.001856,""high"":0.060994}",-0.057465747,-0.9421541,0.001856,0.060994,-93.64749,"REGULAR",false,"LinqAI USD","LinqAI USD","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-02-25T15:37:00.000Z","CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,0,0.000014617655,0.00002002,-0.000005402344,-0.26984736,0.000034165,-0.000019547346,-0.57214534,0,15,0,false,false,"2024-05-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",0,0.000014617655,"{""low"":1.4617655,""high"":5}",0.000014617655,0,0.000014617655,"CCC",0.000014617655,3,0,"2024-05-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",6.1765513e-7,0.04411822,"{""low"":1.4,""high"":5}",-0.00022638234,-0.9393458,0.000014,0.000241,-90.131584,"REGULAR",false,"The Professor USD","The Professor USD","LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-12T11:30:05.000Z","CCC","finmb_IDOS_CCC","UTC","UTC",0,"ccc_market",false,-5.2931566,0.013123901,0.0134045,-0.0002805991,-0.020933203,0.015201397,-0.0020774966,-0.13666485,0,15,0,false,false,"2026-02-26T00:00:00.000Z",6,0,"CoinMarketCap",1039955,1039955,"IDOS","USD=X","https://coinmarketcap.com/currencies/idos",-0.0007334929,0.013509537,"{""low"":0.01288796,""high"":0.013509537}",0.01288796,1039955,0.012940623,"CCC",0.012940623,1886637,990504,"2026-02-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39596.png",0.011190901,5.789395,"{""low"":0.001933,""high"":0.040257}",-0.0271331,-0.67399704,0.001933,0.040257,564.8482,"REGULAR",false,"idOS USD","idOS USD","IDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-12T11:31:05.000Z","CCC","finmb_BIRB_CCC","UTC","UTC",0,"ccc_market",false,-1.317918,0.0017653486,0.00165734,0.00010800862,0.06516986,0.00188144,-0.000116091454,-0.06170351,0,15,0,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",412,412,"BIRB","USD=X","https://coinmarketcap.com/currencies/birb",-0.000023576547,0.0017653486,"{""low"":0.0017653486,""high"":0.0017653486}",0.0017653486,412,0.0017653486,"CCC",0.0017653486,24,121,"2021-07-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png",0.00055334857,0.4565582,"{""low"":0.001212,""high"":0.004398}",-0.0026326515,-0.598602,0.001212,0.004398,-40.42133,"REGULAR",false,"Birb USD","Birb USD","BIRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-12T11:30:05.000Z","CCC","finmb_HOODON_CCC","UTC","UTC",0,"ccc_market",false,3.5427196,79.24402,75.92812,3.315895,0.0436715,99.62797,-20.38395,-0.20460068,3791753,15,0,false,false,"2025-09-03T00:00:00.000Z",2,47849,"CoinMarketCap",4043132,4043132,"HOODON","USD=X","https://coinmarketcap.com/currencies/robinhood-markets-tokenized-stock-ondo",2.7113419,80.623116,"{""low"":78.62606,""high"":80.623116}",78.62606,4043132,80.46876,"CCC",80.46876,2618155,2916100,"2025-09-03T00:00:00.000Z",0,47849,"https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png",15.612114,0.2453504,"{""low"":63.631905,""high"":152.93948}",-73.695465,-0.4818603,63.631905,152.93948,-23.109705,"REGULAR",false,"Robinhood Markets Tokenized Stock (Ondo) USD","Robinhood Markets Tokenized Stock (Ondo) USD","HOODON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-12T11:30:05.000Z","CCC","finmb_MSTRON_CCC","UTC","UTC",0,"ccc_market",false,0.6229536,190.73872,151.10938,39.62935,0.26225606,166.31436,24.424362,0.1468566,17449080,15,0,false,false,"2025-09-03T00:00:00.000Z",2,91481,"CoinMarketCap",6162085,6162085,"MSTRON","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-ondo",1.1808472,194.99391,"{""low"":190.22554,""high"":194.99391}",190.22554,6162085,194.82689,"CCC",194.82689,3194317,5176823,"2025-09-03T00:00:00.000Z",0,91481,"https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png",89.90655,0.89164543,"{""low"":100.83218,""high"":363.2303}",-172.49156,-0.4748821,100.83218,363.2303,-41.437,"REGULAR",false,"MicroStrategy Tokenized Stock (Ondo) USD","MicroStrategy Tokenized Stock (Ondo) USD","MSTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-05-12T11:31:05.000Z","CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,0.48429742,4.0152993,4.0743775,-0.059078217,-0.014499937,4.7179923,-0.702693,-0.14893898,68561400,15,0,false,false,"2022-05-28T00:00:00.000Z",4,17075042,"CoinMarketCap",610885,610885,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",0.019352436,4.0778117,"{""low"":4.0111165,""high"":4.0778117}",4.0111165,610885,4.0747705,"CCC",4.0747705,539780,547927,"2022-05-25T00:00:00.000Z",372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",2.2548773,1.2808732,"{""low"":1.760422,""high"":10.241812}",-6.2265124,-0.60795027,1.760422,10.241812,15.79268,"REGULAR",false,"Dohrnii USD","Dohrnii USD","DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-12T11:30:05.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,-0.8686662,0.008129205,0.00716098,0.00096822483,0.13520843,0.009576455,-0.0014472501,-0.15112588,0,15,0,false,false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",834282,834282,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",-0.00007123407,0.008265616,"{""low"":0.008128764,""high"":0.008265616}",0.008128764,834282,0.008265616,"CCC",0.008265616,433808,543025,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0036402047,0.8109166,"{""low"":0.004489,""high"":0.020847}",-0.012717796,-0.61005396,0.004489,0.020847,-54.334877,"REGULAR",false,"STAU USD","STAU USD","STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-12T11:31:05.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,0.9314027,0.020237818,0.00931632,0.010921499,1.1722976,0.01240957,0.007828249,0.63082355,58152328,15,0,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1877065,1877065,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.00018675625,0.023692146,"{""low"":0.019924847,""high"":0.023692146}",0.019924847,1877065,0.02335942,"CCC",0.02335942,954858,1432669,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.0129488185,1.7764877,"{""low"":0.007289,""high"":0.053843}",-0.03360518,-0.62413275,0.007289,0.053843,-59.81988,"REGULAR",false,"Constellation USD","Constellation USD","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-12T11:30:05.000Z","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,5.5726056,0.84933037,0.6366113,0.21271908,0.3341428,0.53121334,0.31811702,0.59884983,194768704,15,0,false,false,"2025-11-14T00:00:00.000Z",6,229320304,"CoinMarketCap",22199654,22199654,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",0.044831514,0.8765326,"{""low"":0.78634185,""high"":0.8765326}",0.78634185,22199654,0.7989997,"CCC",0.7989997,34697922,23589894,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.73484933,6.418963,"{""low"":0.114481,""high"":1.656789}",-0.8074586,-0.48736358,0.114481,1.656789,503.52512,"REGULAR",false,"Pieverse USD","Pieverse USD","PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-12T11:30:05.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,0.26408583,0.0072963536,0.0078691,-0.0005727466,-0.07278426,0.01189665,-0.0046002967,-0.3866884,0,15,0,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",341040,341040,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.000019217841,0.007303025,"{""low"":0.00729269,""high"":0.007303025}",0.00729269,341040,0.0072987187,"CCC",0.0072987187,259453,250018,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.00036035338,0.05195406,"{""low"":0.006936,""high"":0.047287}",-0.039990645,-0.8457006,0.006936,0.047287,-80.73901,"REGULAR",false,"Ready to Fight USD","Ready to Fight USD","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-12T11:30:05.000Z","CCC","finmb_SLVON_CCC","UTC","UTC",0,"ccc_market",false,3.6754918,75.41098,67.85851,7.5524673,0.11129727,66.151695,9.259285,0.13997048,31201920,15,0,false,false,"2025-09-03T00:00:00.000Z",2,413758,"CoinMarketCap",9459602,9459602,"SLVON","USD=X","https://coinmarketcap.com/currencies/ishares-silver-trust-tokenized-etf-ondo",2.673462,78.66256,"{""low"":75.41098,""high"":78.66256}",75.41098,9459602,78.66256,"CCC",78.66256,7481607,5231682,"2025-09-03T00:00:00.000Z",0,413758,"https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png",39.188766,1.0818987,"{""low"":36.222214,""high"":109.687706}",-34.276726,-0.31249377,36.222214,109.687706,94.367424,"REGULAR",false,"iShares Silver Trust Tokenized ETF (Ondo) USD","iShares Silver Trust Tokenized ETF (Ondo) USD","SLVON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-12T11:32:26.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,4.4609656,0.0281,0.0233096,0.004790401,0.20551194,0.035144385,-0.0070443843,-0.20044124,13746222,15,0,false,false,"2021-11-21T00:00:00.000Z",4,493580896,"Coinbase",4514217,4514217,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0011999998,0.030139694,"{""low"":0.027137218,""high"":0.030139694}",0.027137218,4514217,0.02740815,"CCC",0.02740815,3375275,5959046,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.009943001,0.54761255,"{""low"":0.018157,""high"":0.137701}",-0.109601006,-0.7959347,0.018157,0.137701,-70.3487,"REGULAR",false,"Boba Network USD","Boba Network USD","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-12T11:31:05.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,-4.4940357,0.0038426514,0.00346896,0.00037369132,0.10772431,0.00511072,-0.0012680688,-0.2481194,67491856,15,0,false,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",1850009,1850009,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.00018081581,0.0041015493,"{""low"":0.0038426514,""high"":0.0041015493}",0.0038426514,1850009,0.0041015493,"CCC",0.0041015493,1807789,1895707,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0007886514,0.25823557,"{""low"":0.003054,""high"":0.020706}",-0.016863348,-0.81441844,0.003054,0.020706,-71.25544,"REGULAR",false,"Velo USD","Velo USD","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-12T11:30:05.000Z","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,1.3609512,0.056430385,0.07013404,-0.013703659,-0.1953924,0.09691606,-0.040485673,-0.41773957,16043682,15,0,false,false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",514515,514515,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",0.00075767934,0.05846023,"{""low"":0.056248043,""high"":0.05846023}",0.056248043,514515,0.057771824,"CCC",0.057771824,575784,335920,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.034407385,1.5623387,"{""low"":0.022023,""high"":0.19579}",-0.13935961,-0.7117811,0.022023,0.19579,58.057392,"REGULAR",false,"Mey Network USD","Mey Network USD","MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-12T11:31:05.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,0.0041829,0.01141568,0.01141968,-0.0000040000305,-0.0003502752,0.02639285,-0.014977169,-0.5674707,0,15,0,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",4.777685e-7,0.011417301,"{""low"":0.011414393,""high"":0.011417301}",0.011414393,10,0.011416029,"CCC",0.011416029,27,4,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.000009680167,0.0008486908,"{""low"":0.011406,""high"":0.899439}",-0.8880233,-0.987308,0.011406,0.899439,-98.73015,"REGULAR",false,"Mithila Coin USD","Mithila Coin USD","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-12T11:32:11.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-1.9125638,0.00359,0.00622726,-0.00263726,-0.42350245,0.01149537,-0.007905371,-0.6877004,2543466,15,0,false,false,"2018-01-09T00:00:00.000Z",5,676156992,"Coinbase",556457,556457,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.000069999835,0.0038553083,"{""low"":0.003715715,""high"":0.0038553083}",0.003715715,556457,0.0037467107,"CCC",0.0037467107,1699052,636010,"2018-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.00016400008,0.04786926,"{""low"":0.003426,""high"":0.047913}",-0.044323,-0.92507255,0.003426,0.047913,-88.6256,"REGULAR",false,"Measurable Data Token USD","Measurable Data Token USD","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"REGULAR",false,"Avaware USD USD",,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,0,0.005514417,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,"REGULAR",false,"PolkaFantasy USD","PolkaFantasy USD","XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-12T11:31:05.000Z","CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,-0.9392564,0.004049399,0.00466236,-0.0006129611,-0.13147014,0.00844555,-0.004396151,-0.5205287,1208283,15,0,false,false,"2021-11-25T00:00:00.000Z",6,298385952,"CoinMarketCap",29214,29214,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",-0.000038394704,0.004097834,"{""low"":0.0040107453,""high"":0.004097834}",0.0040107453,29214,0.0040801684,"CCC",0.0040801684,31259,31112,"2021-10-26T00:00:00.000Z",300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.003957399,43.01521,"{""low"":9.2,""high"":5}",-0.0578056,-0.934534,0.000092,0.061855,3889.1091,"REGULAR",false,"Defactor USD","Defactor USD","REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-12T11:31:05.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-0.13554145,0.0008901939,0.00092102,-0.00003082608,-0.033469502,0.001636015,-0.0007458211,-0.45587668,613242,15,0,false,false,"2022-05-04T00:00:00.000Z",6,688886720,"CoinMarketCap",279356,279356,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.0000012082164,0.0008920976,"{""low"":8.878206,""high"":4}",0.0008878206,279356,0.00088995416,"CCC",0.00088995416,770813,615641,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.000109193905,0.13981293,"{""low"":7.81,""high"":4}",-0.011244806,-0.9266425,0.000781,0.012135,-92.185036,"REGULAR",false,"Creo Engine USD","Creo Engine USD","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-12T11:30:05.000Z","CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,4.1204753,0.001362106,0.0012527,0.000109405955,0.087336116,0.002266255,-0.000904149,-0.39896175,31303628,15,0,false,false,"2025-08-22T00:00:00.000Z",6,22981785600,"CoinMarketCap",4362083,4362083,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",0.000053904252,0.0014438224,"{""low"":0.0012930759,""high"":0.0014438224}",0.0012930759,4362083,0.001310761,"CCC",0.001310761,4485009,4399700,"2025-04-11T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.00090510596,1.9805382,"{""low"":4.57,""high"":4}",-0.008676894,-0.86431855,0.000457,0.010039,136.4641,"REGULAR",false,"XPIN Network USD","XPIN Network USD","XPIN"
