"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9357812,0.3943576,"[]","2025-03-14T01:20:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-01-27T00:00:00.000Z",6,1569592576,"CoinMarketCap",32152992,32152992,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.003725171,0.3963784,"{""low"":0.39272004,""high"":0.3963784}",0.39272004,32152992,0.39272004,"Flow USD","Flow USD","CCC",0.39272004,55858346,36954148,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.036599606,0.10230269,"{""low"":0.357758,""high"":1.601093}",-1.2067355,-0.7536948,0.357758,1.601093,-73.7477,0.5199479,-0.1255903,-0.24154401,0.6391268,-0.24476919,-0.3829744,618980736,15,0,"REGULAR","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.092992,0.28290612,"[]","2025-03-14T01:20:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",70952600,70952600,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.024911672,0.29924744,"{""low"":0.28290612,""high"":0.29924744}",0.28290612,70952600,0.29924744,"Golem USD","Golem USD","CCC",0.29924744,42821219,24441311,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.06371312,0.29067132,"{""low"":0.219193,""high"":0.708177}",-0.42527086,-0.60051495,0.219193,0.708177,-53.124737,0.30376458,-0.020858467,-0.068666555,0.3421436,-0.05923748,-0.17313631,282906144,15,0,"REGULAR","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08540289,0.0001059944,"[]",1741915080,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1648425600000,6,0,"CoinMarketCap",2053,2053,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-9.0600224e-8,0.00010694874,"1.05958905E-4 - 1.0694874E-4",0.000105958905,2053,0.00010684706,"Seek Tiger USD","Seek Tiger USD","CCC",0.00010684706,3665,2457,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",3.549212e-8,0.0003349612,"1.05958905E-4 - 4.62E-4",-0.0003560056,-0.77057487,0.000105958905,0.000462,-72.29219,0.00012672,-0.000020725602,-0.16355431,0.00015093,-0.00004493561,-0.2977248,0,15,0,"REGULAR","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1483574,0.0004025354,"[]",1741915080,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",232723,232723,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000004676229,0.0004141159,"3.924603E-4 - 4.141159E-4",0.0003924603,232723,0.00039367913,"NEST Protocol USD","NEST Protocol USD","CCC",0.00039367913,2282801,674090,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00005753539,0.16676925,"3.45E-4 - 0.006172",-0.0057694647,-0.9347804,0.000345,0.006172,-91.85617,0.00085516,-0.0004526246,-0.52928644,0.00093553,-0.0005329946,-0.5697248,1172080,15,0,"REGULAR","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3119342,0.01676012,"[]","2025-03-14T01:17:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",861308,861308,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00022280402,0.01678802,"{""low"":0.016727986,""high"":0.01678802}",0.016727986,861308,0.016727986,"CEEK VR USD","CEEK VR USD","CCC",0.016727986,1744696,891201,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0009281207,0.058623087,"{""low"":0.015832,""high"":0.100298}",-0.083537884,-0.83289677,0.015832,0.100298,-81.63263,0.02317554,-0.0064154193,-0.27681854,0.03095991,-0.01419979,-0.45865086,13503927,15,0,"REGULAR","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0035108498,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"Planet Inverse USD","Planet Inverse USD","CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,"REGULAR","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6535544,0.10084282,"[]","2025-03-14T01:17:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-10-29T00:00:00.000Z",6,355694432,"CoinMarketCap",2365937,2365937,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.006042838,0.10084282,"{""low"":0.099315494,""high"":0.10084282}",0.099315494,2365937,0.10011016,"Gods Unchained USD","Gods Unchained USD","CCC",0.10011016,2716662,1806555,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.01648482,0.195415,"{""low"":0.084358,""high"":0.487772}",-0.38692915,-0.79325825,0.084358,0.487772,-75.88287,0.13373911,-0.032896295,-0.24597363,0.18211097,-0.08126815,-0.4462562,35869232,15,0,"REGULAR","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10988616,0.7403532,"[]","2025-03-14T01:18:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-12-23T00:00:00.000Z",6,116883728,"CoinMarketCap",14970,14970,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0008126497,0.74053216,"{""low"":0.74026823,""high"":0.74053216}",0.74026823,14970,0.74032104,"Tokenlon Network Token USD","Tokenlon Network Token USD","CCC",0.74032104,136728,118293,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.02962923,0.0416888,"{""low"":0.710724,""high"":1.057326}",-0.31697273,-0.29978713,0.710724,1.057326,-2.6266277,0.78119075,-0.040837526,-0.052275997,0.85577434,-0.11542112,-0.1348733,86535240,15,0,"REGULAR","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6559947,5.213311,"[]","2025-03-14T01:17:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-12-19T00:00:00.000Z",4,38819876,"CoinMarketCap",31846862,31846862,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.14224339,5.2261014,"{""low"":5.1689596,""high"":5.2261014}",5.1689596,31846862,5.173364,"Livepeer USD","Livepeer USD","CCC",5.173364,62316204,24936833,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.56340027,0.121163666,"{""low"":4.649911,""high"":27.283272}",-22.069962,-0.8089192,4.649911,27.283272,-80.29307,8.069583,-2.8562717,-0.3539553,12.124336,-6.911025,-0.5700126,202380096,15,0,"REGULAR","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.086409,0.000999675,"[]",1741915080,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1614729600000,6,101057664,"CoinMarketCap",21539,21539,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.00018750166,0.000999675,"7.9974096E-4 - 9.99675E-4",0.00079974096,21539,0.0007999087,"Unido EP USD","Unido EP USD","CCC",0.0007999087,17669,9863,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00024367502,0.32232147,"7.56E-4 - 0.007885",-0.0068853246,-0.8732181,0.000756,0.007885,-87.75869,0.00133136,-0.00033168495,-0.24913244,0.002320335,-0.00132066,-0.5691678,101024,15,0,"REGULAR","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1595029,0.26063088,"[]","2025-03-14T01:20:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-08-02T00:00:00.000Z",6,381160864,"CoinMarketCap",9569020,9569020,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.0030574799,0.26118433,"{""low"":0.25876415,""high"":0.26118433}",0.25876415,9569020,0.2609561,"Flux USD","Flux USD","CCC",0.2609561,15481994,11776837,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.033168882,0.14582165,"{""low"":0.227462,""high"":1.746589}",-1.4859581,-0.8507772,0.227462,1.746589,-80.8065,0.40139395,-0.14076307,-0.3506856,0.5539247,-0.2932938,-0.5294832,99342288,15,0,"REGULAR","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16513258,1.1829575e-9,"[]",1741915080,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1623456000000,8,163712282033913860,"CoinMarketCap",21780122,21780122,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",1.9502178e-12,1.1882506e-9,"1.172906E-9 - 1.1882506E-9",1.172906e-9,21780122,1.1862403e-9,"Baby Doge Coin USD","Baby Doge Coin USD","CCC",1.1862403e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.0051515e-11,0.008569754,"1.172906E-9 - 1.1882506E-9",-5.2930993e-12,-0.0044545312,1.172906e-9,1.1882506e-9,,,,,,,,193664656,15,0,"REGULAR","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6973528,0.06839199,"[]","2025-03-14T01:17:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",6566161,6566161,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.00047362596,0.06852283,"{""low"":0.06769719,""high"":0.06852283}",0.06769719,6566161,0.06792187,"DODO USD","DODO USD","CCC",0.06792187,14236049,9651663,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.008835994,0.14836445,"{""low"":0.059556,""high"":0.321844}",-0.253452,-0.7874995,0.059556,0.321844,-77.30391,0.08995496,-0.021562964,-0.23970845,0.12398481,-0.05559282,-0.4483841,49632304,15,0,"REGULAR","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.733913,0.006727884,"[]","2025-03-14T01:18:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",155,155,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.0005404088,0.006727884,"{""low"":0.006727884,""high"":0.006727884}",0.006727884,155,0.006727884,"CoinWind USD","CoinWind USD","CCC",0.006727884,310,3,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0025398838,0.60646695,"{""low"":0.004188,""high"":0.050269}",-0.043541115,-0.86616236,0.004188,0.050269,-44.029312,0.00647012,0.000257764,0.039839137,0.011646805,-0.0049189213,-0.4223408,0,15,0,"REGULAR","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8832823,207.15134,"[]","2025-03-14T01:20:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",54522772,54522772,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-3.97612,207.85794,"{""low"":206.64388,""high"":207.85794}",206.64388,54522772,206.9042,"Monero USD","Monero USD","CCC",206.9042,70823811,64248543,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",101.72531,0.9648975,"{""low"":105.426025,""high"":243.03001}",-35.878677,-0.14763065,105.426025,243.03001,42.296062,223.18997,-16.038635,-0.07186092,186.25075,20.900589,0.11221748,3821267712,15,0,"REGULAR","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7504256,0.024794277,"[]","2025-03-14T01:17:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",185484,185484,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00018467568,0.024815511,"{""low"":0.024785921,""high"":0.024815511}",0.024785921,185484,0.024798373,"ADAMANT Messenger USD","ADAMANT Messenger USD","CCC",0.024798373,418866,323128,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0017662775,0.0767013,"{""low"":0.023028,""high"":0.032517}",-0.007722724,-0.23749804,0.023028,0.032517,-23.79685,0.02809334,-0.003299063,-0.117432214,0.027659005,-0.0028647278,-0.10357306,2736564,15,0,"REGULAR","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7314024,0.0023720458,"[]","2025-03-14T01:19:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-07-30T00:00:00.000Z",6,87221542912,"CoinMarketCap",6555861,6555861,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000066609355,0.0023866997,"{""low"":0.0023627696,""high"":0.0023866997}",0.0023627696,6555861,0.0023627696,"VeThor Token USD","VeThor Token USD","CCC",0.0023627696,76236572,13912110,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0010300458,0.76754534,"{""low"":0.001342,""high"":0.010706}",-0.008333954,-0.7784377,0.001342,0.010706,-44.612946,0.00390334,-0.0015312943,-0.3923036,0.002736625,-0.00036457926,-0.13322222,206893472,15,0,"REGULAR","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.395532,0.32398278,"[]","2025-03-14T01:20:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-05-22T00:00:00.000Z",6,565268032,"CoinMarketCap",22374720,22374720,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.007951617,0.32613245,"{""low"":0.32398278,""high"":0.32613245}",0.32398278,22374720,0.32470307,"Celo USD","Celo USD","CCC",0.32470307,41946568,23041544,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.027999789,0.094599314,"{""low"":0.295983,""high"":1.475591}",-1.1516082,-0.78043866,0.295983,1.475591,-76.57448,0.43815166,-0.11416888,-0.26056933,0.61387837,-0.2898956,-0.47223622,183137104,15,0,"REGULAR","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16451003,190.87453,"[]","2025-03-14T01:18:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",262631,262631,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.31452942,191.41405,"{""low"":190.42964,""high"":191.41405}",190.42964,262631,191.3334,"Enegra (EGX) USD","Enegra (EGX) USD","CCC",191.3334,402656,238665,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.830017,0.031506024,"{""low"":185.04451,""high"":201.29703}",-10.422501,-0.051776722,185.04451,201.29703,-4.6858788,190.61143,0.26309204,0.0013802532,197.1317,-6.2571716,-0.03174107,0,15,0,"REGULAR","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9341682,2988.681,"[]","2025-03-14T01:17:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",4670670,4670670,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",56.70923,2988.681,"{""low"":2984.0461,""high"":2988.681}",2984.0461,4670670,2986.6304,"Tether Gold USD","Tether Gold USD","CCC",2986.6304,6602404,4713547,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",860.0288,0.40402508,"{""low"":2128.652,""high"":2988.681}",0,0,2128.652,2988.681,35.604836,2863.6794,125.001465,0.04365065,2696.1062,292.5747,0.1085175,736781568,15,0,"REGULAR","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25933036,1.0681652,"[]","2025-03-14T01:18:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1017536,1017536,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0027772188,1.073144,"{""low"":1.0681652,""high"":1.073144}",1.0681652,1017536,1.0726653,"Tether EURt USD","Tether EURt USD","CCC",1.0726653,923377,941860,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.06798017,0.06796759,"{""low"":1.000185,""high"":1.180519}",-0.1123538,-0.095173225,1.000185,1.180519,-0.97587705,1.0335828,0.034582376,0.03345874,1.0560894,0.012075782,0.011434431,38867688,15,0,"REGULAR","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1125987,0.030727245,"[]","2025-03-14T01:20:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",15274034,15274034,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0009871423,0.031031452,"{""low"":0.030727245,""high"":0.031031452}",0.030727245,15274034,0.030945059,"Oasis USD","Oasis USD","CCC",0.030945059,45392143,19923580,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0040802453,0.15312213,"{""low"":0.026647,""high"":0.172446}",-0.14171875,-0.8218152,0.026647,0.172446,-81.111084,0.04499126,-0.014264014,-0.31703967,0.070177354,-0.03945011,-0.5621487,217061344,15,0,"REGULAR","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05929394,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"Zerogoki USD",,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,"REGULAR","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5949872,0.008583101,"[]","2025-03-14T01:18:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",102728,102728,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.0002978528,0.008583101,"{""low"":0.00832646,""high"":0.008583101}",0.00832646,102728,0.008510334,"Limoverse USD","Limoverse USD","CCC",0.008510334,243128,150209,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0072741015,5.5569916,"{""low"":0.001309,""high"":0.022517}",-0.013933898,-0.6188168,0.001309,0.022517,7.5104,0.0094937,-0.0009105988,-0.09591611,0.00588189,0.0027012113,0.45924205,0,15,0,"REGULAR","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03301731,0.0009361361,"[]",1741915080,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1641254400000,6,0,"CoinMarketCap",19,19,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",3.0902447e-7,0.0009361361,"9.361361E-4 - 9.361361E-4",0.0009361361,19,0.0009361361,"PlayNity USD","PlayNity USD","CCC",0.0009361361,193,18,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.0000011360971,0.0012150771,"9.35E-4 - 0.002829",-0.0018928638,-0.6690929,0.000935,0.002829,-64.17911,0.00107338,-0.00013724389,-0.12786141,0.00125502,-0.00031888392,-0.2540867,0,15,0,"REGULAR","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5069933,0.00027025427,"[]",1741915020,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1703116800000,6,0,"CoinMarketCap",451521,451521,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000012755219,0.00027679844,"2.68228E-4 - 2.7679844E-4",0.000268228,451521,0.0002758438,"Bitcoin Cats USD","Bitcoin Cats USD","CCC",0.0002758438,805636,466986,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00002425426,0.09859455,"2.46E-4 - 0.011417",-0.011146746,-0.9763288,0.000246,0.011417,-97.33812,0.00044062,-0.00017036573,-0.38665003,0.001322215,-0.0010519607,-0.79560494,0,15,0,"REGULAR","1CAT"
