"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.29526,28.847511,"USD",false,"2021-01-06T00:00:00.000Z","CCC","NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,153542,"CoinMarketCap",1107,1107,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",1.9614124,"2024-12-01T12:59:00.000Z",28.847511,"{""low"":28.847511,""high"":28.847511}",28.847511,1107,28.847511,"CCC",28.847511,1976,2176,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",17.725918,1.5938288,"{""low"":11.121594,""high"":47.62396}",-18.776447,-0.39426473,11.121594,47.62396,16.387796,26.231861,2.6156502,0.099712715,22.461048,6.386463,0.28433505,4429306,15,0,false,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.862409,0.039341487,"USD",false,"2021-08-28T00:00:00.000Z","CCC","QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",398430,398430,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0025264025,"2024-12-01T12:59:00.000Z",0.039341487,"{""low"":0.03695374,""high"":0.039341487}",0.03695374,398430,0.037580963,"CCC",0.037580963,413005,556313,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.021381486,1.1905059,"{""low"":0.01796,""high"":0.101452}",-0.062110513,-0.61221576,0.01796,0.101452,14.653313,0.0273286,0.012012888,0.43957204,0.030184915,0.009156572,0.30334926,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.418311,0.019116232,"USD",false,"2024-04-25T00:00:00.000Z","CCC","Exverse USD","Exverse USD","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,32160000,"CoinMarketCap",531570,531570,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.0025536679,"2024-12-01T12:59:00.000Z",0.019177835,"{""low"":0.017248327,""high"":0.019177835}",0.017248327,531570,0.017251113,"CCC",0.017251113,631356,483667,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0062542325,0.48625663,"{""low"":0.012862,""high"":0.1617}",-0.14258376,-0.8817796,0.012862,0.1617,-87.92521,0.0158227,0.0032935329,0.2081524,0.035659444,-0.016543211,-0.46392232,614778,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0966817,0.04204287,"USD",false,"2022-12-15T00:00:00.000Z","CCC","LightLink USD","LightLink USD","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,81670184,"CoinMarketCap",518568,518568,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.000040605664,"2024-12-01T12:59:00.000Z",0.043600373,"{""low"":0.040986735,""high"":0.043600373}",0.040986735,518568,0.042226363,"CCC",0.042226363,1123529,7752303,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.02500187,1.4671599,"{""low"":0.017041,""high"":0.12837}",-0.086327136,-0.67248684,0.017041,0.12837,-65.78596,0.0257445,0.01629837,0.6330817,0.02936161,0.012681261,0.43189937,3433648,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.040889,7.5620754e-10,"USD",false,1692748800000,"CCC","El Hippo USD",,"finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",187414,187414,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-6.612266e-11,1733057940,8.0583484e-10,"7.44675E-10 - 8.0583484E-10",7.44675e-10,187414,8.02595e-10,"CCC",8.02595e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",1.1532553e-11,0.015486693,"7.44675E-10 - 8.0583484E-10",-4.9627302e-11,-0.061584953,7.44675e-10,8.0583484e-10,,,,,,,,0,15,0,false,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.0640826,0.0071690273,"USD",false,1515974400000,"CCC","Telcoin USD","Telcoin USD","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,91649417216,"CoinMarketCap",14597805,14597805,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00034554675,1733057940,0.00773579,"0.006660125 - 0.00773579",0.006660125,14597805,0.0067973966,"CCC",0.0067973966,1336136,6470312,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.006378027,8.063245,"7.91E-4 - 0.00773579",-0.0005667629,-0.07326502,0.000791,0.00773579,177.28937,0.0023009,0.0048681274,2.1157494,0.00217503,0.0049939975,2.2960591,657037248,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5081403,2.2077107,"USD",false,"2020-07-20T00:00:00.000Z","CCC","RARI USD","RARI USD","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,24712054,"CoinMarketCap",929073,929073,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.033805132,"2024-12-01T12:59:00.000Z",2.2591023,"{""low"":2.2077107,""high"":2.2591023}",2.2077107,929073,2.240559,"CCC",2.240559,946402,1851611,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.9793588,0.7972949,"{""low"":1.228352,""high"":6.014504}",-3.8067932,-0.6329355,1.228352,6.014504,32.89026,1.7918832,0.4158275,0.23206173,1.9764364,0.23127437,0.11701584,54557064,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.0084352,0.000054244465,"USD",false,1678752000000,"CCC","Roko USD","Roko USD","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",78780,78780,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.0000035526973,1733057940,0.000057923768,"5.3787222E-5 - 5.7923768E-5",0.000053787222,78780,0.000055250148,"CCC",0.000055250148,59472,125613,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000042244465,3.520372,"1.2E-5 - 1.77E-4",-0.00012275553,-0.69353414,0.000012,0.000177,-12.698412,0.00003596,0.000018284463,0.5084667,0.00002838,0.000025864465,0.9113624,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.91131496,0.0040487605,"USD",false,1712102400000,"CCC","Sensay USD","Sensay USD","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",1093469,1093469,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.000036563724,1733057940,0.00475119,"0.003991849 - 0.00475119",0.003991849,1093469,0.004036616,"CCC",0.004036616,401761,633338,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0033167605,4.5310936,"7.32E-4 - 0.005915",-0.0018662396,-0.31550965,0.000732,0.005915,-15.632182,0.0018586,0.0021901606,1.1783926,0.0012793,0.0027694604,2.164825,0,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4224666,0.39446616,"USD",false,"2024-02-27T00:00:00.000Z","CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",263554,263554,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.0055324435,"2024-12-01T12:59:00.000Z",0.41557765,"{""low"":0.39407143,""high"":0.41557765}",0.39407143,263554,0.40372738,"CCC",0.40372738,291292,434571,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.33243716,5.3593826,"{""low"":0.062029,""high"":0.982918}",-0.58845186,-0.59867847,0.062029,0.982918,490.07162,0.24713624,0.14732993,0.5961486,0.18841597,0.20605019,1.0935919,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",31.17074,1.0766623,"USD",false,"2021-04-02T00:00:00.000Z","CCC","AIOZ Network USD","AIOZ Network USD","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,1140263168,"CoinMarketCap",132401720,132401720,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.25585246,"2024-12-01T12:59:00.000Z",1.1195056,"{""low"":0.96131796,""high"":1.1195056}",0.96131796,132401720,1.0202311,"CCC",1.0202311,11909922,30323249,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.9684843,8.952692,"{""low"":0.108178,""high"":1.1195056}",-0.04284334,-0.038269877,0.108178,1.1195056,476.09793,0.5857563,0.490906,0.83807206,0.54098266,0.53567964,0.9901974,1227678336,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2400556,3.8251616e-7,"USD",false,1715299200000,"CCC","Patton USD","Patton USD","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",1118,1118,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-1.2808755e-8,1733057940,3.9426436e-7,"3.8251616E-7 - 3.9426436E-7",3.8251616e-7,1118,3.9426436e-7,"CCC",3.9426436e-7,12605,11254,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.8251616e-7,,"0.0 - 2.7E-5",-0.000026617485,-0.98583275,0,0.000027,-66.666664,8.6e-7,-4.774838e-7,-0.55521375,0.0000016278,-0.0000012452838,-0.7650103,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.9830465,0.0059308247,"USD",false,"2024-01-24T00:00:00.000Z","CCC","ApeBond USD","ApeBond USD","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,144282784,"CoinMarketCap",20709,20709,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",0.00028150808,"2024-12-01T12:59:00.000Z",0.0059636463,"{""low"":0.005859465,""high"":0.0059636463}",0.005859465,20709,0.005919502,"CCC",0.005919502,31272,31081,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.0018138248,0.44056955,"{""low"":0.004117,""high"":0.0407}",-0.034769174,-0.85427946,0.004117,0.0407,-72.03722,0.00488938,0.0010414445,0.21300133,0.00905091,-0.0031200857,-0.34472618,855715,15,0,false,false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0456524,0.000014962958,"USD",false,1717718400000,"CCC","DogeVerse USD","DogeVerse USD","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",13000,13000,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-3.1248237e-7,1733057940,0.000016153457,"1.47698875E-5 - 1.6153457E-5",0.0000147698875,13000,0.000015433334,"CCC",0.000015433334,34588,11810,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",9.629575e-7,0.06878268,"1.4E-5 - 4.23E-4",-0.00040803704,-0.9646266,0.000014,0.000423,-92.78847,0.00001948,-0.000004517042,-0.23188101,0.0000539548,-0.000038991842,-0.7226761,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.515435,0.015919313,"USD",false,"2020-09-04T00:00:00.000Z","CCC","Niftyx Protocol USD","Niftyx Protocol USD","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,51386056,"CoinMarketCap",5061,5061,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.0020178566,"2024-12-01T12:59:00.000Z",0.016154539,"{""low"":0.014107638,""high"":0.016154539}",0.014107638,5061,0.014107638,"CCC",0.014107638,688,175,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.005035313,0.4626344,"{""low"":0.010884,""high"":0.109421}",-0.09350169,-0.85451317,0.010884,0.109421,-67.4706,0.01357232,0.0023469925,0.17292492,0.026034284,-0.010114972,-0.38852504,818030,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9716461,0.14833833,"USD",false,"2023-09-21T00:00:00.000Z","CCC","Jungle Labz USD",,"finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",1577,1577,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0014554709,"2024-12-01T12:55:00.000Z",0.14894208,"{""low"":0.14811797,""high"":0.14894208}",0.14811797,1577,0.14894208,"CCC",0.14894208,23438,5899,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.10141933,2.1615834,"{""low"":0.046919,""high"":3.449217}",-3.3008788,-0.95699364,0.046919,3.449217,-31.472713,0.22231399,-0.07397565,-0.33275303,0.1466106,0.00172773,0.011784482,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.6439338,0.0016575387,"USD",false,1609200000000,"CCC","Reef USD","Reef USD","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,22821408768,"CoinMarketCap",7164621,7164621,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000058275997,1733057940,0.0018203872,"0.0016162739 - 0.0018203872",0.0016162739,7164621,0.0016695126,"CCC",0.0016695126,30383803,8542197,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0010685388,1.8141575,"5.89E-4 - 0.010586",-0.008928461,-0.8434216,0.000589,0.010586,-7.93826,0.0019024,-0.00024486135,-0.1287118,0.00197934,-0.0003218014,-0.16258015,37827368,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.410464,1.4820932,"USD",false,"2024-02-15T00:00:00.000Z","CCC","Virtuals Protocol USD","Virtuals Protocol USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,1000000000,"CoinMarketCap",324470496,324470496,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.036607742,"2024-12-01T12:59:00.000Z",1.7899188,"{""low"":1.4760776,""high"":1.7899188}",1.4760776,324470496,1.7631539,"CCC",1.7631539,17561384,87160248,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4619142,72.4473,"{""low"":0.020179,""high"":1.8977}",-0.41560674,-0.21900551,0.020179,1.8977,4095.8467,0.42851672,1.0535765,2.458659,0.14538391,1.3367093,9.194341,1482093184,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5761399,0.07832378,"USD",false,"2020-11-09T00:00:00.000Z","CCC","Lattice Token USD","Lattice Token USD","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,28653896,"CoinMarketCap",331219,331219,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0012542605,"2024-12-01T12:59:00.000Z",0.08369395,"{""low"":0.07740985,""high"":0.08369395}",0.07740985,331219,0.079655185,"CCC",0.079655185,172073,354500,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.02538478,0.47950998,"{""low"":0.052939,""high"":0.244628}",-0.16630422,-0.67982495,0.052939,0.244628,-22.686815,0.06692434,0.0113994405,0.17033325,0.07930678,-0.0009829998,-0.012394902,2244281,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.471515,0.05812433,"USD",false,"2024-06-06T00:00:00.000Z","CCC","MollarsToken USD","MollarsToken USD","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",5504,5504,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.0033643618,"2024-12-01T12:59:00.000Z",0.05895918,"{""low"":0.05762085,""high"":0.05895918}",0.05762085,5504,0.058958977,"CCC",0.058958977,71677,8305,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.008363329,0.16806994,"{""low"":0.049761,""high"":0.550176}",-0.4920517,-0.8943532,0.049761,0.550176,-85.93542,0.07015546,-0.012031127,-0.17149238,0.14981143,-0.0916871,-0.6120167,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.08075,0.03630455,"USD",false,"2019-07-31T00:00:00.000Z","CCC","Synternet USD","Synternet USD","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,219394208,"CoinMarketCap",23350,23350,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0054635853,"2024-12-01T12:59:00.000Z",0.039205223,"{""low"":0.035467904,""high"":0.039205223}",0.035467904,23350,0.038623177,"CCC",0.038623177,11642,13540,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.008822549,0.3210301,"{""low"":0.027482,""high"":0.340946}",-0.30464143,-0.89351815,0.027482,0.340946,1.8028975,0.03987472,-0.003570173,-0.089534745,0.07659706,-0.04029251,-0.5260321,7965008,15,0,false,false,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",29.270704,0.04099414,"USD",false,"2024-05-24T00:00:00.000Z","CCC","SolarX USD","SolarX USD","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,53097360,"CoinMarketCap",2740132,2740132,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.0092822835,"2024-12-01T12:59:00.000Z",0.042303406,"{""low"":0.036316108,""high"":0.042303406}",0.036316108,2740132,0.037832856,"CCC",0.037832856,1220400,1944212,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.031156141,3.1669183,"{""low"":0.009838,""high"":0.14561}",-0.10461587,-0.7184662,0.009838,0.14561,-63.103073,0.01915326,0.021840882,1.1403219,0.039039303,0.0019548386,0.050073605,2176680,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.269038,0.0048028138,"USD",false,1576540800000,"CCC","HEX USD","HEX USD","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",1216677,1216677,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.0003764853,1733058000,0.005232677,"0.0047136373 - 0.005232677",0.0047136373,1216677,0.0051840004,"CCC",0.0051840004,348935,720443,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0040468136,5.352928,"7.56E-4 - 0.012032",-0.0072291866,-0.60082996,0.000756,0.012032,-16.211409,0.0025038,0.0022990138,0.91820985,0.00184196,0.0029608537,1.6074474,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000012939599,"USD",false,1635379200000,"CCC","FuruKuru USD",,"finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.40731,9.987517,"USD",false,"2023-07-03T00:00:00.000Z","CCC","Tectum USD","Tectum USD","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,7798861,"CoinMarketCap",1229646,1229646,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.4215994,"2024-12-01T12:59:00.000Z",10.073706,"{""low"":9.669918,""high"":10.073706}",9.669918,1229646,9.880785,"CCC",9.880785,1032992,1357882,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",5.3985424,1.1764158,"{""low"":4.588975,""high"":45.24342}",-35.2559,-0.77924925,4.588975,45.24342,-3.999257,9.113804,0.8737135,0.09586705,9.042821,0.9446964,0.10446922,77891264,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.19391756,2.1236282e-9,"USD",false,1717459200000,"CCC","JEJE USD","JEJE USD","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",6028,6028,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-4.126033e-12,1733057940,2.2031843e-9,"1.9934097E-9 - 2.2031843E-9",1.9934097e-9,6028,2.2022535e-9,"CCC",2.2022535e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.302185e-10,0.06532451,"1.9934097E-9 - 2.2031843E-9",-7.955614e-11,-0.036109615,1.9934097e-9,2.2031843e-9,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",25.487518,0.13293044,"USD",false,"2024-04-11T00:00:00.000Z","CCC","Masa USD","Masa USD","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,357230976,"CoinMarketCap",10105187,10105187,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.026999235,"2024-12-01T12:59:00.000Z",0.13894203,"{""low"":0.124749996,""high"":0.13894203}",0.124749996,10105187,0.12625697,"CCC",0.12625697,7744779,4011917,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.10170944,3.2577252,"{""low"":0.031221,""high"":0.493684}",-0.36075354,-0.73073775,0.031221,0.493684,-58.984978,0.07571284,0.057217605,0.7557187,0.07339901,0.059531435,0.811066,47486868,15,0,false,false,"MASA"
