"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01614036,-0.0019538961,-0.121056534,0.032341924,-0.01815546,-0.5613599,413756,15,0,"REGULAR",false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",86592,86592,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",-0.00014282018,0.014290859,"{""low"":0.014151856,""high"":0.014290859}",0.014151856,86592,0.014239329,"CCC",0.014239329,182340,98279,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.0015404643,0.121814355,"{""low"":0.012646,""high"":0.122105}",-0.10791854,-0.8838175,0.012646,0.122105,-87.112305,"Lynex USD","Lynex USD",-0.9967049,0.014186464,"[]","2025-06-30T04:55:00.000Z","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,"LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.28290933,-0.030700117,-0.10851575,0.46934214,-0.21713293,-0.4626325,0,15,0,"REGULAR",false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",179174,179174,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",0.0067495704,0.2530461,"{""low"":0.25197,""high"":0.2530461}",0.25197,179174,0.25301665,"CCC",0.25301665,175161,167417,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.23143421,11.140035,"{""low"":0.020775,""high"":1.387039}",-1.1348298,-0.8181672,0.020775,1.387039,805.2967,"Pontem Liquidswap USD","Pontem Liquidswap USD",2.749766,0.25220922,"[]","2025-06-30T04:55:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.13035914,-0.00431177,-0.033076085,0.1269889,-0.00094152987,-0.007414269,61132972,15,0,"REGULAR",false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",19483012,19483012,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0058219135,0.12998591,"{""low"":0.12596318,""high"":0.12998591}",0.12596318,19483012,0.12977701,"CCC",0.12977701,161386394,83985298,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.07807638,1.6275746,"{""low"":0.047971,""high"":0.697074}",-0.5710266,-0.8191765,0.047971,0.697074,38.164593,"Aergo USD","Aergo USD",-4.4149137,0.12604737,"[]","2025-06-30T04:55:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.4934679,-0.06969112,-0.14122726,0.7139768,-0.29020002,-0.4064558,22580716,15,0,"REGULAR",false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",2378041,2378041,"SD","USD=X","https://coinmarketcap.com/",0.0012346804,0.42538744,"{""low"":0.42234874,""high"":0.42538744}",0.42234874,2378041,0.42403463,"CCC",0.42403463,5139728,4797002,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.13121179,0.44848767,"{""low"":0.292565,""high"":1.755392}",-1.3316152,-0.7585857,0.292565,1.755392,-34.80622,"Stader USD","Stader USD",0.29220435,0.42377678,"[]","2025-06-30T04:55:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.03776646,-0.0045110285,-0.11944536,0.045951404,-0.012695972,-0.27629128,15518325,15,0,"REGULAR",false,"2018-02-06T00:00:00.000Z",6,466640320,"CoinMarketCap",899069,899069,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.00042124093,0.033524726,"{""low"":0.03317691,""high"":0.033524726}",0.03317691,899069,0.033181943,"CCC",0.033181943,2223778,1236671,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.005886432,0.21507661,"{""low"":0.027369,""high"":0.215653}",-0.18239757,-0.84579194,0.027369,0.215653,-83.82728,"Bluzelle USD","Bluzelle USD",1.2829262,0.03325543,"[]","2025-06-30T04:55:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0303858,-0.007068433,-0.2326229,0.02520124,-0.0018838737,-0.07475321,17530012,15,0,"REGULAR",false,"2021-12-22T00:00:00.000Z",6,751800704,"CoinMarketCap",1157011,1157011,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.00013720058,0.023919752,"{""low"":0.023243446,""high"":0.023919752}",0.023243446,1157011,0.023797933,"CCC",0.023797933,5980679,1791605,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.014459367,1.6323512,"{""low"":0.008858,""high"":0.102061}",-0.07874364,-0.771535,0.008858,0.102061,-69.0997,"Guild of Guardians USD","Guild of Guardians USD",0.59188443,0.023317367,"[]","2025-06-30T04:55:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.04583234,-0.008766893,-0.19128183,0.033827446,0.003238,0.09572109,16295862,15,0,"REGULAR",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",2385900,2385900,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.00032529607,0.038147986,"{""low"":0.037060086,""high"":0.038147986}",0.037060086,2385900,0.038147986,"CCC",0.038147986,11642784,4662417,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.028435446,3.294953,"{""low"":0.00863,""high"":0.150997}",-0.11393155,-0.7545286,0.00863,0.150997,-65.42335,"pSTAKE Finance USD","pSTAKE Finance USD",-0.8699964,0.037065446,"[]","2025-06-30T04:55:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.10590434,-0.027069718,-0.25560537,0.2284581,-0.14962348,-0.65492743,75748096,15,0,"REGULAR",false,"2024-11-13T00:00:00.000Z",6,960848128,"CoinMarketCap",3561865,3561865,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.0010539666,0.07982052,"{""low"":0.07810926,""high"":0.07982052}",0.07810926,3561865,0.07957227,"CCC",0.07957227,6705745,4615348,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.019553624,0.3298464,"{""low"":0.059281,""high"":0.753383}",-0.6745484,-0.8953592,0.059281,0.753383,-76.17134,"peaq USD","peaq USD",-1.3192952,0.07883462,"[]","2025-06-30T04:55:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,"REGULAR",false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,"GiniAI USD","GiniAI USD",0,0.004430276,"[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.21944158,-0.052214667,-0.23794337,0.13395481,0.033272102,0.24838305,110832512,15,0,"REGULAR",false,"2024-05-17T00:00:00.000Z",6,662767232,"CoinMarketCap",31073732,31073732,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.017291576,0.17343464,"{""low"":0.16630849,""high"":0.17343464}",0.16630849,31073732,0.17052156,"CCC",0.17052156,18487255,28436565,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.14435591,6.311744,"{""low"":0.022871,""high"":0.286479}",-0.119252086,-0.41626817,0.022871,0.286479,17.048,"Subsquid USD","Subsquid USD",11.53269,0.16722691,"[]","2025-06-30T04:55:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,0,15,0,"REGULAR",false,1685318400000,8,0,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu",0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,6.452515e-12,"CCC",6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,"ZATATSU USD","ZATATSU USD",8e-8,6.452515e-12,"[]",1692383400,"CCC","finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,"TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0000011,5.11136e-10,0.00046466914,0.000001305,-2.0448886e-7,-0.15669645,6448576,15,0,"REGULAR",false,1675296000000,8,5859619897344,"CoinMarketCap",46736,46736,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",3.209027e-8,0.0000011123042,"1.098791E-6 - 1.1123042E-6",0.000001098791,46736,0.0000011118474,"CCC",0.0000011118474,131939,32283,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",1.005111e-7,0.100511104,"1.0E-6 - 5.0E-6",-0.0000038994885,-0.77989775,0.000001,0.000005,-66.666664,"Nexa USD","Nexa USD",3.0035286,0.0000011005111,"[]",1751259240,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00141068,-0.00041030522,-0.29085633,0.00236231,-0.0013619352,-0.5765269,966082,15,0,"REGULAR",false,1699920000000,6,965720896,"CoinMarketCap",210269,210269,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",-0.0000010083895,0.00100735,"9.966983E-4 - 0.00100735",0.0009966983,210269,0.0010014854,"CCC",0.0010014854,250910,234023,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.00003337476,0.034513712,"9.67E-4 - 0.013493",-0.012492625,-0.92585975,0.000967,0.013493,-89.56864,"RepubliK USD","RepubliK USD",-0.10070472,0.0010003748,"[]",1751259300,"CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,"REGULAR",false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,"Neonic Finance USD",,0,0.0002696659,"[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00077896,-0.00034613538,-0.4443558,0.00177734,-0.0013445154,-0.75647616,152469,15,0,"REGULAR",false,1623369600000,6,352267200,"CoinMarketCap",73,73,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.0000056975114,0.00043282463,"4.3282463E-4 - 4.3282463E-4",0.00043282463,73,0.00043282463,"CCC",0.00043282463,332,71,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00031582464,2.6993558,"1.17E-4 - 0.006373",-0.005940175,-0.9320846,0.000117,0.006373,-51.532352,"Gravity Finance USD","Gravity Finance USD",1.3339216,0.00043282463,"[]",1751259300,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0787029,-0.008686654,-0.11037274,0.10034552,-0.03032928,-0.30224845,35007960,15,0,"REGULAR",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",3268324,3268324,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",0.0013255402,0.07132594,"{""low"":0.07001624,""high"":0.07132594}",0.07001624,3268324,0.07103858,"CCC",0.07103858,8207945,3327177,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.024686243,0.5445895,"{""low"":0.04533,""high"":0.478247}",-0.40823075,-0.8535982,0.04533,0.478247,-72.82727,"SLERF USD","SLERF USD",1.9297286,0.07001624,"[]","2025-06-30T04:55:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01430658,-0.008695945,-0.6078284,0.017656522,-0.012045888,-0.68223447,5063373,15,0,"REGULAR",false,"2025-03-02T00:00:00.000Z",6,902460032,"CoinMarketCap",3114528,3114528,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.0002454836,0.005728559,"{""low"":0.005539467,""high"":0.005728559}",0.005539467,3114528,0.005688121,"CCC",0.005688121,2901988,2677950,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.000071167015,0.012847267,"{""low"":0.005539467,""high"":0.044135}",-0.038524367,-0.87287563,0.005539467,0.044135,-86.74432,"SwarmNode.ai USD","SwarmNode.ai USD",-4.191919,0.005610634,"[]","2025-06-30T04:55:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00606788,-0.0025265825,-0.41638637,0.01095147,-0.0074101724,-0.67663723,1404425,15,0,"REGULAR",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1165276,1165276,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.000032636337,0.0035431448,"{""low"":0.0034852785,""high"":0.0035431448}",0.0034852785,1165276,0.0035277964,"CCC",0.0035277964,1833636,1649549,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0000972976,0.028251335,"{""low"":0.003444,""high"":0.03518}",-0.0316387,-0.89933777,0.003444,0.03518,-87.28175,"Carbon browser USD","Carbon browser USD",0.9301617,0.0035412975,"[]","2025-06-30T04:55:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,43.148922,-14.818319,-0.3434227,38.901783,-10.57118,-0.27174026,0,15,0,"REGULAR",false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",14802,14802,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",-0.7559414,31.644257,"{""low"":28.329014,""high"":31.644257}",28.329014,14802,31.639978,"CCC",31.639978,411896,15591,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",26.86311,18.305431,"{""low"":1.467494,""high"":49.765057}",-21.434454,-0.43071294,1.467494,49.765057,118.42236,"Vista Finance USD","Vista Finance USD",-2.5989382,28.330603,"[]","2025-06-30T04:55:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.21959168,-0.07869628,-0.35837552,0.29515508,-0.15425968,-0.52263945,19439290,15,0,"REGULAR",false,"2025-01-08T00:00:00.000Z",6,137969648,"CoinMarketCap",9988288,9988288,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",0.001956135,0.15382098,"{""low"":0.14044973,""high"":0.15382098}",0.14044973,9988288,0.14434348,"CCC",0.14434348,31700625,5936911,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.016179398,0.12972993,"{""low"":0.124716,""high"":0.544393}",-0.4034976,-0.7411881,0.124716,0.544393,-66.00531,"Xterio USD","Xterio USD",1.4079069,0.1408954,"[]","2025-06-30T04:55:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,"REGULAR",false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,"PURR Vault (NFTX) USD",,0,126.50161,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,"REGULAR",false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,"Fireball USD",,0,3.25203,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,"REGULAR",false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,"ZeusNetwork USD",,0,1.6493544e-7,"[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.86023587,-0.15736026,-0.18292686,0.9764456,-0.27357,-0.28016922,69271416,15,0,"REGULAR",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",549589,549589,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.008903205,0.7079523,"{""low"":0.7021821,""high"":0.7079523}",0.7021821,549589,0.7036124,"CCC",0.7036124,1090406,428401,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.2893196,0.6995899,"{""low"":0.413556,""high"":2.746608}",-2.0437324,-0.74409324,0.413556,2.746608,-68.670166,"Arcblock USD","Arcblock USD",-1.2508377,0.7028756,"[]","2025-06-30T04:55:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01943058,-0.0039831176,-0.20499222,0.0394458,-0.023998337,-0.60838765,8568669,15,0,"REGULAR",false,"2023-06-09T00:00:00.000Z",6,554697536,"CoinMarketCap",1381557,1381557,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.00061700493,0.015629474,"{""low"":0.015427071,""high"":0.015629474}",0.015427071,1381557,0.015558614,"CCC",0.015558614,2099661,1834994,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.00090646185,0.06233834,"{""low"":0.014541,""high"":0.160153}",-0.14470553,-0.90354556,0.014541,0.160153,-86.737656,"Clore.ai USD",,4.1603904,0.015447462,"[]","2025-06-30T04:55:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00271522,-0.0015989838,-0.5888966,0.08416227,-0.083046034,-0.9867371,0,15,0,"REGULAR",false,1740096000000,6,0,"CoinMarketCap",18646,18646,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world",-6.1350875e-8,0.0011162689,"0.0011102157 - 0.0011162689",0.0011102157,18646,0.001116124,"CCC",0.001116124,397402,18149,1740096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.00022223621,0.24858637,"8.94E-4 - 0.39109",-0.38997376,-0.99714583,0.000894,0.39109,-99.46178,"CryptoHunter World USD","CryptoHunter World USD",-0.00549464,0.0011162362,"[]",1751259300,"CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,"XHUNT"
