"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12293177,1389740,905650,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.09504015,4.0844107,"{""low"":0.023269,""high"":0.67171}",-0.5534009,-0.82386875,0.023269,0.67171,-69.28581,0.10493904,0.013370104,0.1274083,0.1306415,-0.0123323575,-0.09439846,5144763,15,0,false,false,"[]","2025-01-12T08:54:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,3.008537,0.11830915,false,"2020-08-28T00:00:00.000Z",6,43485760,"CoinMarketCap",806865,806865,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0034554154,0.12293177,"{""low"":0.11720339,""high"":0.12293177}",0.11720339,806865,0.12293177,"CCC","PowerPool USD","PowerPool USD","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",37.815403,37290722,31095658,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",7.337002,0.24566182,"{""low"":29.866268,""high"":161.27226}",-124.06899,-0.7693139,29.866268,161.27226,-55.832005,49.766964,-12.563694,-0.2524505,46.861134,-9.657864,-0.2060954,198505872,15,0,false,false,"[]","2025-01-12T08:54:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,1.4389338,37.20327,false,"2021-03-31T00:00:00.000Z",2,5335710,"CoinMarketCap",24600980,24600980,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.5277405,38.09557,"{""low"":37.20327,""high"":38.09557}",37.20327,24600980,37.815403,"CCC","Illuvium USD","Illuvium USD","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",32.155754,400320737,187293249,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",20.908531,1.9333917,"{""low"":10.814431,""high"":50.22721}",-18.50425,-0.36841086,10.814431,50.22721,36.026455,35.750977,-4.028015,-0.11266867,24.026001,7.6969604,0.32035962,1121704448,15,0,false,false,"[]","2025-01-12T08:54:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,0.72229236,31.722961,false,"2021-11-09T00:00:00.000Z",2,35359384,"CoinMarketCap",95395192,95395192,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.22748756,32.347427,"{""low"":31.722961,""high"":32.347427}",31.722961,95395192,32.155754,"CCC","Ethereum Name Service USD","Ethereum Name Service USD","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.013126065,93651119,93851508,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.010818277,5.129576,"{""low"":0.002109,""high"":0.026694}",-0.013766724,-0.5157235,0.002109,0.026694,420.3704,0.01354408,-0.00061680377,-0.04554047,0.00774718,0.0051800963,0.6686428,695928128,15,0,false,false,"[]","2025-01-12T08:55:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,0.43937203,0.012927276,false,"2019-05-24T00:00:00.000Z",6,53834088448,"CoinMarketCap",40410628,40410628,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.000056549907,0.013126065,"{""low"":0.012910829,""high"":0.013126065}",0.012910829,40410628,0.013126065,"CCC","Reserve Rights USD","Reserve Rights USD","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.012876654,1215011,1682690,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0029109083,0.3695922,"{""low"":0.007876,""high"":0.0442}",-0.03341309,-0.75595224,0.007876,0.0442,-57.72684,0.01171266,-0.0009257514,-0.07903853,0.01143095,-0.0006440412,-0.056341883,5531560,15,0,false,false,"[]","2025-01-12T08:54:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-9.302324,0.010786909,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",476799,476799,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.0011063498,0.01376075,"{""low"":0.010786909,""high"":0.01376075}",0.010786909,476799,0.012876654,"CCC","RAI Finance USD","RAI Finance USD","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03964326,184019261,80692503,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.020358333,1.0946518,"{""low"":0.018598,""high"":0.143146}",-0.104189664,-0.727856,0.018598,0.143146,10.559106,0.05482614,-0.015869807,-0.28945696,0.06516918,-0.026212845,-0.40222764,197124384,15,0,false,false,"[]","2025-01-12T08:54:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-0.38347438,0.038956333,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",45100348,45100348,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00014996156,0.039818626,"{""low"":0.038939446,""high"":0.039818626}",0.038939446,45100348,0.03964326,"CCC","ConstitutionDAO USD","ConstitutionDAO USD","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.003951541,1914407,1799751,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0027053873,2.2303274,"{""low"":0.001213,""high"":0.030331}",-0.026412614,-0.8708125,0.001213,0.030331,-47.28028,0.0058029,-0.0018845126,-0.32475358,0.006912175,-0.0029937876,-0.43311802,10442369,15,0,false,false,"[]","2025-01-12T08:54:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,1.0474184,0.0039183875,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",1415320,1415320,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.000040616607,0.004204923,"{""low"":0.0039183875,""high"":0.004204923}",0.0039183875,1415320,0.003951541,"CCC","Moonchain USD","Moonchain USD","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.74612254,90807191,80892869,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.28722155,0.64374626,"{""low"":0.446172,""high"":1.692911}",-0.9595175,-0.5667855,0.446172,1.692911,-7.5116515,0.8723798,-0.13898623,-0.15931849,0.64792484,0.08546871,0.13191146,1141450112,15,0,false,false,"[]","2025-01-12T08:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,0.2368172,0.73339355,false,"2021-01-27T00:00:00.000Z",6,1556395136,"CoinMarketCap",61205756,61205756,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.001732707,0.75498945,"{""low"":0.73339355,""high"":0.75498945}",0.73339355,61205756,0.74612254,"CCC","Flow USD","Flow USD","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4090623,40108000,35543232,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.20412694,1.0474924,"{""low"":0.194872,""high"":0.770733}",-0.37173405,-0.48231235,0.194872,0.770733,83.71224,0.42133248,-0.022333533,-0.05300691,0.34296274,0.056036204,0.16338861,398998944,15,0,false,false,"[]","2025-01-12T08:55:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-2.967872,0.39899895,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",25749836,25749836,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.012203962,0.4235858,"{""low"":0.39874238,""high"":0.4235858}",0.39874238,25749836,0.4090623,"CCC","Golem USD","Golem USD","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00014975904,7594,2121,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000004826201,0.033284146,"1.45E-4 - 5.53E-4",-0.00040317382,-0.72906655,0.000145,0.000553,-59.72222,0.00016488,-0.000015053796,-0.09130153,0.000177025,-0.000027198796,-0.15364382,0,15,0,false,false,"[]",1736672040,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,0.63126266,0.0001498262,false,1648425600000,6,0,"CoinMarketCap",806,806,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",9.3986455e-7,0.00014989509,"1.4973662E-4 - 1.4989509E-4",0.00014973662,806,0.00014975904,"CCC","Seek Tiger USD","Seek Tiger USD","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0011305505,617774,923669,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00047335087,0.7982308,"5.93E-4 - 0.006172",-0.005105649,-0.82722765,0.000593,0.006172,-64.072754,0.00117502,-0.00010866916,-0.09248282,0.0010123,0.00005405082,0.05339407,3104940,15,0,false,false,"[]",1736672040,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-7.595164,0.0010663508,false,1594684800000,6,2911744000,"CoinMarketCap",676745,676745,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000087648164,0.0011560159,"0.0010412167 - 0.0011560159",0.0010412167,676745,0.0011305505,"CCC","NEST Protocol USD","NEST Protocol USD","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.033737473,3146878,1661813,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.008820865,0.36066833,"{""low"":0.024457,""high"":0.112661}",-0.079383135,-0.7046195,0.024457,0.112661,-34.939873,0.04001762,-0.006739754,-0.16841967,0.03395975,-0.0006818846,-0.0200792,26812566,15,0,false,false,"[]","2025-01-12T08:54:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-1.4699706,0.033277865,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1142667,1142667,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00049647316,0.033737473,"{""low"":0.03325688,""high"":0.033737473}",0.03325688,1142667,0.033737473,"CCC","CEEK VR USD","CEEK VR USD","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC","Planet Inverse USD","Planet Inverse USD","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17886913,2134645,819654,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.052097768,0.41311368,"{""low"":0.12611,""high"":0.540272}",-0.36206424,-0.67015177,0.12611,0.540272,-44.245003,0.22747758,-0.04926981,-0.21659194,0.20474398,-0.026536211,-0.1296068,61110416,15,0,false,false,"[]","2025-01-12T08:54:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-0.77849036,0.17820777,false,"2021-10-29T00:00:00.000Z",6,342916672,"CoinMarketCap",576129,576129,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0013982207,0.18028438,"{""low"":0.1778641,""high"":0.18028438}",0.1778641,576129,0.17886913,"CCC","Gods Unchained USD","Gods Unchained USD","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8157414,363024,196701,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.22589976,0.3865572,"{""low"":0.584389,""high"":1.057326}",-0.24703723,-0.2336434,0.584389,1.057326,30.05228,0.83536756,-0.025078833,-0.030021315,0.89332324,-0.083034515,-0.092950135,94954768,15,0,false,false,"[]","2025-01-12T08:54:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-0.3172129,0.8102887,false,"2020-12-23T00:00:00.000Z",6,117186344,"CoinMarketCap",66927,66927,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.002578497,0.81704473,"{""low"":0.7944606,""high"":0.81704473}",0.7944606,66927,0.8157414,"CCC","Tokenlon Network Token USD","Tokenlon Network Token USD","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.738391,82352299,73118250,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",7.087489,1.1100206,"{""low"":6.385007,""high"":27.283272}",-13.810776,-0.5061994,6.385007,27.283272,78.87851,15.949885,-2.4773893,-0.15532333,13.543642,-0.07114601,-0.005253093,501708576,15,0,false,false,"[]","2025-01-12T08:53:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-1.2505318,13.472496,false,"2018-12-19T00:00:00.000Z",2,37239468,"CoinMarketCap",33050874,33050874,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.17061138,13.780922,"{""low"":13.472496,""high"":13.780922}",13.472496,33050874,13.738391,"CCC","Livepeer USD","Livepeer USD","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0012022852,20303,18594,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0005268644,0.69691056,"7.56E-4 - 0.009992",-0.008709135,-0.8716109,0.000756,0.009992,-84.91572,0.0024772,-0.0011943356,-0.4821313,0.002849365,-0.0015665005,-0.54977185,129643,15,0,false,false,"[]",1736672040,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-1.3987828,0.0012828644,false,1614729600000,6,101057664,"CoinMarketCap",18160,18160,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00001819909,0.001287328,"0.0011180085 - 0.001287328",0.0011180085,18160,0.0012022852,"CCC","Unido EP USD","Unido EP USD","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5732251,17613158,13786037,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.17442212,0.4423286,"{""low"":0.394327,""high"":1.746589}",-1.1778398,-0.67436576,0.394327,1.746589,-4.395252,0.69643325,-0.12768412,-0.18334006,0.60224414,-0.03349501,-0.055616993,214940096,15,0,false,false,"[]","2025-01-12T08:55:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-0.64331156,0.5687491,false,"2018-08-02T00:00:00.000Z",6,377917248,"CoinMarketCap",9091726,9091726,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.0036825538,0.57771385,"{""low"":0.5687491,""high"":0.57771385}",0.5687491,9091726,0.5732251,"CCC","Flux USD","Flux USD","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7951046e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",0,0,"2.748366E-9 - 2.8013518E-9",-5.2985838e-11,-0.018914381,2.748366e-9,2.8013518e-9,,,,,,,,445242720,15,0,false,false,"[]",1736672040,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.38812414,2.748366e-9,false,1623456000000,8,162002713251414000,"CoinMarketCap",47290088,47290088,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-1.0708545e-11,2.8013518e-9,"2.748366E-9 - 2.8013518E-9",2.748366e-9,47290088,2.7951046e-9,"CCC","Baby Doge Coin USD","Baby Doge Coin USD","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13902214,14332760,13369041,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.055027068,0.672793,"{""low"":0.081789,""high"":0.334857}",-0.19804092,-0.5914194,0.081789,0.334857,-21.25622,0.16578414,-0.028968066,-0.17473364,0.13000561,0.0068104565,0.052385867,99287888,15,0,false,false,"[]","2025-01-12T08:54:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-1.3409513,0.13681607,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",8982393,8982393,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0018595755,0.14073305,"{""low"":0.13681607,""high"":0.14073305}",0.13681607,8982393,0.13902214,"CCC","DODO USD","DODO USD","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0070521794,1809,33,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0028558113,0.6819033,"{""low"":0.004188,""high"":0.050269}",-0.043225188,-0.8598776,0.004188,0.050269,-16.81732,0.00693806,0.00010575168,0.015242255,0.013998815,-0.0069550034,-0.49682802,0,15,0,false,false,"[]","2025-01-12T08:54:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.72912616,0.0070438115,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",126,126,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.000050987117,0.007133922,"{""low"":0.0070192683,""high"":0.007133922}",0.0070192683,126,0.0070521794,"CCC","CoinWind USD","CoinWind USD","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",198.33466,78398454,54518294,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",97.133385,0.9603964,"{""low"":101.13885,""high"":231.47563}",-33.2034,-0.14344232,101.13885,231.47563,29.268646,189.76372,8.508514,0.044837415,167.19368,31.078552,0.18588354,3657477120,15,0,false,false,"[]","2025-01-12T08:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,1.8757027,198.27223,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",44250552,44250552,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",3.6505127,199.78148,"{""low"":195.30101,""high"":199.78148}",195.30101,44250552,198.33466,"CCC","Monero USD","Monero USD","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0263,341974,413154,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.004595071,0.21150102,"{""low"":0.021726,""high"":0.033736}",-0.0074149314,-0.21979283,0.021726,0.033736,14.833665,0.02554124,0.0007798299,0.030532187,0.02825039,-0.0019293204,-0.06829359,2905078,15,0,false,false,"[]","2025-01-12T08:53:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.63115084,0.02632107,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",360872,360872,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00016508438,0.026374089,"{""low"":0.026185306,""high"":0.026374089}",0.026185306,360872,0.0263,"CCC","ADAMANT Messenger USD","ADAMANT Messenger USD","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.637824,79284201,55287248,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.27266604,0.75374997,"{""low"":0.361746,""high"":1.796863}",-1.1624509,-0.64693356,0.361746,1.796863,-14.097142,0.7906167,-0.15620464,-0.19757317,0.6294704,0.0049416423,0.007850476,354985696,15,0,false,false,"[]","2025-01-12T08:55:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,0.50106734,0.63441205,false,"2020-05-22T00:00:00.000Z",6,559550720,"CoinMarketCap",36980360,36980360,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.0031630397,0.6461271,"{""low"":0.63441205,""high"":0.6461271}",0.63441205,36980360,0.637824,"CCC","Celo USD","Celo USD","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",190.4041,365232,325696,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",0.37216187,0.0019594606,"{""low"":189.93077,""high"":201.60573}",-11.302795,-0.05606386,189.93077,201.60573,-5.2322683,199.22714,-8.92421,-0.044794146,200.16812,-9.865189,-0.049284514,0,15,0,false,false,"[]","2025-01-12T08:54:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.0008792,190.30293,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",244195,244195,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.0016784668,190.4041,"{""low"":189.93344,""high"":190.4041}",189.93344,244195,190.4041,"CCC","Enegra (EGX) USD","Enegra (EGX) USD","EGX"
