"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orange USD","REGULAR",0.00537244,-0.0007714168,-0.1435878,0.011650755,-0.007049732,-0.605088,441468,15,0,false,false,"Orange USD",false,"2024-02-06T00:00:00.000Z",6,95950000,"CoinMarketCap",16255,16255,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.000002827961,0.0046516336,"{""low"":0.0045748847,""high"":0.0046516336}",0.0045748847,16255,0.0046022404,"CCC",0.0046022404,90608,14753,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00010602316,0.02358691,"{""low"":0.004495,""high"":0.172456}",-0.16785498,-0.97332066,0.004495,0.172456,-95.98807,"[]","2025-09-11T11:51:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,-0.06142586,0.004601023,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoldFinX USD","REGULAR",0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,"GoldFinX USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,"[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011183969,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoldPro Token USD","REGULAR",16.456062,-2.811679,-0.17085977,33.784023,-20.13964,-0.5961291,0,15,0,false,false,,false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",22960,22960,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",-0.09826183,13.763186,"{""low"":13.623094,""high"":13.763186}",13.623094,22960,13.681301,"CCC",13.681301,22026,18058,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",1.2725554,0.10285912,"{""low"":12.371828,""high"":84.80028}",-71.15589,-0.83909976,12.371828,84.80028,-53.950455,"[]","2025-09-11T11:51:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.7150183,13.644383,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZChains USD","REGULAR",0.01257204,-0.0027841153,-0.22145295,0.059740484,-0.04995256,-0.8361593,0,15,0,false,false,"ZChains USD",false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",3.0733645e-8,0.009787925,"{""low"":0.009787802,""high"":0.009787925}",0.009787802,35,0.009787884,"CCC",0.009787884,72401,5167,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0011039246,0.12712167,"{""low"":0.008684,""high"":0.459804}",-0.45001608,-0.97871286,0.008684,0.459804,-96.12276,"[]","2025-09-11T11:51:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,0.00031024,0.009787925,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circular Protocol USD","REGULAR",0.00448994,-0.000027383678,-0.006098896,0.003997595,0.0004649614,0.116310276,0,15,0,false,false,,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",683046,683046,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",0.00006596185,0.00447994,"{""low"":0.0044524213,""high"":0.00447994}",0.0044524213,683046,0.004460269,"CCC",0.004460269,1047503,654762,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0015405566,0.52722675,"{""low"":0.002922,""high"":0.00487}",-0.00040744338,-0.08366394,0.002922,0.00487,31.176472,"[]","2025-09-11T11:51:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,1.5002961,0.0044625564,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORIGYN USD","REGULAR",0.002368,-0.00020122831,-0.08497816,0.002777905,-0.0006111332,-0.21999787,16962878,15,0,false,false,"ORIGYN USD",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",226558,226558,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.000016014557,0.002172589,"{""low"":0.0021519838,""high"":0.002172589}",0.0021519838,226558,0.0021580844,"CCC",0.0021580844,213353,190402,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00048977183,0.2920524,"{""low"":0.001677,""high"":0.007255}",-0.0050882283,-0.7013409,0.001677,0.007255,-68.427216,"[]","2025-09-11T11:51:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,0.7445994,0.0021667718,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Agoric USD","REGULAR",0.00771954,-0.002363836,-0.3062146,0.01768178,-0.012326075,-0.697106,0,15,0,false,false,"Agoric USD",false,1661817600000,6,0,"CoinMarketCap",25956,25956,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.00006937981,0.0055020945,"0.005350615 - 0.0055020945",0.005350615,25956,0.005459875,"CCC",0.005459875,78104,17379,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.0051587042,26.186316,"1.97E-4 - 0.121823",-0.1164673,-0.95603704,0.000197,0.121823,-89.40352,"[]",1757591460,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,-1.2788721,0.005355704,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kangamoon USD","REGULAR",0.00053826,0.000008711184,0.01618397,0.000750995,-0.00020402385,-0.27167138,0,15,0,false,false,"Kangamoon USD",false,1719532800000,6,0,"CoinMarketCap",55930,55930,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.0000033749966,0.0005544967,"5.43899E-4 - 5.544967E-4",0.000543899,55930,0.0005455579,"CCC",0.0005455579,75690,71249,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00020397117,0.59466815,"3.43E-4 - 0.004289",-0.0037420287,-0.87247115,0.000343,0.004289,-84.84596,"[]",1757591460,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-0.61325544,0.00054697116,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BURT USD","REGULAR",0.00076276,-0.00030007726,-0.3934098,0.0011145918,-0.0006519091,-0.58488595,0,15,0,false,false,,false,1749081600000,6,0,"CoinMarketCap",5391,5391,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",0.000044813845,0.00046268274,"4.277643E-4 - 4.6268274E-4",0.0004277643,5391,0.00043591115,"CCC",0.00043591115,100418,7820,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.00009168274,0.24712329,"3.71E-4 - 0.002586",-0.0021233172,-0.8210817,0.000371,0.002586,-77.49097,"[]",1757591460,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,10.724377,0.00046268274,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Law Blocks (AI) USD","REGULAR",0.13260294,-0.0018254071,-0.013765963,0.12966812,0.0011094213,0.008555852,32040232,15,0,false,false,"Law Blocks (AI) USD",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",233882,233882,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.0005515069,0.13141993,"{""low"":0.13077754,""high"":0.13141993}",0.13077754,233882,0.13131085,"CCC",0.13131085,314799,294404,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.038947538,0.4241265,"{""low"":0.09183,""high"":0.150196}",-0.019418463,-0.12928748,0.09183,0.150196,35.284306,"[]","2025-09-11T11:51:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,-0.4199456,0.13077754,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wibx USD","REGULAR",0.00323268,0.0011662173,0.36075863,0.001331755,0.0030671423,2.3030832,0,15,0,false,false,"Wibx USD",false,1586908800000,6,0,"CoinMarketCap",344332,344332,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",0.0009759418,0.004609291,"0.004162257 - 0.004609291",0.004162257,344332,0.004200981,"CCC",0.004200981,149459,484722,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.0042208973,23.712906,"1.78E-4 - 0.010679",-0.0062801028,-0.5880797,0.000178,0.010679,137.4788,"[]",1757591460,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,28.511662,0.0043988973,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carrieverse USD","REGULAR",0.00006494,-0.00004393618,-0.6765657,0.000152965,-0.00013196118,-0.86268866,4361,15,0,false,false,"Carrieverse USD",false,1675123200000,6,207650400,"CoinMarketCap",70,70,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",-0.0000069995476,0.000021004,"1.8998142E-5 - 2.1004E-5",0.000018998142,70,0.000019002196,"CCC",0.000019002196,13600,118,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000017003824,4.250956,"4.0E-6 - 0.016014",-0.015992997,-0.99868846,0.000004,0.016014,-99.86118,"[]",1757591460,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,-24.995375,0.000021003823,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GNY USD","REGULAR",0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,false,false,"GNY USD",false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,"[]","2025-07-02T09:43:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,0,0.004246898,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Good Person Coin USD","REGULAR",0.001265,0.00003534148,0.02793793,0.001020585,0.0002797565,0.27411386,0,15,0,false,false,"Good Person Coin USD",false,1654128000000,6,0,"CoinMarketCap",10,10,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",-0.0000018246938,0.0013023326,"0.0013002289 - 0.0013023326",0.0013002289,10,0.0013021039,"CCC",0.0013021039,233,29,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0010693414,4.629184,"2.31E-4 - 0.001507",-0.0002066585,-0.13713239,0.000231,0.001507,190.625,"[]",1757591460,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,-0.14013281,0.0013003414,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROY USD","REGULAR",0.00009824,-0.000010891388,-0.11086511,0.000381505,-0.00029415637,-0.771042,873486,15,0,false,false,"TROY USD",false,1575590400000,6,10000000000,"CoinMarketCap",544372,544372,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-7.3279807e-7,0.00009099415,"8.637116E-5 - 9.099415E-5",0.00008637116,544372,0.00009006288,"CCC",0.00009006288,741867,621140,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000019348612,0.28453842,"6.8E-5 - 0.008133",-0.008045651,-0.98925996,0.000068,0.008133,-93.05556,"[]",1757591400,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-0.8319561,0.00008734861,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMart Token USD","REGULAR",0.31306824,0.0113222,0.03616528,0.2776602,0.04673025,0.16830014,105193856,15,0,false,false,"BitMart Token USD",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",5941959,5941959,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.0051736236,0.32654908,"{""low"":0.31946027,""high"":0.32654908}",0.31946027,5941959,0.31964114,"CCC",0.31964114,6164449,6013668,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.12366444,0.61608577,"{""low"":0.200726,""high"":0.39684}",-0.072449565,-0.18256618,0.200726,0.39684,11.380541,"[]","2025-09-11T11:51:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,-1.5698369,0.32439044,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mode USD","REGULAR",0.00217754,-0.00043719937,-0.20077674,0.003370015,-0.0016296743,-0.48358074,4350851,15,0,false,false,"Mode USD",false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",1760289,1760289,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.000025886227,0.0017501737,"{""low"":0.001711802,""high"":0.0017501737}",0.001711802,1760289,0.0017501737,"CCC",0.0017501737,1847372,1537542,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.00007934065,0.047766797,"{""low"":0.001661,""high"":0.059192}",-0.05745166,-0.9705984,0.001661,0.059192,-84.84504,"[]","2025-09-11T11:51:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,-1.4656235,0.0017403406,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harold USD","REGULAR",8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,false,false,"Harold USD",false,1682035200000,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,"[]",1686853800,"CCC","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,0,4.4691066e-7,"HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Araracoin USD","REGULAR",0.0005462857,0.000007239287,0.013251833,0.0005462857,0.000007239287,0.013251833,20065282,15,0,false,false,"Araracoin USD",false,1756339200000,6,36250001408,"CoinMarketCap",386802,386802,"ARARA","USD=X","https://coinmarketcap.com/currencies/araracoin",0.000008700532,0.0005544394,"5.5188866E-4 - 5.544394E-4",0.00055188866,386802,0.0005529403,"CCC",0.0005529403,348488,350186,1756339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png",0.000028525013,0.054333363,"5.25E-4 - 5.57E-4",-0.0000034749974,-0.0062387744,0.000525,0.000557,0.72859526,"[]",1757591460,"CCC","finmb_ARARA_CCC","UTC","UTC",0,"ccc_market",false,1.5969365,0.000553525,"ARARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LaikaProtocol USD","REGULAR",5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,"[]",1672511400,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,0,7.0094264e-10,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kima Network USD","REGULAR",0.09257572,-0.03180638,-0.3435715,0.09841354,-0.0376442,-0.38251036,3939159,15,0,false,false,,false,"2024-11-26T00:00:00.000Z",6,64821488,"CoinMarketCap",270095,270095,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",-0.00027298555,0.062469594,"{""low"":0.0602187,""high"":0.062469594}",0.0602187,270095,0.060420822,"CCC",0.060420822,414118,416559,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.014332343,0.3086406,"{""low"":0.046437,""high"":1.095507}",-1.0347377,-0.9445286,0.046437,1.095507,-93.50099,"[]","2025-09-11T11:51:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.44720748,0.060769342,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Runesterminal USD","REGULAR",0.053505,0.006069284,0.11343396,0.05743403,0.0021402538,0.03726456,0,15,0,false,false,"Runesterminal USD",false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",51276,51276,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",0.00649393,0.05979373,"{""low"":0.05351627,""high"":0.05979373}",0.05351627,51276,0.0536089,"CCC",0.0536089,82795,28765,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.013302285,0.28748024,"{""low"":0.046272,""high"":1.119716}",-1.0601418,-0.9467952,0.046272,1.119716,-90.7316,"[]","2025-09-11T11:50:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,12.234157,0.059574284,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ULTRON USD","REGULAR",0.00331284,-0.00087497174,-0.2641153,0.008599,-0.006161132,-0.716494,0,15,0,false,false,"ULTRON USD",false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",730785,730785,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",0.0000044852495,0.32853755,"{""low"":0.0011898095,""high"":0.32853755}",0.0011898095,730785,0.0016548614,"CCC",0.0016548614,3818,677,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0013198681,1.1805618,"{""low"":0.001118,""high"":0.32853755}",-0.3260997,-0.99257964,0.001118,0.32853755,-91.7674,"[]","2025-09-11T11:51:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,0.18431936,0.0024378682,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORBITA USD","REGULAR",0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,"ORBITA USD",false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,"[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002724055,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Libertarian Dog USD","REGULAR",0.00013466,0.00008949885,0.66462827,0.00019286,0.000031298856,0.16228797,134495,15,0,false,false,"The Libertarian Dog USD",false,1718409600000,6,600000000,"CoinMarketCap",35987,35987,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",3.023888e-8,0.00022415885,"2.2403628E-4 - 2.2415885E-4",0.00022403628,35987,0.00022411787,"CCC",0.00022411787,32249,26876,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.00014615885,1.8738315,"7.8E-5 - 0.032587",-0.03236284,-0.99312127,0.000078,0.032587,-99.12054,"[]",1757591460,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,0.01349774,0.00022415885,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Protofi USD","REGULAR",0.00001264,-6.4261076e-7,-0.050839458,0.00001622,-0.00000422261,-0.26033357,0,15,0,false,false,"Protofi USD",false,1642982400000,6,0,"CoinMarketCap",17,17,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",4.4537956e-8,0.000011997389,"1.1988712E-5 - 1.1997389E-5",0.000011988712,17,0.000011988712,"CCC",0.000011988712,0,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.000002997389,0.33304322,"9.0E-6 - 5.2E-5",-0.00004000261,-0.76928097,0.000009,0.000052,-29.411762,"[]",1756889100,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,0.37261721,0.000011997389,"PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SpaceXCoin USD","REGULAR",,,,,,,0,15,0,false,false,"SpaceXCoin USD",false,1670544000000,8,0,"CoinMarketCap",140,140,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",4.4283827e-11,4.0068085e-10,"3.81862E-10 - 4.0068085E-10",3.81862e-10,140,3.8195325e-10,"CCC",3.8195325e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",1.8818863e-11,0.049281843,"3.81862E-10 - 4.0068085E-10",0,0,3.81862e-10,4.0068085e-10,,"[]",1757591460,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,12.425417,4.0068085e-10,"SPXC"
